"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-27,356,52337,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1324","<10",0,0.19,0,"102",17428,"<10",0.01,1.17,0,"55",10276,"<10",0,0.9,0,"54",7842,"<10",0.01,0.76,0,"70",8318,"<10",0.01,0.83,0,"37","3908","<10",0.01,0.54,0,"23","3225","<10",0,0.57,0
2020-12-28,418,60999,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1589","<10",0,0.23,0,"114",19624,"<10",0.01,1.32,0,"66",11876,"<10",0.01,1.04,0,"68",9298,"<10",0.01,0.9,0,"79",9985,"<10",0.01,1,0,"45","4732","<10",0.01,0.66,0,"27","3877","<10",0,0.69,0
2020-12-29,483,69956,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1845","<10",0,0.26,0,"138",21683,"<10",0.01,1.46,0,"73",13477,"<10",0.01,1.19,0,"75",10828,"<10",0.01,1.05,0,"97",11744,"<10",0.01,1.18,0,"49","5638","<10",0.01,0.78,0,"31","4722","<10",0.01,0.84,0
2020-12-30,557,80352,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2214","<10",0,0.31,0,"151",24058,"<10",0.01,1.62,0,"82",15289,"<10",0.01,1.34,0,"88",12495,"<10",0.01,1.22,0,"116",13713,"<10",0.01,1.37,0,"61","6685","<10",0.01,0.93,0,"37","5876","<10",0.01,1.05,0
2020-12-31,599,86420,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2449","<10",0,0.35,0,"161",25603,"<10",0.01,1.73,0,"91",16355,"<10",0.01,1.44,0,"94",13446,"<10",0.01,1.31,0,"125",14778,"<10",0.01,1.48,0,"63","7267","<10",0.01,1.01,0,"42","6500","<10",0.01,1.16,0
2021-01-01,680,87169,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2505","<10",0,0.36,0,"181",25734,"<10",0.01,1.73,0,"105",16451,"10",0.01,1.45,0,"103",13554,"<10",0.01,1.32,0,"145",14873,"<10",0.01,1.49,0,"73","7399","<10",0.01,1.03,0,"48","6627","<10",0.01,1.18,0
2021-01-02,702,90141,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2691","<10",0,0.38,0,"186",26721,"<10",0.01,1.8,0,"108",17034,"10",0.01,1.5,0,"107",14021,"<10",0.01,1.36,0,"150",15276,"10",0.02,1.53,0,"76","7615","<10",0.01,1.06,0,"50","6754","<10",0.01,1.2,0
2021-01-03,740,92978,50,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"26","2926","<10",0,0.42,0,"196",27605,"<10",0.01,1.86,0,"114",17502,"10",0.01,1.54,0,"114",14400,"<10",0.01,1.4,0,"156",15653,"11",0.02,1.57,0,"80","7870","<10",0.01,1.09,0,"54","6981","<10",0.01,1.24,0
2021-01-04,1412,103210,56,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"39","3325","<10",0.01,0.47,0,"462",30001,"11",0.03,2.02,0,"268",19262,"11",0.02,1.69,0,"192",16156,"<10",0.02,1.57,0,"266",17572,"14",0.03,1.76,0,"123","8866","<10",0.02,1.23,0,"62","7979","<10",0.01,1.42,0
2021-01-05,3147,115186,68,0.04,1.38,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"67","3868","<10",0.01,0.55,0,"1168",32551,"18",0.08,2.19,0,"649",21346,"12",0.06,1.88,0,"452",18323,"<10",0.04,1.78,0,"536",19863,"15",0.05,1.99,0,"198","10142","<10",0.03,1.41,0,"76","9039","<10",0.01,1.61,0
2021-01-06,6209,130130,89,0.07,1.56,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"117","4599","<10",0.02,0.65,0,"2406",35678,"26",0.16,2.4,0,"1335",23983,"15",0.12,2.11,0,"901",20912,"11",0.09,2.03,0,"982",22695,"20",0.1,2.27,0,"372","11706","<10",0.05,1.63,0,"95","10496","<10",0.02,1.87,0
2021-01-07,10438,144403,132,0.13,1.73,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"177","5475","<10",0.03,0.78,0,"4207",38898,"45",0.28,2.62,0,"2278",26545,"21",0.2,2.33,0,"1498",23416,"18",0.15,2.28,0,"1548",25305,"29",0.15,2.53,0,"590","13100","<10",0.08,1.82,0,"139","11597","<10",0.02,2.06,0
2021-01-08,14928,158382,169,0.18,1.9,0,"<10","29","<10",0,0,0,"<10","40","<10",0,0.01,0,"252","6256","<10",0.04,0.89,0,"6189",42244,"63",0.42,2.85,0,"3223",29154,"26",0.28,2.56,0,"2122",25778,"25",0.21,2.51,0,"2153",27755,"32",0.22,2.78,0,"817","14439","12",0.11,2.01,0,"171","12682","<10",0.03,2.26,0
2021-01-09,16118,165186,176,0.19,1.98,0,"<10","30","<10",0,0,0,"<10","44","<10",0,0.01,0,"292","6743","<10",0.04,0.96,0,"6742",44060,"65",0.45,2.97,0,"3439",30414,"27",0.3,2.68,0,"2299",26842,"26",0.22,2.61,0,"2297",28892,"34",0.23,2.89,0,"866","15058","12",0.12,2.09,0,"181","13097","<10",0.03,2.33,0
2021-01-10,16948,171868,184,0.2,2.06,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"317","7215","<10",0.04,1.02,0,"7119",45748,"70",0.48,3.08,0,"3628",31719,"28",0.32,2.79,0,"2406",27990,"26",0.23,2.72,0,"2383",29893,"36",0.24,2.99,0,"906","15637","12",0.13,2.18,0,"187","13581","<10",0.03,2.42,0
2021-01-11,23112,192097,235,0.28,2.3,0,"<10","35","<10",0,0,0,"<10","52","<10",0,0.01,0,"422","8049","<10",0.06,1.14,0,"8888",49617,"81",0.6,3.34,0.01,"4658",35593,"38",0.41,3.13,0,"3305",31352,"36",0.32,3.05,0,"3440",32775,"45",0.34,3.28,0,"1477","17212","19",0.21,2.39,0,"919","17404","<10",0.16,3.1,0
2021-01-12,29579,214883,277,0.35,2.58,0,"<10","38","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"554","8858","<10",0.08,1.26,0,"10849",53469,"91",0.73,3.6,0.01,"5766",39420,"44",0.51,3.47,0,"4313",34716,"44",0.42,3.38,0,"4556",36006,"54",0.46,3.6,0.01,"2014","19652","26",0.28,2.73,0,"1524","22657","11",0.27,4.03,0
2021-01-13,37115,240762,327,0.45,2.89,0,"<10","45","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"714","9639","<10",0.1,1.37,0,"12884",57041,"101",0.87,3.84,0.01,"6995",42960,"52",0.62,3.78,0,"5400",38191,"50",0.53,3.71,0,"5778",39411,"69",0.58,3.95,0.01,"2735","24435","30",0.38,3.4,0,"2606","28965","16",0.46,5.16,0
2021-01-14,41205,269184,362,0.49,3.23,0,"<10","47","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"818","10440","10",0.12,1.48,0,"14140",60439,"109",0.95,4.07,0.01,"7807",46640,"56",0.69,4.1,0,"6060",41675,"61",0.59,4.05,0.01,"6500",42767,"74",0.65,4.28,0.01,"3047","30822","33",0.42,4.29,0,"2830","36268","19",0.5,6.46,0
2021-01-15,44077,292344,391,0.53,3.51,0,"<10","48","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"905","11104","10",0.13,1.58,0,"15041",63545,"118",1.01,4.28,0.01,"8375",49636,"59",0.74,4.37,0.01,"6501",44351,"63",0.63,4.31,0.01,"7021",45630,"83",0.7,4.57,0.01,"3273","36273","38",0.46,5.05,0.01,"2956","41665","20",0.53,7.42,0
2021-01-16,45781,316241,419,0.55,3.79,0.01,"<10","49","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"973","11764","12",0.14,1.67,0,"15471",66410,"123",1.04,4.48,0.01,"8663",52280,"64",0.76,4.6,0.01,"6738",46864,"69",0.66,4.56,0.01,"7295",48122,"88",0.73,4.82,0.01,"3487","43214","42",0.49,6.01,0.01,"3149","47440","21",0.56,8.45,0
2021-01-17,46909,334431,433,0.56,4.01,0.01,"<10","51","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"1025","12246","12",0.15,1.74,0,"15721",68456,"125",1.06,4.61,0.01,"8847",54191,"67",0.78,4.77,0.01,"6907",48607,"70",0.67,4.73,0.01,"7460",49960,"92",0.75,5,0.01,"3632","48738","42",0.51,6.78,0.01,"3312","52079","25",0.59,9.27,0
2021-01-18,49281,356608,479,0.59,4.28,0.01,"<10","51","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1063","12758","13",0.15,1.81,0,"15976",70697,"132",1.08,4.76,0.01,"9092",56475,"74",0.8,4.97,0.01,"7232",50958,"79",0.7,4.96,0.01,"7945",52601,"103",0.8,5.27,0.01,"4046","55210","48",0.56,7.68,0.01,"3922","57748","30",0.7,10.28,0.01
2021-01-19,57209,383405,538,0.69,4.6,0.01,"<10","53","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1230","13473","13",0.17,1.91,0,"17731",73583,"144",1.2,4.96,0.01,"10348",59433,"78",0.91,5.23,0.01,"8540",53866,"93",0.83,5.24,0.01,"9489",55793,"115",0.95,5.59,0.01,"4979","62896","60",0.69,8.75,0.01,"4886","64190","35",0.87,11.43,0.01
2021-01-20,64755,411495,595,0.78,4.94,0.01,"<10","55","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1442","14141","15",0.2,2.01,0,"19414",76494,"161",1.31,5.16,0.01,"11673",62308,"83",1.03,5.48,0.01,"9685",56700,"100",0.94,5.52,0.01,"10789",58888,"130",1.08,5.9,0.01,"5786","71065","66",0.8,9.89,0.01,"5959","71720","40",1.06,12.77,0.01
2021-01-21,70937,431829,655,0.85,5.18,0.01,"<10","56","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1654","14567","19",0.23,2.07,0,"20881",78190,"173",1.41,5.27,0.01,"12821",64131,"92",1.13,5.64,0.01,"10620",58680,"105",1.03,5.71,0.01,"11942",61249,"146",1.2,6.13,0.01,"6488","77225","73",0.9,10.74,0.01,"6524","77599","47",1.16,13.82,0.01
2021-01-22,74307,451553,699,0.89,5.42,0.01,"<10","57","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1755","15033","19",0.25,2.13,0,"21822",79995,"180",1.47,5.39,0.01,"13530",65977,"98",1.19,5.8,0.01,"11203",60667,"113",1.09,5.9,0.01,"12533",63405,"155",1.25,6.35,0.02,"6771","83176","85",0.94,11.57,0.01,"6684","83110","49",1.19,14.8,0.01
2021-01-23,76742,463807,712,0.92,5.56,0.01,"<10","59","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1875","15291","19",0.27,2.17,0,"22593",81084,"182",1.52,5.46,0.01,"14023",66992,"100",1.23,5.89,0.01,"11601",61737,"116",1.13,6.01,0.01,"12893",64718,"158",1.29,6.48,0.02,"6961","87336","86",0.97,12.15,0.01,"6787","86456","51",1.21,15.39,0.01
2021-01-24,79282,469056,733,0.95,5.63,0.01,"<10","60","<10",0,0.01,0,"13","126","<10",0,0.03,0,"2059","15447","20",0.29,2.19,0,"23350",81627,"186",1.57,5.5,0.01,"14454",67497,"100",1.27,5.94,0.01,"11960",62320,"123",1.16,6.06,0.01,"13257",65335,"159",1.33,6.54,0.02,"7213","88785","90",1,12.35,0.01,"6973","87849","55",1.24,15.64,0.01
2021-01-25,88637,480329,805,1.06,5.76,0.01,"<10","60","<10",0,0.01,0,"14","130","<10",0,0.03,0,"2418","15746","20",0.34,2.23,0,"25580",82748,"202",1.72,5.58,0.01,"16097",68655,"117",1.42,6.04,0.01,"13576",63566,"134",1.32,6.18,0.01,"15043",66814,"168",1.51,6.69,0.02,"8122","91920","103",1.13,12.79,0.01,"7784","90680","61",1.39,16.15,0.01
2021-01-26,97326,493934,883,1.17,5.92,0.01,"<10","61","<10",0,0.01,0,"14","132","<10",0,0.03,0,"2785","16037","23",0.4,2.28,0,"27579",83866,"215",1.86,5.65,0.01,"17541",69817,"125",1.54,6.14,0.01,"15073",64921,"148",1.47,6.31,0.01,"16647",68544,"178",1.67,6.86,0.02,"9018","96224","118",1.25,13.39,0.02,"8666","94322","76",1.54,16.79,0.01
2021-01-27,107451,510933,962,1.29,6.13,0.01,"<10","61","<10",0,0.01,0,"15","138","<10",0,0.03,0,"3317","16397","26",0.47,2.33,0,"29820",85237,"222",2.01,5.74,0.01,"19242",71327,"135",1.69,6.27,0.01,"16658",66535,"162",1.62,6.47,0.02,"18434",70522,"195",1.85,7.06,0.02,"10053","101960","132",1.4,14.18,0.02,"9908","98746","90",1.76,17.58,0.02
2021-01-28,117284,536613,1036,1.41,6.44,0.01,"<10","61","<10",0,0.01,0,"16","143","<10",0,0.03,0,"3860","17042","30",0.55,2.42,0,"32267",87606,"238",2.17,5.9,0.02,"20928",73687,"146",1.84,6.48,0.01,"18292",69094,"173",1.78,6.72,0.02,"20133",73368,"209",2.02,7.34,0.02,"10934","110439","143",1.52,15.36,0.02,"10850","105163","97",1.93,18.73,0.02
2021-01-29,126106,562653,1119,1.51,6.75,0.01,"<10","65","<10",0,0.01,0,"18","147","<10",0,0.03,0,"4414","17728","34",0.63,2.52,0,"34497",90273,"246",2.33,6.08,0.02,"22554",76232,"159",1.98,6.71,0.01,"19666",71646,"186",1.91,6.97,0.02,"21472",76344,"225",2.15,7.64,0.02,"11758","118860","160",1.64,16.54,0.02,"11723","111347","109",2.09,19.83,0.02
2021-01-30,129480,578338,1148,1.55,6.94,0.01,"<10","66","<10",0,0.01,0,"19","153","<10",0,0.04,0,"4677","18046","36",0.66,2.56,0.01,"35438",91413,"254",2.39,6.16,0.02,"23082",77470,"162",2.03,6.81,0.01,"20141",73021,"190",1.96,7.1,0.02,"21984",78206,"229",2.2,7.83,0.02,"12072","124703","167",1.68,17.35,0.02,"12063","115249","110",2.15,20.52,0.02
2021-01-31,132141,589176,1196,1.59,7.07,0.01,"<10","70","<10",0,0.01,0,"20","158","<10",0,0.04,0,"4865","18320","37",0.69,2.6,0.01,"36084",92259,"261",2.43,6.22,0.02,"23468",78447,"167",2.06,6.9,0.01,"20491",74122,"195",1.99,7.21,0.02,"22383",79634,"234",2.24,7.97,0.02,"12478","128641","178",1.74,17.9,0.02,"12348","117514","124",2.2,20.92,0.02
2021-02-01,137296,591078,1377,1.65,7.09,0.02,"<10","72","<10",0,0.01,0,"21","159","<10",0,0.04,0,"5076","18394","41",0.72,2.61,0.01,"37040",92472,"284",2.5,6.23,0.02,"24257",78645,"190",2.13,6.92,0.02,"21273",74351,"220",2.07,7.23,0.02,"23301",79976,"260",2.33,8.01,0.03,"13146","129178","212",1.83,17.97,0.03,"13177","117820","170",2.35,20.98,0.03
2021-02-02,145890,594142,1455,1.75,7.13,0.02,"<10","73","<10",0,0.01,0,"22","161","<10",0.01,0.04,0,"5432","18481","43",0.77,2.62,0.01,"38624",92765,"288",2.6,6.25,0.02,"25610",78885,"198",2.25,6.94,0.02,"22636",74651,"229",2.2,7.26,0.02,"24692",80354,"277",2.47,8.04,0.03,"14116","130367","232",1.96,18.14,0.03,"14753","118394","188",2.63,21.08,0.03
2021-02-03,163759,608041,1659,1.96,7.29,0.02,"<10","73","<10",0,0.01,0,"27","165","<10",0.01,0.04,0,"6110","18770","48",0.87,2.66,0.01,"41471",93804,"316",2.8,6.32,0.02,"28148",79960,"218",2.48,7.03,0.02,"25340",75815,"248",2.46,7.37,0.02,"27568",81917,"315",2.76,8.2,0.03,"17008","135830","279",2.37,18.9,0.04,"18082","121695","235",3.22,21.67,0.04
2021-02-04,180485,631892,1858,2.16,7.58,0.02,"<10","73","<10",0,0.01,0,"31","170","<10",0.01,0.04,0,"6784","19340","52",0.96,2.74,0.01,"44156",95944,"329",2.98,6.47,0.02,"30537",82095,"241",2.69,7.22,0.02,"27789",77988,"275",2.7,7.59,0.03,"30240",84525,"351",3.03,8.46,0.04,"19655","144839","328",2.73,20.15,0.05,"21287","126906","282",3.79,22.6,0.05
2021-02-05,197073,656564,2028,2.36,7.88,0.02,"<10","76","<10",0,0.01,0,"33","172","<10",0.01,0.04,0,"7513","19945","55",1.07,2.83,0.01,"47011",98415,"348",3.17,6.63,0.02,"33064",84357,"258",2.91,7.42,0.02,"30113",80337,"303",2.93,7.81,0.03,"32749",87222,"377",3.28,8.73,0.04,"22275","153900","363",3.1,21.41,0.05,"24309","132128","324",4.33,23.53,0.06
2021-02-06,206107,677410,2121,2.47,8.13,0.03,"<10","76","<10",0,0.01,0,"36","176","<10",0.01,0.04,0,"7960","20427","59",1.13,2.9,0.01,"48651",100266,"357",3.28,6.76,0.02,"34473",86303,"261",3.03,7.59,0.02,"31314",82471,"311",3.05,8.02,0.03,"34065",89742,"400",3.41,8.98,0.04,"23923","161369","385",3.33,22.45,0.05,"25679","136567","348",4.57,24.32,0.06
2021-02-07,212511,688135,2212,2.55,8.25,0.03,"<10","77","<10",0,0.01,0,"37","181","<10",0.01,0.04,0,"8285","20762","62",1.18,2.95,0.01,"50064",101524,"362",3.37,6.84,0.02,"35609",87520,"274",3.13,7.7,0.02,"32250",83698,"324",3.14,8.14,0.03,"34918",91176,"412",3.5,9.13,0.04,"24701","164894","405",3.44,22.94,0.06,"26639","138290","373",4.74,24.62,0.07
2021-02-08,231136,703121,2427,2.77,8.43,0.03,"<10","78","<10",0,0.01,0,"40","186","<10",0.01,0.04,0,"8857","21122","65",1.26,3,0.01,"52826",102927,"381",3.56,6.94,0.03,"38654",89063,"299",3.4,7.83,0.03,"34951",85374,"358",3.4,8.3,0.03,"37520",93300,"445",3.76,9.34,0.04,"27686","170001","450",3.85,23.65,0.06,"30594","141056","429",5.45,25.12,0.08
2021-02-09,252969,718366,2718,3.03,8.62,0.03,"<10","80","<10",0,0.01,0,"45","192","<10",0.01,0.04,0,"9492","21502","74",1.35,3.05,0.01,"55912",104378,"405",3.77,7.03,0.03,"41895",90567,"317",3.69,7.97,0.03,"37917",87009,"401",3.69,8.46,0.04,"40401",95277,"494",4.04,9.54,0.05,"31617","175428","504",4.4,24.41,0.07,"35681","143919","523",6.35,25.63,0.09
2021-02-10,275985,735481,2942,3.31,8.82,0.04,"<10","81","<10",0,0.01,0,"45","200","<10",0.01,0.05,0,"10085","22075","78",1.43,3.13,0.01,"58815",106242,"424",3.96,7.16,0.03,"44912",92383,"339",3.95,8.13,0.03,"40717",88911,"426",3.96,8.65,0.04,"43108",97619,"522",4.32,9.77,0.05,"36612","180844","559",5.09,25.16,0.08,"41681","147112","594",7.42,26.19,0.11
