"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-24,283,45857,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","957",0,0.14,"88",15589,0.01,1.05,"37",8908,0,0.78,"47",6828,0,0.66,"57",7276,0.01,0.73,"29","3413",0,0.47,"11","2874",0,0.51
2020-12-25,284,46058,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","965",0,0.14,"88",15622,0.01,1.05,"37",8934,0,0.79,"47",6851,0,0.67,"58",7317,0.01,0.73,"29","3456",0,0.48,"11","2901",0,0.52
2020-12-26,323,49102,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"14","1086",0,0.15,"89",16453,0.01,1.11,"43",9614,0,0.85,"51",7356,0,0.72,"68",7849,0.01,0.79,"35","3681",0,0.51,"21","3050",0,0.54
2020-12-27,337,51643,0,0.62,"<10","<10",0,0,"<10","10",0,0,"17","1294",0,0.18,"90",17173,0.01,1.16,"44",10128,0,0.89,"54",7731,0.01,0.75,"70",8228,0.01,0.82,"36","3854",0.01,0.54,"23","3219",0,0.57
2020-12-28,402,60202,0,0.72,"<10","<10",0,0,"<10","11",0,0,"21","1552",0,0.22,"102",19335,0.01,1.3,"55",11720,0,1.03,"69",9165,0.01,0.89,"82",9879,0.01,0.99,"42","4674",0.01,0.65,"28","3860",0,0.69
2020-12-29,464,69061,0.01,0.83,"<10","<10",0,0,"<10","12",0,0,"22","1800",0,0.26,"127",21367,0.01,1.44,"61",13289,0.01,1.17,"75",10684,0.01,1.04,"99",11631,0.01,1.16,"45","5573",0.01,0.78,"32","4699",0.01,0.84
2020-12-30,538,79303,0.01,0.95,"<10","<10",0,0,"<10","15",0,0,"26","2151",0,0.31,"137",23673,0.01,1.6,"70",15087,0.01,1.33,"89",12336,0.01,1.2,"118",13577,0.01,1.36,"57","6616",0.01,0.92,"38","5842",0.01,1.04
2020-12-31,574,85263,0.01,1.02,"<10","<10",0,0,"<10","15",0,0,"27","2389",0,0.34,"142",25180,0.01,1.7,"79",16145,0.01,1.42,"96",13276,0.01,1.29,"126",14624,0.01,1.46,"59","7184",0.01,1,"42","6444",0.01,1.15
2021-01-01,638,85904,0.01,1.03,"<10","<10",0,0,"<10","15",0,0,"28","2435",0,0.35,"157",25284,0.01,1.7,"90",16221,0.01,1.43,"104",13367,0.01,1.3,"142",14716,0.01,1.47,"68","7300",0.01,1.02,"46","6559",0.01,1.17
2021-01-02,661,88831,0.01,1.07,"<10","10",0,0,"<10","15",0,0,"29","2619",0,0.37,"162",26250,0.01,1.77,"93",16790,0.01,1.48,"107",13832,0.01,1.35,"147",15125,0.01,1.51,"71","7510",0.01,1.04,"49","6680",0.01,1.19
2021-01-03,698,91641,0.01,1.1,"<10","10",0,0,"<10","22",0,0.01,"29","2856",0,0.41,"172",27130,0.01,1.83,"99",17255,0.01,1.52,"114",14209,0.01,1.38,"153",15500,0.02,1.55,"75","7757",0.01,1.08,"53","6902",0.01,1.23
2021-01-04,1357,101765,0.02,1.22,"<10","11",0,0,"<10","25",0,0.01,"41","3251",0.01,0.46,"431",29474,0.03,1.99,"252",19005,0.02,1.67,"192",15951,0.02,1.55,"261",17404,0.03,1.74,"117","8752",0.02,1.22,"60","7892",0.01,1.41
2021-01-05,3066,113597,0.04,1.36,"<10","13",0,0,"<10","26",0,0.01,"67","3763",0.01,0.53,"1120",32010,0.08,2.16,"624",21070,0.05,1.85,"453",18091,0.04,1.76,"534",19684,0.05,1.97,"190","10012",0.03,1.39,"74","8928",0.01,1.59
2021-01-06,6078,128379,0.07,1.54,"<10","16",0,0,"<10","27",0,0.01,"108","4482",0.02,0.64,"2330",35079,0.16,2.36,"1307",23685,0.11,2.08,"898",20675,0.09,2.01,"977",22491,0.1,2.25,"359","11563",0.05,1.61,"95","10361",0.02,1.84
2021-01-07,10263,142478,0.12,1.71,"<10","17",0,0,"<10","30",0,0.01,"166","5358",0.02,0.76,"4101",38240,0.28,2.58,"2241",26205,0.2,2.3,"1494",23150,0.15,2.25,"1542",25076,0.15,2.51,"576","12940",0.08,1.8,"139","11462",0.02,2.04
2021-01-08,14684,156300,0.18,1.87,"<10","17",0,0,"<10","34",0,0.01,"246","6132",0.03,0.87,"6035",41534,0.41,2.8,"3181",28799,0.28,2.53,"2106",25494,0.2,2.48,"2140",27505,0.21,2.75,"801","14266",0.11,1.98,"171","12519",0.03,2.23
2021-01-09,15847,163030,0.19,1.96,"<10","17",0,0,"<10","35",0,0.01,"283","6607",0.04,0.94,"6573",43320,0.44,2.92,"3395",30053,0.3,2.64,"2279",26553,0.22,2.58,"2282",28627,0.23,2.87,"850","14883",0.12,2.07,"180","12935",0.03,2.3
2021-01-10,16661,169654,0.2,2.03,"<10","18",0,0,"<10","38",0,0.01,"308","7068",0.04,1,"6945",45002,0.47,3.03,"3579",31349,0.31,2.76,"2383",27691,0.23,2.69,"2367",29627,0.24,2.97,"890","15451",0.12,2.15,"184","13410",0.03,2.39
2021-01-11,22771,189621,0.27,2.27,"<10","20",0,0,"<10","41",0,0.01,"409","7886",0.06,1.12,"8705",48823,0.59,3.29,"4592",35168,0.4,3.09,"3269",31009,0.32,3.02,"3412",32450,0.34,3.25,"1456","17012",0.2,2.37,"923","17212",0.16,3.06
2021-01-12,29148,212234,0.35,2.55,"<10","20",0,0,"<10","45",0,0.01,"536","8685",0.08,1.23,"10634",52624,0.72,3.55,"5684",38982,0.5,3.43,"4262",34362,0.41,3.34,"4511",35646,0.45,3.57,"1984","19431",0.28,2.7,"1532","22439",0.27,4
2021-01-13,36574,237877,0.44,2.85,"<10","24",0,0,"<10","50",0,0.01,"689","9442",0.1,1.34,"12647",56159,0.85,3.79,"6892",42480,0.61,3.74,"5329",37801,0.52,3.68,"5720",39017,0.57,3.91,"2690","24185",0.37,3.36,"2602","28719",0.46,5.11
2021-01-14,40662,266132,0.49,3.19,"<10","25",0,0,"<10","58",0,0.01,"794","10242",0.11,1.45,"13911",59498,0.94,4.01,"7692",46134,0.68,4.06,"5992",41253,0.58,4.01,"6443",42346,0.64,4.24,"3002","30565",0.42,4.25,"2823","36011",0.5,6.41
2021-01-15,43519,289133,0.52,3.47,"<10","26",0,0,"<10","64",0,0.01,"879","10899",0.12,1.55,"14807",62558,1,4.22,"8259",49114,0.73,4.32,"6434",43926,0.63,4.27,"6958",45188,0.7,4.52,"3227","35997",0.45,5.01,"2948","41361",0.52,7.36
2021-01-16,45182,312901,0.54,3.75,"<10","26",0,0,"<10","70",0,0.02,"946","11565",0.13,1.64,"15225",65388,1.03,4.41,"8545",51733,0.75,4.55,"6670",46424,0.65,4.52,"7227",47657,0.72,4.77,"3432","42928",0.48,5.97,"3130","47110",0.56,8.39
2021-01-17,46263,331037,0.55,3.97,"<10","26",0,0,"<10","73",0,0.02,"995","12048",0.14,1.71,"15468",67420,1.04,4.54,"8725",53640,0.77,4.72,"6833",48149,0.66,4.68,"7390",49487,0.74,4.95,"3565","48460",0.5,6.74,"3280","51734",0.58,9.21
2021-01-18,48557,352995,0.58,4.23,"<10","26",0,0,"<10","80",0,0.02,"1030","12548",0.15,1.78,"15711",69615,1.06,4.69,"8960",55877,0.79,4.91,"7142",50486,0.69,4.91,"7864",52097,0.79,5.22,"3973","54899",0.55,7.64,"3870","57367",0.69,10.21
2021-01-19,56425,379624,0.68,4.55,"<10","27",0,0,"<10","86",0,0.02,"1191","13247",0.17,1.88,"17447",72487,1.18,4.89,"10207",58793,0.9,5.17,"8445",53360,0.82,5.19,"9401",55276,0.94,5.53,"4900","62574",0.68,8.71,"4826","63774",0.86,11.36
2021-01-20,63872,407555,0.77,4.89,"<10","28",0,0,"<10","92",0,0.02,"1405","13906",0.2,1.97,"19080",75370,1.29,5.08,"11508",61657,1.01,5.42,"9575",56163,0.93,5.46,"10696",58347,1.07,5.84,"5702","70714",0.79,9.84,"5897","71278",1.05,12.69
2021-01-21,69957,427715,0.84,5.13,"<10","28",0,0,"<10","99",0,0.02,"1616","14320",0.23,2.03,"20512",77032,1.38,5.19,"12652",63469,1.11,5.58,"10503",58117,1.02,5.65,"11840",60702,1.19,6.08,"6394","76852",0.89,10.69,"6430","77096",1.14,13.73
2021-01-22,73299,447249,0.88,5.36,"<10","28",0,0,"<10","100",0,0.02,"1708","14759",0.24,2.09,"21447",78811,1.45,5.31,"13357",65279,1.17,5.74,"11082",60082,1.08,5.84,"12426",62832,1.24,6.29,"6680","82792",0.93,11.52,"6587","82566",1.17,14.7
2021-01-23,75704,459371,0.91,5.51,"<10","30",0,0,"<10","101",0,0.02,"1826","15013",0.26,2.13,"22208",79873,1.5,5.38,"13845",66282,1.22,5.83,"11476",61130,1.12,5.95,"12781",64124,1.28,6.42,"6867","86943",0.96,12.1,"6689","85875",1.19,15.29
2021-01-24,78240,464558,0.94,5.57,"<10","30",0,0,"16","102",0,0.02,"2018","15161",0.29,2.15,"22967",80397,1.55,5.42,"14270",66783,1.26,5.87,"11835",61708,1.15,6,"13145",64739,1.32,6.48,"7116","88385",0.99,12.3,"6870","87253",1.22,15.54
2021-01-25,87499,475737,1.05,5.71,"<10","30",0,0,"17","106",0,0.02,"2374","15452",0.34,2.19,"25171",81505,1.7,5.49,"15898",67926,1.4,5.97,"13439",62947,1.31,6.12,"14914",66202,1.49,6.63,"8016","91507",1.12,12.73,"7667","90062",1.37,16.04
2021-01-26,96065,489208,1.15,5.87,"<10","30",0,0,"17","108",0,0.02,"2729","15735",0.39,2.23,"27147",82594,1.83,5.57,"17323",69079,1.52,6.08,"14913",64292,1.45,6.25,"16502",67911,1.65,6.8,"8902","95779",1.24,13.32,"8529","93680",1.52,16.68
2021-01-27,106070,506042,1.27,6.07,"<10","30",0,0,"18","113",0,0.03,"3249","16080",0.46,2.28,"29360",83938,1.98,5.66,"19007",70562,1.67,6.21,"16482",65894,1.6,6.41,"18265",69870,1.83,6.99,"9929","101496",1.38,14.12,"9757","98059",1.74,17.46
2021-01-28,115797,531499,1.39,6.38,"<10","30",0,0,"19","117",0,0.03,"3789","16702",0.54,2.37,"31779",86275,2.14,5.81,"20656",72889,1.82,6.41,"18109",68430,1.76,6.66,"19948",72682,2,7.28,"10794","109955",1.5,15.3,"10700","104419",1.91,18.59
2021-01-29,124535,557327,1.49,6.69,"<10","34",0,0,"21","120",0,0.03,"4344","17383",0.62,2.47,"33995",88897,2.29,5.99,"22269",75409,1.96,6.63,"19474",70958,1.89,6.9,"21271",75630,2.13,7.57,"11607","118335",1.61,16.46,"11551","110561",2.06,19.69
2021-01-30,127845,572901,1.53,6.87,"<10","34",0,0,"22","125",0.01,0.03,"4600","17691",0.65,2.51,"34911",90023,2.35,6.07,"22795",76631,2.01,6.74,"19938",72322,1.94,7.03,"21781",77480,2.18,7.76,"11915","124155",1.66,17.27,"11880","114440",2.12,20.38
2021-01-31,130478,583662,1.57,7,"<10","38",0,0.01,"23","130",0.01,0.03,"4783","17966",0.68,2.55,"35558",90855,2.4,6.12,"23182",77594,2.04,6.83,"20284",73412,1.97,7.14,"22175",78906,2.22,7.9,"12308","128079",1.71,17.82,"12162","116682",2.17,20.78
2021-02-01,135553,585414,1.63,7.02,"<10","38",0,0.01,"23","131",0.01,0.03,"4992","18028",0.71,2.56,"36473",91026,2.46,6.14,"23957",77770,2.11,6.84,"21059",73633,2.05,7.16,"23088",79227,2.31,7.93,"12977","128592",1.81,17.89,"12980","116969",2.31,20.83
2021-02-02,144018,588369,1.73,7.06,"<10","40",0,0.01,"24","131",0.01,0.03,"5335","18108",0.76,2.57,"38021",91291,2.56,6.15,"25286",77999,2.22,6.86,"22410",73925,2.18,7.19,"24465",79587,2.45,7.97,"13931","129762",1.94,18.05,"14541","117526",2.59,20.93
2021-02-03,161676,602107,1.94,7.22,"<10","40",0,0.01,"29","134",0.01,0.03,"5996","18390",0.85,2.61,"40820",92305,2.75,6.22,"27802",79051,2.45,6.95,"25076",75072,2.44,7.3,"27311",81119,2.73,8.12,"16804","135205",2.34,18.81,"17833","120791",3.18,21.51
2021-02-04,178146,625799,2.14,7.51,"<10","40",0,0.01,"33","139",0.01,0.03,"6674","18958",0.95,2.69,"43420",94430,2.93,6.36,"30141",81151,2.65,7.14,"27473",77227,2.67,7.51,"29927",83702,3,8.38,"19435","144183",2.7,20.06,"21037","125969",3.75,22.43
2021-02-05,194533,650269,2.33,7.8,"<10","43",0,0.01,"35","141",0.01,0.03,"7397","19552",1.05,2.77,"46207",96850,3.11,6.53,"32656",83381,2.87,7.33,"29780",79551,2.9,7.74,"32412",86382,3.24,8.65,"22021","153210",3.06,21.31,"24019","131159",4.28,23.35
2021-02-06,203485,670982,2.44,8.05,"<10","43",0,0.01,"38","145",0.01,0.03,"7840","20025",1.11,2.84,"47829",98690,3.22,6.65,"34047",85289,2.99,7.5,"30970",81679,3.01,7.94,"33713",88885,3.37,8.9,"23662","160656",3.29,22.35,"25380","135570",4.52,24.14
2021-02-07,209839,681682,2.52,8.18,"<10","44",0,0.01,"39","149",0.01,0.03,"8166","20348",1.16,2.89,"49221",99932,3.32,6.74,"35178",86505,3.09,7.61,"31901",82901,3.1,8.06,"34558",90325,3.46,9.04,"24435","164185",3.4,22.84,"26334","137293",4.69,24.45
2021-02-08,228280,696560,2.74,8.36,"<10","45",0,0.01,"42","151",0.01,0.03,"8726","20702",1.24,2.94,"51937",101304,3.5,6.83,"38189",88034,3.36,7.74,"34596",84569,3.37,8.23,"37132",92430,3.72,9.25,"27404","169276",3.81,23.55,"30247","140049",5.39,24.94
2021-02-09,249945,711710,3,8.54,"<10","47",0,0.01,"46","157",0.01,0.04,"9347","21071",1.33,2.99,"54988",102742,3.71,6.92,"41393",89520,3.64,7.87,"37545",86192,3.65,8.38,"39987",94390,4,9.45,"31320","174687",4.36,24.3,"35311","142904",6.29,25.45
2021-02-10,272759,728702,3.27,8.74,"<10","48",0,0.01,"46","166",0.01,0.04,"9912","21638",1.41,3.07,"57834",104583,3.9,7.05,"44383",91311,3.9,8.03,"40323",88082,3.92,8.57,"42678",96712,4.27,9.68,"36289","180067",5.05,25.05,"41285","146095",7.35,26.01
2021-02-11,298403,753521,3.58,9.04,"10","50",0,0.01,"51","170",0.01,0.04,"10529","22568",1.49,3.2,"60684",107598,4.09,7.25,"47396",94398,4.17,8.3,"43273",90968,4.21,8.85,"45611",100026,4.57,10.01,"42771","187377",5.95,26.07,"48078","150366",8.56,26.77
2021-02-12,322023,786403,3.86,9.43,"10","50",0,0.01,"53","181",0.01,0.04,"11218","23468",1.59,3.33,"63573",110791,4.28,7.47,"50207",97380,4.42,8.57,"45789",93913,4.45,9.13,"48116",103607,4.82,10.37,"48945","199588",6.81,27.77,"54112","157425",9.64,28.03
2021-02-13,341098,809736,4.09,9.71,"10","50",0,0.01,"54","185",0.01,0.04,"11703","24135",1.66,3.43,"65629",112974,4.42,7.61,"52117",99587,4.58,8.76,"47585",96169,4.63,9.35,"49970",106349,5,10.65,"55195","207952",7.68,28.93,"58835","162335",10.48,28.91
2021-02-14,359734,823580,4.32,9.88,"10","50",0,0.01,"56","193",0.01,0.04,"12218","24521",1.73,3.48,"67819",114358,4.57,7.71,"54240",101012,4.77,8.88,"49505",97675,4.82,9.5,"51963",108151,5.2,10.83,"60370","212622",8.4,29.58,"63553","164998",11.32,29.38
2021-02-15,368264,834646,4.42,10.01,"10","50",0,0.01,"58","204",0.01,0.05,"12382","24943",1.76,3.54,"68554",115823,4.62,7.81,"55044",102549,4.84,9.02,"50454",99297,4.91,9.66,"53074",110281,5.31,11.04,"62973","214973",8.76,29.91,"65715","166526",11.7,29.65
2021-02-16,388998,846713,4.67,10.16,"10","51",0,0.01,"64","220",0.01,0.05,"12824","25225",1.82,3.58,"70554",116964,4.76,7.88,"57027",103769,5.02,9.13,"52570",100703,5.11,9.8,"55552",112303,5.56,11.24,"69560","218711",9.68,30.43,"70837","168767",12.61,30.05
2021-02-17,406359,859938,4.87,10.31,"10","53",0,0.01,"66","230",0.02,0.05,"13165","25583",1.87,3.63,"72042",118252,4.86,7.97,"58659",105153,5.16,9.25,"54279",102268,5.28,9.95,"57576",114630,5.76,11.48,"75201","222620",10.46,30.97,"75361","171149",13.42,30.47
2021-02-18,427027,870194,5.12,10.44,"11","59",0,0.01,"68","235",0.02,0.05,"13693","25851",1.94,3.67,"74238",119392,5,8.05,"60763",106291,5.34,9.35,"56442",103642,5.49,10.08,"60025",116753,6.01,11.69,"81591","225318",11.35,31.35,"80196","172653",14.28,30.74
2021-02-19,446502,881092,5.36,10.57,"11","59",0,0.01,"72","253",0.02,0.06,"14211","26218",2.02,3.72,"76316",120573,5.14,8.13,"62865",107590,5.53,9.46,"58453",105050,5.69,10.22,"62183",118940,6.22,11.91,"87571","228066",12.18,31.73,"84820","174343",15.1,31.04
2021-02-20,467568,890635,5.61,10.68,"11","59",0,0.01,"75","268",0.02,0.06,"14713","26522",2.09,3.76,"78343",121629,5.28,8.2,"64873",108600,5.71,9.55,"60457",106261,5.88,10.34,"64359",120836,6.44,12.1,"94499","230551",13.15,32.07,"90238","175909",16.07,31.32
2021-02-21,481370,895660,5.77,10.74,"12","59",0,0.01,"77","278",0.02,0.06,"15118","26696",2.15,3.79,"79722",122181,5.37,8.23,"66263",109198,5.83,9.6,"61868",106956,6.02,10.4,"65817",121978,6.59,12.21,"98815","231630",13.75,32.22,"93678","176684",16.68,31.46
2021-02-22,491585,906403,5.9,10.87,"12","59",0,0.01,"80","286",0.02,0.07,"15372","27040",2.18,3.84,"80694",123498,5.44,8.32,"67316",110559,5.92,9.72,"62973",108391,6.13,10.54,"67077",124475,6.71,12.46,"101868","234017",14.17,32.56,"96193","178078",17.13,31.71
2021-02-23,503901,927661,6.04,11.13,"12","61",0,0.01,"83","317",0.02,0.07,"15642","27627",2.22,3.92,"81750",125941,5.51,8.49,"68441",113280,6.02,9.96,"64266",111516,6.25,10.85,"68697",129338,6.88,12.95,"105902","238666",14.73,33.2,"99108","180915",17.65,32.21
2021-02-24,521275,959148,6.25,11.5,"12","61",0,0.01,"87","356",0.02,0.08,"15988","28530",2.27,4.05,"83127",129237,5.6,8.71,"69963",116828,6.15,10.28,"65851",115606,6.41,11.24,"70696",135760,7.08,13.59,"112266","246839",15.62,34.34,"103285","185931",18.39,33.11
2021-02-25,546813,1006958,6.56,12.08,"12","62",0,0.01,"92","415",0.02,0.1,"16532","30276",2.35,4.3,"85350",135500,5.75,9.13,"72224",123089,6.35,10.83,"68262",122490,6.64,11.91,"73473",145966,7.36,14.61,"121435","257006",16.89,35.76,"109433","192154",19.49,34.21
2021-02-26,573830,1061007,6.88,12.73,"13","65",0,0.01,"95","490",0.02,0.11,"17180","32140",2.44,4.56,"88030",142088,5.93,9.58,"74821",129879,6.58,11.42,"71028",130321,6.91,12.68,"76592",157147,7.67,15.73,"130660","269106",18.18,37.44,"115411","199771",20.55,35.57
2021-02-27,593676,1105405,7.12,13.26,"14","68",0,0.01,"98","585",0.02,0.14,"17734","33856",2.52,4.8,"90047",147442,6.07,9.94,"76907",135646,6.76,11.93,"73150",137122,7.12,13.34,"79008",166629,7.91,16.68,"136925","278495",19.05,38.74,"119793","205562",21.33,36.6
2021-02-28,605974,1143788,7.27,13.72,"15","68",0,0.01,"102","672",0.02,0.16,"18086","35622",2.57,5.06,"91254",152852,6.15,10.3,"78192",141532,6.88,12.45,"74521",143589,7.25,13.97,"80754",175045,8.08,17.52,"141054","284925",19.62,39.64,"121996","209483",21.72,37.3
2021-03-01,617963,1178212,7.41,14.13,"16","69",0,0.01,"103","737",0.02,0.17,"18387","36771",2.61,5.22,"92428",156589,6.23,10.55,"79454",145692,6.99,12.81,"75930",148216,7.39,14.42,"82455",182071,8.25,18.23,"144978","293602",20.17,40.85,"124212","214465",22.12,38.19
2021-03-02,629480,1217343,7.55,14.6,"16","69",0,0.01,"108","810",0.02,0.19,"18654","38039",2.65,5.4,"93501",160980,6.3,10.85,"80561",150315,7.09,13.22,"77116",153873,7.5,14.97,"83959",189939,8.4,19.01,"149111","303210",20.74,42.18,"126454","220108",22.52,39.19
2021-03-03,643839,1258295,7.72,15.09,"16","72",0,0.01,"118","876",0.03,0.2,"19085","39600",2.71,5.62,"94945",165660,6.4,11.17,"81969",155416,7.21,13.67,"78712",160036,7.66,15.57,"85922",198452,8.6,19.87,"153816","312536",21.4,43.48,"129256","225647",23.02,40.18
2021-03-04,665590,1309269,7.98,15.7,"17","73",0,0.01,"124","971",0.03,0.22,"19733","41750",2.8,5.92,"97251",172384,6.55,11.62,"84352",162425,7.42,14.29,"81204",168140,7.9,16.35,"89119",209650,8.92,20.99,"160686","322431",22.35,44.86,"133104","231445",23.7,41.21
2021-03-05,689971,1362247,8.28,16.34,"20","76",0,0.01,"137","1073",0.03,0.25,"20505","44149",2.91,6.27,"100013",179139,6.74,12.07,"87188",169694,7.67,14.93,"84144",177066,8.18,17.22,"92638",221241,9.27,22.15,"167956","332479",23.37,46.26,"137370","237330",24.46,42.26
2021-03-06,710693,1405479,8.52,16.86,"20","78",0,0.01,"143","1189",0.03,0.27,"21110","46148",3,6.55,"102382",185281,6.9,12.49,"89573",176069,7.88,15.49,"86835",184612,8.45,17.96,"95855",231069,9.6,23.13,"173934","339655",24.2,47.25,"140841","241378",25.08,42.98
2021-03-07,728157,1439004,8.73,17.26,"20","79",0,0.01,"149","1289",0.03,0.3,"21750","47842",3.09,6.79,"104827",190762,7.07,12.86,"91888",181501,8.08,15.96,"89305",190736,8.69,18.55,"98602",238712,9.87,23.9,"178509","344128",24.83,47.88,"143107","243955",25.48,43.44
2021-03-08,746807,1478021,8.96,17.73,"20","79",0,0.01,"163","1367",0.04,0.32,"22383","49614",3.18,7.04,"107174",196714,7.22,13.26,"94313",187407,8.3,16.48,"91961",197547,8.94,19.22,"101904",247244,10.2,24.75,"183121","350379",25.48,48.75,"145768","247670",25.96,44.1
2021-03-09,764365,1518688,9.17,18.22,"21","84",0,0.01,"176","1435",0.04,0.33,"22994","51353",3.26,7.29,"109330",202320,7.37,13.64,"96481",193077,8.49,16.98,"94454",204125,9.19,19.85,"105026",256160,10.51,25.64,"187624","357953",26.1,49.8,"148259","252181",26.4,44.9
2021-03-10,782473,1569360,9.39,18.82,"23","84",0,0.01,"185","1561",0.04,0.36,"23599","53440",3.35,7.58,"111247",208858,7.5,14.08,"98479",199532,8.66,17.55,"96749",211924,9.41,20.61,"108365",269475,10.85,26.98,"192509","367009",26.78,51.06,"151317","257477",26.94,45.85
