"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-01-25,87574,475469,1.05,5.7,"<10","35",0,0,"14","105",0,0.02,"2349","15348",0.33,2.18,"25187",81454,1.7,5.49,"15871",67788,1.4,5.96,"13445",62916,1.31,6.12,"14938",66208,1.5,6.63,"8067","91555",1.12,12.74,"7701","90060",1.37,16.04
2021-01-26,96121,488927,1.15,5.86,"<10","35",0,0,"14","107",0,0.02,"2695","15630",0.38,2.22,"27153",82545,1.83,5.56,"17296",68941,1.52,6.06,"14919",64258,1.45,6.25,"16522",67920,1.65,6.8,"8954","95825",1.25,13.33,"8566","93666",1.53,16.68
2021-01-27,106113,505752,1.27,6.07,"<10","35",0,0,"15","112",0,0.03,"3209","15974",0.46,2.27,"29357",83894,1.98,5.65,"18979",70426,1.67,6.19,"16486",65859,1.6,6.41,"18292",69880,1.83,7,"9977","101534",1.39,14.13,"9796","98038",1.74,17.46
2021-01-28,115832,531236,1.39,6.37,"<10","35",0,0,"17","116",0,0.03,"3743","16603",0.53,2.36,"31764",86230,2.14,5.81,"20628",72757,1.81,6.4,"18113",68398,1.76,6.65,"19978",72700,2,7.28,"10842","109994",1.51,15.3,"10745","104403",1.91,18.59
2021-01-29,124544,557096,1.49,6.68,"<10","39",0,0.01,"19","119",0,0.03,"4284","17292",0.61,2.45,"33960",88862,2.29,5.99,"22240",75278,1.96,6.62,"19480",70930,1.89,6.9,"21299",75652,2.13,7.57,"11661","118375",1.62,16.47,"11599","110549",2.07,19.68
2021-01-30,127843,572663,1.53,6.87,"<10","39",0,0.01,"20","124",0,0.03,"4535","17600",0.64,2.5,"34876",89983,2.35,6.06,"22763",76498,2,6.73,"19943",72296,1.94,7.03,"21805",77500,2.18,7.76,"11969","124199",1.67,17.28,"11930","114424",2.12,20.37
2021-01-31,130473,583425,1.57,7,"<10","43",0,0.01,"21","129",0,0.03,"4719","17874",0.67,2.54,"35522",90817,2.39,6.12,"23146",77458,2.04,6.81,"20293",73386,1.97,7.14,"22197",78924,2.22,7.9,"12362","128127",1.72,17.83,"12211","116667",2.17,20.77
2021-02-01,135524,585198,1.63,7.02,"<10","43",0,0.01,"22","130",0.01,0.03,"4923","17938",0.7,2.55,"36433",90993,2.46,6.13,"23918",77640,2.1,6.83,"21061",73606,2.05,7.16,"23108",79245,2.31,7.93,"13029","128644",1.81,17.9,"13027","116959",2.32,20.83
2021-02-02,143972,588183,1.73,7.06,"<10","44",0,0.01,"23","130",0.01,0.03,"5267","18023",0.75,2.56,"37972",91264,2.56,6.15,"25245",77872,2.22,6.85,"22412",73901,2.18,7.19,"24479",79608,2.45,7.97,"13985","129822",1.95,18.06,"14586","117519",2.6,20.93
2021-02-03,161599,601926,1.94,7.22,"<10","44",0,0.01,"28","133",0.01,0.03,"5925","18305",0.84,2.6,"40770",92276,2.75,6.22,"27740",78925,2.44,6.94,"25076",75042,2.44,7.3,"27323",81142,2.74,8.12,"16858","135267",2.35,18.82,"17876","120792",3.18,21.51
2021-02-04,178053,625625,2.14,7.5,"<10","44",0,0.01,"32","138",0.01,0.03,"6591","18877",0.94,2.68,"43381",94399,2.92,6.36,"30066",81033,2.64,7.13,"27467",77196,2.67,7.51,"29940",83717,3,8.38,"19498","144241",2.71,20.07,"21074","125980",3.75,22.43
2021-02-05,194441,650106,2.33,7.8,"<10","47",0,0.01,"34","140",0.01,0.03,"7301","19466",1.04,2.76,"46178",96828,3.11,6.53,"32575",83265,2.87,7.32,"29773",79521,2.9,7.73,"32420",86391,3.25,8.65,"22086","153273",3.07,21.32,"24070","131175",4.29,23.36
2021-02-06,203401,670847,2.44,8.05,"<10","47",0,0.01,"37","144",0.01,0.03,"7744","19935",1.1,2.83,"47803",98666,3.22,6.65,"33968",85180,2.99,7.49,"30966",81652,3.01,7.94,"33724",88897,3.38,8.9,"23727","160732",3.3,22.36,"25428","135594",4.53,24.14
2021-02-07,209757,681543,2.52,8.18,"<10","48",0,0.01,"38","147",0.01,0.03,"8069","20258",1.15,2.87,"49200",99905,3.32,6.73,"35093",86393,3.09,7.6,"31896",82877,3.1,8.06,"34570",90339,3.46,9.04,"24505","164262",3.41,22.85,"26381","137314",4.7,24.45
2021-02-08,228177,696437,2.74,8.35,"<10","49",0,0.01,"41","150",0.01,0.03,"8629","20616",1.22,2.93,"51907",101276,3.5,6.83,"38104",87925,3.35,7.73,"34580",84544,3.36,8.22,"37149",92448,3.72,9.25,"27476","169362",3.82,23.56,"30286","140067",5.39,24.94
2021-02-09,249823,711580,3,8.54,"<10","51",0,0.01,"44","156",0.01,0.04,"9248","20988",1.31,2.98,"54952",102714,3.7,6.92,"41307",89411,3.63,7.86,"37524",86164,3.65,8.38,"40014",94410,4.01,9.45,"31382","174766",4.37,24.31,"35346","142920",6.29,25.45
2021-02-10,272626,728575,3.27,8.74,"<10","52",0,0.01,"44","165",0.01,0.04,"9817","21557",1.39,3.06,"57792",104551,3.9,7.05,"44299",91206,3.9,8.02,"40298",88056,3.92,8.57,"42702",96731,4.27,9.68,"36353","180140",5.06,25.06,"41314","146117",7.36,26.02
2021-02-11,298254,753390,3.58,9.04,"<10","54",0,0.01,"49","170",0.01,0.04,"10434","22482",1.48,3.19,"60638",107563,4.09,7.25,"47305",94286,4.16,8.29,"43243",90944,4.21,8.85,"45640",100050,4.57,10.02,"42838","187453",5.96,26.08,"48099","150388",8.56,26.78
2021-02-12,321829,786259,3.86,9.43,"<10","55",0,0.01,"51","181",0.01,0.04,"11124","23379",1.58,3.32,"63504",110749,4.28,7.46,"50110",97270,4.41,8.56,"45755",93889,4.45,9.13,"48139",103623,4.82,10.37,"49010","199665",6.82,27.78,"54128","157448",9.64,28.04
2021-02-13,340882,809564,4.09,9.71,"<10","55",0,0.01,"52","185",0.01,0.04,"11606","24047",1.65,3.41,"65555",112928,4.42,7.61,"52011",99468,4.57,8.75,"47541",96138,4.62,9.35,"49992",106360,5,10.65,"55268","208024",7.69,28.94,"58849","162359",10.48,28.91
2021-02-14,359518,823409,4.31,9.88,"<10","55",0,0.01,"54","193",0.01,0.04,"12116","24427",1.72,3.47,"67750",114318,4.57,7.7,"54129",100887,4.76,8.87,"49460",97649,4.81,9.5,"51980",108164,5.2,10.83,"60448","212694",8.41,29.59,"63573","165022",11.32,29.38
2021-02-15,368042,834481,4.41,10.01,"<10","55",0,0.01,"56","204",0.01,0.05,"12278","24848",1.74,3.53,"68490",115782,4.62,7.8,"54938",102422,4.83,9.01,"50409",99272,4.9,9.66,"53086",110301,5.31,11.04,"63042","215044",8.77,29.92,"65735","166553",11.7,29.66
2021-02-16,388773,846550,4.66,10.15,"<10","56",0,0.01,"61","219",0.01,0.05,"12722","25132",1.81,3.57,"70498",116921,4.75,7.88,"56921",103640,5.01,9.12,"52526",100676,5.11,9.79,"55559",112327,5.56,11.24,"69626","218779",9.69,30.44,"70852","168800",12.62,30.06
2021-02-17,406142,859747,4.87,10.31,"<10","58",0,0.01,"63","229",0.01,0.05,"13065","25492",1.85,3.62,"71997",118202,4.85,7.97,"58554",105017,5.15,9.24,"54234",102239,5.28,9.94,"57584",114652,5.76,11.48,"75261","222681",10.47,30.98,"75376","171177",13.42,30.48
2021-02-18,426810,869996,5.12,10.44,"<10","65",0,0.01,"65","235",0.02,0.05,"13596","25760",1.93,3.66,"74187",119344,5,8.04,"60645",106149,5.33,9.34,"56396",103613,5.49,10.08,"60037",116776,6.01,11.69,"81654","225377",11.36,31.35,"80221","172677",14.28,30.75
2021-02-19,446258,880855,5.35,10.57,"<10","65",0,0.01,"68","253",0.02,0.06,"14110","26127",2,3.71,"76266",120511,5.14,8.12,"62746",107431,5.52,9.45,"58401",105016,5.68,10.21,"62188",118966,6.23,11.91,"87629","228123",12.19,31.74,"84841","174363",15.11,31.05
2021-02-20,467321,890411,5.61,10.68,"<10","65",0,0.01,"71","268",0.02,0.06,"14610","26430",2.07,3.75,"78301",121575,5.28,8.19,"64749",108441,5.7,9.54,"60409",106226,5.88,10.33,"64363",120867,6.44,12.1,"94558","230611",13.16,32.08,"90251","175928",16.07,31.33
2021-02-21,481127,895412,5.77,10.74,"10","65",0,0.01,"73","278",0.02,0.06,"15012","26599",2.13,3.77,"79681",122118,5.37,8.23,"66127",109038,5.82,9.59,"61821",106913,6.01,10.4,"65818",122007,6.59,12.21,"98889","231696",13.76,32.23,"93696","176698",16.68,31.46
2021-02-22,491339,906133,5.89,10.87,"10","65",0,0.01,"76","286",0.02,0.07,"15267","26942",2.17,3.82,"80657",123436,5.44,8.32,"67183",110394,5.91,9.71,"62928",108339,6.12,10.54,"67077",124500,6.71,12.46,"101934","234080",14.18,32.57,"96207","178091",17.13,31.71
2021-02-23,503655,927386,6.04,11.12,"10","67",0,0.01,"79","315",0.02,0.07,"15535","27522",2.2,3.91,"81714",125881,5.51,8.48,"68310",113115,6.01,9.95,"64217",111462,6.25,10.84,"68705",129367,6.88,12.95,"105965","238729",14.74,33.21,"99120","180928",17.65,32.22
2021-02-24,521041,958873,6.25,11.5,"10","67",0,0.01,"83","356",0.02,0.08,"15876","28433",2.25,4.03,"83094",129168,5.6,8.71,"69834",116652,6.14,10.26,"65808",115548,6.4,11.24,"70701",135794,7.08,13.59,"112339","246904",15.63,34.35,"103296","185951",18.39,33.11
2021-02-25,546615,1006737,6.56,12.08,"10","68",0,0.01,"88","416",0.02,0.1,"16425","30188",2.33,4.28,"85322",135426,5.75,9.13,"72110",122920,6.34,10.81,"68225",122435,6.64,11.91,"73479",146017,7.36,14.62,"121505","257086",16.9,35.77,"109451","192181",19.49,34.22
2021-02-26,573686,1060769,6.88,12.72,"11","71",0,0.01,"91","492",0.02,0.11,"17079","32048",2.42,4.55,"88011",142017,5.93,9.57,"74714",129713,6.57,11.41,"70995",130258,6.91,12.67,"76606",157193,7.67,15.74,"130744","269184",18.19,37.45,"115435","199793",20.55,35.58
2021-02-27,593577,1105125,7.12,13.26,"12","74",0,0.01,"94","587",0.02,0.14,"17635","33758",2.5,4.79,"90025",147361,6.07,9.93,"76808",135458,6.76,11.91,"73120",137065,7.11,13.33,"79027",166668,7.91,16.68,"137026","278572",19.06,38.76,"119830","205582",21.34,36.61
2021-02-28,605897,1143478,7.27,13.72,"13","74",0,0.01,"98","677",0.02,0.16,"17989","35519",2.55,5.04,"91232",152762,6.15,10.3,"78093",141334,6.87,12.43,"74498",143528,7.25,13.96,"80777",175082,8.09,17.53,"141164","284997",19.64,39.65,"122033","209505",21.73,37.3
2021-03-01,617922,1177918,7.41,14.13,"14","75",0,0.01,"99","740",0.02,0.17,"18296","36668",2.6,5.2,"92406",156507,6.23,10.55,"79365",145485,6.98,12.8,"75915",148155,7.38,14.41,"82482",182120,8.26,18.23,"145095","293686",20.19,40.86,"124250","214482",22.12,38.19
2021-03-02,629445,1217001,7.55,14.6,"14","75",0,0.01,"104","812",0.02,0.19,"18564","37935",2.63,5.38,"93476",160893,6.3,10.84,"80476",150094,7.08,13.2,"77104",153798,7.5,14.96,"83987",189967,8.41,19.02,"149227","303300",20.76,42.2,"126493","220127",22.52,39.2
2021-03-03,643815,1257911,7.72,15.09,"14","78",0,0.01,"114","878",0.03,0.2,"18997","39476",2.7,5.6,"94915",165571,6.4,11.16,"81886",155173,7.2,13.65,"78695",159961,7.65,15.56,"85958",198474,8.61,19.87,"153937","312635",21.42,43.49,"129299","225665",23.02,40.18
2021-03-04,665556,1308885,7.98,15.7,"15","79",0,0.01,"119","974",0.03,0.23,"19651","41615",2.79,5.91,"97219",172294,6.55,11.61,"84267",162170,7.41,14.26,"81200",168073,7.9,16.35,"89146",209670,8.92,20.99,"160798","322553",22.37,44.87,"133141","231457",23.71,41.21
2021-03-05,689937,1361788,8.28,16.33,"17","81",0,0.01,"132","1075",0.03,0.25,"20438","43996",2.9,6.24,"99969",179040,6.74,12.07,"87104",169409,7.66,14.9,"84159",177013,8.19,17.22,"92654",221246,9.28,22.15,"168074","332604",23.38,46.27,"137390","237324",24.46,42.26
2021-03-06,710633,1404950,8.52,16.85,"17","83",0,0.01,"138","1192",0.03,0.28,"21054","46001",2.99,6.53,"102345",185190,6.9,12.48,"89475",175755,7.87,15.46,"86863",184560,8.45,17.95,"95874",231056,9.6,23.13,"174025","339763",24.21,47.27,"140842","241350",25.08,42.97
2021-03-07,728103,1438421,8.73,17.25,"17","85",0,0.01,"144","1290",0.03,0.3,"21715","47710",3.08,6.77,"104813",190674,7.06,12.85,"91773",181151,8.07,15.93,"89341",190667,8.69,18.55,"98627",238707,9.87,23.9,"178566","344206",24.84,47.89,"143107","243931",25.48,43.43
2021-03-08,746736,1477405,8.96,17.72,"17","85",0,0.01,"159","1371",0.04,0.32,"22367","49501",3.17,7.02,"107195",196656,7.22,13.25,"94192",187040,8.28,16.45,"92009",197485,8.95,19.21,"101910",247222,10.2,24.75,"183136","350421",25.48,48.75,"145751","247624",25.95,44.09
2021-03-09,764267,1518057,9.17,18.21,"18","90",0,0.01,"172","1439",0.04,0.33,"23011","51281",3.27,7.28,"109359",202279,7.37,13.63,"96338",192671,8.47,16.95,"94497",204054,9.19,19.85,"105054",256150,10.52,25.64,"187598","357975",26.1,49.8,"148220","252118",26.39,44.89
2021-03-10,782364,1568748,9.38,18.82,"20","90",0,0.01,"181","1564",0.04,0.36,"23636","53394",3.35,7.58,"111293",208825,7.5,14.07,"98325",199129,8.65,17.51,"96801",211869,9.42,20.61,"108420",269490,10.85,26.98,"192440","367000",26.77,51.06,"151248","257387",26.93,45.83
