"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,313,46662,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1003","<10",0,0.14,0,"104",15924,"<10",0.01,1.07,0,"45",9065,"<10",0,0.8,0,"50",6952,"<10",0,0.68,0,"62",7370,"<10",0.01,0.74,0,"30","3465","<10",0,0.48,0,"11","2870","<10",0,0.51,0
2020-12-25,314,46869,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1011","<10",0,0.14,0,"104",15959,"<10",0.01,1.08,0,"45",9092,"<10",0,0.8,0,"50",6975,"<10",0,0.68,0,"63",7409,"<10",0.01,0.74,0,"30","3511","<10",0,0.49,0,"11","2897","<10",0,0.52,0
2020-12-26,358,49959,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1132","<10",0,0.16,0,"105",16809,"<10",0.01,1.13,0,"54",9783,"<10",0,0.86,0,"57",7486,"<10",0.01,0.73,0,"72",7946,"<10",0.01,0.8,0,"37","3736","<10",0.01,0.52,0,"21","3051","<10",0,0.54,0
2020-12-27,374,52564,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"15","1341","<10",0,0.19,0,"107",17545,"<10",0.01,1.18,0,"57",10310,"<10",0.01,0.91,0,"60",7871,"<10",0.01,0.77,0,"74",8331,"<10",0.01,0.83,0,"38","3920","<10",0.01,0.55,0,"23","3228","<10",0,0.57,0
2020-12-28,441,61256,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"19","1610","<10",0,0.23,0,"120",19752,"<10",0.01,1.33,0,"69",11915,"<10",0.01,1.05,0,"74",9333,"<10",0.01,0.91,0,"86",9999,"<10",0.01,1,0,"46","4746","<10",0.01,0.66,0,"27","3881","<10",0,0.69,0
2020-12-29,508,70240,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"20","1873","<10",0,0.27,0,"144",21821,"<10",0.01,1.47,0,"76",13514,"<10",0.01,1.19,0,"80",10870,"<10",0.01,1.06,0,"105",11757,"<10",0.01,1.18,0,"51","5654","<10",0.01,0.79,0,"32","4730","<10",0.01,0.84,0
2020-12-30,585,80675,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"22","2242","<10",0,0.32,0,"158",24218,"<10",0.01,1.63,0,"86",15330,"<10",0.01,1.35,0,"93",12539,"<10",0.01,1.22,0,"125",13729,"<10",0.01,1.37,0,"63","6705","<10",0.01,0.93,0,"38","5888","<10",0.01,1.05,0
2020-12-31,626,86774,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"23","2478","<10",0,0.35,0,"168",25774,"<10",0.01,1.74,0,"94",16396,"<10",0.01,1.44,0,"99",13490,"<10",0.01,1.31,0,"134",14796,"<10",0.01,1.48,0,"65","7298","<10",0.01,1.02,0,"43","6518","<10",0.01,1.16,0
2021-01-01,713,87560,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2536","<10",0,0.36,0,"189",25912,"<10",0.01,1.75,0,"110",16499,"10",0.01,1.45,0,"109",13605,"<10",0.01,1.32,0,"155",14898,"<10",0.02,1.49,0,"75","7436","<10",0.01,1.03,0,"50","6646","<10",0.01,1.18,0
2021-01-02,737,90547,49,0.01,1.09,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"<10","19","<10",0,0,0,"26","2727","<10",0,0.39,0,"194",26905,"10",0.01,1.81,0,"113",17083,"10",0.01,1.5,0,"113",14074,"<10",0.01,1.37,0,"160",15304,"10",0.02,1.53,0,"79","7651","<10",0.01,1.06,0,"52","6772","<10",0.01,1.21,0
2021-01-03,776,93396,51,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"<10","26","<10",0,0.01,0,"26","2963","<10",0,0.42,0,"204",27796,"10",0.01,1.87,0,"120",17553,"10",0.01,1.54,0,"120",14453,"<10",0.01,1.41,0,"166",15683,"12",0.02,1.57,0,"84","7907","<10",0.01,1.1,0,"56","6998","<10",0.01,1.25,0
2021-01-04,1452,103647,58,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"<10","30","<10",0,0.01,0,"39","3371","<10",0.01,0.48,0,"471",30197,"12",0.03,2.04,0,"276",19311,"11",0.02,1.7,0,"196",16205,"<10",0.02,1.58,0,"279",17607,"15",0.03,1.76,0,"127","8907","<10",0.02,1.24,0,"64","7998","<10",0.01,1.42,0
2021-01-05,3198,115660,71,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","21","<10",0,0,0,"<10","31","<10",0,0.01,0,"68","3923","<10",0.01,0.56,0,"1180",32760,"19",0.08,2.21,0,"659",21398,"12",0.06,1.88,0,"457",18374,"<10",0.04,1.79,0,"550",19901,"16",0.06,1.99,0,"204","10184","<10",0.03,1.42,0,"79","9064","<10",0.01,1.61,0
2021-01-06,6279,130667,93,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"119","4666","<10",0.02,0.66,0,"2433",35913,"28",0.16,2.42,0,"1349",24045,"15",0.12,2.11,0,"906",20970,"11",0.09,2.04,0,"994",22733,"21",0.1,2.28,0,"379","11753","<10",0.05,1.64,0,"98","10521","<10",0.02,1.87,0
2021-01-07,10543,144967,136,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","31","<10",0,0,0,"<10","38","<10",0,0.01,0,"179","5542","<10",0.03,0.79,0,"4258",39155,"47",0.29,2.64,0,"2301",26605,"21",0.2,2.34,0,"1503",23475,"18",0.15,2.28,0,"1562",25339,"30",0.16,2.54,0,"596","13155","<10",0.08,1.83,0,"143","11621","<10",0.03,2.07,0
2021-01-08,15047,158977,173,0.18,1.91,0,"<10","<10","<10",0,0,0,"<10","32","<10",0,0,0,"<10","46","<10",0,0.01,0,"257","6333","<10",0.04,0.9,0,"6242",42523,"65",0.42,2.87,0,"3249",29216,"26",0.29,2.57,0,"2130",25835,"25",0.21,2.51,0,"2169",27795,"33",0.22,2.78,0,"824","14490","12",0.11,2.02,0,"175","12701","<10",0.03,2.26,0
2021-01-09,16248,165810,180,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"<10","50","<10",0,0.01,0,"296","6827","<10",0.04,0.97,0,"6797",44345,"67",0.46,2.99,0,"3471",30479,"27",0.31,2.68,0,"2309",26901,"26",0.22,2.62,0,"2315",28936,"35",0.23,2.9,0,"873","15112","12",0.12,2.1,0,"185","13119","<10",0.03,2.34,0
2021-01-10,17080,172506,188,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","36","<10",0,0,0,"<10","54","<10",0,0.01,0,"324","7304","<10",0.05,1.04,0,"7175",46029,"72",0.48,3.1,0,"3660",31788,"28",0.32,2.8,0,"2414",28055,"26",0.23,2.73,0,"2399",29937,"37",0.24,3,0,"915","15692","12",0.13,2.18,0,"191","13604","<10",0.03,2.42,0
2021-01-11,23261,192775,241,0.28,2.31,0,"<10","<10","<10",0,0,0,"<10","41","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"430","8142","<10",0.06,1.16,0,"8958",49916,"83",0.6,3.36,0.01,"4689",35662,"38",0.41,3.14,0,"3313",31422,"37",0.32,3.06,0,"3456",32819,"47",0.35,3.29,0,"1486","17273","19",0.21,2.4,0,"926","17432","10",0.16,3.1,0
2021-01-12,29746,215590,283,0.36,2.59,0,"<10","<10","<10",0,0,0,"<10","45","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"564","8961","<10",0.08,1.27,0,"10928",53777,"93",0.74,3.62,0.01,"5798",39501,"44",0.51,3.47,0,"4325",34787,"45",0.42,3.38,0,"4570",36049,"56",0.46,3.61,0.01,"2026","19713","26",0.28,2.74,0,"1532","22682","12",0.27,4.04,0
2021-01-13,37281,241514,335,0.45,2.9,0,"<10","10","<10",0,0,0,"<10","54","<10",0,0.01,0,"<10","73","<10",0,0.02,0,"727","9750","<10",0.1,1.38,0,"12967",57367,"103",0.87,3.87,0.01,"7022",43047,"52",0.62,3.79,0,"5415",38265,"51",0.53,3.72,0,"5785",39459,"72",0.58,3.95,0.01,"2747","24494","31",0.38,3.41,0,"2615","28995","17",0.47,5.16,0
2021-01-14,41385,269987,369,0.5,3.24,0,"<10","10","<10",0,0,0,"<10","57","<10",0,0.01,0,"<10","85","<10",0,0.02,0,"834","10557","10",0.12,1.5,0,"14225",60790,"111",0.96,4.1,0.01,"7836",46734,"56",0.69,4.11,0,"6082",41748,"61",0.59,4.06,0.01,"6506",42819,"77",0.65,4.29,0.01,"3060","30891","34",0.43,4.3,0,"2839","36296","20",0.51,6.46,0
2021-01-15,44260,293187,399,0.53,3.52,0,"<10","10","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","91","<10",0,0.02,0,"921","11224","10",0.13,1.59,0,"15128",63908,"119",1.02,4.31,0.01,"8404",49740,"59",0.74,4.38,0.01,"6524",44431,"64",0.63,4.32,0.01,"7029",45677,"87",0.7,4.57,0.01,"3284","36347","39",0.46,5.06,0.01,"2965","41701","21",0.53,7.43,0
2021-01-16,45976,317120,427,0.55,3.8,0.01,"<10","10","<10",0,0,0,"<10","59","<10",0,0.01,0,"<10","97","<10",0,0.02,0,"989","11893","12",0.14,1.69,0,"15561",66784,"124",1.05,4.5,0.01,"8692",52390,"64",0.76,4.61,0.01,"6763",46953,"70",0.66,4.57,0.01,"7307",48165,"92",0.73,4.82,0.01,"3501","43288","43",0.49,6.02,0.01,"3158","47481","22",0.56,8.45,0
2021-01-17,47113,335334,441,0.57,4.02,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1040","12381","12",0.15,1.76,0,"15813",68842,"126",1.07,4.64,0.01,"8877",54302,"67",0.78,4.78,0.01,"6935",48697,"71",0.67,4.74,0.01,"7473",50008,"96",0.75,5.01,0.01,"3648","48807","43",0.51,6.79,0.01,"3322","52124","26",0.59,9.28,0
2021-01-18,49496,357529,489,0.59,4.29,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1079","12897","13",0.15,1.83,0,"16073",71095,"134",1.08,4.79,0.01,"9123",56592,"75",0.8,4.98,0.01,"7262",51047,"80",0.71,4.97,0.01,"7960",52652,"107",0.8,5.27,0.01,"4062","55275","49",0.57,7.69,0.01,"3932","57791","31",0.7,10.29,0.01
2021-01-19,57453,384382,550,0.69,4.61,0.01,"<10","11","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","116","<10",0,0.03,0,"1253","13624","13",0.18,1.93,0,"17842",73994,"144",1.2,4.99,0.01,"10382",59558,"79",0.91,5.24,0.01,"8573",53963,"95",0.83,5.25,0.01,"9502",55847,"121",0.95,5.59,0.01,"4997","62964","62",0.7,8.76,0.01,"4897","64242","36",0.87,11.44,0.01
2021-01-20,65026,412508,608,0.78,4.95,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1466","14299","15",0.21,2.03,0,"19535",76909,"162",1.32,5.18,0.01,"11711",62444,"84",1.03,5.49,0.01,"9722",56798,"102",0.95,5.52,0.01,"10805",58941,"135",1.08,5.9,0.01,"5807","71141","68",0.81,9.9,0.01,"5972","71777","42",1.06,12.78,0.01
2021-01-21,71257,432878,668,0.85,5.19,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"<10","131","<10",0,0.03,0,"1680","14732","19",0.24,2.09,0,"21022",78622,"174",1.42,5.3,0.01,"12866",64279,"92",1.13,5.65,0.01,"10658",58784,"107",1.04,5.72,0.01,"11961",61309,"152",1.2,6.14,0.02,"6520","77294","75",0.91,10.75,0.01,"6542","77649","49",1.16,13.83,0.01
2021-01-22,74647,452623,712,0.9,5.43,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"<10","132","<10",0,0.03,0,"1783","15205","19",0.25,2.16,0,"21971",80427,"181",1.48,5.42,0.01,"13581",66135,"98",1.19,5.82,0.01,"11244",60773,"115",1.09,5.91,0.01,"12553",63467,"161",1.26,6.35,0.02,"6803","83244","87",0.95,11.58,0.01,"6702","83161","51",1.19,14.81,0.01
2021-01-23,77089,464900,726,0.92,5.58,0.01,"<10","11","<10",0,0,0,"<10","70","<10",0,0.01,0,"<10","133","<10",0,0.03,0,"1906","15464","19",0.27,2.19,0,"22746",81523,"183",1.53,5.49,0.01,"14072",67150,"100",1.24,5.91,0.01,"11643",61842,"118",1.13,6.02,0.01,"12913",64778,"164",1.29,6.48,0.02,"6994","87420","88",0.97,12.16,0.01,"6805","86509","54",1.21,15.4,0.01
2021-01-24,79638,470159,748,0.96,5.64,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"14","135","<10",0,0.03,0,"2089","15621","20",0.3,2.22,0,"23506",82069,"188",1.58,5.53,0.01,"14507",67660,"100",1.28,5.95,0.01,"12002",62426,"125",1.17,6.07,0.01,"13279",65394,"165",1.33,6.55,0.02,"7248","88871","92",1.01,12.36,0.01,"6990","87901","58",1.24,15.65,0.01
2021-01-25,89020,481443,822,1.07,5.77,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"15","139","<10",0,0.03,0,"2452","15923","20",0.35,2.26,0,"25746",83191,"206",1.74,5.61,0.01,"16150",68817,"117",1.42,6.05,0.01,"13624",63675,"136",1.33,6.19,0.01,"15070",66870,"174",1.51,6.69,0.02,"8160","92008","105",1.14,12.8,0.01,"7800","90738","64",1.39,16.16,0.01
2021-01-26,97751,495060,901,1.17,5.94,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"16","141","<10",0,0.03,0,"2826","16216","23",0.4,2.3,0,"27759",84321,"219",1.87,5.68,0.01,"17595",69980,"125",1.55,6.16,0.01,"15128",65027,"150",1.47,6.33,0.01,"16679",68602,"183",1.67,6.87,0.02,"9057","96307","120",1.26,13.4,0.02,"8688","94382","81",1.55,16.81,0.01
2021-01-27,107901,512069,981,1.29,6.14,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"17","147","<10",0,0.03,0,"3365","16580","26",0.48,2.35,0,"30009",85694,"227",2.02,5.78,0.02,"19296",71490,"135",1.7,6.29,0.01,"16715",66646,"164",1.63,6.48,0.02,"18465",70582,"200",1.85,7.07,0.02,"10096","102041","134",1.4,14.2,0.02,"9934","98805","95",1.77,17.59,0.02
2021-01-28,117751,537769,1056,1.41,6.45,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"18","152","<10",0,0.04,0,"3916","17229","30",0.56,2.44,0,"32471",88072,"244",2.19,5.94,0.02,"20982",73854,"146",1.85,6.5,0.01,"18346",69205,"175",1.78,6.73,0.02,"20166",73432,"214",2.02,7.35,0.02,"10974","110520","145",1.53,15.38,0.02,"10874","105221","102",1.94,18.74,0.02
2021-01-29,126602,563828,1142,1.52,6.76,0.01,"<10","12","<10",0,0,0,"<10","78","<10",0,0.01,0,"20","156","<10",0,0.04,0,"4474","17917","34",0.63,2.54,0,"34716",90752,"252",2.34,6.12,0.02,"22613",76402,"160",1.99,6.72,0.01,"19720",71760,"189",1.92,6.98,0.02,"21505",76412,"231",2.15,7.65,0.02,"11801","118934","162",1.64,16.55,0.02,"11749","111405","114",2.09,19.84,0.02
2021-01-30,129989,579537,1173,1.56,6.95,0.01,"<10","12","<10",0,0,0,"<10","79","<10",0,0.01,0,"21","162","<10",0,0.04,0,"4737","18241","36",0.67,2.59,0.01,"35664",91897,"261",2.4,6.19,0.02,"23141",77641,"164",2.04,6.83,0.01,"20196",73135,"193",1.96,7.11,0.02,"22020",78278,"235",2.2,7.84,0.02,"12115","124781","169",1.69,17.36,0.02,"12091","115311","115",2.15,20.53,0.02
2021-01-31,132657,590382,1221,1.59,7.08,0.01,"<10","12","<10",0,0,0,"<10","83","<10",0,0.01,0,"22","168","<10",0.01,0.04,0,"4926","18519","37",0.7,2.63,0.01,"36310",92744,"268",2.45,6.25,0.02,"23532",78614,"169",2.07,6.91,0.01,"20546",74236,"198",2,7.22,0.02,"22422",79706,"240",2.24,7.98,0.02,"12520","128725","180",1.74,17.91,0.03,"12375","117575","129",2.2,20.94,0.02
2021-02-01,137828,592309,1409,1.65,7.1,0.02,"<10","12","<10",0,0,0,"<10","85","<10",0,0.01,0,"23","169","<10",0.01,0.04,0,"5136","18596","42",0.73,2.64,0.01,"37275",92966,"291",2.51,6.27,0.02,"24321",78815,"192",2.14,6.93,0.02,"21328",74468,"225",2.07,7.24,0.02,"23337",80050,"270",2.34,8.01,0.03,"13192","129266","215",1.84,17.98,0.03,"13211","117882","174",2.35,20.99,0.03
2021-02-02,146449,595388,1487,1.76,7.14,0.02,"<10","12","<10",0,0,0,"<10","86","<10",0,0.01,0,"24","171","<10",0.01,0.04,0,"5499","18685","44",0.78,2.65,0.01,"38871",93266,"296",2.62,6.29,0.02,"25680",79053,"199",2.26,6.95,0.02,"22693",74768,"234",2.21,7.27,0.02,"24728",80431,"287",2.48,8.05,0.03,"14162","130459","235",1.97,18.15,0.03,"14787","118457","192",2.63,21.09,0.03
2021-02-03,164361,609307,1694,1.97,7.31,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"30","175","<10",0.01,0.04,0,"6185","18981","49",0.88,2.69,0.01,"41735",94310,"325",2.81,6.36,0.02,"28220",80130,"219",2.48,7.05,0.02,"25408",75938,"254",2.47,7.39,0.02,"27606",81996,"326",2.76,8.21,0.03,"17060","135918","283",2.37,18.91,0.04,"18112","121760","238",3.23,21.68,0.04
2021-02-04,181120,633171,1895,2.17,7.59,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"34","180","<10",0.01,0.04,0,"6862","19555","53",0.97,2.78,0.01,"44438",96456,"341",3,6.5,0.02,"30611",82262,"241",2.69,7.24,0.02,"27852",78114,"281",2.71,7.6,0.03,"30277",84609,"362",3.03,8.47,0.04,"19721","144927","332",2.74,20.16,0.05,"21319","126969","285",3.8,22.61,0.05
