"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-07,10567,145153,140,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"190","5746","<10","<10",0.03,0.82,0,0,"4294",39385,"48","<10",0.29,2.65,0,0,"2275",26366,"22","<10",0.2,2.32,0,0,"1513",23430,"20","<10",0.15,2.28,0,0,"1561",25319,"29","<10",0.16,2.53,0,0,"591","13161","<10","<10",0.08,1.83,0,0,"141","11662","<10","<10",0.03,2.08,0,0
2021-01-08,15044,159184,181,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"<10","51","<10","<10",0,0.01,0,0,"275","6546","<10","<10",0.04,0.93,0,0,"6245",42729,"69","<10",0.42,2.88,0,0,"3219",28975,"27","<10",0.28,2.55,0,0,"2143",25793,"28","<10",0.21,2.51,0,0,"2166",27776,"32","<10",0.22,2.78,0,0,"821","14507","12","<10",0.11,2.02,0,0,"173","12760","<10","<10",0.03,2.27,0,0
2021-01-09,16245,165989,188,0.19,1.99,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","57","<10","<10",0,0.01,0,0,"319","7057","<10","<10",0.05,1,0,0,"6804",44541,"71","<10",0.46,3,0,0,"3433",30209,"28","<10",0.3,2.66,0,0,"2323",26850,"29","<10",0.23,2.61,0,0,"2310",28917,"34","<10",0.23,2.89,0,0,"870","15133","12","<10",0.12,2.11,0,0,"183","13174","<10","<10",0.03,2.35,0,0
2021-01-10,17073,172699,198,0.2,2.07,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","45","<10","<10",0,0.01,0,0,"<10","62","<10","<10",0,0.01,0,0,"346","7536","<10","<10",0.05,1.07,0,0,"7193",46224,"77","<10",0.48,3.12,0.01,0,"3610",31522,"29","<10",0.32,2.77,0,0,"2426",28009,"29","<10",0.24,2.72,0,0,"2394",29920,"36","<10",0.24,3,0,0,"911","15710","12","<10",0.13,2.19,0,0,"190","13662","<10","<10",0.03,2.43,0,0
2021-01-11,23266,192925,256,0.28,2.31,0,0,"<10","12","<10","<10",0,0,0,0,"<10","52","<10","<10",0,0.01,0,0,"<10","67","<10","<10",0,0.02,0,0,"463","8369","<10","<10",0.07,1.19,0,0,"8977",50094,"90","<10",0.61,3.38,0.01,0,"4642",35384,"39","<10",0.41,3.11,0,0,"3316",31388,"41","<10",0.32,3.05,0,0,"3447",32795,"48","<10",0.35,3.28,0,0,"1488","17279","19","<10",0.21,2.4,0,0,"929","17485","11","<10",0.17,3.11,0,0
2021-01-12,29731,215669,300,0.36,2.59,0,0,"<10","12","<10","<10",0,0,0,0,"<10","56","<10","<10",0,0.01,0,0,"<10","75","<10","<10",0,0.02,0,0,"606","9180","<10","<10",0.09,1.3,0,0,"10932",53944,"100","<10",0.74,3.64,0.01,0,"5740",39204,"45","<10",0.5,3.45,0,0,"4329",34743,"49","<10",0.42,3.38,0,0,"4558",36018,"58","<10",0.46,3.61,0.01,0,"2029","19722","27","<10",0.28,2.74,0,0,"1533","22715","13","<10",0.27,4.04,0,0
2021-01-13,37262,241534,350,0.45,2.9,0,0,"<10","13","<10","<10",0,0,0,0,"<10","65","<10","<10",0,0.01,0,0,"<10","84","<10","<10",0,0.02,0,0,"763","9960","10","<10",0.11,1.41,0,0,"12974",57537,"109","<10",0.87,3.88,0.01,0,"6951",42753,"51","<10",0.61,3.76,0,0,"5419",38209,"55","<10",0.53,3.72,0.01,0,"5766",39413,"74","<10",0.58,3.95,0.01,0,"2757","24492","33","<10",0.38,3.41,0,0,"2628","29008","18","<10",0.47,5.17,0,0
2021-01-14,41366,269986,385,0.5,3.24,0,0,"<10","13","<10","<10",0,0,0,0,"<10","70","<10","<10",0,0.01,0,0,"<10","97","<10","<10",0,0.02,0,0,"873","10772","12","<10",0.12,1.53,0,0,"14252",60974,"116","<10",0.96,4.11,0.01,0,"7756",46432,"55","<10",0.68,4.08,0,0,"6088",41688,"66","<10",0.59,4.05,0.01,0,"6483",42766,"79","<10",0.65,4.28,0.01,0,"3062","30869","36","<10",0.43,4.29,0.01,0,"2848","36305","21","<10",0.51,6.46,0,0
2021-01-15,44246,293160,419,0.53,3.52,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","73","<10","<10",0,0.01,0,0,"<10","104","<10","<10",0,0.02,0,0,"965","11445","12","<10",0.14,1.62,0,0,"15159",64082,"125","<10",1.02,4.32,0.01,0,"8317",49423,"60","<10",0.73,4.35,0.01,0,"6526",44369,"69","<10",0.63,4.32,0.01,0,"7004",45624,"90","<10",0.7,4.57,0.01,0,"3293","36305","41","<10",0.46,5.05,0.01,0,"2976","41722","22","<10",0.53,7.43,0,0
2021-01-16,45967,317016,448,0.55,3.8,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","111","<10","<10",0,0.03,0,0,"1039","12115","14","<10",0.15,1.72,0,0,"15596",66944,"129","<10",1.05,4.51,0.01,0,"8603",52075,"66","<10",0.76,4.58,0.01,0,"6764",46881,"74","<10",0.66,4.56,0.01,0,"7276",48110,"96","<10",0.73,4.82,0.01,0,"3512","43198","45","<10",0.49,6.01,0.01,0,"3171","47495","24","<10",0.56,8.46,0,0
2021-01-17,47100,335142,463,0.56,4.02,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","76","<10","<10",0,0.01,0,0,"<10","115","<10","<10",0,0.03,0,0,"1090","12600","14","<10",0.15,1.79,0,0,"15850",68976,"132","<10",1.07,4.65,0.01,0,"8777",53968,"69","<10",0.77,4.75,0.01,0,"6937",48607,"75","<10",0.67,4.73,0.01,0,"7439",49947,"100","<10",0.74,5,0.01,0,"3663","48706","45","<10",0.51,6.78,0.01,0,"3338","52133","28","<10",0.59,9.28,0,0
2021-01-18,49509,357315,513,0.59,4.29,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","76","<10","<10",0,0.01,0,0,"<10","122","<10","<10",0,0.03,0,0,"1131","13115","15","<10",0.16,1.86,0,0,"16118",71220,"141","<10",1.09,4.8,0.01,0,"9024",56250,"76","<10",0.79,4.95,0.01,0,"7269",50957,"85","<10",0.71,4.96,0.01,0,"7924",52603,"111","<10",0.79,5.27,0.01,0,"4085","55164","51","<10",0.57,7.67,0.01,0,"3952","57794","34","<10",0.7,10.29,0.01,0
2021-01-19,57461,384094,578,0.69,4.61,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","134","<10","<10",0,0.03,0,0,"1311","13857","16","<10",0.19,1.97,0,0,"17886",74096,"152","<10",1.21,4.99,0.01,0,"10287",59191,"81","<10",0.9,5.21,0.01,0,"8571",53862,"100","<10",0.83,5.24,0.01,0,"9465",55802,"126","<10",0.95,5.59,0.01,0,"5016","62834","64","<10",0.7,8.74,0.01,0,"4917","64226","39","<10",0.88,11.44,0.01,0
2021-01-20,65025,412179,638,0.78,4.94,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","140","<10","<10",0,0.03,0,0,"1524","14526","18","<10",0.22,2.06,0,0,"19583",76988,"169","<10",1.32,5.19,0.01,0,"11599",62059,"86","<10",1.02,5.46,0.01,0,"9722",56693,"109","<10",0.95,5.51,0.01,0,"10771",58905,"140","<10",1.08,5.9,0.01,0,"5823","70997","70","<10",0.81,9.88,0.01,0,"5994","71775","46","<10",1.07,12.78,0.01,0
2021-01-21,71285,432534,704,0.86,5.19,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","83","<10","<10",0,0.01,0,0,"<10","149","<10","<10",0,0.03,0,0,"1749","14976","22","<10",0.25,2.13,0,0,"21068",78703,"182","<10",1.42,5.3,0.01,0,"12749",63880,"96","<10",1.12,5.62,0.01,0,"10656",58677,"115","<10",1.04,5.71,0.01,0,"11928",61276,"158","<10",1.19,6.13,0.02,0,"6543","77133","77","<10",0.91,10.73,0.01,0,"6583","77643","54","<10",1.17,13.83,0.01,0
