"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-29,482,69546,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1810","<10",0,0.26,0,"134",21466,"<10",0.01,1.45,0,"69",13392,"<10",0.01,1.18,0,"78",10790,"<10",0.01,1.05,0,"102",11722,"<10",0.01,1.17,0,"48","5643","<10",0.01,0.79,0,"31","4707","<10",0.01,0.84,0
2020-12-30,557,79883,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2168","<10",0,0.31,0,"147",23817,"<10",0.01,1.61,0,"78",15187,"<10",0.01,1.34,0,"91",12453,"<10",0.01,1.21,0,"122",13689,"<10",0.01,1.37,0,"60","6692","<10",0.01,0.93,0,"37","5858","<10",0.01,1.04,0
2020-12-31,596,85896,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2403","<10",0,0.34,0,"155",25343,"<10",0.01,1.71,0,"87",16246,"<10",0.01,1.43,0,"97",13401,"<10",0.01,1.3,0,"131",14741,"<10",0.01,1.48,0,"62","7264","<10",0.01,1.01,0,"41","6479","<10",0.01,1.15,0
2021-01-01,666,86595,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2454","<10",0,0.35,0,"171",25456,"<10",0.01,1.72,0,"99",16332,"<10",0.01,1.44,0,"104",13505,"<10",0.01,1.31,0,"150",14838,"10",0.02,1.49,0,"71","7388","<10",0.01,1.03,0,"47","6601","<10",0.01,1.18,0
2021-01-02,687,89523,48,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2638","<10",0,0.37,0,"175",26422,"<10",0.01,1.78,0,"102",16908,"<10",0.01,1.49,0,"108",13968,"<10",0.01,1.36,0,"155",15238,"11",0.02,1.53,0,"74","7601","<10",0.01,1.06,0,"49","6725","<10",0.01,1.2,0
2021-01-03,723,92335,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","21","<10",0,0,0,"24","2871","<10",0,0.41,0,"185",27296,"<10",0.01,1.84,0,"108",17375,"<10",0.01,1.53,0,"115",14345,"<10",0.01,1.4,0,"160",15615,"12",0.02,1.56,0,"78","7850","<10",0.01,1.09,0,"53","6950","<10",0.01,1.24,0
2021-01-04,1389,102532,55,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3268","<10",0.01,0.46,0,"447",29666,"10",0.03,2,0,"262",19131,"10",0.02,1.68,0,"193",16098,"<10",0.02,1.57,0,"270",17532,"15",0.03,1.76,0,"120","8850","<10",0.02,1.23,0,"61","7948","<10",0.01,1.42,0
2021-01-05,3113,114446,66,0.04,1.37,0,"<10","15","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3793","<10",0.01,0.54,0,"1144",32205,"16",0.08,2.17,0,"641",21208,"11",0.06,1.87,0,"454",18250,"<10",0.04,1.78,0,"541",19819,"16",0.05,1.98,0,"194","10125","<10",0.03,1.41,0,"75","9006","<10",0.01,1.6,0
2021-01-06,6156,129306,87,0.07,1.55,0,"<10","20","<10",0,0,0,"<10","28","<10",0,0.01,0,"108","4518","<10",0.02,0.64,0,"2368",35297,"24",0.16,2.38,0,"1322",23827,"13",0.12,2.1,0,"905",20838,"12",0.09,2.03,0,"986",22640,"21",0.1,2.27,0,"370","11685","<10",0.05,1.63,0,"96","10453","<10",0.02,1.86,0
2021-01-07,10361,143516,128,0.12,1.72,0,"<10","23","<10",0,0,0,"<10","30","<10",0,0.01,0,"167","5390","<10",0.02,0.76,0,"4154",38481,"40",0.28,2.59,0,"2260",26374,"19",0.2,2.32,0,"1501",23335,"19",0.15,2.27,0,"1550",25240,"31",0.16,2.53,0,"587","13077","<10",0.08,1.82,0,"141","11566","<10",0.03,2.06,0
2021-01-08,14807,157404,162,0.18,1.89,0,"<10","24","<10",0,0,0,"<10","35","<10",0,0.01,0,"241","6159","<10",0.03,0.87,0,"6105",41787,"56",0.41,2.82,0,"3202",28973,"23",0.28,2.55,0,"2118",25694,"26",0.21,2.5,0,"2153",27684,"34",0.22,2.77,0,"815","14412","12",0.11,2.01,0,"172","12636","<10",0.03,2.25,0
2021-01-09,15983,164163,169,0.19,1.97,0,"<10","24","<10",0,0,0,"<10","39","<10",0,0.01,0,"278","6640","<10",0.04,0.94,0,"6650",43582,"58",0.45,2.94,0,"3416",30233,"24",0.3,2.66,0,"2293",26751,"27",0.22,2.6,0,"2298",28815,"36",0.23,2.88,0,"864","15028","12",0.12,2.09,0,"182","13051","<10",0.03,2.32,0
2021-01-10,16803,170833,178,0.2,2.05,0,"<10","25","<10",0,0,0,"<10","43","<10",0,0.01,0,"303","7107","<10",0.04,1.01,0,"7022",45269,"63",0.47,3.05,0,"3601",31540,"25",0.32,2.77,0,"2400",27898,"27",0.23,2.71,0,"2383",29814,"39",0.24,2.98,0,"904","15605","12",0.13,2.17,0,"188","13532","<10",0.03,2.41,0
2021-01-11,22948,191013,227,0.28,2.29,0,"<10","29","<10",0,0,0,"<10","46","<10",0,0.01,0,"405","7933","<10",0.06,1.13,0,"8784",49111,"73",0.59,3.31,0,"4621",35415,"35",0.41,3.12,0,"3297",31252,"37",0.32,3.04,0,"3440",32693,"48",0.34,3.27,0,"1478","17184","18",0.21,2.39,0,"921","17350","<10",0.16,3.09,0
2021-01-12,29370,213728,267,0.35,2.56,0,"<10","31","<10",0,0,0,"<10","53","<10",0,0.01,0,"532","8731","<10",0.08,1.24,0,"10729",52936,"82",0.72,3.57,0.01,"5726",39235,"40",0.5,3.45,0,"4302",34614,"44",0.42,3.37,0,"4545",35917,"58",0.45,3.6,0.01,"2010","19618","25",0.28,2.73,0,"1524","22593","11",0.27,4.02,0
2021-01-13,36878,239508,313,0.44,2.87,0,"<10","34","<10",0,0,0,"<10","59","<10",0,0.01,0,"691","9501","<10",0.1,1.35,0,"12756",56476,"92",0.86,3.81,0.01,"6947",42759,"48",0.61,3.76,0,"5384",38081,"50",0.52,3.7,0,"5765",39313,"72",0.58,3.94,0.01,"2731","24391","28",0.38,3.39,0,"2602","28894","15",0.46,5.14,0
2021-01-14,40969,267833,344,0.49,3.21,0,"<10","36","<10",0,0,0,"<10","70","<10",0,0.02,0,"795","10295","<10",0.11,1.46,0,"14009",59828,"99",0.94,4.03,0.01,"7754",46423,"53",0.68,4.08,0,"6051",41553,"59",0.59,4.04,0.01,"6487",42658,"76",0.65,4.27,0.01,"3047","30784","31",0.42,4.28,0,"2824","36186","17",0.5,6.44,0
2021-01-15,43824,290914,373,0.53,3.49,0,"<10","37","<10",0,0,0,"<10","76","<10",0,0.02,0,"879","10956","<10",0.12,1.55,0,"14892",62913,"108",1,4.24,0.01,"8322",49417,"56",0.73,4.35,0,"6493",44231,"61",0.63,4.3,0.01,"7008",45508,"85",0.7,4.56,0.01,"3274","36216","36",0.46,5.04,0.01,"2952","41560","18",0.53,7.4,0
2021-01-16,45523,314771,401,0.55,3.78,0,"<10","37","<10",0,0,0,"<10","82","<10",0,0.02,0,"946","11614","12",0.13,1.65,0,"15321",65755,"113",1.03,4.43,0.01,"8608",52056,"61",0.76,4.58,0.01,"6731",46738,"67",0.65,4.55,0.01,"7283",47996,"90",0.73,4.8,0.01,"3489","43160","39",0.49,6,0.01,"3141","47333","19",0.56,8.43,0
2021-01-17,46640,332933,415,0.56,3.99,0,"<10","37","<10",0,0,0,"<10","85","<10",0,0.02,0,"998","12092","12",0.14,1.72,0,"15566",67796,"115",1.05,4.57,0.01,"8792",53963,"64",0.77,4.75,0.01,"6900",48474,"68",0.67,4.71,0.01,"7449",49830,"94",0.75,4.99,0.01,"3630","48686","39",0.51,6.77,0.01,"3301","51970","23",0.59,9.25,0
2021-01-18,48984,355034,460,0.59,4.26,0.01,"<10","37","<10",0,0,0,"<10","92","<10",0,0.02,0,"1034","12601","12",0.15,1.79,0,"15815",70019,"121",1.07,4.72,0.01,"9034",56240,"71",0.79,4.95,0.01,"7220",50819,"78",0.7,4.94,0.01,"7926",52456,"105",0.79,5.25,0.01,"4047","55144","45",0.56,7.67,0.01,"3904","57626","28",0.7,10.26,0
2021-01-19,56884,381761,522,0.68,4.58,0.01,"<10","39","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1198","13304","12",0.17,1.89,0,"17555",72900,"134",1.18,4.91,0.01,"10287",59186,"75",0.9,5.21,0.01,"8521",53714,"93",0.83,5.22,0.01,"9471",55646,"119",0.95,5.57,0.01,"4980","62826","56",0.69,8.74,0.01,"4867","64047","33",0.87,11.4,0.01
2021-01-20,64392,409782,581,0.77,4.92,0.01,"<10","41","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1407","13968","14",0.2,1.98,0,"19219",75795,"151",1.3,5.11,0.01,"11598",62054,"82",1.02,5.46,0.01,"9665",56543,"100",0.94,5.5,0.01,"10768",58729,"134",1.08,5.88,0.01,"5786","70990","62",0.8,9.88,0.01,"5943","71557","38",1.06,12.74,0.01
2021-01-21,70527,430035,639,0.85,5.16,0.01,"<10","42","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1616","14384","18",0.23,2.04,0,"20672",77471,"162",1.39,5.22,0.01,"12738",63871,"90",1.12,5.62,0.01,"10597",58514,"104",1.03,5.69,0.01,"11916",61075,"150",1.19,6.11,0.02,"6481","77160","70",0.9,10.73,0.01,"6501","77405","45",1.16,13.78,0.01
2021-01-22,73884,449668,683,0.89,5.39,0.01,"<10","42","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1714","14836","18",0.24,2.11,0,"21607",79249,"169",1.46,5.34,0.01,"13440",65706,"96",1.18,5.78,0.01,"11181",60498,"112",1.09,5.88,0.01,"12506",63226,"159",1.25,6.33,0.02,"6767","83107","82",0.94,11.56,0.01,"6661","82890","47",1.19,14.76,0.01
2021-01-23,76297,461849,697,0.92,5.54,0.01,"<10","44","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1831","15091","18",0.26,2.14,0,"22369",80330,"171",1.51,5.41,0.01,"13931",66715,"99",1.23,5.87,0.01,"11577",61563,"115",1.13,5.99,0.01,"12863",64531,"162",1.29,6.46,0.02,"6955","87258","83",0.97,12.14,0.01,"6763","86202","49",1.2,15.35,0.01
2021-01-24,78831,467080,718,0.95,5.6,0.01,"<10","45","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2014","15244","19",0.29,2.16,0,"23122",80867,"175",1.56,5.45,0.01,"14363",67220,"99",1.26,5.91,0.01,"11936",62144,"122",1.16,6.04,0.01,"13227",65150,"163",1.32,6.52,0.02,"7207","88702","87",1,12.34,0.01,"6947","87591","53",1.24,15.6,0.01
2021-01-25,88149,478297,791,1.06,5.74,0.01,"<10","45","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2374","15537","19",0.34,2.2,0,"25334",81979,"191",1.71,5.53,0.01,"15994",68377,"116",1.41,6.01,0.01,"13548",63382,"133",1.32,6.17,0.01,"15012",66619,"172",1.5,6.67,0.02,"8117","91829","100",1.13,12.78,0.01,"7754","90408","60",1.38,16.1,0.01
2021-01-26,96793,491847,869,1.16,5.9,0.01,"<10","46","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2730","15824","22",0.39,2.25,0,"27313",83085,"205",1.84,5.6,0.01,"17436",69534,"124",1.53,6.12,0.01,"15031",64736,"146",1.46,6.3,0.01,"16616",68342,"182",1.66,6.84,0.02,"9016","96124","115",1.25,13.37,0.02,"8635","94033","75",1.54,16.74,0.01
2021-01-27,106852,508745,948,1.28,6.1,0.01,"<10","46","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3258","16172","25",0.46,2.29,0,"29526",84442,"213",1.99,5.69,0.01,"19127",71032,"133",1.68,6.25,0.01,"16613",66346,"159",1.62,6.45,0.02,"18393",70314,"199",1.84,7.04,0.02,"10045","101840","131",1.4,14.17,0.02,"9873","98425","88",1.76,17.53,0.02
2021-01-28,116637,534344,1020,1.4,6.41,0.01,"<10","46","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3800","16808","29",0.54,2.39,0,"31949",86799,"226",2.15,5.85,0.02,"20796",73383,"144",1.83,6.45,0.01,"18238",68902,"171",1.77,6.7,0.02,"20085",73148,"213",2.01,7.32,0.02,"10925","110308","143",1.52,15.35,0.02,"10826","104817","94",1.93,18.66,0.02
2021-01-29,125392,560325,1107,1.5,6.72,0.01,"<10","50","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4344","17494","32",0.62,2.48,0,"34147",89448,"234",2.3,6.03,0.02,"22419",75924,"158",1.97,6.68,0.01,"19608",71451,"186",1.91,6.95,0.02,"21420",76120,"229",2.14,7.62,0.02,"11746","118711","161",1.63,16.52,0.02,"11688","110990","107",2.08,19.76,0.02
2021-01-30,128730,575953,1138,1.54,6.91,0.01,"<10","50","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4602","17806","34",0.65,2.53,0,"35069",90585,"243",2.36,6.11,0.02,"22947",77160,"161",2.02,6.79,0.01,"20076",72820,"191",1.95,7.08,0.02,"21932",77975,"233",2.2,7.81,0.02,"12059","124537","168",1.68,17.33,0.02,"12024","114877","108",2.14,20.45,0.02
2021-01-31,131380,586770,1186,1.58,7.04,0.01,"<10","54","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4790","18082","35",0.68,2.57,0,"35715",91428,"250",2.41,6.16,0.02,"23333",78133,"166",2.05,6.87,0.01,"20425",73918,"197",1.99,7.19,0.02,"22328",79402,"238",2.24,7.95,0.02,"12460","128475","178",1.73,17.87,0.02,"12307","117130","122",2.19,20.86,0.02
2021-02-01,136494,588622,1357,1.64,7.06,0.02,"<10","56","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4996","18149","39",0.71,2.58,0.01,"36645",91622,"270",2.47,6.18,0.02,"24116",78326,"187",2.12,6.89,0.02,"21203",74144,"222",2.06,7.21,0.02,"23246",79741,"263",2.33,7.98,0.03,"13129","129001","210",1.83,17.95,0.03,"13135","117434","166",2.34,20.91,0.03
2021-02-02,145038,591648,1436,1.74,7.1,0.02,"<10","57","<10",0,0.01,0,"22","150","<10",0.01,0.03,0,"5342","18233","41",0.76,2.59,0.01,"38209",91900,"275",2.58,6.19,0.02,"25462",78564,"196",2.24,6.91,0.02,"22565",74442,"230",2.19,7.24,0.02,"24631",80113,"281",2.47,8.02,0.03,"14096","130187","229",1.96,18.11,0.03,"14708","118002","184",2.62,21.01,0.03
2021-02-03,162802,605473,1639,1.95,7.26,0.02,"<10","57","<10",0,0.01,0,"28","153","<10",0.01,0.04,0,"6012","18520","46",0.85,2.63,0.01,"41020",92929,"301",2.76,6.26,0.02,"27979",79631,"216",2.46,7,0.02,"25260",75595,"249",2.46,7.35,0.02,"27496",81653,"319",2.75,8.17,0.03,"16981","135646","275",2.36,18.87,0.04,"18023","121289","233",3.21,21.6,0.04
2021-02-04,179485,629279,1838,2.15,7.55,0.02,"<10","57","<10",0,0.01,0,"32","158","<10",0.01,0.04,0,"6683","19086","50",0.95,2.71,0.01,"43673",95061,"315",2.94,6.41,0.02,"30359",81759,"238",2.67,7.19,0.02,"27703",77764,"276",2.69,7.56,0.03,"30163",84253,"355",3.02,8.43,0.04,"19643","144652","325",2.73,20.12,0.05,"21225","126489","279",3.78,22.52,0.05
2021-02-05,195980,653887,2010,2.35,7.84,0.02,"<10","60","<10",0,0.01,0,"34","160","<10",0.01,0.04,0,"7404","19684","54",1.05,2.79,0.01,"46498",97511,"333",3.13,6.57,0.02,"32884",84014,"254",2.89,7.39,0.02,"30018",80103,"306",2.92,7.79,0.03,"32661",86945,"383",3.27,8.7,0.04,"22245","153708","360",3.09,21.38,0.05,"24232","131702","320",4.31,23.45,0.06
2021-02-06,205005,674693,2102,2.46,8.09,0.03,"<10","60","<10",0,0.01,0,"37","164","<10",0.01,0.04,0,"7847","20163","57",1.11,2.86,0.01,"48132",99356,"341",3.24,6.7,0.02,"34294",85948,"257",3.02,7.56,0.02,"31214",82234,"315",3.04,8,0.03,"33982",89459,"406",3.4,8.96,0.04,"23895","161180","382",3.32,22.42,0.05,"25600","136129","344",4.56,24.24,0.06
2021-02-07,211401,685404,2191,2.54,8.22,0.03,"<10","61","<10",0,0.01,0,"38","167","<10",0.01,0.04,0,"8171","20494","60",1.16,2.91,0.01,"49540",100606,"346",3.34,6.78,0.02,"35431",87161,"269",3.12,7.67,0.02,"32149",83460,"328",3.13,8.12,0.03,"34832",90895,"417",3.49,9.1,0.04,"24673","164713","401",3.43,22.92,0.06,"26562","137847","370",4.73,24.54,0.07
2021-02-08,229963,700359,2405,2.76,8.4,0.03,"<10","62","<10",0,0.01,0,"41","171","<10",0.01,0.04,0,"8740","20852","62",1.24,2.96,0.01,"52276",101998,"364",3.52,6.87,0.02,"38472",88700,"293",3.38,7.8,0.03,"34849",85136,"362",3.39,8.28,0.04,"37422",93016,"451",3.75,9.31,0.05,"27657","169817","447",3.85,23.63,0.06,"30501","140607","426",5.43,25.04,0.08
2021-02-09,251737,715571,2689,3.02,8.58,0.03,"<10","64","<10",0,0.01,0,"46","177","<10",0.01,0.04,0,"9367","21231","69",1.33,3.01,0.01,"55347",103438,"389",3.73,6.97,0.03,"41704",90200,"312",3.67,7.93,0.03,"37807",86773,"400",3.68,8.44,0.04,"40298",94989,"499",4.03,9.51,0.05,"31587","175238","502",4.39,24.38,0.07,"35575","143461","518",6.33,25.54,0.09
2021-02-10,274674,732637,2910,3.29,8.79,0.03,"<10","65","<10",0,0.01,0,"46","185","<10",0.01,0.04,0,"9948","21799","73",1.41,3.09,0.01,"58227",105293,"406",3.92,7.1,0.03,"44713",92010,"333",3.93,8.09,0.03,"40600",88673,"424",3.95,8.63,0.04,"43003",97323,"528",4.3,9.74,0.05,"36575","180637","556",5.09,25.13,0.08,"41555","146652","590",7.4,26.11,0.11
