"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-30,546,79333,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"23","2135",0,0.3,"144",23679,0.01,1.6,"73",15078,0.01,1.33,"86",12348,0.01,1.2,"122",13591,0.01,1.36,"60","6639",0.01,0.92,"38","5844",0.01,1.04
2020-12-31,584,85288,0.01,1.02,"<10","<10",0,0,"<10","13",0,0,"23","2368",0,0.34,"152",25192,0.01,1.7,"82",16127,0.01,1.42,"92",13288,0.01,1.29,"131",14640,0.01,1.47,"62","7207",0.01,1,"42","6447",0.01,1.15
2021-01-01,652,85944,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"24","2416",0,0.34,"170",25297,0.01,1.7,"93",16205,0.01,1.43,"100",13382,0.01,1.3,"148",14734,0.01,1.47,"71","7325",0.01,1.02,"46","6564",0.01,1.17
2021-01-02,674,88865,0.01,1.07,"<10","<10",0,0,"<10","14",0,0,"25","2600",0,0.37,"174",26264,0.01,1.77,"96",16776,0.01,1.48,"103",13846,0.01,1.35,"153",15136,0.02,1.52,"74","7536",0.01,1.05,"49","6684",0.01,1.19
2021-01-03,713,91658,0.01,1.1,"<10","<10",0,0,"<10","21",0,0,"25","2833",0,0.4,"186",27138,0.01,1.83,"103",17238,0.01,1.52,"110",14223,0.01,1.38,"158",15510,0.02,1.55,"78","7779",0.01,1.08,"53","6907",0.01,1.23
2021-01-04,1376,101773,0.02,1.22,"<10","10",0,0,"<10","24",0,0.01,"37","3222",0.01,0.46,"445",29484,0.03,1.99,"257",18984,0.02,1.67,"187",15964,0.02,1.55,"268",17413,0.03,1.74,"121","8777",0.02,1.22,"61","7895",0.01,1.41
2021-01-05,3088,113588,0.04,1.36,"<10","11",0,0,"<10","24",0,0.01,"63","3737",0.01,0.53,"1135",32006,0.08,2.16,"631",21047,0.06,1.85,"449",18104,0.04,1.76,"540",19692,0.05,1.97,"195","10035",0.03,1.4,"74","8932",0.01,1.59
2021-01-06,6105,128338,0.07,1.54,"<10","16",0,0,"<10","25",0,0.01,"105","4449",0.01,0.63,"2352",35073,0.16,2.36,"1311",23644,0.12,2.08,"893",20689,0.09,2.01,"984",22499,0.1,2.25,"364","11575",0.05,1.61,"95","10368",0.02,1.85
2021-01-07,10292,142416,0.12,1.71,"<10","19",0,0,"<10","28",0,0.01,"162","5307",0.02,0.75,"4125",38226,0.28,2.58,"2244",26149,0.2,2.3,"1486",23167,0.14,2.25,"1552",25084,0.16,2.51,"583","12959",0.08,1.8,"139","11477",0.02,2.04
2021-01-08,14713,156225,0.18,1.87,"<10","20",0,0,"<10","32",0,0.01,"239","6065",0.03,0.86,"6066",41516,0.41,2.8,"3176",28740,0.28,2.53,"2104",25511,0.2,2.48,"2150",27518,0.22,2.75,"806","14285",0.11,1.99,"171","12538",0.03,2.23
2021-01-09,15871,162957,0.19,1.95,"<10","20",0,0,"<10","33",0,0.01,"276","6544",0.04,0.93,"6600",43304,0.44,2.92,"3391",29990,0.3,2.64,"2274",26568,0.22,2.58,"2293",28640,0.23,2.87,"855","14904",0.12,2.07,"180","12954",0.03,2.31
2021-01-10,16682,169579,0.2,2.03,"<10","21",0,0,"<10","36",0,0.01,"300","7003",0.04,0.99,"6968",44984,0.47,3.03,"3573",31287,0.31,2.75,"2380",27704,0.23,2.69,"2378",29638,0.24,2.97,"896","15475",0.12,2.15,"185","13431",0.03,2.39
2021-01-11,22798,189530,0.27,2.27,"<10","25",0,0,"<10","39",0,0.01,"403","7823",0.06,1.11,"8727",48808,0.59,3.29,"4592",35098,0.4,3.09,"3264",31013,0.32,3.02,"3420",32458,0.34,3.25,"1462","17039",0.2,2.37,"928","17227",0.17,3.07
2021-01-12,29195,212125,0.35,2.54,"<10","25",0,0,"<10","43",0,0.01,"527","8623",0.07,1.22,"10660",52599,0.72,3.55,"5682",38908,0.5,3.42,"4265",34361,0.41,3.34,"4524",35653,0.45,3.57,"1995","19465",0.28,2.71,"1540","22448",0.27,4
2021-01-13,36618,237778,0.44,2.85,"<10","28",0,0,"<10","48",0,0.01,"677","9379",0.1,1.33,"12665",56133,0.85,3.78,"6894",42402,0.61,3.73,"5333",37796,0.52,3.68,"5732",39030,0.57,3.91,"2702","24232",0.38,3.37,"2613","28730",0.47,5.12
2021-01-14,40714,266018,0.49,3.19,"<10","29",0,0,"<10","56",0,0.01,"781","10171",0.11,1.44,"13927",59472,0.94,4.01,"7693",46054,0.68,4.05,"6000",41244,0.58,4.01,"6456",42361,0.65,4.24,"3020","30616",0.42,4.26,"2835","36015",0.5,6.41
2021-01-15,43561,289004,0.52,3.47,"<10","30",0,0,"<10","62",0,0.01,"864","10823",0.12,1.54,"14817",62531,1,4.21,"8254",49029,0.73,4.31,"6441",43911,0.63,4.27,"6970",45207,0.7,4.53,"3249","36044",0.45,5.01,"2962","41367",0.53,7.37
2021-01-16,45232,312776,0.54,3.75,"<10","30",0,0,"<10","68",0,0.02,"931","11486",0.13,1.63,"15237",65359,1.03,4.41,"8541",51650,0.75,4.54,"6678",46407,0.65,4.51,"7240",47680,0.72,4.77,"3456","42986",0.48,5.98,"3145","47110",0.56,8.39
2021-01-17,46315,330892,0.56,3.97,"<10","30",0,0,"<10","71",0,0.02,"980","11966",0.14,1.7,"15476",67387,1.04,4.54,"8721",53550,0.77,4.71,"6843",48133,0.67,4.68,"7403",49512,0.74,4.96,"3591","48513",0.5,6.75,"3297","51730",0.59,9.21
2021-01-18,48621,352871,0.58,4.23,"<10","30",0,0,"<10","78",0,0.02,"1015","12472",0.14,1.77,"15720",69590,1.06,4.69,"8957",55787,0.79,4.91,"7153",50473,0.7,4.91,"7878",52122,0.79,5.22,"4005","54957",0.56,7.65,"3889","57362",0.69,10.21
2021-01-19,56511,379507,0.68,4.55,"<10","31",0,0,"<10","84",0,0.02,"1177","13164",0.17,1.87,"17466",72469,1.18,4.88,"10204",58708,0.9,5.16,"8454",53348,0.82,5.19,"9421",55306,0.94,5.54,"4937","62631",0.69,8.71,"4847","63766",0.86,11.35
2021-01-20,63979,407453,0.77,4.89,"<10","33",0,0,"<10","90",0,0.02,"1386","13823",0.2,1.96,"19121",75352,1.29,5.08,"11501",61566,1.01,5.42,"9591",56158,0.93,5.46,"10710",58373,1.07,5.84,"5746","70772",0.8,9.85,"5918","71286",1.05,12.69
2021-01-21,70071,427596,0.84,5.13,"<10","33",0,0,"<10","98",0,0.02,"1601","14230",0.23,2.02,"20553",77009,1.39,5.19,"12643",63368,1.11,5.57,"10516",58110,1.02,5.65,"11854",60724,1.19,6.08,"6442","76920",0.9,10.7,"6456","77104",1.15,13.73
2021-01-22,73425,447101,0.88,5.36,"<10","33",0,0,"<10","99",0,0.02,"1699","14667",0.24,2.08,"21489",78779,1.45,5.31,"13346",65180,1.17,5.73,"11096",60078,1.08,5.84,"12444",62853,1.25,6.29,"6726","82842",0.94,11.53,"6617","82570",1.18,14.7
2021-01-23,75828,459229,0.91,5.51,"<10","35",0,0,"<10","100",0,0.02,"1818","14920",0.26,2.12,"22249",79850,1.5,5.38,"13831",66177,1.22,5.82,"11490",61125,1.12,5.95,"12798",64148,1.28,6.42,"6915","86994",0.96,12.1,"6719","85880",1.2,15.29
2021-01-24,78358,464429,0.94,5.57,"<10","35",0,0,"13","101",0,0.02,"2004","15070",0.28,2.14,"23004",80383,1.55,5.42,"14258",66674,1.25,5.86,"11848",61702,1.15,6,"13164",64760,1.32,6.48,"7165","88440",1,12.3,"6900","87264",1.23,15.54
2021-01-25,87634,475584,1.05,5.7,"<10","35",0,0,"14","105",0,0.02,"2353","15360",0.33,2.18,"25208",81487,1.7,5.49,"15885",67816,1.4,5.96,"13460",62935,1.31,6.12,"14943",66221,1.5,6.63,"8070","91555",1.12,12.74,"7699","90070",1.37,16.04
2021-01-26,96186,489041,1.15,5.87,"<10","35",0,0,"14","107",0,0.02,"2700","15642",0.38,2.22,"27171",82577,1.83,5.57,"17314",68969,1.52,6.07,"14935",64277,1.45,6.25,"16528",67932,1.65,6.8,"8957","95826",1.25,13.33,"8565","93676",1.53,16.68
2021-01-27,106179,505867,1.27,6.07,"<10","35",0,0,"15","112",0,0.03,"3214","15986",0.46,2.27,"29376",83925,1.98,5.66,"18994",70454,1.67,6.2,"16504",65878,1.61,6.41,"18299",69891,1.83,7,"9980","101535",1.39,14.13,"9795","98051",1.74,17.46
2021-01-28,115898,531350,1.39,6.37,"<10","35",0,0,"17","116",0,0.03,"3748","16613",0.53,2.36,"31785",86259,2.14,5.81,"20644",72786,1.82,6.4,"18128",68418,1.76,6.65,"19984",72710,2,7.28,"10845","109996",1.51,15.3,"10745","104417",1.91,18.59
2021-01-29,124612,557215,1.49,6.68,"<10","39",0,0.01,"19","119",0,0.03,"4289","17303",0.61,2.46,"33981",88892,2.29,5.99,"22258",75307,1.96,6.62,"19494",70950,1.9,6.9,"21305",75661,2.13,7.57,"11664","118379",1.62,16.47,"11600","110565",2.07,19.69
2021-01-30,127912,572784,1.53,6.87,"<10","39",0,0.01,"20","124",0,0.03,"4543","17610",0.64,2.5,"34894",90013,2.35,6.07,"22781",76527,2,6.73,"19958",72317,1.94,7.03,"21811",77509,2.18,7.76,"11972","124203",1.67,17.28,"11931","114442",2.12,20.38
2021-01-31,130540,583544,1.57,7,"<10","43",0,0.01,"21","129",0,0.03,"4727","17885",0.67,2.54,"35539",90847,2.4,6.12,"23164",77487,2.04,6.82,"20307",73407,1.98,7.14,"22203",78933,2.22,7.9,"12365","128128",1.72,17.83,"12212","116685",2.17,20.78
2021-02-01,135596,585319,1.63,7.02,"<10","43",0,0.01,"22","130",0.01,0.03,"4931","17949",0.7,2.55,"36451",91023,2.46,6.13,"23938",77670,2.11,6.83,"21075",73627,2.05,7.16,"23116",79254,2.31,7.93,"13032","128645",1.81,17.9,"13028","116978",2.32,20.83
2021-02-02,144044,588302,1.73,7.06,"<10","44",0,0.01,"23","130",0.01,0.03,"5276","18034",0.75,2.56,"37991",91293,2.56,6.15,"25264",77902,2.22,6.85,"22425",73921,2.18,7.19,"24486",79617,2.45,7.97,"13988","129823",1.95,18.06,"14588","117538",2.6,20.93
2021-02-03,161679,602048,1.94,7.22,"<10","44",0,0.01,"28","133",0.01,0.03,"5933","18317",0.84,2.6,"40791",92303,2.75,6.22,"27760",78957,2.44,6.94,"25090",75062,2.44,7.3,"27331",81152,2.74,8.12,"16862","135270",2.35,18.82,"17881","120810",3.18,21.51
2021-02-04,178134,625748,2.14,7.51,"<10","44",0,0.01,"32","138",0.01,0.03,"6600","18889",0.94,2.68,"43401",94425,2.93,6.36,"30087",81065,2.65,7.13,"27482",77217,2.67,7.51,"29948",83728,3,8.38,"19502","144245",2.71,20.07,"21078","125997",3.75,22.43
2021-02-05,194525,650237,2.33,7.8,"<10","47",0,0.01,"34","140",0.01,0.03,"7310","19481",1.04,2.76,"46199",96856,3.11,6.53,"32599",83298,2.87,7.33,"29788",79542,2.9,7.74,"32427",86403,3.25,8.65,"22089","153276",3.07,21.32,"24075","131194",4.29,23.36
2021-02-06,203493,670983,2.44,8.05,"<10","47",0,0.01,"37","144",0.01,0.03,"7752","19951",1.1,2.83,"47829",98696,3.22,6.65,"33994",85214,2.99,7.5,"30981",81674,3.01,7.94,"33733",88909,3.38,8.9,"23729","160735",3.3,22.36,"25434","135613",4.53,24.15
2021-02-07,209853,681682,2.52,8.18,"<10","48",0,0.01,"38","147",0.01,0.03,"8078","20274",1.15,2.88,"49228",99935,3.32,6.74,"35120",86428,3.09,7.6,"31910",82900,3.1,8.06,"34580",90351,3.46,9.04,"24506","164265",3.41,22.85,"26388","137334",4.7,24.45
2021-02-08,228274,696583,2.74,8.36,"<10","49",0,0.01,"41","150",0.01,0.03,"8639","20632",1.23,2.93,"51933",101306,3.5,6.83,"38130",87963,3.35,7.74,"34594",84570,3.36,8.23,"37160",92460,3.72,9.26,"27478","169365",3.82,23.56,"30294","140088",5.39,24.94
2021-02-09,249925,711727,3,8.54,"<10","51",0,0.01,"44","156",0.01,0.04,"9258","21004",1.31,2.98,"54982",102744,3.71,6.92,"41331",89449,3.64,7.87,"37539",86190,3.65,8.38,"40024",94421,4.01,9.45,"31388","174770",4.37,24.31,"35353","142942",6.29,25.45
2021-02-10,272730,728732,3.27,8.74,"<10","52",0,0.01,"44","165",0.01,0.04,"9828","21573",1.39,3.06,"57822",104583,3.9,7.05,"44322",91245,3.9,8.03,"40313",88084,3.92,8.57,"42711",96742,4.28,9.68,"36361","180146",5.06,25.06,"41322","146142",7.36,26.02
2021-02-11,298364,753551,3.58,9.04,"<10","54",0,0.01,"49","170",0.01,0.04,"10445","22498",1.48,3.19,"60670",107597,4.09,7.25,"47328",94325,4.16,8.3,"43259",90973,4.21,8.85,"45650",100062,4.57,10.02,"42845","187459",5.96,26.08,"48110","150413",8.57,26.78
2021-02-12,321940,786426,3.86,9.43,"<10","55",0,0.01,"51","181",0.01,0.04,"11136","23395",1.58,3.32,"63538",110781,4.28,7.47,"50133",97307,4.41,8.56,"45772",93924,4.45,9.14,"48148",103635,4.82,10.37,"49015","199672",6.82,27.78,"54139","157476",9.64,28.04
2021-02-13,340998,809733,4.09,9.71,"<10","55",0,0.01,"52","185",0.01,0.04,"11618","24062",1.65,3.41,"65590",112961,4.42,7.61,"52035",99506,4.58,8.75,"47558",96173,4.63,9.35,"50002",106373,5.01,10.65,"55275","208032",7.69,28.94,"58860","162386",10.48,28.91
2021-02-14,359639,823583,4.31,9.88,"<10","55",0,0.01,"54","193",0.01,0.04,"12128","24442",1.72,3.47,"67785",114351,4.57,7.71,"54153",100929,4.76,8.88,"49479",97683,4.81,9.5,"51990",108178,5.2,10.83,"60456","212703",8.41,29.59,"63586","165049",11.32,29.39
2021-02-15,368164,834659,4.42,10.01,"<10","55",0,0.01,"56","204",0.01,0.05,"12290","24863",1.74,3.53,"68524",115815,4.62,7.81,"54962",102464,4.83,9.01,"50430",99307,4.91,9.66,"53097",110316,5.32,11.04,"63049","215054",8.77,29.92,"65748","166581",11.71,29.66
2021-02-16,388898,846727,4.66,10.16,"<10","56",0,0.01,"61","219",0.01,0.05,"12735","25147",1.81,3.57,"70532",116954,4.75,7.88,"56945",103682,5.01,9.12,"52548",100710,5.11,9.8,"55570",112343,5.56,11.25,"69634","218789",9.69,30.44,"70865","168827",12.62,30.06
2021-02-17,406268,859930,4.87,10.31,"<10","58",0,0.01,"63","229",0.01,0.05,"13078","25508",1.86,3.62,"72030",118236,4.85,7.97,"58578",105060,5.15,9.24,"54256",102276,5.28,9.95,"57596",114669,5.77,11.48,"75267","222690",10.47,30.98,"75392","171204",13.42,30.48
2021-02-18,426928,870177,5.12,10.44,"<10","65",0,0.01,"65","235",0.02,0.05,"13606","25776",1.93,3.66,"74219",119378,5,8.05,"60668",106192,5.34,9.34,"56418",103649,5.49,10.08,"60048",116792,6.01,11.69,"81660","225386",11.36,31.36,"80235","172704",14.29,30.75
2021-02-19,446383,881036,5.35,10.57,"<10","65",0,0.01,"68","253",0.02,0.06,"14121","26143",2,3.71,"76298",120547,5.14,8.12,"62770",107474,5.52,9.45,"58423",105050,5.68,10.22,"62199",118982,6.23,11.91,"87639","228132",12.19,31.74,"84856","174390",15.11,31.05
2021-02-20,467451,890597,5.61,10.68,"<10","65",0,0.01,"71","268",0.02,0.06,"14621","26446",2.07,3.75,"78333",121614,5.28,8.2,"64776",108484,5.7,9.54,"60431",106261,5.88,10.34,"64375",120883,6.44,12.1,"94567","230620",13.16,32.08,"90268","175956",16.07,31.33
2021-02-21,481260,895602,5.77,10.74,"10","65",0,0.01,"73","278",0.02,0.06,"15024","26617",2.13,3.78,"79713",122157,5.37,8.23,"66154",109081,5.82,9.59,"61844",106948,6.02,10.4,"65830",122025,6.59,12.22,"98898","231706",13.76,32.24,"93714","176725",16.69,31.47
2021-02-22,491475,906326,5.9,10.87,"10","65",0,0.01,"77","286",0.02,0.07,"15279","26959",2.17,3.83,"80689",123476,5.44,8.32,"67211",110438,5.91,9.71,"62952",108374,6.12,10.54,"67088",124519,6.72,12.47,"101945","234091",14.18,32.57,"96224","178118",17.13,31.72
2021-02-23,503796,927575,6.04,11.13,"10","67",0,0.01,"80","315",0.02,0.07,"15547","27539",2.21,3.91,"81747",125920,5.51,8.49,"68338",113160,6.01,9.95,"64243",111495,6.25,10.84,"68716",129385,6.88,12.95,"105977","238739",14.74,33.21,"99138","180955",17.65,32.22
2021-02-24,521183,959070,6.25,11.5,"10","67",0,0.01,"84","356",0.02,0.08,"15889","28451",2.25,4.04,"83126",129210,5.6,8.71,"69864",116697,6.15,10.26,"65834",115582,6.4,11.24,"70712",135813,7.08,13.6,"112351","246916",15.63,34.35,"103313","185978",18.4,33.12
2021-02-25,546765,1006920,6.56,12.08,"10","68",0,0.01,"89","416",0.02,0.1,"16439","30206",2.33,4.29,"85353",135465,5.75,9.13,"72140",122963,6.35,10.82,"68253",122463,6.64,11.91,"73491",146033,7.36,14.62,"121520","257098",16.91,35.77,"109470","192208",19.49,34.22
2021-02-26,573843,1060951,6.88,12.73,"11","71",0,0.01,"92","492",0.02,0.11,"17095","32065",2.43,4.55,"88044",142055,5.93,9.57,"74747",129757,6.57,11.41,"71022",130284,6.91,12.67,"76618",157210,7.67,15.74,"130759","269195",18.19,37.45,"115455","199822",20.56,35.58
2021-02-27,593738,1105305,7.12,13.26,"12","74",0,0.01,"95","587",0.02,0.14,"17651","33779",2.5,4.79,"90059",147396,6.07,9.93,"76841",135501,6.76,11.92,"73147",137091,7.11,13.33,"79040",166684,7.91,16.69,"137042","278583",19.07,38.76,"119851","205610",21.34,36.61
2021-02-28,606058,1143654,7.27,13.72,"13","74",0,0.01,"99","677",0.02,0.16,"18005","35539",2.56,5.04,"91266",152795,6.15,10.3,"78126",141376,6.87,12.44,"74526",143556,7.25,13.96,"80790",175096,8.09,17.53,"141178","285009",19.64,39.65,"122055","209532",21.73,37.31
2021-03-01,618084,1178099,7.41,14.13,"14","75",0,0.01,"100","740",0.02,0.17,"18310","36688",2.6,5.21,"92440",156539,6.23,10.55,"79397",145530,6.98,12.8,"75945",148182,7.39,14.41,"82495",182134,8.26,18.23,"145110","293699",20.19,40.86,"124273","214512",22.13,38.2
2021-03-02,629602,1217189,7.55,14.6,"14","75",0,0.01,"105","812",0.02,0.19,"18578","37953",2.64,5.39,"93508",160927,6.3,10.85,"80508",150139,7.08,13.21,"77134",153826,7.5,14.96,"83999",189981,8.41,19.02,"149241","303318",20.76,42.2,"126515","220158",22.53,39.2
2021-03-03,643979,1258104,7.72,15.09,"14","78",0,0.01,"115","878",0.03,0.2,"19011","39493",2.7,5.6,"94948",165607,6.4,11.16,"81918",155216,7.21,13.65,"78727",159992,7.66,15.56,"85971",198489,8.61,19.87,"153951","312654",21.42,43.5,"129324","225697",23.03,40.19
2021-03-04,665728,1309072,7.99,15.7,"15","79",0,0.01,"120","974",0.03,0.23,"19665","41632",2.79,5.91,"97253",172330,6.55,11.61,"84299",162215,7.41,14.27,"81235",168100,7.9,16.35,"89160",209684,8.93,20.99,"160814","322570",22.37,44.88,"133167","231488",23.71,41.22
2021-03-05,690112,1361979,8.28,16.34,"17","81",0,0.01,"133","1075",0.03,0.25,"20453","44017",2.9,6.25,"100002",179077,6.74,12.07,"87138",169454,7.66,14.9,"84196",177038,8.19,17.22,"92667",221261,9.28,22.15,"168091","332621",23.39,46.27,"137415","237355",24.47,42.26
2021-03-06,710810,1405137,8.53,16.85,"17","83",0,0.01,"139","1192",0.03,0.28,"21070","46019",2.99,6.53,"102378",185226,6.9,12.48,"89510",175801,7.87,15.46,"86901",184585,8.45,17.95,"95886",231071,9.6,23.13,"174043","339779",24.21,47.27,"140866","241381",25.08,42.98
2021-03-07,728285,1438608,8.74,17.26,"17","85",0,0.01,"145","1290",0.03,0.3,"21731","47728",3.08,6.77,"104847",190710,7.07,12.85,"91811",181197,8.08,15.94,"89379",190694,8.69,18.55,"98640",238721,9.87,23.9,"178584","344222",24.84,47.89,"143131","243961",25.49,43.44
2021-03-08,746922,1477590,8.96,17.72,"17","85",0,0.01,"160","1371",0.04,0.32,"22383","49519",3.18,7.03,"107231",196694,7.23,13.26,"94232",187084,8.29,16.46,"92047",197513,8.95,19.21,"101924",247235,10.2,24.75,"183153","350436",25.48,48.75,"145775","247653",25.96,44.1
2021-03-09,764452,1518243,9.17,18.21,"18","90",0,0.01,"173","1439",0.04,0.33,"23027","51298",3.27,7.28,"109395",202318,7.37,13.64,"96378",192715,8.48,16.95,"94535",204085,9.2,19.85,"105068",256163,10.52,25.64,"187615","357988",26.1,49.8,"148243","252147",26.4,44.9
2021-03-10,782562,1568942,9.39,18.82,"20","90",0,0.01,"182","1565",0.04,0.36,"23652","53412",3.36,7.58,"111331",208864,7.5,14.08,"98368",199173,8.65,17.52,"96843",211901,9.42,20.61,"108436",269506,10.86,26.98,"192458","367015",26.78,51.06,"151272","257416",26.94,45.84
