"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,313,46541,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1036","<10",0,0.15,0,"104",15942,"<10",0.01,1.07,0,"44",8970,"<10",0,0.79,0,"50",6922,"<10",0,0.67,0,"62",7324,"<10",0.01,0.73,0,"30","3468","<10",0,0.48,0,"11","2865","<10",0,0.51,0
2020-12-25,314,46753,16,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1044","<10",0,0.15,0,"104",15979,"<10",0.01,1.08,0,"44",8996,"<10",0,0.79,0,"50",6947,"<10",0,0.68,0,"63",7365,"<10",0.01,0.74,0,"30","3514","<10",0,0.49,0,"11","2892","<10",0,0.51,0
2020-12-26,358,49841,17,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"14","1179","<10",0,0.17,0,"105",16830,"<10",0.01,1.13,0,"53",9676,"<10",0,0.85,0,"56",7451,"<10",0.01,0.72,0,"72",7899,"<10",0.01,0.79,0,"37","3742","<10",0.01,0.52,0,"21","3047","<10",0,0.54,0
2020-12-27,374,52420,17,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"17","1391","<10",0,0.2,0,"106",17556,"<10",0.01,1.18,0,"56",10187,"<10",0,0.9,0,"60",7835,"<10",0.01,0.76,0,"74",8281,"<10",0.01,0.83,0,"38","3926","<10",0.01,0.55,0,"23","3224","<10",0,0.57,0
2020-12-28,442,61143,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"21","1661","<10",0,0.24,0,"119",19798,"<10",0.01,1.33,0,"67",11794,"<10",0.01,1.04,0,"75",9289,"<10",0.01,0.9,0,"87",9950,"<10",0.01,1,0,"46","4753","<10",0.01,0.66,0,"27","3876","<10",0,0.69,0
2020-12-29,509,70133,26,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"22","1939","<10",0,0.28,0,"142",21852,"<10",0.01,1.47,0,"74",13387,"<10",0.01,1.18,0,"81",10829,"<10",0.01,1.05,0,"107",11714,"<10",0.01,1.17,0,"51","5664","<10",0.01,0.79,0,"32","4725","<10",0.01,0.84,0
2020-12-30,584,80531,26,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"23","2318","<10",0,0.33,0,"154",24239,"<10",0.01,1.63,0,"84",15180,"<10",0.01,1.34,0,"96",12496,"<10",0.01,1.22,0,"127",13682,"<10",0.01,1.37,0,"63","6705","<10",0.01,0.93,0,"37","5885","<10",0.01,1.05,0
2020-12-31,625,86616,27,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"24","2563","<10",0,0.36,0,"164",25786,"<10",0.01,1.74,0,"92",16239,"<10",0.01,1.43,0,"102",13441,"<10",0.01,1.31,0,"136",14738,"<10",0.01,1.48,0,"65","7298","<10",0.01,1.02,0,"42","6525","<10",0.01,1.16,0
2021-01-01,721,87450,46,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","19","<10",0,0,0,"27","2628","<10",0,0.37,0,"184",25938,"<10",0.01,1.75,0,"112",16348,"<10",0.01,1.44,0,"114",13556,"<10",0.01,1.32,0,"160",14853,"<10",0.02,1.49,0,"75","7441","<10",0.01,1.04,0,"49","6656","<10",0.01,1.19,0
2021-01-02,745,90409,50,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"<10","20","<10",0,0,0,"28","2813","<10",0,0.4,0,"189",26922,"11",0.01,1.81,0,"115",16924,"<10",0.01,1.49,0,"118",14021,"<10",0.01,1.36,0,"165",15254,"10",0.02,1.53,0,"79","7658","<10",0.01,1.07,0,"51","6784","<10",0.01,1.21,0
2021-01-03,783,93277,52,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"<10","27","<10",0,0.01,0,"28","3059","<10",0,0.43,0,"198",27818,"11",0.01,1.87,0,"123",17391,"<10",0.01,1.53,0,"124",14403,"<10",0.01,1.4,0,"171",15631,"12",0.02,1.56,0,"84","7918","<10",0.01,1.1,0,"55","7011","<10",0.01,1.25,0
2021-01-04,1462,103532,59,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"<10","31","<10",0,0.01,0,"42","3490","<10",0.01,0.5,0,"470",30216,"13",0.03,2.04,0,"278",19128,"10",0.02,1.68,0,"199",16156,"<10",0.02,1.57,0,"283",17551,"15",0.03,1.76,0,"127","8920","<10",0.02,1.24,0,"63","8017","<10",0.01,1.43,0
2021-01-05,3214,115535,71,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","23","<10",0,0,0,"<10","32","<10",0,0.01,0,"71","4052","<10",0.01,0.58,0,"1198",32787,"19",0.08,2.21,0,"654",21206,"11",0.06,1.87,0,"462",18316,"<10",0.04,1.78,0,"547",19834,"16",0.05,1.99,0,"203","10193","<10",0.03,1.42,0,"78","9087","<10",0.01,1.62,0
2021-01-06,6290,130466,94,0.08,1.56,0,"<10","<10","<10",0,0,0,"<10","29","<10",0,0,0,"<10","35","<10",0,0.01,0,"124","4797","<10",0.02,0.68,0,"2450",35920,"29",0.17,2.42,0,"1342",23816,"14",0.12,2.09,0,"911",20898,"11",0.09,2.03,0,"987",22665,"21",0.1,2.27,0,"376","11766","<10",0.05,1.64,0,"98","10535","<10",0.02,1.88,0
2021-01-07,10530,144756,136,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"<10","39","<10",0,0.01,0,"186","5690","<10",0.03,0.81,0,"4278",39158,"47",0.29,2.64,0,"2276",26357,"20",0.2,2.32,0,"1503",23389,"18",0.15,2.28,0,"1555",25277,"30",0.16,2.53,0,"590","13171","<10",0.08,1.83,0,"140","11635","<10",0.02,2.07,0
2021-01-08,15017,158759,175,0.18,1.9,0,"<10","<10","<10",0,0,0,"<10","36","<10",0,0,0,"<10","47","<10",0,0.01,0,"269","6476","<10",0.04,0.92,0,"6243",42495,"66",0.42,2.86,0,"3226",28966,"25",0.28,2.55,0,"2133",25755,"26",0.21,2.51,0,"2150",27737,"33",0.22,2.78,0,"822","14516","12",0.11,2.02,0,"172","12724","<10",0.03,2.27,0
2021-01-09,16217,165569,182,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","38","<10",0,0.01,0,"<10","52","<10",0,0.01,0,"311","6986","<10",0.04,0.99,0,"6798",44313,"68",0.46,2.99,0,"3443",30203,"26",0.3,2.66,0,"2312",26816,"27",0.22,2.61,0,"2296",28876,"35",0.23,2.89,0,"872","15138","12",0.12,2.11,0,"182","13138","<10",0.03,2.34,0
2021-01-10,17048,172268,190,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","40","<10",0,0.01,0,"<10","56","<10",0,0.01,0,"340","7463","<10",0.05,1.06,0,"7184",46000,"73",0.48,3.1,0,"3625",31513,"27",0.32,2.77,0,"2414",27970,"27",0.23,2.72,0,"2381",29879,"37",0.24,2.99,0,"913","15715","12",0.13,2.19,0,"188","13623","<10",0.03,2.43,0
2021-01-11,23221,192478,247,0.28,2.31,0,"<10","12","<10",0,0,0,"<10","45","<10",0,0.01,0,"<10","61","<10",0,0.01,0,"455","8294","<10",0.06,1.18,0,"8964",49875,"86",0.6,3.36,0.01,"4647",35371,"37",0.41,3.11,0,"3305",31344,"39",0.32,3.05,0,"3431",32748,"48",0.34,3.28,0,"1491","17285","19",0.21,2.4,0,"924","17443","10",0.16,3.11,0
2021-01-12,29687,215242,289,0.36,2.58,0,"<10","12","<10",0,0,0,"<10","49","<10",0,0.01,0,"<10","69","<10",0,0.02,0,"598","9108","<10",0.08,1.29,0,"10925",53730,"96",0.74,3.62,0.01,"5742",39194,"42",0.51,3.45,0,"4318",34704,"48",0.42,3.38,0,"4544",35971,"57",0.45,3.6,0.01,"2029","19731","26",0.28,2.75,0,"1527","22674","12",0.27,4.04,0
2021-01-13,37216,241110,338,0.45,2.89,0,"<10","13","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"758","9886","<10",0.11,1.4,0,"12969",57318,"105",0.87,3.86,0.01,"6951",42745,"48",0.61,3.76,0,"5405",38168,"54",0.53,3.71,0.01,"5755",39369,"73",0.58,3.94,0.01,"2752","24503","32",0.38,3.41,0,"2622","28973","17",0.47,5.16,0
2021-01-14,41327,269558,372,0.5,3.23,0,"<10","13","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"869","10693","10",0.12,1.52,0,"14252",60747,"113",0.96,4.09,0.01,"7760",46438,"52",0.68,4.08,0,"6071",41643,"64",0.59,4.05,0.01,"6469",42720,"78",0.65,4.28,0.01,"3062","30886","35",0.43,4.3,0,"2840","36265","20",0.51,6.46,0
2021-01-15,44212,292717,402,0.53,3.51,0,"<10","13","<10",0,0,0,"<10","64","<10",0,0.01,0,"<10","97","<10",0,0.02,0,"960","11358","10",0.14,1.61,0,"15159",63852,"120",1.02,4.3,0.01,"8320",49430,"56",0.73,4.35,0,"6512",44324,"67",0.63,4.31,0.01,"6991",45583,"88",0.7,4.56,0.01,"3293","36322","40",0.46,5.05,0.01,"2971","41674","21",0.53,7.42,0
2021-01-16,45933,316556,432,0.55,3.8,0.01,"<10","13","<10",0,0,0,"<10","65","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1031","12028","12",0.15,1.71,0,"15595",66715,"125",1.05,4.5,0.01,"8608",52073,"62",0.76,4.58,0.01,"6750",46831,"72",0.66,4.56,0.01,"7264",48066,"94",0.73,4.81,0.01,"3512","43217","44",0.49,6.01,0.01,"3167","47445","23",0.56,8.45,0
2021-01-17,47054,334700,447,0.56,4.01,0.01,"<10","14","<10",0,0,0,"<10","67","<10",0,0.01,0,"<10","107","<10",0,0.02,0,"1081","12517","12",0.15,1.78,0,"15848",68754,"128",1.07,4.63,0.01,"8783",53966,"65",0.77,4.75,0.01,"6918",48562,"73",0.67,4.72,0.01,"7425",49908,"98",0.74,5,0.01,"3661","48728","44",0.51,6.78,0.01,"3332","52077","27",0.59,9.27,0
2021-01-18,49450,356867,496,0.59,4.28,0.01,"<10","14","<10",0,0,0,"<10","67","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1121","13031","13",0.16,1.85,0,"16108",70996,"136",1.09,4.79,0.01,"9031",56253,"72",0.79,4.95,0.01,"7247",50913,"83",0.7,4.95,0.01,"7912",52553,"109",0.79,5.26,0.01,"4080","55189","50",0.57,7.68,0.01,"3945","57737","33",0.7,10.28,0.01
2021-01-19,57410,383651,560,0.69,4.6,0.01,"<10","14","<10",0,0,0,"<10","69","<10",0,0.01,0,"<10","125","<10",0,0.03,0,"1303","13767","14",0.18,1.95,0,"17878",73874,"147",1.2,4.98,0.01,"10285",59199,"76",0.9,5.21,0.01,"8556",53824,"99",0.83,5.24,0.01,"9456",55750,"123",0.95,5.58,0.01,"5014","62858","63",0.7,8.74,0.01,"4910","64171","38",0.87,11.43,0.01
2021-01-20,64960,411730,618,0.78,4.94,0.01,"<10","14","<10",0,0,0,"<10","72","<10",0,0.01,0,"<10","131","<10",0,0.03,0,"1516","14433","16",0.22,2.05,0,"19574",76771,"164",1.32,5.17,0.01,"11593",62063,"81",1.02,5.46,0.01,"9702",56652,"107",0.94,5.51,0.01,"10758",58857,"137",1.08,5.89,0.01,"5824","71029","69",0.81,9.88,0.01,"5984","71708","44",1.07,12.77,0.01
2021-01-21,71211,432076,681,0.85,5.18,0.01,"<10","14","<10",0,0,0,"<10","73","<10",0,0.01,0,"<10","140","<10",0,0.03,0,"1736","14874","20",0.25,2.11,0,"21054",78482,"178",1.42,5.29,0.01,"12756",63891,"89",1.12,5.62,0.01,"10635",58634,"112",1.03,5.7,0.01,"11913",61227,"154",1.19,6.13,0.02,"6541","77166","76",0.91,10.74,0.01,"6567","77575","52",1.17,13.81,0.01
2021-01-22,74597,451797,724,0.89,5.42,0.01,"<10","14","<10",0,0,0,"<10","74","<10",0,0.01,0,"<10","141","<10",0,0.03,0,"1843","15344","20",0.26,2.18,0,"21997",80280,"185",1.48,5.41,0.01,"13469",65743,"95",1.18,5.78,0.01,"11224",60629,"119",1.09,5.9,0.01,"12502",63388,"163",1.25,6.35,0.02,"6824","83104","88",0.95,11.56,0.01,"6727","83080","54",1.2,14.79,0.01
2021-01-23,77014,464091,738,0.92,5.57,0.01,"<10","14","<10",0,0,0,"<10","76","<10",0,0.01,0,"<10","142","<10",0,0.03,0,"1972","15605","20",0.28,2.21,0,"22764",81378,"187",1.53,5.48,0.01,"13948",66755,"97",1.23,5.87,0.01,"11616",61704,"122",1.13,6,0.01,"12856",64698,"166",1.29,6.48,0.02,"7016","87281","89",0.98,12.14,0.01,"6831","86438","57",1.22,15.39,0.01
2021-01-24,79566,469341,761,0.95,5.63,0.01,"<10","14","<10",0,0,0,"<10","77","<10",0,0.01,0,"14","145","<10",0,0.03,0,"2167","15765","21",0.31,2.24,0,"23523",81922,"192",1.59,5.52,0.01,"14379",67263,"98",1.26,5.92,0.01,"11975",62283,"129",1.16,6.06,0.01,"13219",65317,"167",1.32,6.54,0.02,"7268","88723","93",1.01,12.34,0.01,"7017","87832","61",1.25,15.64,0.01
2021-01-25,88952,480642,836,1.07,5.77,0.01,"<10","14","<10",0,0,0,"<10","77","<10",0,0.01,0,"15","150","<10",0,0.03,0,"2537","16061","21",0.36,2.28,0,"25771",83046,"210",1.74,5.6,0.01,"16011",68431,"116",1.41,6.02,0.01,"13588",63540,"139",1.32,6.18,0.01,"15015",66796,"177",1.5,6.69,0.02,"8178","91858","106",1.14,12.78,0.01,"7833","90669","67",1.39,16.14,0.01
2021-01-26,97647,494249,918,1.17,5.93,0.01,"<10","14","<10",0,0,0,"<10","79","<10",0,0.01,0,"16","152","<10",0,0.04,0,"2912","16362","24",0.41,2.32,0,"27762",84173,"224",1.87,5.67,0.02,"17444",69590,"126",1.53,6.12,0.01,"15093",64892,"154",1.47,6.31,0.01,"16623",68528,"187",1.66,6.86,0.02,"9072","96154","120",1.26,13.38,0.02,"8721","94305","83",1.55,16.79,0.01
2021-01-27,107729,511271,996,1.29,6.13,0.01,"<10","14","<10",0,0,0,"<10","79","<10",0,0.01,0,"17","158","<10",0,0.04,0,"3447","16734","28",0.49,2.37,0,"30005",85534,"231",2.02,5.76,0.02,"19115",71094,"136",1.68,6.25,0.01,"16672",66519,"167",1.62,6.47,0.02,"18408",70516,"204",1.84,7.06,0.02,"10104","101891","133",1.41,14.18,0.02,"9956","98732","97",1.77,17.58,0.02
2021-01-28,117528,536917,1073,1.41,6.44,0.01,"<10","14","<10",0,0,0,"<10","79","<10",0,0.01,0,"18","163","<10",0,0.04,0,"4012","17390","31",0.57,2.47,0,"32435",87903,"251",2.19,5.92,0.02,"20778",73464,"147",1.83,6.46,0.01,"18291",69067,"178",1.78,6.72,0.02,"20101",73370,"218",2.01,7.34,0.02,"10991","110342","144",1.53,15.35,0.02,"10897","105125","104",1.94,18.72,0.02
2021-01-29,126395,562950,1163,1.52,6.75,0.01,"<10","15","<10",0,0,0,"<10","84","<10",0,0.01,0,"20","166","<10",0,0.04,0,"4578","18084","35",0.65,2.57,0,"34703",90572,"262",2.34,6.1,0.02,"22393",76012,"162",1.97,6.69,0.01,"19653",71610,"193",1.91,6.97,0.02,"21446",76350,"235",2.15,7.64,0.02,"11823","118754","160",1.64,16.52,0.02,"11774","111303","116",2.1,19.82,0.02
2021-01-30,129759,578676,1194,1.56,6.94,0.01,"<10","15","<10",0,0,0,"<10","85","<10",0,0.01,0,"21","172","<10",0,0.04,0,"4847","18412","37",0.69,2.61,0.01,"35639",91721,"271",2.4,6.18,0.02,"22911",77252,"166",2.02,6.79,0.01,"20127",72984,"197",1.96,7.1,0.02,"21955",78217,"239",2.2,7.83,0.02,"12135","124610","167",1.69,17.34,0.02,"12119","115208","117",2.16,20.51,0.02
2021-01-31,132427,589523,1243,1.59,7.07,0.01,"<10","15","<10",0,0,0,"<10","89","<10",0,0.01,0,"22","178","<10",0.01,0.04,0,"5035","18698","38",0.71,2.65,0.01,"36285",92566,"278",2.45,6.24,0.02,"23300",78224,"171",2.05,6.88,0.02,"20479",74082,"202",1.99,7.21,0.02,"22358",79652,"244",2.24,7.97,0.02,"12538","128547","178",1.74,17.88,0.02,"12405","117472","132",2.21,20.92,0.02
2021-02-01,137667,591493,1437,1.65,7.09,0.02,"<10","15","<10",0,0,0,"<10","91","<10",0,0.01,0,"23","179","<10",0.01,0.04,0,"5251","18781","43",0.75,2.67,0.01,"37255",92799,"306",2.51,6.25,0.02,"24094",78432,"192",2.12,6.9,0.02,"21263",74320,"228",2.07,7.23,0.02,"23293",80001,"275",2.33,8.01,0.03,"13220","129093","215",1.84,17.96,0.03,"13262","117782","178",2.36,20.97,0.03
2021-02-02,146244,594594,1519,1.75,7.13,0.02,"<10","15","<10",0,0,0,"<10","92","<10",0,0.01,0,"24","181","<10",0.01,0.04,0,"5623","18876","45",0.8,2.68,0.01,"38863",93104,"313",2.62,6.28,0.02,"25439",78673,"200",2.24,6.92,0.02,"22609",74622,"237",2.2,7.26,0.02,"24681",80385,"292",2.47,8.05,0.03,"14189","130287","235",1.97,18.13,0.03,"14810","118359","197",2.64,21.07,0.04
2021-02-03,164172,608491,1732,1.97,7.3,0.02,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"30","185","<10",0.01,0.04,0,"6324","19172","50",0.9,2.72,0.01,"41732",94138,"344",2.81,6.34,0.02,"27989",79750,"221",2.46,7.01,0.02,"25311",75790,"258",2.46,7.37,0.03,"27554",81959,"330",2.76,8.2,0.03,"17085","135739","285",2.38,18.88,0.04,"18141","121650","244",3.23,21.66,0.04
2021-02-04,180904,632339,1944,2.17,7.58,0.02,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"34","191","<10",0.01,0.04,0,"7018","19744","55",1,2.8,0.01,"44436",96280,"360",2.99,6.49,0.02,"30365",81871,"244",2.67,7.2,0.02,"27739",77970,"289",2.7,7.58,0.03,"30220",84571,"365",3.03,8.47,0.04,"19739","144742","340",2.75,20.14,0.05,"21346","126862","291",3.8,22.59,0.05
