"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-26,350,49850,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1120","<10",0,0.16,0,"101",16745,"<10",0.01,1.13,0,"50",9769,"<10",0,0.86,0,"57",7477,"<10",0.01,0.73,0,"72",7943,"<10",0.01,0.8,0,"37","3733","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,366,52436,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1327","<10",0,0.19,0,"103",17472,"<10",0.01,1.18,0,"53",10293,"<10",0,0.91,0,"60",7860,"<10",0.01,0.76,0,"74",8329,"<10",0.01,0.83,0,"38","3914","<10",0.01,0.54,0,"23","3225","<10",0,0.57,0
2020-12-28,430,61111,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1594","<10",0,0.23,0,"114",19670,"<10",0.01,1.33,0,"65",11896,"<10",0.01,1.05,0,"74",9317,"<10",0.01,0.91,0,"85",9997,"<10",0.01,1,0,"46","4742","<10",0.01,0.66,0,"27","3877","<10",0,0.69,0
2020-12-29,496,70079,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1854","<10",0,0.26,0,"138",21733,"<10",0.01,1.46,0,"72",13497,"<10",0.01,1.19,0,"80",10849,"<10",0.01,1.06,0,"104",11756,"<10",0.01,1.18,0,"50","5648","<10",0.01,0.79,0,"32","4723","<10",0.01,0.84,0
2020-12-30,571,80491,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2223","<10",0,0.32,0,"151",24112,"<10",0.01,1.63,0,"81",15313,"<10",0.01,1.35,0,"93",12518,"<10",0.01,1.22,0,"124",13728,"<10",0.01,1.37,0,"62","6698","<10",0.01,0.93,0,"38","5877","<10",0.01,1.05,0
2020-12-31,614,86577,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2459","<10",0,0.35,0,"161",25663,"<10",0.01,1.73,0,"90",16379,"<10",0.01,1.44,0,"99",13469,"<10",0.01,1.31,0,"133",14795,"<10",0.01,1.48,0,"65","7285","<10",0.01,1.01,0,"43","6505","<10",0.01,1.16,0
2021-01-01,696,87334,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2515","<10",0,0.36,0,"181",25796,"<10",0.01,1.74,0,"104",16476,"10",0.01,1.45,0,"108",13577,"<10",0.01,1.32,0,"153",14891,"<10",0.02,1.49,0,"75","7419","<10",0.01,1.03,0,"50","6634","<10",0.01,1.18,0
2021-01-02,718,90306,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2703","<10",0,0.38,0,"186",26783,"<10",0.01,1.81,0,"107",17059,"10",0.01,1.5,0,"112",14044,"<10",0.01,1.37,0,"158",15294,"10",0.02,1.53,0,"78","7634","<10",0.01,1.06,0,"52","6760","<10",0.01,1.2,0
2021-01-03,756,93148,51,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2939","<10",0,0.42,0,"196",27670,"<10",0.01,1.86,0,"113",17529,"10",0.01,1.54,0,"119",14424,"<10",0.01,1.4,0,"164",15671,"12",0.02,1.57,0,"83","7889","<10",0.01,1.1,0,"56","6985","<10",0.01,1.24,0
2021-01-04,1428,103385,57,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3341","<10",0.01,0.47,0,"462",30066,"11",0.03,2.03,0,"267",19290,"11",0.02,1.7,0,"196",16180,"<10",0.02,1.57,0,"275",17592,"15",0.03,1.76,0,"126","8885","<10",0.02,1.24,0,"64","7982","<10",0.01,1.42,0
2021-01-05,3169,115375,69,0.04,1.38,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3888","<10",0.01,0.55,0,"1168",32616,"19",0.08,2.2,0,"649",21376,"11",0.06,1.88,0,"458",18348,"<10",0.04,1.78,0,"545",19884,"16",0.05,1.99,0,"203","10164","<10",0.03,1.41,0,"79","9045","<10",0.01,1.61,0
2021-01-06,6243,130343,90,0.07,1.56,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"117","4622","<10",0.02,0.66,0,"2413",35755,"27",0.16,2.41,0,"1338",24017,"14",0.12,2.11,0,"908",20938,"11",0.09,2.04,0,"991",22716,"21",0.1,2.27,0,"377","11730","<10",0.05,1.63,0,"98","10504","<10",0.02,1.87,0
2021-01-07,10482,144636,133,0.13,1.73,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"177","5499","<10",0.03,0.78,0,"4221",38981,"46",0.28,2.63,0,"2285",26580,"20",0.2,2.34,0,"1504",23444,"18",0.15,2.28,0,"1557",25326,"30",0.16,2.54,0,"595","13133","<10",0.08,1.83,0,"142","11606","<10",0.03,2.07,0
2021-01-08,14980,158627,170,0.18,1.9,0,"<10","29","<10",0,0,0,"<10","40","<10",0,0.01,0,"253","6285","<10",0.04,0.89,0,"6206",42333,"64",0.42,2.85,0,"3232",29190,"25",0.28,2.57,0,"2129",25805,"25",0.21,2.51,0,"2162",27777,"33",0.22,2.78,0,"823","14473","12",0.11,2.01,0,"174","12690","<10",0.03,2.26,0
2021-01-09,16170,165435,177,0.19,1.98,0,"<10","30","<10",0,0,0,"<10","44","<10",0,0.01,0,"293","6773","<10",0.04,0.96,0,"6757",44151,"66",0.46,2.98,0,"3449",30450,"26",0.3,2.68,0,"2307",26869,"26",0.22,2.61,0,"2306",28915,"35",0.23,2.89,0,"872","15091","12",0.12,2.1,0,"184","13106","<10",0.03,2.33,0
2021-01-10,17000,172124,185,0.2,2.06,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"318","7248","<10",0.05,1.03,0,"7135",45840,"71",0.48,3.09,0,"3638",31756,"27",0.32,2.79,0,"2414",28018,"26",0.23,2.73,0,"2391",29916,"37",0.24,2.99,0,"912","15671","12",0.13,2.18,0,"190","13590","<10",0.03,2.42,0
2021-01-11,23174,192362,236,0.28,2.31,0,"<10","35","<10",0,0,0,"<10","52","<10",0,0.01,0,"424","8084","<10",0.06,1.15,0,"8910",49716,"82",0.6,3.35,0.01,"4669",35630,"37",0.41,3.13,0,"3312",31380,"36",0.32,3.05,0,"3450",32796,"46",0.35,3.28,0,"1484","17249","19",0.21,2.4,0,"922","17412","<10",0.16,3.1,0
2021-01-12,29646,215163,279,0.36,2.58,0,"<10","38","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"556","8897","<10",0.08,1.26,0,"10872",53572,"92",0.73,3.61,0.01,"5778",39462,"43",0.51,3.47,0,"4323",34743,"45",0.42,3.38,0,"4565",36027,"55",0.46,3.61,0.01,"2021","19692","26",0.28,2.74,0,"1528","22665","11",0.27,4.04,0
2021-01-13,37179,241063,330,0.45,2.89,0,"<10","47","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"717","9683","<10",0.1,1.37,0,"12904",57150,"102",0.87,3.85,0.01,"7007",43005,"51",0.62,3.78,0,"5412",38219,"51",0.53,3.72,0,"5785",39432,"70",0.58,3.95,0.01,"2742","24475","31",0.38,3.41,0,"2609","28977","16",0.46,5.16,0
2021-01-14,41277,269503,364,0.5,3.23,0,"<10","50","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"820","10486","10",0.12,1.49,0,"14163",60556,"110",0.95,4.08,0.01,"7821",46689,"55",0.69,4.11,0,"6075",41703,"61",0.59,4.06,0.01,"6507",42787,"75",0.65,4.28,0.01,"3055","30865","34",0.43,4.29,0,"2833","36281","19",0.5,6.46,0
2021-01-15,44152,292675,393,0.53,3.51,0,"<10","51","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"907","11151","10",0.13,1.58,0,"15068",63664,"118",1.02,4.29,0.01,"8389",49690,"58",0.74,4.37,0.01,"6517",44381,"64",0.63,4.32,0.01,"7028",45649,"84",0.7,4.57,0.01,"3280","36318","39",0.46,5.05,0.01,"2958","41679","20",0.53,7.42,0
2021-01-16,45857,316584,421,0.55,3.8,0.01,"<10","52","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"975","11814","12",0.14,1.68,0,"15498",66533,"123",1.04,4.48,0.01,"8676",52335,"63",0.76,4.6,0.01,"6755",46895,"70",0.66,4.56,0.01,"7303",48140,"89",0.73,4.82,0.01,"3494","43260","43",0.49,6.02,0.01,"3151","47457","21",0.56,8.45,0
2021-01-17,46988,334777,435,0.56,4.02,0.01,"<10","54","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"1027","12297","12",0.15,1.75,0,"15750",68579,"125",1.06,4.62,0.01,"8860",54246,"66",0.78,4.77,0.01,"6924",48640,"71",0.67,4.73,0.01,"7468",49980,"93",0.75,5,0.01,"3639","48782","43",0.51,6.79,0.01,"3315","52096","25",0.59,9.28,0
2021-01-18,49363,356964,482,0.59,4.28,0.01,"<10","54","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1065","12811","13",0.15,1.82,0,"16005",70823,"133",1.08,4.77,0.01,"9106",56534,"73",0.8,4.97,0.01,"7249",50991,"80",0.71,4.96,0.01,"7955",52621,"104",0.8,5.27,0.01,"4053","55255","49",0.56,7.69,0.01,"3925","57765","30",0.7,10.29,0.01
2021-01-19,57305,383777,543,0.69,4.6,0.01,"<10","56","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1236","13531","13",0.18,1.92,0,"17766",73713,"145",1.2,4.97,0.01,"10363",59495,"77",0.91,5.23,0.01,"8558",53902,"95",0.83,5.24,0.01,"9500",55812,"117",0.95,5.59,0.01,"4987","62942","61",0.69,8.76,0.01,"4889","64208","35",0.87,11.43,0.01
2021-01-20,64858,411883,600,0.78,4.94,0.01,"<10","58","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1448","14204","15",0.21,2.02,0,"19456",76626,"162",1.31,5.16,0.01,"11690",62375,"82",1.03,5.49,0.01,"9703",56739,"102",0.94,5.52,0.01,"10799",58908,"132",1.08,5.9,0.01,"5794","71113","67",0.81,9.89,0.01,"5961","71736","40",1.06,12.77,0.01
2021-01-21,71055,432233,660,0.85,5.18,0.01,"<10","59","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1661","14630","19",0.24,2.08,0,"20927",78326,"174",1.41,5.28,0.01,"12839",64200,"90",1.13,5.65,0.01,"10639",58719,"107",1.03,5.71,0.01,"11953",61273,"149",1.2,6.13,0.01,"6500","77278","74",0.9,10.75,0.01,"6529","77616","47",1.16,13.82,0.01
2021-01-22,74429,451973,704,0.89,5.42,0.01,"<10","60","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1763","15097","19",0.25,2.14,0,"21870",80133,"181",1.47,5.4,0.01,"13549",66053,"96",1.19,5.81,0.01,"11222",60707,"115",1.09,5.9,0.01,"12545",63430,"158",1.26,6.35,0.02,"6782","83231","86",0.94,11.58,0.01,"6689","83129","49",1.19,14.8,0.01
2021-01-23,76867,464233,718,0.92,5.57,0.01,"<10","62","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1883","15356","19",0.27,2.18,0,"22643",81228,"183",1.53,5.47,0.01,"14042",67068,"98",1.24,5.9,0.01,"11619",61775,"118",1.13,6.01,0.01,"12905",64742,"161",1.29,6.48,0.02,"6974","87393","87",0.97,12.16,0.01,"6792","86475","52",1.21,15.4,0.01
2021-01-24,79410,469488,739,0.95,5.63,0.01,"<10","63","<10",0,0.01,0,"13","126","<10",0,0.03,0,"2067","15512","20",0.29,2.2,0,"23401",81774,"187",1.58,5.51,0.01,"14474",67575,"98",1.27,5.94,0.01,"11978",62358,"125",1.17,6.07,0.01,"13270",65359,"162",1.33,6.54,0.02,"7226","88844","91",1.01,12.36,0.01,"6978","87867","56",1.24,15.65,0.01
2021-01-25,88777,480768,812,1.06,5.77,0.01,"<10","63","<10",0,0.01,0,"14","130","<10",0,0.03,0,"2429","15813","20",0.34,2.24,0,"25634",82896,"203",1.73,5.59,0.01,"16119",68733,"115",1.42,6.05,0.01,"13595",63605,"136",1.32,6.19,0.01,"15057",66838,"171",1.51,6.69,0.02,"8137","91980","105",1.13,12.8,0.01,"7789","90700","62",1.39,16.15,0.01
2021-01-26,97482,494381,891,1.17,5.93,0.01,"<10","64","<10",0,0.01,0,"14","132","<10",0,0.03,0,"2798","16105","23",0.4,2.29,0,"27638",84018,"216",1.86,5.66,0.01,"17566",69895,"123",1.55,6.15,0.01,"15095",64961,"150",1.47,6.32,0.01,"16663",68569,"180",1.67,6.86,0.02,"9033","96284","120",1.26,13.4,0.02,"8672","94343","79",1.54,16.8,0.01
2021-01-27,107621,511374,971,1.29,6.13,0.01,"<10","64","<10",0,0.01,0,"15","138","<10",0,0.03,0,"3332","16465","26",0.47,2.34,0,"29880",85388,"224",2.01,5.76,0.02,"19270",71405,"133",1.69,6.28,0.01,"16683",66574,"164",1.62,6.48,0.02,"18451",70547,"197",1.85,7.06,0.02,"10071","102018","134",1.4,14.19,0.02,"9915","98765","93",1.77,17.59,0.02
2021-01-28,117465,537063,1045,1.41,6.44,0.01,"<10","64","<10",0,0.01,0,"16","143","<10",0,0.03,0,"3878","17112","30",0.55,2.43,0,"32331",87760,"240",2.18,5.91,0.02,"20957",73771,"144",1.84,6.49,0.01,"18316",69131,"175",1.78,6.72,0.02,"20154",73394,"211",2.02,7.35,0.02,"10952","110496","145",1.52,15.37,0.02,"10857","105182","100",1.93,18.73,0.02
2021-01-29,126298,563107,1129,1.51,6.75,0.01,"<10","68","<10",0,0.01,0,"18","147","<10",0,0.03,0,"4434","17798","34",0.63,2.53,0,"34567",90428,"248",2.33,6.09,0.02,"22587",76317,"157",1.99,6.71,0.01,"19688",71686,"189",1.92,6.97,0.02,"21492",76371,"227",2.15,7.65,0.02,"11777","118918","162",1.64,16.54,0.02,"11731","111363","112",2.09,19.83,0.02
2021-01-30,129674,578806,1158,1.56,6.94,0.01,"<10","69","<10",0,0.01,0,"19","153","<10",0,0.04,0,"4697","18118","36",0.67,2.57,0.01,"35509",91571,"256",2.39,6.17,0.02,"23116",77555,"160",2.03,6.82,0.01,"20163",73061,"193",1.96,7.11,0.02,"22004",78236,"231",2.2,7.83,0.02,"12091","124763","169",1.68,17.36,0.02,"12071","115269","113",2.15,20.52,0.02
2021-01-31,132340,589647,1205,1.59,7.07,0.01,"<10","73","<10",0,0.01,0,"20","158","<10",0,0.04,0,"4886","18393","36",0.69,2.61,0.01,"36157",92420,"263",2.44,6.23,0.02,"23503",78532,"165",2.07,6.91,0.01,"20514",74161,"198",2,7.21,0.02,"22403",79663,"236",2.24,7.97,0.02,"12497","128701","180",1.74,17.91,0.03,"12356","117535","127",2.2,20.93,0.02
2021-02-01,137495,591553,1386,1.65,7.1,0.02,"<10","75","<10",0,0.01,0,"21","159","<10",0,0.04,0,"5098","18467","40",0.72,2.62,0.01,"37114",92636,"286",2.5,6.24,0.02,"24292",78729,"188",2.14,6.92,0.02,"21296",74391,"223",2.07,7.24,0.02,"23319",80005,"262",2.33,8.01,0.03,"13165","129239","214",1.83,17.98,0.03,"13185","117841","173",2.35,20.98,0.03
2021-02-02,146095,594618,1464,1.75,7.13,0.02,"<10","76","<10",0,0.01,0,"22","161","<10",0.01,0.04,0,"5455","18554","42",0.77,2.63,0.01,"38699",92929,"290",2.61,6.26,0.02,"25647",78969,"196",2.26,6.95,0.02,"22657",74691,"232",2.2,7.27,0.02,"24710",80383,"279",2.47,8.05,0.03,"14136","130428","234",1.97,18.15,0.03,"14764","118416","191",2.63,21.09,0.03
2021-02-03,163982,608521,1666,1.97,7.3,0.02,"<10","76","<10",0,0.01,0,"27","165","<10",0.01,0.04,0,"6136","18845","47",0.87,2.67,0.01,"41551",93971,"317",2.8,6.33,0.02,"28184",80043,"215",2.48,7.04,0.02,"25366",75854,"251",2.47,7.38,0.02,"27586",81948,"317",2.76,8.2,0.03,"17034","135889","281",2.37,18.91,0.04,"18093","121718","238",3.22,21.67,0.04
2021-02-04,180718,632372,1863,2.17,7.59,0.02,"<10","76","<10",0,0.01,0,"31","170","<10",0.01,0.04,0,"6810","19414","51",0.97,2.76,0.01,"44239",96111,"330",2.98,6.48,0.02,"30576",82177,"237",2.69,7.23,0.02,"27815",78027,"278",2.71,7.59,0.03,"30256",84557,"353",3.03,8.46,0.04,"19688","144900","329",2.74,20.16,0.05,"21297","126928","285",3.79,22.6,0.05
2021-02-05,197319,657045,2034,2.37,7.88,0.02,"<10","79","<10",0,0.01,0,"33","172","<10",0.01,0.04,0,"7547","20021","54",1.07,2.84,0.01,"47099",98584,"349",3.17,6.64,0.02,"33103",84438,"255",2.91,7.43,0.02,"30140",80377,"306",2.93,7.82,0.03,"32765",87252,"379",3.28,8.73,0.04,"22308","153963","364",3.1,21.42,0.05,"24318","132147","327",4.33,23.53,0.06
2021-02-06,206353,677902,2127,2.48,8.13,0.03,"<10","79","<10",0,0.01,0,"36","176","<10",0.01,0.04,0,"7995","20506","58",1.13,2.91,0.01,"48737",100441,"358",3.28,6.77,0.02,"34510",86386,"258",3.04,7.6,0.02,"31341",82512,"314",3.05,8.03,0.03,"34081",89771,"402",3.41,8.99,0.04,"23956","161430","386",3.33,22.46,0.05,"25691","136588","351",4.57,24.32,0.06
2021-02-07,212763,688629,2218,2.55,8.26,0.03,"<10","80","<10",0,0.01,0,"37","181","<10",0.01,0.04,0,"8323","20840","61",1.18,2.96,0.01,"50151",101698,"363",3.38,6.85,0.02,"35648",87604,"271",3.14,7.71,0.02,"32277",83741,"327",3.14,8.15,0.03,"34934",91203,"414",3.5,9.13,0.04,"24734","164958","406",3.44,22.95,0.06,"26651","138311","376",4.75,24.63,0.07
2021-02-08,231395,703617,2433,2.78,8.44,0.03,"<10","81","<10",0,0.01,0,"40","186","<10",0.01,0.04,0,"8895","21202","64",1.26,3.01,0.01,"52917",103100,"382",3.57,6.95,0.03,"38693",89146,"297",3.4,7.84,0.03,"34978",85417,"361",3.4,8.31,0.04,"37537",93329,"446",3.76,9.34,0.04,"27721","170064","451",3.86,23.66,0.06,"30606","141078","432",5.45,25.12,0.08
2021-02-09,253244,718873,2725,3.04,8.62,0.03,"<10","83","<10",0,0.01,0,"45","192","<10",0.01,0.04,0,"9535","21586","73",1.35,3.06,0.01,"56008",104552,"406",3.77,7.05,0.03,"41936",90649,"314",3.69,7.97,0.03,"37947",87053,"404",3.69,8.47,0.04,"40418",95309,"495",4.05,9.54,0.05,"31655","175491","506",4.4,24.41,0.07,"35691","143944","527",6.36,25.63,0.09
