"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,294,46208,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","965","<10",0,0.14,0,"95",15681,"<10",0.01,1.06,0,"41",8973,"<10",0,0.79,0,"48",6913,"<10",0,0.67,0,"59",7342,"<10",0.01,0.73,0,"30","3457","<10",0,0.48,0,"11","2866","<10",0,0.51,0
2020-12-25,295,46411,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","973","<10",0,0.14,0,"95",15714,"<10",0.01,1.06,0,"41",9000,"<10",0,0.79,0,"48",6935,"<10",0,0.67,0,"60",7382,"<10",0.01,0.74,0,"30","3503","<10",0,0.49,0,"11","2893","<10",0,0.52,0
2020-12-26,338,49476,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1092","<10",0,0.15,0,"96",16550,"<10",0.01,1.12,0,"49",9687,"<10",0,0.85,0,"55",7441,"<10",0.01,0.72,0,"69",7918,"<10",0.01,0.79,0,"36","3732","<10",0.01,0.52,0,"21","3044","<10",0,0.54,0
2020-12-27,354,52041,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1300","<10",0,0.18,0,"98",17266,"<10",0.01,1.16,0,"52",10208,"<10",0,0.9,0,"58",7826,"<10",0.01,0.76,0,"71",8302,"<10",0.01,0.83,0,"37","3909","<10",0.01,0.54,0,"23","3216","<10",0,0.57,0
2020-12-28,420,60655,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1562","<10",0,0.22,0,"110",19441,"<10",0.01,1.31,0,"64",11801,"<10",0.01,1.04,0,"72",9270,"<10",0.01,0.9,0,"83",9964,"<10",0.01,1,0,"45","4737","<10",0.01,0.66,0,"27","3865","<10",0,0.69,0
2020-12-29,483,69556,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1811","<10",0,0.26,0,"135",21470,"<10",0.01,1.45,0,"69",13394,"<10",0.01,1.18,0,"78",10791,"<10",0.01,1.05,0,"102",11723,"<10",0.01,1.17,0,"48","5644","<10",0.01,0.79,0,"31","4707","<10",0.01,0.84,0
2020-12-30,558,79894,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2169","<10",0,0.31,0,"148",23821,"<10",0.01,1.61,0,"78",15190,"<10",0.01,1.34,0,"91",12454,"<10",0.01,1.21,0,"122",13690,"<10",0.01,1.37,0,"60","6693","<10",0.01,0.93,0,"37","5858","<10",0.01,1.04,0
2020-12-31,597,85907,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2404","<10",0,0.34,0,"156",25347,"<10",0.01,1.71,0,"87",16249,"<10",0.01,1.43,0,"97",13402,"<10",0.01,1.3,0,"131",14742,"<10",0.01,1.48,0,"62","7265","<10",0.01,1.01,0,"41","6479","<10",0.01,1.15,0
2021-01-01,668,86609,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2455","<10",0,0.35,0,"173",25462,"<10",0.01,1.72,0,"99",16335,"<10",0.01,1.44,0,"104",13506,"<10",0.01,1.31,0,"150",14839,"10",0.02,1.49,0,"71","7389","<10",0.01,1.03,0,"47","6601","<10",0.01,1.18,0
2021-01-02,689,89538,48,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2639","<10",0,0.37,0,"177",26428,"<10",0.01,1.78,0,"102",16911,"<10",0.01,1.49,0,"108",13969,"<10",0.01,1.36,0,"155",15240,"11",0.02,1.53,0,"74","7602","<10",0.01,1.06,0,"49","6725","<10",0.01,1.2,0
2021-01-03,725,92350,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"24","2872","<10",0,0.41,0,"187",27302,"<10",0.01,1.84,0,"108",17378,"<10",0.01,1.53,0,"115",14346,"<10",0.01,1.4,0,"160",15617,"12",0.02,1.56,0,"78","7851","<10",0.01,1.09,0,"53","6950","<10",0.01,1.24,0
2021-01-04,1391,102547,55,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"36","3269","<10",0.01,0.46,0,"449",29673,"10",0.03,2,0,"262",19134,"10",0.02,1.68,0,"193",16099,"<10",0.02,1.57,0,"270",17534,"15",0.03,1.76,0,"120","8851","<10",0.02,1.23,0,"61","7947","<10",0.01,1.42,0
2021-01-05,3115,114462,66,0.04,1.37,0,"<10","15","<10",0,0,0,"<10","26","<10",0,0.01,0,"63","3794","<10",0.01,0.54,0,"1146",32212,"16",0.08,2.17,0,"641",21211,"11",0.06,1.87,0,"454",18251,"<10",0.04,1.78,0,"541",19821,"16",0.05,1.98,0,"194","10127","<10",0.03,1.41,0,"75","9005","<10",0.01,1.6,0
2021-01-06,6160,129322,87,0.07,1.55,0,"<10","20","<10",0,0,0,"<10","29","<10",0,0.01,0,"109","4519","<10",0.02,0.64,0,"2371",35304,"24",0.16,2.38,0,"1322",23831,"13",0.12,2.1,0,"905",20839,"12",0.09,2.03,0,"986",22641,"21",0.1,2.27,0,"370","11687","<10",0.05,1.63,0,"96","10452","<10",0.02,1.86,0
2021-01-07,10366,143536,128,0.12,1.72,0,"<10","23","<10",0,0,0,"<10","31","<10",0,0.01,0,"168","5391","<10",0.02,0.77,0,"4158",38488,"40",0.28,2.59,0,"2260",26378,"19",0.2,2.32,0,"1501",23338,"19",0.15,2.27,0,"1550",25241,"31",0.16,2.53,0,"587","13081","<10",0.08,1.82,0,"141","11565","<10",0.03,2.06,0
2021-01-08,14814,157423,162,0.18,1.89,0,"<10","24","<10",0,0,0,"<10","36","<10",0,0.01,0,"242","6160","<10",0.03,0.87,0,"6109",41795,"56",0.41,2.82,0,"3203",28977,"23",0.28,2.55,0,"2119",25696,"26",0.21,2.5,0,"2153",27685,"34",0.22,2.77,0,"815","14415","12",0.11,2.01,0,"172","12635","<10",0.03,2.25,0
2021-01-09,15990,164183,170,0.19,1.97,0,"<10","24","<10",0,0,0,"<10","40","<10",0,0.01,0,"279","6641","<10",0.04,0.94,0,"6654",43590,"59",0.45,2.94,0,"3417",30237,"24",0.3,2.66,0,"2294",26753,"27",0.22,2.6,0,"2298",28817,"36",0.23,2.88,0,"864","15031","12",0.12,2.09,0,"182","13050","<10",0.03,2.32,0
2021-01-10,16811,170853,179,0.2,2.05,0,"<10","25","<10",0,0,0,"<10","44","<10",0,0.01,0,"304","7108","<10",0.04,1.01,0,"7027",45277,"64",0.47,3.05,0,"3602",31544,"25",0.32,2.77,0,"2401",27900,"27",0.23,2.71,0,"2383",29816,"39",0.24,2.98,0,"904","15608","12",0.13,2.17,0,"188","13531","<10",0.03,2.41,0
2021-01-11,22956,191035,228,0.28,2.29,0,"<10","29","<10",0,0,0,"<10","47","<10",0,0.01,0,"406","7934","<10",0.06,1.13,0,"8789",49119,"74",0.59,3.31,0,"4622",35419,"35",0.41,3.12,0,"3298",31254,"37",0.32,3.04,0,"3440",32695,"48",0.34,3.27,0,"1478","17187","18",0.21,2.39,0,"921","17351","<10",0.16,3.09,0
2021-01-12,29378,213753,268,0.35,2.56,0,"<10","31","<10",0,0,0,"<10","54","<10",0,0.01,0,"533","8733","<10",0.08,1.24,0,"10734",52945,"83",0.72,3.57,0.01,"5727",39239,"40",0.5,3.45,0,"4303",34616,"44",0.42,3.37,0,"4545",35920,"58",0.45,3.6,0.01,"2010","19620","25",0.28,2.73,0,"1524","22595","11",0.27,4.02,0
2021-01-13,36888,239534,314,0.44,2.87,0,"<10","34","<10",0,0,0,"<10","60","<10",0,0.01,0,"692","9502","<10",0.1,1.35,0,"12762",56486,"93",0.86,3.81,0.01,"6948",42763,"48",0.61,3.76,0,"5385",38083,"50",0.52,3.7,0,"5766",39317,"72",0.58,3.94,0.01,"2731","24393","28",0.38,3.39,0,"2602","28896","15",0.46,5.15,0
2021-01-14,40979,267861,345,0.49,3.21,0,"<10","36","<10",0,0,0,"<10","71","<10",0,0.02,0,"796","10296","<10",0.11,1.46,0,"14015",59840,"100",0.94,4.03,0.01,"7755",46427,"53",0.68,4.08,0,"6052",41555,"59",0.59,4.04,0.01,"6488",42662,"76",0.65,4.27,0.01,"3047","30785","31",0.42,4.28,0,"2824","36189","17",0.5,6.44,0
2021-01-15,43833,290948,374,0.53,3.49,0,"<10","37","<10",0,0,0,"<10","77","<10",0,0.02,0,"880","10957","<10",0.12,1.55,0,"14897",62926,"109",1,4.24,0.01,"8323",49421,"56",0.73,4.35,0,"6494",44233,"61",0.63,4.3,0.01,"7009",45513,"85",0.7,4.56,0.01,"3274","36220","36",0.46,5.04,0.01,"2952","41564","18",0.53,7.4,0
2021-01-16,45531,314808,402,0.55,3.78,0,"<10","37","<10",0,0,0,"<10","83","<10",0,0.02,0,"947","11615","12",0.13,1.65,0,"15326",65769,"114",1.03,4.43,0.01,"8609",52060,"61",0.76,4.58,0.01,"6732",46740,"67",0.65,4.55,0.01,"7284",48001,"90",0.73,4.81,0.01,"3489","43165","39",0.49,6.01,0.01,"3140","47338","19",0.56,8.43,0
2021-01-17,46649,332968,416,0.56,3.99,0,"<10","37","<10",0,0,0,"<10","86","<10",0,0.02,0,"999","12093","12",0.14,1.72,0,"15571",67810,"116",1.05,4.57,0.01,"8793",53967,"64",0.77,4.75,0.01,"6901",48476,"68",0.67,4.72,0.01,"7450",49835,"94",0.75,4.99,0.01,"3631","48689","39",0.51,6.77,0.01,"3300","51975","23",0.59,9.25,0
2021-01-18,48994,355071,461,0.59,4.26,0.01,"<10","37","<10",0,0,0,"<10","93","<10",0,0.02,0,"1035","12602","12",0.15,1.79,0,"15820",70033,"122",1.07,4.72,0.01,"9035",56244,"71",0.79,4.95,0.01,"7221",50821,"78",0.7,4.94,0.01,"7927",52462,"105",0.79,5.25,0.01,"4049","55147","45",0.56,7.67,0.01,"3903","57632","28",0.69,10.26,0
2021-01-19,56895,381797,523,0.68,4.58,0.01,"<10","39","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1199","13305","12",0.17,1.89,0,"17560",72914,"135",1.18,4.91,0.01,"10289",59190,"75",0.91,5.21,0.01,"8522",53716,"93",0.83,5.22,0.01,"9472",55652,"119",0.95,5.57,0.01,"4982","62828","56",0.69,8.74,0.01,"4866","64053","33",0.87,11.41,0.01
2021-01-20,64404,409821,582,0.77,4.92,0.01,"<10","41","<10",0,0.01,0,"<10","106","<10",0,0.02,0,"1408","13969","14",0.2,1.98,0,"19224",75811,"152",1.3,5.11,0.01,"11601",62058,"82",1.02,5.46,0.01,"9666",56545,"100",0.94,5.5,0.01,"10769",58736,"134",1.08,5.88,0.01,"5788","70992","62",0.81,9.88,0.01,"5942","71563","38",1.06,12.74,0.01
2021-01-21,70539,430077,640,0.85,5.16,0.01,"<10","42","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1617","14385","18",0.23,2.04,0,"20676",77487,"163",1.39,5.22,0.01,"12741",63877,"90",1.12,5.62,0.01,"10599",58516,"104",1.03,5.69,0.01,"11917",61082,"150",1.19,6.11,0.02,"6483","77162","70",0.9,10.73,0.01,"6500","77412","45",1.16,13.78,0.01
2021-01-22,73897,449710,684,0.89,5.39,0.01,"<10","42","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1715","14837","18",0.24,2.11,0,"21611",79266,"170",1.46,5.34,0.01,"13443",65712,"96",1.18,5.78,0.01,"11183",60500,"112",1.09,5.88,0.01,"12508",63232,"159",1.25,6.33,0.02,"6769","83110","82",0.94,11.56,0.01,"6660","82896","47",1.19,14.76,0.01
2021-01-23,76310,461893,698,0.92,5.54,0.01,"<10","44","<10",0,0.01,0,"<10","116","<10",0,0.03,0,"1832","15092","18",0.26,2.14,0,"22373",80347,"172",1.51,5.42,0.01,"13934",66721,"99",1.23,5.87,0.01,"11579",61565,"115",1.13,5.99,0.01,"12865",64538,"162",1.29,6.46,0.02,"6957","87261","83",0.97,12.14,0.01,"6762","86209","49",1.2,15.35,0.01
2021-01-24,78844,467125,719,0.95,5.6,0.01,"<10","45","<10",0,0.01,0,"13","118","<10",0,0.03,0,"2015","15246","19",0.29,2.16,0,"23126",80884,"176",1.56,5.45,0.01,"14366",67226,"99",1.26,5.91,0.01,"11938",62146,"122",1.16,6.04,0.01,"13229",65157,"163",1.32,6.52,0.02,"7209","88705","87",1,12.34,0.01,"6946","87598","53",1.24,15.6,0.01
2021-01-25,88163,478345,791,1.06,5.74,0.01,"<10","45","<10",0,0.01,0,"14","122","<10",0,0.03,0,"2375","15539","19",0.34,2.21,0,"25339",81996,"192",1.71,5.53,0.01,"15997",68383,"116",1.41,6.01,0.01,"13549",63384,"133",1.32,6.17,0.01,"15014",66627,"172",1.5,6.67,0.02,"8119","91834","100",1.13,12.78,0.01,"7754","90415","59",1.38,16.1,0.01
2021-01-26,96808,491895,869,1.16,5.9,0.01,"<10","46","<10",0,0.01,0,"14","124","<10",0,0.03,0,"2731","15826","22",0.39,2.25,0,"27319",83102,"206",1.84,5.6,0.01,"17439",69540,"124",1.53,6.12,0.01,"15032",64739,"146",1.46,6.3,0.01,"16617",68350,"182",1.66,6.84,0.02,"9019","96128","115",1.25,13.37,0.02,"8635","94040","74",1.54,16.74,0.01
2021-01-27,106868,508798,948,1.28,6.1,0.01,"<10","46","<10",0,0.01,0,"15","129","<10",0,0.03,0,"3259","16174","25",0.46,2.3,0,"29532",84459,"214",1.99,5.69,0.01,"19131",71038,"133",1.68,6.25,0.01,"16614",66349,"159",1.62,6.45,0.02,"18394",70322,"199",1.84,7.04,0.02,"10048","101847","131",1.4,14.17,0.02,"9873","98434","87",1.76,17.53,0.02
2021-01-28,116656,534398,1020,1.4,6.41,0.01,"<10","46","<10",0,0.01,0,"16","134","<10",0,0.03,0,"3801","16810","29",0.54,2.39,0,"31955",86816,"227",2.15,5.85,0.02,"20800",73389,"144",1.83,6.46,0.01,"18240",68905,"171",1.77,6.7,0.02,"20087",73157,"213",2.01,7.32,0.02,"10928","110315","143",1.52,15.35,0.02,"10827","104826","93",1.93,18.67,0.02
2021-01-29,125411,560383,1107,1.5,6.72,0.01,"<10","50","<10",0,0.01,0,"18","138","<10",0,0.03,0,"4345","17496","32",0.62,2.48,0,"34153",89465,"235",2.3,6.03,0.02,"22423",75931,"158",1.97,6.68,0.01,"19610",71454,"186",1.91,6.95,0.02,"21422",76129,"229",2.14,7.62,0.02,"11749","118719","161",1.63,16.52,0.02,"11689","111001","106",2.08,19.76,0.02
2021-01-30,128750,576011,1138,1.54,6.91,0.01,"<10","50","<10",0,0.01,0,"19","144","<10",0,0.03,0,"4603","17808","34",0.65,2.53,0,"35075",90602,"244",2.36,6.11,0.02,"22951",77167,"161",2.02,6.79,0.01,"20078",72823,"191",1.95,7.08,0.02,"21934",77984,"233",2.2,7.81,0.02,"12062","124545","168",1.68,17.33,0.02,"12026","114888","107",2.14,20.46,0.02
2021-01-31,131400,586828,1186,1.58,7.04,0.01,"<10","54","<10",0,0.01,0,"20","149","<10",0,0.03,0,"4791","18084","35",0.68,2.57,0,"35721",91446,"251",2.41,6.16,0.02,"23337",78140,"166",2.05,6.87,0.01,"20427",73921,"197",1.99,7.19,0.02,"22330",79411,"238",2.24,7.95,0.02,"12463","128481","178",1.73,17.87,0.02,"12309","117142","121",2.19,20.86,0.02
2021-02-01,136517,588682,1357,1.64,7.06,0.02,"<10","56","<10",0,0.01,0,"21","150","<10",0,0.03,0,"4997","18153","39",0.71,2.58,0.01,"36652",91640,"271",2.47,6.18,0.02,"24121",78333,"187",2.12,6.89,0.02,"21205",74147,"222",2.06,7.21,0.02,"23248",79750,"263",2.33,7.98,0.03,"13132","129007","210",1.83,17.95,0.03,"13138","117446","165",2.34,20.91,0.03
2021-02-02,145062,591707,1436,1.74,7.1,0.02,"<10","57","<10",0,0.01,0,"22","151","<10",0.01,0.03,0,"5343","18237","41",0.76,2.59,0.01,"38216",91918,"276",2.58,6.2,0.02,"25467",78571,"196",2.24,6.91,0.02,"22567",74445,"230",2.2,7.24,0.02,"24634",80122,"281",2.47,8.02,0.03,"14099","130193","229",1.96,18.11,0.03,"14711","118013","183",2.62,21.01,0.03
2021-02-03,162826,605536,1639,1.95,7.26,0.02,"<10","57","<10",0,0.01,0,"28","154","<10",0.01,0.04,0,"6012","18524","46",0.85,2.63,0.01,"41027",92947,"302",2.77,6.26,0.02,"27984",79638,"216",2.46,7,0.02,"25262",75599,"249",2.46,7.35,0.02,"27500",81662,"319",2.75,8.17,0.03,"16984","135652","275",2.36,18.87,0.04,"18026","121303","232",3.21,21.6,0.04
2021-02-04,179510,629346,1838,2.15,7.55,0.02,"<10","57","<10",0,0.01,0,"32","159","<10",0.01,0.04,0,"6683","19090","50",0.95,2.71,0.01,"43680",95080,"316",2.94,6.41,0.02,"30364",81766,"238",2.67,7.19,0.02,"27705",77769,"276",2.69,7.56,0.03,"30167",84262,"355",3.02,8.44,0.04,"19646","144658","325",2.73,20.13,0.05,"21229","126505","278",3.78,22.53,0.05
2021-02-05,196009,653958,2010,2.35,7.84,0.02,"<10","60","<10",0,0.01,0,"34","161","<10",0.01,0.04,0,"7404","19689","54",1.05,2.79,0.01,"46507",97530,"334",3.13,6.57,0.02,"32889",84021,"254",2.89,7.39,0.02,"30019",80108,"306",2.92,7.79,0.03,"32666",86954,"383",3.27,8.7,0.04,"22249","153717","360",3.1,21.39,0.05,"24237","131718","319",4.32,23.45,0.06
2021-02-06,205032,674767,2102,2.46,8.09,0.03,"<10","60","<10",0,0.01,0,"37","165","<10",0.01,0.04,0,"7847","20168","57",1.11,2.86,0.01,"48141",99375,"342",3.24,6.7,0.02,"34299",85956,"257",3.02,7.56,0.02,"31215",82240,"315",3.04,8,0.03,"33985",89468,"406",3.4,8.96,0.04,"23899","161189","382",3.32,22.42,0.05,"25605","136146","343",4.56,24.24,0.06
2021-02-07,211427,685478,2192,2.54,8.22,0.03,"<10","61","<10",0,0.01,0,"38","168","<10",0.01,0.04,0,"8171","20499","60",1.16,2.91,0.01,"49549",100625,"347",3.34,6.78,0.02,"35436",87169,"269",3.12,7.67,0.02,"32150",83466,"328",3.13,8.12,0.03,"34835",90904,"417",3.49,9.1,0.04,"24676","164722","402",3.43,22.92,0.06,"26567","137864","369",4.73,24.55,0.07
2021-02-08,229993,700432,2407,2.76,8.4,0.03,"<10","62","<10",0,0.01,0,"41","172","<10",0.01,0.04,0,"8740","20857","62",1.24,2.96,0.01,"52286",102017,"365",3.52,6.88,0.02,"38477",88707,"293",3.38,7.8,0.03,"34850",85142,"362",3.39,8.28,0.04,"37426",93026,"451",3.75,9.31,0.05,"27660","169825","448",3.85,23.63,0.06,"30508","140624","426",5.43,25.04,0.08
2021-02-09,251767,715646,2691,3.02,8.58,0.03,"<10","64","<10",0,0.01,0,"46","178","<10",0.01,0.04,0,"9367","21236","69",1.33,3.01,0.01,"55358",103458,"390",3.73,6.97,0.03,"41709",90206,"312",3.67,7.93,0.03,"37809",86779,"400",3.68,8.44,0.04,"40302",94999,"499",4.03,9.51,0.05,"31588","175247","503",4.39,24.38,0.07,"35582","143479","518",6.34,25.55,0.09
2021-02-10,274706,732716,2912,3.3,8.79,0.03,"<10","65","<10",0,0.01,0,"46","186","<10",0.01,0.04,0,"9948","21804","73",1.41,3.09,0.01,"58239",105313,"407",3.93,7.1,0.03,"44718",92018,"333",3.93,8.09,0.03,"40602",88679,"424",3.95,8.63,0.04,"43007",97333,"528",4.31,9.74,0.05,"36576","180648","557",5.09,25.13,0.08,"41563","146670","590",7.4,26.12,0.11
