"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-10,17132,172790,200,0.21,2.07,0,0,"<10","10","<10","<10",0,0,0,0,"<10","46","<10","<10",0,0.01,0,0,"<10","65","<10","<10",0,0.02,0,0,"358","7608","<10","<10",0.05,1.08,0,0,"7234",46188,"80","<10",0.49,3.11,0.01,0,"3619",31567,"28","<10",0.32,2.78,0,0,"2428",28002,"29","<10",0.24,2.72,0,0,"2390",29926,"36","<10",0.24,3,0,0,"912","15713","12","<10",0.13,2.19,0,0,"188","13665","<10","<10",0.03,2.43,0,0
2021-01-11,23340,193035,259,0.28,2.32,0,0,"<10","13","<10","<10",0,0,0,0,"<10","53","<10","<10",0,0.01,0,0,"<10","70","<10","<10",0,0.02,0,0,"476","8446","<10","<10",0.07,1.2,0,0,"9031",50072,"93","<10",0.61,3.37,0.01,0,"4654",35426,"38","<10",0.41,3.12,0,0,"3318",31383,"42","<10",0.32,3.05,0,0,"3442",32798,"48","<10",0.34,3.28,0,0,"1489","17282","19","<10",0.21,2.4,0,0,"926","17492","10","<10",0.16,3.11,0,0
2021-01-12,29814,215790,305,0.36,2.59,0,0,"<10","13","<10","<10",0,0,0,0,"<10","59","<10","<10",0,0.01,0,0,"<10","78","<10","<10",0,0.02,0,0,"620","9258","<10","<10",0.09,1.31,0,0,"10991",53937,"104","<10",0.74,3.64,0.01,0,"5754",39247,"45","<10",0.51,3.45,0,0,"4332",34737,"50","<10",0.42,3.38,0,0,"4554",36021,"58","<10",0.46,3.61,0.01,0,"2030","19724","27","<10",0.28,2.74,0,0,"1529","22716","12","<10",0.27,4.04,0,0
2021-01-13,37350,241678,357,0.45,2.9,0,0,"<10","14","<10","<10",0,0,0,0,"<10","68","<10","<10",0,0.01,0,0,"<10","87","<10","<10",0,0.02,0,0,"779","10046","11","<10",0.11,1.43,0,0,"13035",57533,"115","<10",0.88,3.88,0.01,0,"6969",42793,"51","<10",0.61,3.76,0,0,"5421",38201,"56","<10",0.53,3.72,0.01,0,"5760",39422,"74","<10",0.58,3.95,0.01,0,"2758","24499","33","<10",0.38,3.41,0,0,"2624","29015","17","<10",0.47,5.17,0,0
2021-01-14,41469,270150,393,0.5,3.24,0,0,"<10","14","<10","<10",0,0,0,0,"<10","73","<10","<10",0,0.01,0,0,"<10","100","<10","<10",0,0.02,0,0,"891","10864","13","<10",0.13,1.54,0,0,"14320",60982,"123","<10",0.97,4.11,0.01,0,"7775",46473,"55","<10",0.68,4.09,0,0,"6090",41679,"67","<10",0.59,4.05,0.01,0,"6481",42773,"79","<10",0.65,4.28,0.01,0,"3064","30877","36","<10",0.43,4.3,0.01,0,"2844","36315","20","<10",0.51,6.47,0,0
2021-01-15,44354,293338,427,0.53,3.52,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","76","<10","<10",0,0.01,0,0,"<10","107","<10","<10",0,0.02,0,0,"984","11543","13","<10",0.14,1.64,0,0,"15228",64091,"132","<10",1.03,4.32,0.01,0,"8337",49468,"60","<10",0.73,4.35,0.01,0,"6529",44362,"70","<10",0.64,4.32,0.01,0,"7002",45628,"90","<10",0.7,4.57,0.01,0,"3295","36315","41","<10",0.46,5.05,0.01,0,"2973","41734","21","<10",0.53,7.43,0,0
2021-01-16,46078,317193,456,0.55,3.8,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","114","<10","<10",0,0.03,0,0,"1058","12218","15","<10",0.15,1.73,0,0,"15664",66956,"136","<10",1.06,4.51,0.01,0,"8623",52116,"66","<10",0.76,4.58,0.01,0,"6769",46877,"75","<10",0.66,4.56,0.01,0,"7275",48113,"96","<10",0.73,4.82,0.01,0,"3513","43205","45","<10",0.49,6.01,0.01,0,"3170","47503","23","<10",0.56,8.46,0,0
2021-01-17,47212,335320,471,0.57,4.02,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"<10","118","<10","<10",0,0.03,0,0,"1110","12705","15","<10",0.16,1.8,0,0,"15920",68990,"139","<10",1.07,4.65,0.01,0,"8797",54007,"69","<10",0.77,4.75,0.01,0,"6940",48607,"76","<10",0.68,4.73,0.01,0,"7437",49948,"100","<10",0.74,5,0.01,0,"3665","48715","45","<10",0.51,6.78,0.01,0,"3337","52136","27","<10",0.59,9.28,0,0
2021-01-18,49630,357491,522,0.6,4.29,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"<10","125","<10","<10",0,0.03,0,0,"1151","13222","17","<10",0.16,1.88,0,0,"16193",71236,"148","<10",1.09,4.8,0.01,0,"9045",56288,"76","<10",0.8,4.95,0.01,0,"7273",50957,"86","<10",0.71,4.96,0.01,0,"7922",52603,"111","<10",0.79,5.27,0.01,0,"4087","55167","51","<10",0.57,7.67,0.01,0,"3953","57799","33","<10",0.7,10.29,0.01,0
2021-01-19,57588,384274,589,0.69,4.61,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","81","<10","<10",0,0.01,0,0,"<10","137","<10","<10",0,0.03,0,0,"1333","13971","18","<10",0.19,1.98,0,0,"17963",74120,"160","<10",1.21,5,0.01,0,"10312",59224,"81","<10",0.91,5.21,0.01,0,"8571",53863,"102","<10",0.83,5.24,0.01,0,"9463",55801,"126","<10",0.95,5.59,0.01,0,"5021","62835","64","<10",0.7,8.74,0.01,0,"4917","64227","38","<10",0.88,11.44,0.01,0
2021-01-20,65154,412347,652,0.78,4.95,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","85","<10","<10",0,0.01,0,0,"<10","143","<10","<10",0,0.03,0,0,"1544","14648","20","<10",0.22,2.08,0,0,"19666",77016,"180","<10",1.33,5.19,0.01,0,"11626",62087,"86","<10",1.02,5.46,0.01,0,"9722",56691,"111","<10",0.95,5.51,0.01,0,"10766",58898,"140","<10",1.08,5.9,0.01,0,"5827","70994","70","<10",0.81,9.88,0.01,0,"5994","71770","45","<10",1.07,12.78,0.01,0
2021-01-21,71419,432706,718,0.86,5.19,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"<10","152","<10","<10",0,0.04,0,0,"1771","15105","24","<10",0.25,2.14,0,0,"21153",78730,"193","<10",1.43,5.31,0.01,0,"12778",63910,"96","<10",1.12,5.62,0.01,0,"10655",58677,"117","<10",1.04,5.71,0.01,0,"11924",61265,"158","<10",1.19,6.13,0.02,0,"6547","77129","77","<10",0.91,10.73,0.01,0,"6582","77637","53","<10",1.17,13.82,0.01,0
