"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,311,46652,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1001","<10",0,0.14,0,"105",15920,"<10",0.01,1.07,0,"42",9064,"<10",0,0.8,0,"50",6954,"<10",0,0.68,0,"62",7366,"<10",0.01,0.74,0,"30","3464","<10",0,0.48,0,"11","2870","<10",0,0.51,0
2020-12-25,312,46860,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1009","<10",0,0.14,0,"105",15955,"<10",0.01,1.08,0,"42",9092,"<10",0,0.8,0,"50",6977,"<10",0,0.68,0,"63",7405,"<10",0.01,0.74,0,"30","3510","<10",0,0.49,0,"11","2897","<10",0,0.52,0
2020-12-26,356,49949,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1130","<10",0,0.16,0,"106",16803,"<10",0.01,1.13,0,"51",9784,"<10",0,0.86,0,"57",7488,"<10",0.01,0.73,0,"72",7943,"<10",0.01,0.8,0,"37","3735","<10",0.01,0.52,0,"21","3050","<10",0,0.54,0
2020-12-27,372,52552,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"15","1340","<10",0,0.19,0,"108",17536,"<10",0.01,1.18,0,"54",10310,"<10",0,0.91,0,"60",7873,"<10",0.01,0.77,0,"74",8329,"<10",0.01,0.83,0,"38","3919","<10",0.01,0.55,0,"23","3227","<10",0,0.57,0
2020-12-28,439,61235,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"19","1609","<10",0,0.23,0,"121",19738,"<10",0.01,1.33,0,"66",11912,"<10",0.01,1.05,0,"74",9333,"<10",0.01,0.91,0,"86",9997,"<10",0.01,1,0,"46","4747","<10",0.01,0.66,0,"27","3879","<10",0,0.69,0
2020-12-29,506,70209,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"20","1871","<10",0,0.27,0,"145",21801,"<10",0.01,1.47,0,"73",13510,"<10",0.01,1.19,0,"80",10870,"<10",0.01,1.06,0,"105",11756,"<10",0.01,1.18,0,"51","5653","<10",0.01,0.79,0,"32","4727","<10",0.01,0.84,0
2020-12-30,583,80635,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"22","2240","<10",0,0.32,0,"159",24191,"<10",0.01,1.63,0,"83",15325,"<10",0.01,1.35,0,"93",12540,"<10",0.01,1.22,0,"125",13728,"<10",0.01,1.37,0,"63","6703","<10",0.01,0.93,0,"38","5884","<10",0.01,1.05,0
2020-12-31,625,86735,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"23","2475","<10",0,0.35,0,"169",25751,"<10",0.01,1.74,0,"91",16390,"<10",0.01,1.44,0,"99",13490,"<10",0.01,1.31,0,"134",14795,"<10",0.01,1.48,0,"66","7296","<10",0.01,1.02,0,"43","6514","<10",0.01,1.16,0
2021-01-01,712,87518,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2533","<10",0,0.36,0,"190",25889,"<10",0.01,1.74,0,"107",16493,"10",0.01,1.45,0,"109",13604,"<10",0.01,1.32,0,"155",14897,"<10",0.02,1.49,0,"76","7432","<10",0.01,1.03,0,"50","6642","<10",0.01,1.18,0
2021-01-02,734,90500,49,0.01,1.09,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"<10","19","<10",0,0,0,"25","2722","<10",0,0.39,0,"195",26883,"10",0.01,1.81,0,"110",17075,"10",0.01,1.5,0,"113",14073,"<10",0.01,1.37,0,"160",15301,"10",0.02,1.53,0,"79","7647","<10",0.01,1.06,0,"52","6768","<10",0.01,1.21,0
2021-01-03,773,93350,51,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"<10","26","<10",0,0.01,0,"25","2960","<10",0,0.42,0,"205",27773,"10",0.01,1.87,0,"117",17545,"10",0.01,1.54,0,"120",14452,"<10",0.01,1.41,0,"166",15679,"12",0.02,1.57,0,"84","7904","<10",0.01,1.1,0,"56","6994","<10",0.01,1.25,0
2021-01-04,1447,103599,58,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"<10","30","<10",0,0.01,0,"38","3366","<10",0.01,0.48,0,"471",30177,"12",0.03,2.03,0,"273",19305,"11",0.02,1.7,0,"196",16205,"<10",0.02,1.58,0,"278",17603,"15",0.03,1.76,0,"127","8901","<10",0.02,1.24,0,"64","7991","<10",0.01,1.42,0
2021-01-05,3190,115610,69,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","21","<10",0,0,0,"<10","31","<10",0,0.01,0,"67","3918","<10",0.01,0.56,0,"1180",32739,"19",0.08,2.21,0,"656",21392,"11",0.06,1.88,0,"457",18373,"<10",0.04,1.79,0,"547",19897,"16",0.05,1.99,0,"204","10178","<10",0.03,1.42,0,"78","9057","<10",0.01,1.61,0
2021-01-06,6268,130618,91,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"118","4661","<10",0.02,0.66,0,"2431",35896,"28",0.16,2.42,0,"1346",24037,"14",0.12,2.11,0,"906",20966,"11",0.09,2.04,0,"991",22729,"21",0.1,2.28,0,"378","11749","<10",0.05,1.63,0,"97","10514","<10",0.02,1.87,0
2021-01-07,10522,144928,135,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","31","<10",0,0,0,"<10","38","<10",0,0.01,0,"178","5538","<10",0.03,0.79,0,"4250",39137,"48",0.29,2.64,0,"2296",26602,"20",0.2,2.34,0,"1503",23473,"18",0.15,2.28,0,"1557",25337,"30",0.16,2.54,0,"596","13150","<10",0.08,1.83,0,"141","11616","<10",0.03,2.07,0
2021-01-08,15031,158927,172,0.18,1.91,0,"<10","<10","<10",0,0,0,"<10","32","<10",0,0,0,"<10","46","<10",0,0.01,0,"256","6331","<10",0.04,0.9,0,"6239",42496,"66",0.42,2.86,0,"3244",29212,"25",0.29,2.57,0,"2130",25830,"25",0.21,2.51,0,"2164",27793,"33",0.22,2.78,0,"824","14485","12",0.11,2.02,0,"173","12696","<10",0.03,2.26,0
2021-01-09,16231,165750,179,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"<10","50","<10",0,0.01,0,"295","6823","<10",0.04,0.97,0,"6794",44317,"68",0.46,2.99,0,"3466",30473,"26",0.3,2.68,0,"2309",26895,"26",0.22,2.62,0,"2309",28933,"35",0.23,2.9,0,"873","15104","12",0.12,2.1,0,"183","13114","<10",0.03,2.34,0
2021-01-10,17062,172444,187,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","36","<10",0,0,0,"<10","54","<10",0,0.01,0,"322","7300","<10",0.05,1.04,0,"7172",46003,"73",0.48,3.1,0,"3655",31779,"27",0.32,2.8,0,"2415",28048,"26",0.23,2.73,0,"2393",29933,"37",0.24,3,0,"914","15685","12",0.13,2.18,0,"189","13599","<10",0.03,2.42,0
2021-01-11,23249,192710,240,0.28,2.31,0,"<10","<10","<10",0,0,0,"<10","41","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"428","8138","<10",0.06,1.15,0,"8956",49886,"84",0.6,3.36,0.01,"4686",35657,"37",0.41,3.14,0,"3315",31412,"37",0.32,3.06,0,"3452",32816,"47",0.35,3.29,0,"1486","17266","19",0.21,2.4,0,"923","17426","<10",0.16,3.1,0
2021-01-12,29727,215521,283,0.36,2.59,0,"<10","<10","<10",0,0,0,"<10","45","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"563","8958","<10",0.08,1.27,0,"10918",53743,"95",0.74,3.62,0.01,"5795",39495,"43",0.51,3.47,0,"4327",34776,"45",0.42,3.38,0,"4568",36044,"56",0.46,3.61,0.01,"2024","19704","26",0.28,2.74,0,"1529","22681","11",0.27,4.04,0
2021-01-13,37264,241435,334,0.45,2.9,0,"<10","10","<10",0,0,0,"<10","54","<10",0,0.01,0,"<10","73","<10",0,0.02,0,"726","9745","<10",0.1,1.38,0,"12958",57328,"105",0.87,3.86,0.01,"7020",43041,"51",0.62,3.79,0,"5417",38254,"51",0.53,3.72,0,"5784",39452,"71",0.58,3.95,0.01,"2744","24483","31",0.38,3.41,0,"2612","28995","16",0.47,5.16,0
2021-01-14,41368,269902,368,0.5,3.24,0,"<10","10","<10",0,0,0,"<10","57","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"832","10553","10",0.12,1.5,0,"14217",60752,"113",0.96,4.09,0.01,"7836",46727,"55",0.69,4.11,0,"6084",41739,"61",0.59,4.06,0.01,"6504",42810,"76",0.65,4.29,0.01,"3057","30877","34",0.43,4.3,0,"2835","36293","19",0.5,6.46,0
2021-01-15,44241,293098,397,0.53,3.52,0,"<10","10","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"919","11219","10",0.13,1.59,0,"15121",63869,"121",1.02,4.3,0.01,"8403",49731,"58",0.74,4.37,0.01,"6526",44421,"64",0.63,4.32,0.01,"7026",45668,"85",0.7,4.57,0.01,"3281","36334","39",0.46,5.05,0.01,"2960","41698","20",0.53,7.42,0
2021-01-16,45951,317027,426,0.55,3.8,0.01,"<10","10","<10",0,0,0,"<10","59","<10",0,0.01,0,"<10","96","<10",0,0.02,0,"987","11888","12",0.14,1.69,0,"15551",66743,"127",1.05,4.5,0.01,"8691",52382,"63",0.76,4.61,0.01,"6765",46939,"70",0.66,4.57,0.01,"7303",48156,"90",0.73,4.82,0.01,"3497","43275","43",0.49,6.02,0.01,"3152","47479","21",0.56,8.45,0
2021-01-17,47086,335243,440,0.56,4.02,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1040","12376","12",0.15,1.76,0,"15800",68800,"129",1.06,4.64,0.01,"8875",54294,"66",0.78,4.78,0.01,"6937",48682,"71",0.67,4.74,0.01,"7469",49997,"94",0.75,5.01,0.01,"3643","48798","43",0.51,6.79,0.01,"3317","52124","25",0.59,9.28,0
2021-01-18,49467,357439,487,0.59,4.29,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","107","<10",0,0.02,0,"1079","12892","13",0.15,1.83,0,"16059",71051,"137",1.08,4.79,0.01,"9121",56583,"73",0.8,4.98,0.01,"7262",51033,"80",0.71,4.96,0.01,"7957",52639,"105",0.8,5.27,0.01,"4058","55268","49",0.56,7.69,0.01,"3926","57794","30",0.7,10.29,0.01
2021-01-19,57420,384287,549,0.69,4.61,0.01,"<10","11","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1252","13617","13",0.18,1.93,0,"17827",73946,"149",1.2,4.98,0.01,"10378",59548,"77",0.91,5.24,0.01,"8573",53948,"95",0.83,5.25,0.01,"9501",55836,"118",0.95,5.59,0.01,"4991","62961","62",0.69,8.76,0.01,"4891","64242","35",0.87,11.44,0.01
2021-01-20,64987,412405,607,0.78,4.95,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"<10","121","<10",0,0.03,0,"1466","14293","15",0.21,2.03,0,"19519",76856,"167",1.32,5.18,0.01,"11705",62432,"82",1.03,5.49,0.01,"9723",56786,"102",0.95,5.52,0.01,"10803",58930,"132",1.08,5.9,0.01,"5799","71136","68",0.81,9.9,0.01,"5964","71774","41",1.06,12.78,0.01
2021-01-21,71204,432769,667,0.85,5.19,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"<10","130","<10",0,0.03,0,"1679","14724","19",0.24,2.09,0,"21001",78565,"179",1.42,5.3,0.01,"12856",64264,"90",1.13,5.65,0.01,"10659",58771,"107",1.04,5.72,0.01,"11957",61295,"149",1.2,6.14,0.01,"6511","77295","75",0.91,10.75,0.01,"6533","77647","48",1.16,13.83,0.01
2021-01-22,74593,452521,711,0.89,5.43,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"<10","131","<10",0,0.03,0,"1781","15196","19",0.25,2.16,0,"21951",80371,"186",1.48,5.42,0.01,"13571",66119,"96",1.19,5.82,0.01,"11245",60762,"115",1.09,5.91,0.01,"12549",63453,"158",1.26,6.35,0.02,"6793","83250","87",0.95,11.58,0.01,"6693","83160","50",1.19,14.81,0.01
2021-01-23,77036,464790,725,0.92,5.58,0.01,"<10","11","<10",0,0,0,"<10","70","<10",0,0.01,0,"<10","132","<10",0,0.03,0,"1904","15456","19",0.27,2.19,0,"22725",81466,"188",1.53,5.49,0.01,"14063",67135,"98",1.24,5.91,0.01,"11644",61831,"118",1.13,6.01,0.01,"12910",64764,"161",1.29,6.48,0.02,"6984","87418","88",0.97,12.16,0.01,"6796","86507","53",1.21,15.4,0.01
2021-01-24,79589,470047,747,0.95,5.64,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"14","134","<10",0,0.03,0,"2089","15613","20",0.3,2.22,0,"23486",82013,"193",1.58,5.53,0.01,"14497",67643,"98",1.28,5.95,0.01,"12003",62415,"125",1.17,6.07,0.01,"13277",65380,"162",1.33,6.55,0.02,"7238","88869","92",1.01,12.36,0.01,"6982","87898","57",1.24,15.65,0.01
2021-01-25,88972,481329,822,1.07,5.77,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"15","138","<10",0,0.03,0,"2452","15915","20",0.35,2.26,0,"25728",83135,"211",1.73,5.6,0.01,"16140",68802,"115",1.42,6.05,0.01,"13625",63665,"136",1.33,6.19,0.01,"15068",66856,"171",1.51,6.69,0.02,"8149","92004","106",1.13,12.8,0.01,"7792","90732","63",1.39,16.16,0.01
2021-01-26,97698,494948,901,1.17,5.94,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"16","140","<10",0,0.03,0,"2826","16209","23",0.4,2.3,0,"27742",84263,"224",1.87,5.68,0.02,"17585",69965,"123",1.55,6.15,0.01,"15127",65017,"150",1.47,6.32,0.01,"16675",68588,"180",1.67,6.87,0.02,"9044","96306","121",1.26,13.4,0.02,"8680","94376","80",1.55,16.8,0.01
2021-01-27,107850,511964,980,1.29,6.14,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"17","146","<10",0,0.03,0,"3365","16573","26",0.48,2.35,0,"29992",85636,"232",2.02,5.77,0.02,"19287",71474,"133",1.7,6.29,0.01,"16713",66636,"164",1.63,6.48,0.02,"18463",70571,"197",1.85,7.06,0.02,"10084","102044","135",1.4,14.2,0.02,"9925","98800","93",1.77,17.59,0.02
2021-01-28,117704,537663,1055,1.41,6.45,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"18","151","<10",0,0.03,0,"3916","17221","30",0.56,2.44,0,"32454",88015,"249",2.19,5.93,0.02,"20975",73839,"144",1.84,6.49,0.01,"18345",69194,"175",1.78,6.73,0.02,"20164",73423,"211",2.02,7.35,0.02,"10964","110520","146",1.53,15.38,0.02,"10864","105216","100",1.93,18.73,0.02
2021-01-29,126545,563713,1141,1.52,6.76,0.01,"<10","12","<10",0,0,0,"<10","78","<10",0,0.01,0,"20","155","<10",0,0.04,0,"4474","17910","34",0.63,2.54,0,"34694",90688,"257",2.34,6.11,0.02,"22605",76385,"158",1.99,6.72,0.01,"19717",71748,"189",1.92,6.98,0.02,"21503",76400,"228",2.15,7.65,0.02,"11790","118939","163",1.64,16.55,0.02,"11738","111398","112",2.09,19.84,0.02
2021-01-30,129927,579423,1171,1.56,6.95,0.01,"<10","12","<10",0,0,0,"<10","79","<10",0,0.01,0,"21","161","<10",0,0.04,0,"4736","18232","36",0.67,2.59,0.01,"35642",91833,"265",2.4,6.19,0.02,"23132",77625,"162",2.03,6.83,0.01,"20193",73123,"193",1.96,7.11,0.02,"22016",78269,"232",2.2,7.84,0.02,"12103","124785","170",1.68,17.36,0.02,"12080","115304","113",2.15,20.53,0.02
2021-01-31,132591,590271,1219,1.59,7.08,0.01,"<10","12","<10",0,0,0,"<10","84","<10",0,0.01,0,"22","167","<10",0.01,0.04,0,"4926","18510","37",0.7,2.63,0.01,"36287",92683,"272",2.45,6.25,0.02,"23521",78601,"167",2.07,6.91,0.01,"20543",74224,"198",2,7.22,0.02,"22416",79697,"237",2.24,7.98,0.02,"12508","128725","181",1.74,17.91,0.03,"12364","117568","127",2.2,20.93,0.02
2021-02-01,137763,592195,1407,1.65,7.1,0.02,"<10","12","<10",0,0,0,"<10","86","<10",0,0.01,0,"23","168","<10",0.01,0.04,0,"5137","18587","42",0.73,2.64,0.01,"37250",92904,"295",2.51,6.26,0.02,"24312",78800,"191",2.14,6.93,0.02,"21326",74455,"225",2.07,7.24,0.02,"23331",80041,"266",2.34,8.01,0.03,"13180","129268","216",1.83,17.98,0.03,"13199","117874","172",2.35,20.99,0.03
2021-02-02,146379,595270,1484,1.76,7.14,0.02,"<10","12","<10",0,0,0,"<10","87","<10",0,0.01,0,"24","170","<10",0.01,0.04,0,"5501","18675","44",0.78,2.65,0.01,"38843",93202,"299",2.62,6.28,0.02,"25669",79039,"198",2.26,6.95,0.02,"22687",74755,"234",2.21,7.27,0.02,"24722",80421,"283",2.47,8.05,0.03,"14150","130460","236",1.97,18.15,0.03,"14778","118449","190",2.63,21.09,0.03
2021-02-03,164295,609183,1689,1.97,7.31,0.02,"<10","13","<10",0,0,0,"<10","87","<10",0,0.01,0,"30","174","<10",0.01,0.04,0,"6186","18971","49",0.88,2.69,0.01,"41709",94246,"327",2.81,6.35,0.02,"28209",80115,"217",2.48,7.05,0.02,"25402",75923,"254",2.47,7.38,0.02,"27599",81986,"323",2.76,8.21,0.03,"17049","135917","283",2.37,18.91,0.04,"18106","121751","236",3.22,21.68,0.04
2021-02-04,181056,633042,1890,2.17,7.59,0.02,"<10","13","<10",0,0,0,"<10","87","<10",0,0.01,0,"34","179","<10",0.01,0.04,0,"6866","19545","53",0.97,2.77,0.01,"44410",96391,"343",2.99,6.5,0.02,"30602",82246,"239",2.69,7.23,0.02,"27848",78098,"281",2.71,7.6,0.03,"30270",84598,"359",3.03,8.47,0.04,"19709","144925","332",2.74,20.16,0.05,"21311","126960","283",3.79,22.61,0.05
