"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,298,46213,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","967","<10",0,0.14,0,"97",15683,"<10",0.01,1.06,0,"41",8974,"<10",0,0.79,0,"50",6914,"<10",0,0.67,0,"59",7343,"<10",0.01,0.74,0,"30","3456","<10",0,0.48,0,"11","2865","<10",0,0.51,0
2020-12-25,299,46416,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","975","<10",0,0.14,0,"97",15716,"<10",0.01,1.06,0,"41",9001,"<10",0,0.79,0,"50",6936,"<10",0,0.67,0,"60",7383,"<10",0.01,0.74,0,"30","3502","<10",0,0.49,0,"11","2892","<10",0,0.51,0
2020-12-26,342,49478,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1094","<10",0,0.16,0,"98",16551,"<10",0.01,1.12,0,"49",9688,"<10",0,0.85,0,"57",7442,"<10",0.01,0.72,0,"69",7919,"<10",0.01,0.79,0,"36","3729","<10",0.01,0.52,0,"21","3043","<10",0,0.54,0
2020-12-27,358,52044,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1302","<10",0,0.18,0,"100",17268,"<10",0.01,1.16,0,"52",10209,"<10",0,0.9,0,"60",7827,"<10",0.01,0.76,0,"71",8303,"<10",0.01,0.83,0,"37","3906","<10",0.01,0.54,0,"23","3215","<10",0,0.57,0
2020-12-28,423,60658,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1565","<10",0,0.22,0,"111",19442,"<10",0.01,1.31,0,"64",11802,"<10",0.01,1.04,0,"74",9271,"<10",0.01,0.9,0,"83",9965,"<10",0.01,1,0,"45","4733","<10",0.01,0.66,0,"27","3865","<10",0,0.69,0
2020-12-29,484,69561,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1814","<10",0,0.26,0,"135",21471,"<10",0.01,1.45,0,"69",13394,"<10",0.01,1.18,0,"80",10792,"<10",0.01,1.05,0,"101",11727,"<10",0.01,1.17,0,"48","5639","<10",0.01,0.78,0,"31","4708","<10",0.01,0.84,0
2020-12-30,559,79897,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2172","<10",0,0.31,0,"148",23823,"<10",0.01,1.61,0,"78",15189,"<10",0.01,1.34,0,"93",12454,"<10",0.01,1.21,0,"121",13693,"<10",0.01,1.37,0,"60","6688","<10",0.01,0.93,0,"37","5859","<10",0.01,1.04,0
2020-12-31,597,85914,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2407","<10",0,0.34,0,"155",25349,"<10",0.01,1.71,0,"87",16248,"<10",0.01,1.43,0,"99",13402,"<10",0.01,1.3,0,"130",14747,"<10",0.01,1.48,0,"62","7263","<10",0.01,1.01,0,"41","6479","<10",0.01,1.15,0
2021-01-01,669,86623,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2459","<10",0,0.35,0,"172",25464,"<10",0.01,1.72,0,"99",16335,"<10",0.01,1.44,0,"106",13506,"<10",0.01,1.31,0,"149",14845,"10",0.01,1.49,0,"72","7390","<10",0.01,1.03,0,"47","6602","<10",0.01,1.18,0
2021-01-02,690,89552,48,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2643","<10",0,0.38,0,"176",26432,"<10",0.01,1.78,0,"102",16911,"<10",0.01,1.49,0,"110",13968,"<10",0.01,1.36,0,"154",15245,"11",0.02,1.53,0,"75","7603","<10",0.01,1.06,0,"49","6726","<10",0.01,1.2,0
2021-01-03,726,92367,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"24","2877","<10",0,0.41,0,"186",27307,"<10",0.01,1.84,0,"108",17378,"<10",0.01,1.53,0,"117",14345,"<10",0.01,1.4,0,"159",15622,"12",0.02,1.56,0,"79","7853","<10",0.01,1.09,0,"53","6951","<10",0.01,1.24,0
2021-01-04,1392,102566,55,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"36","3273","<10",0.01,0.46,0,"448",29681,"10",0.03,2,0,"262",19134,"10",0.02,1.68,0,"195",16098,"<10",0.02,1.57,0,"269",17538,"15",0.03,1.76,0,"121","8853","<10",0.02,1.23,0,"61","7949","<10",0.01,1.42,0
2021-01-05,3115,114483,67,0.04,1.37,0,"<10","16","<10",0,0,0,"<10","26","<10",0,0.01,0,"63","3798","<10",0.01,0.54,0,"1145",32219,"16",0.08,2.17,0,"641",21211,"11",0.06,1.87,0,"455",18249,"10",0.04,1.78,0,"540",19826,"16",0.05,1.98,0,"195","10129","<10",0.03,1.41,0,"75","9009","<10",0.01,1.6,0
2021-01-06,6163,129344,88,0.07,1.55,0,"<10","21","<10",0,0,0,"<10","29","<10",0,0.01,0,"110","4523","<10",0.02,0.64,0,"2373",35315,"24",0.16,2.38,0,"1323",23831,"13",0.12,2.1,0,"905",20838,"13",0.09,2.03,0,"985",22643,"21",0.1,2.27,0,"371","11688","<10",0.05,1.63,0,"95","10456","<10",0.02,1.86,0
2021-01-07,10369,143559,130,0.12,1.72,0,"<10","24","<10",0,0,0,"<10","31","<10",0,0.01,0,"169","5394","<10",0.02,0.77,0,"4159",38502,"41",0.28,2.6,0,"2261",26376,"19",0.2,2.32,0,"1501",23341,"20",0.15,2.27,0,"1550",25242,"31",0.16,2.53,0,"589","13084","<10",0.08,1.82,0,"139","11565","<10",0.02,2.06,0
2021-01-08,14818,157457,164,0.18,1.89,0,"<10","25","<10",0,0,0,"<10","36","<10",0,0.01,0,"243","6166","<10",0.03,0.88,0,"6112",41818,"57",0.41,2.82,0,"3204",28974,"23",0.28,2.55,0,"2119",25700,"27",0.21,2.5,0,"2153",27687,"34",0.22,2.77,0,"816","14418","12",0.11,2.01,0,"170","12633","<10",0.03,2.25,0
2021-01-09,15995,164222,171,0.19,1.97,0,"<10","25","<10",0,0,0,"<10","40","<10",0,0.01,0,"280","6647","<10",0.04,0.94,0,"6659",43616,"59",0.45,2.94,0,"3418",30236,"24",0.3,2.66,0,"2294",26757,"28",0.22,2.6,0,"2297",28819,"36",0.23,2.88,0,"865","15034","12",0.12,2.09,0,"180","13048","<10",0.03,2.32,0
2021-01-10,16818,170896,180,0.2,2.05,0,"<10","26","<10",0,0,0,"<10","44","<10",0,0.01,0,"305","7117","<10",0.04,1.01,0,"7033",45304,"64",0.47,3.05,0,"3603",31543,"25",0.32,2.77,0,"2401",27905,"28",0.23,2.71,0,"2383",29818,"39",0.24,2.99,0,"905","15610","12",0.13,2.17,0,"186","13529","<10",0.03,2.41,0
2021-01-11,22963,191071,229,0.28,2.29,0,"<10","30","<10",0,0,0,"<10","47","<10",0,0.01,0,"407","7944","<10",0.06,1.13,0,"8796",49146,"74",0.59,3.31,0,"4623",35420,"35",0.41,3.12,0,"3298",31258,"38",0.32,3.04,0,"3442",32695,"48",0.34,3.27,0,"1478","17189","18",0.21,2.39,0,"917","17342","<10",0.16,3.09,0
2021-01-12,29387,213804,273,0.35,2.56,0,"<10","32","<10",0,0,0,"<10","54","<10",0,0.01,0,"535","8743","<10",0.08,1.24,0,"10742",52978,"85",0.72,3.57,0.01,"5728",39240,"40",0.5,3.45,0,"4303",34622,"46",0.42,3.37,0,"4547",35921,"59",0.46,3.6,0.01,"2010","19624","25",0.28,2.73,0,"1520","22590","11",0.27,4.02,0
2021-01-13,36897,239590,320,0.44,2.87,0,"<10","35","<10",0,0,0,"<10","61","<10",0,0.01,0,"694","9513","<10",0.1,1.35,0,"12768",56519,"95",0.86,3.81,0.01,"6950",42765,"48",0.61,3.76,0,"5385",38089,"52",0.52,3.7,0.01,"5767",39321,"73",0.58,3.94,0.01,"2732","24398","29",0.38,3.39,0,"2599","28889","15",0.46,5.14,0
2021-01-14,40987,267921,351,0.49,3.21,0,"<10","37","<10",0,0,0,"<10","72","<10",0,0.02,0,"798","10308","<10",0.11,1.46,0,"14018",59874,"102",0.94,4.04,0.01,"7757",46428,"53",0.68,4.08,0,"6051",41562,"61",0.59,4.04,0.01,"6490",42666,"77",0.65,4.27,0.01,"3049","30788","32",0.42,4.28,0,"2822","36186","17",0.5,6.44,0
2021-01-15,43841,291024,380,0.53,3.49,0,"<10","38","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"883","10968","<10",0.13,1.56,0,"14901",62962,"111",1,4.24,0.01,"8325",49423,"56",0.73,4.35,0,"6493",44239,"63",0.63,4.3,0.01,"7011",45520,"86",0.7,4.56,0.01,"3275","36227","37",0.46,5.04,0.01,"2949","41569","18",0.53,7.4,0
2021-01-16,45539,314880,409,0.55,3.78,0,"<10","38","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"950","11626","12",0.13,1.65,0,"15330",65803,"116",1.03,4.44,0.01,"8611",52062,"62",0.76,4.58,0.01,"6731",46746,"69",0.65,4.55,0.01,"7285",48008,"91",0.73,4.81,0.01,"3490","43171","40",0.49,6.01,0.01,"3138","47342","19",0.56,8.43,0
2021-01-17,46659,333040,423,0.56,3.99,0.01,"<10","38","<10",0,0.01,0,"<10","87","<10",0,0.02,0,"1002","12104","12",0.14,1.72,0,"15576",67844,"118",1.05,4.57,0.01,"8795",53968,"65",0.77,4.75,0.01,"6900",48482,"70",0.67,4.72,0.01,"7451",49843,"95",0.75,4.99,0.01,"3633","48695","40",0.51,6.77,0.01,"3298","51979","23",0.59,9.26,0
2021-01-18,49005,355149,467,0.59,4.26,0.01,"<10","38","<10",0,0.01,0,"<10","94","<10",0,0.02,0,"1039","12614","12",0.15,1.79,0,"15825",70068,"124",1.07,4.72,0.01,"9037",56247,"72",0.79,4.95,0.01,"7221",50829,"79",0.7,4.94,0.01,"7928",52470,"106",0.79,5.25,0.01,"4049","55155","46",0.56,7.67,0.01,"3902","57634","28",0.69,10.26,0
2021-01-19,56906,381885,528,0.68,4.58,0.01,"<10","40","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1203","13319","12",0.17,1.89,0,"17564",72947,"136",1.18,4.92,0.01,"10291",59193,"76",0.91,5.21,0.01,"8522",53726,"94",0.83,5.23,0.01,"9475",55660,"119",0.95,5.57,0.01,"4980","62842","58",0.69,8.74,0.01,"4866","64057","33",0.87,11.41,0.01
2021-01-20,64411,409913,587,0.77,4.92,0.01,"<10","42","<10",0,0.01,0,"<10","107","<10",0,0.02,0,"1412","13983","14",0.2,1.98,0,"19226",75846,"153",1.3,5.11,0.01,"11602",62061,"83",1.02,5.46,0.01,"9666",56555,"101",0.94,5.5,0.01,"10772",58743,"134",1.08,5.88,0.01,"5785","71007","64",0.8,9.88,0.01,"5942","71569","38",1.06,12.74,0.01
2021-01-21,70548,430167,644,0.85,5.16,0.01,"<10","43","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1620","14399","18",0.23,2.04,0,"20681",77523,"164",1.39,5.22,0.01,"12743",63880,"91",1.12,5.62,0.01,"10598",58525,"105",1.03,5.69,0.01,"11921",61092,"150",1.19,6.12,0.02,"6481","77174","71",0.9,10.74,0.01,"6498","77416","45",1.16,13.78,0.01
2021-01-22,73904,449803,687,0.89,5.4,0.01,"<10","44","<10",0,0.01,0,"<10","116","<10",0,0.03,0,"1718","14854","18",0.24,2.11,0,"21615",79304,"170",1.46,5.35,0.01,"13445",65716,"97",1.18,5.78,0.01,"11183",60509,"113",1.09,5.89,0.01,"12511",63240,"159",1.25,6.33,0.02,"6767","83122","83",0.94,11.56,0.01,"6657","82898","47",1.19,14.76,0.01
2021-01-23,76315,461988,701,0.92,5.54,0.01,"<10","46","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1835","15109","18",0.26,2.14,0,"22377",80384,"172",1.51,5.42,0.01,"13936",66725,"100",1.23,5.87,0.01,"11579",61574,"116",1.13,5.99,0.01,"12866",64548,"162",1.29,6.46,0.02,"6955","87272","84",0.97,12.14,0.01,"6759","86213","49",1.2,15.35,0.01
2021-01-24,78851,467222,722,0.95,5.6,0.01,"<10","47","<10",0,0.01,0,"13","119","<10",0,0.03,0,"2018","15262","19",0.29,2.17,0,"23131",80921,"176",1.56,5.45,0.01,"14368",67231,"100",1.26,5.91,0.01,"11938",62155,"123",1.16,6.05,0.01,"13230",65168,"163",1.32,6.52,0.02,"7208","88718","88",1,12.34,0.01,"6943","87601","53",1.24,15.6,0.01
2021-01-25,88171,478447,793,1.06,5.74,0.01,"<10","47","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2378","15555","19",0.34,2.21,0,"25345",82034,"191",1.71,5.53,0.01,"15999",68388,"117",1.41,6.02,0.01,"13549",63393,"134",1.32,6.17,0.01,"15015",66639,"172",1.5,6.67,0.02,"8118","91848","101",1.13,12.78,0.01,"7751","90420","59",1.38,16.1,0.01
2021-01-26,96819,491997,871,1.16,5.9,0.01,"<10","48","<10",0,0.01,0,"14","125","<10",0,0.03,0,"2735","15843","22",0.39,2.25,0,"27326",83138,"205",1.84,5.6,0.01,"17440",69544,"125",1.53,6.12,0.01,"15032",64747,"147",1.46,6.3,0.01,"16617",68363,"182",1.66,6.84,0.02,"9018","96142","116",1.25,13.38,0.02,"8635","94047","74",1.54,16.75,0.01
2021-01-27,106878,508908,951,1.28,6.1,0.01,"<10","48","<10",0,0.01,0,"15","130","<10",0,0.03,0,"3262","16193","25",0.46,2.3,0,"29538",84495,"213",1.99,5.69,0.01,"19131",71043,"134",1.68,6.25,0.01,"16615",66355,"161",1.62,6.45,0.02,"18393",70334,"199",1.84,7.04,0.02,"10049","101866","132",1.4,14.17,0.02,"9873","98444","87",1.76,17.53,0.02
2021-01-28,116667,534521,1023,1.4,6.41,0.01,"<10","48","<10",0,0.01,0,"16","135","<10",0,0.03,0,"3803","16831","29",0.54,2.39,0,"31961",86852,"226",2.15,5.85,0.02,"20800",73396,"145",1.83,6.46,0.01,"18245",68912,"173",1.77,6.7,0.02,"20087",73173,"213",2.01,7.33,0.02,"10932","110341","144",1.52,15.35,0.02,"10821","104833","93",1.93,18.67,0.02
2021-01-29,125423,560507,1110,1.5,6.72,0.01,"<10","52","<10",0,0.01,0,"18","139","<10",0,0.03,0,"4349","17517","32",0.62,2.49,0,"34162",89502,"235",2.3,6.03,0.02,"22423",75937,"158",1.97,6.68,0.01,"19615",71460,"188",1.91,6.95,0.02,"21422",76144,"230",2.14,7.62,0.02,"11752","118747","161",1.63,16.52,0.02,"11680","111009","106",2.08,19.77,0.02
2021-01-30,128763,576137,1141,1.54,6.91,0.01,"<10","52","<10",0,0.01,0,"19","145","<10",0,0.03,0,"4608","17829","34",0.65,2.53,0,"35087",90639,"244",2.36,6.11,0.02,"22950",77172,"161",2.02,6.79,0.01,"20083",72829,"193",1.95,7.08,0.02,"21933",77999,"234",2.2,7.81,0.02,"12064","124573","168",1.68,17.33,0.02,"12017","114899","107",2.14,20.46,0.02
2021-01-31,131417,586955,1189,1.58,7.04,0.01,"<10","56","<10",0,0.01,0,"20","150","<10",0,0.03,0,"4796","18105","35",0.68,2.57,0,"35734",91483,"251",2.41,6.17,0.02,"23336",78144,"166",2.05,6.87,0.01,"20434",73927,"199",1.99,7.19,0.02,"22330",79427,"239",2.24,7.95,0.02,"12465","128509","178",1.73,17.88,0.02,"12300","117154","121",2.19,20.86,0.02
2021-02-01,136533,588813,1361,1.64,7.06,0.02,"<10","58","<10",0,0.01,0,"21","151","<10",0,0.03,0,"5002","18174","39",0.71,2.58,0.01,"36667",91677,"271",2.47,6.18,0.02,"24120",78338,"187",2.12,6.89,0.02,"21212",74153,"224",2.06,7.21,0.02,"23248",79766,"264",2.33,7.99,0.03,"13132","129037","211",1.83,17.95,0.03,"13128","117459","165",2.34,20.91,0.03
2021-02-02,145078,591837,1441,1.74,7.1,0.02,"<10","59","<10",0,0.01,0,"22","153","<10",0.01,0.04,0,"5348","18258","41",0.76,2.59,0.01,"38233",91955,"276",2.58,6.2,0.02,"25466",78576,"196",2.24,6.91,0.02,"22573",74451,"233",2.2,7.24,0.02,"24633",80137,"282",2.47,8.02,0.03,"14099","130222","230",1.96,18.12,0.03,"14701","118026","183",2.62,21.02,0.03
2021-02-03,162850,605672,1642,1.95,7.27,0.02,"<10","59","<10",0,0.01,0,"28","156","<10",0.01,0.04,0,"6017","18546","46",0.85,2.63,0.01,"41047",92985,"302",2.77,6.27,0.02,"27986",79644,"216",2.46,7.01,0.02,"25269",75606,"251",2.46,7.35,0.02,"27498",81683,"321",2.75,8.18,0.03,"16982","135679","276",2.36,18.88,0.04,"18020","121314","230",3.21,21.6,0.04
2021-02-04,179530,629482,1843,2.15,7.55,0.02,"<10","59","<10",0,0.01,0,"32","161","<10",0.01,0.04,0,"6687","19112","50",0.95,2.71,0.01,"43703",95119,"317",2.95,6.41,0.02,"30366",81771,"238",2.67,7.19,0.02,"27712",77774,"278",2.7,7.56,0.03,"30164",84283,"357",3.02,8.44,0.04,"19641","144687","326",2.73,20.13,0.05,"21221","126516","277",3.78,22.53,0.05
2021-02-05,196039,654098,2015,2.35,7.85,0.02,"<10","62","<10",0,0.01,0,"34","163","<10",0.01,0.04,0,"7409","19712","54",1.05,2.8,0.01,"46530",97570,"335",3.14,6.58,0.02,"32890",84028,"254",2.89,7.39,0.02,"30025",80114,"308",2.92,7.79,0.03,"32665",86975,"385",3.27,8.71,0.04,"22249","153746","361",3.1,21.39,0.05,"24233","131728","318",4.31,23.46,0.06
2021-02-06,205065,674904,2105,2.46,8.1,0.03,"<10","62","<10",0,0.01,0,"37","167","<10",0.01,0.04,0,"7852","20190","57",1.11,2.87,0.01,"48164",99416,"343",3.25,6.7,0.02,"34301",85965,"257",3.02,7.56,0.02,"31222",82247,"316",3.04,8,0.03,"33984",89488,"407",3.4,8.96,0.04,"23899","161212","383",3.32,22.43,0.05,"25602","136157","342",4.56,24.24,0.06
2021-02-07,211459,685618,2195,2.54,8.22,0.03,"<10","63","<10",0,0.01,0,"38","171","<10",0.01,0.04,0,"8177","20522","60",1.16,2.91,0.01,"49573",100666,"348",3.34,6.78,0.02,"35438",87179,"269",3.12,7.67,0.02,"32157",83473,"329",3.13,8.12,0.03,"34834",90924,"418",3.49,9.1,0.04,"24676","164745","403",3.43,22.92,0.06,"26561","137875","368",4.73,24.55,0.07
2021-02-08,230028,700575,2407,2.76,8.4,0.03,"<10","64","<10",0,0.01,0,"41","175","<10",0.01,0.04,0,"8747","20880","62",1.24,2.96,0.01,"52310",102060,"366",3.53,6.88,0.02,"38480",88717,"294",3.38,7.8,0.03,"34857",85148,"363",3.39,8.28,0.04,"37426",93050,"450",3.75,9.31,0.05,"27659","169844","448",3.85,23.63,0.06,"30503","140637","424",5.43,25.04,0.08
2021-02-09,251816,715790,2692,3.02,8.59,0.03,"<10","66","<10",0,0.01,0,"46","181","<10",0.01,0.04,0,"9373","21260","70",1.33,3.02,0.01,"55387",103503,"391",3.73,6.98,0.03,"41712",90216,"313",3.67,7.94,0.03,"37817",86784,"402",3.68,8.44,0.04,"40304",95022,"498",4.03,9.51,0.05,"31590","175266","503",4.39,24.38,0.07,"35581","143492","515",6.34,25.55,0.09
2021-02-10,274761,732858,2913,3.3,8.79,0.03,"<10","67","<10",0,0.01,0,"46","189","<10",0.01,0.04,0,"9957","21827","74",1.41,3.1,0.01,"58269",105356,"408",3.93,7.1,0.03,"44721",92029,"334",3.93,8.09,0.03,"40610",88684,"427",3.95,8.63,0.04,"43009",97353,"526",4.31,9.75,0.05,"36578","180670","557",5.09,25.14,0.08,"41564","146683","587",7.4,26.12,0.1
