"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-09,16084,164932,175,0.19,1.98,0,"<10","27","<10",0,0,0,"<10","44","<10",0,0.01,0,"285","6699","<10",0.04,0.95,0,"6711",43910,"63",0.45,2.96,0,"3435",30377,"27",0.3,2.67,0,"2306",26841,"26",0.22,2.61,0,"2298",28891,"35",0.23,2.89,0,"867","15057","12",0.12,2.09,0,"180","13086","<10",0.03,2.33,0
2021-01-10,16908,171611,183,0.2,2.06,0,"<10","28","<10",0,0,0,"<10","48","<10",0,0.01,0,"310","7169","<10",0.04,1.02,0,"7085",45601,"68",0.48,3.07,0,"3622",31679,"28",0.32,2.79,0,"2413",27990,"26",0.23,2.72,0,"2383",29890,"37",0.24,2.99,0,"907","15635","12",0.13,2.18,0,"186","13571","<10",0.03,2.42,0
2021-01-11,23064,191820,234,0.28,2.3,0,"<10","32","<10",0,0,0,"<10","51","<10",0,0.01,0,"414","8001","<10",0.06,1.14,0,"8849",49458,"79",0.6,3.33,0.01,"4650",35557,"38",0.41,3.13,0,"3314",31350,"36",0.32,3.05,0,"3440",32773,"46",0.34,3.28,0,"1478","17210","19",0.21,2.39,0,"917","17388","<10",0.16,3.1,0
2021-01-12,29522,214604,274,0.35,2.57,0,"<10","35","<10",0,0,0,"<10","58","<10",0,0.01,0,"543","8807","<10",0.08,1.25,0,"10803",53306,"88",0.73,3.59,0.01,"5761",39387,"43",0.51,3.46,0,"4322",34716,"44",0.42,3.38,0,"4554",36006,"55",0.46,3.6,0.01,"2015","19650","26",0.28,2.73,0,"1522","22639","11",0.27,4.03,0
2021-01-13,37054,240468,322,0.44,2.88,0,"<10","41","<10",0,0.01,0,"<10","65","<10",0,0.02,0,"703","9587","<10",0.1,1.36,0,"12834",56876,"98",0.87,3.83,0.01,"6989",42925,"51",0.61,3.78,0,"5409",38192,"50",0.53,3.71,0,"5779",39407,"69",0.58,3.94,0.01,"2737","24431","30",0.38,3.4,0,"2601","28944","15",0.46,5.15,0
2021-01-14,41144,268868,355,0.49,3.23,0,"<10","43","<10",0,0.01,0,"<10","76","<10",0,0.02,0,"807","10383","10",0.11,1.47,0,"14086",60260,"106",0.95,4.06,0.01,"7798",46598,"55",0.69,4.1,0,"6073",41673,"60",0.59,4.05,0.01,"6504",42761,"73",0.65,4.28,0.01,"3050","30827","33",0.42,4.29,0,"2824","36247","18",0.5,6.45,0
2021-01-15,44009,292014,384,0.53,3.5,0,"<10","44","<10",0,0.01,0,"<10","82","<10",0,0.02,0,"894","11044","10",0.13,1.57,0,"14981",63358,"115",1.01,4.27,0.01,"8364",49595,"58",0.74,4.36,0.01,"6514",44351,"62",0.63,4.31,0.01,"7024",45623,"82",0.7,4.57,0.01,"3277","36279","38",0.46,5.05,0.01,"2951","41638","19",0.53,7.41,0
2021-01-16,45710,315907,412,0.55,3.79,0,"<10","45","<10",0,0.01,0,"<10","88","<10",0,0.02,0,"962","11706","12",0.14,1.66,0,"15412",66211,"120",1.04,4.46,0.01,"8651",52240,"63",0.76,4.59,0.01,"6750",46864,"68",0.66,4.56,0.01,"7298",48114,"87",0.73,4.82,0.01,"3491","43224","42",0.49,6.01,0.01,"3142","47415","20",0.56,8.44,0
2021-01-17,46833,334085,426,0.56,4.01,0.01,"<10","47","<10",0,0.01,0,"<10","92","<10",0,0.02,0,"1014","12186","12",0.14,1.73,0,"15659",68255,"122",1.06,4.6,0.01,"8835",54151,"66",0.78,4.76,0.01,"6919",48606,"69",0.67,4.73,0.01,"7464",49948,"91",0.75,5,0.01,"3635","48744","42",0.51,6.78,0.01,"3303","52056","24",0.59,9.27,0
2021-01-18,49198,356244,471,0.59,4.27,0.01,"<10","47","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1052","12698","13",0.15,1.8,0,"15913",70490,"128",1.07,4.75,0.01,"9081",56436,"73",0.8,4.96,0.01,"7241",50952,"78",0.7,4.96,0.01,"7947",52585,"102",0.8,5.26,0.01,"4048","55214","48",0.56,7.68,0.01,"3912","57723","29",0.7,10.28,0.01
2021-01-19,57119,383032,532,0.69,4.59,0.01,"<10","49","<10",0,0.01,0,"<10","107","<10",0,0.02,0,"1218","13412","13",0.17,1.9,0,"17662",73373,"140",1.19,4.95,0.01,"10336",59393,"77",0.91,5.22,0.01,"8549",53856,"93",0.83,5.24,0.01,"9491",55778,"115",0.95,5.58,0.01,"4980","62902","60",0.69,8.75,0.01,"4878","64162","34",0.87,11.42,0.01
2021-01-20,64652,411118,590,0.78,4.93,0.01,"<10","51","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1427","14079","15",0.2,2,0,"19339",76278,"157",1.3,5.14,0.01,"11659",62273,"83",1.03,5.48,0.01,"9694",56690,"100",0.94,5.51,0.01,"10790",58873,"130",1.08,5.89,0.01,"5786","71074","66",0.8,9.89,0.01,"5951","71687","39",1.06,12.76,0.01
2021-01-21,70808,431437,650,0.85,5.18,0.01,"<10","52","<10",0,0.01,0,"<10","121","<10",0,0.03,0,"1636","14499","19",0.23,2.06,0,"20801",77970,"169",1.4,5.26,0.01,"12806",64095,"92",1.13,5.64,0.01,"10626",58667,"105",1.03,5.71,0.01,"11942",61233,"146",1.2,6.13,0.01,"6481","77237","73",0.9,10.75,0.01,"6510","77563","46",1.16,13.81,0.01
2021-01-22,74174,451141,694,0.89,5.41,0.01,"<10","53","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1735","14959","19",0.25,2.12,0,"21738",79767,"176",1.47,5.38,0.01,"13514",65940,"98",1.19,5.8,0.01,"11212",60654,"113",1.09,5.9,0.01,"12534",63388,"155",1.25,6.35,0.02,"6763","83188","85",0.94,11.57,0.01,"6670","83070","48",1.19,14.79,0.01
2021-01-23,76606,463387,707,0.92,5.56,0.01,"<10","55","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1854","15217","19",0.26,2.16,0,"22508",80852,"178",1.52,5.45,0.01,"14008",66954,"100",1.23,5.89,0.01,"11609",61724,"116",1.13,6,0.01,"12893",64702,"158",1.29,6.48,0.02,"6952","87342","86",0.97,12.15,0.01,"6774","86418","50",1.21,15.39,0.01
2021-01-24,79145,468632,728,0.95,5.62,0.01,"<10","56","<10",0,0.01,0,"13","125","<10",0,0.03,0,"2038","15372","20",0.29,2.18,0,"23266",81391,"182",1.57,5.49,0.01,"14439",67461,"100",1.27,5.93,0.01,"11966",62307,"123",1.16,6.06,0.01,"13258",65320,"159",1.33,6.54,0.02,"7204","88791","90",1,12.35,0.01,"6959","87809","54",1.24,15.64,0.01
2021-01-25,88490,479894,801,1.06,5.76,0.01,"<10","56","<10",0,0.01,0,"14","129","<10",0,0.03,0,"2396","15669","20",0.34,2.22,0,"25489",82510,"199",1.72,5.56,0.01,"16080",68619,"117",1.41,6.04,0.01,"13581",63549,"134",1.32,6.18,0.01,"15044",66797,"168",1.51,6.69,0.02,"8114","91928","103",1.13,12.79,0.01,"7770","90637","60",1.38,16.14,0.01
2021-01-26,97172,493491,878,1.17,5.92,0.01,"<10","57","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2757","15959","23",0.39,2.26,0,"27481",83625,"212",1.85,5.64,0.01,"17526",69785,"125",1.54,6.14,0.01,"15077",64902,"148",1.47,6.31,0.01,"16650",68526,"177",1.67,6.86,0.02,"9011","96225","118",1.25,13.39,0.02,"8654","94281","75",1.54,16.79,0.01
2021-01-27,107289,510475,956,1.29,6.12,0.01,"<10","57","<10",0,0.01,0,"15","137","<10",0,0.03,0,"3287","16317","26",0.47,2.32,0,"29711",84987,"219",2,5.73,0.01,"19227",71290,"135",1.69,6.27,0.01,"16665",66516,"162",1.62,6.47,0.02,"18436",70503,"194",1.85,7.06,0.02,"10049","101963","132",1.4,14.19,0.02,"9897","98705","88",1.76,17.58,0.02
2021-01-28,117105,536148,1029,1.4,6.43,0.01,"<10","57","<10",0,0.01,0,"16","142","<10",0,0.03,0,"3830","16959","30",0.54,2.41,0,"32153",87352,"234",2.17,5.89,0.02,"20904",73650,"146",1.84,6.48,0.01,"18298",69075,"174",1.78,6.72,0.02,"20133",73349,"208",2.02,7.34,0.02,"10930","110443","143",1.52,15.37,0.02,"10839","105121","94",1.93,18.72,0.02
2021-01-29,125910,562180,1112,1.51,6.74,0.01,"<10","61","<10",0,0.01,0,"18","146","<10",0,0.03,0,"4382","17644","33",0.62,2.5,0,"34371",90013,"243",2.32,6.07,0.02,"22529",76196,"159",1.98,6.7,0.01,"19672",71626,"187",1.91,6.97,0.02,"21470",76323,"224",2.15,7.64,0.02,"11754","118861","160",1.64,16.54,0.02,"11712","111310","106",2.09,19.82,0.02
2021-01-30,129276,577869,1142,1.55,6.93,0.01,"<10","62","<10",0,0.01,0,"19","152","<10",0,0.04,0,"4644","17961","35",0.66,2.55,0,"35308",91152,"252",2.38,6.14,0.02,"23055",77437,"162",2.03,6.81,0.01,"20146",73000,"191",1.96,7.1,0.02,"21981",78184,"228",2.2,7.83,0.02,"12068","124705","167",1.68,17.35,0.02,"12053","115216","107",2.15,20.52,0.02
2021-01-31,131935,588713,1188,1.58,7.06,0.01,"<10","66","<10",0,0.01,0,"20","157","<10",0,0.04,0,"4832","18235","35",0.69,2.59,0,"35955",91998,"259",2.42,6.2,0.02,"23441",78416,"167",2.06,6.9,0.01,"20496",74101,"196",1.99,7.21,0.02,"22379",79613,"233",2.24,7.97,0.02,"12472","128645","177",1.74,17.9,0.02,"12338","117482","121",2.2,20.92,0.02
2021-02-01,137074,590602,1363,1.64,7.08,0.02,"<10","68","<10",0,0.01,0,"21","158","<10",0,0.04,0,"5041","18307","39",0.72,2.6,0.01,"36902",92205,"281",2.49,6.21,0.02,"24229",78613,"188",2.13,6.91,0.02,"21276",74332,"221",2.07,7.23,0.02,"23296",79954,"257",2.33,8,0.03,"13138","129177","211",1.83,17.97,0.03,"13168","117788","166",2.34,20.97,0.03
2021-02-02,145664,593654,1441,1.75,7.12,0.02,"<10","69","<10",0,0.01,0,"22","160","<10",0.01,0.04,0,"5395","18391","41",0.77,2.61,0.01,"38487",92495,"285",2.59,6.23,0.02,"25580",78853,"197",2.25,6.94,0.02,"22642",74631,"230",2.2,7.26,0.02,"24688",80331,"273",2.47,8.04,0.03,"14106","130363","231",1.96,18.14,0.03,"14741","118361","184",2.62,21.08,0.03
2021-02-03,163508,607538,1643,1.96,7.29,0.02,"<10","69","<10",0,0.01,0,"28","163","<10",0.01,0.04,0,"6070","18680","46",0.86,2.65,0.01,"41326",93532,"312",2.79,6.3,0.02,"28112",79926,"217",2.47,7.03,0.02,"25344",75791,"249",2.47,7.37,0.02,"27560",81889,"311",2.76,8.2,0.03,"17001","135826","278",2.37,18.9,0.04,"18064","121662","230",3.22,21.66,0.04
2021-02-04,180224,631382,1844,2.16,7.57,0.02,"<10","69","<10",0,0.01,0,"32","168","<10",0.01,0.04,0,"6743","19246","50",0.96,2.73,0.01,"44000",95670,"325",2.97,6.45,0.02,"30498",82060,"240",2.68,7.22,0.02,"27790",77964,"276",2.7,7.58,0.03,"30234",84498,"347",3.03,8.46,0.03,"19655","144837","328",2.73,20.15,0.05,"21268","126870","278",3.79,22.59,0.05
2021-02-05,196797,656053,2016,2.36,7.87,0.02,"<10","72","<10",0,0.01,0,"34","170","<10",0.01,0.04,0,"7473","19850","54",1.06,2.82,0.01,"46846",98133,"343",3.16,6.61,0.02,"33027",84324,"257",2.9,7.42,0.02,"30111",80314,"305",2.93,7.81,0.03,"32741",87194,"374",3.28,8.73,0.04,"22272","153902","363",3.1,21.41,0.05,"24289","132094","320",4.32,23.52,0.06
2021-02-06,205835,676888,2108,2.47,8.12,0.03,"<10","72","<10",0,0.01,0,"37","174","<10",0.01,0.04,0,"7917","20332","58",1.12,2.89,0.01,"48483",99980,"351",3.27,6.74,0.02,"34438",86266,"260",3.03,7.59,0.02,"31313",82447,"313",3.05,8.02,0.03,"34061",89714,"397",3.41,8.98,0.04,"23924","161369","385",3.33,22.45,0.05,"25658","136534","344",4.57,24.31,0.06
2021-02-07,212233,687604,2199,2.55,8.25,0.03,"<10","73","<10",0,0.01,0,"38","179","<10",0.01,0.04,0,"8241","20665","61",1.17,2.93,0.01,"49896",101233,"356",3.36,6.82,0.02,"35571",87482,"273",3.13,7.69,0.02,"32249",83675,"326",3.14,8.14,0.03,"34913",91148,"408",3.5,9.12,0.04,"24702","164894","405",3.44,22.94,0.06,"26618","138255","370",4.74,24.62,0.07
2021-02-08,230844,702576,2414,2.77,8.43,0.03,"<10","74","<10",0,0.01,0,"41","184","<10",0.01,0.04,0,"8811","21024","64",1.25,2.98,0.01,"52653",102632,"375",3.55,6.92,0.03,"38616",89024,"298",3.4,7.83,0.03,"34948",85349,"360",3.4,8.3,0.04,"37514",93273,"440",3.76,9.34,0.04,"27686","169998","450",3.85,23.65,0.06,"30570","141018","427",5.44,25.11,0.08
2021-02-09,252678,717813,2703,3.03,8.61,0.03,"<10","76","<10",0,0.01,0,"46","190","<10",0.01,0.04,0,"9441","21403","73",1.34,3.04,0.01,"55733",104080,"399",3.76,7.01,0.03,"41860",90527,"317",3.68,7.96,0.03,"37915",86986,"401",3.69,8.46,0.04,"40394",95250,"489",4.04,9.54,0.05,"31620","175423","504",4.4,24.41,0.07,"35663","143878","520",6.35,25.62,0.09
2021-02-10,275695,734912,2926,3.31,8.82,0.04,"<10","77","<10",0,0.01,0,"46","198","<10",0.01,0.05,0,"10034","21975","77",1.42,3.12,0.01,"58629",105940,"416",3.95,7.14,0.03,"44880",92342,"339",3.95,8.12,0.03,"40714",88886,"426",3.96,8.65,0.04,"43104",97587,"517",4.32,9.77,0.05,"36617","180835","559",5.09,25.16,0.08,"41664","147072","592",7.42,26.19,0.11
