"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-06,6133,128973,83,0.07,1.55,0,"<10","18","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4486","<10",0.02,0.64,0,"2361",35220,"22",0.16,2.37,0,"1319",23775,"12",0.12,2.09,0,"900",20789,"12",0.09,2.02,0,"985",22581,"19",0.1,2.26,0,"366","11645","<10",0.05,1.62,0,"95","10431","<10",0.02,1.86,0
2021-01-07,10333,143146,122,0.12,1.72,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"164","5353","<10",0.02,0.76,0,"4143",38386,"38",0.28,2.59,0,"2255",26318,"17",0.2,2.31,0,"1496",23282,"19",0.15,2.26,0,"1551",25181,"28",0.16,2.52,0,"583","13037","<10",0.08,1.81,0,"140","11538","<10",0.02,2.05,0
2021-01-08,14776,157027,157,0.18,1.88,0,"<10","22","<10",0,0,0,"<10","35","<10",0,0.01,0,"238","6118","<10",0.03,0.87,0,"6098",41690,"55",0.41,2.81,0,"3192",28923,"21",0.28,2.54,0,"2112",25641,"26",0.21,2.49,0,"2154",27625,"31",0.22,2.77,0,"809","14370","12",0.11,2,0,"172","12603","<10",0.03,2.24,0
2021-01-09,15950,163772,164,0.19,1.96,0,"<10","22","<10",0,0,0,"<10","39","<10",0,0.01,0,"274","6596","<10",0.04,0.94,0,"6642",43479,"57",0.45,2.93,0,"3407",30181,"22",0.3,2.65,0,"2287",26699,"27",0.22,2.6,0,"2299",28752,"33",0.23,2.88,0,"858","14985","12",0.12,2.08,0,"182","13019","<10",0.03,2.32,0
2021-01-10,16768,170437,172,0.2,2.04,0,"<10","23","<10",0,0,0,"<10","43","<10",0,0.01,0,"299","7062","<10",0.04,1,0,"7012",45166,"62",0.47,3.04,0,"3590",31487,"23",0.32,2.77,0,"2395",27842,"27",0.23,2.71,0,"2384",29754,"35",0.24,2.98,0,"899","15561","12",0.13,2.16,0,"188","13499","<10",0.03,2.4,0
2021-01-11,22895,190463,220,0.27,2.28,0,"<10","27","<10",0,0,0,"<10","46","<10",0,0.01,0,"401","7886","<10",0.06,1.12,0,"8767",48996,"72",0.59,3.3,0,"4609",35327,"32",0.41,3.11,0,"3280",31170,"37",0.32,3.03,0,"3432",32588,"44",0.34,3.26,0,"1471","17129","18",0.2,2.38,0,"934","17294","10",0.17,3.08,0
2021-01-12,29315,213128,261,0.35,2.56,0,"<10","29","<10",0,0,0,"<10","52","<10",0,0.01,0,"527","8682","<10",0.07,1.23,0,"10713",52807,"81",0.72,3.56,0.01,"5709",39148,"37",0.5,3.44,0,"4281",34522,"44",0.42,3.36,0,"4536",35796,"55",0.45,3.58,0.01,"2005","19558","25",0.28,2.72,0,"1543","22534","12",0.27,4.01,0
2021-01-13,36767,238843,309,0.44,2.86,0,"<10","32","<10",0,0,0,"<10","57","<10",0,0.01,0,"683","9442","<10",0.1,1.34,0,"12728",56340,"91",0.86,3.8,0.01,"6919",42661,"45",0.61,3.75,0,"5355",37975,"51",0.52,3.69,0,"5743",39182,"70",0.57,3.92,0.01,"2715","24321","28",0.38,3.38,0,"2623","28833","16",0.47,5.13,0
2021-01-14,40857,267165,339,0.49,3.2,0,"<10","34","<10",0,0,0,"<10","68","<10",0,0.02,0,"787","10234","<10",0.11,1.45,0,"13981",59687,"98",0.94,4.02,0.01,"7727",46328,"49",0.68,4.07,0,"6021",41447,"60",0.59,4.03,0.01,"6460",42525,"74",0.65,4.26,0.01,"3033","30716","31",0.42,4.27,0,"2847","36126","18",0.51,6.43,0
2021-01-15,43705,290216,367,0.52,3.48,0,"<10","35","<10",0,0,0,"<10","74","<10",0,0.02,0,"871","10889","<10",0.12,1.55,0,"14866",62765,"107",1,4.23,0.01,"8293",49320,"52",0.73,4.34,0,"6462",44119,"61",0.63,4.29,0.01,"6977",45376,"84",0.7,4.54,0.01,"3258","36145","35",0.45,5.03,0,"2975","41493","19",0.53,7.39,0
2021-01-16,45393,314065,394,0.54,3.77,0,"<10","35","<10",0,0,0,"<10","80","<10",0,0.02,0,"938","11549","12",0.13,1.64,0,"15290",65605,"112",1.03,4.42,0.01,"8579",51958,"57",0.75,4.57,0.01,"6698",46632,"67",0.65,4.54,0.01,"7251",47860,"89",0.73,4.79,0.01,"3472","43085","38",0.48,5.99,0.01,"3162","47261","19",0.56,8.42,0
2021-01-17,46500,332222,409,0.56,3.98,0,"<10","35","<10",0,0,0,"<10","83","<10",0,0.02,0,"990","12026","12",0.14,1.71,0,"15534",67643,"114",1.05,4.56,0.01,"8762",53862,"60",0.77,4.74,0.01,"6866",48367,"68",0.67,4.7,0.01,"7417",49690,"93",0.74,4.97,0.01,"3608","48621","39",0.5,6.76,0.01,"3320","51895","23",0.59,9.24,0
2021-01-18,48837,354286,455,0.59,4.25,0.01,"<10","35","<10",0,0,0,"<10","90","<10",0,0.02,0,"1026","12531","12",0.15,1.78,0,"15783",69865,"120",1.06,4.71,0.01,"9002",56132,"67",0.79,4.94,0.01,"7185",50713,"78",0.7,4.93,0.01,"7889",52310,"104",0.79,5.24,0.01,"4027","55072","46",0.56,7.66,0.01,"3922","57538","28",0.7,10.25,0
2021-01-19,56733,381001,515,0.68,4.57,0.01,"<10","36","<10",0,0,0,"<10","97","<10",0,0.02,0,"1186","13232","12",0.17,1.88,0,"17520",72746,"133",1.18,4.9,0.01,"10252",59071,"71",0.9,5.2,0.01,"8490",53607,"90",0.83,5.21,0.01,"9433",55498,"118",0.94,5.56,0.01,"4963","62757","58",0.69,8.73,0.01,"4885","63957","33",0.87,11.39,0.01
2021-01-20,64231,408987,573,0.77,4.91,0.01,"<10","38","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1395","13896","14",0.2,1.97,0,"19178",75635,"150",1.29,5.1,0.01,"11560",61943,"78",1.02,5.45,0.01,"9635",56428,"97",0.94,5.49,0.01,"10728",58576,"132",1.07,5.86,0.01,"5770","70908","64",0.8,9.86,0.01,"5960","71460","38",1.06,12.72,0.01
2021-01-21,70334,429208,632,0.84,5.15,0.01,"<10","38","<10",0,0.01,0,"<10","110","<10",0,0.03,0,"1604","14309","18",0.23,2.03,0,"20624",77307,"162",1.39,5.21,0.01,"12698",63758,"87",1.12,5.61,0.01,"10564",58394,"101",1.03,5.68,0.01,"11873",60926,"147",1.19,6.1,0.01,"6465","77070","72",0.9,10.72,0.01,"6501","77296","45",1.16,13.76,0.01
2021-01-22,73697,448805,674,0.88,5.38,0.01,"<10","38","<10",0,0.01,0,"<10","111","<10",0,0.03,0,"1701","14757","18",0.24,2.09,0,"21560",79084,"169",1.45,5.33,0.01,"13401",65588,"93",1.18,5.77,0.01,"11149",60375,"109",1.08,5.87,0.01,"12464",63075,"155",1.25,6.31,0.02,"6754","83001","83",0.94,11.55,0.01,"6661","82776","47",1.19,14.74,0.01
2021-01-23,76109,460979,688,0.91,5.53,0.01,"<10","40","<10",0,0.01,0,"<10","112","<10",0,0.03,0,"1820","15011","18",0.26,2.13,0,"22321",80158,"171",1.5,5.4,0.01,"13891",66595,"96",1.22,5.86,0.01,"11545",61437,"112",1.12,5.98,0.01,"12821",64376,"158",1.28,6.44,0.02,"6941","87159","84",0.97,12.13,0.01,"6763","86091","49",1.2,15.33,0.01
2021-01-24,78644,466205,708,0.94,5.59,0.01,"<10","40","<10",0,0.01,0,"13","114","<10",0,0.03,0,"2003","15163","19",0.28,2.15,0,"23074",80693,"175",1.56,5.44,0.01,"14324",67099,"96",1.26,5.9,0.01,"11904",62019,"118",1.16,6.03,0.01,"13187",64990,"159",1.32,6.51,0.02,"7191","88606","88",1,12.33,0.01,"6947","87481","53",1.24,15.58,0.01
2021-01-25,87946,477420,781,1.05,5.73,0.01,"<10","40","<10",0,0.01,0,"14","118","<10",0,0.03,0,"2360","15455","19",0.33,2.19,0,"25288",81807,"191",1.7,5.51,0.01,"15954",68255,"113",1.4,6,0.01,"13516",63255,"129",1.31,6.15,0.01,"14967",66457,"168",1.5,6.65,0.02,"8098","91736","101",1.13,12.76,0.01,"7748","90297","60",1.38,16.08,0.01
2021-01-26,96561,490951,857,1.16,5.89,0.01,"<10","40","<10",0,0.01,0,"14","120","<10",0,0.03,0,"2715","15741","22",0.39,2.23,0,"27261",82907,"205",1.84,5.59,0.01,"17396",69414,"120",1.53,6.11,0.01,"14999",64608,"141",1.46,6.28,0.01,"16564",68177,"178",1.66,6.83,0.02,"8994","96022","116",1.25,13.36,0.02,"8617","93922","75",1.53,16.72,0.01
2021-01-27,106605,507838,935,1.28,6.09,0.01,"<10","40","<10",0,0.01,0,"15","125","<10",0,0.03,0,"3242","16085","25",0.46,2.28,0,"29470",84265,"213",1.99,5.68,0.01,"19085",70910,"129",1.68,6.24,0.01,"16581",66217,"154",1.61,6.44,0.01,"18337",70144,"194",1.84,7.02,0.02,"10020","101739","132",1.39,14.15,0.02,"9854","98313","88",1.75,17.51,0.02
2021-01-28,116363,533402,1004,1.4,6.4,0.01,"<10","40","<10",0,0.01,0,"16","130","<10",0,0.03,0,"3780","16720","28",0.54,2.37,0,"31886",86617,"224",2.15,5.84,0.02,"20750",73261,"140",1.83,6.44,0.01,"18206",68767,"166",1.77,6.69,0.02,"20025",72973,"208",2,7.31,0.02,"10896","110202","144",1.52,15.33,0.02,"10803","104692","94",1.92,18.64,0.02
2021-01-29,125109,559351,1087,1.5,6.71,0.01,"<10","44","<10",0,0.01,0,"18","134","<10",0,0.03,0,"4319","17405","31",0.61,2.47,0,"34082",89257,"231",2.3,6.02,0.02,"22373",75804,"152",1.97,6.67,0.01,"19577",71317,"181",1.9,6.94,0.02,"21357",75934,"225",2.14,7.6,0.02,"11720","118612","161",1.63,16.5,0.02,"11662","110844","106",2.08,19.74,0.02
2021-01-30,128430,574974,1118,1.54,6.9,0.01,"<10","44","<10",0,0.01,0,"19","139","<10",0,0.03,0,"4574","17716","33",0.65,2.51,0,"35000",90389,"240",2.36,6.09,0.02,"22901",77042,"155",2.01,6.78,0.01,"20043",72688,"186",1.95,7.07,0.02,"21869",77788,"229",2.19,7.79,0.02,"12031","124442","168",1.67,17.31,0.02,"11992","114726","107",2.14,20.43,0.02
2021-01-31,131079,585774,1163,1.57,7.03,0.01,"<10","48","<10",0,0.01,0,"20","144","<10",0,0.03,0,"4760","17991","34",0.68,2.55,0,"35644",91230,"247",2.4,6.15,0.02,"23290",78013,"159",2.05,6.86,0.01,"20392",73787,"192",1.98,7.18,0.02,"22265",79213,"234",2.23,7.93,0.02,"12432","128377","178",1.73,17.86,0.02,"12275","116971","119",2.19,20.83,0.02
2021-02-01,136185,587603,1332,1.63,7.05,0.02,"<10","49","<10",0,0.01,0,"21","145","<10",0,0.03,0,"4965","18058","37",0.7,2.56,0.01,"36569",91418,"266",2.46,6.16,0.02,"24074",78202,"178",2.12,6.88,0.02,"21171",74012,"217",2.06,7.2,0.02,"23186",79546,"259",2.32,7.96,0.03,"13101","128904","212",1.82,17.93,0.03,"13096","117269","163",2.33,20.88,0.03
2021-02-02,144685,590616,1414,1.74,7.08,0.02,"<10","50","<10",0,0.01,0,"22","145","<10",0.01,0.03,0,"5307","18141","39",0.75,2.57,0.01,"38124",91694,"271",2.57,6.18,0.02,"25414",78441,"187",2.24,6.9,0.02,"22524",74311,"225",2.19,7.23,0.02,"24564",79914,"278",2.46,8,0.03,"14062","130088","233",1.96,18.1,0.03,"14666","117832","181",2.61,20.98,0.03
2021-02-03,162401,604422,1622,1.95,7.25,0.02,"<10","50","<10",0,0.01,0,"28","148","<10",0.01,0.03,0,"5970","18425","45",0.85,2.61,0.01,"40932",92723,"296",2.76,6.25,0.02,"27920",79506,"207",2.46,6.99,0.02,"25206",75466,"244",2.45,7.34,0.02,"27421",81454,"318",2.75,8.15,0.03,"16946","135541","282",2.36,18.86,0.04,"17976","121109","230",3.2,21.56,0.04
2021-02-04,178957,628210,1822,2.15,7.54,0.02,"<10","50","<10",0,0.01,0,"32","153","<10",0.01,0.04,0,"6639","18992","49",0.94,2.7,0.01,"43567",94852,"310",2.94,6.39,0.02,"30274",81631,"229",2.66,7.18,0.02,"27618",77632,"271",2.69,7.55,0.03,"30048",84052,"353",3.01,8.41,0.04,"19592","144544","334",2.73,20.11,0.05,"21184","126304","276",3.77,22.49,0.05
2021-02-05,195423,652792,1992,2.34,7.83,0.02,"<10","53","<10",0,0.01,0,"34","155","<10",0.01,0.04,0,"7353","19587","53",1.04,2.78,0.01,"46381",97296,"329",3.13,6.56,0.02,"32800",83878,"245",2.89,7.38,0.02,"29935",79973,"299",2.91,7.78,0.03,"32541",86740,"380",3.26,8.68,0.04,"22192","153598","369",3.09,21.37,0.05,"24184","131512","317",4.31,23.42,0.06
2021-02-06,204453,673574,2081,2.45,8.08,0.02,"<10","53","<10",0,0.01,0,"37","159","<10",0.01,0.04,0,"7795","20061","56",1.11,2.85,0.01,"48018",99139,"337",3.24,6.68,0.02,"34209",85809,"248",3.01,7.55,0.02,"31135",82105,"308",3.03,7.99,0.03,"33859",89249,"402",3.39,8.93,0.04,"23838","161067","391",3.32,22.41,0.05,"25559","135932","339",4.55,24.2,0.06
2021-02-07,210834,684280,2169,2.53,8.21,0.03,"<10","54","<10",0,0.01,0,"38","162","<10",0.01,0.04,0,"8120","20392","59",1.15,2.89,0.01,"49420",100384,"342",3.33,6.77,0.02,"35343",87021,"260",3.11,7.65,0.02,"32071",83331,"321",3.12,8.11,0.03,"34706",90686,"413",3.47,9.08,0.04,"24614","164601","409",3.42,22.9,0.06,"26518","137649","365",4.72,24.51,0.06
2021-02-08,229374,699205,2386,2.75,8.39,0.03,"<10","55","<10",0,0.01,0,"41","166","<10",0.01,0.04,0,"8688","20748","61",1.23,2.94,0.01,"52157",101772,"361",3.52,6.86,0.02,"38378",88560,"286",3.38,7.79,0.03,"34774",85008,"356",3.38,8.27,0.03,"37293",92802,"447",3.73,9.29,0.04,"27596","169695","455",3.84,23.61,0.06,"30443","140399","420",5.42,25,0.07
2021-02-09,251130,714403,2664,3.01,8.57,0.03,"<10","57","<10",0,0.01,0,"46","172","<10",0.01,0.04,0,"9314","21126","68",1.32,3,0.01,"55222",103213,"385",3.72,6.96,0.03,"41611",90058,"305",3.66,7.92,0.03,"37726",86638,"394",3.67,8.43,0.04,"40163",94773,"495",4.02,9.49,0.05,"31530","175112","507",4.39,24.36,0.07,"35513","143254","510",6.32,25.51,0.09
2021-02-10,274042,731463,2880,3.29,8.77,0.03,"<10","58","<10",0,0.01,0,"46","180","<10",0.01,0.04,0,"9893","21693","72",1.4,3.08,0.01,"58090",105065,"402",3.92,7.08,0.03,"44620",91866,"326",3.92,8.08,0.03,"40512",88537,"417",3.94,8.61,0.04,"42863",97107,"524",4.29,9.72,0.05,"36522","180508","561",5.08,25.11,0.08,"41490","146449","578",7.39,26.08,0.1
