"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-24,282,45839,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","947",0,0.13,"87",15592,0.01,1.05,"36",8902,0,0.78,"48",6822,0,0.66,"57",7275,0.01,0.73,"29","3419",0,0.48,"11","2872",0,0.51
2020-12-25,283,46040,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","955",0,0.14,"87",15625,0.01,1.05,"36",8929,0,0.79,"48",6845,0,0.67,"58",7315,0.01,0.73,"29","3462",0,0.48,"11","2899",0,0.52
2020-12-26,321,49067,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"14","1076",0,0.15,"87",16444,0.01,1.11,"42",9606,0,0.84,"52",7349,0.01,0.71,"68",7846,0.01,0.79,"35","3687",0,0.51,"21","3048",0,0.54
2020-12-27,334,51593,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"17","1284",0,0.18,"87",17158,0.01,1.16,"43",10114,0,0.89,"55",7722,0.01,0.75,"71",8224,0.01,0.82,"35","3860",0,0.54,"23","3217",0,0.57
2020-12-28,401,60151,0,0.72,"<10","<10",0,0,"<10","<10",0,0,"21","1540",0,0.22,"101",19322,0.01,1.3,"54",11704,0,1.03,"70",9158,0.01,0.89,"83",9874,0.01,0.99,"41","4680",0.01,0.65,"28","3858",0,0.69
2020-12-29,463,69014,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"23","1787",0,0.25,"125",21355,0.01,1.44,"60",13278,0.01,1.17,"76",10677,0.01,1.04,"100",11628,0.01,1.16,"44","5577",0.01,0.78,"32","4696",0.01,0.84
2020-12-30,536,79260,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"26","2138",0,0.3,"136",23666,0.01,1.6,"68",15077,0.01,1.33,"90",12326,0.01,1.2,"119",13576,0.01,1.36,"57","6620",0.01,0.92,"37","5838",0.01,1.04
2020-12-31,573,85217,0.01,1.02,"<10","<10",0,0,"<10","13",0,0,"27","2374",0,0.34,"142",25172,0.01,1.7,"77",16130,0.01,1.42,"97",13269,0.01,1.29,"127",14626,0.01,1.46,"59","7187",0.01,1,"41","6440",0.01,1.15
2021-01-01,635,85845,0.01,1.03,"<10","<10",0,0,"<10","13",0,0,"28","2420",0,0.34,"155",25277,0.01,1.7,"88",16204,0.01,1.43,"105",13355,0.01,1.3,"143",14716,0.01,1.47,"68","7300",0.01,1.02,"45","6553",0.01,1.17
2021-01-02,658,88762,0.01,1.06,"<10","<10",0,0,"<10","13",0,0,"29","2603",0,0.37,"160",26242,0.01,1.77,"91",16770,0.01,1.48,"108",13819,0.01,1.34,"148",15125,0.01,1.51,"71","7510",0.01,1.04,"48","6672",0.01,1.19
2021-01-03,695,91551,0.01,1.1,"<10","<10",0,0,"<10","20",0,0,"29","2837",0,0.4,"171",27117,0.01,1.83,"97",17229,0.01,1.52,"115",14193,0.01,1.38,"154",15497,0.02,1.55,"75","7757",0.01,1.08,"51","6893",0.01,1.23
2021-01-04,1354,101675,0.02,1.22,"<10","<10",0,0,"<10","21",0,0,"41","3230",0.01,0.46,"430",29465,0.03,1.99,"251",18984,0.02,1.67,"192",15935,0.02,1.55,"261",17398,0.03,1.74,"118","8750",0.02,1.22,"58","7884",0.01,1.4
2021-01-05,3060,113487,0.04,1.36,"<10","<10",0,0,"<10","21",0,0,"67","3740",0.01,0.53,"1116",31998,0.08,2.16,"623",21043,0.05,1.85,"452",18075,0.04,1.76,"534",19678,0.05,1.97,"191","10004",0.03,1.39,"73","8920",0.01,1.59
2021-01-06,6072,128233,0.07,1.54,"<10","10",0,0,"<10","22",0,0.01,"109","4455",0.02,0.63,"2328",35058,0.16,2.36,"1305",23650,0.11,2.08,"896",20658,0.09,2.01,"977",22492,0.1,2.25,"359","11542",0.05,1.61,"94","10346",0.02,1.84
2021-01-07,10256,142315,0.12,1.71,"<10","11",0,0,"<10","23",0,0.01,"167","5325",0.02,0.76,"4095",38218,0.28,2.58,"2239",26173,0.2,2.3,"1491",23131,0.15,2.25,"1545",25078,0.15,2.51,"577","12912",0.08,1.8,"138","11444",0.02,2.04
2021-01-08,14671,156115,0.18,1.87,"<10","11",0,0,"<10","26",0,0.01,"244","6090",0.03,0.86,"6032",41503,0.41,2.8,"3175",28765,0.28,2.53,"2104",25472,0.2,2.48,"2139",27510,0.21,2.75,"803","14237",0.11,1.98,"170","12501",0.03,2.23
2021-01-09,15829,162834,0.19,1.95,"<10","11",0,0,"<10","27",0,0.01,"280","6567",0.04,0.93,"6567",43280,0.44,2.92,"3388",30017,0.3,2.64,"2276",26533,0.22,2.58,"2282",28631,0.23,2.87,"852","14852",0.12,2.07,"179","12916",0.03,2.3
2021-01-10,16639,169441,0.2,2.03,"<10","12",0,0,"<10","30",0,0.01,"304","7029",0.04,1,"6936",44960,0.47,3.03,"3573",31308,0.31,2.75,"2379",27667,0.23,2.69,"2367",29627,0.24,2.97,"892","15418",0.12,2.14,"183","13390",0.03,2.38
2021-01-11,22747,189387,0.27,2.27,"<10","12",0,0,"<10","32",0,0.01,"405","7848",0.06,1.11,"8696",48779,0.59,3.29,"4586",35124,0.4,3.09,"3262",30981,0.32,3.01,"3412",32445,0.34,3.25,"1460","16980",0.2,2.36,"921","17186",0.16,3.06
2021-01-12,29120,211975,0.35,2.54,"<10","12",0,0,"<10","36",0,0.01,"531","8644",0.08,1.23,"10622",52576,0.72,3.54,"5678",38932,0.5,3.42,"4256",34330,0.41,3.34,"4511",35637,0.45,3.57,"1988","19397",0.28,2.7,"1529","22411",0.27,3.99
2021-01-13,36536,237586,0.44,2.85,"<10","15",0,0,"<10","41",0,0.01,"684","9397",0.1,1.33,"12629",56107,0.85,3.78,"6888",42423,0.61,3.73,"5321",37768,0.52,3.67,"5720",39005,0.57,3.9,"2693","24146",0.37,3.36,"2596","28684",0.46,5.11
2021-01-14,40624,265823,0.49,3.19,"<10","16",0,0,"<10","48",0,0.01,"789","10193",0.11,1.45,"13897",59445,0.94,4.01,"7688",46070,0.68,4.05,"5983",41220,0.58,4.01,"6444",42331,0.65,4.24,"3002","30526",0.42,4.25,"2816","35974",0.5,6.41
2021-01-15,43473,288801,0.52,3.46,"<10","16",0,0,"<10","54",0,0.01,"872","10851",0.12,1.54,"14793",62499,1,4.21,"8253",49044,0.73,4.31,"6422",43892,0.62,4.27,"6957",45170,0.7,4.52,"3228","35954",0.45,5,"2941","41321",0.52,7.36
2021-01-16,45137,312565,0.54,3.75,"<10","16",0,0,"<10","60",0,0.01,"939","11517",0.13,1.63,"15212",65329,1.03,4.4,"8540",51665,0.75,4.54,"6658",46388,0.65,4.51,"7226",47636,0.72,4.77,"3432","42887",0.48,5.97,"3123","47067",0.56,8.38
2021-01-17,46216,330688,0.55,3.97,"<10","16",0,0,"<10","63",0,0.01,"988","11999",0.14,1.7,"15455",67362,1.04,4.54,"8719",53565,0.77,4.71,"6821",48114,0.66,4.68,"7388",49462,0.74,4.95,"3564","48417",0.5,6.74,"3274","51690",0.58,9.2
2021-01-18,48502,352607,0.58,4.23,"<10","16",0,0,"<10","70",0,0.02,"1023","12495",0.15,1.77,"15697",69554,1.06,4.69,"8952",55802,0.79,4.91,"7131",50441,0.69,4.91,"7857",52060,0.79,5.21,"3973","54850",0.55,7.63,"3862","57319",0.69,10.21
2021-01-19,56363,379206,0.68,4.55,"<10","17",0,0,"<10","77",0,0.02,"1184","13185",0.17,1.87,"17430",72420,1.17,4.88,"10201",58718,0.9,5.16,"8432",53308,0.82,5.19,"9395",55236,0.94,5.53,"4899","62522",0.68,8.7,"4813","63723",0.86,11.35
2021-01-20,63805,407095,0.77,4.88,"<10","18",0,0,"<10","83",0,0.02,"1396","13839",0.2,1.96,"19065",75291,1.28,5.07,"11506",61577,1.01,5.42,"9556",56109,0.93,5.46,"10689",58302,1.07,5.84,"5699","70655",0.79,9.83,"5884","71221",1.05,12.68
2021-01-21,69889,427237,0.84,5.12,"<10","18",0,0,"<10","90",0,0.02,"1606","14254",0.23,2.02,"20501",76950,1.38,5.19,"12649",63383,1.11,5.58,"10486",58063,1.02,5.65,"11830",60656,1.18,6.07,"6389","76787",0.89,10.68,"6417","77036",1.14,13.72
2021-01-22,73238,446772,0.88,5.36,"<10","18",0,0,"10","91",0,0.02,"1696","14690",0.24,2.08,"21447",78735,1.45,5.31,"13349",65193,1.17,5.73,"11066",60027,1.08,5.84,"12416",62783,1.24,6.29,"6677","82731",0.93,11.51,"6574","82504",1.17,14.69
2021-01-23,75626,458889,0.91,5.5,"<10","20",0,0,"10","92",0,0.02,"1814","14940",0.26,2.12,"22199",79804,1.5,5.38,"13833",66193,1.22,5.82,"11458",61071,1.11,5.94,"12770",64073,1.28,6.41,"6864","86884",0.95,12.09,"6675","85812",1.19,15.28
2021-01-24,78154,464065,0.94,5.57,"<10","20",0,0,"17","93",0,0.02,"2006","15086",0.28,2.14,"22952",80329,1.55,5.41,"14256",66694,1.25,5.87,"11815",61647,1.15,6,"13134",64684,1.31,6.48,"7114","88325",0.99,12.29,"6857","87187",1.22,15.52
2021-01-25,87418,475238,1.05,5.7,"<10","20",0,0,"18","97",0,0.02,"2357","15376",0.33,2.18,"25160",81441,1.7,5.49,"15883",67835,1.4,5.97,"13422",62886,1.31,6.12,"14905",66145,1.49,6.62,"8015","91444",1.12,12.72,"7655","89994",1.36,16.02
2021-01-26,95978,488708,1.15,5.86,"<10","20",0,0,"18","99",0,0.02,"2707","15656",0.38,2.22,"27137",82529,1.83,5.56,"17305",68991,1.52,6.07,"14898",64230,1.45,6.25,"16493",67855,1.65,6.79,"8899","95717",1.24,13.32,"8518","93611",1.52,16.67
2021-01-27,105972,505542,1.27,6.06,"<10","20",0,0,"19","103",0,0.02,"3227","15999",0.46,2.27,"29345",83874,1.98,5.65,"18986",70473,1.67,6.2,"16467",65836,1.6,6.4,"18256",69810,1.83,6.99,"9923","101436",1.38,14.11,"9746","97991",1.74,17.45
2021-01-28,115690,530964,1.39,6.37,"<10","20",0,0,"20","107",0,0.02,"3759","16617",0.53,2.36,"31768",86208,2.14,5.81,"20634",72792,1.81,6.4,"18094",68368,1.76,6.65,"19942",72615,2,7.27,"10785","109892",1.5,15.29,"10685","104345",1.9,18.58
2021-01-29,124421,556760,1.49,6.68,"<10","22",0,0,"22","110",0.01,0.03,"4308","17295",0.61,2.45,"33980",88829,2.29,5.99,"22248",75306,1.96,6.62,"19456",70891,1.89,6.9,"21269",75557,2.13,7.56,"11599","118266",1.61,16.45,"11536","110484",2.05,19.67
2021-01-30,127720,572312,1.53,6.86,"<10","22",0,0,"23","115",0.01,0.03,"4562","17603",0.65,2.5,"34890",89954,2.35,6.06,"22773",76527,2,6.73,"19918",72246,1.94,7.03,"21780",77404,2.18,7.75,"11906","124082",1.66,17.26,"11865","114359",2.11,20.36
2021-01-31,130350,583060,1.56,6.99,"<10","26",0,0,"24","120",0.01,0.03,"4747","17878",0.67,2.54,"35533",90781,2.39,6.12,"23158",77486,2.04,6.82,"20264",73333,1.97,7.13,"22173",78829,2.22,7.89,"12299","128007",1.71,17.81,"12149","116600",2.16,20.76
2021-02-01,135439,584804,1.62,7.01,"<10","26",0,0,"24","121",0.01,0.03,"4955","17937",0.7,2.55,"36452",90951,2.46,6.13,"23935",77661,2.11,6.83,"21042",73555,2.05,7.15,"23092",79153,2.31,7.92,"12967","128515",1.8,17.88,"12968","116885",2.31,20.81
2021-02-02,143911,587752,1.73,7.05,"<10","28",0,0,"25","121",0.01,0.03,"5299","18015",0.75,2.56,"38004",91214,2.56,6.15,"25267",77891,2.22,6.85,"22393",73846,2.18,7.18,"24471",79513,2.45,7.96,"13919","129682",1.94,18.04,"14528","117442",2.59,20.91
2021-02-03,161554,601496,1.94,7.21,"<10","28",0,0,"30","124",0.01,0.03,"5963","18295",0.85,2.6,"40802",92225,2.75,6.22,"27778",78944,2.44,6.94,"25053",74997,2.44,7.29,"27322",81046,2.74,8.11,"16784","135130",2.34,18.8,"17817","120707",3.17,21.49
2021-02-04,178009,625179,2.14,7.5,"<10","28",0,0,"34","129",0.01,0.03,"6640","18860",0.94,2.68,"43397",94351,2.92,6.36,"30117",81043,2.65,7.13,"27450",77151,2.67,7.5,"29933",83628,3,8.37,"19415","144105",2.7,20.05,"21017","125884",3.74,22.41
2021-02-05,194375,649639,2.33,7.79,"<10","31",0,0,"36","131",0.01,0.03,"7360","19457",1.04,2.76,"46177",96773,3.11,6.52,"32629",83277,2.87,7.32,"29760",79471,2.89,7.73,"32413",86302,3.24,8.64,"21999","153123",3.06,21.3,"23995","131074",4.27,23.34
2021-02-06,203323,670357,2.44,8.04,"<10","31",0,0,"39","135",0.01,0.03,"7803","19927",1.11,2.83,"47794",98617,3.22,6.65,"34021",85189,2.99,7.49,"30951",81597,3.01,7.94,"33714",88805,3.38,8.89,"23641","160573",3.29,22.34,"25354","135483",4.51,24.12
2021-02-07,209668,681054,2.51,8.17,"<10","32",0,0,"40","139",0.01,0.03,"8131","20249",1.15,2.87,"49185",99864,3.32,6.73,"35151",86403,3.09,7.6,"31879",82818,3.1,8.06,"34558",90240,3.46,9.03,"24411","164104",3.4,22.83,"26306","137205",4.68,24.43
2021-02-08,228100,695920,2.74,8.35,"<10","33",0,0,"43","141",0.01,0.03,"8690","20601",1.23,2.92,"51900",101236,3.5,6.82,"38161",87928,3.36,7.73,"34570",84485,3.36,8.22,"37130",92343,3.72,9.24,"27382","169191",3.81,23.54,"30217","139962",5.38,24.92
2021-02-09,249741,711066,3,8.53,"<10","35",0,0,"47","147",0.01,0.03,"9313","20971",1.32,2.98,"54946",102677,3.7,6.92,"41361",89417,3.64,7.86,"37515",86104,3.65,8.38,"39983",94300,4,9.44,"31295","174597",4.35,24.29,"35273","142818",6.28,25.43
2021-02-10,272533,728035,3.27,8.73,"<10","36",0,0,"47","156",0.01,0.04,"9878","21533",1.4,3.06,"57789",104511,3.89,7.04,"44343",91210,3.9,8.02,"40292",87986,3.92,8.56,"42673",96619,4.27,9.67,"36259","179979",5.04,25.04,"41243","146005",7.34,26
2021-02-11,298178,752846,3.58,9.03,"10","38",0,0.01,"52","160",0.01,0.04,"10495","22466",1.49,3.19,"60638",107526,4.09,7.25,"47351",94296,4.16,8.29,"43245",90868,4.21,8.84,"45608",99932,4.57,10,"42739","187287",5.95,26.06,"48040","150273",8.55,26.76
2021-02-12,321793,785712,3.86,9.42,"10","38",0,0.01,"54","171",0.01,0.04,"11184","23363",1.59,3.32,"63531",110714,4.28,7.46,"50163",97276,4.41,8.56,"45760",93812,4.45,9.12,"48111",103515,4.82,10.36,"48911","199498",6.8,27.75,"54069","157325",9.63,28.01
2021-02-13,340864,809045,4.09,9.7,"10","38",0,0.01,"55","175",0.01,0.04,"11668","24030",1.66,3.41,"65587",112902,4.42,7.61,"52068",99484,4.58,8.75,"47554",96067,4.63,9.34,"49967",106258,5,10.64,"55163","207855",7.67,28.92,"58792","162236",10.47,28.89
2021-02-14,359489,822888,4.31,9.87,"10","38",0,0.01,"57","183",0.01,0.04,"12180","24415",1.73,3.46,"67783",114289,4.57,7.7,"54189",100908,4.77,8.88,"49472",97574,4.81,9.49,"51957",108059,5.2,10.82,"60336","212522",8.39,29.57,"63505","164900",11.31,29.36
2021-02-15,368008,833942,4.41,10,"10","38",0,0.01,"59","194",0.01,0.04,"12342","24836",1.75,3.52,"68517",115750,4.62,7.8,"54993",102442,4.84,9.01,"50420",99193,4.9,9.65,"53066",110189,5.31,11.03,"62935","214872",8.76,29.89,"65666","166428",11.69,29.63
2021-02-16,388741,846003,4.66,10.15,"10","39",0,0.01,"65","210",0.02,0.05,"12779","25118",1.81,3.56,"70518",116888,4.75,7.88,"56975",103663,5.01,9.12,"52536",100598,5.11,9.78,"55546",112209,5.56,11.23,"69524","218609",9.67,30.41,"70788","168669",12.6,30.03
2021-02-17,406083,859211,4.87,10.31,"10","41",0,0.01,"67","220",0.02,0.05,"13116","25475",1.86,3.62,"71998",118172,4.85,7.96,"58608",105046,5.16,9.24,"54245",102160,5.28,9.94,"57568",114534,5.76,11.47,"75160","222512",10.46,30.96,"75311","171051",13.41,30.46
2021-02-18,426717,869460,5.12,10.43,"11","44",0,0.01,"69","225",0.02,0.05,"13641","25742",1.94,3.65,"74190",119310,5,8.04,"60703",106182,5.34,9.34,"56401",103536,5.49,10.07,"60017",116659,6.01,11.68,"81545","225211",11.34,31.33,"80140","172551",14.27,30.72
2021-02-19,446176,880354,5.35,10.56,"11","44",0,0.01,"73","243",0.02,0.06,"14155","26110",2.01,3.71,"76270",120489,5.14,8.12,"62805",107483,5.52,9.45,"58414",104942,5.68,10.21,"62170",118847,6.22,11.9,"87516","227955",12.18,31.71,"84762","174241",15.09,31.03
2021-02-20,467208,889886,5.6,10.67,"11","44",0,0.01,"76","258",0.02,0.06,"14654","26414",2.08,3.75,"78293",121543,5.28,8.19,"64806",108490,5.7,9.54,"60412",106153,5.88,10.33,"64340",120739,6.44,12.09,"94444","230438",13.14,32.06,"90172","175807",16.06,31.3
2021-02-21,480981,894907,5.77,10.73,"12","44",0,0.01,"78","268",0.02,0.06,"15054","26589",2.14,3.77,"79662",122098,5.37,8.23,"66195",109086,5.82,9.59,"61818",106845,6.01,10.39,"65797",121879,6.59,12.2,"98761","231517",13.74,32.21,"93604","176581",16.67,31.44
2021-02-22,491178,905653,5.89,10.86,"12","44",0,0.01,"81","276",0.02,0.06,"15306","26934",2.17,3.82,"80630",123419,5.43,8.32,"67248",110447,5.92,9.71,"62921",108280,6.12,10.53,"67049",124379,6.71,12.45,"101814","233901",14.16,32.54,"96117","177973",17.11,31.69
2021-02-23,503485,926897,6.04,11.12,"12","46",0,0.01,"84","307",0.02,0.07,"15573","27518",2.21,3.91,"81688",125868,5.51,8.48,"68375",113161,6.01,9.95,"64210",111404,6.25,10.84,"68663",129236,6.87,12.94,"105849","238547",14.73,33.19,"99031","180810",17.63,32.19
2021-02-24,520858,958385,6.25,11.5,"12","46",0,0.01,"88","347",0.02,0.08,"15920","28424",2.26,4.03,"83063",129162,5.6,8.71,"69896",116713,6.15,10.27,"65796",115493,6.4,11.23,"70662",135658,7.07,13.58,"112212","246713",15.61,34.32,"103209","185829",18.38,33.09
2021-02-25,546369,1006189,6.55,12.07,"12","47",0,0.01,"93","407",0.02,0.09,"16462","30174",2.34,4.28,"85290",135433,5.75,9.13,"72152",122975,6.35,10.82,"68204",122373,6.63,11.9,"73433",145853,7.35,14.6,"121371","256881",16.89,35.74,"109352","192046",19.47,34.2
2021-02-26,573349,1060214,6.88,12.72,"13","50",0,0.01,"96","482",0.02,0.11,"17107","32034",2.43,4.55,"87968",142021,5.93,9.57,"74747",129753,6.57,11.41,"70964",130204,6.9,12.66,"76541",157029,7.66,15.72,"130590","268979",18.17,37.42,"115323","199662",20.53,35.55
2021-02-27,593155,1104607,7.11,13.25,"14","52",0,0.01,"99","577",0.02,0.13,"17660","33753",2.51,4.79,"89983",147374,6.06,9.93,"76825",135517,6.76,11.92,"73076",137007,7.11,13.33,"78948",166511,7.9,16.67,"136852","278366",19.04,38.73,"119698","205450",21.31,36.58
2021-02-28,605435,1143019,7.26,13.71,"15","52",0,0.01,"103","665",0.02,0.15,"18014","35529",2.56,5.04,"91189",152786,6.15,10.3,"78103",141408,6.87,12.44,"74447",143477,7.24,13.96,"80691",174930,8.08,17.51,"140975","284799",19.61,39.62,"121898","209373",21.71,37.28
2021-03-01,617396,1177429,7.41,14.12,"16","53",0,0.01,"104","729",0.02,0.17,"18314","36677",2.6,5.2,"92359",156514,6.22,10.55,"79357",145567,6.98,12.8,"75853",148104,7.38,14.41,"82389",181952,8.25,18.21,"144897","293480",20.16,40.83,"124107","214353",22.1,38.17
2021-03-02,628892,1216545,7.54,14.59,"16","53",0,0.01,"109","802",0.03,0.19,"18577","37945",2.64,5.38,"93431",160910,6.3,10.85,"80465",150184,7.08,13.21,"77033",153755,7.49,14.96,"83890",189819,8.4,19,"149022","303086",20.73,42.17,"126349","219991",22.5,39.17
2021-03-03,643256,1257488,7.72,15.08,"16","56",0,0.01,"119","868",0.03,0.2,"19007","39533",2.7,5.61,"94873",165585,6.39,11.16,"81879",155274,7.2,13.66,"78629",159910,7.65,15.55,"85853",198326,8.59,19.85,"153728","312409",21.39,43.46,"129152","225527",23,40.16
2021-03-04,664999,1308467,7.98,15.7,"17","57",0,0.01,"125","963",0.03,0.22,"19656","41718",2.79,5.92,"97176",172301,6.55,11.61,"84259",162277,7.41,14.27,"81119",168014,7.89,16.34,"89050",209522,8.91,20.97,"160599","322296",22.34,44.84,"132998","231319",23.68,41.19
2021-03-05,689376,1361448,8.27,16.33,"19","59",0,0.01,"138","1065",0.03,0.25,"20429","44134",2.9,6.26,"99935",179056,6.74,12.07,"87090",169543,7.66,14.91,"84061",176939,8.18,17.21,"92572",221118,9.27,22.14,"167869","332337",23.35,46.24,"137263","237197",24.44,42.24
2021-03-06,710087,1404677,8.52,16.85,"19","61",0,0.01,"144","1181",0.03,0.27,"21034","46137",2.98,6.55,"102311",185206,6.9,12.48,"89475",175913,7.87,15.47,"86746",184485,8.44,17.94,"95784",230939,9.59,23.12,"173842","339512",24.19,47.23,"140732","241243",25.06,42.96
2021-03-07,727540,1438186,8.73,17.25,"19","62",0,0.01,"150","1282",0.03,0.3,"21675","47827",3.08,6.79,"104757",190690,7.06,12.85,"91792",181340,8.07,15.95,"89209",190604,8.68,18.54,"98529",238585,9.86,23.88,"178413","343978",24.82,47.85,"142996","243818",25.46,43.41
2021-03-08,746200,1477198,8.95,17.72,"19","62",0,0.01,"164","1361",0.04,0.31,"22311","49599",3.17,7.04,"107111",196640,7.22,13.25,"94225",187252,8.29,16.47,"91867",197411,8.94,19.2,"101828",247121,10.19,24.74,"183021","350223",25.46,48.72,"145654","247529",25.94,44.07
2021-03-09,763757,1517886,9.16,18.21,"20","67",0,0.01,"177","1429",0.04,0.33,"22923","51342",3.25,7.29,"109272",202258,7.36,13.63,"96398",192932,8.48,16.97,"94357",203985,9.18,19.84,"104947",256038,10.51,25.63,"187518","357795",26.09,49.78,"148145","252040",26.38,44.88
2021-03-10,781836,1568560,9.38,18.81,"22","67",0,0.01,"186","1555",0.04,0.36,"23529","53442",3.34,7.58,"111185",208804,7.49,14.07,"98392",199384,8.65,17.54,"96648",211784,9.4,20.6,"108277",269350,10.84,26.96,"192396","366843",26.77,51.04,"151201","257331",26.92,45.82
