"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-01-03,713,91971,0.01,1.1,"<10","11",0,0,"<10","21",0,0,"24","2841",0,0.4,"184",27212,0.01,1.83,"105",17326,0.01,1.52,"112",14283,0.01,1.39,"157",15533,0.02,1.55,"79","7809",0.01,1.09,"52","6935",0.01,1.23
2021-01-04,1378,102136,0.02,1.23,"<10","12",0,0,"<10","24",0,0.01,"36","3233",0.01,0.46,"444",29570,0.03,1.99,"259",19084,0.02,1.68,"190",16034,0.02,1.56,"267",17440,0.03,1.75,"122","8808",0.02,1.23,"60","7931",0.01,1.41
2021-01-05,3095,114001,0.04,1.37,"<10","13",0,0,"<10","24",0,0.01,"63","3749",0.01,0.53,"1137",32104,0.08,2.16,"636",21153,0.06,1.86,"450",18184,0.04,1.77,"540",19726,0.05,1.97,"194","10076",0.03,1.4,"74","8972",0.01,1.6
2021-01-06,6114,128824,0.07,1.55,"<10","18",0,0,"<10","27",0,0.01,"105","4465",0.01,0.63,"2352",35184,0.16,2.37,"1316",23770,0.12,2.09,"899",20772,0.09,2.02,"982",22541,0.1,2.26,"364","11632",0.05,1.62,"95","10415",0.02,1.85
2021-01-07,10308,142993,0.12,1.72,"<10","21",0,0,"<10","29",0,0.01,"162","5330",0.02,0.76,"4132",38351,0.28,2.58,"2252",26310,0.2,2.31,"1494",23265,0.15,2.26,"1547",25141,0.15,2.52,"581","13025",0.08,1.81,"139","11521",0.02,2.05
2021-01-08,14748,156858,0.18,1.88,"<10","22",0,0,"<10","34",0,0.01,"236","6093",0.03,0.86,"6087",41654,0.41,2.81,"3187",28914,0.28,2.54,"2110",25620,0.21,2.49,"2151",27583,0.22,2.76,"805","14354",0.11,2,"171","12584",0.03,2.24
2021-01-09,15919,163600,0.19,1.96,"<10","22",0,0,"<10","35",0,0.01,"272","6568",0.04,0.93,"6628",43445,0.45,2.93,"3404",30174,0.3,2.65,"2285",26680,0.22,2.6,"2296",28709,0.23,2.87,"853","14968",0.12,2.08,"180","12999",0.03,2.31
2021-01-10,16740,170252,0.2,2.04,"<10","23",0,0,"<10","38",0,0.01,"297","7033",0.04,1,"7000",45132,0.47,3.04,"3589",31477,0.32,2.77,"2393",27822,0.23,2.71,"2381",29711,0.24,2.97,"893","15540",0.12,2.16,"186","13476",0.03,2.4
2021-01-11,22861,190273,0.27,2.28,"<10","27",0,0,"<10","41",0,0.01,"399","7855",0.06,1.11,"8755",48963,0.59,3.3,"4604",35312,0.4,3.11,"3280",31145,0.32,3.03,"3426",32542,0.34,3.26,"1465","17113",0.2,2.38,"931","17275",0.17,3.08
2021-01-12,29271,212918,0.35,2.55,"<10","27",0,0,"<10","46",0,0.01,"525","8650",0.07,1.23,"10697",52770,0.72,3.56,"5704",39131,0.5,3.44,"4280",34493,0.42,3.36,"4528",35749,0.45,3.58,"1997","19540",0.28,2.72,"1539","22512",0.27,4.01
2021-01-13,36721,238628,0.44,2.86,"<10","30",0,0,"<10","51",0,0.01,"677","9408",0.1,1.34,"12715",56302,0.86,3.79,"6914",42649,0.61,3.75,"5356",37948,0.52,3.69,"5735",39129,0.57,3.92,"2705","24303",0.38,3.38,"2618","28808",0.47,5.13
2021-01-14,40813,266934,0.49,3.2,"<10","32",0,0,"<10","59",0,0.01,"782","10198",0.11,1.45,"13971",59644,0.94,4.02,"7722",46317,0.68,4.07,"6021",41417,0.59,4.03,"6452",42471,0.65,4.25,"3022","30696",0.42,4.27,"2842","36100",0.51,6.43
2021-01-15,43667,289963,0.52,3.48,"<10","33",0,0,"<10","65",0,0.02,"866","10851",0.12,1.54,"14859",62716,1,4.23,"8289",49304,0.73,4.34,"6464",44091,0.63,4.29,"6968",45319,0.7,4.54,"3248","36122",0.45,5.03,"2970","41462",0.53,7.38
2021-01-16,45350,313810,0.54,3.76,"<10","33",0,0,"<10","71",0,0.02,"934","11509",0.13,1.63,"15282",65558,1.03,4.42,"8575",51939,0.75,4.57,"6701",46605,0.65,4.53,"7239",47802,0.72,4.79,"3461","43071",0.48,5.99,"3155","47222",0.56,8.41
2021-01-17,46456,331961,0.56,3.98,"<10","33",0,0,"<10","74",0,0.02,"986","11986",0.14,1.7,"15526",67594,1.05,4.56,"8759",53847,0.77,4.74,"6868",48339,0.67,4.7,"7404",49635,0.74,4.97,"3598","48600",0.5,6.76,"3312","51853",0.59,9.23
2021-01-18,48791,353994,0.59,4.25,"<10","33",0,0,"<10","81",0,0.02,"1022","12492",0.15,1.77,"15776",69809,1.06,4.71,"8997",56113,0.79,4.94,"7184",50683,0.7,4.93,"7877",52247,0.79,5.23,"4019","55046",0.56,7.66,"3913","57490",0.7,10.24
2021-01-19,56680,380694,0.68,4.57,"<10","34",0,0,"<10","88",0,0.02,"1182","13192",0.17,1.87,"17515",72684,1.18,4.9,"10248",59054,0.9,5.19,"8488",53573,0.83,5.21,"9418",55430,0.94,5.55,"4954","62730",0.69,8.73,"4871","63909",0.87,11.38
2021-01-20,64165,408686,0.77,4.9,"<10","36",0,0,"<10","94",0,0.02,"1391","13855",0.2,1.97,"19166",75575,1.29,5.09,"11555",61926,1.02,5.45,"9630",56398,0.94,5.49,"10712",58505,1.07,5.86,"5760","70887",0.8,9.86,"5946","71410",1.06,12.72
2021-01-21,70267,428898,0.84,5.14,"<10","36",0,0,"<10","101",0,0.02,"1601","14268",0.23,2.02,"20609",77239,1.39,5.21,"12697",63743,1.12,5.61,"10556",58365,1.03,5.68,"11860",60854,1.19,6.09,"6455","77047",0.9,10.72,"6484","77245",1.15,13.75
2021-01-22,73627,448490,0.88,5.38,"<10","36",0,0,"<10","102",0,0.02,"1698","14712",0.24,2.09,"21545",79016,1.45,5.33,"13400",65568,1.18,5.77,"11141",60348,1.08,5.87,"12449",63002,1.25,6.31,"6743","82981",0.94,11.54,"6644","82725",1.18,14.73
2021-01-23,76036,460665,0.91,5.53,"<10","38",0,0.01,"<10","103",0,0.02,"1816","14966",0.26,2.12,"22306",80090,1.5,5.4,"13890",66574,1.22,5.86,"11537",61407,1.12,5.97,"12804",64305,1.28,6.44,"6930","87142",0.96,12.12,"6746","86040",1.2,15.32
2021-01-24,78574,465887,0.94,5.59,"<10","38",0,0.01,"13","105",0,0.02,"1999","15117",0.28,2.15,"23061",80626,1.55,5.43,"14323",67077,1.26,5.9,"11896",61987,1.16,6.03,"13171",64919,1.32,6.5,"7180","88589",1,12.32,"6930","87429",1.23,15.57
2021-01-25,87865,477093,1.05,5.72,"<10","38",0,0.01,"14","109",0,0.03,"2353","15408",0.33,2.19,"25265",81739,1.7,5.51,"15956",68230,1.4,6,"13507",63223,1.31,6.15,"14952",66385,1.5,6.65,"8087","91715",1.13,12.76,"7730","90246",1.38,16.07
2021-01-26,96462,490615,1.16,5.88,"<10","38",0,0.01,"14","111",0,0.03,"2703","15692",0.38,2.23,"27236",82836,1.84,5.58,"17400",69389,1.53,6.1,"14988",64575,1.46,6.28,"16543",68106,1.66,6.82,"8980","95999",1.25,13.36,"8597","93869",1.53,16.71
2021-01-27,106496,507498,1.28,6.09,"<10","38",0,0.01,"15","116",0,0.03,"3227","16037",0.46,2.28,"29445",84192,1.98,5.67,"19092",70885,1.68,6.23,"16568",66184,1.61,6.44,"18312",70073,1.83,7.01,"10006","101712",1.39,14.15,"9830","98261",1.75,17.5
2021-01-28,116245,533043,1.39,6.39,"<10","38",0,0.01,"16","121",0,0.03,"3764","16671",0.53,2.37,"31860",86538,2.15,5.83,"20753",73233,1.83,6.44,"18189",68732,1.77,6.69,"20001",72897,2,7.3,"10881","110178",1.51,15.33,"10780","104635",1.92,18.63
2021-01-29,124983,558965,1.5,6.7,"<10","42",0,0.01,"18","125",0,0.03,"4303","17356",0.61,2.46,"34058",89175,2.3,6.01,"22374",75771,1.97,6.66,"19559",71277,1.9,6.93,"21329",75850,2.14,7.59,"11704","118588",1.63,16.5,"11637","110781",2.07,19.73
2021-01-30,128297,574579,1.54,6.89,"<10","42",0,0.01,"19","130",0,0.03,"4558","17664",0.65,2.51,"34971",90310,2.36,6.09,"22902",77006,2.01,6.77,"20025",72648,1.95,7.07,"21838",77705,2.19,7.78,"12017","124414",1.67,17.31,"11966","114660",2.13,20.42
2021-01-31,130939,585372,1.57,7.02,"<10","46",0,0.01,"20","135",0,0.03,"4743","17939",0.67,2.55,"35616",91151,2.4,6.14,"23290",77975,2.05,6.86,"20373",73746,1.98,7.17,"22232",79130,2.23,7.92,"12416","128345",1.73,17.86,"12248","116905",2.18,20.82
2021-02-01,136037,587181,1.63,7.04,"<10","47",0,0.01,"21","136",0,0.03,"4948","18005",0.7,2.56,"36537",91334,2.46,6.16,"24070",78162,2.12,6.87,"21151",73967,2.06,7.19,"23154",79458,2.32,7.95,"13086","128870",1.82,17.93,"13068","117202",2.33,20.87
2021-02-02,144524,590182,1.73,7.08,"<10","48",0,0.01,"22","136",0.01,0.03,"5290","18087",0.75,2.57,"38086",91609,2.57,6.17,"25407",78398,2.23,6.9,"22503",74262,2.19,7.22,"24532",79824,2.46,7.99,"14046","130053",1.95,18.09,"14636","117765",2.61,20.97
2021-02-03,162228,603979,1.95,7.24,"<10","48",0,0.01,"28","139",0.01,0.03,"5947","18371",0.84,2.61,"40892",92635,2.76,6.24,"27914",79460,2.46,6.99,"25186",75416,2.45,7.34,"27390",81364,2.74,8.15,"16932","135507",2.36,18.85,"17937","121039",3.19,21.55
2021-02-04,178766,627755,2.14,7.53,"<10","48",0,0.01,"32","144",0.01,0.03,"6615","18938",0.94,2.69,"43521",94761,2.93,6.39,"30268",81584,2.66,7.18,"27597",77580,2.68,7.55,"30013",83959,3,8.4,"19575","144508",2.72,20.1,"21142","126233",3.76,22.48
2021-02-05,195218,652321,2.34,7.82,"<10","51",0,0.01,"34","146",0.01,0.03,"7328","19532",1.04,2.77,"46339",97203,3.12,6.55,"32788",83833,2.88,7.37,"29913",79917,2.91,7.77,"32503",86647,3.25,8.67,"22173","153555",3.08,21.36,"24137","131437",4.3,23.4
2021-02-06,204233,673097,2.45,8.07,"<10","51",0,0.01,"37","150",0.01,0.03,"7767","20006",1.1,2.84,"47978",99049,3.23,6.68,"34197",85761,3.01,7.54,"31112",82051,3.03,7.98,"33819",89150,3.39,8.92,"23813","161026",3.31,22.4,"25507","135853",4.54,24.19
2021-02-07,210608,683801,2.53,8.2,"<10","52",0,0.01,"38","153",0.01,0.04,"8093","20332",1.15,2.89,"49379",100295,3.33,6.76,"35330",86975,3.11,7.65,"32048",83279,3.12,8.1,"34668",90586,3.47,9.07,"24586","164558",3.42,22.89,"26462","137571",4.71,24.5
2021-02-08,229125,698719,2.75,8.38,"<10","53",0,0.01,"41","156",0.01,0.04,"8658","20689",1.23,2.94,"52110",101679,3.51,6.85,"38361",88518,3.37,7.79,"34748",84954,3.38,8.26,"37249",92699,3.73,9.28,"27569","169648",3.84,23.6,"30385","140323",5.41,24.99
2021-02-09,250848,713908,3.01,8.56,"<10","55",0,0.01,"44","162",0.01,0.04,"9279","21064",1.32,2.99,"55168",103119,3.72,6.95,"41589",90013,3.66,7.92,"37697",86584,3.67,8.42,"40113",94668,4.02,9.48,"31498","175062",4.38,24.35,"35455","143181",6.31,25.49
2021-02-10,273740,730956,3.28,8.77,"<10","56",0,0.01,"44","170",0.01,0.04,"9857","21630",1.4,3.07,"58033",104971,3.91,7.07,"44593",91820,3.92,8.08,"40482",88481,3.94,8.61,"42806",96999,4.29,9.71,"36486","180453",5.08,25.1,"41433","146376",7.38,26.06
2021-02-11,299463,755810,3.59,9.07,"<10","58",0,0.01,"49","175",0.01,0.04,"10474","22553",1.49,3.2,"60890",107996,4.1,7.28,"47626",94907,4.19,8.35,"43441",91381,4.23,8.89,"45756",100319,4.58,10.04,"42984","187766",5.98,26.12,"48236","150655",8.59,26.83
2021-02-12,323121,788719,3.88,9.46,"<10","59",0,0.01,"51","187",0.01,0.04,"11166","23455",1.58,3.33,"63774",111192,4.3,7.49,"50445",97887,4.44,8.61,"45975",94340,4.47,9.18,"48266",103899,4.83,10.4,"49151","199990",6.84,27.82,"54286","157710",9.67,28.08
2021-02-13,342232,812046,4.11,9.74,"<10","59",0,0.01,"52","191",0.01,0.04,"11649","24126",1.65,3.42,"65844",113372,4.44,7.64,"52361",100090,4.61,8.8,"47771",96596,4.65,9.4,"50132",106641,5.02,10.68,"55406","208356",7.71,28.99,"59010","162615",10.51,28.96
2021-02-14,360930,825941,4.33,9.91,"<10","59",0,0.01,"54","199",0.01,0.05,"12158","24504",1.73,3.48,"68046",114775,4.59,7.74,"54496",101516,4.79,8.93,"49709",98110,4.84,9.54,"52122",108452,5.22,10.86,"60591","213038",8.43,29.64,"63747","165288",11.35,29.43
2021-02-15,369502,837065,4.43,10.04,"<10","59",0,0.01,"56","210",0.01,0.05,"12322","24926",1.75,3.54,"68790",116250,4.64,7.84,"55317",103071,4.87,9.07,"50661",99741,4.93,9.7,"53233",110593,5.33,11.07,"63202","215398",8.79,29.97,"65914","166817",11.74,29.7
2021-02-16,390266,849196,4.68,10.19,"<10","60",0,0.01,"61","225",0.01,0.05,"12765","25212",1.81,3.58,"70792",117394,4.77,7.91,"57309",104311,5.04,9.17,"52783",101158,5.13,9.84,"55717",112634,5.58,11.28,"69795","219138",9.71,30.49,"71037","169064",12.65,30.1
2021-02-17,407697,862468,4.89,10.35,"<10","62",0,0.01,"63","235",0.01,0.05,"13113","25576",1.86,3.63,"72293",118694,4.87,8,"58949",105705,5.19,9.3,"54510",102744,5.3,9.99,"57753",114970,5.78,11.51,"75436","223043",10.49,31.03,"75573","171439",13.46,30.53
2021-02-18,428405,872778,5.14,10.47,"<10","69",0,0.01,"65","241",0.02,0.06,"13641","25849",1.94,3.67,"74487",119844,5.02,8.08,"61058",106856,5.37,9.4,"56676",104127,5.51,10.13,"60213",117103,6.03,11.72,"81843","225745",11.39,31.41,"80414","172944",14.32,30.79
2021-02-19,447950,883709,5.37,10.6,"<10","69",0,0.01,"69","260",0.02,0.06,"14161","26221",2.01,3.72,"76582",121027,5.16,8.16,"63177",108160,5.56,9.51,"58702",105539,5.71,10.27,"62377",119302,6.24,11.94,"87835","228496",12.22,31.79,"85039","174635",15.14,31.1
2021-02-20,469050,893330,5.63,10.72,"<10","69",0,0.01,"72","275",0.02,0.06,"14662","26530",2.08,3.76,"78616",122111,5.3,8.23,"65196",109183,5.73,9.6,"60714",106758,5.91,10.38,"64558",121206,6.46,12.13,"94769","230991",13.18,32.14,"90455","176207",16.11,31.38
2021-02-21,482918,898400,5.79,10.78,"<10","69",0,0.01,"74","285",0.02,0.07,"15066","26707",2.14,3.79,"80000",122678,5.39,8.27,"66594",109788,5.86,9.66,"62140",107455,6.04,10.45,"66016",122362,6.61,12.25,"99113","232079",13.79,32.29,"93906","176977",16.72,31.51
2021-02-22,493164,909193,5.92,10.91,"<10","69",0,0.01,"78","293",0.02,0.07,"15322","27053",2.17,3.84,"80982",124002,5.46,8.36,"67660",111165,5.95,9.78,"63250",108896,6.15,10.59,"67277",124876,6.73,12.5,"102168","234471",14.21,32.62,"96418","178368",17.17,31.76
2021-02-23,505513,930539,6.06,11.16,"<10","71",0,0.01,"81","324",0.02,0.07,"15590","27638",2.21,3.92,"82043",126469,5.53,8.52,"68793",113913,6.05,10.02,"64542",112034,6.28,10.9,"68906",129757,6.9,12.99,"106209","239125",14.78,33.27,"99340","181208",17.69,32.27
2021-02-24,522960,962165,6.27,11.54,"<10","71",0,0.01,"85","364",0.02,0.08,"15936","28557",2.26,4.05,"83433",129796,5.62,8.75,"70328",117484,6.19,10.33,"66148",116143,6.43,11.3,"70909",136212,7.1,13.64,"112584","247301",15.66,34.4,"103528","186237",18.43,33.16
2021-02-25,548620,1010154,6.58,12.12,"<10","72",0,0.01,"90","424",0.02,0.1,"16492","30319",2.34,4.3,"85660",136087,5.77,9.17,"72619",123782,6.39,10.89,"68579",123062,6.67,11.97,"73708",146439,7.38,14.66,"121774","257496",16.94,35.82,"109689","192473",19.53,34.27
2021-02-26,575791,1064365,6.91,12.77,"10","74",0,0.01,"93","498",0.02,0.12,"17145","32198",2.43,4.57,"88367",142731,5.96,9.62,"75249",130612,6.62,11.49,"71363",130909,6.94,12.73,"76843",157655,7.69,15.78,"131036","269598",18.23,37.51,"115685","200090",20.6,35.63
2021-02-27,595744,1108899,7.15,13.3,"11","77",0,0.01,"96","593",0.02,0.14,"17698","33926",2.51,4.81,"90397",148113,6.09,9.98,"77360",136416,6.8,12,"73498",137740,7.15,13.4,"79271",167164,7.94,16.73,"137334","278988",19.11,38.81,"120079","205882",21.38,36.66
2021-02-28,608094,1147406,7.29,13.76,"12","77",0,0.01,"100","680",0.02,0.16,"18049","35697",2.56,5.07,"91616",153563,6.17,10.35,"78651",142330,6.92,12.52,"74884",144231,7.28,14.03,"81018",175592,8.11,17.58,"141473","285425",19.68,39.71,"122291","209811",21.78,37.36
2021-03-01,620156,1182099,7.44,14.18,"13","78",0,0.01,"101","742",0.02,0.17,"18354","36855",2.6,5.23,"92799",157384,6.25,10.61,"79930",146551,7.03,12.89,"76313",148887,7.42,14.48,"82735",182671,8.28,18.29,"145402","294130",20.23,40.92,"124509","214801",22.17,38.25
2021-03-02,631714,1221503,7.58,14.65,"13","78",0,0.01,"106","816",0.02,0.19,"18623","38149",2.64,5.41,"93872",161834,6.33,10.91,"81047",151225,7.13,13.3,"77513",154592,7.54,15.04,"84246",190565,8.43,19.08,"149538","303782",20.8,42.26,"126756","220462",22.57,39.26
2021-03-03,646141,1262655,7.75,15.15,"13","81",0,0.01,"115","883",0.03,0.2,"19056","39704",2.7,5.63,"95329",166592,6.43,11.23,"82463",156358,7.25,13.75,"79116",160785,7.7,15.64,"86224",199108,8.63,19.93,"154258","313130",21.46,43.56,"129567","226014",23.07,40.24
2021-03-04,667951,1313887,8.01,15.76,"14","82",0,0.01,"121","978",0.03,0.23,"19708","41875",2.8,5.94,"97642",173407,6.58,11.69,"84856",163437,7.46,14.38,"81636",168933,7.94,16.43,"89421",210331,8.95,21.06,"161138","323028",22.42,44.94,"133415","231816",23.76,41.28
2021-03-05,692434,1367118,8.31,16.4,"16","84",0,0.01,"134","1079",0.03,0.25,"20500","44292",2.91,6.29,"100420",180254,6.77,12.15,"87713",170761,7.72,15.02,"84606",177916,8.23,17.31,"92950",221963,9.3,22.22,"168422","333091",23.43,46.34,"137673","237678",24.51,42.32
2021-03-06,713250,1410609,8.56,16.92,"16","86",0,0.01,"140","1198",0.03,0.28,"21133","46321",3,6.57,"102819",186511,6.93,12.57,"90117",177186,7.93,15.58,"87331",185514,8.49,18.04,"96188",231819,9.63,23.21,"174378","340265",24.26,47.34,"141128","241709",25.13,43.04
2021-03-07,730844,1444466,8.77,17.33,"16","88",0,0.01,"146","1297",0.03,0.3,"21809","48059",3.09,6.82,"105337",192126,7.1,12.95,"92439",182668,8.13,16.07,"89823",191688,8.74,18.65,"98953",239520,9.91,23.98,"178927","344727",24.89,47.96,"143394","244293",25.53,43.5
2021-03-08,749628,1483836,8.99,17.8,"16","88",0,0.01,"161","1378",0.04,0.32,"22485","49896",3.19,7.08,"107763",198231,7.26,13.36,"94896",188643,8.35,16.59,"92510",198573,9,19.31,"102256",248079,10.24,24.83,"183510","350949",25.53,48.82,"146031","247999",26,44.16
2021-03-09,767326,1524818,9.2,18.29,"17","93",0,0.01,"174","1448",0.04,0.33,"23142","51703",3.28,7.34,"109987",203977,7.41,13.75,"97088",194357,8.54,17.1,"95013",205201,9.24,19.96,"105418",257034,10.55,25.73,"187980","358512",26.15,49.88,"148507","252493",26.44,44.96
