"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-31,596,86217,25,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2425","<10",0,0.34,0,"155",25469,"<10",0.01,1.72,0,"89",16327,"<10",0.01,1.44,0,"97",13445,"<10",0.01,1.31,0,"128",14780,"<10",0.01,1.48,0,"63","7266","<10",0.01,1.01,0,"42","6486","<10",0.01,1.15,0
2021-01-01,673,86935,43,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2479","<10",0,0.35,0,"174",25588,"<10",0.01,1.72,0,"103",16417,"<10",0.01,1.44,0,"104",13549,"<10",0.01,1.32,0,"148",14876,"<10",0.01,1.49,0,"73","7394","<10",0.01,1.03,0,"48","6610","<10",0.01,1.18,0
2021-01-02,695,89895,47,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2664","<10",0,0.38,0,"179",26569,"<10",0.01,1.79,0,"106",17000,"<10",0.01,1.5,0,"108",14015,"<10",0.01,1.36,0,"153",15278,"10",0.02,1.53,0,"76","7609","<10",0.01,1.06,0,"50","6736","<10",0.01,1.2,0
2021-01-03,732,92720,48,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"23","2899","<10",0,0.41,0,"189",27451,"<10",0.01,1.85,0,"112",17467,"<10",0.01,1.54,0,"115",14392,"<10",0.01,1.4,0,"159",15656,"11",0.02,1.57,0,"80","7860","<10",0.01,1.09,0,"54","6961","<10",0.01,1.24,0
2021-01-04,1399,102939,54,0.02,1.23,0,"<10","15","<10",0,0,0,"<10","26","<10",0,0.01,0,"36","3299","<10",0.01,0.47,0,"451",29836,"10",0.03,2.01,0,"266",19226,"10",0.02,1.69,0,"193",16148,"<10",0.02,1.57,0,"269",17575,"14",0.03,1.76,0,"122","8857","<10",0.02,1.23,0,"62","7957","<10",0.01,1.42,0
2021-01-05,3128,114894,65,0.04,1.38,0,"<10","17","<10",0,0,0,"<10","27","<10",0,0.01,0,"63","3830","<10",0.01,0.54,0,"1152",32381,"16",0.08,2.18,0,"646",21308,"11",0.06,1.87,0,"454",18311,"<10",0.04,1.78,0,"540",19867,"15",0.05,1.99,0,"196","10134","<10",0.03,1.41,0,"76","9019","<10",0.01,1.61,0
2021-01-06,6190,129815,87,0.07,1.56,0,"<10","22","<10",0,0,0,"<10","30","<10",0,0.01,0,"111","4557","<10",0.02,0.65,0,"2388",35489,"25",0.16,2.39,0,"1329",23943,"14",0.12,2.11,0,"907",20908,"11",0.09,2.03,0,"987",22693,"20",0.1,2.27,0,"372","11700","<10",0.05,1.63,0,"95","10473","<10",0.02,1.86,0
2021-01-07,10406,144068,129,0.12,1.73,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"170","5431","<10",0.02,0.77,0,"4179",38695,"43",0.28,2.61,0,"2271",26496,"20",0.2,2.33,0,"1504",23411,"18",0.15,2.28,0,"1552",25298,"29",0.16,2.53,0,"590","13103","<10",0.08,1.82,0,"139","11577","<10",0.02,2.06,0
2021-01-08,14877,158015,166,0.18,1.9,0,"<10","26","<10",0,0,0,"<10","38","<10",0,0.01,0,"246","6205","<10",0.03,0.88,0,"6142",42029,"60",0.41,2.83,0,"3216",29104,"25",0.28,2.56,0,"2128",25774,"25",0.21,2.51,0,"2156",27747,"33",0.22,2.78,0,"818","14440","12",0.11,2.01,0,"170","12652","<10",0.03,2.25,0
2021-01-09,16063,164804,173,0.19,1.98,0,"<10","27","<10",0,0,0,"<10","42","<10",0,0.01,0,"284","6689","<10",0.04,0.95,0,"6691",43836,"62",0.45,2.95,0,"3433",30365,"26",0.3,2.67,0,"2306",26836,"26",0.22,2.61,0,"2300",28884,"35",0.23,2.89,0,"867","15058","12",0.12,2.09,0,"180","13067","<10",0.03,2.33,0
2021-01-10,16887,171486,181,0.2,2.06,0,"<10","28","<10",0,0,0,"<10","46","<10",0,0.01,0,"309","7159","<10",0.04,1.02,0,"7064",45528,"67",0.48,3.07,0,"3620",31668,"27",0.32,2.79,0,"2414",27985,"26",0.23,2.72,0,"2385",29884,"37",0.24,2.99,0,"907","15636","12",0.13,2.18,0,"186","13552","<10",0.03,2.41,0
2021-01-11,23043,191686,231,0.28,2.3,0,"<10","32","<10",0,0,0,"<10","49","<10",0,0.01,0,"412","7988","<10",0.06,1.13,0,"8828",49377,"78",0.59,3.33,0.01,"4646",35548,"37",0.41,3.13,0,"3314",31341,"36",0.32,3.05,0,"3444",32765,"46",0.34,3.28,0,"1480","17215","18",0.21,2.39,0,"917","17371","<10",0.16,3.09,0
2021-01-12,29496,214460,272,0.35,2.57,0,"<10","34","<10",0,0,0,"<10","56","<10",0,0.01,0,"541","8793","<10",0.08,1.25,0,"10780",53222,"87",0.73,3.59,0.01,"5756",39375,"42",0.51,3.46,0,"4323",34708,"44",0.42,3.38,0,"4557",35995,"56",0.46,3.6,0.01,"2016","19654","25",0.28,2.73,0,"1521","22623","11",0.27,4.03,0
2021-01-13,37022,240311,320,0.44,2.88,0,"<10","39","<10",0,0.01,0,"<10","63","<10",0,0.01,0,"702","9573","<10",0.1,1.36,0,"12808",56788,"98",0.86,3.83,0.01,"6984",42914,"50",0.61,3.77,0,"5409",38180,"50",0.53,3.71,0,"5780",39398,"70",0.58,3.94,0.01,"2738","24430","29",0.38,3.4,0,"2599","28926","15",0.46,5.15,0
2021-01-14,41113,268703,354,0.49,3.22,0,"<10","41","<10",0,0.01,0,"<10","74","<10",0,0.02,0,"805","10370","<10",0.11,1.47,0,"14060",60164,"106",0.95,4.06,0.01,"7792",46588,"54",0.69,4.1,0,"6073",41659,"60",0.59,4.05,0.01,"6504",42751,"75",0.65,4.28,0.01,"3053","30826","32",0.42,4.29,0,"2824","36230","18",0.5,6.45,0
2021-01-15,43972,291847,383,0.53,3.5,0,"<10","42","<10",0,0.01,0,"<10","80","<10",0,0.02,0,"891","11031","<10",0.13,1.57,0,"14951",63260,"115",1.01,4.26,0.01,"8359",49585,"57",0.74,4.36,0.01,"6513",44340,"62",0.63,4.31,0.01,"7024",45613,"84",0.7,4.57,0.01,"3279","36275","37",0.46,5.05,0.01,"2951","41621","19",0.53,7.41,0
2021-01-16,45676,315729,411,0.55,3.79,0,"<10","43","<10",0,0.01,0,"<10","86","<10",0,0.02,0,"959","11692","11",0.14,1.66,0,"15382",66110,"120",1.04,4.46,0.01,"8647",52229,"62",0.76,4.59,0.01,"6750",46851,"68",0.66,4.56,0.01,"7298",48104,"89",0.73,4.82,0.01,"3493","43219","41",0.49,6.01,0.01,"3143","47395","20",0.56,8.44,0
2021-01-17,46796,333901,425,0.56,4.01,0.01,"<10","43","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"1011","12171","11",0.14,1.73,0,"15628",68151,"122",1.05,4.59,0.01,"8830",54140,"65",0.78,4.76,0.01,"6919",48593,"69",0.67,4.73,0.01,"7464",49938,"93",0.75,5,0.01,"3637","48741","41",0.51,6.78,0.01,"3303","52034","24",0.59,9.27,0
2021-01-18,49153,356057,469,0.59,4.27,0.01,"<10","43","<10",0,0.01,0,"<10","97","<10",0,0.02,0,"1049","12682","11",0.15,1.8,0,"15880",70384,"128",1.07,4.74,0.01,"9075",56427,"72",0.8,4.96,0.01,"7241",50939,"78",0.7,4.95,0.01,"7945",52572,"104",0.8,5.26,0.01,"4050","55210","47",0.56,7.68,0.01,"3909","57703","29",0.7,10.27,0.01
2021-01-19,57067,382833,530,0.68,4.59,0.01,"<10","45","<10",0,0.01,0,"<10","104","<10",0,0.02,0,"1215","13396","11",0.17,1.9,0,"17626",73266,"140",1.19,4.94,0.01,"10329",59382,"76",0.91,5.22,0.01,"8547",53841,"93",0.83,5.24,0.01,"9490",55765,"117",0.95,5.58,0.01,"4981","62897","59",0.69,8.75,0.01,"4874","64137","34",0.87,11.42,0.01
2021-01-20,64601,410913,588,0.77,4.93,0.01,"<10","47","<10",0,0.01,0,"<10","110","<10",0,0.03,0,"1424","14063","13",0.2,2,0,"19301",76168,"157",1.3,5.13,0.01,"11654",62260,"82",1.03,5.48,0.01,"9691",56676,"100",0.94,5.51,0.01,"10790",58859,"132",1.08,5.89,0.01,"5787","71066","65",0.81,9.89,0.01,"5948","71664","39",1.06,12.76,0.01
2021-01-21,70761,431224,647,0.85,5.17,0.01,"<10","48","<10",0,0.01,0,"<10","118","<10",0,0.03,0,"1634","14483","17",0.23,2.06,0,"20764",77855,"168",1.4,5.25,0.01,"12799",64083,"91",1.13,5.64,0.01,"10624",58651,"105",1.03,5.7,0.01,"11943",61218,"148",1.2,6.13,0.01,"6484","77229","72",0.9,10.74,0.01,"6507","77539","46",1.16,13.81,0.01
2021-01-22,74127,450928,690,0.89,5.41,0.01,"<10","49","<10",0,0.01,0,"<10","119","<10",0,0.03,0,"1733","14943","17",0.25,2.12,0,"21701",79650,"174",1.46,5.37,0.01,"13506",65927,"97",1.19,5.8,0.01,"11209",60640,"113",1.09,5.9,0.01,"12535",63375,"157",1.25,6.34,0.02,"6769","83179","84",0.94,11.57,0.01,"6666","83046","48",1.19,14.79,0.01
2021-01-23,76555,463168,703,0.92,5.56,0.01,"<10","51","<10",0,0.01,0,"<10","120","<10",0,0.03,0,"1850","15201","17",0.26,2.16,0,"22469",80734,"176",1.51,5.44,0.01,"14000",66939,"99",1.23,5.89,0.01,"11606",61710,"116",1.13,6,0.01,"12895",64688,"160",1.29,6.48,0.02,"6958","87331","85",0.97,12.15,0.01,"6769","86394","50",1.21,15.38,0.01
2021-01-24,79093,468412,724,0.95,5.62,0.01,"<10","52","<10",0,0.01,0,"13","122","<10",0,0.03,0,"2034","15356","18",0.29,2.18,0,"23226",81273,"180",1.57,5.48,0.01,"14431",67446,"99",1.27,5.93,0.01,"11964",62293,"123",1.16,6.06,0.01,"13260",65306,"161",1.33,6.54,0.02,"7210","88779","89",1,12.35,0.01,"6953","87785","54",1.24,15.63,0.01
2021-01-25,88431,479670,797,1.06,5.75,0.01,"<10","52","<10",0,0.01,0,"14","126","<10",0,0.03,0,"2392","15652","18",0.34,2.22,0,"25446",82389,"197",1.72,5.55,0.01,"16072",68604,"116",1.41,6.03,0.01,"13577",63534,"134",1.32,6.18,0.01,"15046",66782,"170",1.51,6.69,0.02,"8121","91916","102",1.13,12.79,0.01,"7761","90615","60",1.38,16.13,0.01
2021-01-26,97101,493264,875,1.16,5.92,0.01,"<10","53","<10",0,0.01,0,"14","128","<10",0,0.03,0,"2752","15942","21",0.39,2.26,0,"27435",83501,"210",1.85,5.63,0.01,"17517",69770,"124",1.54,6.14,0.01,"15068",64887,"148",1.47,6.31,0.01,"16649",68510,"180",1.67,6.86,0.02,"9019","96212","117",1.25,13.39,0.02,"8645","94261","75",1.54,16.78,0.01
2021-01-27,107213,510240,955,1.29,6.12,0.01,"<10","53","<10",0,0.01,0,"15","134","<10",0,0.03,0,"3281","16300","24",0.47,2.31,0,"29658",84862,"217",2,5.72,0.01,"19220",71273,"134",1.69,6.27,0.01,"16658",66501,"161",1.62,6.47,0.02,"18435",70487,"198",1.85,7.06,0.02,"10057","101947","133",1.4,14.18,0.02,"9887","98683","88",1.76,17.57,0.02
2021-01-28,117027,535908,1027,1.4,6.43,0.01,"<10","53","<10",0,0.01,0,"16","139","<10",0,0.03,0,"3822","16941","28",0.54,2.4,0,"32097",87230,"232",2.16,5.88,0.02,"20896",73631,"145",1.84,6.48,0.01,"18291",69060,"173",1.78,6.72,0.02,"20131",73331,"212",2.02,7.34,0.02,"10941","110427","144",1.52,15.36,0.02,"10831","105096","93",1.93,18.71,0.02
2021-01-29,125816,561943,1112,1.51,6.74,0.01,"<10","57","<10",0,0.01,0,"18","143","<10",0,0.03,0,"4372","17626","31",0.62,2.5,0,"34313",89891,"241",2.31,6.06,0.02,"22521",76174,"158",1.98,6.7,0.01,"19664",71614,"187",1.91,6.97,0.02,"21468",76306,"228",2.15,7.64,0.02,"11764","118847","161",1.64,16.53,0.02,"11694","111285","106",2.08,19.82,0.02
2021-01-30,129177,577629,1143,1.55,6.93,0.01,"<10","58","<10",0,0.01,0,"19","149","<10",0,0.03,0,"4634","17942","33",0.66,2.55,0,"35245",91030,"250",2.38,6.14,0.02,"23048",77415,"161",2.03,6.81,0.01,"20138",72988,"192",1.96,7.1,0.02,"21979",78167,"232",2.2,7.83,0.02,"12077","124689","168",1.68,17.35,0.02,"12035","115191","107",2.14,20.51,0.02
2021-01-31,131835,588470,1190,1.58,7.06,0.01,"<10","62","<10",0,0.01,0,"20","154","<10",0,0.04,0,"4822","18217","33",0.68,2.59,0,"35893",91876,"257",2.42,6.19,0.02,"23433",78393,"166",2.06,6.9,0.01,"20488",74089,"198",1.99,7.21,0.02,"22376",79596,"237",2.24,7.97,0.02,"12481","128627","178",1.74,17.89,0.02,"12320","117456","121",2.19,20.91,0.02
2021-02-01,136970,590347,1363,1.64,7.08,0.02,"<10","64","<10",0,0.01,0,"21","155","<10",0,0.04,0,"5031","18288","37",0.71,2.6,0.01,"36837",92077,"277",2.48,6.21,0.02,"24221",78588,"187",2.13,6.91,0.02,"21266",74320,"223",2.07,7.23,0.02,"23292",79937,"262",2.33,8,0.03,"13148","129158","211",1.83,17.97,0.03,"13151","117760","166",2.34,20.97,0.03
2021-02-02,145550,593399,1441,1.75,7.12,0.02,"<10","65","<10",0,0.01,0,"22","157","<10",0.01,0.04,0,"5383","18372","39",0.76,2.61,0.01,"38417",92366,"281",2.59,6.23,0.02,"25570",78828,"196",2.25,6.93,0.02,"22631",74619,"232",2.2,7.26,0.02,"24684",80315,"278",2.47,8.04,0.03,"14115","130344","231",1.96,18.13,0.03,"14725","118333","184",2.62,21.07,0.03
2021-02-03,163376,607283,1643,1.96,7.28,0.02,"<10","65","<10",0,0.01,0,"28","160","<10",0.01,0.04,0,"6057","18661","44",0.86,2.65,0.01,"41247",93403,"308",2.78,6.3,0.02,"28102",79901,"216",2.47,7.03,0.02,"25334",75778,"250",2.46,7.37,0.02,"27553",81873,"317",2.76,8.2,0.03,"17004","135808","278",2.37,18.89,0.04,"18048","121634","230",3.21,21.66,0.04
2021-02-04,180103,631125,1841,2.16,7.57,0.02,"<10","65","<10",0,0.01,0,"32","165","<10",0.01,0.04,0,"6731","19226","48",0.96,2.73,0.01,"43921",95542,"321",2.96,6.44,0.02,"30491",82034,"238",2.68,7.22,0.02,"27781",77951,"278",2.7,7.58,0.03,"30226",84481,"353",3.03,8.46,0.04,"19662","144819","327",2.74,20.15,0.05,"21255","126842","276",3.78,22.59,0.05
2021-02-05,196662,655780,2016,2.36,7.87,0.02,"<10","68","<10",0,0.01,0,"34","167","<10",0.01,0.04,0,"7460","19829","52",1.06,2.81,0.01,"46762",98001,"339",3.15,6.61,0.02,"33020",84297,"255",2.9,7.41,0.02,"30101",80300,"308",2.93,7.81,0.03,"32732",87175,"380",3.28,8.73,0.04,"22274","153880","363",3.1,21.41,0.05,"24275","132063","319",4.32,23.52,0.06
2021-02-06,205698,676617,2109,2.47,8.12,0.03,"<10","68","<10",0,0.01,0,"37","171","<10",0.01,0.04,0,"7904","20310","56",1.12,2.88,0.01,"48397",99850,"347",3.26,6.73,0.02,"34433",86239,"258",3.03,7.59,0.02,"31302",82432,"317",3.04,8.02,0.03,"34052",89694,"403",3.41,8.98,0.04,"23926","161348","385",3.33,22.45,0.05,"25643","136505","343",4.57,24.31,0.06
2021-02-07,212099,687335,2200,2.54,8.24,0.03,"<10","69","<10",0,0.01,0,"38","176","<10",0.01,0.04,0,"8228","20643","59",1.17,2.93,0.01,"49810",101101,"352",3.36,6.81,0.02,"35566",87455,"271",3.13,7.69,0.02,"32238",83660,"330",3.14,8.14,0.03,"34906",91129,"414",3.49,9.12,0.04,"24705","164876","405",3.44,22.94,0.06,"26603","138226","369",4.74,24.61,0.07
2021-02-08,230703,702309,2416,2.77,8.42,0.03,"<10","70","<10",0,0.01,0,"41","180","<10",0.01,0.04,0,"8796","21003","62",1.25,2.98,0.01,"52561",102501,"371",3.54,6.91,0.03,"38612",88995,"296",3.4,7.83,0.03,"34938",85334,"364",3.4,8.3,0.04,"37505",93255,"446",3.75,9.34,0.04,"27690","169980","450",3.85,23.65,0.06,"30555","140991","427",5.44,25.1,0.08
2021-02-09,252531,717546,2705,3.03,8.61,0.03,"<10","72","<10",0,0.01,0,"46","186","<10",0.01,0.04,0,"9425","21382","71",1.34,3.03,0.01,"55640",103948,"396",3.75,7.01,0.03,"41855",90498,"315",3.68,7.96,0.03,"37903",86971,"404",3.69,8.46,0.04,"40383",95232,"495",4.04,9.53,0.05,"31625","175406","504",4.4,24.4,0.07,"35648","143851","520",6.35,25.61,0.09
2021-02-10,275540,734646,2928,3.31,8.81,0.04,"<10","73","<10",0,0.01,0,"46","194","<10",0.01,0.04,0,"10017","21954","75",1.42,3.12,0.01,"58533",105808,"413",3.95,7.13,0.03,"44874",92313,"337",3.95,8.12,0.03,"40703",88872,"429",3.96,8.64,0.04,"43093",97568,"523",4.31,9.77,0.05,"36620","180820","558",5.09,25.16,0.08,"41647","147044","593",7.42,26.18,0.11
