"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-26,335,49287,15,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1073","<10",0,0.15,0,"95",16519,"<10",0.01,1.11,0,"46",9649,"<10",0,0.85,0,"53",7394,"<10",0.01,0.72,0,"69",7874,"<10",0.01,0.79,0,"39","3708","<10",0.01,0.52,0,"21","3059","<10",0,0.54,0
2020-12-27,351,51836,15,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1281","<10",0,0.18,0,"97",17232,"<10",0.01,1.16,0,"49",10168,"<10",0,0.89,0,"56",7776,"<10",0.01,0.76,0,"71",8255,"<10",0.01,0.83,0,"40","3881","<10",0.01,0.54,0,"23","3230","<10",0,0.58,0
2020-12-28,418,60425,21,0.01,0.72,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1540","<10",0,0.22,0,"109",19399,"<10",0.01,1.31,0,"61",11762,"<10",0.01,1.03,0,"70",9215,"<10",0.01,0.9,0,"83",9909,"<10",0.01,0.99,0,"48","4708","<10",0.01,0.65,0,"28","3878","<10",0,0.69,0
2020-12-29,483,69313,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1788","<10",0,0.25,0,"134",21426,"<10",0.01,1.44,0,"66",13350,"<10",0.01,1.17,0,"77",10736,"<10",0.01,1.04,0,"103",11664,"<10",0.01,1.17,0,"51","5613","<10",0.01,0.78,0,"32","4721","<10",0.01,0.84,0
2020-12-30,556,79622,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2144","<10",0,0.3,0,"146",23766,"<10",0.01,1.6,0,"74",15146,"<10",0.01,1.33,0,"90",12393,"<10",0.01,1.21,0,"123",13624,"<10",0.01,1.36,0,"63","6661","<10",0.01,0.93,0,"38","5870","<10",0.01,1.05,0
2020-12-31,596,85593,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2380","<10",0,0.34,0,"155",25285,"<10",0.01,1.7,0,"83",16203,"<10",0.01,1.43,0,"96",13337,"<10",0.01,1.3,0,"132",14668,"<10",0.01,1.47,0,"65","7229","<10",0.01,1.01,0,"42","6473","<10",0.01,1.15,0
2021-01-01,662,86268,42,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2429","<10",0,0.34,0,"171",25393,"<10",0.01,1.71,0,"94",16286,"<10",0.01,1.43,0,"103",13434,"<10",0.01,1.31,0,"150",14764,"<10",0.02,1.48,0,"74","7351","<10",0.01,1.02,0,"46","6591","<10",0.01,1.17,0
2021-01-02,683,89190,45,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2612","<10",0,0.37,0,"175",26355,"<10",0.01,1.78,0,"97",16857,"<10",0.01,1.48,0,"107",13898,"<10",0.01,1.35,0,"155",15166,"10",0.02,1.52,0,"77","7567","<10",0.01,1.05,0,"48","6713","<10",0.01,1.2,0
2021-01-03,720,91991,46,0.01,1.1,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"24","2843","<10",0,0.4,0,"186",27227,"<10",0.01,1.84,0,"103",17323,"<10",0.01,1.52,0,"114",14276,"<10",0.01,1.39,0,"160",15542,"11",0.02,1.56,0,"81","7812","<10",0.01,1.09,0,"52","6936","<10",0.01,1.24,0
2021-01-04,1386,102157,52,0.02,1.23,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3234","<10",0.01,0.46,0,"446",29587,"<10",0.03,1.99,0,"257",19081,"<10",0.02,1.68,0,"192",16026,"<10",0.02,1.56,0,"270",17449,"14",0.03,1.75,0,"125","8810","<10",0.02,1.23,0,"60","7933","<10",0.01,1.41,0
2021-01-05,3105,114021,62,0.04,1.37,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3750","<10",0.01,0.53,0,"1139",32119,"14",0.08,2.16,0,"636",21150,"10",0.06,1.86,0,"451",18176,"<10",0.04,1.77,0,"545",19735,"15",0.05,1.98,0,"197","10079","<10",0.03,1.4,0,"73","8974","<10",0.01,1.6,0
2021-01-06,6130,128846,82,0.07,1.55,0,"<10","18","<10",0,0,0,"<10","28","<10",0,0.01,0,"105","4467","<10",0.01,0.63,0,"2358",35200,"22",0.16,2.37,0,"1317",23766,"12",0.12,2.09,0,"901",20765,"11",0.09,2.02,0,"986",22550,"19",0.1,2.26,0,"368","11636","<10",0.05,1.62,0,"94","10416","<10",0.02,1.85,0
2021-01-07,10329,143013,121,0.12,1.72,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"162","5331","<10",0.02,0.76,0,"4139",38368,"38",0.28,2.59,0,"2251",26307,"17",0.2,2.31,0,"1497",23256,"18",0.15,2.26,0,"1554",25148,"28",0.16,2.52,0,"586","13030","<10",0.08,1.81,0,"139","11522","<10",0.02,2.05,0
2021-01-08,14770,156887,157,0.18,1.88,0,"<10","22","<10",0,0,0,"<10","35","<10",0,0.01,0,"236","6095","<10",0.03,0.86,0,"6092",41673,"56",0.41,2.81,0,"3187",28913,"21",0.28,2.54,0,"2113",25612,"25",0.21,2.49,0,"2159",27591,"31",0.22,2.76,0,"811","14359","12",0.11,2,0,"171","12587","<10",0.03,2.24,0
2021-01-09,15943,163634,164,0.19,1.96,0,"<10","22","<10",0,0,0,"<10","36","<10",0,0.01,0,"272","6572","<10",0.04,0.93,0,"6636",43466,"58",0.45,2.93,0,"3403",30174,"22",0.3,2.65,0,"2288",26671,"26",0.22,2.59,0,"2304",28717,"33",0.23,2.87,0,"859","14974","12",0.12,2.08,0,"180","13002","<10",0.03,2.32,0
2021-01-10,16766,170293,172,0.2,2.04,0,"<10","23","<10",0,0,0,"<10","40","<10",0,0.01,0,"297","7037","<10",0.04,1,0,"7009",45153,"63",0.47,3.04,0,"3585",31480,"23",0.32,2.77,0,"2396",27814,"26",0.23,2.71,0,"2391",29719,"35",0.24,2.98,0,"900","15546","12",0.13,2.16,0,"187","13481","<10",0.03,2.4,0
2021-01-11,22888,190318,220,0.27,2.28,0,"<10","27","<10",0,0,0,"<10","43","<10",0,0.01,0,"399","7861","<10",0.06,1.12,0,"8764",48984,"72",0.59,3.3,0,"4601",35316,"32",0.4,3.11,0,"3286",31141,"35",0.32,3.03,0,"3436",32552,"44",0.34,3.26,0,"1471","17117","19",0.2,2.38,0,"930","17277","11",0.17,3.08,0
2021-01-12,29304,212966,261,0.35,2.55,0,"<10","28","<10",0,0,0,"<10","49","<10",0,0.01,0,"525","8657","<10",0.07,1.23,0,"10707",52793,"81",0.72,3.56,0.01,"5702",39136,"38",0.5,3.44,0,"4286",34490,"42",0.42,3.35,0,"4540",35757,"54",0.45,3.58,0.01,"2004","19545","26",0.28,2.72,0,"1539","22511","13",0.27,4.01,0
2021-01-13,36756,238674,309,0.44,2.86,0,"<10","31","<10",0,0,0,"<10","54","<10",0,0.01,0,"678","9415","<10",0.1,1.34,0,"12727",56325,"91",0.86,3.8,0.01,"6912",42654,"45",0.61,3.75,0,"5361",37944,"49",0.52,3.69,0,"5747",39140,"69",0.58,3.92,0.01,"2712","24305","30",0.38,3.38,0,"2618","28806","17",0.47,5.13,0
2021-01-14,40845,266986,341,0.49,3.2,0,"<10","33","<10",0,0,0,"<10","62","<10",0,0.01,0,"782","10206","<10",0.11,1.45,0,"13981",59669,"98",0.94,4.02,0.01,"7719",46320,"49",0.68,4.07,0,"6025",41414,"60",0.59,4.03,0.01,"6464",42482,"73",0.65,4.25,0.01,"3030","30701","33",0.42,4.27,0,"2843","36099","19",0.51,6.43,0
2021-01-15,43701,290026,369,0.52,3.48,0,"<10","34","<10",0,0,0,"<10","68","<10",0,0.02,0,"866","10860","<10",0.12,1.54,0,"14868",62744,"107",1,4.23,0.01,"8287",49307,"52",0.73,4.34,0,"6468",44088,"61",0.63,4.29,0.01,"6980",45331,"83",0.7,4.54,0.01,"3256","36129","37",0.45,5.03,0.01,"2973","41465","20",0.53,7.38,0
2021-01-16,45392,313870,396,0.54,3.76,0,"<10","34","<10",0,0,0,"<10","74","<10",0,0.02,0,"933","11518","12",0.13,1.63,0,"15291",65585,"112",1.03,4.42,0.01,"8575",51943,"57",0.75,4.57,0.01,"6705",46601,"67",0.65,4.53,0.01,"7253",47816,"88",0.73,4.79,0.01,"3470","43073","40",0.48,5.99,0.01,"3162","47226","20",0.56,8.41,0
2021-01-17,46496,332023,410,0.56,3.98,0,"<10","34","<10",0,0,0,"<10","77","<10",0,0.02,0,"985","11995","12",0.14,1.7,0,"15535",67622,"114",1.05,4.56,0.01,"8759",53849,"59",0.77,4.74,0.01,"6871",48336,"68",0.67,4.7,0.01,"7417",49648,"92",0.74,4.97,0.01,"3607","48605","41",0.5,6.76,0.01,"3319","51857","24",0.59,9.23,0
2021-01-18,48826,354065,454,0.59,4.25,0.01,"<10","34","<10",0,0,0,"<10","84","<10",0,0.02,0,"1021","12501","12",0.14,1.77,0,"15785",69841,"120",1.06,4.71,0.01,"8997",56117,"66",0.79,4.94,0.01,"7186",50680,"77",0.7,4.93,0.01,"7888",52262,"102",0.79,5.23,0.01,"4026","55051","48",0.56,7.66,0.01,"3920","57495","29",0.7,10.24,0.01
2021-01-19,56720,380768,513,0.68,4.57,0.01,"<10","35","<10",0,0,0,"<10","91","<10",0,0.02,0,"1181","13200","12",0.17,1.87,0,"17524",72719,"133",1.18,4.9,0.01,"10250",59054,"70",0.9,5.19,0.01,"8489",53572,"87",0.83,5.21,0.01,"9429",55445,"117",0.94,5.55,0.01,"4963","62733","60",0.69,8.73,0.01,"4880","63919","34",0.87,11.38,0.01
2021-01-20,64211,408756,576,0.77,4.9,0.01,"<10","37","<10",0,0,0,"<10","97","<10",0,0.02,0,"1390","13864","14",0.2,1.97,0,"19179",75608,"150",1.29,5.1,0.01,"11559",61926,"77",1.02,5.45,0.01,"9628",56396,"96",0.94,5.49,0.01,"10722",58520,"133",1.07,5.86,0.01,"5771","70890","67",0.8,9.86,0.01,"5957","71418","39",1.06,12.72,0.01
2021-01-21,70318,428972,637,0.84,5.15,0.01,"<10","37","<10",0,0,0,"<10","104","<10",0,0.02,0,"1601","14276","18",0.23,2.03,0,"20625",77275,"163",1.39,5.21,0.01,"12703",63743,"85",1.12,5.61,0.01,"10555",58363,"100",1.03,5.68,0.01,"11868",60870,"149",1.19,6.09,0.01,"6466","77050","75",0.9,10.72,0.01,"6495","77254","47",1.16,13.76,0.01
2021-01-22,73681,448562,678,0.88,5.38,0.01,"<10","37","<10",0,0,0,"<10","105","<10",0,0.02,0,"1698","14720","18",0.24,2.09,0,"21561",79051,"170",1.45,5.33,0.01,"13406",65569,"91",1.18,5.77,0.01,"11140",60343,"108",1.08,5.87,0.01,"12460",63019,"157",1.25,6.31,0.02,"6753","82983","86",0.94,11.54,0.01,"6656","82735","48",1.19,14.73,0.01
2021-01-23,76092,460734,692,0.91,5.53,0.01,"<10","39","<10",0,0.01,0,"<10","106","<10",0,0.02,0,"1816","14974","18",0.26,2.12,0,"22322",80124,"172",1.5,5.4,0.01,"13897",66575,"94",1.22,5.86,0.01,"11535",61402,"111",1.12,5.97,0.01,"12817",64318,"160",1.28,6.44,0.02,"6940","87144","87",0.97,12.12,0.01,"6758","86052","50",1.2,15.32,0.01
2021-01-24,78628,465960,710,0.94,5.59,0.01,"<10","39","<10",0,0.01,0,"13","108","<10",0,0.02,0,"1999","15126","19",0.28,2.15,0,"23076",80661,"176",1.56,5.44,0.01,"14329",67079,"94",1.26,5.9,0.01,"11894",61982,"116",1.16,6.03,0.01,"13184",64932,"160",1.32,6.5,0.02,"7190","88591","90",1,12.32,0.01,"6942","87442","55",1.24,15.57,0.01
2021-01-25,87918,477169,785,1.05,5.72,0.01,"<10","39","<10",0,0.01,0,"14","112","<10",0,0.03,0,"2353","15418","19",0.33,2.19,0,"25282",81774,"192",1.7,5.51,0.01,"15960",68233,"111",1.4,6,0.01,"13504",63219,"127",1.31,6.15,0.01,"14963",66398,"169",1.5,6.65,0.02,"8098","91717","105",1.13,12.76,0.01,"7743","90259","62",1.38,16.07,0.01
2021-01-26,96516,490696,862,1.16,5.89,0.01,"<10","39","<10",0,0.01,0,"14","114","<10",0,0.03,0,"2705","15703","22",0.38,2.23,0,"27253",82874,"206",1.84,5.59,0.01,"17403",69392,"118",1.53,6.1,0.01,"14985",64571,"139",1.46,6.28,0.01,"16553",68121,"180",1.66,6.82,0.02,"8992","96000","120",1.25,13.36,0.02,"8610","93882","77",1.53,16.72,0.01
2021-01-27,106554,507577,943,1.28,6.09,0.01,"<10","39","<10",0,0.01,0,"15","119","<10",0,0.03,0,"3232","16049","25",0.46,2.28,0,"29462",84229,"214",1.99,5.68,0.01,"19093",70889,"127",1.68,6.24,0.01,"16566",66179,"152",1.61,6.44,0.01,"18323",70088,"197",1.83,7.02,0.02,"10018","101710","138",1.39,14.15,0.02,"9844","98275","90",1.75,17.5,0.02
2021-01-28,116309,533126,1014,1.4,6.39,0.01,"<10","39","<10",0,0.01,0,"16","124","<10",0,0.03,0,"3768","16684","28",0.53,2.37,0,"31878",86577,"226",2.15,5.84,0.02,"20758",73237,"138",1.83,6.44,0.01,"18187",68728,"164",1.77,6.69,0.02,"20011",72911,"212",2,7.3,0.02,"10895","110177","150",1.52,15.33,0.02,"10795","104649","96",1.92,18.63,0.02
2021-01-29,125051,559061,1097,1.5,6.71,0.01,"<10","43","<10",0,0.01,0,"18","128","<10",0,0.03,0,"4307","17370","31",0.61,2.46,0,"34075",89219,"233",2.3,6.01,0.02,"22383",75776,"150",1.97,6.67,0.01,"19559",71275,"179",1.9,6.93,0.02,"21337",75866,"231",2.14,7.59,0.02,"11718","118587","165",1.63,16.5,0.02,"11653","110797","108",2.07,19.73,0.02
2021-01-30,128367,574681,1130,1.54,6.89,0.01,"<10","43","<10",0,0.01,0,"19","133","<10",0,0.03,0,"4562","17679","33",0.65,2.51,0,"34989",90354,"242",2.36,6.09,0.02,"22911",77014,"153",2.02,6.77,0.01,"20025",72647,"184",1.95,7.07,0.02,"21848",77720,"235",2.19,7.78,0.02,"12030","124414","172",1.67,17.31,0.02,"11982","114677","111",2.13,20.42,0.02
2021-01-31,131012,585478,1177,1.57,7.02,0.01,"<10","47","<10",0,0.01,0,"20","138","<10",0,0.03,0,"4747","17955","34",0.67,2.55,0,"35633",91197,"252",2.4,6.15,0.02,"23299",77983,"157",2.05,6.86,0.01,"20372",73746,"190",1.98,7.17,0.02,"22243",79144,"240",2.23,7.92,0.02,"12432","128347","182",1.73,17.86,0.03,"12265","116921","122",2.18,20.82,0.02
2021-02-01,136112,587294,1346,1.63,7.04,0.02,"<10","48","<10",0,0.01,0,"21","139","<10",0,0.03,0,"4951","18021","37",0.7,2.56,0.01,"36557",91382,"271",2.46,6.16,0.02,"24079",78170,"176",2.12,6.88,0.02,"21151",73969,"215",2.06,7.19,0.02,"23164",79473,"266",2.32,7.96,0.03,"13102","128873","215",1.82,17.93,0.03,"13085","117219","166",2.33,20.87,0.03
2021-02-02,144602,590298,1430,1.73,7.08,0.02,"<10","49","<10",0,0.01,0,"22","139","<10",0.01,0.03,0,"5293","18104","39",0.75,2.57,0.01,"38107",91657,"276",2.57,6.18,0.02,"25417",78408,"186",2.24,6.9,0.02,"22502",74265,"224",2.19,7.22,0.02,"24543",79839,"285",2.46,7.99,0.03,"14062","130055","236",1.96,18.09,0.03,"14654","117782","184",2.61,20.97,0.03
2021-02-03,162299,604101,1638,1.95,7.25,0.02,"<10","49","<10",0,0.01,0,"28","142","<10",0.01,0.03,0,"5950","18389","45",0.84,2.61,0.01,"40912",92684,"300",2.76,6.25,0.02,"27922",79472,"208",2.46,6.99,0.02,"25182",75421,"243",2.45,7.34,0.02,"27401",81379,"323",2.74,8.15,0.03,"16947","135509","286",2.36,18.85,0.04,"17955","121056","233",3.2,21.56,0.04
2021-02-04,178842,627879,1840,2.15,7.53,0.02,"<10","49","<10",0,0.01,0,"32","147","<10",0.01,0.03,0,"6618","18957","49",0.94,2.69,0.01,"43546",94810,"314",2.93,6.39,0.02,"30277",81595,"231",2.66,7.18,0.02,"27593",77587,"270",2.68,7.55,0.03,"30025",83975,"358",3.01,8.41,0.04,"19589","144510","340",2.73,20.1,0.05,"21159","126249","278",3.77,22.48,0.05
2021-02-05,195298,652449,2011,2.34,7.83,0.02,"<10","52","<10",0,0.01,0,"34","149","<10",0.01,0.03,0,"7331","19552","53",1.04,2.77,0.01,"46364",97251,"333",3.12,6.55,0.02,"32798",83845,"247",2.88,7.37,0.02,"29911",79924,"298",2.91,7.77,0.03,"32514",86664,"386",3.25,8.68,0.04,"22186","153559","375",3.09,21.36,0.05,"24157","131453","319",4.3,23.41,0.06
2021-02-06,204311,673226,2101,2.45,8.08,0.03,"<10","52","<10",0,0.01,0,"37","153","<10",0.01,0.04,0,"7771","20025","56",1.1,2.84,0.01,"48001",99097,"342",3.24,6.68,0.02,"34207",85773,"250",3.01,7.54,0.02,"31108",82059,"308",3.03,7.98,0.03,"33830",89168,"408",3.39,8.93,0.04,"23827","161030","397",3.31,22.4,0.06,"25527","135869","340",4.55,24.19,0.06
2021-02-07,210688,683931,2192,2.53,8.2,0.03,"<10","53","<10",0,0.01,0,"38","156","<10",0.01,0.04,0,"8097","20351","59",1.15,2.89,0.01,"49402",100343,"347",3.33,6.76,0.02,"35340",86987,"262",3.11,7.65,0.02,"32045",83287,"322",3.12,8.1,0.03,"34678",90604,"420",3.47,9.07,0.04,"24601","164563","416",3.42,22.89,0.06,"26483","137587","366",4.72,24.5,0.07
2021-02-08,229205,698846,2405,2.75,8.38,0.03,"<10","54","<10",0,0.01,0,"41","160","<10",0.01,0.04,0,"8662","20707","61",1.23,2.94,0.01,"52135",101727,"366",3.51,6.86,0.02,"38371",88529,"287",3.38,7.79,0.03,"34745",84961,"357",3.38,8.26,0.03,"37260",92717,"455",3.73,9.28,0.05,"27582","169653","461",3.84,23.6,0.06,"30405","140338","418",5.41,24.99,0.07
2021-02-09,250934,714039,2686,3.01,8.56,0.03,"<10","56","<10",0,0.01,0,"44","166","<10",0.01,0.04,0,"9286","21083","68",1.32,2.99,0.01,"55197",103168,"390",3.72,6.95,0.03,"41598",90026,"307",3.66,7.92,0.03,"37695",86591,"396",3.67,8.42,0.04,"40124",94685,"503",4.02,9.48,0.05,"31510","175068","514",4.38,24.36,0.07,"35475","143196","508",6.32,25.5,0.09
2021-02-10,273831,731090,2907,3.28,8.77,0.03,"<10","57","<10",0,0.01,0,"44","174","<10",0.01,0.04,0,"9866","21649","72",1.4,3.07,0.01,"58062",105019,"407",3.91,7.08,0.03,"44604",91833,"330",3.92,8.08,0.03,"40482",88489,"419",3.94,8.61,0.04,"42819",97017,"533",4.29,9.71,0.05,"36498","180460","568",5.08,25.11,0.08,"41450","146392","578",7.38,26.07,0.1
