"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-06,6133,128969,83,0.07,1.55,0,"<10","18","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4486","<10",0.02,0.64,0,"2361",35218,"22",0.16,2.37,0,"1319",23775,"12",0.12,2.09,0,"900",20790,"12",0.09,2.02,0,"985",22578,"19",0.1,2.26,0,"366","11645","<10",0.05,1.62,0,"95","10431","<10",0.02,1.86,0
2021-01-07,10334,143139,122,0.12,1.72,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"164","5353","<10",0.02,0.76,0,"4143",38383,"38",0.28,2.59,0,"2255",26318,"17",0.2,2.31,0,"1496",23283,"19",0.15,2.26,0,"1552",25176,"28",0.16,2.52,0,"583","13037","<10",0.08,1.81,0,"140","11538","<10",0.02,2.05,0
2021-01-08,14778,157021,157,0.18,1.88,0,"<10","22","<10",0,0,0,"<10","35","<10",0,0.01,0,"238","6118","<10",0.03,0.87,0,"6098",41687,"55",0.41,2.81,0,"3193",28923,"21",0.28,2.54,0,"2112",25643,"26",0.21,2.49,0,"2155",27620,"31",0.22,2.76,0,"809","14370","12",0.11,2,0,"172","12603","<10",0.03,2.24,0
2021-01-09,15952,163765,164,0.19,1.96,0,"<10","22","<10",0,0,0,"<10","39","<10",0,0.01,0,"274","6595","<10",0.04,0.94,0,"6642",43476,"57",0.45,2.93,0,"3408",30181,"22",0.3,2.65,0,"2287",26701,"27",0.22,2.6,0,"2300",28747,"33",0.23,2.88,0,"858","14985","12",0.12,2.08,0,"182","13019","<10",0.03,2.32,0
2021-01-10,16770,170430,172,0.2,2.04,0,"<10","23","<10",0,0,0,"<10","43","<10",0,0.01,0,"299","7061","<10",0.04,1,0,"7012",45164,"62",0.47,3.04,0,"3591",31487,"23",0.32,2.77,0,"2395",27844,"27",0.23,2.71,0,"2385",29748,"35",0.24,2.98,0,"899","15561","12",0.13,2.16,0,"188","13499","<10",0.03,2.4,0
2021-01-11,22897,190457,219,0.27,2.28,0,"<10","27","<10",0,0,0,"<10","46","<10",0,0.01,0,"401","7885","<10",0.06,1.12,0,"8767",48994,"72",0.59,3.3,0,"4610",35327,"32",0.41,3.11,0,"3281",31172,"36",0.32,3.03,0,"3432",32583,"44",0.34,3.26,0,"1471","17129","18",0.2,2.38,0,"934","17294","10",0.17,3.08,0
2021-01-12,29316,213120,259,0.35,2.56,0,"<10","29","<10",0,0,0,"<10","52","<10",0,0.01,0,"527","8681","<10",0.07,1.23,0,"10712",52805,"81",0.72,3.56,0.01,"5710",39148,"37",0.5,3.44,0,"4282",34523,"43",0.42,3.36,0,"4536",35791,"54",0.45,3.58,0.01,"2005","19558","25",0.28,2.72,0,"1543","22533","12",0.27,4.01,0
2021-01-13,36769,238832,307,0.44,2.86,0,"<10","32","<10",0,0,0,"<10","57","<10",0,0.01,0,"683","9441","<10",0.1,1.34,0,"12727",56338,"91",0.86,3.8,0.01,"6920",42661,"45",0.61,3.75,0,"5356",37976,"50",0.52,3.69,0,"5744",39177,"69",0.58,3.92,0.01,"2715","24320","28",0.38,3.38,0,"2623","28830","16",0.47,5.13,0
2021-01-14,40858,267152,338,0.49,3.2,0,"<10","34","<10",0,0,0,"<10","68","<10",0,0.02,0,"787","10233","<10",0.11,1.45,0,"13979",59685,"98",0.94,4.02,0.01,"7728",46328,"49",0.68,4.07,0,"6022",41448,"60",0.59,4.03,0.01,"6461",42520,"73",0.65,4.26,0.01,"3033","30715","31",0.42,4.27,0,"2847","36121","18",0.51,6.43,0
2021-01-15,43706,290201,366,0.52,3.48,0,"<10","35","<10",0,0,0,"<10","74","<10",0,0.02,0,"871","10888","<10",0.12,1.55,0,"14864",62763,"107",1,4.23,0.01,"8294",49319,"52",0.73,4.34,0,"6464",44121,"61",0.63,4.29,0.01,"6977",45371,"83",0.7,4.54,0.01,"3258","36143","35",0.45,5.03,0,"2975","41487","19",0.53,7.39,0
2021-01-16,45394,314054,393,0.54,3.77,0,"<10","35","<10",0,0,0,"<10","80","<10",0,0.02,0,"938","11548","12",0.13,1.64,0,"15288",65603,"112",1.03,4.42,0.01,"8580",51956,"57",0.75,4.57,0.01,"6700",46634,"67",0.65,4.54,0.01,"7251",47855,"88",0.73,4.79,0.01,"3472","43087","38",0.48,5.99,0.01,"3162","47256","19",0.56,8.41,0
2021-01-17,46501,332212,408,0.56,3.98,0,"<10","35","<10",0,0,0,"<10","83","<10",0,0.02,0,"990","12025","12",0.14,1.71,0,"15532",67641,"114",1.05,4.56,0.01,"8763",53860,"60",0.77,4.74,0.01,"6868",48369,"68",0.67,4.7,0.01,"7417",49684,"92",0.74,4.97,0.01,"3608","48625","39",0.5,6.76,0.01,"3320","51890","23",0.59,9.24,0
2021-01-18,48838,354275,454,0.59,4.25,0.01,"<10","35","<10",0,0,0,"<10","90","<10",0,0.02,0,"1026","12530","12",0.15,1.78,0,"15781",69862,"120",1.06,4.71,0.01,"9003",56130,"67",0.79,4.94,0.01,"7187",50715,"78",0.7,4.93,0.01,"7889",52304,"103",0.79,5.24,0.01,"4027","55076","46",0.56,7.66,0.01,"3922","57533","28",0.7,10.24,0
2021-01-19,56733,380993,514,0.68,4.57,0.01,"<10","36","<10",0,0,0,"<10","97","<10",0,0.02,0,"1186","13231","12",0.17,1.88,0,"17518",72743,"133",1.18,4.9,0.01,"10253",59069,"71",0.9,5.2,0.01,"8492",53609,"90",0.83,5.21,0.01,"9433",55492,"117",0.94,5.56,0.01,"4963","62763","58",0.69,8.73,0.01,"4884","63953","33",0.87,11.39,0.01
2021-01-20,64231,408982,572,0.77,4.91,0.01,"<10","38","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1395","13895","14",0.2,1.97,0,"19176",75632,"150",1.29,5.1,0.01,"11561",61942,"78",1.02,5.45,0.01,"9637",56430,"97",0.94,5.49,0.01,"10728",58570,"131",1.07,5.86,0.01,"5770","70916","64",0.8,9.87,0.01,"5959","71456","38",1.06,12.72,0.01
2021-01-21,70335,429202,631,0.84,5.15,0.01,"<10","38","<10",0,0.01,0,"<10","110","<10",0,0.03,0,"1604","14308","18",0.23,2.03,0,"20622",77304,"162",1.39,5.21,0.01,"12699",63757,"87",1.12,5.61,0.01,"10566",58396,"101",1.03,5.68,0.01,"11873",60920,"146",1.19,6.1,0.01,"6466","77077","72",0.9,10.72,0.01,"6500","77292","45",1.16,13.76,0.01
2021-01-22,73696,448801,673,0.88,5.38,0.01,"<10","38","<10",0,0.01,0,"<10","111","<10",0,0.03,0,"1701","14756","18",0.24,2.09,0,"21558",79081,"169",1.45,5.33,0.01,"13402",65587,"93",1.18,5.77,0.01,"11150",60378,"109",1.08,5.87,0.01,"12464",63069,"154",1.25,6.31,0.02,"6755","83009","83",0.94,11.55,0.01,"6659","82772","47",1.19,14.74,0.01
2021-01-23,76108,460977,687,0.91,5.53,0.01,"<10","40","<10",0,0.01,0,"<10","112","<10",0,0.03,0,"1820","15010","18",0.26,2.13,0,"22319",80155,"171",1.5,5.4,0.01,"13892",66594,"96",1.22,5.86,0.01,"11546",61440,"112",1.12,5.98,0.01,"12821",64370,"157",1.28,6.44,0.02,"6942","87168","84",0.97,12.13,0.01,"6761","86088","49",1.2,15.33,0.01
2021-01-24,78643,466202,707,0.94,5.59,0.01,"<10","40","<10",0,0.01,0,"13","114","<10",0,0.03,0,"2003","15162","19",0.28,2.15,0,"23072",80690,"175",1.56,5.44,0.01,"14325",67098,"96",1.26,5.9,0.01,"11905",62021,"118",1.16,6.03,0.01,"13187",64984,"158",1.32,6.51,0.02,"7192","88615","88",1,12.33,0.01,"6945","87478","53",1.24,15.58,0.01
2021-01-25,87944,477418,780,1.05,5.73,0.01,"<10","40","<10",0,0.01,0,"14","118","<10",0,0.03,0,"2360","15454","19",0.33,2.19,0,"25286",81804,"191",1.7,5.51,0.01,"15955",68254,"113",1.4,6,0.01,"13516",63258,"129",1.31,6.15,0.01,"14967",66451,"167",1.5,6.65,0.02,"8099","91745","101",1.13,12.76,0.01,"7746","90294","60",1.38,16.08,0.01
2021-01-26,96558,490946,856,1.16,5.89,0.01,"<10","40","<10",0,0.01,0,"14","120","<10",0,0.03,0,"2715","15740","22",0.39,2.23,0,"27259",82904,"205",1.84,5.59,0.01,"17397",69413,"120",1.53,6.11,0.01,"14999",64611,"141",1.46,6.28,0.01,"16563",68170,"177",1.66,6.82,0.02,"8995","96030","116",1.25,13.36,0.02,"8615","93918","75",1.53,16.72,0.01
2021-01-27,106601,507834,934,1.28,6.09,0.01,"<10","40","<10",0,0.01,0,"15","125","<10",0,0.03,0,"3242","16084","25",0.46,2.28,0,"29468",84262,"213",1.99,5.68,0.01,"19086",70910,"129",1.68,6.24,0.01,"16581",66220,"154",1.61,6.44,0.01,"18335",70137,"193",1.84,7.02,0.02,"10021","101747","132",1.39,14.16,0.02,"9852","98309","88",1.75,17.5,0.02
2021-01-28,116358,533398,1003,1.4,6.4,0.01,"<10","40","<10",0,0.01,0,"16","130","<10",0,0.03,0,"3780","16719","28",0.54,2.37,0,"31884",86614,"224",2.15,5.84,0.02,"20751",73260,"140",1.83,6.44,0.01,"18206",68770,"166",1.77,6.69,0.02,"20023",72966,"207",2,7.3,0.02,"10896","110211","144",1.52,15.33,0.02,"10801","104688","94",1.92,18.64,0.02
2021-01-29,125103,559349,1086,1.5,6.71,0.01,"<10","44","<10",0,0.01,0,"18","134","<10",0,0.03,0,"4319","17404","31",0.61,2.47,0,"34080",89254,"231",2.3,6.02,0.02,"22374",75803,"152",1.97,6.67,0.01,"19577",71321,"181",1.9,6.94,0.02,"21354",75925,"224",2.14,7.6,0.02,"11721","118623","161",1.63,16.5,0.02,"11659","110841","106",2.08,19.74,0.02
2021-01-30,128424,574971,1117,1.54,6.9,0.01,"<10","44","<10",0,0.01,0,"19","139","<10",0,0.03,0,"4574","17714","33",0.65,2.51,0,"34998",90386,"240",2.36,6.09,0.02,"22902",77041,"155",2.01,6.78,0.01,"20043",72692,"186",1.95,7.07,0.02,"21866",77779,"228",2.19,7.79,0.02,"12032","124453","168",1.67,17.31,0.02,"11989","114723","107",2.13,20.43,0.02
2021-01-31,131073,585772,1162,1.57,7.03,0.01,"<10","48","<10",0,0.01,0,"20","144","<10",0,0.03,0,"4760","17989","34",0.68,2.55,0,"35642",91228,"247",2.4,6.15,0.02,"23291",78012,"159",2.05,6.86,0.01,"20392",73791,"192",1.98,7.18,0.02,"22262",79204,"233",2.23,7.93,0.02,"12433","128388","178",1.73,17.86,0.02,"12272","116968","119",2.19,20.83,0.02
2021-02-01,136178,587600,1331,1.63,7.05,0.02,"<10","49","<10",0,0.01,0,"21","145","<10",0,0.03,0,"4965","18056","37",0.7,2.56,0.01,"36567",91416,"266",2.46,6.16,0.02,"24074",78201,"178",2.12,6.88,0.02,"21171",74016,"217",2.06,7.2,0.02,"23183",79536,"258",2.32,7.96,0.03,"13102","128915","212",1.82,17.93,0.03,"13093","117266","163",2.33,20.88,0.03
2021-02-02,144675,590612,1413,1.74,7.08,0.02,"<10","50","<10",0,0.01,0,"22","145","<10",0.01,0.03,0,"5307","18139","39",0.75,2.57,0.01,"38122",91692,"271",2.57,6.18,0.02,"25414",78440,"187",2.24,6.9,0.02,"22523",74315,"225",2.19,7.23,0.02,"24561",79904,"277",2.46,8,0.03,"14062","130099","233",1.96,18.1,0.03,"14662","117828","181",2.61,20.98,0.03
2021-02-03,162391,604417,1621,1.95,7.25,0.02,"<10","50","<10",0,0.01,0,"28","148","<10",0.01,0.03,0,"5970","18423","45",0.85,2.61,0.01,"40929",92721,"296",2.76,6.25,0.02,"27920",79504,"207",2.46,6.99,0.02,"25205",75470,"244",2.45,7.34,0.02,"27419",81444,"317",2.74,8.15,0.03,"16947","135551","282",2.36,18.86,0.04,"17971","121106","230",3.2,21.56,0.04
2021-02-04,178943,628203,1822,2.15,7.54,0.02,"<10","50","<10",0,0.01,0,"32","153","<10",0.01,0.04,0,"6639","18990","49",0.94,2.69,0.01,"43563",94850,"310",2.94,6.39,0.02,"30274",81628,"230",2.66,7.18,0.02,"27617",77636,"271",2.69,7.55,0.03,"30045",84042,"352",3.01,8.41,0.04,"19592","144553","334",2.73,20.11,0.05,"21178","126301","276",3.77,22.49,0.05
2021-02-05,195407,652780,1994,2.34,7.83,0.02,"<10","53","<10",0,0.01,0,"34","155","<10",0.01,0.04,0,"7353","19585","53",1.04,2.78,0.01,"46377",97292,"329",3.13,6.56,0.02,"32800",83875,"246",2.89,7.38,0.02,"29934",79977,"300",2.91,7.78,0.03,"32537",86730,"380",3.26,8.68,0.04,"22192","153604","369",3.09,21.37,0.05,"24177","131509","317",4.3,23.42,0.06
2021-02-06,204436,673564,2083,2.45,8.08,0.02,"<10","53","<10",0,0.01,0,"37","159","<10",0.01,0.04,0,"7795","20059","56",1.11,2.85,0.01,"48014",99136,"337",3.24,6.68,0.02,"34209",85807,"249",3.01,7.55,0.02,"31134",82109,"309",3.03,7.99,0.03,"33855",89239,"402",3.39,8.93,0.04,"23837","161073","391",3.32,22.41,0.05,"25552","135929","339",4.55,24.2,0.06
2021-02-07,210819,684270,2171,2.53,8.21,0.03,"<10","54","<10",0,0.01,0,"38","162","<10",0.01,0.04,0,"8120","20390","59",1.15,2.89,0.01,"49417",100381,"342",3.33,6.77,0.02,"35343",87019,"261",3.11,7.65,0.02,"32070",83335,"322",3.12,8.11,0.03,"34702",90676,"413",3.47,9.08,0.04,"24613","164607","409",3.42,22.9,0.06,"26512","137646","365",4.72,24.51,0.06
2021-02-08,229358,699196,2388,2.75,8.39,0.03,"<10","55","<10",0,0.01,0,"41","166","<10",0.01,0.04,0,"8688","20746","61",1.23,2.94,0.01,"52154",101769,"361",3.52,6.86,0.02,"38378",88558,"287",3.38,7.79,0.03,"34772",85011,"357",3.38,8.27,0.03,"37289",92792,"447",3.73,9.29,0.04,"27595","169703","455",3.84,23.61,0.06,"30437","140396","420",5.42,25,0.07
2021-02-09,251113,714395,2666,3.01,8.57,0.03,"<10","57","<10",0,0.01,0,"46","172","<10",0.01,0.04,0,"9313","21124","68",1.32,3,0.01,"55220",103210,"385",3.72,6.96,0.03,"41611",90056,"306",3.66,7.92,0.03,"37724",86641,"395",3.67,8.43,0.04,"40159",94763,"495",4.02,9.49,0.05,"31528","175121","507",4.39,24.36,0.07,"35507","143251","510",6.32,25.51,0.09
2021-02-10,274022,731455,2882,3.29,8.77,0.03,"<10","58","<10",0,0.01,0,"46","180","<10",0.01,0.04,0,"9892","21691","72",1.4,3.08,0.01,"58087",105062,"402",3.92,7.08,0.03,"44620",91864,"327",3.92,8.08,0.03,"40510",88540,"418",3.94,8.61,0.04,"42859",97098,"524",4.29,9.72,0.05,"36518","180517","561",5.08,25.11,0.08,"41484","146445","578",7.39,26.08,0.1
