"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,319,46495,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1033","<10","<10",0,0.15,0,0,"105",15891,"<10","<10",0.01,1.07,0,0,"46",8957,"<10","<10",0,0.79,0,0,"51",6934,"<10","<10",0,0.67,0,0,"63",7329,"<10","<10",0.01,0.73,0,0,"31","3466","<10","<10",0,0.48,0,0,"11","2870","<10","<10",0,0.51,0,0
2020-12-25,321,46709,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1041","<10","<10",0,0.15,0,0,"106",15930,"<10","<10",0.01,1.07,0,0,"46",8983,"<10","<10",0,0.79,0,0,"51",6959,"<10","<10",0,0.68,0,0,"64",7370,"<10","<10",0.01,0.74,0,0,"31","3512","<10","<10",0,0.49,0,0,"11","2897","<10","<10",0,0.52,0,0
2020-12-26,365,49791,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"14","1175","<10","<10",0,0.17,0,0,"108",16779,"<10","<10",0.01,1.13,0,0,"55",9662,"<10","<10",0,0.85,0,0,"57",7462,"<10","<10",0.01,0.73,0,0,"72",7905,"<10","<10",0.01,0.79,0,0,"38","3738","<10","<10",0.01,0.52,0,0,"21","3052","<10","<10",0,0.54,0,0
2020-12-27,380,52376,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"17","1392","<10","<10",0,0.2,0,0,"109",17504,"<10","<10",0.01,1.18,0,0,"58",10174,"<10","<10",0.01,0.89,0,0,"60",7848,"<10","<10",0.01,0.76,0,0,"74",8287,"<10","<10",0.01,0.83,0,0,"39","3921","<10","<10",0.01,0.55,0,0,"23","3229","<10","<10",0,0.57,0,0
2020-12-28,450,61180,22,0.01,0.73,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"21","1663","<10","<10",0,0.24,0,0,"123",19824,"<10","<10",0.01,1.34,0,0,"69",11781,"<10","<10",0.01,1.04,0,0,"76",9306,"<10","<10",0.01,0.91,0,0,"87",9957,"<10","<10",0.01,1,0,0,"47","4745","<10","<10",0.01,0.66,0,0,"27","3881","<10","<10",0,0.69,0,0
2020-12-29,519,70152,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"22","1940","<10","<10",0,0.28,0,0,"146",21873,"<10","<10",0.01,1.47,0,0,"77",13374,"<10","<10",0.01,1.18,0,0,"83",10846,"<10","<10",0.01,1.05,0,0,"107",11716,"<10","<10",0.01,1.17,0,0,"52","5650","<10","<10",0.01,0.79,0,0,"32","4729","<10","<10",0.01,0.84,0,0
2020-12-30,593,80548,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"23","2318","<10","<10",0,0.33,0,0,"159",24259,"<10","<10",0.01,1.64,0,0,"87",15167,"<10","<10",0.01,1.33,0,0,"97",12515,"<10","<10",0.01,1.22,0,0,"127",13684,"<10","<10",0.01,1.37,0,0,"63","6689","<10","<10",0.01,0.93,0,0,"37","5889","<10","<10",0.01,1.05,0,0
2020-12-31,634,86620,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"24","2562","<10","<10",0,0.36,0,0,"169",25798,"<10","<10",0.01,1.74,0,0,"95",16220,"<10","<10",0.01,1.43,0,0,"103",13461,"<10","<10",0.01,1.31,0,0,"136",14738,"<10","<10",0.01,1.48,0,0,"65","7282","<10","<10",0.01,1.01,0,0,"42","6532","<10","<10",0.01,1.16,0,0
2021-01-01,738,87487,48,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"28","2630","<10","<10",0,0.37,0,0,"191",25961,"10","<10",0.01,1.75,0,0,"117",16334,"<10","<10",0.01,1.44,0,0,"117",13581,"<10","<10",0.01,1.32,0,0,"160",14859,"<10","<10",0.02,1.49,0,0,"75","7424","<10","<10",0.01,1.03,0,0,"50","6666","<10","<10",0.01,1.19,0,0
2021-01-02,762,90453,52,0.01,1.08,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"29","2816","<10","<10",0,0.4,0,0,"196",26943,"12","<10",0.01,1.82,0,0,"120",16917,"<10","<10",0.01,1.49,0,0,"121",14045,"<10","<10",0.01,1.37,0,0,"165",15261,"10","<10",0.02,1.53,0,0,"79","7641","<10","<10",0.01,1.06,0,0,"52","6795","<10","<10",0.01,1.21,0,0
2021-01-03,802,93325,54,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","15","<10","<10",0,0,0,0,"<10","28","<10","<10",0,0.01,0,0,"29","3062","<10","<10",0,0.43,0,0,"205",27846,"12","<10",0.01,1.88,0,0,"129",17381,"<10","<10",0.01,1.53,0,0,"127",14427,"<10","<10",0.01,1.4,0,0,"172",15637,"12","<10",0.02,1.57,0,0,"84","7902","<10","<10",0.01,1.1,0,0,"56","7022","<10","<10",0.01,1.25,0,0
2021-01-04,1481,103584,61,0.02,1.24,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","19","<10","<10",0,0,0,0,"<10","32","<10","<10",0,0.01,0,0,"43","3497","<10","<10",0.01,0.5,0,0,"477",30240,"14","<10",0.03,2.04,0,0,"283",19120,"10","<10",0.02,1.68,0,0,"202",16184,"<10","<10",0.02,1.57,0,0,"285",17558,"15","<10",0.03,1.76,0,0,"127","8903","<10","<10",0.02,1.24,0,0,"64","8026","<10","<10",0.01,1.43,0,0
2021-01-05,3223,115578,74,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","24","<10","<10",0,0,0,0,"<10","33","<10","<10",0,0.01,0,0,"70","4057","<10","<10",0.01,0.58,0,0,"1201",32807,"20","<10",0.08,2.21,0,0,"656",21200,"11","<10",0.06,1.86,0,0,"465",18341,"11","<10",0.05,1.78,0,0,"549",19841,"16","<10",0.05,1.99,0,0,"202","10174","<10","<10",0.03,1.42,0,0,"79","9096","<10","<10",0.01,1.62,0,0
2021-01-06,6295,130515,97,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","30","<10","<10",0,0,0,0,"<10","36","<10","<10",0,0.01,0,0,"123","4799","<10","<10",0.02,0.68,0,0,"2451",35944,"30","<10",0.17,2.42,0,0,"1341",23798,"14","<10",0.12,2.09,0,0,"912",20924,"13","<10",0.09,2.04,0,0,"992",22683,"21","<10",0.1,2.27,0,0,"376","11750","<10","<10",0.05,1.63,0,0,"98","10546","<10","<10",0.02,1.88,0,0
2021-01-07,10536,144820,138,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"186","5699","<10","<10",0.03,0.81,0,0,"4279",39184,"48","<10",0.29,2.64,0,0,"2272",26340,"20","<10",0.2,2.32,0,0,"1509",23417,"20","<10",0.15,2.28,0,0,"1558",25293,"29","<10",0.16,2.53,0,0,"590","13158","<10","<10",0.08,1.83,0,0,"140","11647","<10","<10",0.02,2.07,0,0
2021-01-08,15007,158830,179,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"<10","48","<10","<10",0,0.01,0,0,"270","6488","<10","<10",0.04,0.92,0,0,"6225",42525,"69","<10",0.42,2.87,0,0,"3216",28946,"25","<10",0.28,2.55,0,0,"2142",25780,"28","<10",0.21,2.51,0,0,"2160",27752,"32","<10",0.22,2.78,0,0,"820","14504","12","<10",0.11,2.02,0,0,"172","12740","<10","<10",0.03,2.27,0,0
2021-01-09,16204,165622,186,0.19,1.99,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","54","<10","<10",0,0.01,0,0,"313","6995","<10","<10",0.04,0.99,0,0,"6781",44329,"71","<10",0.46,2.99,0,0,"3429",30183,"26","<10",0.3,2.65,0,0,"2322",26836,"29","<10",0.23,2.61,0,0,"2305",28893,"34","<10",0.23,2.89,0,0,"869","15128","12","<10",0.12,2.1,0,0,"182","13153","<10","<10",0.03,2.34,0,0
2021-01-10,17033,172327,195,0.2,2.07,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","44","<10","<10",0,0.01,0,0,"<10","58","<10","<10",0,0.01,0,0,"341","7474","<10","<10",0.05,1.06,0,0,"7169",46010,"76","<10",0.48,3.1,0.01,0,"3607",31495,"27","<10",0.32,2.77,0,0,"2425",27995,"29","<10",0.24,2.72,0,0,"2389",29895,"36","<10",0.24,2.99,0,0,"910","15706","12","<10",0.13,2.19,0,0,"189","13641","<10","<10",0.03,2.43,0,0
2021-01-11,23217,192542,251,0.28,2.31,0,0,"<10","12","<10","<10",0,0,0,0,"<10","51","<10","<10",0,0.01,0,0,"<10","63","<10","<10",0,0.01,0,0,"458","8306","<10","<10",0.06,1.18,0,0,"8949",49874,"88","<10",0.6,3.36,0.01,0,"4635",35356,"37","<10",0.41,3.11,0,0,"3314",31375,"41","<10",0.32,3.05,0,0,"3443",32768,"47","<10",0.34,3.28,0,0,"1488","17275","19","<10",0.21,2.4,0,0,"926","17462","11","<10",0.16,3.11,0,0
2021-01-12,29675,215279,296,0.36,2.58,0,0,"<10","12","<10","<10",0,0,0,0,"<10","55","<10","<10",0,0.01,0,0,"<10","71","<10","<10",0,0.02,0,0,"599","9118","<10","<10",0.09,1.29,0,0,"10900",53719,"98","<10",0.73,3.62,0.01,0,"5732",39174,"44","<10",0.5,3.45,0,0,"4326",34729,"49","<10",0.42,3.38,0,0,"4556",35992,"56","<10",0.46,3.6,0.01,0,"2028","19717","28","<10",0.28,2.74,0,0,"1530","22692","13","<10",0.27,4.04,0,0
2021-01-13,37200,241145,345,0.45,2.89,0,0,"<10","13","<10","<10",0,0,0,0,"<10","65","<10","<10",0,0.01,0,0,"<10","79","<10","<10",0,0.02,0,0,"756","9896","10","<10",0.11,1.4,0,0,"12939",57306,"107","<10",0.87,3.86,0.01,0,"6941",42727,"50","<10",0.61,3.76,0,0,"5415",38193,"54","<10",0.53,3.71,0.01,0,"5765",39386,"72","<10",0.58,3.94,0.01,0,"2755","24492","34","<10",0.38,3.41,0,0,"2625","28988","18","<10",0.47,5.16,0,0
2021-01-14,41303,269580,381,0.5,3.23,0,0,"<10","13","<10","<10",0,0,0,0,"<10","70","<10","<10",0,0.01,0,0,"<10","92","<10","<10",0,0.02,0,0,"866","10704","12","<10",0.12,1.52,0,0,"14216",60735,"115","<10",0.96,4.09,0.01,0,"7748",46411,"54","<10",0.68,4.08,0,0,"6083",41664,"65","<10",0.59,4.05,0.01,0,"6479",42739,"77","<10",0.65,4.28,0.01,0,"3062","30869","37","<10",0.43,4.29,0.01,0,"2845","36283","21","<10",0.51,6.46,0,0
2021-01-15,44179,292740,413,0.53,3.51,0,0,"<10","13","<10","<10",0,0,0,0,"<10","73","<10","<10",0,0.01,0,0,"<10","99","<10","<10",0,0.02,0,0,"958","11378","12","<10",0.14,1.61,0,0,"15118",63840,"123","<10",1.02,4.3,0.01,0,"8308",49399,"58","<10",0.73,4.35,0.01,0,"6522",44342,"68","<10",0.63,4.31,0.01,0,"7000",45600,"88","<10",0.7,4.56,0.01,0,"3293","36304","42","<10",0.46,5.05,0.01,0,"2974","41692","22","<10",0.53,7.42,0,0
2021-01-16,45902,316582,442,0.55,3.8,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","105","<10","<10",0,0.02,0,0,"1031","12045","14","<10",0.15,1.71,0,0,"15556",66700,"127","<10",1.05,4.5,0.01,0,"8597",52049,"64","<10",0.76,4.58,0.01,0,"6760",46849,"73","<10",0.66,4.56,0.01,0,"7272",48086,"94","<10",0.73,4.81,0.01,0,"3511","43195","46","<10",0.49,6.01,0.01,0,"3169","47466","24","<10",0.56,8.45,0,0
2021-01-17,47032,334706,457,0.56,4.01,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","76","<10","<10",0,0.01,0,0,"<10","109","<10","<10",0,0.03,0,0,"1081","12531","14","<10",0.15,1.78,0,0,"15810",68732,"130","<10",1.07,4.63,0.01,0,"8771",53939,"67","<10",0.77,4.74,0.01,0,"6932",48577,"74","<10",0.67,4.72,0.01,0,"7434",49923,"98","<10",0.74,5,0.01,0,"3663","48703","46","<10",0.51,6.78,0.01,0,"3335","52102","28","<10",0.59,9.28,0,0
2021-01-18,49430,356880,506,0.59,4.28,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","76","<10","<10",0,0.01,0,0,"<10","116","<10","<10",0,0.03,0,0,"1121","13047","15","<10",0.16,1.85,0,0,"16072",70970,"138","<10",1.08,4.78,0.01,0,"9018",56222,"74","<10",0.79,4.95,0.01,0,"7264",50927,"84","<10",0.71,4.95,0.01,0,"7919",52579,"109","<10",0.79,5.26,0.01,0,"4082","55166","52","<10",0.57,7.67,0.01,0,"3948","57763","34","<10",0.7,10.29,0.01,0
2021-01-19,57372,383655,572,0.69,4.6,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","128","<10","<10",0,0.03,0,0,"1302","13786","16","<10",0.18,1.96,0,0,"17837",73844,"149","<10",1.2,4.98,0.01,0,"10276",59160,"78","<10",0.9,5.2,0.01,0,"8567",53834,"100","<10",0.83,5.24,0.01,0,"9458",55777,"124","<10",0.95,5.58,0.01,0,"5014","62834","66","<10",0.7,8.74,0.01,0,"4910","64200","39","<10",0.87,11.43,0.01,0
2021-01-20,64923,411736,631,0.78,4.94,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","81","<10","<10",0,0.01,0,0,"<10","134","<10","<10",0,0.03,0,0,"1511","14455","18","<10",0.21,2.05,0,0,"19532",76730,"166","<10",1.32,5.17,0.01,0,"11584",62033,"83","<10",1.02,5.46,0.01,0,"9717",56665,"109","<10",0.95,5.51,0.01,0,"10763",58880,"138","<10",1.08,5.89,0.01,0,"5821","70997","72","<10",0.81,9.88,0.01,0,"5986","71747","45","<10",1.07,12.78,0.01,0
2021-01-21,71181,432075,695,0.85,5.18,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","143","<10","<10",0,0.03,0,0,"1734","14900","22","<10",0.25,2.11,0,0,"21012",78447,"179","<10",1.42,5.29,0.01,0,"12743",63856,"92","<10",1.12,5.62,0.01,0,"10652",58645,"114","<10",1.04,5.7,0.01,0,"11920",61250,"156","<10",1.19,6.13,0.02,0,"6539","77124","79","<10",0.91,10.73,0.01,0,"6572","77614","53","<10",1.17,13.82,0.01,0
