"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,313,46663,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1002","<10",0,0.14,0,"104",15927,"<10",0.01,1.07,0,"45",9066,"<10",0,0.8,0,"50",6953,"<10",0,0.68,0,"62",7367,"<10",0.01,0.74,0,"30","3464","<10",0,0.48,0,"11","2871","<10",0,0.51,0
2020-12-25,314,46871,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1010","<10",0,0.14,0,"104",15962,"<10",0.01,1.08,0,"45",9094,"<10",0,0.8,0,"50",6976,"<10",0,0.68,0,"63",7406,"<10",0.01,0.74,0,"30","3510","<10",0,0.49,0,"11","2898","<10",0,0.52,0
2020-12-26,358,49961,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1131","<10",0,0.16,0,"105",16812,"<10",0.01,1.13,0,"54",9785,"<10",0,0.86,0,"57",7487,"<10",0.01,0.73,0,"72",7943,"<10",0.01,0.8,0,"37","3735","<10",0.01,0.52,0,"21","3052","<10",0,0.54,0
2020-12-27,374,52567,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"15","1340","<10",0,0.19,0,"107",17548,"<10",0.01,1.18,0,"57",10312,"<10",0.01,0.91,0,"60",7872,"<10",0.01,0.77,0,"74",8329,"<10",0.01,0.83,0,"38","3919","<10",0.01,0.55,0,"23","3229","<10",0,0.57,0
2020-12-28,441,61259,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"19","1609","<10",0,0.23,0,"120",19754,"<10",0.01,1.33,0,"69",11917,"<10",0.01,1.05,0,"74",9335,"<10",0.01,0.91,0,"86",9997,"<10",0.01,1,0,"46","4745","<10",0.01,0.66,0,"27","3882","<10",0,0.69,0
2020-12-29,508,70244,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"20","1872","<10",0,0.27,0,"144",21824,"<10",0.01,1.47,0,"76",13517,"<10",0.01,1.19,0,"80",10872,"<10",0.01,1.06,0,"105",11754,"<10",0.01,1.18,0,"51","5653","<10",0.01,0.79,0,"32","4731","<10",0.01,0.84,0
2020-12-30,585,80678,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"22","2241","<10",0,0.32,0,"158",24221,"<10",0.01,1.63,0,"86",15332,"<10",0.01,1.35,0,"93",12541,"<10",0.01,1.22,0,"125",13726,"<10",0.01,1.37,0,"63","6704","<10",0.01,0.93,0,"38","5889","<10",0.01,1.05,0
2020-12-31,626,86777,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"23","2477","<10",0,0.35,0,"168",25777,"<10",0.01,1.74,0,"94",16398,"<10",0.01,1.44,0,"99",13492,"<10",0.01,1.31,0,"134",14793,"<10",0.01,1.48,0,"65","7297","<10",0.01,1.02,0,"43","6519","<10",0.01,1.16,0
2021-01-01,713,87563,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2535","<10",0,0.36,0,"189",25915,"<10",0.01,1.75,0,"110",16501,"10",0.01,1.45,0,"109",13607,"<10",0.01,1.32,0,"155",14895,"<10",0.02,1.49,0,"75","7435","<10",0.01,1.03,0,"50","6647","<10",0.01,1.18,0
2021-01-02,737,90550,49,0.01,1.09,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"<10","19","<10",0,0,0,"26","2726","<10",0,0.39,0,"194",26909,"10",0.01,1.81,0,"113",17085,"10",0.01,1.5,0,"113",14076,"<10",0.01,1.37,0,"160",15301,"10",0.02,1.53,0,"79","7650","<10",0.01,1.06,0,"52","6772","<10",0.01,1.21,0
2021-01-03,776,93399,51,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"<10","26","<10",0,0.01,0,"26","2962","<10",0,0.42,0,"204",27800,"10",0.01,1.87,0,"120",17555,"10",0.01,1.54,0,"120",14455,"<10",0.01,1.41,0,"166",15680,"12",0.02,1.57,0,"84","7906","<10",0.01,1.1,0,"56","6998","<10",0.01,1.25,0
2021-01-04,1452,103649,58,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"<10","30","<10",0,0.01,0,"39","3370","<10",0.01,0.48,0,"471",30202,"12",0.03,2.04,0,"276",19313,"11",0.02,1.7,0,"196",16206,"<10",0.02,1.58,0,"279",17604,"15",0.03,1.76,0,"127","8905","<10",0.02,1.24,0,"64","7998","<10",0.01,1.42,0
2021-01-05,3197,115663,71,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","21","<10",0,0,0,"<10","31","<10",0,0.01,0,"68","3923","<10",0.01,0.56,0,"1180",32764,"19",0.08,2.21,0,"659",21400,"12",0.06,1.88,0,"457",18376,"<10",0.04,1.79,0,"549",19898,"16",0.05,1.99,0,"204","10182","<10",0.03,1.42,0,"79","9064","<10",0.01,1.61,0
2021-01-06,6278,130671,93,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"119","4666","<10",0.02,0.66,0,"2433",35917,"28",0.16,2.42,0,"1349",24047,"15",0.12,2.12,0,"906",20972,"11",0.09,2.04,0,"993",22731,"21",0.1,2.28,0,"379","11751","<10",0.05,1.63,0,"98","10521","<10",0.02,1.87,0
2021-01-07,10541,144971,136,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","31","<10",0,0,0,"<10","38","<10",0,0.01,0,"179","5542","<10",0.03,0.79,0,"4258",39159,"47",0.29,2.64,0,"2301",26606,"21",0.2,2.34,0,"1503",23478,"18",0.15,2.28,0,"1560",25337,"30",0.16,2.54,0,"596","13153","<10",0.08,1.83,0,"143","11621","<10",0.03,2.07,0
2021-01-08,15046,158980,173,0.18,1.91,0,"<10","<10","<10",0,0,0,"<10","32","<10",0,0,0,"<10","46","<10",0,0.01,0,"257","6333","<10",0.04,0.9,0,"6243",42526,"65",0.42,2.87,0,"3249",29217,"26",0.29,2.57,0,"2130",25838,"25",0.21,2.51,0,"2167",27794,"33",0.22,2.78,0,"824","14487","12",0.11,2.02,0,"175","12701","<10",0.03,2.26,0
2021-01-09,16247,165811,180,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"<10","50","<10",0,0.01,0,"296","6827","<10",0.04,0.97,0,"6798",44348,"67",0.46,2.99,0,"3471",30480,"27",0.31,2.68,0,"2309",26903,"26",0.22,2.62,0,"2313",28935,"35",0.23,2.9,0,"873","15108","12",0.12,2.1,0,"185","13119","<10",0.03,2.34,0
2021-01-10,17081,172508,188,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","36","<10",0,0,0,"<10","54","<10",0,0.01,0,"324","7304","<10",0.05,1.04,0,"7177",46033,"72",0.48,3.1,0,"3660",31789,"28",0.32,2.8,0,"2415",28057,"26",0.23,2.73,0,"2397",29936,"37",0.24,3,0,"915","15688","12",0.13,2.18,0,"191","13604","<10",0.03,2.42,0
2021-01-11,23263,192777,241,0.28,2.31,0,"<10","<10","<10",0,0,0,"<10","41","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"430","8141","<10",0.06,1.16,0,"8961",49919,"83",0.6,3.36,0.01,"4689",35665,"38",0.41,3.14,0,"3314",31424,"37",0.32,3.06,0,"3454",32818,"47",0.35,3.29,0,"1486","17269","19",0.21,2.4,0,"926","17432","10",0.16,3.1,0
2021-01-12,29748,215589,283,0.36,2.59,0,"<10","<10","<10",0,0,0,"<10","45","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"564","8960","<10",0.08,1.27,0,"10931",53778,"93",0.74,3.62,0.01,"5798",39503,"44",0.51,3.47,0,"4326",34789,"45",0.42,3.38,0,"4568",36048,"56",0.46,3.61,0.01,"2026","19709","26",0.28,2.74,0,"1532","22682","12",0.27,4.04,0
2021-01-13,37282,241513,335,0.45,2.9,0,"<10","10","<10",0,0,0,"<10","54","<10",0,0.01,0,"<10","73","<10",0,0.02,0,"727","9750","<10",0.1,1.38,0,"12970",57367,"103",0.87,3.87,0.01,"7022",43048,"52",0.62,3.79,0,"5416",38267,"51",0.53,3.72,0,"5783",39458,"72",0.58,3.95,0.01,"2746","24490","31",0.38,3.41,0,"2615","28996","17",0.47,5.16,0
2021-01-14,41385,269987,369,0.5,3.24,0,"<10","10","<10",0,0,0,"<10","57","<10",0,0.01,0,"<10","85","<10",0,0.02,0,"833","10558","10",0.12,1.5,0,"14229",60790,"111",0.96,4.1,0.01,"7836",46737,"56",0.69,4.11,0,"6083",41750,"61",0.59,4.06,0.01,"6504",42817,"77",0.65,4.29,0.01,"3059","30886","34",0.43,4.3,0,"2838","36297","20",0.51,6.46,0
2021-01-15,44259,293185,399,0.53,3.52,0,"<10","10","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","91","<10",0,0.02,0,"920","11225","10",0.13,1.59,0,"15131",63908,"119",1.02,4.31,0.01,"8404",49743,"59",0.74,4.38,0.01,"6525",44433,"64",0.63,4.32,0.01,"7027",45675,"87",0.7,4.57,0.01,"3283","36341","39",0.46,5.06,0.01,"2964","41701","21",0.53,7.43,0
2021-01-16,45975,317119,427,0.55,3.8,0.01,"<10","10","<10",0,0,0,"<10","59","<10",0,0.01,0,"<10","97","<10",0,0.02,0,"988","11894","12",0.14,1.69,0,"15564",66785,"124",1.05,4.5,0.01,"8692",52393,"64",0.76,4.61,0.01,"6764",46955,"70",0.66,4.57,0.01,"7305",48163,"92",0.73,4.82,0.01,"3500","43283","43",0.49,6.02,0.01,"3157","47480","22",0.56,8.45,0
2021-01-17,47112,335333,441,0.57,4.02,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1039","12382","12",0.15,1.76,0,"15816",68843,"126",1.07,4.64,0.01,"8877",54305,"67",0.78,4.78,0.01,"6936",48699,"71",0.67,4.74,0.01,"7471",50005,"96",0.75,5.01,0.01,"3647","48803","43",0.51,6.79,0.01,"3321","52123","26",0.59,9.28,0
2021-01-18,49495,357526,489,0.59,4.29,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1078","12898","13",0.15,1.83,0,"16076",71095,"134",1.08,4.79,0.01,"9123",56594,"75",0.8,4.98,0.01,"7263",51050,"80",0.71,4.97,0.01,"7958",52649,"107",0.8,5.27,0.01,"4061","55271","49",0.56,7.69,0.01,"3931","57789","31",0.7,10.29,0.01
2021-01-19,57452,384380,550,0.69,4.61,0.01,"<10","11","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","116","<10",0,0.03,0,"1252","13625","13",0.18,1.93,0,"17846",73994,"144",1.2,4.99,0.01,"10381",59560,"79",0.91,5.24,0.01,"8574",53966,"95",0.83,5.25,0.01,"9500",55845,"121",0.95,5.59,0.01,"4996","62959","62",0.7,8.76,0.01,"4896","64241","36",0.87,11.44,0.01
2021-01-20,65021,412505,608,0.78,4.95,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1465","14301","15",0.21,2.03,0,"19538",76908,"162",1.32,5.18,0.01,"11710",62446,"84",1.03,5.49,0.01,"9723",56801,"102",0.95,5.52,0.01,"10801",58939,"135",1.08,5.9,0.01,"5805","71136","68",0.81,9.9,0.01,"5971","71775","42",1.06,12.78,0.01
2021-01-21,71251,432876,668,0.85,5.19,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"<10","131","<10",0,0.03,0,"1679","14734","19",0.24,2.09,0,"21025",78621,"174",1.42,5.3,0.01,"12865",64281,"92",1.13,5.65,0.01,"10659",58787,"107",1.04,5.72,0.01,"11957",61305,"152",1.2,6.14,0.02,"6517","77291","75",0.91,10.75,0.01,"6541","77648","49",1.16,13.83,0.01
2021-01-22,74641,452623,712,0.9,5.43,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"<10","132","<10",0,0.03,0,"1782","15207","19",0.25,2.16,0,"21974",80426,"181",1.48,5.42,0.01,"13580",66137,"98",1.19,5.82,0.01,"11245",60777,"115",1.09,5.91,0.01,"12549",63463,"161",1.26,6.35,0.02,"6800","83242","87",0.95,11.58,0.01,"6701","83160","51",1.19,14.81,0.01
2021-01-23,77084,464896,726,0.92,5.58,0.01,"<10","11","<10",0,0,0,"<10","70","<10",0,0.01,0,"<10","133","<10",0,0.03,0,"1905","15466","19",0.27,2.19,0,"22750",81521,"183",1.53,5.49,0.01,"14071",67152,"100",1.24,5.91,0.01,"11644",61846,"118",1.13,6.02,0.01,"12909",64773,"164",1.29,6.48,0.02,"6991","87416","88",0.97,12.16,0.01,"6804","86508","54",1.21,15.4,0.01
2021-01-24,79635,470155,748,0.96,5.64,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"14","135","<10",0,0.03,0,"2088","15623","20",0.3,2.22,0,"23510",82067,"188",1.58,5.53,0.01,"14506",67662,"100",1.28,5.95,0.01,"12003",62430,"125",1.17,6.07,0.01,"13276",65389,"165",1.33,6.55,0.02,"7245","88867","92",1.01,12.36,0.01,"6990","87900","58",1.24,15.65,0.01
2021-01-25,89018,481439,822,1.07,5.77,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"15","139","<10",0,0.03,0,"2451","15925","20",0.35,2.26,0,"25751",83189,"206",1.74,5.61,0.01,"16149",68819,"117",1.42,6.05,0.01,"13625",63679,"136",1.33,6.19,0.01,"15067",66865,"174",1.51,6.69,0.02,"8157","92004","105",1.13,12.8,0.01,"7800","90737","64",1.39,16.16,0.01
2021-01-26,97749,495055,901,1.17,5.94,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"16","141","<10",0,0.03,0,"2825","16218","23",0.4,2.3,0,"27763",84319,"219",1.87,5.68,0.01,"17595",69983,"125",1.55,6.16,0.01,"15129",65030,"150",1.47,6.33,0.01,"16676",68597,"183",1.67,6.87,0.02,"9054","96302","120",1.26,13.4,0.02,"8688","94381","81",1.55,16.81,0.01
2021-01-27,107899,512063,981,1.29,6.14,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"17","147","<10",0,0.03,0,"3364","16582","26",0.48,2.35,0,"30013",85691,"227",2.02,5.78,0.02,"19296",71493,"135",1.7,6.29,0.01,"16716",66649,"164",1.63,6.48,0.02,"18462",70577,"200",1.85,7.07,0.02,"10093","102037","134",1.4,14.2,0.02,"9934","98803","95",1.77,17.59,0.02
2021-01-28,117749,537762,1056,1.41,6.45,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"18","152","<10",0,0.04,0,"3915","17230","30",0.56,2.45,0,"32474",88069,"244",2.19,5.94,0.02,"20983",73858,"146",1.85,6.5,0.01,"18347",69208,"175",1.78,6.73,0.02,"20163",73426,"214",2.02,7.35,0.02,"10971","110516","145",1.53,15.38,0.02,"10874","105219","102",1.94,18.74,0.02
2021-01-29,126598,563816,1142,1.52,6.76,0.01,"<10","12","<10",0,0,0,"<10","78","<10",0,0.01,0,"20","156","<10",0,0.04,0,"4473","17918","34",0.63,2.54,0,"34719",90745,"252",2.34,6.12,0.02,"22614",76405,"160",1.99,6.72,0.01,"19721",71763,"189",1.92,6.98,0.02,"21502",76406,"231",2.15,7.65,0.02,"11797","118930","162",1.64,16.55,0.02,"11748","111403","114",2.09,19.84,0.02
2021-01-30,129983,579526,1173,1.56,6.95,0.01,"<10","12","<10",0,0,0,"<10","79","<10",0,0.01,0,"21","162","<10",0,0.04,0,"4736","18240","36",0.67,2.59,0.01,"35667",91890,"261",2.4,6.19,0.02,"23142",77645,"164",2.04,6.83,0.01,"20197",73138,"193",1.96,7.11,0.02,"22017",78274,"235",2.2,7.84,0.02,"12110","124777","169",1.68,17.36,0.02,"12089","115309","115",2.15,20.53,0.02
2021-01-31,132650,590371,1221,1.59,7.08,0.01,"<10","12","<10",0,0,0,"<10","83","<10",0,0.01,0,"22","168","<10",0.01,0.04,0,"4925","18518","37",0.7,2.63,0.01,"36313",92737,"268",2.45,6.25,0.02,"23533",78618,"169",2.07,6.92,0.01,"20547",74239,"198",2,7.22,0.02,"22419",79702,"240",2.24,7.98,0.02,"12514","128721","180",1.74,17.91,0.03,"12373","117573","129",2.2,20.93,0.02
2021-02-01,137820,592297,1409,1.65,7.1,0.02,"<10","12","<10",0,0,0,"<10","85","<10",0,0.01,0,"23","169","<10",0.01,0.04,0,"5135","18595","42",0.73,2.64,0.01,"37278",92959,"291",2.51,6.27,0.02,"24321",78818,"192",2.14,6.93,0.02,"21329",74471,"225",2.07,7.24,0.02,"23334",80046,"270",2.34,8.01,0.03,"13186","129262","215",1.83,17.98,0.03,"13209","117880","174",2.35,20.99,0.03
2021-02-02,146441,595374,1487,1.76,7.14,0.02,"<10","12","<10",0,0,0,"<10","86","<10",0,0.01,0,"24","171","<10",0.01,0.04,0,"5498","18684","44",0.78,2.65,0.01,"38874",93258,"296",2.62,6.29,0.02,"25680",79056,"199",2.26,6.95,0.02,"22694",74771,"234",2.21,7.27,0.02,"24725",80426,"287",2.48,8.05,0.03,"14156","130455","235",1.97,18.15,0.03,"14785","118455","192",2.63,21.09,0.03
2021-02-03,164354,609294,1693,1.97,7.31,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"30","175","<10",0.01,0.04,0,"6184","18980","49",0.88,2.69,0.01,"41738",94302,"325",2.81,6.36,0.02,"28220",80133,"218",2.48,7.05,0.02,"25410",75941,"254",2.47,7.39,0.02,"27604",81991,"326",2.76,8.21,0.03,"17054","135914","283",2.37,18.91,0.04,"18109","121759","238",3.22,21.68,0.04
2021-02-04,181112,633159,1894,2.17,7.59,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"34","180","<10",0.01,0.04,0,"6862","19554","53",0.97,2.77,0.01,"44439",96448,"341",3,6.5,0.02,"30611",82266,"240",2.69,7.24,0.02,"27855",78117,"281",2.71,7.6,0.03,"30275",84604,"362",3.03,8.47,0.04,"19714","144923","332",2.74,20.16,0.05,"21316","126968","285",3.8,22.61,0.05
