"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-26,351,49860,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"13","1120","<10",0,0.16,0,"101",16750,"<10",0.01,1.13,0,"50",9774,"<10",0,0.86,0,"57",7479,"<10",0.01,0.73,0,"72",7941,"<10",0.01,0.79,0,"37","3733","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,367,52448,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"16","1328","<10",0,0.19,0,"103",17477,"<10",0.01,1.18,0,"53",10298,"<10",0,0.91,0,"60",7863,"<10",0.01,0.76,0,"74",8327,"<10",0.01,0.83,0,"38","3914","<10",0.01,0.54,0,"23","3225","<10",0,0.57,0
2020-12-28,433,61125,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"20","1595","<10",0,0.23,0,"115",19676,"<10",0.01,1.33,0,"65",11902,"<10",0.01,1.05,0,"74",9320,"<10",0.01,0.91,0,"86",9995,"<10",0.01,1,0,"46","4742","<10",0.01,0.66,0,"27","3877","<10",0,0.69,0
2020-12-29,499,70090,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"21","1855","<10",0,0.26,0,"139",21739,"<10",0.01,1.47,0,"72",13502,"<10",0.01,1.19,0,"80",10852,"<10",0.01,1.06,0,"105",11752,"<10",0.01,1.18,0,"50","5648","<10",0.01,0.79,0,"32","4723","<10",0.01,0.84,0
2020-12-30,574,80503,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2224","<10",0,0.32,0,"152",24118,"<10",0.01,1.63,0,"81",15319,"<10",0.01,1.35,0,"93",12521,"<10",0.01,1.22,0,"125",13724,"<10",0.01,1.37,0,"62","6698","<10",0.01,0.93,0,"38","5877","<10",0.01,1.05,0
2020-12-31,618,86592,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2459","<10",0,0.35,0,"162",25669,"<10",0.01,1.73,0,"91",16385,"<10",0.01,1.44,0,"99",13473,"<10",0.01,1.31,0,"134",14791,"<10",0.01,1.48,0,"65","7287","<10",0.01,1.01,0,"43","6506","<10",0.01,1.16,0
2021-01-01,700,87349,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"26","2515","<10",0,0.36,0,"182",25802,"<10",0.01,1.74,0,"105",16482,"10",0.01,1.45,0,"108",13581,"<10",0.01,1.32,0,"154",14887,"<10",0.02,1.49,0,"75","7421","<10",0.01,1.03,0,"50","6635","<10",0.01,1.18,0
2021-01-02,722,90322,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"26","2703","<10",0,0.38,0,"187",26790,"<10",0.01,1.81,0,"108",17065,"10",0.01,1.5,0,"112",14048,"<10",0.01,1.37,0,"159",15290,"10",0.02,1.53,0,"78","7636","<10",0.01,1.06,0,"52","6761","<10",0.01,1.2,0
2021-01-03,760,93164,51,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"26","2939","<10",0,0.42,0,"197",27677,"<10",0.01,1.87,0,"114",17535,"10",0.01,1.54,0,"119",14428,"<10",0.01,1.4,0,"165",15667,"12",0.02,1.57,0,"83","7891","<10",0.01,1.1,0,"56","6986","<10",0.01,1.24,0
2021-01-04,1433,103404,57,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"39","3341","<10",0.01,0.47,0,"464",30076,"11",0.03,2.03,0,"268",19296,"11",0.02,1.7,0,"196",16184,"<10",0.02,1.57,0,"276",17588,"15",0.03,1.76,0,"126","8887","<10",0.02,1.24,0,"64","7983","<10",0.01,1.42,0
2021-01-05,3175,115394,69,0.04,1.38,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"67","3888","<10",0.01,0.55,0,"1171",32627,"19",0.08,2.2,0,"650",21381,"11",0.06,1.88,0,"458",18351,"<10",0.04,1.78,0,"546",19880,"16",0.05,1.99,0,"203","10167","<10",0.03,1.41,0,"79","9046","<10",0.01,1.61,0
2021-01-06,6249,130367,90,0.07,1.56,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"118","4625","<10",0.02,0.66,0,"2417",35768,"27",0.16,2.41,0,"1339",24022,"14",0.12,2.11,0,"908",20941,"11",0.09,2.04,0,"991",22712,"21",0.1,2.27,0,"377","11733","<10",0.05,1.63,0,"98","10505","<10",0.02,1.87,0
2021-01-07,10487,144659,133,0.13,1.74,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"178","5500","<10",0.03,0.78,0,"4225",38994,"46",0.28,2.63,0,"2285",26585,"20",0.2,2.34,0,"1504",23448,"18",0.15,2.28,0,"1557",25322,"30",0.16,2.53,0,"595","13137","<10",0.08,1.83,0,"142","11605","<10",0.03,2.07,0
2021-01-08,14989,158651,170,0.18,1.9,0,"<10","29","<10",0,0,0,"<10","40","<10",0,0.01,0,"254","6287","<10",0.04,0.89,0,"6214",42346,"64",0.42,2.85,0,"3232",29195,"25",0.28,2.57,0,"2129",25809,"25",0.21,2.51,0,"2162",27774,"33",0.22,2.78,0,"823","14476","12",0.11,2.01,0,"174","12689","<10",0.03,2.26,0
2021-01-09,16183,165461,177,0.19,1.98,0,"<10","30","<10",0,0,0,"<10","44","<10",0,0.01,0,"294","6775","<10",0.04,0.96,0,"6766",44164,"66",0.46,2.98,0,"3452",30456,"26",0.3,2.68,0,"2307",26873,"26",0.22,2.61,0,"2306",28912,"35",0.23,2.89,0,"872","15095","12",0.12,2.1,0,"184","13105","<10",0.03,2.33,0
2021-01-10,17012,172152,185,0.2,2.06,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"319","7250","<10",0.05,1.03,0,"7143",45854,"71",0.48,3.09,0,"3641",31763,"27",0.32,2.79,0,"2414",28023,"26",0.23,2.73,0,"2391",29912,"37",0.24,2.99,0,"912","15675","12",0.13,2.18,0,"190","13589","<10",0.03,2.42,0
2021-01-11,23184,192391,238,0.28,2.31,0,"<10","35","<10",0,0,0,"<10","52","<10",0,0.01,0,"424","8086","<10",0.06,1.15,0,"8917",49730,"82",0.6,3.35,0.01,"4672",35637,"37",0.41,3.13,0,"3312",31385,"36",0.32,3.05,0,"3450",32792,"47",0.35,3.28,0,"1484","17254","19",0.21,2.4,0,"922","17411","<10",0.16,3.1,0
2021-01-12,29656,215193,281,0.36,2.58,0,"<10","38","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"556","8899","<10",0.08,1.26,0,"10878",53587,"92",0.73,3.61,0.01,"5780",39470,"43",0.51,3.47,0,"4323",34748,"45",0.42,3.38,0,"4566",36022,"56",0.46,3.61,0.01,"2021","19698","26",0.28,2.74,0,"1529","22663","11",0.27,4.04,0
2021-01-13,37190,241094,332,0.45,2.89,0,"<10","47","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"718","9685","10",0.1,1.37,0,"12911",57166,"102",0.87,3.85,0.01,"7009",43012,"51",0.62,3.78,0,"5412",38225,"51",0.53,3.72,0,"5783",39427,"71",0.58,3.95,0.01,"2742","24481","31",0.38,3.41,0,"2612","28975","16",0.47,5.16,0
2021-01-14,41288,269538,366,0.5,3.23,0,"<10","50","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"821","10488","11",0.12,1.49,0,"14170",60573,"110",0.96,4.08,0.01,"7824",46696,"55",0.69,4.11,0,"6077",41710,"61",0.59,4.06,0.01,"6504",42783,"76",0.65,4.28,0.01,"3055","30872","34",0.43,4.29,0,"2834","36279","19",0.5,6.46,0
2021-01-15,44163,292714,395,0.53,3.51,0,"<10","51","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"908","11154","11",0.13,1.58,0,"15075",63680,"118",1.02,4.29,0.01,"8392",49697,"58",0.74,4.37,0.01,"6519",44388,"64",0.63,4.32,0.01,"7025",45646,"85",0.7,4.57,0.01,"3280","36325","39",0.46,5.05,0.01,"2959","41680","20",0.53,7.42,0
2021-01-16,45867,316622,423,0.55,3.8,0.01,"<10","52","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"976","11817","13",0.14,1.68,0,"15504",66547,"123",1.04,4.49,0.01,"8679",52342,"63",0.76,4.6,0.01,"6757",46903,"70",0.66,4.56,0.01,"7300",48137,"90",0.73,4.82,0.01,"3494","43267","43",0.49,6.02,0.01,"3152","47458","21",0.56,8.45,0
2021-01-17,46999,334820,437,0.56,4.02,0.01,"<10","54","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"1028","12302","13",0.15,1.75,0,"15756",68594,"125",1.06,4.62,0.01,"8863",54253,"66",0.78,4.77,0.01,"6927",48648,"71",0.67,4.73,0.01,"7465",49977,"94",0.75,5,0.01,"3639","48792","43",0.51,6.79,0.01,"3316","52096","25",0.59,9.28,0
2021-01-18,49374,357008,484,0.59,4.28,0.01,"<10","54","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1066","12815","14",0.15,1.82,0,"16011",70838,"133",1.08,4.77,0.01,"9109",56541,"73",0.8,4.97,0.01,"7252",51001,"80",0.71,4.96,0.01,"7952",52618,"105",0.8,5.27,0.01,"4053","55264","49",0.56,7.69,0.01,"3926","57766","30",0.7,10.29,0.01
2021-01-19,57316,383828,545,0.69,4.6,0.01,"<10","56","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1237","13535","14",0.18,1.92,0,"17773",73731,"145",1.2,4.97,0.01,"10366",59501,"77",0.91,5.23,0.01,"8561",53914,"95",0.83,5.24,0.01,"9496",55810,"118",0.95,5.59,0.01,"4987","62952","61",0.69,8.76,0.01,"4890","64210","35",0.87,11.43,0.01
2021-01-20,64871,411933,602,0.78,4.94,0.01,"<10","58","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1449","14209","16",0.21,2.02,0,"19463",76643,"162",1.31,5.17,0.01,"11693",62382,"82",1.03,5.49,0.01,"9706",56750,"102",0.94,5.52,0.01,"10797",58906,"133",1.08,5.9,0.01,"5794","71122","67",0.81,9.89,0.01,"5962","71738","40",1.06,12.77,0.01
2021-01-21,71074,432286,662,0.85,5.19,0.01,"<10","59","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1662","14636","20",0.24,2.08,0,"20935",78346,"174",1.41,5.28,0.01,"12844",64207,"90",1.13,5.65,0.01,"10642",58729,"107",1.04,5.71,0.01,"11950",61271,"150",1.2,6.13,0.02,"6502","77289","74",0.9,10.75,0.01,"6532","77616","47",1.16,13.82,0.01
2021-01-22,74448,452029,706,0.89,5.42,0.01,"<10","60","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1764","15103","20",0.25,2.14,0,"21878",80154,"181",1.47,5.4,0.01,"13554",66059,"96",1.19,5.81,0.01,"11225",60718,"115",1.09,5.91,0.01,"12542",63429,"159",1.26,6.35,0.02,"6784","83243","86",0.94,11.58,0.01,"6692","83129","49",1.19,14.8,0.01
2021-01-23,76888,464290,720,0.92,5.57,0.01,"<10","62","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1885","15362","20",0.27,2.18,0,"22651",81249,"183",1.53,5.48,0.01,"14047",67074,"98",1.24,5.9,0.01,"11622",61786,"118",1.13,6.01,0.01,"12902",64741,"162",1.29,6.48,0.02,"6977","87406","87",0.97,12.16,0.01,"6795","86475","52",1.21,15.4,0.01
2021-01-24,79430,469545,741,0.95,5.63,0.01,"<10","63","<10",0,0.01,0,"13","126","<10",0,0.03,0,"2069","15518","21",0.29,2.2,0,"23408",81795,"187",1.58,5.51,0.01,"14479",67581,"98",1.27,5.94,0.01,"11981",62369,"125",1.17,6.07,0.01,"13267",65358,"163",1.33,6.54,0.02,"7229","88857","91",1.01,12.36,0.01,"6981","87867","56",1.24,15.65,0.01
2021-01-25,88798,480824,815,1.07,5.77,0.01,"<10","63","<10",0,0.01,0,"14","130","<10",0,0.03,0,"2431","15820","21",0.34,2.25,0,"25641",82916,"204",1.73,5.59,0.01,"16124",68739,"115",1.42,6.05,0.01,"13598",63617,"136",1.32,6.19,0.01,"15054",66835,"172",1.51,6.69,0.02,"8141","91993","105",1.13,12.8,0.01,"7792","90700","62",1.39,16.15,0.01
2021-01-26,97504,494438,894,1.17,5.93,0.01,"<10","64","<10",0,0.01,0,"14","132","<10",0,0.03,0,"2800","16111","24",0.4,2.29,0,"27646",84038,"217",1.86,5.66,0.01,"17571",69902,"123",1.55,6.15,0.01,"15098",64973,"150",1.47,6.32,0.01,"16660",68566,"181",1.67,6.86,0.02,"9037","96297","120",1.26,13.4,0.02,"8675","94344","79",1.54,16.8,0.01
2021-01-27,107644,511432,974,1.29,6.13,0.01,"<10","64","<10",0,0.01,0,"15","138","<10",0,0.03,0,"3335","16472","27",0.47,2.34,0,"29888",85407,"225",2.01,5.76,0.02,"19275",71413,"133",1.7,6.28,0.01,"16686",66586,"164",1.62,6.48,0.02,"18448",70544,"198",1.85,7.06,0.02,"10075","102030","134",1.4,14.19,0.02,"9918","98767","93",1.77,17.59,0.02
2021-01-28,117487,537122,1048,1.41,6.44,0.01,"<10","64","<10",0,0.01,0,"16","143","<10",0,0.03,0,"3881","17119","31",0.55,2.43,0,"32340",87779,"241",2.18,5.92,0.02,"20962",73780,"144",1.84,6.49,0.01,"18319",69143,"175",1.78,6.73,0.02,"20150",73391,"212",2.02,7.35,0.02,"10957","110508","145",1.52,15.37,0.02,"10858","105184","100",1.93,18.73,0.02
2021-01-29,126320,563163,1132,1.52,6.76,0.01,"<10","68","<10",0,0.01,0,"18","147","<10",0,0.03,0,"4436","17805","35",0.63,2.53,0,"34577",90447,"249",2.33,6.1,0.02,"22592",76323,"157",1.99,6.71,0.01,"19691",71698,"189",1.92,6.97,0.02,"21489",76369,"228",2.15,7.65,0.02,"11781","118931","162",1.64,16.55,0.02,"11732","111363","112",2.09,19.83,0.02
2021-01-30,129696,578863,1162,1.56,6.94,0.01,"<10","69","<10",0,0.01,0,"19","153","<10",0,0.04,0,"4699","18125","37",0.67,2.57,0.01,"35520",91590,"257",2.39,6.17,0.02,"23120",77561,"161",2.03,6.82,0.01,"20166",73073,"193",1.96,7.11,0.02,"22001",78234,"232",2.2,7.83,0.02,"12095","124777","169",1.68,17.36,0.02,"12072","115269","113",2.15,20.52,0.02
2021-01-31,132363,589704,1209,1.59,7.07,0.01,"<10","73","<10",0,0.01,0,"20","158","<10",0,0.04,0,"4888","18401","37",0.69,2.61,0.01,"36168",92439,"264",2.44,6.23,0.02,"23507",78538,"166",2.07,6.91,0.01,"20517",74173,"198",2,7.21,0.02,"22400",79660,"237",2.24,7.97,0.02,"12502","128715","180",1.74,17.91,0.03,"12357","117535","127",2.2,20.93,0.02
2021-02-01,137519,591612,1390,1.65,7.1,0.02,"<10","75","<10",0,0.01,0,"21","159","<10",0,0.04,0,"5100","18476","41",0.72,2.62,0.01,"37125",92655,"287",2.5,6.24,0.02,"24297",78735,"189",2.14,6.93,0.02,"21299",74404,"223",2.07,7.24,0.02,"23315",80003,"263",2.33,8.01,0.03,"13171","129253","214",1.83,17.98,0.03,"13186","117840","173",2.35,20.98,0.03
2021-02-02,146120,594677,1467,1.75,7.13,0.02,"<10","76","<10",0,0.01,0,"22","161","<10",0.01,0.04,0,"5458","18563","43",0.77,2.63,0.01,"38710",92948,"291",2.61,6.26,0.02,"25652",78975,"196",2.26,6.95,0.02,"22660",74704,"232",2.2,7.27,0.02,"24706",80381,"280",2.47,8.05,0.03,"14142","130442","234",1.97,18.15,0.03,"14765","118415","191",2.63,21.08,0.03
2021-02-03,164011,608579,1669,1.97,7.3,0.02,"<10","76","<10",0,0.01,0,"27","165","<10",0.01,0.04,0,"6140","18854","48",0.87,2.68,0.01,"41563",93990,"318",2.8,6.33,0.02,"28189",80049,"215",2.48,7.04,0.02,"25370",75867,"251",2.47,7.38,0.02,"27582",81946,"318",2.76,8.2,0.03,"17040","135902","281",2.37,18.91,0.04,"18095","121717","238",3.22,21.67,0.04
2021-02-04,180752,632429,1866,2.17,7.59,0.02,"<10","76","<10",0,0.01,0,"31","170","<10",0.01,0.04,0,"6815","19423","52",0.97,2.76,0.01,"44254",96130,"331",2.98,6.48,0.02,"30581",82182,"237",2.69,7.23,0.02,"27819",78040,"278",2.71,7.59,0.03,"30251",84555,"354",3.03,8.46,0.04,"19696","144913","329",2.74,20.16,0.05,"21299","126927","285",3.79,22.6,0.05
2021-02-05,197357,657106,2037,2.37,7.88,0.02,"<10","79","<10",0,0.01,0,"33","172","<10",0.01,0.04,0,"7551","20032","55",1.07,2.84,0.01,"47112",98604,"350",3.18,6.65,0.02,"33109",84443,"255",2.91,7.43,0.02,"30146",80391,"306",2.93,7.82,0.03,"32762",87249,"380",3.28,8.73,0.04,"22316","153977","364",3.1,21.42,0.05,"24322","132146","327",4.33,23.53,0.06
2021-02-06,206393,677963,2130,2.48,8.13,0.03,"<10","79","<10",0,0.01,0,"36","176","<10",0.01,0.04,0,"7999","20517","59",1.14,2.91,0.01,"48750",100461,"359",3.29,6.77,0.02,"34518",86392,"258",3.04,7.6,0.02,"31347",82526,"314",3.05,8.03,0.03,"34078",89768,"403",3.41,8.99,0.04,"23964","161443","386",3.33,22.46,0.05,"25695","136587","351",4.58,24.32,0.06
2021-02-07,212804,688692,2220,2.55,8.26,0.03,"<10","80","<10",0,0.01,0,"37","181","<10",0.01,0.04,0,"8327","20851","62",1.18,2.96,0.01,"50164",101719,"364",3.38,6.86,0.02,"35657",87610,"271",3.14,7.71,0.02,"32284",83755,"327",3.14,8.15,0.03,"34931",91200,"414",3.5,9.13,0.04,"24741","164972","406",3.44,22.95,0.06,"26655","138310","376",4.75,24.63,0.07
2021-02-08,231438,703680,2435,2.78,8.44,0.03,"<10","81","<10",0,0.01,0,"40","186","<10",0.01,0.04,0,"8900","21213","65",1.26,3.01,0.01,"52930",103121,"383",3.57,6.95,0.03,"38702",89153,"297",3.4,7.84,0.03,"34985",85431,"361",3.4,8.31,0.04,"37534",93326,"446",3.76,9.34,0.04,"27729","170077","451",3.86,23.66,0.06,"30610","141077","432",5.45,25.12,0.08
2021-02-09,253288,718935,2728,3.04,8.62,0.03,"<10","83","<10",0,0.01,0,"45","192","<10",0.01,0.04,0,"9540","21597","74",1.35,3.06,0.01,"56021",104573,"408",3.78,7.05,0.03,"41945",90656,"314",3.69,7.97,0.03,"37955",87068,"404",3.69,8.47,0.04,"40415",95306,"495",4.05,9.54,0.05,"31664","175502","506",4.41,24.42,0.07,"35694","143943","527",6.36,25.63,0.09
