"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-09,16114,165141,177,0.19,1.98,0,"<10","30","<10",0,0,0,"<10","44","<10",0,0.01,0,"290","6728","<10",0.04,0.95,0,"6729",44006,"65",0.45,2.97,0,"3439",30398,"27",0.3,2.67,0,"2305",26854,"26",0.22,2.61,0,"2299",28908,"35",0.23,2.89,0,"869","15074","12",0.12,2.1,0,"181","13099","<10",0.03,2.33,0
2021-01-10,16943,171824,185,0.2,2.06,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"315","7199","<10",0.04,1.02,0,"7107",45696,"70",0.48,3.08,0,"3627",31701,"28",0.32,2.79,0,"2412",28003,"26",0.23,2.72,0,"2384",29910,"37",0.24,2.99,0,"909","15653","12",0.13,2.18,0,"187","13583","<10",0.03,2.42,0
2021-01-11,23102,192042,236,0.28,2.3,0,"<10","35","<10",0,0,0,"<10","52","<10",0,0.01,0,"419","8030","<10",0.06,1.14,0,"8873",49561,"81",0.6,3.34,0.01,"4656",35577,"38",0.41,3.13,0,"3312",31363,"36",0.32,3.05,0,"3441",32792,"46",0.34,3.28,0,"1480","17229","19",0.21,2.4,0,"919","17403","<10",0.16,3.1,0
2021-01-12,29570,214828,277,0.35,2.58,0,"<10","38","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"551","8838","<10",0.08,1.25,0,"10833",53409,"91",0.73,3.6,0.01,"5766",39404,"43",0.51,3.47,0,"4321",34731,"44",0.42,3.38,0,"4556",36027,"55",0.46,3.61,0.01,"2017","19670","26",0.28,2.74,0,"1524","22652","11",0.27,4.03,0
2021-01-13,37105,240700,326,0.45,2.89,0,"<10","45","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"711","9619","<10",0.1,1.37,0,"12864",56979,"101",0.87,3.84,0.01,"6995",42943,"51",0.62,3.78,0,"5408",38208,"50",0.53,3.72,0,"5780",39428,"69",0.58,3.95,0.01,"2739","24453","30",0.38,3.4,0,"2606","28959","16",0.46,5.16,0
2021-01-14,41200,269115,360,0.49,3.23,0,"<10","47","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"815","10419","10",0.12,1.48,0,"14119",60370,"109",0.95,4.07,0.01,"7807",46622,"55",0.69,4.1,0,"6071",41690,"60",0.59,4.06,0.01,"6502",42784,"74",0.65,4.28,0.01,"3053","30844","33",0.42,4.29,0,"2831","36262","19",0.5,6.46,0
2021-01-15,44070,292269,389,0.53,3.51,0,"<10","48","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"902","11081","10",0.13,1.57,0,"15019",63471,"118",1.01,4.28,0.01,"8373",49619,"58",0.74,4.36,0.01,"6513",44367,"62",0.63,4.32,0.01,"7023",45647,"83",0.7,4.57,0.01,"3279","36296","38",0.46,5.05,0.01,"2957","41657","20",0.53,7.42,0
2021-01-16,45773,316164,417,0.55,3.79,0.01,"<10","49","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"970","11739","12",0.14,1.67,0,"15450",66333,"123",1.04,4.47,0.01,"8661",52264,"63",0.76,4.6,0.01,"6750",46882,"68",0.66,4.56,0.01,"7297",48139,"88",0.73,4.82,0.01,"3493","43235","42",0.49,6.01,0.01,"3148","47434","21",0.56,8.45,0
2021-01-17,46901,334351,431,0.56,4.01,0.01,"<10","51","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"1022","12220","12",0.15,1.73,0,"15699",68378,"125",1.06,4.61,0.01,"8845",54175,"66",0.78,4.77,0.01,"6919",48625,"69",0.67,4.73,0.01,"7463",49974,"92",0.75,5,0.01,"3638","48761","42",0.51,6.78,0.01,"3311","52074","25",0.59,9.27,0
2021-01-18,49271,356524,477,0.59,4.28,0.01,"<10","51","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1060","12731","13",0.15,1.81,0,"15953",70618,"132",1.08,4.76,0.01,"9090",56460,"73",0.8,4.97,0.01,"7244",50973,"78",0.7,4.96,0.01,"7948",52612,"103",0.8,5.27,0.01,"4051","55235","48",0.56,7.68,0.01,"3921","57744","30",0.7,10.28,0.01
2021-01-19,57198,383312,537,0.69,4.6,0.01,"<10","53","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1227","13446","13",0.17,1.91,0,"17706",73503,"144",1.19,4.95,0.01,"10345",59417,"77",0.91,5.23,0.01,"8552",53879,"93",0.83,5.24,0.01,"9494",55802,"115",0.95,5.59,0.01,"4984","62919","60",0.69,8.75,0.01,"4885","64185","35",0.87,11.43,0.01
2021-01-20,64739,411402,595,0.78,4.93,0.01,"<10","55","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1439","14114","15",0.2,2,0,"19387",76413,"161",1.31,5.15,0.01,"11668",62295,"83",1.03,5.48,0.01,"9697",56712,"100",0.94,5.52,0.01,"10794",58897,"130",1.08,5.9,0.01,"5790","71087","66",0.81,9.89,0.01,"5958","71715","40",1.06,12.77,0.01
2021-01-21,70919,431731,654,0.85,5.18,0.01,"<10","56","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1650","14538","19",0.23,2.06,0,"20855",78107,"173",1.41,5.26,0.01,"12816",64119,"91",1.13,5.64,0.01,"10631",58692,"105",1.03,5.71,0.01,"11947",61258,"146",1.2,6.13,0.01,"6493","77246","73",0.9,10.75,0.01,"6521","77593","47",1.16,13.82,0.01
2021-01-22,74288,451452,698,0.89,5.42,0.01,"<10","57","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1751","15002","19",0.25,2.13,0,"21795",79910,"180",1.47,5.39,0.01,"13525",65967,"97",1.19,5.8,0.01,"11214",60678,"113",1.09,5.9,0.01,"12539",63414,"155",1.26,6.35,0.02,"6775","83198","85",0.94,11.57,0.01,"6681","83103","49",1.19,14.8,0.01
2021-01-23,76724,463703,711,0.92,5.56,0.01,"<10","59","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1871","15260","19",0.27,2.17,0,"22565",80997,"182",1.52,5.46,0.01,"14019",66981,"99",1.23,5.89,0.01,"11612",61748,"116",1.13,6.01,0.01,"12900",64727,"158",1.29,6.48,0.02,"6965","87357","86",0.97,12.15,0.01,"6784","86450","51",1.21,15.39,0.01
2021-01-24,79263,468952,732,0.95,5.63,0.01,"<10","60","<10",0,0.01,0,"13","126","<10",0,0.03,0,"2055","15415","20",0.29,2.19,0,"23322",81539,"186",1.57,5.5,0.01,"14450",67487,"99",1.27,5.94,0.01,"11970",62331,"123",1.16,6.06,0.01,"13264",65344,"159",1.33,6.54,0.02,"7217","88807","90",1,12.35,0.01,"6970","87843","55",1.24,15.64,0.01
2021-01-25,88616,480221,805,1.06,5.76,0.01,"<10","60","<10",0,0.01,0,"14","130","<10",0,0.03,0,"2413","15712","20",0.34,2.23,0,"25549",82661,"203",1.72,5.57,0.01,"16093",68645,"116",1.42,6.04,0.01,"13585",63575,"134",1.32,6.18,0.01,"15052",66824,"168",1.51,6.69,0.02,"8127","91941","103",1.13,12.79,0.01,"7781","90673","61",1.39,16.15,0.01
2021-01-26,97306,493824,882,1.17,5.92,0.01,"<10","61","<10",0,0.01,0,"14","132","<10",0,0.03,0,"2778","16002","23",0.39,2.27,0,"27544",83778,"216",1.86,5.65,0.01,"17538",69809,"124",1.54,6.14,0.01,"15082",64930,"148",1.47,6.32,0.01,"16658",68554,"177",1.67,6.86,0.02,"9024","96242","118",1.26,13.39,0.02,"8666","94316","76",1.54,16.79,0.01
2021-01-27,107432,510819,960,1.29,6.13,0.01,"<10","61","<10",0,0.01,0,"15","138","<10",0,0.03,0,"3310","16361","26",0.47,2.32,0,"29778",85146,"223",2.01,5.74,0.02,"19241",71317,"134",1.69,6.27,0.01,"16670",66544,"162",1.62,6.47,0.02,"18445",70532,"194",1.85,7.06,0.02,"10061","101980","132",1.4,14.19,0.02,"9910","98740","89",1.76,17.58,0.02
2021-01-28,117262,536496,1035,1.41,6.44,0.01,"<10","61","<10",0,0.01,0,"16","143","<10",0,0.03,0,"3852","17004","30",0.55,2.41,0,"32224",87515,"239",2.17,5.9,0.02,"20925",73676,"145",1.84,6.48,0.01,"18304",69101,"174",1.78,6.72,0.02,"20144",73379,"208",2.02,7.35,0.02,"10943","110460","143",1.52,15.37,0.02,"10852","105157","96",1.93,18.72,0.02
2021-01-29,126079,562530,1119,1.51,6.75,0.01,"<10","65","<10",0,0.01,0,"18","147","<10",0,0.03,0,"4406","17690","34",0.63,2.51,0,"34452",90180,"248",2.32,6.08,0.02,"22551",76221,"158",1.98,6.7,0.01,"19677",71653,"187",1.91,6.97,0.02,"21483",76351,"224",2.15,7.64,0.02,"11766","118879","160",1.64,16.54,0.02,"11724","111344","108",2.09,19.83,0.02
2021-01-30,129450,578212,1149,1.55,6.94,0.01,"<10","66","<10",0,0.01,0,"19","153","<10",0,0.04,0,"4669","18008","36",0.66,2.56,0.01,"35390",91318,"257",2.39,6.15,0.02,"23078",77460,"161",2.03,6.81,0.01,"20152",73028,"191",1.96,7.1,0.02,"21995",78212,"228",2.2,7.83,0.02,"12080","124723","167",1.68,17.35,0.02,"12065","115244","109",2.15,20.52,0.02
2021-01-31,132109,589055,1196,1.58,7.07,0.01,"<10","70","<10",0,0.01,0,"20","158","<10",0,0.04,0,"4857","18282","36",0.69,2.59,0.01,"36035",92163,"264",2.43,6.21,0.02,"23464",78439,"166",2.06,6.9,0.01,"20502",74129,"196",1.99,7.21,0.02,"22394",79641,"233",2.24,7.97,0.02,"12485","128662","178",1.74,17.9,0.02,"12350","117511","123",2.2,20.92,0.02
2021-02-01,137259,590953,1375,1.65,7.09,0.02,"<10","72","<10",0,0.01,0,"21","159","<10",0,0.04,0,"5067","18355","40",0.72,2.6,0.01,"36988",92372,"286",2.49,6.23,0.02,"24253",78636,"189",2.13,6.92,0.02,"21283",74360,"221",2.07,7.23,0.02,"23312",79984,"258",2.33,8.01,0.03,"13154","129197","212",1.83,17.97,0.03,"13178","117818","169",2.35,20.98,0.03
2021-02-02,145852,594014,1453,1.75,7.13,0.02,"<10","73","<10",0,0.01,0,"22","161","<10",0.01,0.04,0,"5422","18441","42",0.77,2.62,0.01,"38572",92665,"290",2.6,6.25,0.02,"25605",78876,"198",2.25,6.94,0.02,"22648",74659,"230",2.2,7.26,0.02,"24704",80362,"274",2.47,8.04,0.03,"14123","130386","232",1.96,18.14,0.03,"14753","118391","187",2.63,21.08,0.03
2021-02-03,163710,607909,1656,1.96,7.29,0.02,"<10","73","<10",0,0.01,0,"27","164","<10",0.01,0.04,0,"6098","18731","47",0.87,2.66,0.01,"41417",93703,"317",2.79,6.32,0.02,"28138",79950,"218",2.47,7.03,0.02,"25352",75822,"249",2.47,7.38,0.02,"27576",81924,"312",2.76,8.2,0.03,"17020","135849","279",2.37,18.9,0.04,"18079","121693","234",3.22,21.67,0.04
2021-02-04,180430,631753,1855,2.16,7.58,0.02,"<10","73","<10",0,0.01,0,"31","169","<10",0.01,0.04,0,"6770","19300","51",0.96,2.74,0.01,"44097",95842,"330",2.97,6.46,0.02,"30525",82084,"241",2.68,7.22,0.02,"27799",77996,"276",2.7,7.59,0.03,"30249",84530,"348",3.03,8.46,0.03,"19672","144857","328",2.74,20.15,0.05,"21283","126902","281",3.79,22.6,0.05
2021-02-05,197013,656422,2026,2.36,7.87,0.02,"<10","76","<10",0,0.01,0,"33","171","<10",0.01,0.04,0,"7499","19904","54",1.06,2.82,0.01,"46948",98310,"349",3.16,6.63,0.02,"33052",84345,"258",2.91,7.42,0.02,"30124",80345,"304",2.93,7.82,0.03,"32757",87226,"375",3.28,8.73,0.04,"22291","153921","363",3.1,21.41,0.05,"24305","132124","323",4.33,23.53,0.06
2021-02-06,206044,677273,2119,2.47,8.12,0.03,"<10","76","<10",0,0.01,0,"36","175","<10",0.01,0.04,0,"7943","20386","58",1.13,2.89,0.01,"48587",100162,"358",3.27,6.75,0.02,"34461",86292,"261",3.03,7.59,0.02,"31326",82479,"312",3.05,8.02,0.03,"34075",89747,"398",3.41,8.98,0.04,"23938","161391","385",3.33,22.45,0.05,"25674","136565","347",4.57,24.32,0.06
2021-02-07,212443,687996,2210,2.55,8.25,0.03,"<10","77","<10",0,0.01,0,"37","180","<10",0.01,0.04,0,"8268","20721","61",1.17,2.94,0.01,"50000",101419,"363",3.37,6.84,0.02,"35595",87508,"274",3.13,7.7,0.02,"32261",83707,"325",3.14,8.14,0.03,"34929",91181,"410",3.5,9.13,0.04,"24716","164916","405",3.44,22.94,0.06,"26632","138287","372",4.74,24.62,0.07
2021-02-08,231067,702977,2424,2.77,8.43,0.03,"<10","78","<10",0,0.01,0,"40","185","<10",0.01,0.04,0,"8838","21081","64",1.25,2.99,0.01,"52763",102820,"382",3.56,6.93,0.03,"38642",89050,"299",3.4,7.83,0.03,"34961",85382,"359",3.4,8.3,0.03,"37531",93306,"442",3.76,9.34,0.04,"27701","170022","450",3.85,23.65,0.06,"30586","141053","428",5.45,25.12,0.08
2021-02-09,252902,718219,2715,3.03,8.62,0.03,"<10","80","<10",0,0.01,0,"45","191","<10",0.01,0.04,0,"9471","21459","73",1.34,3.05,0.01,"55847",104271,"406",3.76,7.03,0.03,"41882",90554,"319",3.68,7.96,0.03,"37930",87018,"400",3.69,8.46,0.04,"40413",95285,"491",4.05,9.54,0.05,"31635","175447","504",4.4,24.41,0.07,"35673","143914","522",6.35,25.63,0.09
2021-02-10,275925,735329,2937,3.31,8.82,0.04,"<10","81","<10",0,0.01,0,"45","199","<10",0.01,0.05,0,"10065","22033","77",1.43,3.13,0.01,"58748",106134,"423",3.96,7.15,0.03,"44901",92368,"341",3.95,8.12,0.03,"40730",88920,"425",3.96,8.65,0.04,"43122",97626,"519",4.32,9.77,0.05,"36630","180861","559",5.1,25.16,0.08,"41677","147107","593",7.42,26.19,0.11
