"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,296,46347,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","971","<10",0,0.14,0,"95",15728,"<10",0.01,1.06,0,"42",9018,"<10",0,0.79,0,"49",6931,"<10",0,0.67,0,"59",7360,"<10",0.01,0.74,0,"30","3462","<10",0,0.48,0,"11","2866","<10",0,0.51,0
2020-12-25,297,46551,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","979","<10",0,0.14,0,"95",15760,"<10",0.01,1.06,0,"42",9046,"<10",0,0.8,0,"49",6954,"<10",0,0.68,0,"60",7400,"<10",0.01,0.74,0,"30","3508","<10",0,0.49,0,"11","2893","<10",0,0.52,0
2020-12-26,339,49628,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1098","<10",0,0.16,0,"96",16598,"<10",0.01,1.12,0,"50",9737,"<10",0,0.86,0,"56",7464,"<10",0.01,0.73,0,"69",7938,"<10",0.01,0.79,0,"36","3735","<10",0.01,0.52,0,"21","3046","<10",0,0.54,0
2020-12-27,355,52198,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"14","1306","<10",0,0.19,0,"98",17317,"<10",0.01,1.17,0,"53",10258,"<10",0,0.9,0,"59",7849,"<10",0.01,0.76,0,"71",8322,"<10",0.01,0.83,0,"37","3913","<10",0.01,0.54,0,"23","3219","<10",0,0.57,0
2020-12-28,419,60834,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"18","1569","<10",0,0.22,0,"110",19494,"<10",0.01,1.31,0,"64",11858,"<10",0.01,1.04,0,"73",9299,"<10",0.01,0.9,0,"82",9988,"<10",0.01,1,0,"45","4741","<10",0.01,0.66,0,"27","3870","<10",0,0.69,0
2020-12-29,484,69766,25,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"19","1822","<10",0,0.26,0,"134",21533,"<10",0.01,1.45,0,"71",13458,"<10",0.01,1.18,0,"79",10825,"<10",0.01,1.05,0,"101",11751,"<10",0.01,1.18,0,"48","5648","<10",0.01,0.79,0,"32","4713","<10",0.01,0.84,0
2020-12-30,559,80142,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"21","2183","<10",0,0.31,0,"147",23902,"<10",0.01,1.61,0,"80",15264,"<10",0.01,1.34,0,"92",12492,"<10",0.01,1.22,0,"121",13719,"<10",0.01,1.37,0,"60","6696","<10",0.01,0.93,0,"38","5867","<10",0.01,1.04,0
2020-12-31,598,86177,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2418","<10",0,0.34,0,"154",25438,"<10",0.01,1.71,0,"89",16325,"<10",0.01,1.44,0,"98",13443,"<10",0.01,1.31,0,"130",14776,"<10",0.01,1.48,0,"62","7271","<10",0.01,1.01,0,"43","6487","<10",0.01,1.16,0
2021-01-01,674,86887,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2471","<10",0,0.35,0,"173",25556,"<10",0.01,1.72,0,"102",16413,"<10",0.01,1.44,0,"105",13546,"<10",0.01,1.32,0,"150",14871,"10",0.02,1.49,0,"72","7399","<10",0.01,1.03,0,"49","6609","<10",0.01,1.18,0
2021-01-02,696,89841,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2656","<10",0,0.38,0,"178",26533,"<10",0.01,1.79,0,"105",16995,"<10",0.01,1.49,0,"109",14012,"<10",0.01,1.36,0,"155",15273,"11",0.02,1.53,0,"75","7614","<10",0.01,1.06,0,"51","6734","<10",0.01,1.2,0
2021-01-03,733,92665,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"23","2891","<10",0,0.41,0,"188",27413,"<10",0.01,1.85,0,"111",17463,"<10",0.01,1.54,0,"116",14389,"<10",0.01,1.4,0,"161",15651,"12",0.02,1.57,0,"79","7865","<10",0.01,1.09,0,"55","6959","<10",0.01,1.24,0
2021-01-04,1399,102879,55,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"35","3290","<10",0,0.47,0,"450",29791,"10",0.03,2.01,0,"265",19221,"10",0.02,1.69,0,"194",16146,"<10",0.02,1.57,0,"271",17571,"15",0.03,1.76,0,"121","8865","<10",0.02,1.23,0,"63","7955","<10",0.01,1.42,0
2021-01-05,3126,114819,66,0.04,1.38,0,"<10","16","<10",0,0,0,"<10","27","<10",0,0.01,0,"62","3817","<10",0.01,0.54,0,"1149",32332,"16",0.08,2.18,0,"645",21301,"11",0.06,1.87,0,"455",18307,"<10",0.04,1.78,0,"542",19862,"16",0.05,1.99,0,"195","10141","<10",0.03,1.41,0,"77","9016","<10",0.01,1.61,0
2021-01-06,6185,129737,88,0.07,1.56,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"110","4545","<10",0.02,0.64,0,"2383",35436,"24",0.16,2.39,0,"1329",23937,"14",0.12,2.11,0,"907",20904,"12",0.09,2.03,0,"988",22687,"21",0.1,2.27,0,"371","11707","<10",0.05,1.63,0,"96","10470","<10",0.02,1.86,0
2021-01-07,10398,143981,130,0.12,1.73,0,"<10","24","<10",0,0,0,"<10","32","<10",0,0.01,0,"169","5418","<10",0.02,0.77,0,"4172",38638,"42",0.28,2.6,0,"2271",26490,"20",0.2,2.33,0,"1503",23405,"19",0.15,2.28,0,"1553",25293,"30",0.16,2.53,0,"589","13107","<10",0.08,1.82,0,"140","11574","<10",0.02,2.06,0
2021-01-08,14866,157921,167,0.18,1.89,0,"<10","25","<10",0,0,0,"<10","37","<10",0,0.01,0,"245","6191","<10",0.03,0.88,0,"6133",41971,"59",0.41,2.83,0,"3217",29098,"25",0.28,2.56,0,"2126",25770,"26",0.21,2.51,0,"2156",27742,"34",0.22,2.78,0,"817","14442","12",0.11,2.01,0,"171","12645","<10",0.03,2.25,0
2021-01-09,16051,164705,174,0.19,1.98,0,"<10","26","<10",0,0,0,"<10","41","<10",0,0.01,0,"283","6674","<10",0.04,0.95,0,"6681",43775,"61",0.45,2.95,0,"3433",30361,"26",0.3,2.67,0,"2304",26831,"27",0.22,2.61,0,"2300",28877,"36",0.23,2.89,0,"867","15060","12",0.12,2.1,0,"181","13060","<10",0.03,2.33,0
2021-01-10,16876,171387,182,0.2,2.06,0,"<10","27","<10",0,0,0,"<10","45","<10",0,0.01,0,"308","7144","<10",0.04,1.01,0,"7056",45467,"66",0.48,3.06,0,"3620",31667,"27",0.32,2.79,0,"2411",27979,"27",0.23,2.72,0,"2385",29878,"38",0.24,2.99,0,"907","15635","12",0.13,2.18,0,"187","13545","<10",0.03,2.41,0
2021-01-11,23031,191578,232,0.28,2.3,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"411","7974","<10",0.06,1.13,0,"8818",49312,"77",0.59,3.32,0.01,"4646",35546,"37",0.41,3.13,0,"3311",31333,"37",0.32,3.05,0,"3445",32758,"47",0.34,3.28,0,"1481","17214","18",0.21,2.39,0,"917","17362","<10",0.16,3.09,0
2021-01-12,29479,214348,273,0.35,2.57,0,"<10","33","<10",0,0,0,"<10","55","<10",0,0.01,0,"540","8779","<10",0.08,1.25,0,"10771",53156,"86",0.73,3.58,0.01,"5755",39371,"42",0.51,3.46,0,"4318",34699,"45",0.42,3.38,0,"4556",35988,"57",0.46,3.6,0.01,"2016","19653","25",0.28,2.73,0,"1521","22614","11",0.27,4.03,0
2021-01-13,37007,240187,320,0.44,2.88,0,"<10","38","<10",0,0.01,0,"<10","62","<10",0,0.01,0,"699","9555","<10",0.1,1.36,0,"12798",56715,"96",0.86,3.82,0.01,"6984",42911,"50",0.61,3.77,0,"5403",38170,"51",0.53,3.71,0,"5780",39393,"71",0.58,3.94,0.01,"2739","24429","29",0.38,3.4,0,"2602","28914","15",0.46,5.15,0
2021-01-14,41099,268562,353,0.49,3.22,0,"<10","40","<10",0,0.01,0,"<10","73","<10",0,0.02,0,"802","10351","<10",0.11,1.47,0,"14050",60083,"104",0.95,4.05,0.01,"7793",46583,"54",0.69,4.1,0,"6068",41649,"61",0.59,4.05,0.01,"6505",42744,"75",0.65,4.28,0.01,"3053","30820","32",0.42,4.29,0,"2826","36219","18",0.5,6.45,0
2021-01-15,43960,291702,382,0.53,3.5,0,"<10","41","<10",0,0.01,0,"<10","79","<10",0,0.02,0,"888","11012","<10",0.13,1.56,0,"14939",63175,"113",1.01,4.26,0.01,"8361",49580,"57",0.74,4.36,0.01,"6510",44330,"63",0.63,4.31,0.01,"7026",45606,"84",0.7,4.57,0.01,"3280","36269","37",0.46,5.05,0.01,"2952","41610","19",0.53,7.41,0
2021-01-16,45664,315585,409,0.55,3.79,0,"<10","42","<10",0,0.01,0,"<10","85","<10",0,0.02,0,"956","11672","11",0.14,1.66,0,"15369",66024,"118",1.04,4.45,0.01,"8649",52223,"62",0.76,4.59,0.01,"6748",46842,"69",0.66,4.56,0.01,"7300",48095,"89",0.73,4.81,0.01,"3495","43216","40",0.49,6.01,0.01,"3143","47386","20",0.56,8.44,0
2021-01-17,46785,333761,423,0.56,4,0.01,"<10","42","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"1008","12151","11",0.14,1.72,0,"15616",68065,"120",1.05,4.59,0.01,"8833",54134,"65",0.78,4.76,0.01,"6917",48582,"70",0.67,4.73,0.01,"7466",49929,"93",0.75,5,0.01,"3638","48744","40",0.51,6.78,0.01,"3303","52025","24",0.59,9.26,0
2021-01-18,49139,355912,467,0.59,4.27,0.01,"<10","42","<10",0,0.01,0,"<10","96","<10",0,0.02,0,"1045","12662","11",0.15,1.8,0,"15865",70294,"126",1.07,4.74,0.01,"9079",56422,"72",0.8,4.96,0.01,"7240",50928,"79",0.7,4.95,0.01,"7946",52563,"104",0.8,5.26,0.01,"4052","55211","46",0.56,7.68,0.01,"3908","57694","29",0.7,10.27,0.01
2021-01-19,57052,382673,528,0.68,4.59,0.01,"<10","44","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1210","13371","11",0.17,1.9,0,"17612",73174,"138",1.19,4.93,0.01,"10333",59377,"76",0.91,5.22,0.01,"8544",53827,"94",0.83,5.24,0.01,"9491",55756,"117",0.95,5.58,0.01,"4984","62894","58",0.69,8.75,0.01,"4873","64127","34",0.87,11.42,0.01
2021-01-20,64579,410742,587,0.77,4.93,0.01,"<10","46","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1419","14035","13",0.2,1.99,0,"19284",76074,"155",1.3,5.13,0.01,"11653",62254,"83",1.02,5.48,0.01,"9690",56661,"101",0.94,5.51,0.01,"10789",58846,"132",1.08,5.89,0.01,"5790","71063","64",0.81,9.89,0.01,"5948","71654","39",1.06,12.76,0.01
2021-01-21,70730,431050,647,0.85,5.17,0.01,"<10","47","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1629","14453","17",0.23,2.05,0,"20744",77761,"166",1.4,5.24,0.01,"12798",64077,"92",1.13,5.64,0.01,"10623",58636,"106",1.03,5.7,0.01,"11938",61203,"148",1.2,6.13,0.01,"6486","77228","72",0.9,10.74,0.01,"6506","77528","46",1.16,13.8,0.01
2021-01-22,74094,450753,690,0.89,5.41,0.01,"<10","48","<10",0,0.01,0,"<10","118","<10",0,0.03,0,"1727","14912","17",0.25,2.12,0,"21679",79556,"172",1.46,5.36,0.01,"13503",65922,"98",1.19,5.8,0.01,"11209",60626,"114",1.09,5.9,0.01,"12532",63358,"157",1.25,6.34,0.02,"6771","83180","84",0.94,11.57,0.01,"6665","83033","48",1.19,14.78,0.01
2021-01-23,76517,462991,703,0.92,5.55,0.01,"<10","50","<10",0,0.01,0,"<10","119","<10",0,0.03,0,"1844","15170","17",0.26,2.15,0,"22443",80642,"174",1.51,5.44,0.01,"13997",66934,"100",1.23,5.89,0.01,"11606",61696,"117",1.13,6,0.01,"12891",64671,"160",1.29,6.47,0.02,"6961","87333","85",0.97,12.15,0.01,"6767","86376","50",1.2,15.38,0.01
2021-01-24,79055,468233,724,0.95,5.62,0.01,"<10","51","<10",0,0.01,0,"13","121","<10",0,0.03,0,"2028","15324","18",0.29,2.17,0,"23197",81180,"178",1.56,5.47,0.01,"14429",67440,"100",1.27,5.93,0.01,"11965",62278,"124",1.16,6.06,0.01,"13256",65289,"161",1.33,6.54,0.02,"7214","88783","89",1,12.35,0.01,"6951","87767","54",1.24,15.63,0.01
2021-01-25,88392,479484,798,1.06,5.75,0.01,"<10","51","<10",0,0.01,0,"14","125","<10",0,0.03,0,"2387","15619","18",0.34,2.22,0,"25414",82296,"194",1.71,5.55,0.01,"16070",68598,"117",1.41,6.03,0.01,"13578",63519,"135",1.32,6.18,0.01,"15043",66764,"171",1.51,6.68,0.02,"8126","91918","102",1.13,12.79,0.01,"7758","90594","61",1.38,16.13,0.01
2021-01-26,97055,493070,876,1.16,5.91,0.01,"<10","52","<10",0,0.01,0,"14","127","<10",0,0.03,0,"2746","15908","21",0.39,2.26,0,"27398",83407,"207",1.85,5.62,0.01,"17515",69763,"125",1.54,6.14,0.01,"15067",64872,"149",1.47,6.31,0.01,"16647",68490,"181",1.67,6.86,0.02,"9024","96214","117",1.26,13.39,0.02,"8642","94237","76",1.54,16.78,0.01
2021-01-27,107158,510044,955,1.29,6.12,0.01,"<10","52","<10",0,0.01,0,"15","132","<10",0,0.03,0,"3274","16265","24",0.46,2.31,0,"29618",84770,"214",2,5.71,0.01,"19217",71265,"135",1.69,6.27,0.01,"16656",66486,"162",1.62,6.47,0.02,"18431",70467,"198",1.85,7.05,0.02,"10061","101947","133",1.4,14.18,0.02,"9884","98660","89",1.76,17.57,0.02
2021-01-28,116968,535710,1029,1.4,6.43,0.01,"<10","52","<10",0,0.01,0,"16","137","<10",0,0.03,0,"3817","16906","28",0.54,2.4,0,"32052",87135,"230",2.16,5.87,0.02,"20893",73624,"146",1.84,6.48,0.01,"18288",69045,"174",1.78,6.72,0.02,"20128",73309,"212",2.01,7.34,0.02,"10944","110428","144",1.52,15.36,0.02,"10828","105074","95",1.93,18.71,0.02
2021-01-29,125746,561738,1115,1.51,6.74,0.01,"<10","56","<10",0,0.01,0,"18","141","<10",0,0.03,0,"4365","17592","31",0.62,2.5,0,"34263",89793,"239",2.31,6.05,0.02,"22517",76166,"159",1.98,6.7,0.01,"19663",71600,"188",1.91,6.96,0.02,"21466",76283,"228",2.15,7.64,0.02,"11765","118844","162",1.64,16.53,0.02,"11687","111263","108",2.08,19.81,0.02
2021-01-30,129106,577417,1146,1.55,6.93,0.01,"<10","57","<10",0,0.01,0,"19","147","<10",0,0.03,0,"4627","17907","33",0.66,2.54,0,"35195",90933,"248",2.37,6.13,0.02,"23044",77407,"162",2.03,6.81,0.01,"20137",72974,"193",1.96,7.1,0.02,"21977",78143,"232",2.2,7.82,0.02,"12078","124682","169",1.68,17.35,0.02,"12027","115167","109",2.14,20.51,0.02
2021-01-31,131765,588261,1193,1.58,7.06,0.01,"<10","61","<10",0,0.01,0,"20","152","<10",0,0.04,0,"4815","18183","33",0.68,2.58,0,"35843",91779,"255",2.42,6.19,0.02,"23430",78384,"167",2.06,6.89,0.01,"20487",74075,"199",1.99,7.21,0.02,"22374",79572,"237",2.24,7.97,0.02,"12481","128623","179",1.74,17.89,0.02,"12313","117432","123",2.19,20.91,0.02
2021-02-01,136895,590133,1365,1.64,7.08,0.02,"<10","63","<10",0,0.01,0,"21","153","<10",0,0.04,0,"5023","18254","37",0.71,2.59,0.01,"36782",91978,"275",2.48,6.2,0.02,"24216",78578,"188",2.13,6.91,0.02,"21266",74306,"224",2.07,7.23,0.02,"23292",79913,"262",2.33,8,0.03,"13149","129152","212",1.83,17.97,0.03,"13143","117736","167",2.34,20.96,0.03
2021-02-02,145459,593179,1444,1.74,7.12,0.02,"<10","64","<10",0,0.01,0,"22","155","<10",0.01,0.04,0,"5373","18338","39",0.76,2.6,0.01,"38354",92264,"280",2.59,6.22,0.02,"25563",78818,"197",2.25,6.93,0.02,"22629",74605,"233",2.2,7.26,0.02,"24682",80290,"278",2.47,8.04,0.03,"14116","130337","232",1.96,18.13,0.03,"14717","118308","185",2.62,21.07,0.03
2021-02-03,163274,607053,1647,1.96,7.28,0.02,"<10","64","<10",0,0.01,0,"28","158","<10",0.01,0.04,0,"6045","18626","44",0.86,2.64,0.01,"41181",93300,"307",2.78,6.29,0.02,"28093",79890,"217",2.47,7.03,0.02,"25333",75764,"251",2.46,7.37,0.02,"27551",81847,"317",2.76,8.19,0.03,"17004","135797","279",2.37,18.89,0.04,"18036","121607","232",3.21,21.65,0.04
2021-02-04,179997,630891,1844,2.16,7.57,0.02,"<10","64","<10",0,0.01,0,"32","163","<10",0.01,0.04,0,"6717","19191","48",0.95,2.72,0.01,"43854",95437,"320",2.96,6.43,0.02,"30482",82023,"239",2.68,7.21,0.02,"27780",77937,"278",2.7,7.58,0.03,"30222",84453,"353",3.03,8.45,0.04,"19663","144807","328",2.74,20.15,0.05,"21243","126816","278",3.78,22.58,0.05
2021-02-05,196555,655537,2018,2.36,7.86,0.02,"<10","67","<10",0,0.01,0,"34","165","<10",0.01,0.04,0,"7443","19794","52",1.06,2.81,0.01,"46693",97892,"338",3.15,6.6,0.02,"33012",84283,"256",2.9,7.41,0.02,"30101",80284,"308",2.93,7.81,0.03,"32729",87146,"381",3.28,8.72,0.04,"22275","153868","363",3.1,21.41,0.05,"24264","132038","320",4.32,23.51,0.06
2021-02-06,205587,676375,2111,2.47,8.11,0.03,"<10","67","<10",0,0.01,0,"37","169","<10",0.01,0.04,0,"7886","20275","56",1.12,2.88,0.01,"48327",99741,"346",3.26,6.72,0.02,"34425",86224,"259",3.03,7.58,0.02,"31302",82417,"317",3.04,8.02,0.03,"34046",89662,"404",3.41,8.98,0.04,"23927","161338","385",3.33,22.45,0.05,"25633","136482","344",4.56,24.3,0.06
2021-02-07,211990,687094,2202,2.54,8.24,0.03,"<10","68","<10",0,0.01,0,"38","174","<10",0.01,0.04,0,"8210","20607","59",1.17,2.92,0.01,"49740",100993,"351",3.35,6.81,0.02,"35560",87439,"272",3.13,7.69,0.02,"32237",83645,"330",3.14,8.14,0.03,"34900",91097,"415",3.49,9.12,0.04,"24705","164869","405",3.44,22.94,0.06,"26595","138202","370",4.74,24.61,0.07
2021-02-08,230591,702062,2418,2.77,8.42,0.03,"<10","69","<10",0,0.01,0,"41","178","<10",0.01,0.04,0,"8780","20967","62",1.25,2.98,0.01,"52488",102392,"369",3.54,6.9,0.02,"38606",88979,"297",3.4,7.83,0.03,"34935",85320,"364",3.4,8.3,0.04,"37500",93222,"447",3.75,9.33,0.04,"27689","169969","450",3.85,23.65,0.06,"30547","140966","429",5.44,25.1,0.08
2021-02-09,252409,717297,2704,3.03,8.6,0.03,"<10","71","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9410","21346","71",1.34,3.03,0.01,"55564",103839,"394",3.74,7,0.03,"41846",90481,"317",3.68,7.96,0.03,"37899",86961,"402",3.69,8.46,0.04,"40380",95198,"495",4.04,9.53,0.05,"31622","175392","503",4.4,24.4,0.07,"35636","143825","522",6.35,25.61,0.09
2021-02-10,275410,734398,2927,3.3,8.81,0.04,"<10","72","<10",0,0.01,0,"46","192","<10",0.01,0.04,0,"9997","21917","75",1.42,3.11,0.01,"58459",105700,"411",3.94,7.12,0.03,"44866",92297,"339",3.95,8.12,0.03,"40699",88862,"427",3.96,8.64,0.04,"43089",97532,"523",4.31,9.76,0.05,"36616","180806","557",5.09,25.15,0.08,"41631","147020","595",7.41,26.18,0.11
