"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,319,46484,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"11","1026","<10","<10",0,0.15,0,0,"105",15905,"<10","<10",0.01,1.07,0,0,"46",8959,"<10","<10",0,0.79,0,0,"52",6923,"<10","<10",0.01,0.67,0,0,"64",7325,"<10","<10",0.01,0.73,0,0,"30","3465","<10","<10",0,0.48,0,0,"11","2867","<10","<10",0,0.51,0,0
2020-12-25,321,46698,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"11","1034","<10","<10",0,0.15,0,0,"106",15943,"<10","<10",0.01,1.07,0,0,"46",8986,"<10","<10",0,0.79,0,0,"52",6948,"<10","<10",0.01,0.68,0,0,"65",7366,"<10","<10",0.01,0.74,0,0,"30","3511","<10","<10",0,0.49,0,0,"11","2894","<10","<10",0,0.52,0,0
2020-12-26,366,49783,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"13","1168","<10","<10",0,0.17,0,0,"107",16795,"<10","<10",0.01,1.13,0,0,"55",9665,"<10","<10",0,0.85,0,0,"58",7451,"<10","<10",0.01,0.72,0,0,"75",7900,"<10","<10",0.01,0.79,0,0,"37","3738","<10","<10",0.01,0.52,0,0,"21","3049","<10","<10",0,0.54,0,0
2020-12-27,382,52364,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"16","1383","<10","<10",0,0.2,0,0,"108",17521,"<10","<10",0.01,1.18,0,0,"58",10176,"<10","<10",0.01,0.9,0,0,"62",7835,"<10","<10",0.01,0.76,0,0,"77",8282,"<10","<10",0.01,0.83,0,0,"38","3921","<10","<10",0.01,0.55,0,0,"23","3226","<10","<10",0,0.57,0,0
2020-12-28,451,61104,22,0.01,0.73,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"20","1653","<10","<10",0,0.23,0,0,"122",19783,"<10","<10",0.01,1.33,0,0,"69",11781,"<10","<10",0.01,1.04,0,0,"77",9291,"<10","<10",0.01,0.9,0,0,"90",9950,"<10","<10",0.01,1,0,0,"46","4746","<10","<10",0.01,0.66,0,0,"27","3878","<10","<10",0,0.69,0,0
2020-12-29,518,70089,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"21","1931","<10","<10",0,0.27,0,0,"145",21835,"<10","<10",0.01,1.47,0,0,"76",13375,"<10","<10",0.01,1.18,0,0,"83",10832,"<10","<10",0.01,1.05,0,0,"110",11711,"<10","<10",0.01,1.17,0,0,"51","5655","<10","<10",0.01,0.79,0,0,"32","4727","<10","<10",0.01,0.84,0,0
2020-12-30,592,80473,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"22","2308","<10","<10",0,0.33,0,0,"157",24211,"<10","<10",0.01,1.63,0,0,"86",15170,"<10","<10",0.01,1.33,0,0,"97",12498,"<10","<10",0.01,1.22,0,0,"130",13679,"<10","<10",0.01,1.37,0,0,"63","6694","<10","<10",0.01,0.93,0,0,"37","5887","<10","<10",0.01,1.05,0,0
2020-12-31,633,86540,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"23","2552","<10","<10",0,0.36,0,0,"167",25749,"<10","<10",0.01,1.74,0,0,"94",16223,"<10","<10",0.01,1.43,0,0,"103",13444,"<10","<10",0.01,1.31,0,0,"139",14735,"<10","<10",0.01,1.48,0,0,"65","7285","<10","<10",0.01,1.01,0,0,"42","6526","<10","<10",0.01,1.16,0,0
2021-01-01,732,87382,47,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"26","2617","<10","<10",0,0.37,0,0,"187",25903,"10","<10",0.01,1.75,0,0,"115",16332,"<10","<10",0.01,1.44,0,0,"117",13560,"<10","<10",0.01,1.32,0,0,"163",14852,"<10","<10",0.02,1.49,0,0,"75","7428","<10","<10",0.01,1.03,0,0,"49","6659","<10","<10",0.01,1.19,0,0
2021-01-02,756,90345,51,0.01,1.08,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","11","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"27","2802","<10","<10",0,0.4,0,0,"192",26889,"12","<10",0.01,1.81,0,0,"118",16910,"<10","<10",0.01,1.49,0,0,"121",14025,"<10","<10",0.01,1.36,0,0,"168",15253,"10","<10",0.02,1.53,0,0,"79","7644","<10","<10",0.01,1.06,0,0,"51","6788","<10","<10",0.01,1.21,0,0
2021-01-03,794,93218,54,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"<10","28","<10","<10",0,0.01,0,0,"27","3047","<10","<10",0,0.43,0,0,"201",27791,"12","<10",0.01,1.87,0,0,"126",17376,"<10","<10",0.01,1.53,0,0,"127",14408,"<10","<10",0.01,1.4,0,0,"174",15630,"13","<10",0.02,1.56,0,0,"84","7904","<10","<10",0.01,1.1,0,0,"55","7015","<10","<10",0.01,1.25,0,0
2021-01-04,1474,103470,61,0.02,1.24,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","18","<10","<10",0,0,0,0,"<10","32","<10","<10",0,0.01,0,0,"41","3479","<10","<10",0.01,0.49,0,0,"474",30188,"14","<10",0.03,2.03,0,0,"281",19113,"10","<10",0.02,1.68,0,0,"202",16162,"<10","<10",0.02,1.57,0,0,"286",17549,"16","<10",0.03,1.76,0,0,"127","8905","<10","<10",0.02,1.24,0,0,"63","8019","<10","<10",0.01,1.43,0,0
2021-01-05,3218,115465,75,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","23","<10","<10",0,0,0,0,"<10","33","<10","<10",0,0.01,0,0,"68","4039","<10","<10",0.01,0.57,0,0,"1201",32751,"20","<10",0.08,2.21,0,0,"653",21193,"11","<10",0.06,1.86,0,0,"463",18322,"11","<10",0.05,1.78,0,0,"552",19832,"17","<10",0.06,1.99,0,0,"202","10179","<10","<10",0.03,1.42,0,0,"78","9088","<10","<10",0.01,1.62,0,0
2021-01-06,6289,130385,98,0.08,1.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0,0,0,"<10","36","<10","<10",0,0.01,0,0,"120","4783","<10","<10",0.02,0.68,0,0,"2454",35882,"30","<10",0.17,2.42,0,0,"1337",23798,"14","<10",0.12,2.09,0,0,"910",20900,"13","<10",0.09,2.03,0,0,"993",22663,"22","<10",0.1,2.27,0,0,"376","11752","<10","<10",0.05,1.63,0,0,"97","10537","<10","<10",0.02,1.88,0,0
2021-01-07,10534,144667,140,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","33","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"182","5678","<10","<10",0.03,0.81,0,0,"4283",39115,"48","<10",0.29,2.64,0,0,"2270",26337,"20","<10",0.2,2.32,0,0,"1506",23392,"20","<10",0.15,2.28,0,0,"1562",25272,"31","<10",0.16,2.53,0,0,"590","13156","<10","<10",0.08,1.83,0,0,"139","11637","<10","<10",0.02,2.07,0,0
2021-01-08,15014,158664,179,0.18,1.9,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","36","<10","<10",0,0,0,0,"<10","48","<10","<10",0,0.01,0,0,"266","6461","<10","<10",0.04,0.92,0,0,"6238",42452,"67","<10",0.42,2.86,0,0,"3216",28942,"25","<10",0.28,2.55,0,0,"2139",25754,"28","<10",0.21,2.51,0,0,"2161",27733,"34","<10",0.22,2.78,0,0,"821","14504","12","<10",0.11,2.02,0,0,"171","12727","<10","<10",0.03,2.27,0,0
2021-01-09,16209,165461,186,0.19,1.98,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","38","<10","<10",0,0.01,0,0,"<10","54","<10","<10",0,0.01,0,0,"308","6969","<10","<10",0.04,0.99,0,0,"6791",44257,"69","<10",0.46,2.98,0,0,"3433",30181,"26","<10",0.3,2.65,0,0,"2318",26814,"29","<10",0.23,2.61,0,0,"2305",28872,"36","<10",0.23,2.89,0,0,"870","15127","12","<10",0.12,2.1,0,0,"181","13140","<10","<10",0.03,2.34,0,0
2021-01-10,17037,172166,194,0.2,2.07,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"<10","58","<10","<10",0,0.01,0,0,"336","7447","<10","<10",0.05,1.06,0,0,"7176",45942,"74","<10",0.48,3.1,0,0,"3615",31493,"27","<10",0.32,2.77,0,0,"2420",27971,"29","<10",0.24,2.72,0,0,"2389",29875,"38","<10",0.24,2.99,0,0,"911","15706","12","<10",0.13,2.19,0,0,"187","13625","<10","<10",0.03,2.43,0,0
2021-01-11,23201,192369,252,0.28,2.31,0,0,"<10","12","<10","<10",0,0,0,0,"<10","45","<10","<10",0,0.01,0,0,"<10","63","<10","<10",0,0.01,0,0,"450","8277","<10","<10",0.06,1.17,0,0,"8950",49811,"86","<10",0.6,3.36,0.01,0,"4639",35351,"38","<10",0.41,3.11,0,0,"3308",31343,"42","<10",0.32,3.05,0,0,"3440",32745,"49","<10",0.34,3.28,0,0,"1487","17275","19","<10",0.21,2.4,0,0,"923","17447","10","<10",0.16,3.11,0,0
2021-01-12,29656,215110,295,0.36,2.58,0,0,"<10","12","<10","<10",0,0,0,0,"<10","49","<10","<10",0,0.01,0,0,"<10","71","<10","<10",0,0.02,0,0,"591","9087","<10","<10",0.08,1.29,0,0,"10904",53655,"97","<10",0.73,3.62,0.01,0,"5733",39173,"44","<10",0.5,3.45,0,0,"4317",34702,"50","<10",0.42,3.38,0,0,"4553",35968,"58","<10",0.46,3.6,0.01,0,"2027","19717","26","<10",0.28,2.74,0,0,"1527","22676","12","<10",0.27,4.04,0,0
2021-01-13,37174,240983,344,0.45,2.89,0,0,"<10","13","<10","<10",0,0,0,0,"<10","59","<10","<10",0,0.01,0,0,"<10","79","<10","<10",0,0.02,0,0,"749","9868","10","<10",0.11,1.4,0,0,"12946",57244,"106","<10",0.87,3.86,0.01,0,"6939",42723,"50","<10",0.61,3.76,0,0,"5401",38168,"56","<10",0.53,3.71,0.01,0,"5762",39367,"73","<10",0.58,3.94,0.01,0,"2751","24490","32","<10",0.38,3.41,0,0,"2622","28972","17","<10",0.47,5.16,0,0
2021-01-14,41273,269416,379,0.5,3.23,0,0,"<10","13","<10","<10",0,0,0,0,"<10","64","<10","<10",0,0.01,0,0,"<10","92","<10","<10",0,0.02,0,0,"859","10676","11","<10",0.12,1.52,0,0,"14222",60670,"114","<10",0.96,4.09,0.01,0,"7747",46410,"54","<10",0.68,4.08,0,0,"6068",41640,"66","<10",0.59,4.05,0.01,0,"6475",42717,"79","<10",0.65,4.28,0.01,0,"3059","30875","35","<10",0.43,4.3,0,0,"2839","36259","20","<10",0.51,6.46,0,0
2021-01-15,44155,292562,410,0.53,3.51,0,0,"<10","13","<10","<10",0,0,0,0,"<10","65","<10","<10",0,0.01,0,0,"<10","99","<10","<10",0,0.02,0,0,"951","11346","11","<10",0.13,1.61,0,0,"15126",63772,"121","<10",1.02,4.3,0.01,0,"8308",49398,"58","<10",0.73,4.34,0.01,0,"6511",44319,"69","<10",0.63,4.31,0.01,0,"6995",45579,"90","<10",0.7,4.56,0.01,0,"3290","36307","40","<10",0.46,5.05,0.01,0,"2968","41664","21","<10",0.53,7.42,0,0
2021-01-16,45880,316396,439,0.55,3.8,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","66","<10","<10",0,0.01,0,0,"<10","105","<10","<10",0,0.02,0,0,"1023","12014","13","<10",0.15,1.7,0,0,"15564",66631,"125","<10",1.05,4.49,0.01,0,"8597",52048,"64","<10",0.76,4.58,0.01,0,"6748",46825,"74","<10",0.66,4.55,0.01,0,"7268",48062,"96","<10",0.73,4.81,0.01,0,"3510","43197","44","<10",0.49,6.01,0.01,0,"3164","47435","23","<10",0.56,8.45,0,0
2021-01-17,47005,334526,454,0.56,4.01,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","68","<10","<10",0,0.01,0,0,"<10","109","<10","<10",0,0.03,0,0,"1073","12500","13","<10",0.15,1.77,0,0,"15818",68665,"128","<10",1.07,4.63,0.01,0,"8771",53938,"67","<10",0.77,4.74,0.01,0,"6919",48555,"75","<10",0.67,4.72,0.01,0,"7429",49901,"100","<10",0.74,5,0.01,0,"3660","48705","44","<10",0.51,6.78,0.01,0,"3329","52071","27","<10",0.59,9.27,0,0
2021-01-18,49401,356692,503,0.59,4.28,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","68","<10","<10",0,0.01,0,0,"<10","116","<10","<10",0,0.03,0,0,"1113","13015","14","<10",0.16,1.85,0,0,"16078",70903,"136","<10",1.08,4.78,0.01,0,"9018",56226,"74","<10",0.79,4.95,0.01,0,"7249",50902,"85","<10",0.71,4.95,0.01,0,"7914",52547,"111","<10",0.79,5.26,0.01,0,"4079","55166","50","<10",0.57,7.67,0.01,0,"3944","57735","33","<10",0.7,10.28,0.01,0
2021-01-19,57347,383464,567,0.69,4.6,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","70","<10","<10",0,0.01,0,0,"<10","128","<10","<10",0,0.03,0,0,"1295","13749","15","<10",0.18,1.95,0,0,"17843",73782,"147","<10",1.2,4.97,0.01,0,"10271",59166,"78","<10",0.9,5.2,0.01,0,"8555",53812,"101","<10",0.83,5.23,0.01,0,"9456",55742,"125","<10",0.95,5.58,0.01,0,"5012","62829","63","<10",0.7,8.74,0.01,0,"4907","64172","38","<10",0.87,11.43,0.01,0
2021-01-20,64898,411536,626,0.78,4.94,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","73","<10","<10",0,0.01,0,0,"<10","134","<10","<10",0,0.03,0,0,"1505","14417","17","<10",0.21,2.05,0,0,"19534",76669,"165","<10",1.32,5.17,0.01,0,"11582",62030,"83","<10",1.02,5.46,0.01,0,"9704",56645,"109","<10",0.94,5.51,0.01,0,"10759",58849,"139","<10",1.08,5.89,0.01,0,"5824","70991","69","<10",0.81,9.88,0.01,0,"5981","71714","44","<10",1.06,12.77,0.01,0
2021-01-21,71150,431865,690,0.85,5.18,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","143","<10","<10",0,0.03,0,0,"1725","14856","21","<10",0.24,2.11,0,0,"21017",78381,"179","<10",1.42,5.28,0.01,0,"12742",63852,"91","<10",1.12,5.62,0.01,0,"10639",58624,"114","<10",1.03,5.7,0.01,0,"11916",61218,"157","<10",1.19,6.13,0.02,0,"6539","77124","76","<10",0.91,10.73,0.01,0,"6563","77579","52","<10",1.17,13.81,0.01,0
