"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-01-20,63863,407475,0.77,4.89,"<10","28",0,0,"<10","91",0,0.02,"1401","13886",0.2,1.97,"19077",75351,1.29,5.08,"11509",61648,1.01,5.42,"9572",56163,0.93,5.46,"10696",58335,1.07,5.84,"5703","70703",0.79,9.84,"5896","71270",1.05,12.69
2021-01-21,69949,427628,0.84,5.13,"<10","28",0,0,"<10","98",0,0.02,"1612","14300",0.23,2.03,"20510",77013,1.38,5.19,"12654",63458,1.11,5.58,"10501",58115,1.02,5.65,"11838",60690,1.19,6.08,"6395","76839",0.89,10.69,"6429","77087",1.14,13.73
2021-01-22,73295,447164,0.88,5.36,"<10","28",0,0,"<10","99",0,0.02,"1704","14738",0.24,2.09,"21450",78793,1.45,5.31,"13359",65267,1.18,5.74,"11081",60083,1.08,5.84,"12421",62819,1.24,6.29,"6682","82780",0.93,11.52,"6586","82557",1.17,14.7
2021-01-23,75701,459280,0.91,5.51,"<10","30",0,0,"<10","100",0,0.02,"1822","14990",0.26,2.13,"22212",79854,1.5,5.38,"13847",66269,1.22,5.83,"11475",61131,1.12,5.95,"12776",64110,1.28,6.42,"6869","86932",0.96,12.09,"6688","85864",1.19,15.29
2021-01-24,78237,464460,0.94,5.57,"<10","30",0,0,"16","101",0,0.02,"2014","15138",0.29,2.15,"22971",80376,1.55,5.42,"14272",66770,1.26,5.87,"11833",61705,1.15,6,"13140",64725,1.32,6.48,"7118","88374",0.99,12.29,"6870","87241",1.22,15.53
2021-01-25,87495,475636,1.05,5.71,"<10","30",0,0,"17","105",0,0.02,"2368","15429",0.34,2.19,"25173",81486,1.7,5.49,"15902",67912,1.4,5.97,"13439",62944,1.31,6.12,"14908",66187,1.49,6.63,"8017","91495",1.12,12.73,"7668","90048",1.37,16.03
2021-01-26,96057,489107,1.15,5.87,"<10","30",0,0,"17","107",0,0.02,"2719","15713",0.39,2.23,"27149",82573,1.83,5.57,"17325",69065,1.52,6.07,"14915",64288,1.45,6.25,"16496",67896,1.65,6.8,"8903","95769",1.24,13.32,"8530","93666",1.52,16.68
2021-01-27,106056,505935,1.27,6.07,"<10","30",0,0,"18","111",0,0.03,"3239","16057",0.46,2.28,"29361",83916,1.98,5.66,"19006",70547,1.67,6.21,"16484",65890,1.6,6.41,"18259",69853,1.83,6.99,"9928","101486",1.38,14.12,"9758","98045",1.74,17.46
2021-01-28,115783,531387,1.39,6.37,"<10","30",0,0,"19","115",0,0.03,"3778","16678",0.54,2.37,"31780",86253,2.14,5.81,"20656",72873,1.82,6.41,"18110",68425,1.76,6.66,"19944",72665,2,7.27,"10794","109943",1.5,15.3,"10699","104405",1.91,18.59
2021-01-29,124523,557206,1.49,6.68,"<10","33",0,0,"21","118",0,0.03,"4331","17359",0.61,2.46,"33996",88873,2.29,5.99,"22270",75393,1.96,6.63,"19476",70953,1.89,6.9,"21269",75610,2.13,7.57,"11607","118321",1.61,16.46,"11550","110546",2.06,19.68
2021-01-30,127833,572777,1.53,6.87,"<10","33",0,0,"22","123",0.01,0.03,"4587","17668",0.65,2.51,"34911",90000,2.35,6.07,"22796",76616,2.01,6.74,"19940",72314,1.94,7.03,"21779",77461,2.18,7.75,"11916","124140",1.66,17.27,"11879","114422",2.12,20.37
2021-01-31,130465,583534,1.56,7,"<10","37",0,0,"23","128",0.01,0.03,"4771","17943",0.68,2.55,"35558",90832,2.4,6.12,"23182",77578,2.04,6.82,"20285",73402,1.97,7.14,"22173",78887,2.22,7.9,"12309","128062",1.71,17.82,"12161","116665",2.17,20.77
2021-02-01,135549,585287,1.63,7.02,"<10","37",0,0,"23","129",0.01,0.03,"4981","18003",0.71,2.55,"36476",91003,2.46,6.13,"23959",77753,2.11,6.84,"21060",73623,2.05,7.16,"23088",79211,2.31,7.93,"12976","128576",1.81,17.89,"12982","116952",2.31,20.82
2021-02-02,144017,588237,1.73,7.06,"<10","39",0,0.01,"24","129",0.01,0.03,"5324","18082",0.76,2.57,"38024",91267,2.56,6.15,"25291",77983,2.22,6.86,"22411",73915,2.18,7.19,"24465",79570,2.45,7.97,"13931","129743",1.94,18.05,"14542","117509",2.59,20.92
2021-02-03,161664,601991,1.94,7.22,"<10","39",0,0.01,"29","132",0.01,0.03,"5985","18363",0.85,2.61,"40825",92281,2.75,6.22,"27806",79036,2.45,6.95,"25071",75067,2.44,7.3,"27312",81108,2.73,8.12,"16801","135189",2.34,18.81,"17830","120776",3.17,21.51
2021-02-04,178127,625685,2.14,7.51,"<10","39",0,0.01,"33","137",0.01,0.03,"6661","18929",0.95,2.69,"43422",94407,2.93,6.36,"30147",81138,2.65,7.14,"27470",77223,2.67,7.51,"29924",83692,3,8.38,"19433","144167",2.7,20.06,"21031","125953",3.74,22.43
2021-02-05,194511,650156,2.33,7.8,"<10","42",0,0.01,"35","139",0.01,0.03,"7384","19525",1.05,2.77,"46207",96828,3.11,6.53,"32661",83371,2.87,7.33,"29777",79546,2.9,7.74,"32409",86369,3.24,8.65,"22019","153193",3.06,21.31,"24013","131143",4.28,23.35
2021-02-06,203467,670865,2.44,8.05,"<10","42",0,0.01,"38","143",0.01,0.03,"7829","19997",1.11,2.84,"47827",98669,3.22,6.65,"34052",85280,3,7.5,"30969",81672,3.01,7.94,"33712",88870,3.37,8.9,"23661","160639",3.29,22.35,"25373","135553",4.52,24.14
2021-02-07,209819,681567,2.52,8.18,"<10","43",0,0.01,"39","147",0.01,0.03,"8155","20320",1.16,2.88,"49220",99914,3.32,6.73,"35184",86496,3.09,7.61,"31898",82895,3.1,8.06,"34557",90309,3.46,9.04,"24433","164167",3.4,22.84,"26326","137276",4.69,24.44
2021-02-08,228254,696445,2.74,8.35,"<10","44",0,0.01,"42","149",0.01,0.03,"8715","20674",1.24,2.93,"51934",101286,3.5,6.83,"38190",88025,3.36,7.74,"34592",84563,3.36,8.23,"37131",92414,3.72,9.25,"27403","169257",3.81,23.55,"30240","140033",5.38,24.93
2021-02-09,249920,711590,3,8.54,"<10","46",0,0.01,"46","155",0.01,0.04,"9337","21044",1.33,2.99,"54985",102722,3.71,6.92,"41394",89510,3.64,7.87,"37542",86184,3.65,8.38,"39986",94374,4,9.45,"31319","174667",4.36,24.3,"35303","142888",6.29,25.44
2021-02-10,272727,728575,3.27,8.74,"<10","47",0,0.01,"46","164",0.01,0.04,"9901","21611",1.41,3.07,"57831",104559,3.9,7.05,"44380",91302,3.9,8.03,"40318",88073,3.92,8.57,"42677",96695,4.27,9.68,"36289","180045",5.05,25.05,"41276","146079",7.35,26.01
2021-02-11,298371,753393,3.58,9.04,"10","49",0,0.01,"51","168",0.01,0.04,"10519","22542",1.49,3.2,"60681",107576,4.09,7.25,"47392",94388,4.17,8.3,"43267",90958,4.21,8.85,"45611",100008,4.57,10.01,"42771","187355",5.95,26.07,"48069","150349",8.56,26.77
2021-02-12,321992,786271,3.86,9.43,"10","49",0,0.01,"53","179",0.01,0.04,"11208","23441",1.59,3.33,"63572",110771,4.28,7.47,"50203",97370,4.42,8.56,"45783",93901,4.45,9.13,"48116",103588,4.82,10.37,"48945","199565",6.81,27.76,"54102","157407",9.63,28.03
2021-02-13,341064,809600,4.09,9.71,"10","49",0,0.01,"54","183",0.01,0.04,"11693","24108",1.66,3.42,"65626",112954,4.42,7.61,"52112",99577,4.58,8.76,"47580",96155,4.63,9.35,"49970",106330,5,10.64,"55196","207926",7.68,28.93,"58823","162318",10.47,28.9
2021-02-14,359694,823447,4.31,9.88,"10","49",0,0.01,"56","191",0.01,0.04,"12207","24494",1.73,3.48,"67815",114342,4.57,7.71,"54235",101000,4.77,8.88,"49498",97662,4.81,9.5,"51963",108131,5.2,10.82,"60369","212597",8.4,29.58,"63541","164981",11.31,29.38
2021-02-15,368226,834513,4.42,10.01,"10","49",0,0.01,"58","202",0.01,0.05,"12370","24916",1.76,3.54,"68551",115808,4.62,7.81,"55040",102536,4.84,9.02,"50448",99284,4.91,9.66,"53074",110262,5.31,11.04,"62972","214947",8.76,29.9,"65703","166509",11.7,29.65
2021-02-16,388961,846580,4.67,10.15,"10","50",0,0.01,"64","218",0.01,0.05,"12811","25198",1.82,3.58,"70550",116949,4.76,7.88,"57024",103756,5.02,9.13,"52566",100690,5.11,9.79,"55551",112285,5.56,11.24,"69558","218684",9.68,30.42,"70827","168750",12.61,30.05
2021-02-17,406312,859803,4.87,10.31,"10","52",0,0.01,"66","228",0.02,0.05,"13150","25556",1.87,3.63,"72035",118235,4.86,7.97,"58654",105141,5.16,9.25,"54275",102254,5.28,9.95,"57575",114612,5.76,11.47,"75197","222592",10.46,30.97,"75350","171133",13.42,30.47
2021-02-18,426974,870063,5.12,10.44,"11","58",0,0.01,"68","233",0.02,0.05,"13678","25826",1.94,3.66,"74231",119375,5,8.05,"60758",106279,5.34,9.35,"56437",103631,5.49,10.08,"60023",116736,6.01,11.69,"81583","225291",11.35,31.34,"80185","172634",14.28,30.74
2021-02-19,446443,880960,5.36,10.57,"11","58",0,0.01,"72","251",0.02,0.06,"14195","26194",2.01,3.72,"76310",120556,5.14,8.13,"62859",107580,5.53,9.46,"58447",105038,5.69,10.22,"62181",118923,6.22,11.91,"87560","228036",12.18,31.72,"84808","174324",15.1,31.04
2021-02-20,467498,890502,5.61,10.68,"11","58",0,0.01,"75","266",0.02,0.06,"14695","26498",2.09,3.76,"78336",121612,5.28,8.2,"64863",108590,5.71,9.55,"60450",106249,5.88,10.33,"64356",120817,6.44,12.09,"94489","230521",13.15,32.07,"90223","175891",16.07,31.32
2021-02-21,481296,895524,5.77,10.74,"12","58",0,0.01,"77","276",0.02,0.06,"15098","26672",2.14,3.79,"79712",122164,5.37,8.23,"66254",109188,5.83,9.6,"61861",106943,6.02,10.4,"65814",121958,6.59,12.21,"98805","231600",13.75,32.22,"93663","176665",16.68,31.46
2021-02-22,491504,906265,5.9,10.87,"12","58",0,0.01,"80","284",0.02,0.07,"15351","27016",2.18,3.83,"80683",123482,5.44,8.32,"67307",110548,5.92,9.72,"62965",108377,6.12,10.54,"67072",124455,6.71,12.46,"101857","233987",14.17,32.55,"96177","178058",17.13,31.7
2021-02-23,503818,927514,6.04,11.13,"12","60",0,0.01,"83","315",0.02,0.07,"15621","27600",2.22,3.92,"81740",125925,5.51,8.49,"68433",113267,6.02,9.96,"64257",111498,6.25,10.85,"68690",129317,6.88,12.95,"105891","238637",14.73,33.2,"99091","180895",17.64,32.21
2021-02-24,521197,958998,6.25,11.5,"12","60",0,0.01,"87","354",0.02,0.08,"15968","28502",2.27,4.04,"83118",129220,5.6,8.71,"69955",116815,6.15,10.27,"65842",115586,6.4,11.24,"70691",135741,7.08,13.59,"112255","246808",15.62,34.34,"103269","185912",18.39,33.1
2021-02-25,546729,1006802,6.56,12.08,"12","61",0,0.01,"92","413",0.02,0.1,"16511","30249",2.34,4.29,"85344",135480,5.75,9.13,"72218",123075,6.35,10.83,"68252",122470,6.64,11.91,"73465",145944,7.35,14.61,"121421","256976",16.89,35.75,"109414","192134",19.48,34.21
2021-02-26,573740,1060849,6.88,12.72,"13","64",0,0.01,"95","488",0.02,0.11,"17159","32115",2.44,4.56,"88023",142066,5.93,9.58,"74816",129861,6.58,11.42,"71017",130300,6.91,12.67,"76580",157126,7.67,15.73,"130647","269076",18.18,37.43,"115390","199753",20.55,35.57
2021-02-27,593577,1105248,7.12,13.26,"14","67",0,0.01,"98","583",0.02,0.13,"17713","33832",2.51,4.8,"90041",147421,6.07,9.94,"76902",135627,6.76,11.93,"73136",137103,7.11,13.34,"78993",166609,7.91,16.68,"136910","278462",19.05,38.74,"119770","205544",21.33,36.6
2021-02-28,605867,1143639,7.27,13.72,"15","67",0,0.01,"102","670",0.02,0.15,"18065","35599",2.56,5.05,"91247",152833,6.15,10.3,"78185",141513,6.88,12.45,"74505",143569,7.25,13.96,"80738",175028,8.08,17.52,"141037","284893",19.62,39.63,"121973","209467",21.72,37.3
2021-03-01,617851,1178054,7.41,14.13,"16","68",0,0.01,"103","735",0.02,0.17,"18366","36746",2.61,5.21,"92421",156570,6.23,10.55,"79442",145673,6.99,12.81,"75914",148195,7.38,14.41,"82442",182051,8.25,18.22,"144960","293568",20.17,40.84,"124187","214448",22.11,38.18
2021-03-02,629357,1217182,7.55,14.6,"16","68",0,0.01,"108","808",0.02,0.19,"18631","38014",2.64,5.39,"93491",160962,6.3,10.85,"80550",150296,7.09,13.22,"77095",153848,7.5,14.96,"83945",189918,8.4,19.01,"149092","303177",20.74,42.18,"126429","220091",22.51,39.19
2021-03-03,643728,1258129,7.72,15.09,"16","71",0,0.01,"118","874",0.03,0.2,"19062","39577",2.71,5.62,"94933",165645,6.4,11.16,"81963",155392,7.21,13.67,"78692",160009,7.65,15.56,"85913",198426,8.6,19.86,"153800","312505",21.4,43.48,"129231","225630",23.01,40.18
2021-03-04,665478,1309109,7.98,15.7,"17","72",0,0.01,"124","969",0.03,0.22,"19710","41735",2.8,5.92,"97240",172370,6.55,11.62,"84345",162401,7.42,14.28,"81186",168117,7.9,16.35,"89107",209621,8.92,20.98,"160671","322400",22.35,44.85,"133078","231424",23.7,41.21
2021-03-05,689862,1362083,8.27,16.34,"20","75",0,0.01,"137","1071",0.03,0.25,"20484","44137",2.91,6.26,"99999",179124,6.74,12.07,"87181",169671,7.67,14.92,"84126",177038,8.18,17.22,"92627",221213,9.27,22.15,"167943","332444",23.36,46.25,"137345","237310",24.46,42.26
2021-03-06,710575,1405311,8.52,16.86,"20","77",0,0.01,"143","1187",0.03,0.27,"21088","46136",2.99,6.55,"102367",185264,6.9,12.49,"89565",176047,7.88,15.48,"86814",184584,8.44,17.95,"95842",231040,9.59,23.13,"173921","339621",24.2,47.25,"140815","241355",25.07,42.98
2021-03-07,728044,1438836,8.73,17.26,"20","78",0,0.01,"149","1287",0.03,0.3,"21730","47832",3.08,6.79,"104817",190747,7.06,12.86,"91881",181478,8.08,15.96,"89284",190706,8.68,18.55,"98586",238685,9.87,23.89,"178496","344091",24.83,47.87,"143081","243932",25.48,43.43
2021-03-08,746701,1477852,8.96,17.73,"20","78",0,0.01,"163","1365",0.04,0.32,"22365","49604",3.17,7.04,"107165",196695,7.22,13.26,"94310",187387,8.3,16.48,"91939",197514,8.94,19.21,"101890",247221,10.2,24.75,"183108","350342",25.47,48.74,"145741","247646",25.95,44.1
2021-03-09,764257,1518516,9.17,18.21,"21","83",0,0.01,"176","1433",0.04,0.33,"22976","51340",3.26,7.29,"109320",202301,7.37,13.63,"96479",193059,8.49,16.98,"94432",204092,9.19,19.85,"105012",256137,10.51,25.64,"187609","357916",26.1,49.79,"148232","252155",26.39,44.9
2021-03-10,782358,1569192,9.38,18.82,"23","83",0,0.01,"185","1559",0.04,0.36,"23582","53434",3.35,7.58,"111234",208841,7.5,14.08,"98475",199515,8.66,17.55,"96728",211888,9.41,20.61,"108349",269451,10.85,26.97,"192491","366972",26.78,51.05,"151291","257449",26.94,45.84
