"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-24,284,45866,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"13","960",0,0.14,"88",15602,0.01,1.05,"38",8904,0,0.78,"47",6824,0,0.66,"57",7277,0.01,0.73,"28","3412",0,0.47,"11","2875",0,0.51
2020-12-25,285,46067,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"13","968",0,0.14,"88",15635,0.01,1.05,"38",8930,0,0.79,"47",6847,0,0.67,"58",7318,0.01,0.73,"28","3455",0,0.48,"11","2902",0,0.52
2020-12-26,323,49113,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"15","1090",0,0.15,"89",16466,0.01,1.11,"44",9610,0,0.85,"51",7352,0,0.72,"68",7850,0.01,0.79,"33","3681",0,0.51,"21","3051",0,0.54
2020-12-27,337,51655,0,0.62,"<10","<10",0,0,"<10","10",0,0,"18","1299",0,0.18,"90",17186,0.01,1.16,"45",10124,0,0.89,"54",7727,0.01,0.75,"70",8229,0.01,0.82,"34","3854",0,0.54,"23","3220",0,0.57
2020-12-28,401,60212,0,0.72,"<10","<10",0,0,"<10","11",0,0,"22","1556",0,0.22,"102",19348,0.01,1.3,"56",11716,0,1.03,"68",9161,0.01,0.89,"82",9879,0.01,0.99,"40","4674",0.01,0.65,"28","3861",0,0.69
2020-12-29,460,69072,0.01,0.83,"<10","<10",0,0,"<10","12",0,0,"23","1803",0,0.26,"125",21381,0.01,1.44,"62",13288,0.01,1.17,"73",10678,0.01,1.04,"99",11631,0.01,1.16,"43","5573",0.01,0.78,"32","4700",0.01,0.84
2020-12-30,534,79319,0.01,0.95,"<10","<10",0,0,"<10","15",0,0,"27","2154",0,0.31,"135",23689,0.01,1.6,"71",15085,0.01,1.33,"87",12330,0.01,1.2,"118",13578,0.01,1.36,"55","6617",0.01,0.92,"38","5845",0.01,1.04
2020-12-31,571,85274,0.01,1.02,"<10","<10",0,0,"<10","15",0,0,"28","2392",0,0.34,"141",25195,0.01,1.7,"80",16142,0.01,1.42,"94",13271,0.01,1.29,"126",14623,0.01,1.46,"57","7183",0.01,1,"42","6447",0.01,1.15
2021-01-01,637,85921,0.01,1.03,"<10","<10",0,0,"<10","16",0,0,"29","2438",0,0.35,"157",25300,0.01,1.71,"91",16219,0.01,1.43,"102",13362,0.01,1.3,"143",14717,0.01,1.47,"66","7300",0.01,1.02,"46","6562",0.01,1.17
2021-01-02,660,88854,0.01,1.07,"<10","10",0,0,"<10","16",0,0,"30","2622",0,0.37,"162",26268,0.01,1.77,"94",16788,0.01,1.48,"105",13828,0.01,1.35,"148",15126,0.01,1.51,"69","7513",0.01,1.05,"49","6683",0.01,1.19
2021-01-03,698,91668,0.01,1.1,"<10","10",0,0,"<10","23",0,0.01,"30","2862",0,0.41,"173",27148,0.01,1.83,"100",17253,0.01,1.52,"112",14205,0.01,1.38,"154",15502,0.02,1.55,"73","7760",0.01,1.08,"53","6905",0.01,1.23
2021-01-04,1361,101795,0.02,1.22,"<10","11",0,0,"<10","26",0,0.01,"42","3257",0.01,0.46,"433",29500,0.03,1.99,"253",19000,0.02,1.67,"190",15946,0.02,1.55,"264",17404,0.03,1.74,"115","8756",0.02,1.22,"61","7895",0.01,1.41
2021-01-05,3072,113619,0.04,1.36,"<10","13",0,0,"<10","27",0,0.01,"68","3770",0.01,0.54,"1123",32033,0.08,2.16,"626",21061,0.06,1.85,"451",18088,0.04,1.76,"537",19681,0.05,1.97,"188","10016",0.03,1.39,"75","8930",0.01,1.59
2021-01-06,6088,128394,0.07,1.54,"<10","16",0,0,"<10","28",0,0.01,"109","4489",0.02,0.64,"2337",35100,0.16,2.37,"1311",23671,0.12,2.08,"896",20671,0.09,2.01,"980",22490,0.1,2.25,"355","11566",0.05,1.61,"96","10363",0.02,1.85
2021-01-07,10271,142495,0.12,1.71,"<10","17",0,0,"<10","32",0,0.01,"167","5366",0.02,0.76,"4109",38262,0.28,2.58,"2243",26189,0.2,2.3,"1491",23147,0.15,2.25,"1545",25074,0.15,2.51,"572","12944",0.08,1.8,"140","11464",0.02,2.04
2021-01-08,14688,156323,0.18,1.88,"<10","17",0,0,"<10","36",0,0.01,"247","6141",0.04,0.87,"6043",41559,0.41,2.8,"3178",28781,0.28,2.53,"2103",25493,0.2,2.48,"2143",27503,0.21,2.75,"798","14271",0.11,1.99,"172","12522",0.03,2.23
2021-01-09,15851,163055,0.19,1.96,"<10","17",0,0,"<10","37",0,0.01,"284","6617",0.04,0.94,"6582",43346,0.44,2.92,"3392",30034,0.3,2.64,"2275",26553,0.22,2.58,"2285",28624,0.23,2.87,"847","14889",0.12,2.07,"181","12938",0.03,2.3
2021-01-10,16665,169683,0.2,2.04,"<10","18",0,0,"<10","40",0,0.01,"309","7077",0.04,1,"6953",45029,0.47,3.03,"3576",31332,0.31,2.76,"2380",27691,0.23,2.69,"2370",29624,0.24,2.97,"887","15458",0.12,2.15,"185","13414",0.03,2.39
2021-01-11,22775,189650,0.27,2.27,"<10","20",0,0,"<10","43",0,0.01,"411","7898",0.06,1.12,"8713",48851,0.59,3.29,"4589",35151,0.4,3.09,"3263",31008,0.32,3.02,"3416",32445,0.34,3.25,"1454","17020",0.2,2.37,"924","17214",0.16,3.07
2021-01-12,29154,212261,0.35,2.55,"<10","20",0,0,"<10","47",0,0.01,"538","8697",0.08,1.23,"10643",52655,0.72,3.55,"5681",38965,0.5,3.43,"4256",34356,0.41,3.34,"4515",35639,0.45,3.57,"1983","19442",0.28,2.7,"1533","22440",0.27,4
2021-01-13,36586,237908,0.44,2.85,"<10","24",0,0,"<10","52",0,0.01,"691","9456",0.1,1.34,"12660",56187,0.85,3.79,"6890",42463,0.61,3.73,"5326",37794,0.52,3.68,"5722",39011,0.57,3.91,"2689","24197",0.37,3.37,"2603","28724",0.46,5.11
2021-01-14,40671,266175,0.49,3.19,"<10","25",0,0,"<10","60",0,0.01,"796","10259",0.11,1.46,"13923",59533,0.94,4.01,"7688",46117,0.68,4.06,"5989",41246,0.58,4.01,"6445",42341,0.65,4.24,"3001","30577",0.42,4.25,"2824","36017",0.5,6.41
2021-01-15,43529,289184,0.52,3.47,"<10","26",0,0,"<10","66",0,0.02,"882","10918",0.13,1.55,"14820",62594,1,4.22,"8254",49097,0.73,4.32,"6432",43922,0.63,4.27,"6959",45183,0.7,4.52,"3226","36011",0.45,5.01,"2949","41367",0.53,7.37
2021-01-16,45194,312961,0.54,3.75,"<10","26",0,0,"<10","72",0,0.02,"949","11583",0.13,1.64,"15238",65425,1.03,4.41,"8540",51717,0.75,4.55,"6668",46422,0.65,4.52,"7228",47652,0.72,4.77,"3431","42947",0.48,5.97,"3133","47117",0.56,8.39
2021-01-17,46277,331100,0.56,3.97,"<10","26",0,0,"<10","75",0,0.02,"998","12066",0.14,1.71,"15482",67458,1.04,4.55,"8720",53621,0.77,4.72,"6831",48148,0.66,4.68,"7391",49487,0.74,4.95,"3564","48478",0.5,6.74,"3284","51741",0.58,9.21
2021-01-18,48577,353064,0.58,4.23,"<10","26",0,0,"<10","82",0,0.02,"1033","12565",0.15,1.78,"15728",69655,1.06,4.69,"8955",55860,0.79,4.91,"7142",50489,0.69,4.91,"7866",52097,0.79,5.22,"3972","54916",0.55,7.64,"3874","57374",0.69,10.22
2021-01-19,56451,379694,0.68,4.55,"<10","27",0,0,"<10","88",0,0.02,"1194","13262",0.17,1.88,"17467",72528,1.18,4.89,"10203",58777,0.9,5.17,"8444",53364,0.82,5.19,"9404",55276,0.94,5.53,"4899","62592",0.68,8.71,"4832","63780",0.86,11.36
2021-01-20,63897,407634,0.77,4.89,"<10","29",0,0,"<10","94",0,0.02,"1407","13921",0.2,1.98,"19104",75418,1.29,5.08,"11502",61641,1.01,5.42,"9574",56166,0.93,5.46,"10698",58347,1.07,5.84,"5701","70735",0.79,9.84,"5902","71283",1.05,12.69
2021-01-21,69983,427789,0.84,5.13,"<10","29",0,0,"<10","101",0,0.02,"1619","14334",0.23,2.03,"20535",77080,1.38,5.2,"12646",63453,1.11,5.58,"10501",58118,1.02,5.65,"11842",60703,1.19,6.08,"6394","76872",0.89,10.69,"6436","77099",1.15,13.73
2021-01-22,73329,447322,0.88,5.37,"<10","29",0,0,"<10","102",0,0.02,"1711","14775",0.24,2.1,"21473",78859,1.45,5.32,"13352",65263,1.17,5.74,"11080",60084,1.08,5.84,"12428",62835,1.24,6.29,"6680","82805",0.93,11.52,"6593","82570",1.17,14.7
2021-01-23,75735,459446,0.91,5.51,"<10","31",0,0,"<10","103",0,0.02,"1830","15029",0.26,2.13,"22233",79921,1.5,5.39,"13839",66266,1.22,5.83,"11475",61135,1.12,5.95,"12782",64127,1.28,6.42,"6869","86955",0.96,12.1,"6695","85879",1.19,15.29
2021-01-24,78273,464634,0.94,5.57,"<10","31",0,0,"16","104",0,0.02,"2022","15177",0.29,2.15,"22991",80446,1.55,5.42,"14265",66767,1.25,5.87,"11835",61711,1.15,6,"13147",64743,1.32,6.48,"7118","88398",0.99,12.3,"6876","87257",1.22,15.54
2021-01-25,87534,475819,1.05,5.71,"<10","31",0,0,"17","108",0,0.02,"2376","15470",0.34,2.2,"25194",81556,1.7,5.5,"15895",67912,1.4,5.97,"13441",62951,1.31,6.12,"14915",66205,1.49,6.63,"8019","91521",1.12,12.73,"7674","90065",1.37,16.04
2021-01-26,96097,489299,1.15,5.87,"<10","31",0,0,"17","110",0,0.03,"2731","15755",0.39,2.24,"27168",82647,1.83,5.57,"17322",69064,1.52,6.07,"14913",64295,1.45,6.25,"16501",67919,1.65,6.8,"8905","95796",1.24,13.33,"8537","93682",1.52,16.68
2021-01-27,106097,506140,1.27,6.07,"<10","31",0,0,"18","115",0,0.03,"3252","16101",0.46,2.28,"29382",83994,1.98,5.66,"19000",70546,1.67,6.21,"16481",65899,1.6,6.41,"18265",69879,1.83,7,"9932","101515",1.38,14.12,"9764","98060",1.74,17.46
2021-01-28,115823,531601,1.39,6.38,"<10","31",0,0,"19","119",0,0.03,"3792","16721",0.54,2.37,"31799",86334,2.14,5.82,"20649",72873,1.82,6.41,"18106",68437,1.76,6.66,"19948",72695,2,7.28,"10799","109973",1.5,15.3,"10708","104418",1.91,18.59
2021-01-29,124564,557432,1.49,6.69,"<10","35",0,0,"21","122",0,0.03,"4345","17403",0.62,2.47,"34012",88955,2.29,6,"22263",75394,1.96,6.63,"19473",70966,1.89,6.9,"21274",75646,2.13,7.57,"11614","118351",1.62,16.47,"11559","110560",2.06,19.69
2021-01-30,127879,573013,1.53,6.87,"<10","35",0,0,"22","127",0.01,0.03,"4601","17711",0.65,2.51,"34931",90081,2.35,6.07,"22789",76618,2,6.74,"19937",72333,1.94,7.04,"21785",77496,2.18,7.76,"11923","124174",1.66,17.28,"11888","114438",2.12,20.38
2021-01-31,130510,583772,1.57,7,"<10","39",0,0.01,"23","132",0.01,0.03,"4784","17984",0.68,2.55,"35577",90915,2.4,6.13,"23176",77580,2.04,6.82,"20283",73425,1.97,7.14,"22178",78921,2.22,7.9,"12316","128098",1.71,17.82,"12170","116678",2.17,20.78
2021-02-01,135586,585529,1.63,7.02,"<10","39",0,0.01,"24","133",0.01,0.03,"4994","18046",0.71,2.56,"36492",91087,2.46,6.14,"23952",77757,2.11,6.84,"21056",73646,2.05,7.16,"23091",79242,2.31,7.93,"12984","128613",1.81,17.89,"12989","116966",2.31,20.83
2021-02-02,144053,588490,1.73,7.06,"<10","41",0,0.01,"25","133",0.01,0.03,"5339","18126",0.76,2.57,"38038",91354,2.56,6.16,"25282",77987,2.22,6.86,"22408",73938,2.18,7.19,"24466",79602,2.45,7.97,"13939","129786",1.94,18.06,"14551","117523",2.59,20.93
2021-02-03,161710,602233,1.94,7.22,"<10","41",0,0.01,"30","136",0.01,0.03,"6002","18408",0.85,2.61,"40841",92366,2.75,6.23,"27794",79039,2.44,6.95,"25073",75086,2.44,7.3,"27311",81133,2.73,8.12,"16811","135233",2.34,18.81,"17843","120791",3.18,21.51
2021-02-04,178179,625928,2.14,7.51,"<10","41",0,0.01,"34","141",0.01,0.03,"6680","18976",0.95,2.69,"43443",94494,2.93,6.37,"30130",81140,2.65,7.14,"27469",77242,2.67,7.51,"29927",83713,3,8.38,"19443","144212",2.7,20.06,"21047","125969",3.75,22.43
2021-02-05,194569,650405,2.33,7.8,"<10","44",0,0.01,"36","143",0.01,0.03,"7404","19571",1.05,2.78,"46234",96916,3.12,6.53,"32642",83371,2.87,7.33,"29777",79567,2.9,7.74,"32410",86391,3.24,8.65,"22031","153241",3.06,21.32,"24029","131161",4.28,23.35
2021-02-06,203528,671130,2.44,8.05,"<10","44",0,0.01,"39","147",0.01,0.03,"7849","20045",1.11,2.84,"47859",98756,3.23,6.66,"34034",85282,2.99,7.5,"30967",81697,3.01,7.95,"33714",88896,3.38,8.9,"23671","160689",3.29,22.36,"25389","135574",4.52,24.14
2021-02-07,209882,681827,2.52,8.18,"<10","45",0,0.01,"40","151",0.01,0.03,"8175","20368",1.16,2.89,"49249",99997,3.32,6.74,"35165",86497,3.09,7.61,"31898",82919,3.1,8.07,"34560",90335,3.46,9.04,"24445","164218",3.4,22.85,"26343","137297",4.69,24.45
2021-02-08,228331,696711,2.74,8.36,"<10","46",0,0.01,"43","153",0.01,0.04,"8737","20723",1.24,2.94,"51965",101370,3.5,6.83,"38179",88027,3.36,7.74,"34595",84587,3.36,8.23,"37132",92442,3.72,9.25,"27416","169309",3.81,23.55,"30257","140054",5.39,24.94
2021-02-09,249992,711850,3,8.54,"<10","48",0,0.01,"47","159",0.01,0.04,"9356","21092",1.33,2.99,"55015",102807,3.71,6.93,"41381",89511,3.64,7.87,"37543",86206,3.65,8.39,"39988",94401,4,9.45,"31333","174717",4.36,24.31,"35321","142909",6.29,25.45
2021-02-10,272808,728841,3.27,8.74,"<10","49",0,0.01,"47","168",0.01,0.04,"9924","21659",1.41,3.07,"57864",104648,3.9,7.05,"44371",91302,3.9,8.03,"40319",88097,3.92,8.57,"42677",96722,4.27,9.68,"36304","180096",5.05,25.06,"41293","146100",7.35,26.01
2021-02-11,298463,753657,3.58,9.04,"10","51",0,0.01,"52","172",0.01,0.04,"10543","22589",1.5,3.21,"60717",107661,4.09,7.26,"47385",94389,4.17,8.3,"43268",90981,4.21,8.85,"45612",100035,4.57,10.01,"42790","187408",5.95,26.07,"48086","150371",8.56,26.77
2021-02-12,322081,786538,3.86,9.43,"10","52",0,0.01,"54","183",0.01,0.04,"11233","23489",1.59,3.33,"63604",110855,4.29,7.47,"50195",97369,4.42,8.56,"45784",93926,4.45,9.14,"48117",103614,4.82,10.37,"48964","199617",6.81,27.77,"54120","157433",9.64,28.03
2021-02-13,341156,809869,4.09,9.71,"10","52",0,0.01,"55","187",0.01,0.04,"11718","24156",1.66,3.43,"65654",113038,4.43,7.62,"52106",99573,4.58,8.76,"47581",96182,4.63,9.36,"49972",106357,5,10.65,"55216","207982",7.68,28.93,"58844","162342",10.48,28.91
2021-02-14,359798,823725,4.32,9.88,"10","52",0,0.01,"57","195",0.01,0.05,"12233","24542",1.74,3.48,"67847",114422,4.57,7.71,"54226",101001,4.77,8.88,"49502",97690,4.81,9.5,"51965",108162,5.2,10.83,"60393","212651",8.4,29.58,"63565","165010",11.32,29.38
2021-02-15,368332,834796,4.42,10.01,"10","52",0,0.01,"59","206",0.01,0.05,"12397","24964",1.76,3.54,"68584",115888,4.62,7.81,"55033",102540,4.84,9.02,"50450",99312,4.91,9.66,"53075",110293,5.31,11.04,"62996","215002",8.76,29.91,"65728","166539",11.7,29.65
2021-02-16,389073,846866,4.67,10.16,"10","53",0,0.01,"65","222",0.02,0.05,"12840","25247",1.82,3.58,"70590",117029,4.76,7.89,"57018",103759,5.02,9.13,"52566",100718,5.11,9.8,"55553",112316,5.56,11.24,"69581","218740",9.68,30.43,"70850","168782",12.62,30.05
2021-02-17,406445,860087,4.88,10.32,"10","55",0,0.01,"67","232",0.02,0.05,"13181","25605",1.87,3.63,"72085",118316,4.86,7.97,"58649",105141,5.16,9.25,"54276",102283,5.28,9.95,"57580",114644,5.76,11.48,"75225","222646",10.47,30.97,"75372","171165",13.42,30.48
2021-02-18,427120,870337,5.12,10.44,"11","61",0,0.01,"69","237",0.02,0.05,"13710","25871",1.95,3.67,"74286",119455,5.01,8.05,"60752",106279,5.34,9.35,"56440",103656,5.49,10.08,"60028",116768,6.01,11.69,"81617","225341",11.35,31.35,"80207","172669",14.28,30.75
2021-02-19,446588,881230,5.36,10.57,"11","61",0,0.01,"73","255",0.02,0.06,"14227","26238",2.02,3.72,"76365",120636,5.15,8.13,"62854",107577,5.53,9.46,"58448",105061,5.69,10.22,"62185",118956,6.23,11.91,"87597","228087",12.19,31.73,"84828","174359",15.1,31.05
2021-02-20,467654,890780,5.61,10.68,"11","61",0,0.01,"76","270",0.02,0.06,"14729","26544",2.09,3.77,"78391",121693,5.28,8.2,"64863",108588,5.71,9.55,"60456",106273,5.88,10.34,"64360",120853,6.44,12.1,"94524","230573",13.15,32.08,"90244","175925",16.07,31.33
2021-02-21,481461,895805,5.78,10.75,"12","61",0,0.01,"78","280",0.02,0.06,"15134","26719",2.15,3.79,"79774",122245,5.38,8.24,"66252",109188,5.83,9.6,"61869",106968,6.02,10.4,"65817",121995,6.59,12.21,"98840","231651",13.75,32.23,"93685","176698",16.68,31.46
2021-02-22,491675,906546,5.9,10.87,"12","61",0,0.01,"81","288",0.02,0.07,"15388","27063",2.18,3.84,"80747",123562,5.44,8.33,"67303",110549,5.92,9.72,"62974",108402,6.13,10.54,"67079",124494,6.72,12.46,"101893","234037",14.18,32.56,"96198","178090",17.13,31.71
2021-02-23,503996,927804,6.05,11.13,"12","63",0,0.01,"84","319",0.02,0.07,"15658","27648",2.22,3.92,"81804",126004,5.51,8.49,"68428",113269,6.02,9.96,"64267",111529,6.25,10.85,"68701",129358,6.88,12.95,"105928","238686",14.74,33.21,"99114","180928",17.65,32.22
2021-02-24,521381,959299,6.25,11.51,"12","63",0,0.01,"88","359",0.02,0.08,"16004","28550",2.27,4.05,"83182",129301,5.61,8.71,"69950",116817,6.15,10.27,"65855",115619,6.41,11.25,"70701",135783,7.08,13.59,"112297","246859",15.62,34.34,"103292","185948",18.39,33.11
2021-02-25,546930,1007109,6.56,12.08,"12","64",0,0.01,"93","418",0.02,0.1,"16549","30295",2.35,4.3,"85404",135560,5.76,9.14,"72214",123077,6.35,10.83,"68268",122506,6.64,11.92,"73480",145993,7.36,14.61,"121470","257025",16.9,35.76,"109440","192171",19.49,34.22
2021-02-26,573964,1061158,6.88,12.73,"13","67",0,0.01,"96","493",0.02,0.11,"17200","32159",2.44,4.56,"88082",142145,5.94,9.58,"74814",129868,6.58,11.42,"71038",130339,6.91,12.68,"76605",157174,7.67,15.73,"130699","269125",18.18,37.44,"115417","199788",20.55,35.57
2021-02-27,593825,1105545,7.12,13.26,"14","70",0,0.01,"99","588",0.02,0.14,"17755","33874",2.52,4.81,"90101",147499,6.07,9.94,"76906",135633,6.76,11.93,"73161",137137,7.12,13.34,"79024",166653,7.91,16.68,"136964","278513",19.05,38.75,"119801","205578",21.33,36.61
2021-02-28,606132,1143925,7.27,13.72,"15","70",0,0.01,"103","675",0.02,0.16,"18105","35637",2.57,5.06,"91309",152908,6.15,10.31,"78192",141523,6.88,12.45,"74534",143605,7.25,13.97,"80774",175063,8.09,17.53,"141095","284943",19.63,39.64,"122005","209501",21.72,37.3
2021-03-01,618132,1178357,7.41,14.13,"16","71",0,0.01,"104","740",0.02,0.17,"18407","36788",2.61,5.22,"92482",156649,6.23,10.56,"79457",145682,6.99,12.81,"75945",148233,7.39,14.42,"82477",182090,8.26,18.23,"145020","293622",20.18,40.85,"124224","214482",22.12,38.19
2021-03-02,629644,1217488,7.55,14.6,"16","71",0,0.01,"109","813",0.03,0.19,"18675","38053",2.65,5.4,"93556",161038,6.31,10.85,"80562",150311,7.09,13.22,"77130",153890,7.5,14.97,"83979",189956,8.41,19.02,"149151","303231",20.75,42.19,"126466","220125",22.52,39.2
2021-03-03,644007,1258429,7.72,15.09,"16","74",0,0.01,"119","879",0.03,0.2,"19106","39594",2.71,5.62,"94999",165721,6.4,11.17,"81970",155412,7.21,13.67,"78727",160054,7.66,15.57,"85944",198472,8.6,19.87,"153857","312558",21.4,43.48,"129269","225665",23.02,40.18
2021-03-04,665755,1309382,7.99,15.71,"17","75",0,0.01,"125","974",0.03,0.23,"19753","41727",2.8,5.92,"97304",172441,6.56,11.62,"84354",162423,7.42,14.29,"81220",168155,7.9,16.36,"89138",209672,8.92,20.99,"160726","322454",22.36,44.86,"133118","231461",23.7,41.21
2021-03-05,690149,1362347,8.28,16.34,"20","78",0,0.01,"138","1076",0.03,0.25,"20525","44115",2.91,6.26,"100073",179191,6.74,12.08,"87190",169694,7.67,14.93,"84161",177079,8.19,17.22,"92656",221267,9.28,22.15,"167999","332499",23.37,46.26,"137387","237348",24.46,42.26
2021-03-06,710879,1405599,8.53,16.86,"20","80",0,0.01,"144","1192",0.03,0.28,"21132","46119",3,6.54,"102445",185337,6.9,12.49,"89575",176073,7.88,15.49,"86851",184625,8.45,17.96,"95878",231097,9.6,23.13,"173975","339678",24.2,47.26,"140859","241398",25.08,42.98
2021-03-07,728358,1439122,8.74,17.26,"20","81",0,0.01,"150","1292",0.03,0.3,"21771","47812",3.09,6.79,"104893",190817,7.07,12.86,"91893",181503,8.08,15.96,"89323",190744,8.69,18.55,"98626",238742,9.87,23.9,"178552","344154",24.84,47.88,"143130","243977",25.49,43.44
2021-03-08,747002,1478154,8.96,17.73,"20","81",0,0.01,"164","1371",0.04,0.32,"22404","49585",3.18,7.04,"107241",196769,7.23,13.26,"94318",187412,8.3,16.48,"91976",197557,8.95,19.22,"101924",247276,10.2,24.75,"183162","350407",25.48,48.75,"145793","247696",25.96,44.1
2021-03-09,764564,1518832,9.17,18.22,"21","86",0,0.01,"177","1439",0.04,0.33,"23014","51326",3.27,7.28,"109402",202381,7.37,13.64,"96485",193079,8.49,16.98,"94468",204138,9.19,19.86,"105049",256192,10.52,25.65,"187662","357983",26.11,49.8,"148286","252208",26.4,44.91
2021-03-10,782682,1569518,9.39,18.83,"23","86",0,0.01,"186","1565",0.04,0.36,"23620","53416",3.35,7.58,"111322",208918,7.5,14.08,"98486",199538,8.66,17.55,"96761",211940,9.41,20.61,"108396",269513,10.85,26.98,"192545","367037",26.79,51.06,"151343","257505",26.95,45.85
