"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,295,46442,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","979","<10",0,0.14,0,"96",15795,"<10",0.01,1.06,0,"42",9029,"<10",0,0.79,0,"48",6939,"<10",0,0.67,0,"57",7361,"<10",0.01,0.74,0,"30","3458","<10",0,0.48,0,"11","2870","<10",0,0.51,0
2020-12-25,296,46649,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","987","<10",0,0.14,0,"96",15828,"<10",0.01,1.07,0,"42",9057,"<10",0,0.8,0,"48",6962,"<10",0,0.68,0,"58",7401,"<10",0.01,0.74,0,"30","3504","<10",0,0.49,0,"11","2897","<10",0,0.52,0
2020-12-26,340,49730,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1109","<10",0,0.16,0,"97",16673,"<10",0.01,1.12,0,"51",9746,"<10",0,0.86,0,"55",7472,"<10",0.01,0.73,0,"67",7939,"<10",0.01,0.79,0,"37","3728","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,356,52305,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1317","<10",0,0.19,0,"99",17393,"<10",0.01,1.17,0,"54",10268,"<10",0,0.9,0,"58",7855,"<10",0.01,0.76,0,"69",8325,"<10",0.01,0.83,0,"38","3908","<10",0.01,0.54,0,"23","3223","<10",0,0.57,0
2020-12-28,420,60957,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1581","<10",0,0.22,0,"111",19583,"<10",0.01,1.32,0,"65",11869,"<10",0.01,1.04,0,"72",9305,"<10",0.01,0.91,0,"80",9992,"<10",0.01,1,0,"46","4735","<10",0.01,0.66,0,"27","3875","<10",0,0.69,0
2020-12-29,484,69905,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1837","<10",0,0.26,0,"135",21630,"<10",0.01,1.46,0,"72",13470,"<10",0.01,1.18,0,"78",10834,"<10",0.01,1.05,0,"98",11752,"<10",0.01,1.18,0,"50","5643","<10",0.01,0.79,0,"31","4721","<10",0.01,0.84,0
2020-12-30,559,80300,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2203","<10",0,0.31,0,"148",24006,"<10",0.01,1.62,0,"81",15279,"<10",0.01,1.34,0,"91",12500,"<10",0.01,1.22,0,"118",13723,"<10",0.01,1.37,0,"62","6693","<10",0.01,0.93,0,"37","5875","<10",0.01,1.05,0
2020-12-31,600,86348,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2438","<10",0,0.35,0,"157",25549,"<10",0.01,1.72,0,"90",16343,"<10",0.01,1.44,0,"97",13450,"<10",0.01,1.31,0,"127",14782,"<10",0.01,1.48,0,"64","7270","<10",0.01,1.01,0,"42","6495","<10",0.01,1.16,0
2021-01-01,682,87083,45,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2493","<10",0,0.35,0,"177",25674,"<10",0.01,1.73,0,"105",16437,"10",0.01,1.45,0,"105",13556,"<10",0.01,1.32,0,"148",14878,"<10",0.01,1.49,0,"74","7401","<10",0.01,1.03,0,"48","6620","<10",0.01,1.18,0
2021-01-02,704,90053,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2679","<10",0,0.38,0,"182",26660,"<10",0.01,1.8,0,"108",17021,"10",0.01,1.5,0,"109",14021,"<10",0.01,1.36,0,"153",15281,"10",0.02,1.53,0,"77","7617","<10",0.01,1.06,0,"50","6747","<10",0.01,1.2,0
2021-01-03,741,92883,50,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2914","<10",0,0.41,0,"192",27541,"<10",0.01,1.86,0,"114",17490,"10",0.01,1.54,0,"116",14399,"<10",0.01,1.4,0,"159",15659,"11",0.02,1.57,0,"81","7870","<10",0.01,1.09,0,"54","6973","<10",0.01,1.24,0
2021-01-04,1412,103112,56,0.02,1.24,0,"<10","15","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3313","<10",0.01,0.47,0,"458",29937,"11",0.03,2.02,0,"268",19249,"11",0.02,1.69,0,"194",16154,"<10",0.02,1.57,0,"269",17578,"14",0.03,1.76,0,"123","8866","<10",0.02,1.23,0,"62","7971","<10",0.01,1.42,0
2021-01-05,3148,115082,68,0.04,1.38,0,"<10","17","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3848","<10",0.01,0.55,0,"1161",32489,"18",0.08,2.19,0,"650",21331,"12",0.06,1.88,0,"457",18320,"<10",0.04,1.78,0,"539",19869,"15",0.05,1.99,0,"198","10145","<10",0.03,1.41,0,"76","9033","<10",0.01,1.61,0
2021-01-06,6208,130017,89,0.07,1.56,0,"<10","22","<10",0,0,0,"<10","33","<10",0,0.01,0,"114","4578","<10",0.02,0.65,0,"2398",35604,"26",0.16,2.4,0,"1335",23966,"15",0.12,2.11,0,"908",20916,"11",0.09,2.03,0,"984",22700,"20",0.1,2.27,0,"373","11708","<10",0.05,1.63,0,"95","10490","<10",0.02,1.87,0
2021-01-07,10435,144277,131,0.13,1.73,0,"<10","25","<10",0,0,0,"<10","35","<10",0,0.01,0,"173","5453","<10",0.02,0.77,0,"4197",38817,"44",0.28,2.62,0,"2279",26524,"21",0.2,2.33,0,"1505",23419,"18",0.15,2.28,0,"1550",25307,"29",0.16,2.53,0,"591","13108","<10",0.08,1.82,0,"139","11589","<10",0.02,2.06,0
2021-01-08,14921,158249,168,0.18,1.9,0,"<10","26","<10",0,0,0,"<10","41","<10",0,0.01,0,"249","6230","<10",0.04,0.88,0,"6176",42160,"61",0.42,2.84,0,"3223",29130,"26",0.28,2.56,0,"2128",25783,"25",0.21,2.51,0,"2155",27758,"33",0.22,2.78,0,"818","14446","12",0.11,2.01,0,"171","12675","<10",0.03,2.26,0
2021-01-09,16108,165046,175,0.19,1.98,0,"<10","27","<10",0,0,0,"<10","45","<10",0,0.01,0,"287","6714","<10",0.04,0.95,0,"6727",43972,"63",0.45,2.96,0,"3440",30390,"27",0.3,2.67,0,"2305",26846,"26",0.22,2.61,0,"2299",28896,"35",0.23,2.89,0,"867","15066","12",0.12,2.1,0,"181","13090","<10",0.03,2.33,0
2021-01-10,16934,171725,183,0.2,2.06,0,"<10","28","<10",0,0,0,"<10","49","<10",0,0.01,0,"312","7185","<10",0.04,1.02,0,"7103",45660,"68",0.48,3.08,0,"3627",31693,"28",0.32,2.79,0,"2412",27995,"26",0.23,2.72,0,"2384",29896,"37",0.24,2.99,0,"907","15644","12",0.13,2.18,0,"187","13575","<10",0.03,2.42,0
2021-01-11,23094,191940,234,0.28,2.3,0,"<10","32","<10",0,0,0,"<10","52","<10",0,0.01,0,"416","8017","<10",0.06,1.14,0,"8868",49519,"79",0.6,3.34,0.01,"4656",35569,"38",0.41,3.13,0,"3313",31357,"36",0.32,3.05,0,"3442",32779,"46",0.34,3.28,0,"1478","17220","19",0.21,2.4,0,"919","17395","<10",0.16,3.1,0
2021-01-12,29556,214726,274,0.35,2.58,0,"<10","35","<10",0,0,0,"<10","59","<10",0,0.01,0,"546","8825","<10",0.08,1.25,0,"10824",53367,"88",0.73,3.6,0.01,"5766",39398,"43",0.51,3.47,0,"4322",34724,"44",0.42,3.38,0,"4557",36012,"55",0.46,3.61,0.01,"2015","19661","26",0.28,2.74,0,"1524","22645","11",0.27,4.03,0
2021-01-13,37092,240600,323,0.44,2.89,0,"<10","42","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"706","9606","<10",0.1,1.36,0,"12855",56939,"98",0.87,3.84,0.01,"6995",42937,"51",0.62,3.78,0,"5410",38202,"50",0.53,3.72,0,"5781",39414,"69",0.58,3.95,0.01,"2737","24443","30",0.38,3.4,0,"2606","28951","16",0.46,5.16,0
2021-01-14,41186,269006,357,0.49,3.23,0,"<10","44","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"810","10405","10",0.11,1.48,0,"14109",60329,"106",0.95,4.07,0.01,"7806",46613,"55",0.69,4.1,0,"6074",41684,"60",0.59,4.05,0.01,"6504",42767,"74",0.65,4.28,0.01,"3051","30833","33",0.42,4.29,0,"2830","36254","19",0.5,6.46,0
2021-01-15,44054,292159,386,0.53,3.5,0,"<10","45","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"897","11066","10",0.13,1.57,0,"15007",63432,"115",1.01,4.28,0.01,"8372",49611,"58",0.74,4.36,0.01,"6515",44361,"62",0.63,4.31,0.01,"7025",45629,"83",0.7,4.57,0.01,"3277","36285","38",0.46,5.05,0.01,"2957","41647","20",0.53,7.42,0
2021-01-16,45754,316055,414,0.55,3.79,0,"<10","46","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"965","11726","12",0.14,1.66,0,"15437",66288,"120",1.04,4.47,0.01,"8660",52257,"63",0.76,4.6,0.01,"6751",46875,"68",0.66,4.56,0.01,"7299",48121,"88",0.73,4.82,0.01,"3491","43229","42",0.49,6.01,0.01,"3147","47424","21",0.56,8.44,0
2021-01-17,46879,334231,428,0.56,4.01,0.01,"<10","48","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"1017","12206","12",0.14,1.73,0,"15684",68332,"122",1.06,4.61,0.01,"8844",54168,"66",0.78,4.76,0.01,"6920",48618,"69",0.67,4.73,0.01,"7465",49953,"92",0.75,5,0.01,"3636","48750","42",0.51,6.78,0.01,"3309","52063","25",0.59,9.27,0
2021-01-18,49246,356403,474,0.59,4.28,0.01,"<10","48","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1055","12718","13",0.15,1.8,0,"15938",70572,"129",1.07,4.76,0.01,"9090",56454,"73",0.8,4.97,0.01,"7243",50965,"78",0.7,4.96,0.01,"7949",52591,"103",0.8,5.26,0.01,"4048","55224","48",0.56,7.68,0.01,"3919","57731","30",0.7,10.28,0.01
2021-01-19,57170,383192,535,0.69,4.6,0.01,"<10","50","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1222","13433","13",0.17,1.91,0,"17690",73458,"141",1.19,4.95,0.01,"10344",59410,"77",0.91,5.23,0.01,"8551",53869,"93",0.83,5.24,0.01,"9493",55782,"116",0.95,5.58,0.01,"4982","62909","60",0.69,8.75,0.01,"4883","64173","35",0.87,11.43,0.01
2021-01-20,64708,411282,593,0.78,4.93,0.01,"<10","52","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1432","14099","15",0.2,2,0,"19369",76368,"158",1.31,5.15,0.01,"11666",62289,"83",1.03,5.48,0.01,"9697",56702,"100",0.94,5.52,0.01,"10792",58879,"131",1.08,5.89,0.01,"5789","71080","66",0.81,9.89,0.01,"5957","71699","40",1.06,12.77,0.01
2021-01-21,70870,431602,653,0.85,5.18,0.01,"<10","53","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1641","14521","19",0.23,2.06,0,"20834",78060,"170",1.4,5.26,0.01,"12813",64113,"92",1.13,5.64,0.01,"10630",58679,"105",1.03,5.71,0.01,"11942",61238,"147",1.2,6.13,0.01,"6487","77241","73",0.9,10.75,0.01,"6517","77575","47",1.16,13.81,0.01
2021-01-22,74234,451318,697,0.89,5.41,0.01,"<10","54","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1741","14983","19",0.25,2.13,0,"21771",79862,"177",1.47,5.38,0.01,"13521",65960,"98",1.19,5.8,0.01,"11213",60666,"113",1.09,5.9,0.01,"12534",63394,"156",1.25,6.35,0.02,"6769","83193","85",0.94,11.57,0.01,"6677","83083","49",1.19,14.79,0.01
2021-01-23,76668,463564,710,0.92,5.56,0.01,"<10","56","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1861","15241","19",0.26,2.16,0,"22541",80948,"179",1.52,5.46,0.01,"14015",66974,"100",1.23,5.89,0.01,"11610",61737,"116",1.13,6.01,0.01,"12894",64707,"159",1.29,6.48,0.02,"6958","87348","86",0.97,12.15,0.01,"6781","86429","51",1.21,15.39,0.01
2021-01-24,79209,468811,731,0.95,5.62,0.01,"<10","57","<10",0,0.01,0,"13","126","<10",0,0.03,0,"2045","15396","20",0.29,2.18,0,"23299",81488,"183",1.57,5.49,0.01,"14447",67480,"100",1.27,5.94,0.01,"11967",62320,"123",1.16,6.06,0.01,"13259",65325,"160",1.33,6.54,0.02,"7210","88797","90",1,12.35,0.01,"6967","87822","55",1.24,15.64,0.01
2021-01-25,88555,480078,804,1.06,5.76,0.01,"<10","57","<10",0,0.01,0,"14","130","<10",0,0.03,0,"2402","15693","20",0.34,2.23,0,"25522",82610,"200",1.72,5.57,0.01,"16089",68638,"117",1.42,6.04,0.01,"13582",63563,"134",1.32,6.18,0.01,"15046",66804,"169",1.51,6.69,0.02,"8120","91931","103",1.13,12.79,0.01,"7778","90652","61",1.38,16.14,0.01
2021-01-26,97245,493678,881,1.17,5.92,0.01,"<10","58","<10",0,0.01,0,"14","132","<10",0,0.03,0,"2767","15983","23",0.39,2.27,0,"27517",83727,"213",1.85,5.64,0.01,"17534",69802,"125",1.54,6.14,0.01,"15078",64917,"148",1.47,6.31,0.01,"16652",68534,"178",1.67,6.86,0.02,"9018","96230","118",1.25,13.39,0.02,"8663","94295","76",1.54,16.79,0.01
2021-01-27,107369,510667,959,1.29,6.13,0.01,"<10","58","<10",0,0.01,0,"15","138","<10",0,0.03,0,"3299","16342","26",0.47,2.32,0,"29750",85092,"220",2.01,5.74,0.01,"19236",71307,"135",1.69,6.27,0.01,"16667",66532,"162",1.62,6.47,0.02,"18439",70511,"195",1.85,7.06,0.02,"10054","101968","132",1.4,14.19,0.02,"9907","98719","89",1.76,17.58,0.02
2021-01-28,117191,536337,1034,1.41,6.43,0.01,"<10","58","<10",0,0.01,0,"16","143","<10",0,0.03,0,"3842","16984","30",0.55,2.41,0,"32195",87460,"235",2.17,5.89,0.02,"20918",73666,"146",1.84,6.48,0.01,"18300",69088,"174",1.78,6.72,0.02,"20135",73357,"209",2.02,7.34,0.02,"10935","110446","143",1.52,15.37,0.02,"10848","105135","97",1.93,18.72,0.02
2021-01-29,126007,562367,1118,1.51,6.75,0.01,"<10","62","<10",0,0.01,0,"18","147","<10",0,0.03,0,"4395","17669","33",0.62,2.51,0,"34422",90122,"245",2.32,6.07,0.02,"22543",76212,"159",1.98,6.7,0.01,"19674",71639,"187",1.91,6.97,0.02,"21474",76330,"225",2.15,7.64,0.02,"11759","118864","160",1.64,16.54,0.02,"11720","111322","109",2.09,19.82,0.02
2021-01-30,129377,578057,1148,1.55,6.93,0.01,"<10","63","<10",0,0.01,0,"19","153","<10",0,0.04,0,"4658","17987","35",0.66,2.55,0,"35360",91260,"254",2.38,6.15,0.02,"23070",77453,"162",2.03,6.81,0.01,"20148",73015,"191",1.96,7.1,0.02,"21986",78191,"229",2.2,7.83,0.02,"12073","124709","167",1.68,17.35,0.02,"12061","115226","110",2.15,20.52,0.02
2021-01-31,132033,588902,1195,1.58,7.06,0.01,"<10","67","<10",0,0.01,0,"20","158","<10",0,0.04,0,"4846","18261","35",0.69,2.59,0,"36005",92105,"261",2.43,6.21,0.02,"23456",78432,"167",2.06,6.9,0.01,"20498",74116,"196",1.99,7.21,0.02,"22383",79620,"235",2.24,7.97,0.02,"12477","128650","177",1.74,17.9,0.02,"12346","117493","124",2.2,20.92,0.02
2021-02-01,137177,590796,1372,1.65,7.09,0.02,"<10","69","<10",0,0.01,0,"21","159","<10",0,0.04,0,"5056","18333","39",0.72,2.6,0.01,"36955",92313,"283",2.49,6.22,0.02,"24244",78630,"189",2.13,6.92,0.02,"21279",74347,"221",2.07,7.23,0.02,"23300",79962,"260",2.33,8,0.03,"13144","129184","211",1.83,17.97,0.03,"13175","117799","169",2.35,20.98,0.03
2021-02-02,145770,593854,1450,1.75,7.12,0.02,"<10","70","<10",0,0.01,0,"22","161","<10",0.01,0.04,0,"5411","18419","41",0.77,2.61,0.01,"38540",92605,"287",2.6,6.24,0.02,"25595",78870,"198",2.25,6.94,0.02,"22645",74646,"230",2.2,7.26,0.02,"24692",80340,"276",2.47,8.04,0.03,"14113","130371","231",1.96,18.14,0.03,"14749","118372","187",2.63,21.08,0.03
2021-02-03,163623,607743,1653,1.96,7.29,0.02,"<10","70","<10",0,0.01,0,"28","164","<10",0.01,0.04,0,"6086","18710","46",0.86,2.66,0.01,"41385",93642,"314",2.79,6.31,0.02,"28128",79943,"218",2.47,7.03,0.02,"25348",75807,"249",2.47,7.37,0.02,"27564",81900,"314",2.76,8.2,0.03,"17009","135833","278",2.37,18.9,0.04,"18072","121674","234",3.22,21.67,0.04
2021-02-04,180342,631587,1851,2.16,7.58,0.02,"<10","70","<10",0,0.01,0,"32","169","<10",0.01,0.04,0,"6759","19277","50",0.96,2.74,0.01,"44063",95781,"327",2.97,6.46,0.02,"30514",82077,"241",2.68,7.22,0.02,"27795",77981,"276",2.7,7.59,0.03,"30237",84508,"350",3.03,8.46,0.04,"19663","144841","326",2.74,20.15,0.05,"21275","126883","281",3.79,22.59,0.05
2021-02-05,196924,656260,2023,2.36,7.87,0.02,"<10","73","<10",0,0.01,0,"34","171","<10",0.01,0.04,0,"7489","19881","53",1.06,2.82,0.01,"46914",98247,"346",3.16,6.62,0.02,"33042",84340,"258",2.91,7.42,0.02,"30116",80330,"305",2.93,7.81,0.03,"32746",87205,"377",3.28,8.73,0.04,"22281","153907","361",3.1,21.41,0.05,"24298","132106","323",4.33,23.52,0.06
2021-02-06,205960,677103,2115,2.47,8.12,0.03,"<10","73","<10",0,0.01,0,"37","175","<10",0.01,0.04,0,"7932","20363","57",1.13,2.89,0.01,"48552",100099,"354",3.27,6.75,0.02,"34452",86283,"261",3.03,7.59,0.02,"31318",82463,"313",3.05,8.02,0.03,"34065",89726,"400",3.41,8.98,0.04,"23933","161374","383",3.33,22.45,0.05,"25667","136547","347",4.57,24.31,0.06
2021-02-07,212359,687824,2205,2.55,8.25,0.03,"<10","74","<10",0,0.01,0,"38","180","<10",0.01,0.04,0,"8257","20697","60",1.17,2.94,0.01,"49964",101354,"359",3.37,6.83,0.02,"35586",87499,"274",3.13,7.7,0.02,"32254",83691,"326",3.14,8.14,0.03,"34918",91160,"411",3.5,9.13,0.04,"24711","164900","403",3.44,22.94,0.06,"26626","138269","372",4.74,24.62,0.07
2021-02-08,230975,702804,2421,2.77,8.43,0.03,"<10","75","<10",0,0.01,0,"41","185","<10",0.01,0.04,0,"8828","21057","63",1.25,2.99,0.01,"52724",102754,"378",3.55,6.93,0.03,"38631",89041,"299",3.4,7.83,0.03,"34955",85365,"361",3.4,8.3,0.04,"37519",93286,"443",3.76,9.34,0.04,"27695","170007","448",3.85,23.65,0.06,"30577","141034","429",5.44,25.11,0.08
2021-02-09,252814,718042,2710,3.03,8.61,0.03,"<10","77","<10",0,0.01,0,"46","191","<10",0.01,0.04,0,"9460","21436","72",1.34,3.04,0.01,"55806",104203,"402",3.76,7.02,0.03,"41874",90544,"318",3.68,7.96,0.03,"37924",87002,"402",3.69,8.46,0.04,"40399",95264,"492",4.04,9.54,0.05,"31630","175432","502",4.4,24.41,0.07,"35669","143893","522",6.35,25.62,0.09
2021-02-10,275837,735147,2933,3.31,8.82,0.04,"<10","78","<10",0,0.01,0,"46","199","<10",0.01,0.05,0,"10053","22010","76",1.43,3.12,0.01,"58706",106064,"419",3.96,7.15,0.03,"44896",92359,"340",3.95,8.12,0.03,"40723",88903,"427",3.96,8.65,0.04,"43109",97603,"520",4.32,9.77,0.05,"36626","180845","558",5.1,25.16,0.08,"41671","147086","593",7.42,26.19,0.11
