"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-01-14,40626,265751,0.49,3.19,"<10","23",0,0,"<10","55",0,0.01,"786","10159",0.11,1.44,"13890",59398,0.94,4,"7675",46013,0.68,4.05,"5986",41209,0.58,4.01,"6446",42326,0.65,4.24,"3015","30588",0.42,4.26,"2826","35980",0.5,6.41
2021-01-15,43479,288737,0.52,3.46,"<10","24",0,0,"<10","61",0,0.01,"870","10819",0.12,1.54,"14782",62455,1,4.21,"8239",48986,0.72,4.31,"6428",43876,0.63,4.27,"6962",45167,0.7,4.52,"3242","36019",0.45,5.01,"2952","41330",0.53,7.36
2021-01-16,45143,312487,0.54,3.75,"<10","24",0,0,"<10","67",0,0.02,"936","11479",0.13,1.63,"15200",65281,1.02,4.4,"8525",51599,0.75,4.54,"6662",46370,0.65,4.51,"7232",47637,0.72,4.77,"3448","42957",0.48,5.98,"3136","47073",0.56,8.38
2021-01-17,46219,330595,0.55,3.97,"<10","24",0,0,"<10","70",0,0.02,"983","11958",0.14,1.7,"15441",67307,1.04,4.54,"8705",53494,0.77,4.71,"6825",48095,0.66,4.68,"7394",49469,0.74,4.95,"3580","48485",0.5,6.75,"3287","51693",0.59,9.2
2021-01-18,48522,352545,0.58,4.23,"<10","24",0,0,"<10","77",0,0.02,"1018","12461",0.14,1.77,"15687",69504,1.06,4.68,"8941",55725,0.79,4.9,"7134",50430,0.69,4.91,"7869",52078,0.79,5.21,"3991","54926",0.56,7.64,"3878","57320",0.69,10.21
2021-01-19,56396,379163,0.68,4.55,"<10","25",0,0,"<10","83",0,0.02,"1178","13154",0.17,1.87,"17430",72378,1.17,4.88,"10188",58640,0.9,5.16,"8433",53304,0.82,5.18,"9406",55261,0.94,5.53,"4921","62595",0.68,8.71,"4835","63723",0.86,11.35
2021-01-20,63839,407074,0.77,4.88,"<10","27",0,0,"<10","89",0,0.02,"1385","13809",0.2,1.96,"19070",75255,1.29,5.07,"11484",61495,1.01,5.41,"9566",56108,0.93,5.46,"10697",58325,1.07,5.84,"5724","70733",0.8,9.84,"5907","71233",1.05,12.68
2021-01-21,69918,427211,0.84,5.12,"<10","27",0,0,"<10","95",0,0.02,"1597","14213",0.23,2.02,"20500",76917,1.38,5.18,"12624",63300,1.11,5.57,"10492",58058,1.02,5.65,"11838",60675,1.19,6.07,"6421","76876",0.89,10.7,"6440","77050",1.15,13.72
2021-01-22,73262,446721,0.88,5.36,"<10","27",0,0,"<10","96",0,0.02,"1691","14649",0.24,2.08,"21433",78693,1.44,5.3,"13329",65111,1.17,5.73,"11072",60026,1.08,5.84,"12425",62805,1.24,6.29,"6706","82799",0.93,11.52,"6598","82515",1.17,14.69
2021-01-23,75664,458830,0.91,5.5,"<10","29",0,0,"<10","97",0,0.02,"1811","14901",0.26,2.11,"22191",79759,1.5,5.38,"13813",66106,1.21,5.81,"11467",61074,1.12,5.94,"12779",64096,1.28,6.42,"6894","86948",0.96,12.1,"6701","85820",1.19,15.28
2021-01-24,78194,464016,0.94,5.57,"<10","29",0,0,"13","98",0,0.02,"1998","15049",0.28,2.14,"22949",80290,1.55,5.41,"14239",66604,1.25,5.86,"11825",61647,1.15,6,"13143",64709,1.32,6.48,"7143","88388",0.99,12.3,"6882","87202",1.23,15.53
2021-01-25,87461,475167,1.05,5.7,"<10","29",0,0,"14","102",0,0.02,"2349","15340",0.33,2.18,"25152",81391,1.7,5.49,"15867",67748,1.4,5.96,"13433",62880,1.31,6.12,"14917",66167,1.49,6.62,"8047","91504",1.12,12.73,"7680","90006",1.37,16.03
2021-01-26,96009,488621,1.15,5.86,"<10","29",0,0,"14","104",0,0.02,"2699","15623",0.38,2.22,"27122",82481,1.83,5.56,"17294",68899,1.52,6.06,"14907",64220,1.45,6.25,"16498",67878,1.65,6.8,"8931","95772",1.24,13.32,"8542","93615",1.52,16.67
2021-01-27,105996,505441,1.27,6.06,"<10","29",0,0,"15","109",0,0.03,"3219","15970",0.46,2.27,"29324",83824,1.98,5.65,"18974",70383,1.67,6.19,"16473",65821,1.6,6.4,"18265",69840,1.83,6.99,"9955","101477",1.38,14.12,"9769","97988",1.74,17.45
2021-01-28,115709,530909,1.39,6.37,"<10","29",0,0,"16","113",0,0.03,"3754","16599",0.53,2.36,"31734",86158,2.14,5.81,"20623",72711,1.81,6.4,"18097",68354,1.76,6.65,"19951",72657,2,7.27,"10818","109934",1.51,15.29,"10714","104354",1.91,18.58
2021-01-29,124415,556741,1.49,6.68,"<10","33",0,0,"18","117",0,0.03,"4295","17279",0.61,2.45,"33939",88783,2.29,5.98,"22232",75228,1.96,6.62,"19461",70881,1.89,6.89,"21270",75611,2.13,7.57,"11634","118313",1.62,16.46,"11564","110496",2.06,19.67
2021-01-30,127708,572308,1.53,6.86,"<10","33",0,0,"19","122",0,0.03,"4547","17587",0.65,2.5,"34853",89907,2.35,6.06,"22752",76447,2,6.72,"19923",72248,1.94,7.03,"21776",77457,2.18,7.75,"11942","124135",1.66,17.27,"11894","114372",2.12,20.37
2021-01-31,130336,583056,1.56,6.99,"<10","37",0,0,"20","127",0,0.03,"4730","17859",0.67,2.53,"35499",90736,2.39,6.12,"23137",77407,2.04,6.81,"20271",73337,1.97,7.13,"22166",78881,2.22,7.9,"12334","128061",1.72,17.82,"12177","116611",2.17,20.76
2021-02-01,135392,584818,1.62,7.01,"<10","37",0,0,"21","128",0,0.03,"4932","17922",0.7,2.54,"36413",90909,2.45,6.13,"23909",77587,2.1,6.82,"21042",73557,2.05,7.15,"23077",79202,2.31,7.93,"13001","128575",1.81,17.89,"12994","116901",2.31,20.82
2021-02-02,143826,587794,1.73,7.05,"<10","38",0,0.01,"22","128",0.01,0.03,"5274","18006",0.75,2.56,"37946",91178,2.56,6.15,"25234",77817,2.22,6.84,"22391",73851,2.18,7.18,"24451",79563,2.45,7.96,"13954","129752",1.94,18.05,"14551","117461",2.59,20.92
2021-02-03,161449,601525,1.94,7.22,"<10","38",0,0.01,"27","131",0.01,0.03,"5930","18288",0.84,2.6,"40742",92188,2.75,6.21,"27732",78868,2.44,6.94,"25052",74994,2.44,7.29,"27292",81094,2.73,8.12,"16833","135194",2.34,18.81,"17838","120730",3.18,21.5
2021-02-04,177891,625194,2.13,7.5,"<10","38",0,0.01,"31","136",0.01,0.03,"6595","18856",0.94,2.68,"43351",94311,2.92,6.36,"30057",80969,2.64,7.12,"27443",77145,2.67,7.5,"29906",83670,2.99,8.38,"19466","144158",2.71,20.06,"21038","125911",3.75,22.42
2021-02-05,194266,649659,2.33,7.79,"<10","41",0,0.01,"33","138",0.01,0.03,"7309","19442",1.04,2.76,"46147",96733,3.11,6.52,"32563",83200,2.86,7.32,"29747",79470,2.89,7.73,"32384",86346,3.24,8.64,"22052","153188",3.07,21.31,"24027","131101",4.28,23.34
2021-02-06,203210,670378,2.44,8.04,"<10","41",0,0.01,"36","142",0.01,0.03,"7752","19910",1.1,2.83,"47762",98568,3.22,6.64,"33955",85110,2.99,7.49,"30940",81604,3.01,7.94,"33686",88850,3.37,8.89,"23692","160636",3.3,22.35,"25383","135517",4.52,24.13
2021-02-07,209558,681072,2.51,8.17,"<10","42",0,0.01,"37","146",0.01,0.03,"8075","20233",1.15,2.87,"49156",99809,3.31,6.73,"35077",86323,3.09,7.59,"31869",82827,3.1,8.06,"34532",90291,3.46,9.04,"24471","164163",3.4,22.84,"26336","137238",4.69,24.44
2021-02-08,227962,695955,2.73,8.35,"<10","43",0,0.01,"40","148",0.01,0.03,"8635","20591",1.23,2.92,"51861",101182,3.5,6.82,"38080",87850,3.35,7.73,"34555",84494,3.36,8.22,"37107",92400,3.71,9.25,"27442","169257",3.82,23.55,"30237","139990",5.38,24.93
2021-02-09,249591,711079,2.99,8.53,"<10","45",0,0.01,"44","154",0.01,0.04,"9252","20962",1.31,2.97,"54902",102616,3.7,6.92,"41278",89333,3.63,7.86,"37499",86113,3.65,8.38,"39966",94358,4,9.45,"31348","174656",4.36,24.3,"35296","142842",6.28,25.43
2021-02-10,272386,728062,3.27,8.73,"<10","46",0,0.01,"44","163",0.01,0.04,"9821","21529",1.39,3.06,"57739",104457,3.89,7.04,"44266",91121,3.89,8.01,"40272",88005,3.92,8.56,"42655",96680,4.27,9.68,"36315","180026",5.05,25.05,"41267","146035",7.35,26
2021-02-11,298009,752865,3.57,9.03,"<10","48",0,0.01,"49","167",0.01,0.04,"10436","22454",1.48,3.19,"60584",107473,4.08,7.24,"47272",94198,4.16,8.29,"43214",90891,4.2,8.84,"45595",99993,4.56,10.01,"42796","187341",5.95,26.06,"48055","150300",8.56,26.76
2021-02-12,321585,785717,3.86,9.42,"<10","49",0,0.01,"51","178",0.01,0.04,"11122","23349",1.58,3.31,"63453",110660,4.28,7.46,"50077",97174,4.4,8.55,"45727",93834,4.45,9.13,"48096",103566,4.81,10.37,"48968","199546",6.81,27.76,"54083","157361",9.63,28.02
2021-02-13,340620,809029,4.09,9.7,"<10","49",0,0.01,"52","182",0.01,0.04,"11600","24014",1.65,3.41,"65500",112845,4.41,7.61,"51976",99372,4.57,8.74,"47515",96085,4.62,9.35,"49947",106305,5,10.64,"55223","207905",7.68,28.92,"58799","162272",10.47,28.89
2021-02-14,359235,822868,4.31,9.87,"<10","49",0,0.01,"54","190",0.01,0.04,"12108","24395",1.72,3.46,"67691",114230,4.56,7.7,"54094",100791,4.76,8.87,"49431",97597,4.81,9.49,"51934",108109,5.2,10.82,"60398","212572",8.4,29.57,"63517","164935",11.31,29.37
2021-02-15,367748,833933,4.41,10,"<10","49",0,0.01,"56","201",0.01,0.05,"12270","24817",1.74,3.52,"68428",115694,4.61,7.8,"54899",102326,4.83,9,"50377",99219,4.9,9.65,"53039",110242,5.31,11.04,"62994","214921",8.76,29.9,"65677","166464",11.69,29.64
2021-02-16,388465,845987,4.66,10.15,"<10","50",0,0.01,"61","216",0.01,0.05,"12712","25099",1.8,3.56,"70431",116830,4.75,7.87,"56881",103543,5,9.11,"52491",100623,5.11,9.79,"55515",112265,5.56,11.24,"69574","218654",9.68,30.42,"70792","168707",12.61,30.04
2021-02-17,405825,859163,4.87,10.31,"<10","52",0,0.01,"63","226",0.01,0.05,"13053","25456",1.85,3.61,"71930",118105,4.85,7.96,"58515",104914,5.15,9.23,"54198",102187,5.27,9.94,"57539",114586,5.76,11.47,"75205","222554",10.46,30.96,"75314","171083",13.41,30.46
2021-02-18,426496,869399,5.12,10.43,"<10","59",0,0.01,"65","232",0.02,0.05,"13583","25724",1.93,3.65,"74120",119245,5,8.04,"60608",106045,5.33,9.33,"56362",103558,5.48,10.07,"59989",116707,6.01,11.68,"81602","225246",11.35,31.34,"80158","172583",14.27,30.73
2021-02-19,445939,880256,5.35,10.56,"<10","59",0,0.01,"69","250",0.02,0.06,"14097","26092",2,3.7,"76199",120416,5.14,8.12,"62703",107329,5.52,9.44,"58366",104955,5.68,10.21,"62141",118893,6.22,11.9,"87577","227993",12.18,31.72,"84778","174269",15.1,31.03
2021-02-20,467004,889786,5.6,10.67,"<10","59",0,0.01,"72","265",0.02,0.06,"14599","26394",2.07,3.75,"78233",121471,5.27,8.19,"64703",108334,5.69,9.53,"60377",106160,5.87,10.33,"64316",120790,6.44,12.09,"94504","230481",13.15,32.06,"90191","175832",16.06,31.31
2021-02-21,480788,894773,5.77,10.73,"10","59",0,0.01,"74","275",0.02,0.06,"15001","26561",2.13,3.77,"79610",122015,5.37,8.22,"66085",108927,5.81,9.58,"61786",106848,6.01,10.39,"65767",121925,6.58,12.21,"98822","231560",13.75,32.22,"93633","176603",16.67,31.45
2021-02-22,490999,905483,5.89,10.86,"10","59",0,0.01,"77","283",0.02,0.07,"15256","26903",2.16,3.82,"80586",123330,5.43,8.31,"67137",110280,5.91,9.7,"62891",108274,6.12,10.53,"67029",124417,6.71,12.46,"101868","233942",14.17,32.55,"96145","177995",17.12,31.69
2021-02-23,503303,926721,6.04,11.12,"10","61",0,0.01,"80","312",0.02,0.07,"15521","27484",2.2,3.9,"81641",125767,5.5,8.48,"68261",112996,6,9.94,"64180",111395,6.24,10.84,"68654",129285,6.87,12.94,"105898","238590",14.73,33.19,"99058","180831",17.64,32.2
2021-02-24,520665,958184,6.25,11.49,"10","61",0,0.01,"84","352",0.02,0.08,"15864","28392",2.25,4.03,"83013",129051,5.6,8.7,"69785",116530,6.14,10.25,"65764",115478,6.4,11.23,"70652",135705,7.07,13.59,"112262","246763",15.62,34.33,"103231","185852",18.38,33.09
2021-02-25,546209,1006002,6.55,12.07,"10","62",0,0.01,"89","412",0.02,0.1,"16413","30142",2.33,4.28,"85232",135301,5.74,9.12,"72053",122790,6.34,10.8,"68175",122362,6.63,11.9,"73428",145918,7.35,14.61,"121419","256938",16.89,35.75,"109390","192077",19.48,34.2
2021-02-26,573238,1059996,6.88,12.71,"11","65",0,0.01,"92","488",0.02,0.11,"17061","32002",2.42,4.54,"87912",141887,5.93,9.56,"74650",129572,6.57,11.4,"70941",130177,6.9,12.66,"76556",157087,7.66,15.73,"130652","269026",18.18,37.43,"115363","199692",20.54,35.56
2021-02-27,593103,1104325,7.11,13.25,"12","68",0,0.01,"95","583",0.02,0.13,"17617","33713",2.5,4.78,"89928",147225,6.06,9.92,"76736",135315,6.75,11.9,"73066",136974,7.11,13.32,"78974",166560,7.91,16.67,"136922","278410",19.05,38.73,"119753","205477",21.32,36.59
2021-02-28,605414,1142644,7.26,13.71,"13","68",0,0.01,"99","671",0.02,0.16,"17969","35474",2.55,5.03,"91133",152618,6.14,10.29,"78020",141181,6.86,12.42,"74444",143430,7.24,13.95,"80725",174969,8.08,17.52,"141056","284834",19.62,39.63,"121955","209399",21.72,37.29
2021-03-01,617425,1177028,7.41,14.12,"14","69",0,0.01,"100","734",0.02,0.17,"18277","36620",2.59,5.2,"92302",156352,6.22,10.54,"79287",145326,6.97,12.78,"75856",148051,7.38,14.4,"82431",181990,8.25,18.22,"144986","293510",20.17,40.83,"124172","214376",22.11,38.17
2021-03-02,628932,1216086,7.54,14.59,"14","69",0,0.01,"105","806",0.02,0.19,"18546","37884",2.63,5.38,"93369",160732,6.29,10.83,"80396",149927,7.07,13.19,"77042",153694,7.49,14.95,"83933",189837,8.4,19,"149114","303119",20.74,42.17,"126413","220018",22.51,39.18
2021-03-03,643281,1256952,7.72,15.08,"14","72",0,0.01,"115","873",0.03,0.2,"18977","39418",2.69,5.59,"94809",165395,6.39,11.15,"81797",154995,7.19,13.63,"78637",159854,7.65,15.55,"85899",198335,8.6,19.85,"153816","312453",21.4,43.47,"129217","225557",23.01,40.16
2021-03-04,665005,1307873,7.98,15.69,"15","73",0,0.01,"121","968",0.03,0.22,"19627","41551",2.79,5.9,"97115",172110,6.55,11.6,"84178",161984,7.4,14.25,"81139",167957,7.89,16.34,"89082",209521,8.92,20.97,"160673","322365",22.35,44.85,"133055","231344",23.69,41.19
2021-03-05,689374,1360721,8.27,16.32,"17","75",0,0.01,"134","1069",0.03,0.25,"20409","43928",2.9,6.23,"99876",178848,6.73,12.05,"87012",169211,7.65,14.88,"84095",176883,8.18,17.21,"92582",221078,9.27,22.13,"167946","332413",23.36,46.25,"137303","237216",24.45,42.24
2021-03-06,710062,1403840,8.52,16.84,"17","77",0,0.01,"140","1185",0.03,0.27,"21024","45927",2.98,6.52,"102250",184983,6.89,12.47,"89385",175553,7.86,15.44,"86800",184425,8.44,17.94,"95799",230879,9.59,23.11,"173893","339567",24.19,47.24,"140754","241244",25.06,42.96
2021-03-07,727534,1437323,8.73,17.24,"17","78",0,0.01,"146","1285",0.03,0.3,"21684","47635",3.08,6.76,"104707",190457,7.06,12.84,"91689",180962,8.06,15.92,"89284",190543,8.68,18.53,"98557",238533,9.87,23.88,"178433","344008",24.82,47.86,"143017","243822",25.47,43.41
2021-03-08,746168,1476346,8.95,17.71,"17","78",0,0.01,"161","1365",0.04,0.32,"22340","49430",3.17,7.01,"107084",196443,7.22,13.24,"94110",186866,8.28,16.44,"91955",197374,8.94,19.2,"101843",247054,10.2,24.73,"182999","350222",25.46,48.72,"145659","247514",25.94,44.07
2021-03-09,763713,1517028,9.16,18.2,"18","83",0,0.01,"174","1433",0.04,0.33,"22978","51206",3.26,7.27,"109253",202064,7.36,13.62,"96268",192528,8.47,16.93,"94449",203956,9.19,19.84,"104985",255979,10.51,25.63,"187458","357774",26.08,49.77,"148130","252005",26.38,44.87
2021-03-10,781797,1567705,9.38,18.8,"20","83",0,0.01,"183","1559",0.04,0.36,"23601","53316",3.35,7.57,"111188",208618,7.49,14.06,"98247",198974,8.64,17.5,"96751",211770,9.41,20.6,"108348",269314,10.85,26.96,"192302","366796",26.75,51.03,"151157","257275",26.91,45.81
