"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-24,283,45876,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"13","962",0,0.14,"88",15613,0.01,1.05,"38",8904,0,0.78,"47",6825,0,0.66,"57",7273,0.01,0.73,"28","3413",0,0.47,"11","2875",0,0.51
2020-12-25,284,46077,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"13","970",0,0.14,"88",15646,0.01,1.05,"38",8930,0,0.79,"47",6848,0,0.67,"58",7314,0.01,0.73,"28","3456",0,0.48,"11","2902",0,0.52
2020-12-26,322,49121,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"15","1092",0,0.15,"89",16476,0.01,1.11,"44",9609,0,0.85,"51",7353,0,0.72,"68",7846,0.01,0.79,"33","3682",0,0.51,"21","3051",0,0.54
2020-12-27,336,51663,0,0.62,"<10","<10",0,0,"<10","10",0,0,"18","1301",0,0.18,"90",17196,0.01,1.16,"45",10123,0,0.89,"54",7728,0.01,0.75,"70",8225,0.01,0.82,"34","3855",0,0.54,"23","3220",0,0.57
2020-12-28,400,60218,0,0.72,"<10","<10",0,0,"<10","11",0,0,"22","1558",0,0.22,"102",19358,0.01,1.3,"56",11715,0,1.03,"68",9160,0.01,0.89,"82",9875,0.01,0.99,"40","4675",0.01,0.65,"28","3861",0,0.69
2020-12-29,459,69080,0.01,0.83,"<10","<10",0,0,"<10","12",0,0,"23","1805",0,0.26,"125",21393,0.01,1.44,"62",13287,0.01,1.17,"73",10677,0.01,1.04,"99",11626,0.01,1.16,"43","5575",0.01,0.78,"32","4700",0.01,0.84
2020-12-30,534,79329,0.01,0.95,"<10","<10",0,0,"<10","15",0,0,"27","2156",0,0.31,"135",23700,0.01,1.6,"71",15084,0.01,1.33,"87",12332,0.01,1.2,"119",13573,0.01,1.36,"55","6619",0.01,0.92,"38","5845",0.01,1.04
2020-12-31,571,85286,0.01,1.02,"<10","<10",0,0,"<10","15",0,0,"28","2394",0,0.34,"141",25208,0.01,1.7,"80",16141,0.01,1.42,"94",13273,0.01,1.29,"127",14618,0.01,1.46,"57","7185",0.01,1,"42","6447",0.01,1.15
2021-01-01,637,85934,0.01,1.03,"<10","<10",0,0,"<10","16",0,0,"29","2440",0,0.35,"157",25313,0.01,1.71,"91",16219,0.01,1.43,"102",13364,0.01,1.3,"144",14712,0.01,1.47,"66","7302",0.01,1.02,"46","6562",0.01,1.17
2021-01-02,660,88867,0.01,1.07,"<10","<10",0,0,"<10","16",0,0,"30","2624",0,0.37,"162",26280,0.01,1.77,"94",16788,0.01,1.48,"105",13831,0.01,1.35,"149",15121,0.01,1.51,"69","7515",0.01,1.05,"49","6683",0.01,1.19
2021-01-03,698,91683,0.01,1.1,"<10","<10",0,0,"<10","23",0,0.01,"30","2864",0,0.41,"173",27162,0.01,1.83,"100",17253,0.01,1.52,"112",14208,0.01,1.38,"155",15497,0.02,1.55,"73","7762",0.01,1.08,"53","6905",0.01,1.23
2021-01-04,1361,101809,0.02,1.22,"<10","10",0,0,"<10","26",0,0.01,"42","3259",0.01,0.46,"433",29513,0.03,1.99,"253",19001,0.02,1.67,"190",15949,0.02,1.55,"265",17398,0.03,1.74,"115","8758",0.02,1.22,"61","7895",0.01,1.41
2021-01-05,3072,113634,0.04,1.36,"<10","12",0,0,"<10","27",0,0.01,"68","3772",0.01,0.54,"1123",32046,0.08,2.16,"626",21062,0.06,1.85,"451",18093,0.04,1.76,"538",19675,0.05,1.97,"188","10017",0.03,1.39,"75","8930",0.01,1.59
2021-01-06,6090,128408,0.07,1.54,"<10","15",0,0,"<10","28",0,0.01,"109","4490",0.02,0.64,"2338",35113,0.16,2.37,"1311",23671,0.12,2.08,"896",20676,0.09,2.01,"981",22484,0.1,2.25,"356","11568",0.05,1.61,"96","10363",0.02,1.85
2021-01-07,10275,142518,0.12,1.71,"<10","17",0,0,"<10","32",0,0.01,"167","5367",0.02,0.76,"4113",38279,0.28,2.58,"2242",26189,0.2,2.3,"1491",23156,0.15,2.25,"1546",25068,0.15,2.51,"573","12946",0.08,1.8,"140","11464",0.02,2.04
2021-01-08,14691,156345,0.18,1.88,"<10","17",0,0,"<10","36",0,0.01,"247","6141",0.04,0.87,"6050",41576,0.41,2.8,"3176",28781,0.28,2.53,"2102",25502,0.2,2.48,"2142",27497,0.21,2.75,"799","14273",0.11,1.99,"172","12522",0.03,2.23
2021-01-09,15854,163077,0.19,1.96,"<10","17",0,0,"<10","37",0,0.01,"284","6618",0.04,0.94,"6589",43363,0.44,2.92,"3390",30033,0.3,2.64,"2274",26562,0.22,2.58,"2284",28618,0.23,2.86,"848","14891",0.12,2.07,"181","12938",0.03,2.3
2021-01-10,16669,169706,0.2,2.04,"<10","18",0,0,"<10","40",0,0.01,"309","7078",0.04,1,"6960",45046,0.47,3.04,"3574",31331,0.31,2.76,"2380",27700,0.23,2.69,"2369",29618,0.24,2.96,"888","15461",0.12,2.15,"185","13414",0.03,2.39
2021-01-11,22781,189677,0.27,2.28,"<10","20",0,0,"<10","43",0,0.01,"411","7899",0.06,1.12,"8720",48867,0.59,3.29,"4589",35152,0.4,3.09,"3263",31020,0.32,3.02,"3415",32439,0.34,3.25,"1455","17023",0.2,2.37,"924","17214",0.16,3.07
2021-01-12,29164,212288,0.35,2.55,"<10","20",0,0,"<10","48",0,0.01,"538","8698",0.08,1.23,"10653",52671,0.72,3.55,"5681",38964,0.5,3.43,"4257",34367,0.41,3.34,"4514",35633,0.45,3.57,"1984","19446",0.28,2.71,"1533","22441",0.27,4
2021-01-13,36596,237941,0.44,2.85,"<10","24",0,0,"<10","53",0,0.01,"692","9456",0.1,1.34,"12671",56204,0.85,3.79,"6890",42462,0.61,3.73,"5326",37805,0.52,3.68,"5720",39006,0.57,3.9,"2690","24203",0.37,3.37,"2603","28728",0.46,5.12
2021-01-14,40683,266216,0.49,3.19,"<10","25",0,0,"<10","61",0,0.01,"797","10259",0.11,1.46,"13935",59552,0.94,4.01,"7688",46119,0.68,4.06,"5989",41257,0.58,4.01,"6443",42334,0.64,4.24,"3002","30587",0.42,4.26,"2825","36022",0.5,6.41
2021-01-15,43540,289225,0.52,3.47,"<10","26",0,0,"<10","67",0,0.02,"883","10918",0.13,1.55,"14832",62611,1,4.22,"8253",49100,0.73,4.32,"6432",43934,0.63,4.27,"6957",45176,0.7,4.52,"3227","36021",0.45,5.01,"2950","41372",0.53,7.37
2021-01-16,45207,312999,0.54,3.75,"<10","26",0,0,"<10","73",0,0.02,"951","11582",0.13,1.64,"15250",65442,1.03,4.41,"8539",51721,0.75,4.55,"6668",46433,0.65,4.52,"7226",47645,0.72,4.77,"3433","42955",0.48,5.98,"3134","47122",0.56,8.39
2021-01-17,46289,331137,0.56,3.97,"<10","26",0,0,"<10","76",0,0.02,"1000","12065",0.14,1.71,"15494",67473,1.04,4.55,"8719",53625,0.77,4.72,"6831",48159,0.66,4.68,"7389",49480,0.74,4.95,"3565","48487",0.5,6.75,"3285","51746",0.58,9.21
2021-01-18,48590,353104,0.58,4.24,"<10","26",0,0,"<10","83",0,0.02,"1035","12565",0.15,1.78,"15740",69669,1.06,4.7,"8954",55865,0.79,4.91,"7142",50501,0.69,4.91,"7864",52090,0.79,5.21,"3974","54924",0.55,7.64,"3875","57381",0.69,10.22
2021-01-19,56465,379742,0.68,4.55,"<10","27",0,0,"<10","90",0,0.02,"1196","13262",0.17,1.88,"17479",72543,1.18,4.89,"10203",58785,0.9,5.17,"8443",53376,0.82,5.19,"9402",55269,0.94,5.53,"4901","62602",0.68,8.71,"4833","63788",0.86,11.36
2021-01-20,63912,407687,0.77,4.89,"<10","29",0,0,"<10","96",0,0.02,"1409","13921",0.2,1.98,"19117",75435,1.29,5.08,"11502",61648,1.01,5.42,"9574",56179,0.93,5.46,"10694",58341,1.07,5.84,"5704","70746",0.79,9.84,"5903","71292",1.05,12.69
2021-01-21,70001,427842,0.84,5.13,"<10","29",0,0,"<10","103",0,0.02,"1622","14334",0.23,2.03,"20550",77097,1.39,5.2,"12645",63459,1.11,5.58,"10501",58131,1.02,5.65,"11838",60697,1.19,6.08,"6398","76883",0.89,10.7,"6437","77109",1.15,13.73
2021-01-22,73347,447376,0.88,5.37,"<10","29",0,0,"10","104",0,0.02,"1714","14775",0.24,2.1,"21488",78876,1.45,5.32,"13351",65270,1.17,5.74,"11080",60097,1.08,5.85,"12424",62829,1.24,6.29,"6684","82816",0.93,11.52,"6594","82580",1.17,14.7
2021-01-23,75752,459502,0.91,5.51,"<10","31",0,0,"10","105",0,0.02,"1833","15029",0.26,2.13,"22247",79939,1.5,5.39,"13838",66273,1.22,5.83,"11475",61148,1.12,5.95,"12778",64122,1.28,6.42,"6873","86965",0.96,12.1,"6696","85890",1.19,15.29
2021-01-24,78292,464690,0.94,5.57,"<10","31",0,0,"17","106",0,0.02,"2025","15177",0.29,2.15,"23005",80465,1.55,5.42,"14264",66774,1.25,5.87,"11835",61724,1.15,6,"13143",64738,1.32,6.48,"7124","88408",0.99,12.3,"6877","87267",1.22,15.54
2021-01-25,87551,475874,1.05,5.71,"<10","31",0,0,"18","110",0,0.03,"2379","15470",0.34,2.2,"25206",81575,1.7,5.5,"15894",67919,1.4,5.97,"13441",62962,1.31,6.12,"14911",66200,1.49,6.63,"8025","91532",1.12,12.73,"7675","90075",1.37,16.04
2021-01-26,96118,489355,1.15,5.87,"<10","31",0,0,"18","112",0,0.03,"2734","15755",0.39,2.24,"27180",82666,1.83,5.57,"17321",69071,1.52,6.08,"14915",64306,1.45,6.25,"16496",67915,1.65,6.8,"8913","95807",1.24,13.33,"8539","93692",1.52,16.68
2021-01-27,106120,506199,1.27,6.07,"<10","31",0,0,"19","117",0,0.03,"3254","16101",0.46,2.28,"29395",84013,1.98,5.66,"18999",70554,1.67,6.21,"16485",65911,1.6,6.41,"18260",69876,1.83,7,"9940","101526",1.38,14.12,"9766","98070",1.74,17.46
2021-01-28,115850,531661,1.39,6.38,"<10","31",0,0,"20","121",0,0.03,"3794","16724",0.54,2.37,"31813",86353,2.14,5.82,"20648",72881,1.82,6.41,"18111",68450,1.76,6.66,"19945",72690,2,7.28,"10807","109983",1.5,15.3,"10710","104428",1.91,18.59
2021-01-29,124590,557493,1.49,6.69,"<10","35",0,0,"22","124",0.01,0.03,"4346","17405",0.62,2.47,"34026",88975,2.29,6,"22261",75402,1.96,6.63,"19478",70980,1.89,6.9,"21272",75640,2.13,7.57,"11622","118362",1.62,16.47,"11561","110570",2.06,19.69
2021-01-30,127906,573072,1.53,6.87,"<10","35",0,0,"23","129",0.01,0.03,"4602","17713",0.65,2.51,"34945",90100,2.36,6.07,"22787",76626,2,6.74,"19943",72347,1.94,7.04,"21783",77489,2.18,7.76,"11931","124186",1.66,17.28,"11890","114447",2.12,20.38
2021-01-31,130538,583834,1.57,7,"<10","39",0,0.01,"24","134",0.01,0.03,"4786","17987",0.68,2.55,"35591",90934,2.4,6.13,"23174",77588,2.04,6.82,"20289",73439,1.97,7.14,"22176",78915,2.22,7.9,"12324","128111",1.71,17.82,"12172","116687",2.17,20.78
2021-02-01,135615,585593,1.63,7.02,"<10","39",0,0.01,"25","135",0.01,0.03,"4996","18049",0.71,2.56,"36506",91107,2.46,6.14,"23950",77766,2.11,6.84,"21063",73660,2.05,7.16,"23089",79236,2.31,7.93,"12992","128626",1.81,17.89,"12991","116975",2.31,20.83
2021-02-02,144083,588556,1.73,7.06,"<10","41",0,0.01,"26","135",0.01,0.03,"5341","18129",0.76,2.57,"38053",91374,2.56,6.16,"25279",77996,2.22,6.86,"22415",73952,2.18,7.19,"24465",79596,2.45,7.97,"13947","129799",1.94,18.06,"14553","117534",2.59,20.93
2021-02-03,161743,602300,1.94,7.22,"<10","41",0,0.01,"31","138",0.01,0.03,"6004","18411",0.85,2.61,"40857",92386,2.75,6.23,"27790",79049,2.44,6.95,"25082",75100,2.44,7.3,"27310",81127,2.73,8.12,"16818","135247",2.34,18.82,"17847","120801",3.18,21.51
2021-02-04,178218,625995,2.14,7.51,"<10","41",0,0.01,"35","143",0.01,0.03,"6682","18979",0.95,2.69,"43463",94512,2.93,6.37,"30128",81151,2.65,7.14,"27479",77256,2.67,7.51,"29926",83707,3,8.38,"19449","144227",2.71,20.07,"21051","125979",3.75,22.43
2021-02-05,194609,650478,2.33,7.8,"<10","44",0,0.01,"37","145",0.01,0.03,"7406","19573",1.05,2.78,"46254",96935,3.12,6.53,"32641",83384,2.87,7.33,"29787",79581,2.9,7.74,"32408",86385,3.24,8.65,"22038","153257",3.07,21.32,"24033","131174",4.28,23.36
2021-02-06,203568,671204,2.44,8.05,"<10","44",0,0.01,"40","149",0.01,0.03,"7849","20047",1.11,2.84,"47879",98775,3.23,6.66,"34034",85296,2.99,7.5,"30977",81711,3.01,7.95,"33712",88889,3.37,8.9,"23679","160705",3.29,22.36,"25393","135588",4.52,24.14
2021-02-07,209923,681901,2.52,8.18,"<10","45",0,0.01,"41","153",0.01,0.04,"8175","20370",1.16,2.89,"49269",100016,3.32,6.74,"35165",86511,3.09,7.61,"31908",82933,3.1,8.07,"34559",90328,3.46,9.04,"24453","164234",3.4,22.85,"26347","137311",4.69,24.45
2021-02-08,228377,696782,2.74,8.36,"<10","46",0,0.01,"44","155",0.01,0.04,"8737","20725",1.24,2.94,"51986",101389,3.5,6.83,"38181",88040,3.36,7.74,"34606",84601,3.37,8.23,"37131",92435,3.72,9.25,"27424","169324",3.82,23.56,"30262","140067",5.39,24.94
2021-02-09,250041,711923,3,8.54,"<10","48",0,0.01,"48","161",0.01,0.04,"9356","21094",1.33,2.99,"55037",102826,3.71,6.93,"41385",89525,3.64,7.87,"37554",86220,3.65,8.39,"39987",94394,4,9.45,"31340","174732",4.36,24.31,"35327","142923",6.29,25.45
2021-02-10,272862,728916,3.27,8.74,"<10","49",0,0.01,"48","170",0.01,0.04,"9924","21662",1.41,3.07,"57887",104668,3.9,7.05,"44376",91316,3.9,8.03,"40330",88111,3.92,8.57,"42676",96714,4.27,9.68,"36314","180112",5.05,25.06,"41299","146114",7.35,26.02
2021-02-11,298520,753734,3.58,9.04,"<10","51",0,0.01,"53","174",0.01,0.04,"10543","22592",1.5,3.21,"60740",107682,4.09,7.26,"47389",94403,4.17,8.3,"43279",90997,4.21,8.85,"45611",100027,4.57,10.01,"42802","187424",5.95,26.07,"48094","150384",8.56,26.78
2021-02-12,322136,786616,3.86,9.44,"<10","52",0,0.01,"55","185",0.01,0.04,"11232","23493",1.59,3.33,"63626",110875,4.29,7.47,"50200",97384,4.42,8.57,"45796",93942,4.45,9.14,"48115",103605,4.82,10.37,"48975","199635",6.81,27.77,"54128","157445",9.64,28.03
2021-02-13,341212,809947,4.09,9.72,"<10","52",0,0.01,"56","189",0.01,0.04,"11717","24160",1.66,3.43,"65677",113057,4.43,7.62,"52111",99588,4.58,8.76,"47593",96198,4.63,9.36,"49970",106348,5,10.65,"55227","208001",7.68,28.94,"58852","162354",10.48,28.91
2021-02-14,359856,823805,4.32,9.88,"<10","52",0,0.01,"58","197",0.01,0.05,"12232","24546",1.74,3.48,"67870",114442,4.57,7.71,"54233",101015,4.77,8.89,"49515",97708,4.82,9.5,"51963",108153,5.2,10.83,"60404","212670",8.4,29.59,"63572","165022",11.32,29.38
2021-02-15,368391,834878,4.42,10.01,"<10","52",0,0.01,"60","208",0.01,0.05,"12396","24969",1.76,3.54,"68607",115908,4.62,7.81,"55040",102555,4.84,9.02,"50464",99330,4.91,9.66,"53073",110285,5.31,11.04,"63007","215021",8.77,29.91,"65735","166550",11.7,29.66
2021-02-16,389133,846949,4.67,10.16,"<10","53",0,0.01,"66","224",0.02,0.05,"12839","25252",1.82,3.58,"70612",117050,4.76,7.89,"57026",103774,5.02,9.13,"52579",100736,5.11,9.8,"55552",112309,5.56,11.24,"69593","218758",9.68,30.43,"70857","168793",12.62,30.06
2021-02-17,406508,860171,4.88,10.32,"<10","55",0,0.01,"68","234",0.02,0.05,"13180","25610",1.87,3.63,"72107",118338,4.86,7.98,"58658",105155,5.16,9.25,"54289",102302,5.28,9.95,"57580",114637,5.76,11.48,"75237","222665",10.47,30.98,"75380","171175",13.42,30.48
2021-02-18,427181,870420,5.12,10.44,"10","61",0,0.01,"70","239",0.02,0.06,"13709","25876",1.95,3.67,"74306",119477,5.01,8.05,"60760",106293,5.34,9.35,"56453",103675,5.49,10.08,"60028",116761,6.01,11.69,"81630","225359",11.36,31.35,"80215","172679",14.28,30.75
2021-02-19,446654,881311,5.36,10.57,"10","61",0,0.01,"74","257",0.02,0.06,"14226","26243",2.02,3.72,"76387",120657,5.15,8.13,"62864",107590,5.53,9.46,"58462",105080,5.69,10.22,"62185",118949,6.23,11.91,"87610","228104",12.19,31.73,"84836","174370",15.11,31.05
2021-02-20,467722,890865,5.61,10.69,"10","61",0,0.01,"77","272",0.02,0.06,"14729","26549",2.09,3.77,"78414",121718,5.29,8.2,"64873",108601,5.71,9.55,"60471",106292,5.88,10.34,"64359",120846,6.44,12.1,"94536","230590",13.15,32.08,"90253","175936",16.07,31.33
2021-02-21,481531,895891,5.78,10.75,"11","61",0,0.01,"79","282",0.02,0.07,"15134","26724",2.15,3.79,"79797",122270,5.38,8.24,"66262",109203,5.83,9.61,"61884",106987,6.02,10.41,"65816",121988,6.59,12.21,"98852","231668",13.75,32.23,"93696","176708",16.68,31.46
2021-02-22,491747,906632,5.9,10.88,"11","61",0,0.01,"82","290",0.02,0.07,"15388","27068",2.18,3.84,"80771",123587,5.44,8.33,"67314",110564,5.92,9.72,"62989",108421,6.13,10.55,"67078",124486,6.72,12.46,"101905","234055",14.18,32.56,"96209","178100",17.13,31.71
2021-02-23,504068,927888,6.05,11.13,"11","63",0,0.01,"85","321",0.02,0.07,"15658","27653",2.22,3.92,"81828",126027,5.52,8.49,"68439",113286,6.02,9.96,"64282",111547,6.25,10.85,"68701",129350,6.88,12.95,"105940","238703",14.74,33.21,"99124","180938",17.65,32.22
2021-02-24,521450,959388,6.25,11.51,"11","63",0,0.01,"89","361",0.02,0.08,"16004","28555",2.27,4.05,"83205",129326,5.61,8.72,"69962",116835,6.15,10.28,"65870",115636,6.41,11.25,"70700",135776,7.08,13.59,"112308","246878",15.62,34.35,"103301","185958",18.39,33.11
2021-02-25,547003,1007199,6.56,12.08,"11","64",0,0.01,"94","420",0.02,0.1,"16551","30299",2.35,4.3,"85425",135585,5.76,9.14,"72227",123094,6.35,10.83,"68283",122526,6.64,11.92,"73480",145987,7.36,14.61,"121483","257045",16.9,35.76,"109449","192179",19.49,34.22
2021-02-26,574042,1061244,6.89,12.73,"12","67",0,0.01,"97","495",0.02,0.11,"17201","32165",2.44,4.56,"88104",142168,5.94,9.58,"74828",129885,6.58,11.42,"71053",130357,6.91,12.68,"76605",157167,7.67,15.73,"130715","269145",18.19,37.44,"115427","199795",20.55,35.58
2021-02-27,593904,1105629,7.12,13.26,"13","70",0,0.01,"100","590",0.02,0.14,"17756","33882",2.52,4.81,"90123",147521,6.07,9.94,"76921",135650,6.77,11.93,"73176",137155,7.12,13.34,"79023",166647,7.91,16.68,"136979","278532",19.06,38.75,"119813","205582",21.33,36.61
2021-02-28,606214,1144011,7.27,13.72,"14","70",0,0.01,"104","677",0.02,0.16,"18106","35644",2.57,5.06,"91331",152928,6.16,10.31,"78207",141539,6.88,12.45,"74549",143627,7.25,13.97,"80773",175058,8.09,17.52,"141111","284963",19.63,39.64,"122019","209505",21.73,37.3
2021-03-01,618213,1178452,7.42,14.14,"15","71",0,0.01,"105","742",0.02,0.17,"18407","36797",2.61,5.22,"92504",156669,6.23,10.56,"79473",145699,6.99,12.82,"75960",148255,7.39,14.42,"82475",182090,8.26,18.23,"145035","293642",20.18,40.85,"124239","214487",22.12,38.19
2021-03-02,629730,1217585,7.55,14.6,"15","71",0,0.01,"110","815",0.03,0.19,"18675","38061",2.65,5.4,"93578",161059,6.31,10.86,"80579",150328,7.09,13.22,"77145",153912,7.5,14.97,"83978",189957,8.41,19.02,"149168","303252",20.75,42.19,"126482","220130",22.52,39.2
2021-03-03,644094,1258526,7.73,15.1,"15","74",0,0.01,"120","881",0.03,0.2,"19106","39602",2.71,5.62,"95021",165743,6.4,11.17,"81987",155429,7.21,13.67,"78742",160076,7.66,15.57,"85943",198471,8.6,19.87,"153875","312579",21.41,43.49,"129285","225671",23.02,40.18
2021-03-04,665839,1309491,7.99,15.71,"16","75",0,0.01,"126","976",0.03,0.23,"19753","41736",2.8,5.92,"97326",172466,6.56,11.62,"84370",162443,7.42,14.29,"81235",168180,7.9,16.36,"89135",209673,8.92,20.99,"160745","322475",22.36,44.86,"133133","231467",23.71,41.21
2021-03-05,690237,1362454,8.28,16.34,"19","78",0,0.01,"139","1078",0.03,0.25,"20526","44122",2.91,6.26,"100094",179217,6.75,12.08,"87208",169712,7.67,14.93,"84175",177106,8.19,17.23,"92653",221269,9.28,22.15,"168020","332519",23.38,46.26,"137403","237353",24.47,42.26
2021-03-06,710967,1405709,8.53,16.86,"19","80",0,0.01,"145","1194",0.03,0.28,"21132","46128",3,6.55,"102465",185365,6.91,12.49,"89594",176091,7.88,15.49,"86865",184650,8.45,17.96,"95875",231100,9.6,23.13,"173997","339698",24.21,47.26,"140875","241403",25.08,42.98
2021-03-07,728448,1439231,8.74,17.26,"19","81",0,0.01,"151","1294",0.03,0.3,"21771","47820",3.09,6.79,"104912",190845,7.07,12.86,"91912",181520,8.08,15.97,"89340",190771,8.69,18.56,"98623",238744,9.87,23.9,"178574","344174",24.84,47.88,"143146","243982",25.49,43.44
2021-03-08,747091,1478275,8.96,17.73,"19","81",0,0.01,"165","1373",0.04,0.32,"22404","49593",3.18,7.04,"107260",196802,7.23,13.26,"94337",187433,8.3,16.49,"91993",197585,8.95,19.22,"101920",247279,10.2,24.75,"183184","350428",25.48,48.75,"145809","247701",25.96,44.11
2021-03-09,764655,1518959,9.17,18.22,"20","86",0,0.01,"178","1441",0.04,0.33,"23014","51336",3.27,7.29,"109422",202413,7.37,13.64,"96504",193101,8.49,16.98,"94485",204167,9.19,19.86,"105046",256196,10.52,25.65,"187684","358006",26.11,49.81,"148302","252213",26.41,44.91
2021-03-10,782774,1569650,9.39,18.83,"22","86",0,0.01,"187","1567",0.04,0.36,"23620","53428",3.35,7.58,"111342",208951,7.5,14.08,"98504",199560,8.66,17.55,"96779",211971,9.41,20.62,"108393",269516,10.85,26.98,"192567","367061",26.79,51.07,"151360","257510",26.95,45.85
