"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-24,284,45851,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","953",0,0.14,"88",15590,0.01,1.05,"37",8908,0,0.78,"48",6827,0,0.66,"57",7274,0.01,0.73,"29","3414",0,0.47,"11","2874",0,0.51
2020-12-25,285,46051,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","961",0,0.14,"88",15623,0.01,1.05,"37",8934,0,0.79,"48",6850,0,0.67,"58",7314,0.01,0.73,"29","3457",0,0.48,"11","2901",0,0.52
2020-12-26,324,49094,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"14","1082",0,0.15,"89",16454,0.01,1.11,"43",9613,0,0.85,"52",7355,0.01,0.72,"68",7846,0.01,0.79,"35","3682",0,0.51,"21","3050",0,0.54
2020-12-27,337,51631,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"17","1290",0,0.18,"89",17173,0.01,1.16,"44",10126,0,0.89,"55",7729,0.01,0.75,"70",8225,0.01,0.82,"36","3854",0.01,0.54,"23","3219",0,0.57
2020-12-28,402,60190,0,0.72,"<10","<10",0,0,"<10","10",0,0,"21","1547",0,0.22,"101",19336,0.01,1.3,"55",11717,0,1.03,"70",9163,0.01,0.89,"82",9877,0.01,0.99,"42","4674",0.01,0.65,"28","3860",0,0.69
2020-12-29,463,69051,0.01,0.83,"<10","<10",0,0,"<10","11",0,0,"22","1795",0,0.25,"125",21368,0.01,1.44,"61",13288,0.01,1.17,"76",10683,0.01,1.04,"99",11630,0.01,1.16,"45","5572",0.01,0.78,"32","4698",0.01,0.84
2020-12-30,537,79296,0.01,0.95,"<10","<10",0,0,"<10","14",0,0,"25","2146",0,0.3,"135",23676,0.01,1.6,"70",15086,0.01,1.33,"90",12336,0.01,1.2,"119",13576,0.01,1.36,"57","6615",0.01,0.92,"38","5841",0.01,1.04
2020-12-31,575,85262,0.01,1.02,"<10","<10",0,0,"<10","14",0,0,"27","2384",0,0.34,"141",25186,0.01,1.7,"79",16144,0.01,1.42,"97",13278,0.01,1.29,"127",14624,0.01,1.46,"59","7183",0.01,1,"42","6443",0.01,1.15
2021-01-01,639,85902,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"28","2430",0,0.34,"156",25290,0.01,1.7,"90",16219,0.01,1.43,"105",13369,0.01,1.3,"143",14716,0.01,1.47,"68","7299",0.01,1.02,"46","6558",0.01,1.17
2021-01-02,662,88830,0.01,1.07,"<10","10",0,0,"<10","14",0,0,"29","2614",0,0.37,"161",26257,0.01,1.77,"93",16788,0.01,1.48,"108",13834,0.01,1.35,"148",15125,0.01,1.51,"71","7509",0.01,1.04,"49","6679",0.01,1.19
2021-01-03,699,91639,0.01,1.1,"<10","10",0,0,"<10","21",0,0,"29","2850",0,0.4,"171",27137,0.01,1.83,"99",17253,0.01,1.52,"115",14211,0.01,1.38,"154",15500,0.02,1.55,"75","7757",0.01,1.08,"53","6900",0.01,1.23
2021-01-04,1359,101771,0.02,1.22,"<10","11",0,0,"<10","24",0,0.01,"41","3244",0.01,0.46,"430",29484,0.03,1.99,"252",19006,0.02,1.67,"193",15955,0.02,1.55,"262",17405,0.03,1.74,"117","8752",0.02,1.22,"61","7890",0.01,1.4
2021-01-05,3068,113597,0.04,1.36,"<10","13",0,0,"<10","25",0,0.01,"67","3755",0.01,0.53,"1118",32017,0.08,2.16,"624",21070,0.05,1.85,"454",18096,0.04,1.76,"535",19684,0.05,1.97,"191","10011",0.03,1.39,"75","8926",0.01,1.59
2021-01-06,6081,128373,0.07,1.54,"<10","16",0,0,"<10","26",0,0.01,"108","4474",0.02,0.63,"2328",35084,0.16,2.36,"1308",23681,0.12,2.08,"898",20681,0.09,2.01,"978",22492,0.1,2.25,"361","11559",0.05,1.61,"96","10360",0.02,1.84
2021-01-07,10266,142470,0.12,1.71,"<10","18",0,0,"<10","29",0,0.01,"166","5350",0.02,0.76,"4099",38245,0.28,2.58,"2242",26204,0.2,2.3,"1494",23155,0.15,2.25,"1543",25075,0.15,2.51,"578","12936",0.08,1.8,"140","11458",0.02,2.04
2021-01-08,14686,156294,0.18,1.87,"<10","18",0,0,"<10","33",0,0.01,"244","6122",0.03,0.87,"6034",41540,0.41,2.8,"3181",28799,0.28,2.53,"2106",25501,0.2,2.48,"2141",27504,0.21,2.75,"804","14262",0.11,1.98,"172","12515",0.03,2.23
2021-01-09,15846,163021,0.19,1.96,"<10","18",0,0,"<10","34",0,0.01,"280","6598",0.04,0.94,"6571",43322,0.44,2.92,"3395",30053,0.3,2.64,"2278",26561,0.22,2.58,"2283",28626,0.23,2.87,"853","14878",0.12,2.07,"181","12931",0.03,2.3
2021-01-10,16660,169643,0.2,2.03,"<10","19",0,0,"<10","37",0,0.01,"305","7060",0.04,1,"6943",45003,0.47,3.03,"3579",31349,0.31,2.76,"2382",27697,0.23,2.69,"2368",29626,0.24,2.97,"893","15446",0.12,2.15,"185","13406",0.03,2.39
2021-01-11,22769,189608,0.27,2.27,"<10","21",0,0,"<10","40",0,0.01,"406","7879",0.06,1.12,"8704",48824,0.59,3.29,"4592",35166,0.4,3.09,"3267",31015,0.32,3.02,"3412",32448,0.34,3.25,"1459","17006",0.2,2.37,"924","17209",0.16,3.06
2021-01-12,29144,212218,0.35,2.55,"<10","21",0,0,"<10","44",0,0.01,"533","8678",0.08,1.23,"10632",52624,0.72,3.55,"5684",38979,0.5,3.43,"4259",34368,0.41,3.34,"4511",35644,0.45,3.57,"1987","19425",0.28,2.7,"1533","22435",0.27,3.99
2021-01-13,36569,237858,0.44,2.85,"<10","25",0,0,"<10","49",0,0.01,"686","9435",0.1,1.34,"12643",56159,0.85,3.79,"6892",42476,0.61,3.74,"5326",37807,0.52,3.68,"5720",39014,0.57,3.91,"2693","24179",0.37,3.36,"2604","28714",0.46,5.11
2021-01-14,40661,266114,0.49,3.19,"<10","26",0,0,"<10","57",0,0.01,"792","10235",0.11,1.45,"13909",59501,0.94,4.01,"7691",46129,0.68,4.06,"5990",41260,0.58,4.01,"6444",42342,0.65,4.24,"3005","30557",0.42,4.25,"2825","36007",0.5,6.41
2021-01-15,43518,289112,0.52,3.47,"<10","27",0,0,"<10","63",0,0.01,"877","10893",0.12,1.55,"14806",62560,1,4.22,"8258",49107,0.73,4.32,"6432",43934,0.63,4.27,"6958",45184,0.7,4.52,"3230","35988",0.45,5.01,"2950","41356",0.53,7.36
2021-01-16,45182,312877,0.54,3.75,"<10","27",0,0,"<10","69",0,0.02,"944","11559",0.13,1.64,"15224",65389,1.03,4.41,"8544",51726,0.75,4.55,"6668",46432,0.65,4.52,"7227",47653,0.72,4.77,"3436","42919",0.48,5.97,"3132","47103",0.56,8.39
2021-01-17,46263,331010,0.55,3.97,"<10","27",0,0,"<10","72",0,0.02,"993","12041",0.14,1.71,"15467",67422,1.04,4.54,"8724",53633,0.77,4.72,"6831",48157,0.66,4.68,"7391",49481,0.74,4.95,"3568","48450",0.5,6.74,"3282","51727",0.58,9.21
2021-01-18,48558,352962,0.58,4.23,"<10","27",0,0,"<10","79",0,0.02,"1028","12538",0.15,1.78,"15710",69616,1.06,4.69,"8958",55870,0.79,4.91,"7141",50493,0.69,4.91,"7865",52090,0.79,5.21,"3977","54889",0.55,7.64,"3872","57360",0.69,10.21
2021-01-19,56426,379587,0.68,4.55,"<10","28",0,0,"<10","85",0,0.02,"1189","13235",0.17,1.88,"17447",72487,1.18,4.89,"10205",58787,0.9,5.17,"8445",53366,0.82,5.19,"9402",55270,0.94,5.53,"4903","62562",0.68,8.7,"4827","63767",0.86,11.35
2021-01-20,63878,407513,0.77,4.89,"<10","29",0,0,"<10","91",0,0.02,"1403","13891",0.2,1.97,"19083",75368,1.29,5.08,"11507",61650,1.01,5.42,"9574",56171,0.93,5.46,"10696",58340,1.07,5.84,"5708","70702",0.79,9.84,"5898","71271",1.05,12.69
2021-01-21,69963,427669,0.84,5.13,"<10","29",0,0,"<10","98",0,0.02,"1614","14305",0.23,2.03,"20516",77031,1.38,5.19,"12651",63461,1.11,5.58,"10503",58123,1.02,5.65,"11838",60695,1.19,6.08,"6400","76839",0.89,10.69,"6431","77088",1.15,13.73
2021-01-22,73307,447206,0.88,5.36,"<10","29",0,0,"<10","99",0,0.02,"1706","14743",0.24,2.09,"21454",78811,1.45,5.31,"13356",65271,1.17,5.74,"11082",60091,1.08,5.84,"12421",62824,1.24,6.29,"6688","82779",0.93,11.52,"6588","82559",1.17,14.7
2021-01-23,75714,459323,0.91,5.51,"<10","31",0,0,"<10","100",0,0.02,"1824","14995",0.26,2.13,"22216",79873,1.5,5.38,"13844",66273,1.22,5.83,"11476",61139,1.12,5.95,"12776",64115,1.28,6.42,"6876","86931",0.96,12.09,"6690","85866",1.19,15.29
2021-01-24,78249,464505,0.94,5.57,"<10","31",0,0,"16","101",0,0.02,"2016","15143",0.29,2.15,"22975",80396,1.55,5.42,"14269",66774,1.26,5.87,"11834",61714,1.15,6,"13140",64730,1.32,6.48,"7125","88373",0.99,12.29,"6871","87243",1.22,15.53
2021-01-25,87509,475680,1.05,5.71,"<10","31",0,0,"17","105",0,0.02,"2370","15434",0.34,2.19,"25178",81506,1.7,5.49,"15899",67916,1.4,5.97,"13440",62952,1.31,6.12,"14909",66192,1.49,6.63,"8025","91494",1.12,12.73,"7668","90050",1.37,16.03
2021-01-26,96072,489155,1.15,5.87,"<10","31",0,0,"17","107",0,0.02,"2722","15718",0.39,2.23,"27153",82595,1.83,5.57,"17322",69069,1.52,6.08,"14917",64298,1.45,6.25,"16497",67901,1.65,6.8,"8911","95768",1.24,13.32,"8530","93668",1.52,16.68
2021-01-27,106070,505984,1.27,6.07,"<10","31",0,0,"18","111",0,0.03,"3242","16062",0.46,2.28,"29365",83939,1.98,5.66,"19003",70551,1.67,6.21,"16485",65900,1.6,6.41,"18259",69858,1.83,6.99,"9936","101485",1.38,14.12,"9759","98047",1.74,17.46
2021-01-28,115797,531438,1.39,6.37,"<10","31",0,0,"19","115",0,0.03,"3780","16683",0.54,2.37,"31785",86276,2.14,5.81,"20653",72878,1.82,6.41,"18111",68436,1.76,6.66,"19944",72669,2,7.27,"10802","109942",1.5,15.3,"10700","104408",1.91,18.59
2021-01-29,124539,557264,1.49,6.68,"<10","34",0,0,"21","118",0,0.03,"4334","17364",0.62,2.46,"34002",88900,2.29,5.99,"22268",75398,1.96,6.63,"19477",70964,1.89,6.9,"21268",75615,2.13,7.57,"11615","118321",1.62,16.46,"11551","110550",2.06,19.68
2021-01-30,127852,572839,1.53,6.87,"<10","34",0,0,"22","123",0.01,0.03,"4590","17673",0.65,2.51,"34919",90028,2.35,6.07,"22794",76621,2,6.74,"19941",72327,1.94,7.04,"21778",77466,2.18,7.75,"11924","124141",1.66,17.27,"11881","114426",2.12,20.37
2021-01-31,130485,583598,1.57,7,"<10","38",0,0.01,"23","128",0.01,0.03,"4774","17948",0.68,2.55,"35566",90861,2.4,6.12,"23180",77583,2.04,6.82,"20287",73416,1.97,7.14,"22172",78892,2.22,7.9,"12317","128064",1.71,17.82,"12163","116668",2.17,20.77
2021-02-01,135567,585354,1.63,7.02,"<10","38",0,0.01,"23","129",0.01,0.03,"4984","18009",0.71,2.56,"36482",91033,2.46,6.14,"23956",77759,2.11,6.84,"21063",73637,2.05,7.16,"23087",79216,2.31,7.93,"12984","128578",1.81,17.89,"12984","116955",2.31,20.82
2021-02-02,144034,588308,1.73,7.06,"<10","40",0,0.01,"24","129",0.01,0.03,"5327","18089",0.76,2.57,"38030",91298,2.56,6.15,"25287",77988,2.22,6.86,"22414",73929,2.18,7.19,"24464",79576,2.45,7.97,"13938","129747",1.94,18.05,"14545","117512",2.59,20.92
2021-02-03,161693,602057,1.94,7.22,"<10","40",0,0.01,"29","132",0.01,0.03,"5988","18370",0.85,2.61,"40833",92312,2.75,6.22,"27803",79041,2.45,6.95,"25080",75079,2.44,7.3,"27311",81113,2.73,8.12,"16809","135192",2.34,18.81,"17835","120778",3.18,21.51
2021-02-04,178162,625750,2.14,7.51,"<10","40",0,0.01,"33","137",0.01,0.03,"6666","18936",0.95,2.69,"43432",94436,2.93,6.36,"30144",81142,2.65,7.14,"27479",77236,2.67,7.51,"29925",83697,3,8.38,"19440","144171",2.7,20.06,"21037","125955",3.75,22.43
2021-02-05,194548,650222,2.33,7.8,"<10","43",0,0.01,"35","139",0.01,0.03,"7389","19531",1.05,2.77,"46219",96857,3.12,6.53,"32658",83375,2.87,7.33,"29786",79559,2.9,7.74,"32410",86374,3.24,8.65,"22026","153198",3.06,21.31,"24019","131146",4.28,23.35
2021-02-06,203502,670932,2.44,8.05,"<10","43",0,0.01,"38","143",0.01,0.03,"7833","20004",1.11,2.84,"47839",98697,3.22,6.65,"34048",85284,2.99,7.5,"30978",81685,3.01,7.95,"33713",88876,3.37,8.9,"23668","160644",3.29,22.35,"25379","135556",4.52,24.14
2021-02-07,209853,681634,2.52,8.18,"<10","44",0,0.01,"39","147",0.01,0.03,"8159","20327",1.16,2.88,"49231",99942,3.32,6.74,"35180",86500,3.09,7.61,"31907",82908,3.1,8.06,"34558",90315,3.46,9.04,"24440","164172",3.4,22.84,"26332","137279",4.69,24.44
2021-02-08,228292,696511,2.74,8.35,"<10","45",0,0.01,"42","149",0.01,0.03,"8719","20681",1.24,2.93,"51946",101314,3.5,6.83,"38188",88029,3.36,7.74,"34602",84576,3.37,8.23,"37132",92420,3.72,9.25,"27410","169262",3.81,23.55,"30246","140035",5.39,24.93
2021-02-09,249959,711660,3,8.54,"<10","47",0,0.01,"46","155",0.01,0.04,"9342","21051",1.33,2.99,"54997",102750,3.71,6.93,"41392",89515,3.64,7.87,"37551",86198,3.65,8.38,"39988",94381,4,9.45,"31326","174673",4.36,24.3,"35309","142890",6.29,25.44
2021-02-10,272768,728648,3.27,8.74,"<10","48",0,0.01,"46","164",0.01,0.04,"9906","21618",1.41,3.07,"57843",104587,3.9,7.05,"44379",91306,3.9,8.03,"40328",88087,3.92,8.57,"42679",96703,4.27,9.68,"36296","180053",5.05,25.05,"41282","146082",7.35,26.01
2021-02-11,298414,753467,3.58,9.04,"10","50",0,0.01,"51","168",0.01,0.04,"10523","22549",1.49,3.2,"60693",107604,4.09,7.25,"47392",94392,4.17,8.3,"43279",90974,4.21,8.85,"45613",100015,4.57,10.01,"42777","187363",5.95,26.07,"48076","150352",8.56,26.77
2021-02-12,322036,786346,3.86,9.43,"10","50",0,0.01,"53","179",0.01,0.04,"11212","23448",1.59,3.33,"63585",110798,4.29,7.47,"50204",97373,4.42,8.56,"45795",93917,4.45,9.14,"48118",103596,4.82,10.37,"48950","199574",6.81,27.77,"54109","157411",9.63,28.03
2021-02-13,341108,809677,4.09,9.71,"10","50",0,0.01,"54","183",0.01,0.04,"11697","24115",1.66,3.42,"65640",112981,4.42,7.61,"52112",99581,4.58,8.76,"47592",96172,4.63,9.35,"49972",106338,5,10.65,"55201","207935",7.68,28.93,"58830","162322",10.48,28.9
2021-02-14,359736,823521,4.32,9.88,"10","50",0,0.01,"56","191",0.01,0.04,"12211","24501",1.73,3.48,"67829",114367,4.57,7.71,"54235",101005,4.77,8.88,"49511",97679,4.82,9.5,"51964",108138,5.2,10.83,"60373","212605",8.4,29.58,"63547","164985",11.32,29.38
2021-02-15,368264,834585,4.42,10.01,"10","50",0,0.01,"58","202",0.01,0.05,"12374","24922",1.76,3.54,"68565",115833,4.62,7.81,"55039",102541,4.84,9.02,"50460",99300,4.91,9.66,"53074",110269,5.31,11.04,"62975","214955",8.76,29.9,"65709","166513",11.7,29.65
2021-02-16,388998,846653,4.67,10.16,"10","51",0,0.01,"64","218",0.01,0.05,"12815","25204",1.82,3.58,"70565",116974,4.76,7.88,"57023",103761,5.02,9.13,"52577",100706,5.11,9.8,"55552",112292,5.56,11.24,"69560","218693",9.68,30.42,"70832","168754",12.61,30.05
2021-02-17,406357,859878,4.87,10.31,"10","53",0,0.01,"66","228",0.02,0.05,"13155","25562",1.87,3.63,"72052",118261,4.86,7.97,"58654",105146,5.16,9.25,"54286",102271,5.28,9.95,"57577",114619,5.76,11.47,"75202","222602",10.46,30.97,"75355","171136",13.42,30.47
2021-02-18,427020,870136,5.12,10.44,"11","59",0,0.01,"68","233",0.02,0.05,"13683","25831",1.94,3.67,"74248",119401,5,8.05,"60759",106284,5.34,9.35,"56449",103645,5.49,10.08,"60026",116743,6.01,11.69,"81586","225301",11.35,31.34,"80190","172639",14.28,30.74
2021-02-19,446491,881034,5.36,10.57,"11","59",0,0.01,"72","251",0.02,0.06,"14200","26199",2.02,3.72,"76328",120582,5.14,8.13,"62860",107584,5.53,9.46,"58459",105052,5.69,10.22,"62184",118930,6.23,11.91,"87564","228048",12.18,31.73,"84813","174329",15.1,31.04
2021-02-20,467549,890578,5.61,10.68,"11","59",0,0.01,"75","266",0.02,0.06,"14701","26503",2.09,3.76,"78355",121638,5.28,8.2,"64866",108594,5.71,9.55,"60462",106263,5.88,10.34,"64359",120825,6.44,12.1,"94492","230534",13.15,32.07,"90228","175896",16.07,31.32
2021-02-21,481349,895602,5.77,10.74,"12","59",0,0.01,"77","276",0.02,0.06,"15104","26677",2.14,3.79,"79733",122190,5.37,8.24,"66257",109192,5.83,9.6,"61873",106957,6.02,10.4,"65818",121967,6.59,12.21,"98807","231613",13.75,32.22,"93668","176671",16.68,31.46
2021-02-22,491562,906344,5.9,10.87,"12","59",0,0.01,"80","284",0.02,0.07,"15358","27021",2.18,3.83,"80706",123508,5.44,8.32,"67310",110552,5.92,9.72,"62977",108391,6.13,10.54,"67078",124464,6.72,12.46,"101859","234000",14.17,32.55,"96182","178065",17.13,31.71
2021-02-23,503880,927599,6.04,11.13,"12","61",0,0.01,"83","315",0.02,0.07,"15628","27606",2.22,3.92,"81764",125951,5.51,8.49,"68435",113272,6.02,9.96,"64270",111514,6.25,10.85,"68698",129328,6.88,12.95,"105894","238650",14.73,33.2,"99096","180902",17.64,32.21
2021-02-24,521260,959085,6.25,11.5,"12","61",0,0.01,"87","354",0.02,0.08,"15975","28508",2.27,4.05,"83142",129247,5.6,8.71,"69957",116821,6.15,10.28,"65856",115602,6.41,11.24,"70698",135752,7.08,13.59,"112259","246821",15.62,34.34,"103274","185919",18.39,33.1
2021-02-25,546795,1006895,6.56,12.08,"12","62",0,0.01,"92","413",0.02,0.1,"16518","30255",2.34,4.29,"85367",135509,5.75,9.13,"72220",123083,6.35,10.83,"68267",122486,6.64,11.91,"73473",145956,7.36,14.61,"121425","256990",16.89,35.75,"109421","192141",19.48,34.21
2021-02-26,573817,1060938,6.88,12.73,"13","65",0,0.01,"95","488",0.02,0.11,"17168","32120",2.44,4.56,"88047",142096,5.93,9.58,"74819",129869,6.58,11.42,"71032",130316,6.91,12.68,"76590",157137,7.67,15.73,"130654","269088",18.18,37.44,"115399","199759",20.55,35.57
2021-02-27,593660,1105339,7.12,13.26,"14","68",0,0.01,"98","583",0.02,0.13,"17722","33836",2.51,4.8,"90065",147450,6.07,9.94,"76905",135638,6.76,11.93,"73153",137120,7.12,13.34,"79005",166619,7.91,16.68,"136919","278475",19.05,38.74,"119779","205550",21.33,36.6
2021-02-28,605950,1143729,7.27,13.72,"15","68",0,0.01,"102","670",0.02,0.15,"18074","35603",2.56,5.05,"91271",152862,6.15,10.3,"78188",141525,6.88,12.45,"74523",143586,7.25,13.97,"80750",175037,8.08,17.52,"141047","284906",19.62,39.64,"121980","209472",21.72,37.3
2021-03-01,617939,1178152,7.41,14.13,"16","69",0,0.01,"103","735",0.02,0.17,"18375","36752",2.61,5.22,"92445",156600,6.23,10.55,"79448",145685,6.99,12.81,"75933",148213,7.39,14.42,"82455",182061,8.25,18.23,"144970","293583",20.17,40.84,"124194","214454",22.11,38.19
2021-03-02,629451,1217279,7.55,14.6,"16","69",0,0.01,"108","808",0.02,0.19,"18640","38019",2.65,5.4,"93516",160992,6.3,10.85,"80556",150305,7.09,13.22,"77116",153869,7.5,14.97,"83959",189928,8.4,19.01,"149104","303191",20.74,42.18,"126436","220098",22.51,39.19
2021-03-03,643822,1258227,7.72,15.09,"16","72",0,0.01,"118","874",0.03,0.2,"19071","39580",2.71,5.62,"94958",165675,6.4,11.17,"81968",155403,7.21,13.67,"78714",160030,7.66,15.57,"85927",198437,8.6,19.87,"153812","312519",21.4,43.48,"129238","225637",23.01,40.18
2021-03-04,665572,1309204,7.98,15.7,"17","73",0,0.01,"124","969",0.03,0.22,"19719","41734",2.8,5.92,"97264",172401,6.56,11.62,"84350",162412,7.42,14.29,"81209",168137,7.9,16.35,"89121",209632,8.92,20.99,"160683","322415",22.35,44.85,"133085","231431",23.7,41.21
2021-03-05,689957,1362175,8.28,16.34,"20","76",0,0.01,"137","1071",0.03,0.25,"20491","44133",2.91,6.26,"100025",179157,6.74,12.08,"87185",169681,7.67,14.92,"84149",177057,8.19,17.22,"92641",221223,9.27,22.15,"167957","332461",23.37,46.25,"137352","237316",24.46,42.26
2021-03-06,710671,1405406,8.52,16.86,"20","78",0,0.01,"143","1187",0.03,0.27,"21096","46133",2.99,6.55,"102392",185299,6.9,12.49,"89570",176057,7.88,15.49,"86838",184603,8.45,17.96,"95855",231050,9.6,23.13,"173935","339638",24.2,47.25,"140822","241361",25.07,42.98
2021-03-07,728138,1438931,8.73,17.26,"20","79",0,0.01,"149","1287",0.03,0.3,"21737","47828",3.08,6.79,"104840",190780,7.07,12.86,"91887",181489,8.08,15.96,"89308",190726,8.69,18.55,"98599",238694,9.87,23.9,"178510","344110",24.83,47.87,"143088","243938",25.48,43.44
2021-03-08,746795,1477949,8.96,17.73,"20","79",0,0.01,"163","1365",0.04,0.32,"22371","49600",3.17,7.04,"107188",196731,7.22,13.26,"94314",187395,8.3,16.48,"91963",197534,8.95,19.21,"101905",247231,10.2,24.75,"183122","350361",25.48,48.74,"145749","247653",25.95,44.1
2021-03-09,764353,1518617,9.17,18.22,"21","84",0,0.01,"176","1433",0.04,0.33,"22982","51336",3.26,7.29,"109344",202338,7.37,13.64,"96483",193068,8.49,16.98,"94455",204111,9.19,19.85,"105028",256150,10.51,25.64,"187624","357935",26.1,49.8,"148240","252162",26.4,44.9
2021-03-10,782461,1569292,9.39,18.82,"23","84",0,0.01,"185","1559",0.04,0.36,"23587","53428",3.35,7.58,"111260",208878,7.5,14.08,"98479",199524,8.66,17.55,"96751",211907,9.41,20.61,"108367",269463,10.85,26.98,"192510","366992",26.78,51.06,"151299","257457",26.94,45.84
