"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,298,46215,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","966","<10",0,0.14,0,"96",15684,"<10",0.01,1.06,0,"41",8973,"<10",0,0.79,0,"50",6915,"<10",0,0.67,0,"59",7344,"<10",0.01,0.74,0,"30","3456","<10",0,0.48,0,"12","2866","<10",0,0.51,0
2020-12-25,299,46418,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","974","<10",0,0.14,0,"96",15717,"<10",0.01,1.06,0,"41",9000,"<10",0,0.79,0,"50",6937,"<10",0,0.67,0,"60",7384,"<10",0.01,0.74,0,"30","3502","<10",0,0.49,0,"12","2893","<10",0,0.52,0
2020-12-26,342,49480,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1093","<10",0,0.16,0,"97",16552,"<10",0.01,1.12,0,"49",9687,"<10",0,0.85,0,"57",7443,"<10",0.01,0.72,0,"69",7920,"<10",0.01,0.79,0,"36","3729","<10",0.01,0.52,0,"22","3044","<10",0,0.54,0
2020-12-27,358,52046,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1301","<10",0,0.18,0,"99",17269,"<10",0.01,1.16,0,"52",10208,"<10",0,0.9,0,"60",7828,"<10",0.01,0.76,0,"71",8304,"<10",0.01,0.83,0,"37","3906","<10",0.01,0.54,0,"24","3216","<10",0,0.57,0
2020-12-28,424,60661,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1564","<10",0,0.22,0,"111",19444,"<10",0.01,1.31,0,"64",11801,"<10",0.01,1.04,0,"74",9272,"<10",0.01,0.9,0,"83",9966,"<10",0.01,1,0,"45","4734","<10",0.01,0.66,0,"28","3865","<10",0,0.69,0
2020-12-29,486,69562,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1813","<10",0,0.26,0,"135",21472,"<10",0.01,1.45,0,"69",13394,"<10",0.01,1.18,0,"80",10793,"<10",0.01,1.05,0,"102",11725,"<10",0.01,1.17,0,"48","5641","<10",0.01,0.78,0,"32","4708","<10",0.01,0.84,0
2020-12-30,561,79899,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2171","<10",0,0.31,0,"148",23824,"<10",0.01,1.61,0,"78",15190,"<10",0.01,1.34,0,"93",12455,"<10",0.01,1.21,0,"122",13691,"<10",0.01,1.37,0,"60","6690","<10",0.01,0.93,0,"38","5859","<10",0.01,1.04,0
2020-12-31,599,85913,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2406","<10",0,0.34,0,"155",25350,"<10",0.01,1.71,0,"87",16249,"<10",0.01,1.43,0,"99",13403,"<10",0.01,1.3,0,"131",14743,"<10",0.01,1.48,0,"62","7263","<10",0.01,1.01,0,"42","6480","<10",0.01,1.15,0
2021-01-01,670,86617,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2457","<10",0,0.35,0,"172",25465,"<10",0.01,1.72,0,"99",16336,"<10",0.01,1.44,0,"106",13507,"<10",0.01,1.31,0,"150",14840,"10",0.02,1.49,0,"71","7388","<10",0.01,1.03,0,"48","6602","<10",0.01,1.18,0
2021-01-02,691,89545,48,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2641","<10",0,0.37,0,"176",26431,"<10",0.01,1.78,0,"102",16912,"<10",0.01,1.49,0,"110",13969,"<10",0.01,1.36,0,"155",15241,"11",0.02,1.53,0,"74","7601","<10",0.01,1.06,0,"50","6726","<10",0.01,1.2,0
2021-01-03,727,92358,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"24","2874","<10",0,0.41,0,"186",27305,"<10",0.01,1.84,0,"108",17379,"<10",0.01,1.53,0,"117",14346,"<10",0.01,1.4,0,"160",15618,"12",0.02,1.56,0,"78","7851","<10",0.01,1.09,0,"54","6951","<10",0.01,1.24,0
2021-01-04,1393,102557,55,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"36","3271","<10",0.01,0.46,0,"448",29678,"10",0.03,2,0,"262",19135,"10",0.02,1.68,0,"195",16099,"<10",0.02,1.57,0,"270",17535,"15",0.03,1.76,0,"120","8852","<10",0.02,1.23,0,"62","7947","<10",0.01,1.42,0
2021-01-05,3117,114472,66,0.04,1.37,0,"<10","15","<10",0,0,0,"<10","26","<10",0,0.01,0,"63","3796","<10",0.01,0.54,0,"1145",32218,"16",0.08,2.17,0,"641",21212,"11",0.06,1.87,0,"456",18251,"<10",0.04,1.78,0,"541",19822,"16",0.05,1.98,0,"194","10128","<10",0.03,1.41,0,"76","9004","<10",0.01,1.6,0
2021-01-06,6163,129333,87,0.07,1.55,0,"<10","20","<10",0,0,0,"<10","29","<10",0,0.01,0,"109","4520","<10",0.02,0.64,0,"2372",35310,"24",0.16,2.38,0,"1322",23832,"13",0.12,2.1,0,"907",20840,"12",0.09,2.03,0,"986",22642,"21",0.1,2.27,0,"370","11689","<10",0.05,1.63,0,"96","10451","<10",0.02,1.86,0
2021-01-07,10369,143550,129,0.12,1.72,0,"<10","23","<10",0,0,0,"<10","31","<10",0,0.01,0,"168","5391","<10",0.02,0.77,0,"4158",38496,"41",0.28,2.59,0,"2260",26378,"19",0.2,2.32,0,"1503",23340,"19",0.15,2.27,0,"1551",25242,"31",0.16,2.53,0,"588","13084","<10",0.08,1.82,0,"140","11565","<10",0.02,2.06,0
2021-01-08,14818,157438,163,0.18,1.89,0,"<10","24","<10",0,0,0,"<10","36","<10",0,0.01,0,"242","6162","<10",0.03,0.87,0,"6110",41804,"57",0.41,2.82,0,"3203",28975,"23",0.28,2.55,0,"2121",25697,"26",0.21,2.5,0,"2154",27686,"34",0.22,2.77,0,"816","14418","12",0.11,2.01,0,"171","12636","<10",0.03,2.25,0
2021-01-09,15995,164198,171,0.19,1.97,0,"<10","24","<10",0,0,0,"<10","40","<10",0,0.01,0,"279","6643","<10",0.04,0.94,0,"6656",43599,"60",0.45,2.94,0,"3417",30236,"24",0.3,2.66,0,"2296",26754,"27",0.22,2.6,0,"2299",28817,"36",0.23,2.88,0,"865","15034","12",0.12,2.09,0,"181","13051","<10",0.03,2.32,0
2021-01-10,16816,170868,180,0.2,2.05,0,"<10","25","<10",0,0,0,"<10","44","<10",0,0.01,0,"304","7110","<10",0.04,1.01,0,"7029",45286,"65",0.47,3.05,0,"3602",31543,"25",0.32,2.77,0,"2403",27901,"27",0.23,2.71,0,"2384",29816,"39",0.24,2.98,0,"905","15611","12",0.13,2.17,0,"187","13532","<10",0.03,2.41,0
2021-01-11,22961,191049,230,0.28,2.29,0,"<10","29","<10",0,0,0,"<10","47","<10",0,0.01,0,"406","7936","<10",0.06,1.13,0,"8792",49128,"75",0.59,3.31,0.01,"4622",35418,"35",0.41,3.12,0,"3300",31255,"37",0.32,3.04,0,"3441",32694,"48",0.34,3.27,0,"1479","17191","18",0.21,2.39,0,"919","17351","10",0.16,3.09,0
2021-01-12,29382,213774,272,0.35,2.56,0,"<10","31","<10",0,0,0,"<10","54","<10",0,0.01,0,"534","8734","<10",0.08,1.24,0,"10736",52957,"84",0.72,3.57,0.01,"5727",39238,"40",0.5,3.45,0,"4304",34617,"46",0.42,3.37,0,"4546",35919,"58",0.46,3.6,0.01,"2011","19625","25",0.28,2.73,0,"1522","22599","12",0.27,4.02,0
2021-01-13,36893,239558,318,0.44,2.87,0,"<10","34","<10",0,0,0,"<10","61","<10",0,0.01,0,"693","9503","<10",0.1,1.35,0,"12763",56497,"94",0.86,3.81,0.01,"6948",42763,"48",0.61,3.76,0,"5386",38084,"52",0.52,3.7,0.01,"5766",39316,"72",0.58,3.94,0.01,"2733","24400","28",0.38,3.39,0,"2602","28900","16",0.46,5.15,0
2021-01-14,40985,267885,349,0.49,3.21,0,"<10","36","<10",0,0,0,"<10","72","<10",0,0.02,0,"797","10297","<10",0.11,1.46,0,"14017",59852,"101",0.94,4.03,0.01,"7755",46427,"53",0.68,4.08,0,"6054",41556,"61",0.59,4.04,0.01,"6488",42661,"76",0.65,4.27,0.01,"3048","30790","31",0.42,4.28,0,"2824","36194","18",0.5,6.44,0
2021-01-15,43841,290981,378,0.53,3.49,0,"<10","37","<10",0,0,0,"<10","78","<10",0,0.02,0,"882","10958","<10",0.13,1.56,0,"14900",62939,"110",1,4.24,0.01,"8323",49422,"56",0.73,4.35,0,"6496",44234,"63",0.63,4.3,0.01,"7009",45513,"85",0.7,4.56,0.01,"3274","36228","36",0.46,5.04,0.01,"2953","41572","19",0.53,7.4,0
2021-01-16,45539,314840,406,0.55,3.78,0,"<10","37","<10",0,0,0,"<10","84","<10",0,0.02,0,"949","11616","12",0.13,1.65,0,"15329",65782,"115",1.03,4.43,0.01,"8609",52061,"61",0.76,4.58,0.01,"6734",46742,"69",0.66,4.55,0.01,"7284",48001,"90",0.73,4.81,0.01,"3489","43171","39",0.49,6.01,0.01,"3141","47346","20",0.56,8.43,0
2021-01-17,46659,333000,420,0.56,3.99,0.01,"<10","37","<10",0,0,0,"<10","87","<10",0,0.02,0,"1001","12094","12",0.14,1.72,0,"15575",67822,"117",1.05,4.57,0.01,"8793",53968,"64",0.77,4.75,0.01,"6903",48478,"70",0.67,4.72,0.01,"7450",49835,"94",0.75,4.99,0.01,"3632","48695","39",0.51,6.77,0.01,"3301","51984","24",0.59,9.26,0
2021-01-18,49006,355104,464,0.59,4.26,0.01,"<10","37","<10",0,0,0,"<10","94","<10",0,0.02,0,"1038","12603","12",0.15,1.79,0,"15824",70045,"123",1.07,4.72,0.01,"9035",56246,"71",0.79,4.95,0.01,"7224",50825,"79",0.7,4.94,0.01,"7927",52460,"105",0.79,5.25,0.01,"4050","55154","45",0.56,7.67,0.01,"3904","57640","29",0.7,10.26,0.01
2021-01-19,56908,381837,525,0.68,4.58,0.01,"<10","39","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1202","13306","12",0.17,1.89,0,"17564",72927,"135",1.18,4.92,0.01,"10289",59193,"75",0.91,5.21,0.01,"8525",53721,"94",0.83,5.23,0.01,"9472",55649,"119",0.95,5.57,0.01,"4983","62838","56",0.69,8.74,0.01,"4868","64063","34",0.87,11.41,0.01
2021-01-20,64416,409865,584,0.77,4.92,0.01,"<10","41","<10",0,0.01,0,"<10","107","<10",0,0.02,0,"1411","13970","14",0.2,1.98,0,"19228",75824,"152",1.3,5.11,0.01,"11601",62061,"82",1.02,5.46,0.01,"9669",56550,"101",0.94,5.5,0.01,"10769",58735,"134",1.08,5.88,0.01,"5789","71003","62",0.81,9.88,0.01,"5943","71574","39",1.06,12.74,0.01
2021-01-21,70553,430121,642,0.85,5.16,0.01,"<10","42","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1620","14386","18",0.23,2.04,0,"20681",77500,"163",1.39,5.22,0.01,"12742",63880,"90",1.12,5.62,0.01,"10601",58521,"105",1.03,5.69,0.01,"11918",61082,"150",1.19,6.11,0.02,"6484","77172","70",0.9,10.74,0.01,"6501","77423","46",1.16,13.79,0.01
2021-01-22,73910,449752,686,0.89,5.39,0.01,"<10","43","<10",0,0.01,0,"<10","116","<10",0,0.03,0,"1718","14839","18",0.24,2.11,0,"21616",79280,"170",1.46,5.34,0.01,"13444",65715,"96",1.18,5.78,0.01,"11185",60505,"113",1.09,5.89,0.01,"12509",63230,"159",1.25,6.33,0.02,"6770","83118","82",0.94,11.56,0.01,"6660","82906","48",1.19,14.76,0.01
2021-01-23,76322,461935,700,0.92,5.54,0.01,"<10","45","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1835","15094","18",0.26,2.14,0,"22378",80360,"172",1.51,5.42,0.01,"13935",66724,"99",1.23,5.87,0.01,"11581",61570,"116",1.13,5.99,0.01,"12865",64537,"162",1.29,6.46,0.02,"6958","87268","83",0.97,12.14,0.01,"6762","86220","50",1.2,15.35,0.01
2021-01-24,78858,467168,721,0.95,5.6,0.01,"<10","46","<10",0,0.01,0,"13","119","<10",0,0.03,0,"2018","15248","19",0.29,2.16,0,"23131",80897,"176",1.56,5.45,0.01,"14367",67229,"99",1.26,5.91,0.01,"11940",62151,"123",1.16,6.05,0.01,"13229",65157,"163",1.32,6.52,0.02,"7212","88712","87",1,12.34,0.01,"6946","87609","54",1.24,15.6,0.01
2021-01-25,88177,478389,793,1.06,5.74,0.01,"<10","46","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2378","15541","19",0.34,2.21,0,"25344",82009,"192",1.71,5.53,0.01,"15998",68386,"116",1.41,6.02,0.01,"13551",63389,"134",1.32,6.17,0.01,"15014",66627,"172",1.5,6.67,0.02,"8122","91842","100",1.13,12.78,0.01,"7754","90426","60",1.38,16.1,0.01
2021-01-26,96820,491937,871,1.16,5.9,0.01,"<10","47","<10",0,0.01,0,"14","125","<10",0,0.03,0,"2734","15828","22",0.39,2.25,0,"27324",83114,"206",1.84,5.6,0.01,"17440",69543,"124",1.53,6.12,0.01,"15034",64744,"147",1.46,6.3,0.01,"16616",68350,"182",1.66,6.84,0.02,"9022","96135","115",1.26,13.37,0.02,"8634","94051","75",1.54,16.75,0.01
2021-01-27,106879,508845,951,1.28,6.1,0.01,"<10","47","<10",0,0.01,0,"15","130","<10",0,0.03,0,"3261","16177","25",0.46,2.3,0,"29536",84471,"214",1.99,5.69,0.01,"19132",71041,"133",1.68,6.25,0.01,"16616",66354,"161",1.62,6.45,0.02,"18393",70321,"199",1.84,7.04,0.02,"10052","101858","131",1.4,14.17,0.02,"9872","98446","88",1.76,17.53,0.02
2021-01-28,116665,534449,1023,1.4,6.41,0.01,"<10","47","<10",0,0.01,0,"16","135","<10",0,0.03,0,"3802","16814","29",0.54,2.39,0,"31959",86827,"227",2.15,5.85,0.02,"20801",73392,"144",1.83,6.46,0.01,"18242",68911,"173",1.77,6.7,0.02,"20085",73156,"213",2.01,7.32,0.02,"10932","110328","143",1.52,15.35,0.02,"10826","104839","94",1.93,18.67,0.02
2021-01-29,125420,560440,1109,1.5,6.72,0.01,"<10","51","<10",0,0.01,0,"18","139","<10",0,0.03,0,"4347","17499","32",0.62,2.48,0,"34156",89477,"235",2.3,6.03,0.02,"22424",75934,"157",1.97,6.68,0.01,"19612",71460,"188",1.91,6.95,0.02,"21420",76128,"229",2.14,7.62,0.02,"11752","118735","161",1.63,16.52,0.02,"11689","111017","107",2.08,19.77,0.02
2021-01-30,128758,576072,1140,1.54,6.91,0.01,"<10","51","<10",0,0.01,0,"19","145","<10",0,0.03,0,"4605","17811","34",0.65,2.53,0,"35078",90614,"244",2.36,6.11,0.02,"22951",77170,"160",2.02,6.79,0.01,"20080",72829,"193",1.95,7.08,0.02,"21932",77983,"233",2.2,7.81,0.02,"12065","124563","168",1.68,17.33,0.02,"12026","114906","108",2.14,20.46,0.02
2021-01-31,131408,586892,1188,1.58,7.04,0.01,"<10","55","<10",0,0.01,0,"20","150","<10",0,0.03,0,"4793","18087","35",0.68,2.57,0,"35724",91458,"251",2.41,6.16,0.02,"23337",78143,"165",2.05,6.87,0.01,"20429",73927,"199",1.99,7.19,0.02,"22328",79411,"238",2.24,7.95,0.02,"12466","128500","178",1.73,17.88,0.02,"12309","117161","122",2.19,20.86,0.02
2021-02-01,136526,588748,1359,1.64,7.06,0.02,"<10","57","<10",0,0.01,0,"21","151","<10",0,0.03,0,"4999","18156","39",0.71,2.58,0.01,"36657",91652,"271",2.47,6.18,0.02,"24121",78336,"186",2.12,6.89,0.02,"21207",74153,"224",2.06,7.21,0.02,"23245",79750,"263",2.33,7.98,0.03,"13135","129027","210",1.83,17.95,0.03,"13138","117466","166",2.34,20.92,0.03
2021-02-02,145074,591772,1438,1.74,7.1,0.02,"<10","58","<10",0,0.01,0,"22","152","<10",0.01,0.04,0,"5345","18240","41",0.76,2.59,0.01,"38221",91930,"276",2.58,6.2,0.02,"25467",78574,"195",2.24,6.91,0.02,"22569",74451,"232",2.2,7.24,0.02,"24631",80122,"281",2.47,8.02,0.03,"14102","130212","229",1.96,18.12,0.03,"14714","118033","184",2.62,21.02,0.03
2021-02-03,162841,605604,1642,1.95,7.26,0.02,"<10","58","<10",0,0.01,0,"28","155","<10",0.01,0.04,0,"6014","18527","46",0.85,2.63,0.01,"41032",92959,"302",2.77,6.27,0.02,"27986",79641,"215",2.46,7.01,0.02,"25264",75605,"251",2.46,7.35,0.02,"27497",81664,"319",2.75,8.18,0.03,"16988","135671","275",2.36,18.87,0.04,"18029","121324","234",3.21,21.6,0.04
2021-02-04,179528,629414,1841,2.15,7.55,0.02,"<10","58","<10",0,0.01,0,"32","160","<10",0.01,0.04,0,"6685","19093","50",0.95,2.71,0.01,"43687",95092,"316",2.94,6.41,0.02,"30366",81769,"237",2.67,7.19,0.02,"27708",77775,"278",2.7,7.57,0.03,"30164",84263,"355",3.02,8.44,0.04,"19649","144677","325",2.73,20.13,0.05,"21233","126527","280",3.78,22.53,0.05
2021-02-05,196033,654027,2012,2.35,7.85,0.02,"<10","61","<10",0,0.01,0,"34","162","<10",0.01,0.04,0,"7406","19692","54",1.05,2.79,0.01,"46514",97543,"334",3.14,6.57,0.02,"32891",84025,"253",2.89,7.39,0.02,"30021",80114,"308",2.92,7.79,0.03,"32664",86956,"383",3.27,8.7,0.04,"22254","153735","359",3.1,21.39,0.05,"24245","131739","321",4.32,23.46,0.06
2021-02-06,205060,674833,2103,2.46,8.09,0.03,"<10","61","<10",0,0.01,0,"37","166","<10",0.01,0.04,0,"7849","20171","57",1.11,2.86,0.01,"48148",99388,"342",3.25,6.7,0.02,"34302",85961,"256",3.02,7.56,0.02,"31217",82246,"317",3.04,8,0.03,"33983",89471,"405",3.4,8.96,0.04,"23906","161203","381",3.33,22.43,0.05,"25614","136166","345",4.56,24.25,0.06
2021-02-07,211454,685545,2193,2.54,8.22,0.03,"<10","62","<10",0,0.01,0,"38","169","<10",0.01,0.04,0,"8173","20502","60",1.16,2.91,0.01,"49556",100638,"347",3.34,6.78,0.02,"35439",87175,"268",3.12,7.67,0.02,"32152",83472,"330",3.13,8.12,0.03,"34833",90907,"416",3.49,9.1,0.04,"24683","164736","401",3.43,22.92,0.06,"26575","137884","371",4.73,24.55,0.07
2021-02-08,230019,700497,2406,2.76,8.4,0.03,"<10","63","<10",0,0.01,0,"41","173","<10",0.01,0.04,0,"8742","20860","62",1.24,2.96,0.01,"52292",102030,"365",3.52,6.88,0.02,"38480",88713,"292",3.38,7.8,0.03,"34853",85146,"364",3.39,8.28,0.04,"37423",93031,"449",3.75,9.31,0.04,"27667","169837","446",3.85,23.63,0.06,"30516","140644","428",5.43,25.04,0.08
2021-02-09,251801,715711,2693,3.02,8.58,0.03,"<10","65","<10",0,0.01,0,"46","179","<10",0.01,0.04,0,"9368","21239","70",1.33,3.01,0.01,"55368",103473,"390",3.73,6.97,0.03,"41713",90211,"311",3.67,7.93,0.03,"37811",86783,"403",3.68,8.44,0.04,"40299",95003,"497",4.03,9.51,0.05,"31596","175258","502",4.4,24.38,0.07,"35594","143500","520",6.34,25.55,0.09
2021-02-10,274740,732783,2913,3.3,8.79,0.03,"<10","66","<10",0,0.01,0,"46","187","<10",0.01,0.04,0,"9949","21807","74",1.41,3.09,0.01,"58250",105327,"407",3.93,7.1,0.03,"44721",92023,"332",3.93,8.09,0.03,"40603",88684,"427",3.95,8.63,0.04,"43004",97336,"526",4.31,9.74,0.05,"36585","180661","555",5.09,25.13,0.08,"41575","146692","592",7.4,26.12,0.11
