"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,298,46214,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","967","<10",0,0.14,0,"97",15683,"<10",0.01,1.06,0,"41",8974,"<10",0,0.79,0,"50",6915,"<10",0,0.67,0,"59",7343,"<10",0.01,0.74,0,"30","3456","<10",0,0.48,0,"11","2865","<10",0,0.51,0
2020-12-25,299,46417,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","975","<10",0,0.14,0,"97",15716,"<10",0.01,1.06,0,"41",9001,"<10",0,0.79,0,"50",6937,"<10",0,0.67,0,"60",7383,"<10",0.01,0.74,0,"30","3502","<10",0,0.49,0,"11","2892","<10",0,0.51,0
2020-12-26,342,49479,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1094","<10",0,0.16,0,"98",16551,"<10",0.01,1.12,0,"49",9688,"<10",0,0.85,0,"57",7443,"<10",0.01,0.72,0,"69",7919,"<10",0.01,0.79,0,"36","3729","<10",0.01,0.52,0,"21","3043","<10",0,0.54,0
2020-12-27,358,52045,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1302","<10",0,0.18,0,"100",17268,"<10",0.01,1.16,0,"52",10209,"<10",0,0.9,0,"60",7828,"<10",0.01,0.76,0,"71",8303,"<10",0.01,0.83,0,"37","3906","<10",0.01,0.54,0,"23","3215","<10",0,0.57,0
2020-12-28,423,60660,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1565","<10",0,0.22,0,"111",19443,"<10",0.01,1.31,0,"64",11802,"<10",0.01,1.04,0,"74",9272,"<10",0.01,0.9,0,"83",9965,"<10",0.01,1,0,"45","4733","<10",0.01,0.66,0,"27","3865","<10",0,0.69,0
2020-12-29,484,69565,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1814","<10",0,0.26,0,"135",21473,"<10",0.01,1.45,0,"69",13395,"<10",0.01,1.18,0,"80",10793,"<10",0.01,1.05,0,"101",11727,"<10",0.01,1.17,0,"48","5639","<10",0.01,0.78,0,"31","4708","<10",0.01,0.84,0
2020-12-30,559,79902,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2172","<10",0,0.31,0,"148",23825,"<10",0.01,1.61,0,"78",15191,"<10",0.01,1.34,0,"93",12455,"<10",0.01,1.21,0,"121",13693,"<10",0.01,1.37,0,"60","6688","<10",0.01,0.93,0,"37","5859","<10",0.01,1.04,0
2020-12-31,597,85920,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2407","<10",0,0.34,0,"155",25352,"<10",0.01,1.71,0,"87",16250,"<10",0.01,1.43,0,"99",13403,"<10",0.01,1.3,0,"130",14747,"<10",0.01,1.48,0,"62","7262","<10",0.01,1.01,0,"41","6480","<10",0.01,1.15,0
2021-01-01,669,86629,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2459","<10",0,0.35,0,"172",25467,"<10",0.01,1.72,0,"99",16337,"<10",0.01,1.44,0,"106",13507,"<10",0.01,1.31,0,"149",14845,"10",0.01,1.49,0,"72","7389","<10",0.01,1.03,0,"47","6603","<10",0.01,1.18,0
2021-01-02,690,89558,48,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2643","<10",0,0.38,0,"176",26435,"<10",0.01,1.78,0,"102",16913,"<10",0.01,1.49,0,"110",13969,"<10",0.01,1.36,0,"154",15245,"11",0.02,1.53,0,"75","7602","<10",0.01,1.06,0,"49","6727","<10",0.01,1.2,0
2021-01-03,726,92372,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"24","2877","<10",0,0.41,0,"186",27309,"<10",0.01,1.84,0,"108",17380,"<10",0.01,1.53,0,"117",14346,"<10",0.01,1.4,0,"159",15622,"12",0.02,1.56,0,"79","7852","<10",0.01,1.09,0,"53","6952","<10",0.01,1.24,0
2021-01-04,1392,102571,55,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"36","3273","<10",0.01,0.46,0,"448",29683,"10",0.03,2,0,"262",19136,"10",0.02,1.68,0,"195",16099,"<10",0.02,1.57,0,"269",17538,"15",0.03,1.76,0,"121","8852","<10",0.02,1.23,0,"61","7950","<10",0.01,1.42,0
2021-01-05,3115,114488,67,0.04,1.37,0,"<10","16","<10",0,0,0,"<10","26","<10",0,0.01,0,"63","3798","<10",0.01,0.54,0,"1145",32222,"16",0.08,2.17,0,"641",21213,"11",0.06,1.87,0,"455",18250,"10",0.04,1.78,0,"540",19826,"16",0.05,1.98,0,"195","10128","<10",0.03,1.41,0,"75","9009","<10",0.01,1.6,0
2021-01-06,6164,129348,88,0.07,1.55,0,"<10","21","<10",0,0,0,"<10","29","<10",0,0.01,0,"110","4522","<10",0.02,0.64,0,"2373",35317,"24",0.16,2.38,0,"1323",23833,"13",0.12,2.1,0,"906",20839,"13",0.09,2.03,0,"985",22644,"21",0.1,2.27,0,"371","11687","<10",0.05,1.63,0,"95","10456","<10",0.02,1.86,0
2021-01-07,10369,143567,130,0.12,1.72,0,"<10","24","<10",0,0,0,"<10","31","<10",0,0.01,0,"169","5394","<10",0.02,0.77,0,"4158",38504,"41",0.28,2.6,0,"2261",26378,"19",0.2,2.32,0,"1502",23339,"20",0.15,2.27,0,"1550",25243,"31",0.16,2.53,0,"589","13083","<10",0.08,1.82,0,"139","11571","<10",0.02,2.06,0
2021-01-08,14817,157466,164,0.18,1.89,0,"<10","25","<10",0,0,0,"<10","36","<10",0,0.01,0,"243","6166","<10",0.03,0.88,0,"6110",41819,"57",0.41,2.82,0,"3204",28976,"23",0.28,2.55,0,"2120",25697,"27",0.21,2.5,0,"2153",27687,"34",0.22,2.77,0,"816","14417","12",0.11,2.01,0,"170","12643","<10",0.03,2.25,0
2021-01-09,15994,164230,171,0.19,1.97,0,"<10","25","<10",0,0,0,"<10","40","<10",0,0.01,0,"280","6647","<10",0.04,0.94,0,"6657",43616,"59",0.45,2.94,0,"3418",30238,"24",0.3,2.66,0,"2295",26754,"28",0.22,2.6,0,"2297",28819,"36",0.23,2.88,0,"865","15033","12",0.12,2.09,0,"180","13058","<10",0.03,2.33,0
2021-01-10,16816,170903,180,0.2,2.05,0,"<10","26","<10",0,0,0,"<10","44","<10",0,0.01,0,"305","7116","<10",0.04,1.01,0,"7031",45304,"64",0.47,3.05,0,"3603",31545,"25",0.32,2.77,0,"2402",27902,"28",0.23,2.71,0,"2382",29818,"39",0.24,2.99,0,"905","15609","12",0.13,2.17,0,"186","13539","<10",0.03,2.41,0
2021-01-11,22961,191080,229,0.28,2.29,0,"<10","30","<10",0,0,0,"<10","47","<10",0,0.01,0,"407","7943","<10",0.06,1.13,0,"8794",49146,"74",0.59,3.31,0,"4623",35422,"35",0.41,3.12,0,"3299",31255,"38",0.32,3.04,0,"3441",32696,"48",0.34,3.27,0,"1478","17188","18",0.21,2.39,0,"917","17353","<10",0.16,3.09,0
2021-01-12,29385,213810,273,0.35,2.56,0,"<10","32","<10",0,0,0,"<10","54","<10",0,0.01,0,"535","8741","<10",0.08,1.24,0,"10740",52977,"85",0.72,3.57,0.01,"5728",39242,"40",0.5,3.45,0,"4304",34619,"46",0.42,3.37,0,"4546",35921,"59",0.46,3.6,0.01,"2010","19623","25",0.28,2.73,0,"1520","22601","11",0.27,4.02,0
2021-01-13,36895,239596,320,0.44,2.87,0,"<10","35","<10",0,0,0,"<10","61","<10",0,0.01,0,"694","9511","<10",0.1,1.35,0,"12767",56517,"95",0.86,3.81,0.01,"6950",42767,"48",0.61,3.76,0,"5386",38087,"52",0.52,3.7,0.01,"5766",39320,"73",0.58,3.94,0.01,"2731","24397","29",0.38,3.39,0,"2599","28901","15",0.46,5.15,0
2021-01-14,40986,267929,351,0.49,3.21,0,"<10","37","<10",0,0,0,"<10","72","<10",0,0.02,0,"798","10306","<10",0.11,1.46,0,"14018",59872,"102",0.94,4.04,0.01,"7757",46430,"53",0.68,4.08,0,"6052",41560,"61",0.59,4.04,0.01,"6489",42666,"77",0.65,4.27,0.01,"3048","30789","32",0.42,4.28,0,"2822","36197","17",0.5,6.45,0
2021-01-15,43841,291032,380,0.53,3.49,0,"<10","38","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"883","10966","<10",0.13,1.56,0,"14901",62959,"111",1,4.24,0.01,"8325",49425,"56",0.73,4.35,0,"6494",44238,"63",0.63,4.3,0.01,"7010",45520,"86",0.7,4.56,0.01,"3274","36228","37",0.46,5.04,0.01,"2950","41580","18",0.53,7.4,0
2021-01-16,45539,314887,409,0.55,3.78,0,"<10","38","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"950","11624","12",0.13,1.65,0,"15330",65800,"116",1.03,4.43,0.01,"8611",52064,"62",0.76,4.58,0.01,"6732",46746,"69",0.65,4.55,0.01,"7284",48008,"91",0.73,4.81,0.01,"3489","43171","40",0.49,6.01,0.01,"3139","47352","19",0.56,8.43,0
2021-01-17,46659,333047,423,0.56,3.99,0.01,"<10","38","<10",0,0.01,0,"<10","87","<10",0,0.02,0,"1002","12102","12",0.14,1.72,0,"15576",67841,"118",1.05,4.57,0.01,"8795",53971,"65",0.77,4.75,0.01,"6901",48482,"70",0.67,4.72,0.01,"7450",49843,"95",0.75,4.99,0.01,"3632","48695","40",0.51,6.77,0.01,"3299","51988","23",0.59,9.26,0
2021-01-18,49006,355156,467,0.59,4.26,0.01,"<10","38","<10",0,0.01,0,"<10","94","<10",0,0.02,0,"1039","12612","12",0.15,1.79,0,"15825",70065,"124",1.07,4.72,0.01,"9037",56250,"72",0.79,4.95,0.01,"7222",50829,"79",0.7,4.94,0.01,"7927",52469,"106",0.79,5.25,0.01,"4049","55156","46",0.56,7.67,0.01,"3903","57643","28",0.69,10.26,0
2021-01-19,56907,381890,528,0.68,4.58,0.01,"<10","40","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1203","13315","12",0.17,1.89,0,"17564",72945,"136",1.18,4.92,0.01,"10291",59196,"76",0.91,5.21,0.01,"8523",53725,"94",0.83,5.23,0.01,"9474",55659,"119",0.95,5.57,0.01,"4980","62843","58",0.69,8.74,0.01,"4867","64066","33",0.87,11.41,0.01
2021-01-20,64412,409917,587,0.77,4.92,0.01,"<10","42","<10",0,0.01,0,"<10","107","<10",0,0.02,0,"1412","13979","14",0.2,1.98,0,"19226",75843,"153",1.3,5.11,0.01,"11602",62064,"83",1.02,5.46,0.01,"9667",56554,"101",0.94,5.5,0.01,"10771",58742,"134",1.08,5.88,0.01,"5785","71008","64",0.8,9.88,0.01,"5943","71578","38",1.06,12.75,0.01
2021-01-21,70549,430169,645,0.85,5.16,0.01,"<10","43","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1620","14395","18",0.23,2.04,0,"20681",77520,"164",1.39,5.22,0.01,"12743",63883,"91",1.12,5.62,0.01,"10599",58524,"105",1.03,5.69,0.01,"11920",61090,"150",1.19,6.12,0.02,"6480","77175","72",0.9,10.74,0.01,"6500","77424","45",1.16,13.79,0.01
2021-01-22,73906,449805,688,0.89,5.4,0.01,"<10","44","<10",0,0.01,0,"<10","116","<10",0,0.03,0,"1718","14850","18",0.24,2.11,0,"21616",79300,"170",1.46,5.34,0.01,"13445",65719,"97",1.18,5.78,0.01,"11184",60508,"113",1.09,5.89,0.01,"12510",63238,"159",1.25,6.33,0.02,"6766","83124","84",0.94,11.56,0.01,"6659","82906","47",1.19,14.76,0.01
2021-01-23,76317,461990,702,0.92,5.54,0.01,"<10","46","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1835","15105","18",0.26,2.14,0,"22378",80380,"172",1.51,5.42,0.01,"13936",66728,"100",1.23,5.87,0.01,"11580",61573,"116",1.13,5.99,0.01,"12865",64546,"162",1.29,6.46,0.02,"6954","87274","85",0.97,12.14,0.01,"6761","86221","49",1.2,15.35,0.01
2021-01-24,78853,467223,723,0.95,5.6,0.01,"<10","47","<10",0,0.01,0,"13","119","<10",0,0.03,0,"2018","15258","19",0.29,2.17,0,"23131",80917,"176",1.56,5.45,0.01,"14368",67233,"100",1.26,5.91,0.01,"11939",62154,"123",1.16,6.05,0.01,"13229",65166,"163",1.32,6.52,0.02,"7208","88720","89",1,12.34,0.01,"6945","87609","53",1.24,15.6,0.01
2021-01-25,88174,478450,794,1.06,5.74,0.01,"<10","47","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2378","15551","19",0.34,2.21,0,"25346",82031,"191",1.71,5.53,0.01,"15999",68390,"117",1.41,6.02,0.01,"13550",63392,"134",1.32,6.17,0.01,"15014",66637,"172",1.5,6.67,0.02,"8118","91851","102",1.13,12.78,0.01,"7753","90428","59",1.38,16.1,0.01
2021-01-26,96822,491998,872,1.16,5.9,0.01,"<10","48","<10",0,0.01,0,"14","125","<10",0,0.03,0,"2735","15839","22",0.39,2.25,0,"27327",83135,"205",1.84,5.6,0.01,"17441",69546,"125",1.53,6.12,0.01,"15033",64746,"147",1.46,6.3,0.01,"16616",68360,"182",1.66,6.84,0.02,"9018","96145","117",1.25,13.38,0.02,"8636","94054","74",1.54,16.75,0.01
2021-01-27,106881,508908,952,1.28,6.1,0.01,"<10","48","<10",0,0.01,0,"15","130","<10",0,0.03,0,"3262","16188","25",0.46,2.3,0,"29539",84492,"213",1.99,5.69,0.01,"19133",71045,"134",1.68,6.25,0.01,"16616",66355,"161",1.62,6.45,0.02,"18392",70330,"199",1.84,7.04,0.02,"10048","101868","133",1.4,14.17,0.02,"9874","98452","87",1.76,17.53,0.02
2021-01-28,116672,534520,1024,1.4,6.41,0.01,"<10","48","<10",0,0.01,0,"16","135","<10",0,0.03,0,"3803","16826","29",0.54,2.39,0,"31962",86848,"226",2.15,5.85,0.02,"20802",73397,"145",1.83,6.46,0.01,"18243",68912,"173",1.77,6.7,0.02,"20086",73167,"213",2.01,7.32,0.02,"10930","110343","145",1.52,15.35,0.02,"10828","104844","93",1.93,18.67,0.02
2021-01-29,125431,560508,1110,1.5,6.72,0.01,"<10","52","<10",0,0.01,0,"18","139","<10",0,0.03,0,"4349","17512","32",0.62,2.49,0,"34162",89498,"235",2.3,6.03,0.02,"22425",75939,"158",1.97,6.68,0.01,"19613",71460,"188",1.91,6.95,0.02,"21421",76139,"229",2.14,7.62,0.02,"11750","118749","162",1.63,16.52,0.02,"11691","111020","106",2.08,19.77,0.02
2021-01-30,128771,576139,1141,1.54,6.91,0.01,"<10","52","<10",0,0.01,0,"19","145","<10",0,0.03,0,"4608","17824","34",0.65,2.53,0,"35086",90635,"244",2.36,6.11,0.02,"22952",77174,"161",2.02,6.79,0.01,"20081",72829,"193",1.95,7.08,0.02,"21933",77994,"233",2.2,7.81,0.02,"12062","124575","169",1.68,17.33,0.02,"12028","114911","107",2.14,20.46,0.02
2021-01-31,131425,586957,1189,1.58,7.04,0.01,"<10","56","<10",0,0.01,0,"20","150","<10",0,0.03,0,"4796","18100","35",0.68,2.57,0,"35733",91479,"251",2.41,6.17,0.02,"23338",78146,"166",2.05,6.87,0.01,"20432",73927,"199",1.99,7.19,0.02,"22330",79422,"238",2.24,7.95,0.02,"12463","128511","179",1.73,17.88,0.02,"12311","117166","121",2.19,20.86,0.02
2021-02-01,136541,588815,1361,1.64,7.06,0.02,"<10","58","<10",0,0.01,0,"21","151","<10",0,0.03,0,"5002","18169","39",0.71,2.58,0.01,"36666",91673,"271",2.47,6.18,0.02,"24122",78340,"187",2.12,6.89,0.02,"21210",74153,"224",2.06,7.21,0.02,"23248",79761,"263",2.33,7.98,0.03,"13130","129039","212",1.83,17.95,0.03,"13139","117471","165",2.34,20.92,0.03
2021-02-02,145086,591838,1441,1.74,7.1,0.02,"<10","59","<10",0,0.01,0,"22","152","<10",0.01,0.04,0,"5348","18253","41",0.76,2.59,0.01,"38232",91951,"276",2.58,6.2,0.02,"25468",78578,"196",2.24,6.91,0.02,"22571",74451,"233",2.2,7.24,0.02,"24633",80132,"281",2.47,8.02,0.03,"14097","130224","231",1.96,18.12,0.03,"14712","118038","183",2.62,21.02,0.03
2021-02-03,162857,605673,1642,1.95,7.27,0.02,"<10","59","<10",0,0.01,0,"28","155","<10",0.01,0.04,0,"6017","18542","46",0.85,2.63,0.01,"41045",92981,"302",2.77,6.27,0.02,"27988",79646,"216",2.46,7.01,0.02,"25267",75605,"251",2.46,7.35,0.02,"27498",81677,"320",2.75,8.18,0.03,"16980","135681","277",2.36,18.88,0.04,"18031","121327","230",3.21,21.6,0.04
2021-02-04,179543,629483,1842,2.15,7.55,0.02,"<10","59","<10",0,0.01,0,"32","160","<10",0.01,0.04,0,"6688","19108","50",0.95,2.71,0.01,"43702",95115,"316",2.95,6.41,0.02,"30368",81773,"238",2.67,7.19,0.02,"27710",77773,"278",2.7,7.56,0.03,"30164",84277,"356",3.02,8.44,0.04,"19641","144689","327",2.73,20.13,0.05,"21234","126529","277",3.78,22.53,0.05
2021-02-05,196052,654096,2014,2.35,7.85,0.02,"<10","62","<10",0,0.01,0,"34","162","<10",0.01,0.04,0,"7410","19708","54",1.05,2.8,0.01,"46529",97565,"334",3.14,6.58,0.02,"32892",84029,"254",2.89,7.39,0.02,"30024",80113,"308",2.92,7.79,0.03,"32664",86969,"384",3.27,8.71,0.04,"22249","153747","362",3.1,21.39,0.05,"24246","131741","318",4.32,23.46,0.06
2021-02-06,205078,674902,2104,2.46,8.1,0.03,"<10","62","<10",0,0.01,0,"37","166","<10",0.01,0.04,0,"7853","20186","57",1.11,2.86,0.01,"48163",99411,"342",3.25,6.7,0.02,"34303",85966,"257",3.02,7.56,0.02,"31221",82246,"316",3.04,8,0.03,"33983",89482,"406",3.4,8.96,0.04,"23899","161213","384",3.32,22.43,0.05,"25615","136170","342",4.56,24.25,0.06
2021-02-07,211470,685616,2194,2.54,8.22,0.03,"<10","63","<10",0,0.01,0,"38","170","<10",0.01,0.04,0,"8177","20518","60",1.16,2.91,0.01,"49571",100661,"347",3.34,6.78,0.02,"35440",87180,"269",3.12,7.67,0.02,"32156",83472,"329",3.13,8.12,0.03,"34833",90918,"417",3.49,9.1,0.04,"24676","164746","404",3.43,22.92,0.06,"26574","137888","368",4.73,24.55,0.07
2021-02-08,230039,700571,2406,2.76,8.4,0.03,"<10","64","<10",0,0.01,0,"41","174","<10",0.01,0.04,0,"8746","20875","62",1.24,2.96,0.01,"52308",102055,"365",3.53,6.88,0.02,"38482",88718,"294",3.38,7.8,0.03,"34856",85147,"363",3.39,8.28,0.04,"37426",93043,"449",3.75,9.31,0.04,"27659","169845","449",3.85,23.63,0.06,"30516","140650","424",5.43,25.04,0.08
2021-02-09,251826,715786,2691,3.02,8.59,0.03,"<10","66","<10",0,0.01,0,"46","180","<10",0.01,0.04,0,"9372","21255","70",1.33,3.02,0.01,"55385",103498,"390",3.73,6.98,0.03,"41714",90217,"313",3.67,7.94,0.03,"37816",86783,"402",3.68,8.44,0.04,"40303",95015,"497",4.03,9.51,0.05,"31590","175267","504",4.39,24.38,0.07,"35594","143505","515",6.34,25.55,0.09
2021-02-10,274769,732855,2912,3.3,8.79,0.03,"<10","67","<10",0,0.01,0,"46","188","<10",0.01,0.04,0,"9955","21822","74",1.41,3.1,0.01,"58266",105351,"407",3.93,7.1,0.03,"44723",92030,"334",3.93,8.09,0.03,"40609",88683,"427",3.95,8.63,0.04,"43008",97346,"525",4.31,9.75,0.05,"36578","180671","558",5.09,25.14,0.08,"41577","146697","587",7.4,26.12,0.1
