"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-24,283,45850,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","956",0,0.14,"88",15583,0.01,1.05,"37",8907,0,0.78,"47",6829,0,0.66,"57",7276,0.01,0.73,"29","3413",0,0.47,"11","2874",0,0.51
2020-12-25,284,46051,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","964",0,0.14,"88",15616,0.01,1.05,"37",8933,0,0.79,"47",6852,0,0.67,"58",7317,0.01,0.73,"29","3456",0,0.48,"11","2901",0,0.52
2020-12-26,323,49094,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"14","1085",0,0.15,"89",16447,0.01,1.11,"43",9612,0,0.85,"51",7357,0,0.72,"68",7849,0.01,0.79,"35","3681",0,0.51,"21","3050",0,0.54
2020-12-27,337,51634,0,0.62,"<10","<10",0,0,"<10","10",0,0,"17","1293",0,0.18,"90",17167,0.01,1.16,"44",10126,0,0.89,"54",7731,0.01,0.75,"70",8228,0.01,0.82,"36","3854",0.01,0.54,"23","3219",0,0.57
2020-12-28,402,60194,0,0.72,"<10","<10",0,0,"<10","11",0,0,"21","1550",0,0.22,"102",19330,0.01,1.3,"55",11719,0,1.03,"69",9165,0.01,0.89,"82",9879,0.01,0.99,"42","4674",0.01,0.65,"28","3860",0,0.69
2020-12-29,463,69051,0.01,0.83,"<10","<10",0,0,"<10","12",0,0,"22","1798",0,0.26,"126",21361,0.01,1.44,"61",13288,0.01,1.17,"75",10685,0.01,1.04,"99",11631,0.01,1.16,"45","5572",0.01,0.78,"32","4698",0.01,0.84
2020-12-30,537,79293,0.01,0.95,"<10","<10",0,0,"<10","15",0,0,"26","2149",0,0.3,"136",23667,0.01,1.6,"70",15086,0.01,1.33,"89",12337,0.01,1.2,"118",13577,0.01,1.36,"57","6615",0.01,0.92,"38","5841",0.01,1.04
2020-12-31,573,85255,0.01,1.02,"<10","<10",0,0,"<10","15",0,0,"27","2387",0,0.34,"141",25174,0.01,1.7,"79",16144,0.01,1.42,"96",13277,0.01,1.29,"126",14626,0.01,1.46,"59","7183",0.01,1,"42","6443",0.01,1.15
2021-01-01,637,85895,0.01,1.03,"<10","<10",0,0,"<10","15",0,0,"28","2433",0,0.35,"156",25278,0.01,1.7,"90",16219,0.01,1.43,"104",13368,0.01,1.3,"142",14718,0.01,1.47,"68","7299",0.01,1.02,"46","6558",0.01,1.17
2021-01-02,660,88822,0.01,1.07,"<10","10",0,0,"<10","15",0,0,"29","2617",0,0.37,"161",26244,0.01,1.77,"93",16788,0.01,1.48,"107",13833,0.01,1.35,"147",15127,0.01,1.51,"71","7509",0.01,1.04,"49","6679",0.01,1.19
2021-01-03,697,91631,0.01,1.1,"<10","10",0,0,"<10","22",0,0.01,"29","2853",0,0.4,"171",27124,0.01,1.83,"99",17253,0.01,1.52,"114",14210,0.01,1.38,"153",15502,0.02,1.55,"75","7756",0.01,1.08,"53","6901",0.01,1.23
2021-01-04,1357,101759,0.02,1.22,"<10","11",0,0,"<10","25",0,0.01,"41","3247",0.01,0.46,"430",29470,0.03,1.99,"252",19004,0.02,1.67,"192",15954,0.02,1.55,"261",17406,0.03,1.74,"117","8751",0.02,1.22,"61","7891",0.01,1.41
2021-01-05,3065,113589,0.04,1.36,"<10","13",0,0,"<10","26",0,0.01,"67","3759",0.01,0.53,"1118",32004,0.08,2.16,"624",21070,0.05,1.85,"453",18094,0.04,1.76,"534",19685,0.05,1.97,"190","10011",0.03,1.39,"75","8927",0.01,1.59
2021-01-06,6078,128366,0.07,1.54,"<10","16",0,0,"<10","27",0,0.01,"108","4478",0.02,0.64,"2328",35071,0.16,2.36,"1308",23683,0.12,2.08,"898",20678,0.09,2.01,"977",22493,0.1,2.25,"359","11560",0.05,1.61,"96","10360",0.02,1.84
2021-01-07,10261,142465,0.12,1.71,"<10","18",0,0,"<10","30",0,0.01,"166","5354",0.02,0.76,"4097",38231,0.28,2.58,"2242",26205,0.2,2.3,"1494",23152,0.15,2.25,"1542",25079,0.15,2.51,"576","12937",0.08,1.8,"140","11459",0.02,2.04
2021-01-08,14679,156289,0.18,1.87,"<10","18",0,0,"<10","34",0,0.01,"245","6128",0.03,0.87,"6030",41525,0.41,2.8,"3181",28800,0.28,2.53,"2106",25498,0.2,2.48,"2140",27507,0.21,2.75,"801","14263",0.11,1.98,"172","12516",0.03,2.23
2021-01-09,15841,163017,0.19,1.96,"<10","18",0,0,"<10","35",0,0.01,"282","6604",0.04,0.94,"6568",43309,0.44,2.92,"3395",30054,0.3,2.64,"2278",26557,0.22,2.58,"2282",28629,0.23,2.87,"850","14879",0.12,2.07,"181","12932",0.03,2.3
2021-01-10,16653,169641,0.2,2.03,"<10","19",0,0,"<10","38",0,0.01,"306","7065",0.04,1,"6939",44992,0.47,3.03,"3579",31350,0.31,2.76,"2382",27695,0.23,2.69,"2367",29629,0.24,2.97,"890","15446",0.12,2.15,"185","13407",0.03,2.39
2021-01-11,22761,189607,0.27,2.27,"<10","21",0,0,"<10","41",0,0.01,"407","7884",0.06,1.12,"8699",48812,0.59,3.29,"4591",35169,0.4,3.09,"3268",31013,0.32,3.02,"3411",32451,0.34,3.25,"1456","17007",0.2,2.37,"924","17209",0.16,3.06
2021-01-12,29138,212220,0.35,2.55,"<10","21",0,0,"<10","45",0,0.01,"534","8683",0.08,1.23,"10628",52612,0.72,3.55,"5683",38984,0.5,3.43,"4261",34366,0.41,3.34,"4510",35647,0.45,3.57,"1984","19426",0.28,2.7,"1533","22436",0.27,3.99
2021-01-13,36563,237860,0.44,2.85,"<10","25",0,0,"<10","50",0,0.01,"687","9440",0.1,1.34,"12640",56147,0.85,3.78,"6891",42480,0.61,3.74,"5328",37805,0.52,3.68,"5719",39018,0.57,3.91,"2690","24180",0.37,3.36,"2603","28715",0.46,5.11
2021-01-14,40653,266113,0.49,3.19,"<10","26",0,0,"<10","58",0,0.01,"793","10240",0.11,1.45,"13904",59486,0.94,4.01,"7690",46133,0.68,4.06,"5992",41258,0.58,4.01,"6443",42346,0.64,4.24,"3002","30560",0.42,4.25,"2824","36006",0.5,6.41
2021-01-15,43510,289114,0.52,3.47,"<10","27",0,0,"<10","64",0,0.01,"878","10897",0.12,1.55,"14800",62548,1,4.22,"8257",49112,0.73,4.32,"6434",43932,0.63,4.27,"6958",45188,0.7,4.52,"3227","35991",0.45,5.01,"2949","41355",0.53,7.36
2021-01-16,45173,312882,0.54,3.75,"<10","27",0,0,"<10","70",0,0.02,"945","11563",0.13,1.64,"15218",65378,1.03,4.41,"8543",51731,0.75,4.55,"6670",46430,0.65,4.52,"7227",47657,0.72,4.77,"3432","42923",0.48,5.97,"3131","47103",0.56,8.39
2021-01-17,46254,331015,0.55,3.97,"<10","27",0,0,"<10","73",0,0.02,"994","12045",0.14,1.71,"15461",67410,1.04,4.54,"8723",53638,0.77,4.72,"6833",48155,0.66,4.68,"7390",49485,0.74,4.95,"3565","48455",0.5,6.74,"3281","51727",0.58,9.21
2021-01-18,48548,352970,0.58,4.23,"<10","27",0,0,"<10","80",0,0.02,"1029","12544",0.15,1.78,"15704",69605,1.06,4.69,"8958",55874,0.79,4.91,"7142",50490,0.69,4.91,"7864",52095,0.79,5.22,"3973","54894",0.55,7.64,"3871","57361",0.69,10.21
2021-01-19,56414,379599,0.68,4.55,"<10","28",0,0,"<10","86",0,0.02,"1190","13244",0.17,1.88,"17440",72478,1.18,4.88,"10205",58789,0.9,5.17,"8445",53364,0.82,5.19,"9401",55275,0.94,5.53,"4899","62567",0.68,8.7,"4826","63768",0.86,11.35
2021-01-20,63860,407528,0.77,4.89,"<10","29",0,0,"<10","92",0,0.02,"1404","13902",0.2,1.97,"19073",75360,1.29,5.08,"11506",61652,1.01,5.42,"9575",56166,0.93,5.46,"10696",58347,1.07,5.84,"5701","70707",0.79,9.84,"5896","71273",1.05,12.69
2021-01-21,69945,427684,0.84,5.13,"<10","29",0,0,"<10","99",0,0.02,"1615","14316",0.23,2.03,"20506",77024,1.38,5.19,"12650",63463,1.11,5.58,"10502",58118,1.02,5.65,"11840",60702,1.19,6.08,"6393","76843",0.89,10.69,"6429","77090",1.14,13.73
2021-01-22,73288,447220,0.88,5.36,"<10","29",0,0,"<10","100",0,0.02,"1707","14754",0.24,2.09,"21443",78804,1.45,5.31,"13355",65273,1.17,5.74,"11081",60085,1.08,5.84,"12425",62831,1.24,6.29,"6679","82784",0.93,11.52,"6586","82560",1.17,14.7
2021-01-23,75693,459338,0.91,5.51,"<10","31",0,0,"<10","101",0,0.02,"1825","15007",0.26,2.13,"22204",79865,1.5,5.38,"13843",66275,1.22,5.83,"11475",61133,1.12,5.95,"12780",64122,1.28,6.42,"6866","86935",0.96,12.09,"6688","85869",1.19,15.29
2021-01-24,78229,464523,0.94,5.57,"<10","31",0,0,"16","102",0,0.02,"2017","15155",0.29,2.15,"22963",80389,1.55,5.42,"14268",66776,1.25,5.87,"11834",61709,1.15,6,"13144",64737,1.32,6.48,"7115","88377",0.99,12.3,"6869","87247",1.22,15.54
2021-01-25,87487,475700,1.05,5.71,"<10","31",0,0,"17","106",0,0.02,"2371","15446",0.34,2.19,"25166",81497,1.7,5.49,"15897",67918,1.4,5.97,"13439",62948,1.31,6.12,"14913",66200,1.49,6.63,"8015","91498",1.12,12.73,"7666","90056",1.37,16.04
2021-01-26,96050,489173,1.15,5.87,"<10","31",0,0,"17","108",0,0.02,"2725","15729",0.39,2.23,"27141",82586,1.83,5.57,"17321",69071,1.52,6.08,"14914",64294,1.45,6.25,"16500",67909,1.65,6.8,"8901","95771",1.24,13.32,"8528","93674",1.52,16.68
2021-01-27,106053,506006,1.27,6.07,"<10","31",0,0,"18","113",0,0.03,"3245","16074",0.46,2.28,"29352",83931,1.98,5.66,"19005",70553,1.67,6.21,"16483",65896,1.6,6.41,"18264",69867,1.83,6.99,"9927","101488",1.38,14.12,"9756","98053",1.74,17.46
2021-01-28,115778,531462,1.39,6.37,"<10","31",0,0,"19","117",0,0.03,"3784","16696",0.54,2.37,"31769",86268,2.14,5.81,"20655",72880,1.82,6.41,"18109",68432,1.76,6.66,"19949",72679,2,7.28,"10792","109946",1.5,15.3,"10698","104413",1.9,18.59
2021-01-29,124520,557290,1.49,6.68,"<10","35",0,0,"21","120",0,0.03,"4339","17376",0.62,2.47,"33985",88892,2.29,5.99,"22269",75401,1.96,6.63,"19476",70960,1.89,6.9,"21273",75626,2.13,7.57,"11605","118325",1.61,16.46,"11549","110555",2.06,19.69
2021-01-30,127831,572859,1.53,6.87,"<10","35",0,0,"22","125",0.01,0.03,"4595","17684",0.65,2.51,"34901",90018,2.35,6.07,"22795",76623,2.01,6.74,"19940",72321,1.94,7.03,"21783",77476,2.18,7.76,"11914","124145",1.66,17.27,"11878","114432",2.11,20.38
2021-01-31,130463,583620,1.56,7,"<10","39",0,0.01,"23","130",0.01,0.03,"4778","17959",0.68,2.55,"35548",90851,2.4,6.12,"23181",77586,2.04,6.82,"20286",73410,1.97,7.14,"22177",78902,2.22,7.9,"12307","128069",1.71,17.82,"12160","116674",2.17,20.77
2021-02-01,135541,585375,1.63,7.02,"<10","39",0,0.01,"23","131",0.01,0.03,"4988","18020",0.71,2.56,"36463",91022,2.46,6.13,"23956",77762,2.11,6.84,"21062",73631,2.05,7.16,"23089",79226,2.31,7.93,"12976","128583",1.81,17.89,"12980","116961",2.31,20.83
2021-02-02,144006,588328,1.73,7.06,"<10","41",0,0.01,"24","131",0.01,0.03,"5331","18100",0.76,2.57,"38009",91286,2.56,6.15,"25287",77991,2.22,6.86,"22413",73923,2.18,7.19,"24466",79586,2.45,7.97,"13930","129752",1.94,18.05,"14541","117518",2.59,20.93
2021-02-03,161666,602077,1.94,7.22,"<10","41",0,0.01,"29","134",0.01,0.03,"5992","18381",0.85,2.61,"40811",92300,2.75,6.22,"27802",79043,2.45,6.95,"25078",75073,2.44,7.3,"27312",81123,2.73,8.12,"16804","135199",2.34,18.81,"17833","120783",3.18,21.51
2021-02-04,178138,625770,2.14,7.51,"<10","41",0,0.01,"33","139",0.01,0.03,"6671","18947",0.95,2.69,"43412",94424,2.93,6.36,"30143",81143,2.65,7.14,"27476",77230,2.67,7.51,"29927",83707,3,8.38,"19435","144179",2.7,20.06,"21035","125960",3.75,22.43
2021-02-05,194523,650241,2.33,7.8,"<10","44",0,0.01,"35","141",0.01,0.03,"7394","19541",1.05,2.77,"46199",96844,3.11,6.53,"32657",83374,2.87,7.33,"29783",79554,2.9,7.74,"32411",86385,3.24,8.65,"22021","153207",3.06,21.31,"24017","131151",4.28,23.35
2021-02-06,203474,670951,2.44,8.05,"<10","44",0,0.01,"38","145",0.01,0.03,"7838","20014",1.11,2.84,"47819",98684,3.22,6.65,"34047",85282,2.99,7.5,"30973",81681,3.01,7.94,"33714",88887,3.38,8.9,"23663","160653",3.29,22.35,"25376","135561",4.52,24.14
2021-02-07,209827,681653,2.52,8.18,"<10","45",0,0.01,"39","149",0.01,0.03,"8164","20337",1.16,2.89,"49212",99928,3.32,6.74,"35178",86498,3.09,7.61,"31904",82903,3.1,8.06,"34559",90327,3.46,9.04,"24435","164182",3.4,22.84,"26329","137284",4.69,24.44
2021-02-08,228264,696529,2.74,8.35,"<10","46",0,0.01,"42","151",0.01,0.03,"8724","20691",1.24,2.94,"51926",101300,3.5,6.83,"38186",88027,3.36,7.74,"34599",84571,3.37,8.23,"37133",92432,3.72,9.25,"27404","169271",3.81,23.55,"30243","140040",5.39,24.94
2021-02-09,249928,711680,3,8.54,"<10","48",0,0.01,"46","157",0.01,0.04,"9346","21060",1.33,2.99,"54977",102738,3.71,6.92,"41390",89513,3.64,7.87,"37548",86193,3.65,8.38,"39988",94394,4,9.45,"31319","174682",4.36,24.3,"35306","142895",6.29,25.44
2021-02-10,272740,728670,3.27,8.74,"<10","49",0,0.01,"46","166",0.01,0.04,"9911","21627",1.41,3.07,"57823",104579,3.9,7.05,"44378",91304,3.9,8.03,"40325",88082,3.92,8.57,"42679",96716,4.27,9.68,"36289","180061",5.05,25.05,"41280","146086",7.35,26.01
2021-02-11,298385,753487,3.58,9.04,"10","51",0,0.01,"51","170",0.01,0.04,"10528","22557",1.49,3.2,"60673",107594,4.09,7.25,"47391",94391,4.17,8.3,"43275",90968,4.21,8.85,"45613",100030,4.57,10.01,"42771","187370",5.95,26.07,"48073","150356",8.56,26.77
2021-02-12,322009,786366,3.86,9.43,"10","51",0,0.01,"53","181",0.01,0.04,"11217","23456",1.59,3.33,"63565",110788,4.28,7.47,"50203",97372,4.42,8.56,"45791",93911,4.45,9.13,"48118",103611,4.82,10.37,"48945","199581",6.81,27.77,"54107","157415",9.63,28.03
2021-02-13,341085,809698,4.09,9.71,"10","51",0,0.01,"54","185",0.01,0.04,"11702","24123",1.66,3.42,"65621",112971,4.42,7.61,"52113",99579,4.58,8.76,"47588",96166,4.63,9.35,"49972",106353,5,10.65,"55196","207944",7.68,28.93,"58829","162326",10.48,28.9
2021-02-14,359719,823541,4.31,9.88,"10","51",0,0.01,"56","193",0.01,0.04,"12216","24509",1.73,3.48,"67810",114357,4.57,7.71,"54236",101003,4.77,8.88,"49508",97672,4.82,9.5,"51965",108153,5.2,10.83,"60371","212614",8.4,29.58,"63547","164989",11.32,29.38
2021-02-15,368249,834605,4.42,10.01,"10","51",0,0.01,"58","204",0.01,0.05,"12380","24931",1.76,3.54,"68546",115822,4.62,7.81,"55040",102539,4.84,9.02,"50457",99294,4.91,9.66,"53076",110283,5.31,11.04,"62973","214964",8.76,29.91,"65709","166517",11.7,29.65
2021-02-16,388984,846674,4.67,10.16,"10","52",0,0.01,"64","220",0.01,0.05,"12822","25213",1.82,3.58,"70547",116963,4.75,7.88,"57023",103760,5.02,9.13,"52573",100700,5.11,9.79,"55554",112306,5.56,11.24,"69560","218702",9.68,30.43,"70831","168758",12.61,30.05
2021-02-17,406345,859899,4.87,10.31,"10","54",0,0.01,"66","230",0.02,0.05,"13163","25571",1.87,3.63,"72035",118251,4.86,7.97,"58654",105144,5.16,9.25,"54282",102265,5.28,9.95,"57579",114633,5.76,11.48,"75201","222612",10.46,30.97,"75355","171139",13.42,30.47
2021-02-18,427009,870155,5.12,10.44,"11","60",0,0.01,"68","235",0.02,0.05,"13691","25840",1.94,3.67,"74231",119391,5,8.05,"60758",106282,5.34,9.35,"56444",103638,5.49,10.08,"60028",116757,6.01,11.69,"81589","225310",11.35,31.35,"80189","172642",14.28,30.74
2021-02-19,446482,881054,5.36,10.57,"11","60",0,0.01,"72","253",0.02,0.06,"14208","26207",2.02,3.72,"76311",120572,5.14,8.13,"62859",107582,5.53,9.46,"58455",105046,5.69,10.22,"62186",118944,6.23,11.91,"87567","228058",12.18,31.73,"84813","174332",15.1,31.04
2021-02-20,467542,890599,5.61,10.68,"11","60",0,0.01,"75","268",0.02,0.06,"14710","26511",2.09,3.76,"78336",121629,5.28,8.2,"64865",108592,5.71,9.55,"60458",106257,5.88,10.34,"64362",120840,6.44,12.1,"94494","230544",13.15,32.07,"90231","175898",16.07,31.32
2021-02-21,481343,895623,5.77,10.74,"12","60",0,0.01,"77","278",0.02,0.06,"15114","26685",2.14,3.79,"79715",122181,5.37,8.23,"66255",109190,5.83,9.6,"61869",106951,6.02,10.4,"65820",121982,6.59,12.21,"98810","231623",13.75,32.22,"93671","176673",16.68,31.46
2021-02-22,491558,906366,5.9,10.87,"12","60",0,0.01,"80","286",0.02,0.07,"15368","27029",2.18,3.84,"80688",123499,5.44,8.32,"67308",110550,5.92,9.72,"62974",108386,6.13,10.54,"67080",124479,6.72,12.46,"101863","234010",14.17,32.56,"96185","178067",17.13,31.71
2021-02-23,503874,927625,6.04,11.13,"12","62",0,0.01,"83","317",0.02,0.07,"15638","27616",2.22,3.92,"81744",125942,5.51,8.49,"68433",113271,6.02,9.96,"64267",111511,6.25,10.85,"68701",129342,6.88,12.95,"105896","238660",14.73,33.2,"99100","180904",17.65,32.21
2021-02-24,521249,959112,6.25,11.5,"12","62",0,0.01,"87","356",0.02,0.08,"15984","28518",2.27,4.05,"83122",129239,5.6,8.71,"69955",116819,6.15,10.28,"65853",115601,6.41,11.24,"70700",135765,7.08,13.59,"112259","246832",15.62,34.34,"103277","185920",18.39,33.1
2021-02-25,546789,1006921,6.56,12.08,"12","63",0,0.01,"92","415",0.02,0.1,"16527","30264",2.35,4.29,"85347",135501,5.75,9.13,"72217",123081,6.35,10.83,"68264",122485,6.64,11.91,"73477",145969,7.36,14.61,"121428","257000",16.89,35.75,"109425","192143",19.48,34.21
2021-02-26,573807,1060965,6.88,12.73,"13","66",0,0.01,"95","490",0.02,0.11,"17175","32129",2.44,4.56,"88027",142089,5.93,9.58,"74815",129867,6.58,11.42,"71030",130315,6.91,12.68,"76594",157150,7.67,15.73,"130655","269099",18.18,37.44,"115403","199760",20.55,35.57
2021-02-27,593652,1105365,7.12,13.26,"14","69",0,0.01,"98","585",0.02,0.14,"17729","33845",2.52,4.8,"90045",147443,6.07,9.94,"76901",135635,6.76,11.93,"73151",137117,7.12,13.34,"79010",166632,7.91,16.68,"136920","278488",19.05,38.74,"119784","205551",21.33,36.6
2021-02-28,605947,1143752,7.27,13.72,"15","69",0,0.01,"102","672",0.02,0.16,"18081","35612",2.57,5.05,"91252",152853,6.15,10.3,"78185",141522,6.88,12.45,"74520",143583,7.25,13.97,"80756",175050,8.08,17.52,"141050","284918",19.62,39.64,"121986","209473",21.72,37.3
2021-03-01,617934,1178172,7.41,14.13,"16","70",0,0.01,"103","737",0.02,0.17,"18382","36759",2.61,5.22,"92425",156591,6.23,10.55,"79446",145682,6.99,12.81,"75929",148210,7.39,14.42,"82460",182073,8.25,18.23,"144973","293595",20.17,40.85,"124200","214455",22.11,38.19
2021-03-02,629451,1217301,7.55,14.6,"16","70",0,0.01,"108","810",0.02,0.19,"18647","38027",2.65,5.4,"93498",160980,6.3,10.85,"80553",150305,7.09,13.22,"77115",153867,7.5,14.97,"83966",189940,8.41,19.01,"149106","303203",20.74,42.18,"126442","220099",22.51,39.19
2021-03-03,643821,1258248,7.72,15.09,"16","73",0,0.01,"118","876",0.03,0.2,"19078","39587",2.71,5.62,"94943",165660,6.4,11.17,"81964",155406,7.21,13.67,"78712",160026,7.66,15.57,"85933",198451,8.6,19.87,"153813","312531",21.4,43.48,"129244","225638",23.01,40.18
2021-03-04,665572,1309224,7.98,15.7,"17","74",0,0.01,"124","971",0.03,0.22,"19725","41739",2.8,5.92,"97249",172384,6.55,11.62,"84346",162416,7.42,14.29,"81207",168132,7.9,16.35,"89129",209646,8.92,20.99,"160684","322427",22.35,44.86,"133091","231435",23.7,41.21
2021-03-05,689955,1362196,8.28,16.34,"20","77",0,0.01,"137","1073",0.03,0.25,"20497","44137",2.91,6.26,"100011",179139,6.74,12.07,"87181",169686,7.67,14.93,"84146",177053,8.18,17.22,"92648",221237,9.27,22.15,"167957","332474",23.37,46.25,"137358","237320",24.46,42.26
2021-03-06,710673,1405427,8.52,16.86,"20","79",0,0.01,"143","1189",0.03,0.27,"21102","46137",2.99,6.55,"102379",185281,6.9,12.49,"89566",176061,7.88,15.49,"86837",184599,8.45,17.96,"95863",231065,9.6,23.13,"173935","339651",24.2,47.25,"140828","241365",25.08,42.98
2021-03-07,728136,1438952,8.73,17.26,"20","80",0,0.01,"149","1289",0.03,0.3,"21742","47831",3.09,6.79,"104826",190763,7.07,12.86,"91882",181493,8.08,15.96,"89306",190722,8.69,18.55,"98607",238709,9.87,23.9,"178510","344123",24.83,47.87,"143094","243942",25.48,43.44
2021-03-08,746788,1477967,8.96,17.73,"20","80",0,0.01,"163","1367",0.04,0.32,"22375","49604",3.18,7.04,"107173",196714,7.22,13.26,"94309",187399,8.3,16.48,"91961",197528,8.94,19.21,"101912",247244,10.2,24.75,"183120","350374",25.48,48.74,"145755","247657",25.95,44.1
2021-03-09,764347,1518637,9.17,18.22,"21","85",0,0.01,"176","1435",0.04,0.33,"22986","51343",3.26,7.29,"109328",202318,7.37,13.64,"96480",193073,8.49,16.98,"94453",204106,9.19,19.85,"105034",256162,10.51,25.64,"187623","357948",26.1,49.8,"148246","252167",26.4,44.9
2021-03-10,782455,1569313,9.39,18.82,"23","85",0,0.01,"185","1561",0.04,0.36,"23591","53433",3.35,7.58,"111243",208854,7.5,14.08,"98478",199531,8.66,17.55,"96749",211906,9.41,20.61,"108374",269476,10.85,26.98,"192509","367005",26.78,51.06,"151303","257462",26.94,45.84
