"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,308,46637,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","998","<10",0,0.14,0,"102",15913,"<10",0.01,1.07,0,"42",9062,"<10",0,0.8,0,"50",6954,"<10",0,0.68,0,"62",7366,"<10",0.01,0.74,0,"30","3462","<10",0,0.48,0,"11","2869","<10",0,0.51,0
2020-12-25,309,46845,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1006","<10",0,0.14,0,"102",15948,"<10",0.01,1.07,0,"42",9090,"<10",0,0.8,0,"50",6977,"<10",0,0.68,0,"63",7405,"<10",0.01,0.74,0,"30","3508","<10",0,0.49,0,"11","2896","<10",0,0.52,0
2020-12-26,353,49933,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1127","<10",0,0.16,0,"103",16797,"<10",0.01,1.13,0,"51",9781,"<10",0,0.86,0,"57",7488,"<10",0.01,0.73,0,"72",7943,"<10",0.01,0.8,0,"37","3732","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,369,52534,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"15","1337","<10",0,0.19,0,"105",17529,"<10",0.01,1.18,0,"54",10308,"<10",0,0.91,0,"60",7873,"<10",0.01,0.77,0,"74",8329,"<10",0.01,0.83,0,"38","3914","<10",0.01,0.54,0,"23","3226","<10",0,0.57,0
2020-12-28,435,61219,19,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"19","1605","<10",0,0.23,0,"117",19731,"<10",0.01,1.33,0,"66",11911,"<10",0.01,1.05,0,"74",9334,"<10",0.01,0.91,0,"86",9997,"<10",0.01,1,0,"46","4742","<10",0.01,0.66,0,"27","3879","<10",0,0.69,0
2020-12-29,501,70191,23,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"20","1866","<10",0,0.26,0,"141",21794,"<10",0.01,1.47,0,"73",13511,"<10",0.01,1.19,0,"80",10869,"<10",0.01,1.06,0,"105",11756,"<10",0.01,1.18,0,"50","5647","<10",0.01,0.79,0,"32","4727","<10",0.01,0.84,0
2020-12-30,578,80610,23,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"22","2235","<10",0,0.32,0,"155",24179,"<10",0.01,1.63,0,"83",15325,"<10",0.01,1.35,0,"93",12540,"<10",0.01,1.22,0,"125",13728,"<10",0.01,1.37,0,"62","6697","<10",0.01,0.93,0,"38","5882","<10",0.01,1.05,0
2020-12-31,621,86707,24,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"23","2471","<10",0,0.35,0,"166",25735,"<10",0.01,1.73,0,"91",16391,"<10",0.01,1.44,0,"100",13490,"<10",0.01,1.31,0,"133",14794,"<10",0.01,1.48,0,"65","7290","<10",0.01,1.01,0,"43","6512","<10",0.01,1.16,0
2021-01-01,708,87489,44,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2529","<10",0,0.36,0,"187",25873,"<10",0.01,1.74,0,"107",16494,"10",0.01,1.45,0,"111",13604,"<10",0.01,1.32,0,"153",14894,"<10",0.02,1.49,0,"75","7426","<10",0.01,1.03,0,"50","6641","<10",0.01,1.18,0
2021-01-02,729,90468,49,0.01,1.09,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"<10","19","<10",0,0,0,"25","2718","<10",0,0.39,0,"192",26865,"<10",0.01,1.81,0,"110",17077,"10",0.01,1.5,0,"114",14072,"<10",0.01,1.37,0,"158",15297,"10",0.02,1.53,0,"78","7641","<10",0.01,1.06,0,"52","6767","<10",0.01,1.2,0
2021-01-03,768,93320,51,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"<10","26","<10",0,0.01,0,"25","2956","<10",0,0.42,0,"202",27755,"<10",0.01,1.87,0,"117",17548,"10",0.01,1.54,0,"121",14452,"<10",0.01,1.41,0,"164",15675,"12",0.02,1.57,0,"83","7898","<10",0.01,1.1,0,"56","6993","<10",0.01,1.25,0
2021-01-04,1444,103571,58,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"<10","30","<10",0,0.01,0,"38","3360","<10",0.01,0.48,0,"470",30160,"11",0.03,2.03,0,"273",19311,"11",0.02,1.7,0,"197",16206,"<10",0.02,1.58,0,"276",17598,"15",0.03,1.76,0,"126","8895","<10",0.02,1.24,0,"64","7990","<10",0.01,1.42,0
2021-01-05,3185,115581,69,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","21","<10",0,0,0,"<10","31","<10",0,0.01,0,"66","3910","<10",0.01,0.55,0,"1179",32723,"18",0.08,2.21,0,"655",21396,"11",0.06,1.88,0,"458",18373,"10",0.04,1.79,0,"545",19892,"16",0.05,1.99,0,"203","10173","<10",0.03,1.42,0,"78","9058","<10",0.01,1.61,0
2021-01-06,6260,130575,91,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","28","<10",0,0,0,"<10","33","<10",0,0.01,0,"117","4652","<10",0.02,0.66,0,"2426",35876,"27",0.16,2.42,0,"1345",24037,"14",0.12,2.11,0,"908",20966,"12",0.09,2.04,0,"989",22723,"21",0.1,2.27,0,"377","11741","<10",0.05,1.63,0,"97","10515","<10",0.02,1.87,0
2021-01-07,10511,144887,134,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","31","<10",0,0,0,"<10","37","<10",0,0.01,0,"177","5529","<10",0.03,0.78,0,"4242",39116,"46",0.29,2.64,0,"2296",26601,"20",0.2,2.34,0,"1504",23474,"19",0.15,2.28,0,"1555",25332,"30",0.16,2.54,0,"595","13144","<10",0.08,1.83,0,"141","11617","<10",0.03,2.07,0
2021-01-08,15024,158883,171,0.18,1.91,0,"<10","<10","<10",0,0,0,"<10","32","<10",0,0,0,"<10","45","<10",0,0.01,0,"255","6320","<10",0.04,0.9,0,"6234",42470,"64",0.42,2.86,0,"3244",29210,"25",0.29,2.57,0,"2130",25835,"26",0.21,2.51,0,"2163",27788,"33",0.22,2.78,0,"823","14479","12",0.11,2.01,0,"174","12698","<10",0.03,2.26,0
2021-01-09,16222,165703,178,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"<10","49","<10",0,0.01,0,"294","6810","<10",0.04,0.97,0,"6788",44290,"66",0.46,2.99,0,"3466",30471,"26",0.3,2.68,0,"2309",26900,"27",0.22,2.62,0,"2307",28927,"35",0.23,2.9,0,"872","15099","12",0.12,2.1,0,"184","13116","<10",0.03,2.34,0
2021-01-10,17052,172397,186,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","36","<10",0,0,0,"<10","53","<10",0,0.01,0,"320","7287","<10",0.05,1.03,0,"7166",45976,"71",0.48,3.1,0,"3655",31776,"27",0.32,2.79,0,"2415",28053,"27",0.23,2.73,0,"2391",29928,"37",0.24,3,0,"913","15680","12",0.13,2.18,0,"190","13601","<10",0.03,2.42,0
2021-01-11,23236,192659,239,0.28,2.31,0,"<10","<10","<10",0,0,0,"<10","41","<10",0,0.01,0,"<10","57","<10",0,0.01,0,"426","8124","<10",0.06,1.15,0,"8948",49858,"82",0.6,3.36,0.01,"4686",35654,"37",0.41,3.14,0,"3315",31418,"38",0.32,3.06,0,"3450",32810,"47",0.35,3.28,0,"1485","17261","19",0.21,2.4,0,"923","17427","<10",0.16,3.1,0
2021-01-12,29716,215467,281,0.36,2.58,0,"<10","<10","<10",0,0,0,"<10","45","<10",0,0.01,0,"<10","64","<10",0,0.01,0,"561","8943","<10",0.08,1.27,0,"10912",53717,"92",0.74,3.62,0.01,"5794",39490,"43",0.51,3.47,0,"4327",34782,"46",0.42,3.38,0,"4567",36039,"56",0.46,3.61,0.01,"2022","19700","26",0.28,2.74,0,"1530","22678","11",0.27,4.04,0
2021-01-13,37252,241372,332,0.45,2.9,0,"<10","10","<10",0,0,0,"<10","54","<10",0,0.01,0,"<10","71","<10",0,0.02,0,"723","9729","<10",0.1,1.38,0,"12951",57300,"102",0.87,3.86,0.01,"7020",43034,"51",0.62,3.79,0,"5417",38258,"52",0.53,3.72,0.01,"5783",39447,"71",0.58,3.95,0.01,"2742","24480","31",0.38,3.41,0,"2613","28989","16",0.47,5.16,0
2021-01-14,41355,269824,367,0.5,3.24,0,"<10","10","<10",0,0,0,"<10","57","<10",0,0.01,0,"<10","82","<10",0,0.02,0,"829","10534","10",0.12,1.49,0,"14210",60720,"110",0.96,4.09,0.01,"7835",46718,"55",0.69,4.11,0,"6084",41741,"63",0.59,4.06,0.01,"6503",42803,"76",0.65,4.28,0.01,"3055","30871","34",0.43,4.29,0,"2836","36288","19",0.5,6.46,0
2021-01-15,44231,293025,396,0.53,3.51,0,"<10","10","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","88","<10",0,0.02,0,"916","11201","10",0.13,1.59,0,"15116",63838,"118",1.02,4.3,0.01,"8402",49723,"58",0.74,4.37,0.01,"6527",44423,"66",0.63,4.32,0.01,"7025",45661,"85",0.7,4.57,0.01,"3279","36329","39",0.46,5.05,0.01,"2961","41694","20",0.53,7.42,0
2021-01-16,45938,316948,424,0.55,3.8,0.01,"<10","10","<10",0,0,0,"<10","59","<10",0,0.01,0,"<10","94","<10",0,0.02,0,"984","11868","12",0.14,1.68,0,"15544",66709,"123",1.05,4.5,0.01,"8690",52373,"63",0.76,4.61,0.01,"6766",46938,"72",0.66,4.57,0.01,"7302",48150,"90",0.73,4.82,0.01,"3493","43272","43",0.49,6.02,0.01,"3154","47475","21",0.56,8.45,0
2021-01-17,47073,335158,438,0.56,4.02,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","98","<10",0,0.02,0,"1036","12355","12",0.15,1.75,0,"15795",68763,"125",1.06,4.63,0.01,"8875",54285,"66",0.78,4.77,0.01,"6938",48678,"73",0.67,4.73,0.01,"7467",49990,"94",0.75,5,0.01,"3639","48799","43",0.51,6.79,0.01,"3318","52118","25",0.59,9.28,0
2021-01-18,49454,357350,485,0.59,4.29,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1075","12871","13",0.15,1.83,0,"16054",71010,"133",1.08,4.79,0.01,"9121",56576,"73",0.8,4.98,0.01,"7263",51029,"82",0.71,4.96,0.01,"7955",52631,"105",0.8,5.27,0.01,"4054","55269","49",0.56,7.69,0.01,"3927","57787","30",0.7,10.29,0.01
2021-01-19,57406,384186,546,0.69,4.61,0.01,"<10","11","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1247","13594","13",0.18,1.93,0,"17821",73907,"145",1.2,4.98,0.01,"10380",59540,"77",0.91,5.24,0.01,"8573",53943,"97",0.83,5.25,0.01,"9499",55827,"118",0.95,5.59,0.01,"4987","62955","61",0.69,8.76,0.01,"4892","64233","35",0.87,11.44,0.01
2021-01-20,64971,412298,604,0.78,4.95,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"<10","119","<10",0,0.03,0,"1461","14269","15",0.21,2.02,0,"19509",76819,"163",1.31,5.18,0.01,"11708",62423,"82",1.03,5.49,0.01,"9722",56780,"104",0.95,5.52,0.01,"10801",58920,"132",1.08,5.9,0.01,"5796","71129","67",0.81,9.9,0.01,"5966","71762","41",1.06,12.78,0.01
2021-01-21,71185,432657,664,0.85,5.19,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"<10","127","<10",0,0.03,0,"1674","14699","19",0.24,2.09,0,"20988",78527,"175",1.41,5.29,0.01,"12859",64252,"90",1.13,5.65,0.01,"10658",58764,"109",1.04,5.72,0.01,"11955",61284,"149",1.2,6.13,0.01,"6508","77290","74",0.91,10.75,0.01,"6535","77636","48",1.16,13.82,0.01
2021-01-22,74572,452401,708,0.89,5.43,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"<10","128","<10",0,0.03,0,"1776","15169","19",0.25,2.15,0,"21937",80335,"182",1.48,5.41,0.01,"13573",66105,"96",1.19,5.81,0.01,"11244",60754,"117",1.09,5.91,0.01,"12547",63444,"158",1.26,6.35,0.02,"6790","83237","86",0.94,11.58,0.01,"6695","83150","50",1.19,14.81,0.01
2021-01-23,77012,464667,723,0.92,5.57,0.01,"<10","11","<10",0,0,0,"<10","70","<10",0,0.01,0,"<10","129","<10",0,0.03,0,"1899","15427","19",0.27,2.19,0,"22710",81430,"184",1.53,5.49,0.01,"14064",67122,"98",1.24,5.9,0.01,"11642",61823,"121",1.13,6.01,0.01,"12908",64755,"161",1.29,6.48,0.02,"6981","87401","87",0.97,12.16,0.01,"6798","86499","53",1.21,15.4,0.01
2021-01-24,79563,469925,745,0.95,5.64,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2083","15584","20",0.3,2.21,0,"23470",81977,"189",1.58,5.53,0.01,"14498",67629,"98",1.28,5.95,0.01,"12001",62408,"128",1.17,6.07,0.01,"13275",65371,"162",1.33,6.54,0.02,"7235","88852","91",1.01,12.36,0.01,"6984","87891","57",1.24,15.65,0.01
2021-01-25,88947,481206,821,1.07,5.77,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"15","135","<10",0,0.03,0,"2445","15887","20",0.35,2.25,0,"25714",83100,"207",1.73,5.6,0.01,"16143",68788,"115",1.42,6.05,0.01,"13622",63657,"139",1.32,6.19,0.01,"15066",66851,"172",1.51,6.69,0.02,"8145","91984","105",1.13,12.8,0.01,"7794","90722","63",1.39,16.15,0.01
2021-01-26,97673,494823,900,1.17,5.94,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"16","137","<10",0,0.03,0,"2817","16179","23",0.4,2.3,0,"27728",84229,"220",1.87,5.68,0.01,"17587",69951,"123",1.55,6.15,0.01,"15124",65010,"153",1.47,6.32,0.01,"16674",68583,"181",1.67,6.87,0.02,"9042","96283","120",1.26,13.4,0.02,"8682","94367","80",1.55,16.8,0.01
2021-01-27,107823,511836,978,1.29,6.14,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"17","143","<10",0,0.03,0,"3354","16543","26",0.48,2.35,0,"29977",85601,"228",2.02,5.77,0.02,"19289",71460,"133",1.7,6.29,0.01,"16712",66628,"166",1.63,6.48,0.02,"18462",70567,"198",1.85,7.06,0.02,"10081","102019","134",1.4,14.19,0.02,"9927","98791","93",1.77,17.59,0.02
2021-01-28,117678,537534,1054,1.41,6.45,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"18","148","<10",0,0.03,0,"3906","17191","30",0.55,2.44,0,"32437",87978,"245",2.19,5.93,0.02,"20977",73825,"144",1.85,6.49,0.01,"18345",69187,"177",1.78,6.73,0.02,"20163",73417,"212",2.02,7.35,0.02,"10962","110497","145",1.53,15.37,0.02,"10866","105207","101",1.93,18.73,0.02
2021-01-29,126518,563582,1139,1.52,6.76,0.01,"<10","12","<10",0,0,0,"<10","78","<10",0,0.01,0,"20","152","<10",0,0.04,0,"4463","17879","34",0.63,2.54,0,"34678",90650,"253",2.34,6.11,0.02,"22606",76372,"158",1.99,6.72,0.01,"19718",71741,"191",1.92,6.98,0.02,"21501",76393,"228",2.15,7.65,0.02,"11788","118916","162",1.64,16.54,0.02,"11740","111389","113",2.09,19.83,0.02
2021-01-30,129897,579295,1169,1.56,6.95,0.01,"<10","12","<10",0,0,0,"<10","79","<10",0,0.01,0,"21","158","<10",0,0.04,0,"4726","18201","36",0.67,2.58,0.01,"35622",91796,"261",2.4,6.19,0.02,"23134",77612,"162",2.03,6.83,0.01,"20193",73116,"195",1.96,7.11,0.02,"22013",78262,"232",2.2,7.83,0.02,"12102","124765","169",1.68,17.36,0.02,"12082","115294","114",2.15,20.53,0.02
2021-01-31,132563,590143,1216,1.59,7.08,0.01,"<10","12","<10",0,0,0,"<10","83","<10",0,0.01,0,"22","164","<10",0.01,0.04,0,"4917","18479","36",0.7,2.62,0.01,"36267",92645,"268",2.44,6.24,0.02,"23522",78589,"167",2.07,6.91,0.01,"20544",74216,"200",2,7.22,0.02,"22413",79690,"237",2.24,7.98,0.02,"12507","128707","180",1.74,17.91,0.03,"12367","117558","128",2.2,20.93,0.02
2021-02-01,137730,592062,1403,1.65,7.1,0.02,"<10","12","<10",0,0,0,"<10","85","<10",0,0.01,0,"23","165","<10",0.01,0.04,0,"5128","18555","41",0.73,2.63,0.01,"37228",92864,"291",2.51,6.26,0.02,"24313",78787,"191",2.14,6.93,0.02,"21327",74447,"227",2.07,7.24,0.02,"23329",80034,"265",2.34,8.01,0.03,"13178","129248","214",1.83,17.98,0.03,"13199","117865","174",2.35,20.99,0.03
2021-02-02,146341,595136,1481,1.76,7.14,0.02,"<10","12","<10",0,0,0,"<10","86","<10",0,0.01,0,"24","167","<10",0.01,0.04,0,"5490","18642","43",0.78,2.65,0.01,"38819",93162,"295",2.62,6.28,0.02,"25669",79026,"198",2.26,6.95,0.02,"22687",74747,"236",2.21,7.27,0.02,"24722",80414,"282",2.47,8.05,0.03,"14148","130440","235",1.97,18.15,0.03,"14777","118440","192",2.63,21.09,0.03
2021-02-03,164244,609049,1685,1.97,7.31,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"29","171","<10",0.01,0.04,0,"6175","18938","48",0.88,2.69,0.01,"41681",94206,"323",2.81,6.35,0.02,"28207",80102,"217",2.48,7.05,0.02,"25400",75912,"256",2.47,7.38,0.02,"27597",81980,"321",2.76,8.21,0.03,"17044","135897","282",2.37,18.91,0.04,"18106","121744","238",3.22,21.68,0.04
2021-02-04,180996,632902,1886,2.17,7.59,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"33","176","<10",0.01,0.04,0,"6852","19512","52",0.97,2.77,0.01,"44382",96350,"338",2.99,6.49,0.02,"30597",82233,"239",2.69,7.23,0.02,"27849",78086,"283",2.71,7.6,0.03,"30266",84592,"358",3.03,8.47,0.04,"19704","144904","331",2.74,20.16,0.05,"21307","126950","285",3.79,22.6,0.05
