"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-03,761,93214,50,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2941","<10",0,0.42,0,"198",27698,"<10",0.01,1.87,0,"114",17546,"10",0.01,1.54,0,"120",14434,"<10",0.01,1.4,0,"165",15673,"12",0.02,1.57,0,"83","7891","<10",0.01,1.1,0,"56","6990","<10",0.01,1.24,0
2021-01-04,1435,103459,57,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3344","<10",0.01,0.47,0,"465",30100,"11",0.03,2.03,0,"269",19306,"11",0.02,1.7,0,"196",16190,"<10",0.02,1.57,0,"277",17595,"15",0.03,1.76,0,"126","8888","<10",0.02,1.24,0,"64","7987","<10",0.01,1.42,0
2021-01-05,3179,115454,68,0.04,1.38,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3892","<10",0.01,0.55,0,"1173",32656,"18",0.08,2.2,0,"652",21390,"11",0.06,1.88,0,"458",18357,"<10",0.04,1.79,0,"547",19887,"16",0.05,1.99,0,"203","10168","<10",0.03,1.41,0,"79","9050","<10",0.01,1.61,0
2021-01-06,6254,130429,89,0.08,1.56,0,"<10","26","<10",0,0,0,"<10","32","<10",0,0.01,0,"117","4631","<10",0.02,0.66,0,"2419",35796,"26",0.16,2.41,0,"1341",24031,"14",0.12,2.11,0,"909",20947,"11",0.09,2.04,0,"992",22719,"21",0.1,2.27,0,"377","11734","<10",0.05,1.63,0,"98","10509","<10",0.02,1.87,0
2021-01-07,10497,144722,132,0.13,1.74,0,"<10","29","<10",0,0,0,"<10","34","<10",0,0.01,0,"177","5508","<10",0.03,0.78,0,"4229",39023,"45",0.29,2.63,0,"2289",26594,"20",0.2,2.34,0,"1506",23453,"18",0.15,2.28,0,"1558",25329,"30",0.16,2.54,0,"595","13137","<10",0.08,1.83,0,"142","11609","<10",0.03,2.07,0
2021-01-08,15002,158710,169,0.18,1.9,0,"<10","30","<10",0,0,0,"<10","41","<10",0,0.01,0,"254","6294","<10",0.04,0.89,0,"6219",42374,"63",0.42,2.86,0,"3236",29205,"25",0.28,2.57,0,"2132",25812,"25",0.21,2.51,0,"2163",27780,"33",0.22,2.78,0,"823","14475","12",0.11,2.01,0,"174","12693","<10",0.03,2.26,0
2021-01-09,16200,165522,176,0.19,1.99,0,"<10","31","<10",0,0,0,"<10","45","<10",0,0.01,0,"294","6783","<10",0.04,0.96,0,"6773",44192,"65",0.46,2.98,0,"3458",30465,"26",0.3,2.68,0,"2310",26877,"26",0.22,2.61,0,"2307",28918,"35",0.23,2.89,0,"872","15095","12",0.12,2.1,0,"184","13109","<10",0.03,2.33,0
2021-01-10,17031,172213,184,0.2,2.07,0,"<10","32","<10",0,0,0,"<10","49","<10",0,0.01,0,"320","7259","<10",0.05,1.03,0,"7150",45881,"70",0.48,3.09,0,"3648",31771,"27",0.32,2.79,0,"2417",28027,"26",0.24,2.73,0,"2392",29918,"37",0.24,3,0,"912","15675","12",0.13,2.18,0,"190","13594","<10",0.03,2.42,0
2021-01-11,23208,192461,237,0.28,2.31,0,"<10","36","<10",0,0,0,"<10","53","<10",0,0.01,0,"426","8097","<10",0.06,1.15,0,"8927",49760,"81",0.6,3.35,0.01,"4679",35647,"37",0.41,3.14,0,"3316",31391,"37",0.32,3.05,0,"3451",32798,"47",0.35,3.28,0,"1484","17254","19",0.21,2.4,0,"922","17416","<10",0.16,3.1,0
2021-01-12,29680,215265,279,0.36,2.58,0,"<10","39","<10",0,0.01,0,"<10","60","<10",0,0.01,0,"558","8910","<10",0.08,1.26,0,"10889",53618,"91",0.73,3.61,0.01,"5786",39480,"43",0.51,3.47,0,"4327",34755,"45",0.42,3.38,0,"4567",36028,"56",0.46,3.61,0.01,"2021","19698","26",0.28,2.74,0,"1529","22668","11",0.27,4.04,0
2021-01-13,37217,241169,330,0.45,2.89,0,"<10","48","<10",0,0.01,0,"<10","67","<10",0,0.02,0,"720","9696","<10",0.1,1.38,0,"12923",57199,"101",0.87,3.86,0.01,"7015",43024,"51",0.62,3.78,0,"5417",38231,"51",0.53,3.72,0,"5785",39433,"71",0.58,3.95,0.01,"2742","24481","31",0.38,3.41,0,"2612","28980","16",0.47,5.16,0
2021-01-14,41315,269619,364,0.5,3.23,0,"<10","51","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"825","10502","10",0.12,1.49,0,"14181",60607,"109",0.96,4.08,0.01,"7830",46709,"55",0.69,4.11,0,"6082",41716,"61",0.59,4.06,0.01,"6505",42789,"76",0.65,4.28,0.01,"3055","30873","34",0.43,4.3,0,"2834","36284","19",0.5,6.46,0
2021-01-15,44191,292802,393,0.53,3.51,0,"<10","52","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"912","11168","10",0.13,1.58,0,"15086",63720,"117",1.02,4.29,0.01,"8398",49710,"58",0.74,4.37,0.01,"6524",44394,"64",0.63,4.32,0.01,"7027",45652,"85",0.7,4.57,0.01,"3280","36328","39",0.46,5.05,0.01,"2959","41684","20",0.53,7.42,0
2021-01-16,45895,316718,421,0.55,3.8,0.01,"<10","53","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"980","11832","12",0.14,1.68,0,"15515",66590,"122",1.05,4.49,0.01,"8685",52354,"63",0.76,4.6,0.01,"6762",46910,"70",0.66,4.56,0.01,"7302",48143,"90",0.73,4.82,0.01,"3494","43272","43",0.49,6.02,0.01,"3152","47464","21",0.56,8.45,0
2021-01-17,47028,334918,435,0.56,4.02,0.01,"<10","55","<10",0,0.01,0,"<10","94","<10",0,0.02,0,"1032","12317","12",0.15,1.75,0,"15767",68638,"124",1.06,4.63,0.01,"8869",54265,"66",0.78,4.77,0.01,"6932",48655,"71",0.67,4.73,0.01,"7467",49984,"94",0.75,5,0.01,"3640","48796","43",0.51,6.79,0.01,"3316","52103","25",0.59,9.28,0
2021-01-18,49406,357106,482,0.59,4.28,0.01,"<10","55","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1070","12833","13",0.15,1.82,0,"16023",70881,"132",1.08,4.78,0.01,"9115",56552,"73",0.8,4.97,0.01,"7257",51008,"80",0.71,4.96,0.01,"7955",52625,"105",0.8,5.27,0.01,"4054","55267","49",0.56,7.69,0.01,"3927","57773","30",0.7,10.29,0.01
2021-01-19,57354,383930,543,0.69,4.61,0.01,"<10","57","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1241","13554","13",0.18,1.92,0,"17788",73776,"144",1.2,4.97,0.01,"10372",59512,"77",0.91,5.23,0.01,"8566",53922,"95",0.83,5.24,0.01,"9500",55817,"118",0.95,5.59,0.01,"4988","62954","61",0.69,8.76,0.01,"4893","64218","35",0.87,11.43,0.01
2021-01-20,64911,412037,600,0.78,4.94,0.01,"<10","59","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1453","14229","15",0.21,2.02,0,"19479",76688,"161",1.31,5.17,0.01,"11700",62395,"82",1.03,5.49,0.01,"9711",56758,"102",0.94,5.52,0.01,"10801",58910,"133",1.08,5.9,0.01,"5795","71127","67",0.81,9.9,0.01,"5965","71745","40",1.06,12.77,0.01
2021-01-21,71113,432396,660,0.85,5.19,0.01,"<10","60","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1666","14658","19",0.24,2.08,0,"20951",78392,"173",1.41,5.28,0.01,"12851",64221,"90",1.13,5.65,0.01,"10647",58739,"107",1.04,5.71,0.01,"11954",61275,"150",1.2,6.13,0.02,"6503","77294","74",0.9,10.75,0.01,"6534","77623","47",1.16,13.82,0.01
2021-01-22,74488,452135,704,0.89,5.42,0.01,"<10","61","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1768","15125","19",0.25,2.15,0,"21894",80200,"180",1.48,5.41,0.01,"13562",66072,"96",1.19,5.81,0.01,"11230",60729,"115",1.09,5.91,0.01,"12546",63433,"159",1.26,6.35,0.02,"6785","83245","86",0.94,11.58,0.01,"6694","83135","49",1.19,14.8,0.01
2021-01-23,76928,464399,718,0.92,5.57,0.01,"<10","63","<10",0,0.01,0,"<10","125","<10",0,0.03,0,"1889","15384","19",0.27,2.18,0,"22667",81295,"182",1.53,5.48,0.01,"14055",67087,"98",1.24,5.9,0.01,"11627",61797,"118",1.13,6.01,0.01,"12907",64746,"162",1.29,6.48,0.02,"6977","87409","87",0.97,12.16,0.01,"6797","86482","52",1.21,15.4,0.01
2021-01-24,79471,469655,739,0.95,5.63,0.01,"<10","64","<10",0,0.01,0,"13","127","<10",0,0.03,0,"2073","15540","20",0.29,2.21,0,"23425",81841,"186",1.58,5.52,0.01,"14487",67594,"98",1.27,5.95,0.01,"11986",62381,"125",1.17,6.07,0.01,"13272",65363,"163",1.33,6.54,0.02,"7229","88860","91",1.01,12.36,0.01,"6983","87874","56",1.24,15.65,0.01
2021-01-25,88843,480934,813,1.07,5.77,0.01,"<10","64","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2435","15842","20",0.35,2.25,0,"25661",82963,"203",1.73,5.59,0.01,"16132",68752,"115",1.42,6.05,0.01,"13604",63628,"136",1.32,6.19,0.01,"15060",66840,"172",1.51,6.69,0.02,"8140","91997","105",1.13,12.8,0.01,"7794","90706","62",1.39,16.15,0.01
2021-01-26,97556,494549,892,1.17,5.93,0.01,"<10","65","<10",0,0.01,0,"14","133","<10",0,0.03,0,"2807","16134","23",0.4,2.29,0,"27669",84085,"216",1.86,5.67,0.01,"17579",69915,"123",1.55,6.15,0.01,"15104",64984,"150",1.47,6.32,0.01,"16667",68571,"181",1.67,6.86,0.02,"9036","96301","120",1.26,13.4,0.02,"8677","94350","79",1.55,16.8,0.01
2021-01-27,107696,511546,972,1.29,6.14,0.01,"<10","65","<10",0,0.01,0,"15","139","<10",0,0.03,0,"3342","16495","26",0.47,2.34,0,"29912",85453,"224",2.02,5.76,0.02,"19282",71426,"133",1.7,6.28,0.01,"16692",66598,"164",1.62,6.48,0.02,"18455",70552,"198",1.85,7.06,0.02,"10074","102034","134",1.4,14.2,0.02,"9920","98773","93",1.77,17.59,0.02
2021-01-28,117541,537238,1046,1.41,6.44,0.01,"<10","65","<10",0,0.01,0,"16","144","<10",0,0.03,0,"3889","17142","30",0.55,2.43,0,"32366",87826,"240",2.18,5.92,0.02,"20971",73793,"144",1.84,6.49,0.01,"18324",69155,"175",1.78,6.73,0.02,"20157",73400,"212",2.02,7.35,0.02,"10954","110512","145",1.52,15.37,0.02,"10860","105190","100",1.93,18.73,0.02
2021-01-29,126372,563282,1130,1.52,6.76,0.01,"<10","69","<10",0,0.01,0,"18","148","<10",0,0.03,0,"4443","17829","34",0.63,2.53,0,"34603",90498,"248",2.33,6.1,0.02,"22601",76336,"157",1.99,6.71,0.01,"19696",71709,"189",1.92,6.97,0.02,"21495",76378,"228",2.15,7.65,0.02,"11778","118934","162",1.64,16.55,0.02,"11734","111369","112",2.09,19.83,0.02
2021-01-30,129750,578985,1160,1.56,6.94,0.01,"<10","70","<10",0,0.01,0,"19","154","<10",0,0.04,0,"4706","18148","36",0.67,2.58,0.01,"35546",91643,"257",2.4,6.18,0.02,"23130",77574,"160",2.03,6.82,0.01,"20172",73084,"193",1.96,7.11,0.02,"22007",78245,"232",2.2,7.83,0.02,"12092","124780","169",1.68,17.36,0.02,"12074","115275","113",2.15,20.53,0.02
2021-01-31,132415,589826,1207,1.59,7.07,0.01,"<10","74","<10",0,0.01,0,"20","159","<10",0,0.04,0,"4895","18424","36",0.69,2.61,0.01,"36192",92492,"264",2.44,6.23,0.02,"23517",78551,"165",2.07,6.91,0.01,"20523",74184,"198",2,7.22,0.02,"22406",79671,"237",2.24,7.98,0.02,"12499","128719","180",1.74,17.91,0.03,"12359","117540","127",2.2,20.93,0.02
2021-02-01,137571,591733,1389,1.65,7.1,0.02,"<10","76","<10",0,0.01,0,"21","160","<10",0,0.04,0,"5106","18498","40",0.72,2.63,0.01,"37150",92709,"287",2.5,6.25,0.02,"24306",78748,"188",2.14,6.93,0.02,"21305",74414,"224",2.07,7.24,0.02,"23321",80013,"263",2.33,8.01,0.03,"13169","129257","214",1.83,17.98,0.03,"13188","117846","173",2.35,20.98,0.03
2021-02-02,146175,594800,1466,1.75,7.13,0.02,"<10","77","<10",0,0.01,0,"22","162","<10",0.01,0.04,0,"5466","18585","42",0.78,2.64,0.01,"38735",93003,"291",2.61,6.27,0.02,"25662",78988,"195",2.26,6.95,0.02,"22666",74714,"233",2.2,7.27,0.02,"24712",80392,"280",2.47,8.05,0.03,"14140","130446","234",1.97,18.15,0.03,"14767","118421","191",2.63,21.09,0.03
2021-02-03,164067,608707,1667,1.97,7.3,0.02,"<10","77","<10",0,0.01,0,"27","166","<10",0.01,0.04,0,"6148","18878","47",0.87,2.68,0.01,"41590",94045,"318",2.8,6.34,0.02,"28199",80063,"214",2.48,7.04,0.02,"25377",75878,"251",2.47,7.38,0.02,"27587",81957,"318",2.76,8.2,0.03,"17037","135906","281",2.37,18.91,0.04,"18097","121724","238",3.22,21.67,0.04
2021-02-04,180811,632562,1864,2.17,7.59,0.02,"<10","77","<10",0,0.01,0,"31","171","<10",0.01,0.04,0,"6824","19448","51",0.97,2.76,0.01,"44285",96188,"331",2.98,6.48,0.02,"30590",82197,"236",2.69,7.23,0.02,"27825",78051,"278",2.71,7.59,0.03,"30257",84566,"354",3.03,8.47,0.04,"19692","144917","329",2.74,20.16,0.05,"21301","126934","285",3.79,22.6,0.05
2021-02-05,197414,657238,2036,2.37,7.88,0.02,"<10","80","<10",0,0.01,0,"33","173","<10",0.01,0.04,0,"7560","20060","54",1.07,2.85,0.01,"47145",98660,"350",3.18,6.65,0.02,"33117",84458,"255",2.91,7.43,0.02,"30151",80402,"306",2.93,7.82,0.03,"32766",87259,"380",3.28,8.74,0.04,"22311","153981","364",3.1,21.42,0.05,"24325","132152","327",4.33,23.53,0.06
2021-02-06,206451,678097,2129,2.48,8.13,0.03,"<10","80","<10",0,0.01,0,"36","177","<10",0.01,0.04,0,"8008","20544","58",1.14,2.92,0.01,"48784",100519,"359",3.29,6.77,0.02,"34524",86407,"258",3.04,7.6,0.02,"31352",82537,"314",3.05,8.03,0.03,"34082",89779,"403",3.41,8.99,0.04,"23960","161447","386",3.33,22.46,0.05,"25699","136593","351",4.58,24.32,0.06
2021-02-07,212863,688827,2219,2.55,8.26,0.03,"<10","81","<10",0,0.01,0,"37","182","<10",0.01,0.04,0,"8339","20878","61",1.18,2.96,0.01,"50197",101778,"364",3.38,6.86,0.02,"35662",87625,"271",3.14,7.71,0.02,"32289",83766,"327",3.14,8.15,0.03,"34935",91212,"414",3.5,9.13,0.04,"24737","164975","406",3.44,22.95,0.06,"26659","138316","376",4.75,24.63,0.07
2021-02-08,231500,703817,2438,2.78,8.44,0.03,"<10","82","<10",0,0.01,0,"40","187","<10",0.01,0.04,0,"8913","21240","64",1.26,3.01,0.01,"52965",103181,"383",3.57,6.95,0.03,"38708",89168,"297",3.4,7.84,0.03,"34991",85444,"362",3.4,8.31,0.04,"37539",93337,"447",3.76,9.34,0.04,"27724","170080","451",3.86,23.66,0.06,"30612","141083","434",5.45,25.12,0.08
2021-02-09,253350,719072,2731,3.04,8.63,0.03,"<10","84","<10",0,0.01,0,"45","193","<10",0.01,0.04,0,"9553","21625","73",1.36,3.07,0.01,"56058",104634,"407",3.78,7.05,0.03,"41951",90671,"314",3.69,7.98,0.03,"37962",87080,"405",3.69,8.47,0.04,"40419",95317,"496",4.05,9.54,0.05,"31658","175505","506",4.4,24.42,0.07,"35695","143948","530",6.36,25.63,0.09
