"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,332,46710,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"13","1063","<10","<10",0,0.15,0,0,"111",16055,"<10","<10",0.01,1.08,0,0,"49",8977,"<10","<10",0,0.79,0,0,"54",6938,"<10","<10",0.01,0.67,0,0,"64",7334,"<10","<10",0.01,0.73,0,0,"30","3458","<10","<10",0,0.48,0,0,"11","2870","<10","<10",0,0.51,0,0
2020-12-25,334,46926,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"13","1071","<10","<10",0,0.15,0,0,"112",16094,"<10","<10",0.01,1.08,0,0,"49",9004,"<10","<10",0,0.79,0,0,"54",6963,"<10","<10",0.01,0.68,0,0,"65",7375,"<10","<10",0.01,0.74,0,0,"30","3505","<10","<10",0,0.49,0,0,"11","2897","<10","<10",0,0.52,0,0
2020-12-26,378,50021,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"15","1204","<10","<10",0,0.17,0,0,"114",16952,"<10","<10",0.01,1.14,0,0,"58",9686,"<10","<10",0.01,0.85,0,0,"60",7466,"<10","<10",0.01,0.73,0,0,"73",7911,"<10","<10",0.01,0.79,0,0,"37","3732","<10","<10",0.01,0.52,0,0,"21","3052","<10","<10",0,0.54,0,0
2020-12-27,395,52623,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"18","1420","<10","<10",0,0.2,0,0,"117",17690,"<10","<10",0.01,1.19,0,0,"61",10203,"<10","<10",0.01,0.9,0,0,"63",7853,"<10","<10",0.01,0.76,0,0,"75",8294,"<10","<10",0.01,0.83,0,0,"38","3913","<10","<10",0.01,0.54,0,0,"23","3229","<10","<10",0,0.57,0,0
2020-12-28,465,61356,22,0.01,0.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"21","1700","<10","<10",0,0.24,0,0,"130",19919,"<10","<10",0.01,1.34,0,0,"74",11818,"<10","<10",0.01,1.04,0,0,"79",9306,"<10","<10",0.01,0.91,0,0,"88",9966,"<10","<10",0.01,1,0,0,"46","4739","<10","<10",0.01,0.66,0,0,"27","3885","<10","<10",0,0.69,0,0
2020-12-29,538,70366,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"23","1983","<10","<10",0,0.28,0,0,"154",21994,"<10","<10",0.01,1.48,0,0,"82",13419,"<10","<10",0.01,1.18,0,0,"87",10849,"<10","<10",0.01,1.06,0,0,"108",11722,"<10","<10",0.01,1.17,0,0,"51","5642","<10","<10",0.01,0.78,0,0,"33","4733","<10","<10",0.01,0.84,0,0
2020-12-30,617,80787,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"25","2373","<10","<10",0,0.34,0,0,"169",24399,"<10","<10",0.01,1.64,0,0,"93",15216,"<10","<10",0.01,1.34,0,0,"101",12516,"<10","<10",0.01,1.22,0,0,"128",13685,"<10","<10",0.01,1.37,0,0,"62","6677","<10","<10",0.01,0.93,0,0,"39","5894","<10","<10",0.01,1.05,0,0
2020-12-31,661,86874,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"26","2622","<10","<10",0,0.37,0,0,"181",25943,"<10","<10",0.01,1.75,0,0,"101",16270,"<10","<10",0.01,1.43,0,0,"108",13460,"<10","<10",0.01,1.31,0,0,"137",14742,"<10","<10",0.01,1.48,0,0,"64","7270","<10","<10",0.01,1.01,0,0,"44","6540","<10","<10",0.01,1.16,0,0
2021-01-01,785,87841,48,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","11","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"33","2701","<10","<10",0,0.38,0,0,"215",26144,"<10","<10",0.01,1.76,0,0,"123",16397,"10","<10",0.01,1.44,0,0,"123",13590,"<10","<10",0.01,1.32,0,0,"162",14871,"<10","<10",0.02,1.49,0,0,"76","7426","<10","<10",0.01,1.03,0,0,"53","6678","<10","<10",0.01,1.19,0,0
2021-01-02,810,90850,52,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"35","2901","<10","<10",0,0.41,0,0,"220",27138,"11","<10",0.01,1.83,0,0,"126",16987,"10","<10",0.01,1.49,0,0,"127",14058,"<10","<10",0.01,1.37,0,0,"167",15277,"10","<10",0.02,1.53,0,0,"80","7644","<10","<10",0.01,1.06,0,0,"55","6808","<10","<10",0.01,1.21,0,0
2021-01-03,850,93743,54,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","16","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"35","3154","<10","<10",0,0.45,0,0,"229",28049,"11","<10",0.02,1.89,0,0,"135",17447,"10","<10",0.01,1.53,0,0,"133",14443,"<10","<10",0.01,1.4,0,0,"174",15654,"12","<10",0.02,1.57,0,0,"85","7909","<10","<10",0.01,1.1,0,0,"59","7037","<10","<10",0.01,1.25,0,0
2021-01-04,1548,104061,62,0.02,1.25,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"49","3615","<10","<10",0.01,0.51,0,0,"514",30469,"14","<10",0.03,2.05,0,0,"293",19184,"11","<10",0.03,1.69,0,0,"209",16204,"<10","<10",0.02,1.58,0,0,"287",17583,"15","<10",0.03,1.76,0,0,"128","8909","<10","<10",0.02,1.24,0,0,"68","8038","<10","<10",0.01,1.43,0,0
2021-01-05,3308,116089,75,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","25","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"79","4191","<10","<10",0.01,0.59,0,0,"1249",33041,"21","<10",0.08,2.23,0,0,"666",21278,"12","<10",0.06,1.87,0,0,"472",18358,"11","<10",0.05,1.79,0,0,"553",19864,"16","<10",0.06,1.99,0,0,"206","10180","<10","<10",0.03,1.42,0,0,"82","9111","<10","<10",0.01,1.62,0,0
2021-01-06,6386,131078,99,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","31","<10","<10",0,0,0,0,"<10","39","<10","<10",0,0.01,0,0,"133","4953","<10","<10",0.02,0.7,0,0,"2512",36204,"31","<10",0.17,2.44,0,0,"1345",23882,"16","<10",0.12,2.1,0,0,"921",20941,"13","<10",0.09,2.04,0,0,"994",22711,"21","<10",0.1,2.27,0,0,"378","11748","<10","<10",0.05,1.63,0,0,"101","10563","<10","<10",0.02,1.88,0,0
2021-01-07,10646,145445,140,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","37","<10","<10",0,0,0,0,"<10","43","<10","<10",0,0.01,0,0,"198","5874","<10","<10",0.03,0.83,0,0,"4350",39480,"49","<10",0.29,2.66,0,0,"2281",26422,"22","<10",0.2,2.32,0,0,"1519",23439,"20","<10",0.15,2.28,0,0,"1560",25321,"29","<10",0.16,2.53,0,0,"592","13156","<10","<10",0.08,1.83,0,0,"144","11665","<10","<10",0.03,2.08,0,0
2021-01-08,15147,159505,182,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","52","<10","<10",0,0.01,0,0,"287","6681","<10","<10",0.04,0.95,0,0,"6321",42836,"71","<10",0.43,2.89,0,0,"3229",29032,"27","<10",0.28,2.55,0,0,"2148",25800,"28","<10",0.21,2.51,0,0,"2163",27781,"32","<10",0.22,2.78,0,0,"821","14504","12","<10",0.11,2.02,0,0,"176","12769","<10","<10",0.03,2.27,0,0
2021-01-09,16359,166335,192,0.2,2,0,0,"<10","10","<10","<10",0,0,0,0,"<10","44","<10","<10",0,0.01,0,0,"<10","58","<10","<10",0,0.01,0,0,"333","7202","<10","<10",0.05,1.02,0,0,"6893",44658,"74","<10",0.46,3.01,0,0,"3444",30267,"28","<10",0.3,2.66,0,0,"2326",26854,"29","<10",0.23,2.61,0,0,"2305",28923,"34","<10",0.23,2.9,0,0,"870","15133","12","<10",0.12,2.11,0,0,"185","13186","<10","<10",0.03,2.35,0,0
2021-01-10,17193,173051,202,0.21,2.08,0,0,"<10","10","<10","<10",0,0,0,0,"<10","47","<10","<10",0,0.01,0,0,"<10","64","<10","<10",0,0.01,0,0,"362","7682","<10","<10",0.05,1.09,0,0,"7289",46351,"80","<10",0.49,3.12,0.01,0,"3619",31580,"29","<10",0.32,2.78,0,0,"2428",28010,"29","<10",0.24,2.72,0,0,"2389",29925,"36","<10",0.24,3,0,0,"911","15710","12","<10",0.13,2.19,0,0,"192","13672","<10","<10",0.03,2.43,0,0
2021-01-11,23401,193300,260,0.28,2.32,0,0,"<10","13","<10","<10",0,0,0,0,"<10","54","<10","<10",0,0.01,0,0,"<10","69","<10","<10",0,0.02,0,0,"483","8522","10","<10",0.07,1.21,0,0,"9085",50241,"92","<10",0.61,3.39,0.01,0,"4655",35435,"39","<10",0.41,3.12,0,0,"3318",31393,"42","<10",0.32,3.05,0,0,"3440",32797,"48","<10",0.34,3.28,0,0,"1487","17280","19","<10",0.21,2.4,0,0,"929","17496","10","<10",0.17,3.12,0,0
2021-01-12,29879,216058,307,0.36,2.59,0,0,"<10","13","<10","<10",0,0,0,0,"<10","60","<10","<10",0,0.01,0,0,"<10","77","<10","<10",0,0.02,0,0,"629","9343","10","<10",0.09,1.33,0,0,"11052",54110,"104","<10",0.74,3.65,0.01,0,"5753",39253,"46","<10",0.51,3.45,0,0,"4329",34745,"50","<10",0.42,3.38,0,0,"4552",36018,"58","<10",0.46,3.61,0.01,0,"2026","19727","27","<10",0.28,2.74,0,0,"1534","22712","12","<10",0.27,4.04,0,0
2021-01-13,37419,241939,357,0.45,2.9,0,0,"<10","14","<10","<10",0,0,0,0,"<10","69","<10","<10",0,0.01,0,0,"<10","86","<10","<10",0,0.02,0,0,"789","10137","11","<10",0.11,1.44,0,0,"13098",57705,"114","<10",0.88,3.89,0.01,0,"6966",42788,"52","<10",0.61,3.76,0,0,"5417",38212,"56","<10",0.53,3.72,0.01,0,"5762",39419,"74","<10",0.58,3.95,0.01,0,"2754","24498","33","<10",0.38,3.41,0,0,"2629","29011","17","<10",0.47,5.17,0,0
2021-01-14,41540,270397,394,0.5,3.24,0,0,"<10","14","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","99","<10","<10",0,0.02,0,0,"901","10951","13","<10",0.13,1.55,0,0,"14386",61156,"122","<10",0.97,4.12,0.01,0,"7770",46466,"57","<10",0.68,4.09,0.01,0,"6086",41688,"67","<10",0.59,4.05,0.01,0,"6482",42772,"79","<10",0.65,4.28,0.01,0,"3062","30873","36","<10",0.43,4.3,0.01,0,"2849","36304","20","<10",0.51,6.46,0,0
2021-01-15,44430,293581,429,0.53,3.52,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","106","<10","<10",0,0.02,0,0,"996","11636","13","<10",0.14,1.65,0,0,"15295",64263,"132","<10",1.03,4.33,0.01,0,"8332",49462,"62","<10",0.73,4.35,0.01,0,"6524",44366,"70","<10",0.63,4.32,0.01,0,"7004",45624,"90","<10",0.7,4.57,0.01,0,"3295","36316","41","<10",0.46,5.05,0.01,0,"2978","41717","21","<10",0.53,7.43,0,0
2021-01-16,46165,317427,458,0.55,3.81,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","113","<10","<10",0,0.03,0,0,"1070","12316","15","<10",0.15,1.75,0,0,"15738",67129,"136","<10",1.06,4.52,0.01,0,"8619",52109,"68","<10",0.76,4.58,0.01,0,"6766",46879,"75","<10",0.66,4.56,0.01,0,"7277",48108,"96","<10",0.73,4.82,0.01,0,"3514","43201","45","<10",0.49,6.01,0.01,0,"3175","47480","23","<10",0.57,8.45,0,0
2021-01-17,47306,335565,473,0.57,4.03,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","117","<10","<10",0,0.03,0,0,"1121","12806","15","<10",0.16,1.82,0,0,"15997",69166,"139","<10",1.08,4.66,0.01,0,"8794",54002,"71","<10",0.77,4.75,0.01,0,"6938",48608,"76","<10",0.67,4.73,0.01,0,"7440",49941,"100","<10",0.74,5,0.01,0,"3667","48717","45","<10",0.51,6.78,0.01,0,"3343","52113","27","<10",0.6,9.28,0,0
2021-01-18,49734,357737,524,0.6,4.29,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","124","<10","<10",0,0.03,0,0,"1164","13325","17","<10",0.17,1.89,0,0,"16275",71419,"148","<10",1.1,4.81,0.01,0,"9043",56280,"78","<10",0.8,4.95,0.01,0,"7271",50964,"86","<10",0.71,4.96,0.01,0,"7925",52597,"111","<10",0.79,5.27,0.01,0,"4090","55155","51","<10",0.57,7.67,0.01,0,"3960","57778","33","<10",0.71,10.29,0.01,0
2021-01-19,57704,384515,590,0.69,4.61,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","136","<10","<10",0,0.03,0,0,"1346","14078","17","<10",0.19,2,0,0,"18056",74305,"160","<10",1.22,5.01,0.01,0,"10311",59209,"83","<10",0.91,5.21,0.01,0,"8572",53871,"102","<10",0.83,5.24,0.01,0,"9465",55791,"126","<10",0.95,5.59,0.01,0,"5022","62822","64","<10",0.7,8.74,0.01,0,"4924","64206","38","<10",0.88,11.43,0.01,0
2021-01-20,65278,412580,652,0.78,4.95,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"<10","142","<10","<10",0,0.03,0,0,"1557","14760","19","<10",0.22,2.09,0,0,"19765",77205,"179","<10",1.33,5.2,0.01,0,"11627",62075,"88","<10",1.02,5.46,0.01,0,"9724",56698,"111","<10",0.95,5.51,0.01,0,"10769",58885,"140","<10",1.08,5.89,0.01,0,"5827","70967","70","<10",0.81,9.87,0.01,0,"6000","71747","45","<10",1.07,12.78,0.01,0
2021-01-21,71538,432954,720,0.86,5.19,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"<10","151","<10","<10",0,0.03,0,0,"1786","15224","23","<10",0.25,2.16,0,0,"21252",78922,"193","<10",1.43,5.32,0.01,0,"12776",63896,"98","<10",1.12,5.62,0.01,0,"10656",58684,"117","<10",1.04,5.71,0.01,0,"11926",61253,"158","<10",1.19,6.13,0.02,0,"6546","77104","77","<10",0.91,10.73,0.01,0,"6587","77617","54","<10",1.17,13.82,0.01,0
