"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-10,16767,170395,172,0.2,2.04,0,"<10","23","<10",0,0,0,"<10","43","<10",0,0.01,0,"298","7054","<10",0.04,1,0,"7012",45156,"62",0.47,3.04,0,"3587",31484,"23",0.32,2.77,0,"2395",27841,"27",0.23,2.71,0,"2388",29741,"35",0.24,2.98,0,"899","15556","12",0.13,2.16,0,"187","13497","<10",0.03,2.4,0
2021-01-11,22896,190428,219,0.27,2.28,0,"<10","27","<10",0,0,0,"<10","46","<10",0,0.01,0,"400","7878","<10",0.06,1.12,0,"8767",48987,"72",0.59,3.3,0,"4605",35325,"32",0.41,3.11,0,"3282",31169,"36",0.32,3.03,0,"3435",32576,"44",0.34,3.26,0,"1472","17127","18",0.2,2.38,0,"934","17293","10",0.17,3.08,0
2021-01-12,29310,213093,259,0.35,2.56,0,"<10","29","<10",0,0,0,"<10","52","<10",0,0.01,0,"526","8674","<10",0.07,1.23,0,"10711",52798,"81",0.72,3.56,0.01,"5705",39146,"37",0.5,3.44,0,"4283",34521,"43",0.42,3.36,0,"4538",35783,"54",0.45,3.58,0.01,"2004","19556","25",0.28,2.72,0,"1542","22534","12",0.27,4.01,0
2021-01-13,36766,238796,306,0.44,2.86,0,"<10","32","<10",0,0,0,"<10","57","<10",0,0.01,0,"682","9433","<10",0.1,1.34,0,"12728",56331,"91",0.86,3.8,0.01,"6915",42661,"44",0.61,3.75,0,"5358",37973,"50",0.52,3.69,0,"5746",39168,"69",0.58,3.92,0.01,"2714","24315","28",0.38,3.38,0,"2622","28826","16",0.47,5.13,0
2021-01-14,40858,267115,337,0.49,3.2,0,"<10","34","<10",0,0,0,"<10","68","<10",0,0.02,0,"786","10222","<10",0.11,1.45,0,"13982",59677,"98",0.94,4.02,0.01,"7723",46328,"48",0.68,4.07,0,"6024",41445,"60",0.59,4.03,0.01,"6464",42511,"73",0.65,4.26,0.01,"3032","30712","31",0.42,4.27,0,"2846","36118","18",0.51,6.43,0
2021-01-15,43707,290157,364,0.52,3.48,0,"<10","35","<10",0,0,0,"<10","74","<10",0,0.02,0,"870","10877","<10",0.12,1.54,0,"14866",62754,"106",1,4.23,0.01,"8290",49317,"51",0.73,4.34,0,"6466",44118,"61",0.63,4.29,0.01,"6980",45362,"83",0.7,4.54,0.01,"3258","36136","35",0.45,5.03,0,"2974","41484","19",0.53,7.39,0
2021-01-16,45396,314003,390,0.54,3.77,0,"<10","35","<10",0,0,0,"<10","80","<10",0,0.02,0,"937","11535","12",0.13,1.64,0,"15290",65596,"111",1.03,4.42,0.01,"8577",51953,"56",0.75,4.57,0,"6702",46631,"66",0.65,4.54,0.01,"7254",47846,"88",0.73,4.79,0.01,"3472","43079","38",0.48,5.99,0.01,"3161","47248","19",0.56,8.41,0
2021-01-17,46503,332158,405,0.56,3.98,0,"<10","35","<10",0,0,0,"<10","83","<10",0,0.02,0,"989","12012","12",0.14,1.7,0,"15534",67633,"113",1.05,4.56,0.01,"8760",53858,"59",0.77,4.74,0.01,"6869",48367,"67",0.67,4.7,0.01,"7420",49675,"92",0.74,4.97,0.01,"3609","48614","39",0.5,6.76,0.01,"3319","51881","23",0.59,9.24,0
2021-01-18,48838,354217,451,0.59,4.25,0.01,"<10","35","<10",0,0,0,"<10","90","<10",0,0.02,0,"1025","12517","12",0.15,1.78,0,"15783",69853,"119",1.06,4.71,0.01,"9000",56129,"66",0.79,4.94,0.01,"7186",50713,"77",0.7,4.93,0.01,"7892",52294,"103",0.79,5.24,0.01,"4028","55064","46",0.56,7.66,0.01,"3921","57522","28",0.7,10.24,0
2021-01-19,56730,380930,511,0.68,4.57,0.01,"<10","36","<10",0,0,0,"<10","97","<10",0,0.02,0,"1185","13218","12",0.17,1.88,0,"17520",72732,"132",1.18,4.9,0.01,"10250",59067,"70",0.9,5.2,0.01,"8489",53607,"89",0.83,5.21,0.01,"9436",55480,"117",0.94,5.55,0.01,"4964","62750","58",0.69,8.73,0.01,"4882","63943","33",0.87,11.39,0.01
2021-01-20,64224,408916,572,0.77,4.9,0.01,"<10","38","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1394","13882","14",0.2,1.97,0,"19177",75619,"150",1.29,5.1,0.01,"11558",61942,"77",1.02,5.45,0.01,"9633",56429,"97",0.94,5.49,0.01,"10730",58557,"132",1.07,5.86,0.01,"5770","70903","64",0.8,9.86,0.01,"5957","71443","38",1.06,12.72,0.01
2021-01-21,70332,429135,630,0.84,5.15,0.01,"<10","38","<10",0,0.01,0,"<10","110","<10",0,0.03,0,"1604","14293","18",0.23,2.03,0,"20625",77289,"162",1.39,5.21,0.01,"12698",63757,"85",1.12,5.61,0.01,"10562",58395,"101",1.03,5.68,0.01,"11877",60907,"147",1.19,6.1,0.01,"6464","77065","72",0.9,10.72,0.01,"6497","77281","45",1.16,13.76,0.01
2021-01-22,73695,448730,671,0.88,5.38,0.01,"<10","38","<10",0,0.01,0,"<10","111","<10",0,0.03,0,"1701","14739","18",0.24,2.09,0,"21561",79067,"169",1.45,5.33,0.01,"13401",65586,"91",1.18,5.77,0.01,"11146",60377,"109",1.08,5.87,0.01,"12467",63055,"155",1.25,6.31,0.02,"6754","82996","83",0.94,11.55,0.01,"6658","82761","46",1.19,14.74,0.01
2021-01-23,76106,460903,685,0.91,5.53,0.01,"<10","40","<10",0,0.01,0,"<10","112","<10",0,0.03,0,"1820","14993","18",0.26,2.13,0,"22321",80141,"171",1.5,5.4,0.01,"13891",66592,"94",1.22,5.86,0.01,"11542",61438,"112",1.12,5.98,0.01,"12823",64356,"158",1.28,6.44,0.02,"6942","87153","84",0.97,12.12,0.01,"6760","86078","48",1.2,15.33,0.01
2021-01-24,78640,466128,704,0.94,5.59,0.01,"<10","40","<10",0,0.01,0,"13","114","<10",0,0.03,0,"2003","15145","19",0.28,2.15,0,"23074",80676,"175",1.56,5.44,0.01,"14323",67097,"94",1.26,5.9,0.01,"11901",62018,"118",1.16,6.03,0.01,"13189",64970,"158",1.32,6.5,0.02,"7192","88599","88",1,12.33,0.01,"6944","87469","52",1.24,15.57,0.01
2021-01-25,87936,477344,777,1.05,5.73,0.01,"<10","40","<10",0,0.01,0,"14","118","<10",0,0.03,0,"2359","15437","19",0.33,2.19,0,"25284",81790,"191",1.7,5.51,0.01,"15954",68253,"111",1.4,6,0.01,"13511",63254,"129",1.31,6.15,0.01,"14969",66437,"167",1.5,6.65,0.02,"8099","91729","101",1.13,12.76,0.01,"7745","90286","59",1.38,16.08,0.01
2021-01-26,96547,490869,853,1.16,5.89,0.01,"<10","40","<10",0,0.01,0,"14","120","<10",0,0.03,0,"2714","15722","22",0.39,2.23,0,"27256",82890,"205",1.84,5.59,0.01,"17398",69412,"118",1.53,6.11,0.01,"14993",64607,"141",1.46,6.28,0.01,"16563",68157,"177",1.66,6.82,0.02,"8994","96012","116",1.25,13.36,0.02,"8614","93909","74",1.53,16.72,0.01
2021-01-27,106591,507756,931,1.28,6.09,0.01,"<10","40","<10",0,0.01,0,"15","125","<10",0,0.03,0,"3241","16066","25",0.46,2.28,0,"29467",84249,"213",1.99,5.68,0.01,"19086",70909,"127",1.68,6.24,0.01,"16574",66216,"154",1.61,6.44,0.01,"18335",70124,"193",1.84,7.02,0.02,"10020","101728","132",1.39,14.15,0.02,"9852","98299","87",1.75,17.5,0.02
2021-01-28,116347,533317,999,1.4,6.4,0.01,"<10","40","<10",0,0.01,0,"16","130","<10",0,0.03,0,"3779","16701","28",0.54,2.37,0,"31881",86599,"224",2.15,5.84,0.02,"20751",73260,"137",1.83,6.44,0.01,"18199",68766,"166",1.77,6.69,0.02,"20023",72952,"207",2,7.3,0.02,"10896","110192","144",1.52,15.33,0.02,"10801","104677","93",1.92,18.64,0.02
2021-01-29,125094,559263,1082,1.5,6.71,0.01,"<10","44","<10",0,0.01,0,"18","134","<10",0,0.03,0,"4318","17387","31",0.61,2.47,0,"34077",89240,"231",2.3,6.01,0.02,"22375",75802,"149",1.97,6.67,0.01,"19571",71317,"181",1.9,6.94,0.02,"21353",75910,"224",2.14,7.6,0.02,"11723","118602","161",1.63,16.5,0.02,"11658","110827","105",2.08,19.73,0.02
2021-01-30,128413,574881,1114,1.54,6.9,0.01,"<10","44","<10",0,0.01,0,"19","139","<10",0,0.03,0,"4572","17696","34",0.65,2.51,0,"34994",90372,"240",2.36,6.09,0.02,"22903",77039,"152",2.01,6.78,0.01,"20037",72688,"186",1.95,7.07,0.02,"21865",77764,"228",2.19,7.78,0.02,"12033","124432","168",1.67,17.31,0.02,"11989","114707","106",2.13,20.42,0.02
2021-01-31,131062,585680,1159,1.57,7.03,0.01,"<10","48","<10",0,0.01,0,"20","144","<10",0,0.03,0,"4758","17971","35",0.68,2.55,0,"35638",91214,"247",2.4,6.15,0.02,"23291",78009,"156",2.05,6.86,0.01,"20386",73787,"192",1.98,7.18,0.02,"22261",79189,"233",2.23,7.93,0.02,"12434","128366","178",1.73,17.86,0.02,"12273","116952","118",2.19,20.82,0.02
2021-02-01,136165,587504,1329,1.63,7.05,0.02,"<10","49","<10",0,0.01,0,"21","145","<10",0,0.03,0,"4963","18038","38",0.7,2.56,0.01,"36562",91402,"266",2.46,6.16,0.02,"24073",78196,"175",2.12,6.88,0.02,"21165",74011,"217",2.06,7.2,0.02,"23183",79521,"258",2.32,7.96,0.03,"13101","128892","213",1.82,17.93,0.03,"13095","117250","162",2.33,20.88,0.03
2021-02-02,144661,590512,1411,1.74,7.08,0.02,"<10","50","<10",0,0.01,0,"22","145","<10",0.01,0.03,0,"5305","18121","40",0.75,2.57,0.01,"38115",91678,"271",2.57,6.18,0.02,"25413",78435,"184",2.24,6.9,0.02,"22517",74308,"225",2.19,7.23,0.02,"24561",79888,"277",2.46,8,0.03,"14061","130075","234",1.96,18.1,0.03,"14665","117812","180",2.61,20.98,0.03
2021-02-03,162372,604317,1620,1.95,7.25,0.02,"<10","50","<10",0,0.01,0,"28","148","<10",0.01,0.03,0,"5966","18406","46",0.85,2.61,0.01,"40922",92706,"296",2.76,6.25,0.02,"27919",79499,"204",2.46,6.99,0.02,"25199",75463,"243",2.45,7.34,0.02,"27416",81429,"317",2.74,8.15,0.03,"16948","135528","284",2.36,18.85,0.04,"17972","121088","230",3.2,21.56,0.04
2021-02-04,178921,628104,1823,2.15,7.53,0.02,"<10","50","<10",0,0.01,0,"32","153","<10",0.01,0.04,0,"6634","18974","50",0.94,2.69,0.01,"43555",94834,"310",2.94,6.39,0.02,"30274",81623,"227",2.66,7.18,0.02,"27611",77629,"270",2.69,7.55,0.03,"30041",84027,"354",3.01,8.41,0.04,"19593","144530","336",2.73,20.11,0.05,"21178","126284","276",3.77,22.49,0.05
2021-02-05,195379,652674,1997,2.34,7.83,0.02,"<10","53","<10",0,0.01,0,"34","155","<10",0.01,0.04,0,"7347","19569","54",1.04,2.78,0.01,"46371",97275,"329",3.13,6.56,0.02,"32796",83872,"244",2.88,7.38,0.02,"29928",79967,"299",2.91,7.78,0.03,"32533",86716,"382",3.26,8.68,0.04,"22192","153577","371",3.09,21.37,0.05,"24175","131490","318",4.3,23.41,0.06
2021-02-06,204400,673449,2085,2.45,8.08,0.03,"<10","53","<10",0,0.01,0,"37","159","<10",0.01,0.04,0,"7787","20042","57",1.11,2.84,0.01,"48008",99119,"337",3.24,6.68,0.02,"34204",85802,"247",3.01,7.55,0.02,"31127",82100,"308",3.03,7.99,0.03,"33851",89220,"404",3.39,8.93,0.04,"23834","161047","393",3.32,22.41,0.05,"25549","135907","339",4.55,24.2,0.06
2021-02-07,210782,684157,2173,2.53,8.21,0.03,"<10","54","<10",0,0.01,0,"38","162","<10",0.01,0.04,0,"8112","20372","60",1.15,2.89,0.01,"49410",100365,"342",3.33,6.76,0.02,"35336",87016,"259",3.11,7.65,0.02,"32065",83327,"321",3.12,8.11,0.03,"34699",90656,"415",3.47,9.08,0.04,"24610","164580","411",3.42,22.9,0.06,"26508","137625","365",4.72,24.51,0.06
2021-02-08,229321,699080,2389,2.75,8.39,0.03,"<10","55","<10",0,0.01,0,"41","166","<10",0.01,0.04,0,"8678","20728","62",1.23,2.94,0.01,"52148",101750,"361",3.51,6.86,0.02,"38373",88556,"284",3.38,7.79,0.02,"34768",85003,"355",3.38,8.27,0.03,"37286",92772,"449",3.73,9.29,0.04,"27593","169674","457",3.84,23.61,0.06,"30430","140376","421",5.42,25,0.07
2021-02-09,251064,714278,2668,3.01,8.57,0.03,"<10","57","<10",0,0.01,0,"46","172","<10",0.01,0.04,0,"9303","21105","69",1.32,3,0.01,"55209",103192,"386",3.72,6.96,0.03,"41604",90054,"303",3.66,7.92,0.03,"37719",86633,"393",3.67,8.43,0.04,"40151",94742,"498",4.02,9.48,0.05,"31524","175092","509",4.39,24.36,0.07,"35503","143231","510",6.32,25.5,0.09
2021-02-10,273959,731337,2886,3.29,8.77,0.03,"<10","58","<10",0,0.01,0,"46","180","<10",0.01,0.04,0,"9882","21672","73",1.4,3.08,0.01,"58074",105045,"403",3.91,7.08,0.03,"44612",91862,"325",3.92,8.08,0.03,"40506",88532,"416",3.94,8.61,0.04,"42848",97076,"528",4.29,9.72,0.05,"36507","180487","563",5.08,25.11,0.08,"41478","146425","578",7.39,26.07,0.1
