"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,298,46378,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","976","<10",0,0.14,0,"97",15753,"<10",0.01,1.06,0,"42",9019,"<10",0,0.79,0,"49",6933,"<10",0,0.67,0,"58",7362,"<10",0.01,0.74,0,"30","3457","<10",0,0.48,0,"11","2867","<10",0,0.51,0
2020-12-25,299,46583,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","984","<10",0,0.14,0,"97",15786,"<10",0.01,1.06,0,"42",9047,"<10",0,0.8,0,"49",6956,"<10",0,0.68,0,"59",7402,"<10",0.01,0.74,0,"30","3503","<10",0,0.49,0,"11","2894","<10",0,0.52,0
2020-12-26,343,49661,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1104","<10",0,0.16,0,"98",16629,"<10",0.01,1.12,0,"51",9737,"<10",0,0.86,0,"56",7466,"<10",0.01,0.73,0,"68",7940,"<10",0.01,0.79,0,"37","3727","<10",0.01,0.52,0,"21","3046","<10",0,0.54,0
2020-12-27,359,52232,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1312","<10",0,0.19,0,"100",17346,"<10",0.01,1.17,0,"54",10258,"<10",0,0.9,0,"59",7851,"<10",0.01,0.76,0,"70",8326,"<10",0.01,0.83,0,"38","3906","<10",0.01,0.54,0,"23","3219","<10",0,0.57,0
2020-12-28,423,60872,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1575","<10",0,0.22,0,"112",19530,"<10",0.01,1.32,0,"65",11858,"<10",0.01,1.04,0,"73",9302,"<10",0.01,0.9,0,"81",9990,"<10",0.01,1,0,"46","4732","<10",0.01,0.66,0,"27","3870","<10",0,0.69,0
2020-12-29,486,69809,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1829","<10",0,0.26,0,"136",21571,"<10",0.01,1.45,0,"72",13458,"<10",0.01,1.18,0,"79",10832,"<10",0.01,1.05,0,"99",11752,"<10",0.01,1.18,0,"49","5638","<10",0.01,0.78,0,"31","4713","<10",0.01,0.84,0
2020-12-30,561,80195,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2192","<10",0,0.31,0,"149",23945,"<10",0.01,1.61,0,"81",15267,"<10",0.01,1.34,0,"92",12497,"<10",0.01,1.22,0,"119",13722,"<10",0.01,1.37,0,"61","6686","<10",0.01,0.93,0,"37","5867","<10",0.01,1.04,0
2020-12-31,601,86235,25,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2427","<10",0,0.34,0,"157",25484,"<10",0.01,1.72,0,"90",16328,"<10",0.01,1.44,0,"98",13448,"<10",0.01,1.31,0,"128",14781,"<10",0.01,1.48,0,"63","7261","<10",0.01,1.01,0,"42","6487","<10",0.01,1.16,0
2021-01-01,680,86955,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2481","<10",0,0.35,0,"177",25605,"<10",0.01,1.73,0,"104",16418,"10",0.01,1.44,0,"106",13553,"<10",0.01,1.32,0,"148",14877,"<10",0.01,1.49,0,"73","7388","<10",0.01,1.03,0,"48","6611","<10",0.01,1.18,0
2021-01-02,702,89914,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2666","<10",0,0.38,0,"182",26586,"<10",0.01,1.79,0,"107",17001,"10",0.01,1.5,0,"110",14018,"<10",0.01,1.36,0,"153",15279,"10",0.02,1.53,0,"76","7603","<10",0.01,1.06,0,"50","6737","<10",0.01,1.2,0
2021-01-03,739,92740,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"24","2901","<10",0,0.41,0,"192",27468,"<10",0.01,1.85,0,"113",17468,"10",0.01,1.54,0,"117",14395,"<10",0.01,1.4,0,"159",15657,"11",0.02,1.57,0,"80","7855","<10",0.01,1.09,0,"54","6962","<10",0.01,1.24,0
2021-01-04,1407,102960,55,0.02,1.24,0,"<10","15","<10",0,0,0,"<10","26","<10",0,0.01,0,"37","3301","<10",0.01,0.47,0,"455",29852,"10",0.03,2.01,0,"267",19228,"11",0.02,1.69,0,"195",16151,"<10",0.02,1.57,0,"269",17576,"14",0.03,1.76,0,"122","8852","<10",0.02,1.23,0,"62","7959","<10",0.01,1.42,0
2021-01-05,3139,114917,67,0.04,1.38,0,"<10","17","<10",0,0,0,"<10","27","<10",0,0.01,0,"64","3832","<10",0.01,0.54,0,"1158",32398,"17",0.08,2.18,0,"648",21310,"12",0.06,1.87,0,"456",18316,"<10",0.04,1.78,0,"540",19867,"15",0.05,1.99,0,"196","10129","<10",0.03,1.41,0,"76","9021","<10",0.01,1.61,0
2021-01-06,6201,129839,89,0.07,1.56,0,"<10","22","<10",0,0,0,"<10","30","<10",0,0.01,0,"112","4559","<10",0.02,0.65,0,"2394",35507,"26",0.16,2.39,0,"1331",23945,"15",0.12,2.11,0,"909",20911,"11",0.09,2.03,0,"988",22693,"20",0.1,2.27,0,"371","11695","<10",0.05,1.63,0,"95","10477","<10",0.02,1.87,0
2021-01-07,10418,144094,131,0.12,1.73,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"171","5433","<10",0.02,0.77,0,"4187",38716,"44",0.28,2.61,0,"2272",26498,"21",0.2,2.33,0,"1506",23415,"18",0.15,2.28,0,"1553",25298,"29",0.16,2.53,0,"589","13098","<10",0.08,1.82,0,"139","11579","<10",0.02,2.06,0
2021-01-08,14893,158052,168,0.18,1.9,0,"<10","26","<10",0,0,0,"<10","38","<10",0,0.01,0,"247","6207","<10",0.04,0.88,0,"6154",42050,"61",0.41,2.83,0,"3217",29107,"26",0.28,2.56,0,"2130",25777,"25",0.21,2.51,0,"2157",27747,"33",0.22,2.78,0,"817","14436","12",0.11,2.01,0,"170","12664","<10",0.03,2.25,0
2021-01-09,16079,164843,175,0.19,1.98,0,"<10","27","<10",0,0,0,"<10","42","<10",0,0.01,0,"285","6691","<10",0.04,0.95,0,"6703",43858,"63",0.45,2.96,0,"3434",30368,"27",0.3,2.67,0,"2308",26839,"26",0.22,2.61,0,"2301",28884,"35",0.23,2.89,0,"866","15055","12",0.12,2.09,0,"180","13079","<10",0.03,2.33,0
2021-01-10,16902,171523,183,0.2,2.06,0,"<10","28","<10",0,0,0,"<10","46","<10",0,0.01,0,"310","7161","<10",0.04,1.02,0,"7076",45549,"68",0.48,3.07,0,"3621",31671,"28",0.32,2.79,0,"2415",27988,"26",0.23,2.72,0,"2386",29883,"37",0.24,2.99,0,"906","15633","12",0.13,2.17,0,"186","13564","<10",0.03,2.42,0
2021-01-11,23059,191719,234,0.28,2.3,0,"<10","32","<10",0,0,0,"<10","49","<10",0,0.01,0,"414","7990","<10",0.06,1.13,0,"8841",49400,"79",0.6,3.33,0.01,"4648",35550,"38",0.41,3.13,0,"3315",31344,"37",0.32,3.05,0,"3444",32764,"46",0.34,3.28,0,"1476","17209","18",0.21,2.39,0,"919","17381","<10",0.16,3.09,0
2021-01-12,29514,214497,276,0.35,2.57,0,"<10","34","<10",0,0,0,"<10","56","<10",0,0.01,0,"543","8796","<10",0.08,1.25,0,"10794",53246,"89",0.73,3.59,0.01,"5758",39377,"43",0.51,3.46,0,"4323",34712,"45",0.42,3.38,0,"4557",35995,"56",0.46,3.6,0.01,"2013","19648","25",0.28,2.73,0,"1524","22633","11",0.27,4.03,0
2021-01-13,37041,240352,325,0.44,2.88,0,"<10","39","<10",0,0.01,0,"<10","63","<10",0,0.01,0,"703","9576","<10",0.1,1.36,0,"12823",56813,"100",0.86,3.83,0.01,"6986",42917,"51",0.61,3.77,0,"5409",38185,"51",0.53,3.71,0,"5780",39398,"70",0.58,3.94,0.01,"2736","24424","29",0.38,3.4,0,"2602","28937","15",0.46,5.15,0
2021-01-14,41131,268747,360,0.49,3.22,0,"<10","41","<10",0,0.01,0,"<10","74","<10",0,0.02,0,"807","10372","10",0.11,1.47,0,"14074",60192,"109",0.95,4.06,0.01,"7794",46590,"55",0.69,4.1,0,"6073",41665,"61",0.59,4.05,0.01,"6504",42751,"75",0.65,4.28,0.01,"3050","30822","32",0.42,4.29,0,"2827","36240","18",0.5,6.45,0
2021-01-15,43989,291892,389,0.53,3.5,0,"<10","42","<10",0,0.01,0,"<10","80","<10",0,0.02,0,"893","11033","10",0.13,1.57,0,"14965",63289,"118",1.01,4.27,0.01,"8360",49587,"58",0.74,4.36,0.01,"6513",44346,"63",0.63,4.31,0.01,"7024",45613,"84",0.7,4.57,0.01,"3276","36271","37",0.46,5.05,0.01,"2954","41631","19",0.53,7.41,0
2021-01-16,45692,315781,417,0.55,3.79,0.01,"<10","43","<10",0,0.01,0,"<10","86","<10",0,0.02,0,"961","11695","12",0.14,1.66,0,"15396",66140,"123",1.04,4.46,0.01,"8648",52231,"63",0.76,4.59,0.01,"6750",46858,"69",0.66,4.56,0.01,"7298",48104,"89",0.73,4.82,0.01,"3490","43215","41",0.49,6.01,0.01,"3145","47409","20",0.56,8.44,0
2021-01-17,46812,333955,431,0.56,4.01,0.01,"<10","43","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"1013","12174","12",0.14,1.73,0,"15642",68182,"125",1.05,4.6,0.01,"8831",54142,"66",0.78,4.76,0.01,"6919",48600,"70",0.67,4.73,0.01,"7464",49939,"93",0.75,5,0.01,"3634","48737","41",0.51,6.78,0.01,"3305","52048","24",0.59,9.27,0
2021-01-18,49170,356110,476,0.59,4.27,0.01,"<10","43","<10",0,0.01,0,"<10","97","<10",0,0.02,0,"1051","12685","13",0.15,1.8,0,"15894",70415,"131",1.07,4.75,0.01,"9077",56427,"73",0.8,4.96,0.01,"7241",50947,"79",0.7,4.96,0.01,"7945",52574,"104",0.8,5.26,0.01,"4047","55206","47",0.56,7.68,0.01,"3911","57716","29",0.7,10.28,0.01
2021-01-19,57086,382887,537,0.68,4.59,0.01,"<10","45","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1217","13399","13",0.17,1.9,0,"17640",73297,"143",1.19,4.94,0.01,"10331",59382,"77",0.91,5.22,0.01,"8548",53849,"94",0.83,5.24,0.01,"9490",55767,"117",0.95,5.58,0.01,"4979","62894","59",0.69,8.75,0.01,"4876","64149","34",0.87,11.42,0.01
2021-01-20,64618,410971,595,0.78,4.93,0.01,"<10","47","<10",0,0.01,0,"<10","111","<10",0,0.03,0,"1426","14066","15",0.2,2,0,"19315",76201,"160",1.3,5.14,0.01,"11656",62262,"83",1.03,5.48,0.01,"9692",56684,"101",0.94,5.51,0.01,"10789",58861,"132",1.08,5.89,0.01,"5785","71063","65",0.8,9.89,0.01,"5949","71676","39",1.06,12.76,0.01
2021-01-21,70779,431284,654,0.85,5.17,0.01,"<10","48","<10",0,0.01,0,"<10","119","<10",0,0.03,0,"1636","14486","19",0.23,2.06,0,"20778",77889,"171",1.4,5.25,0.01,"12801",64085,"92",1.13,5.64,0.01,"10625",58660,"106",1.03,5.71,0.01,"11944",61220,"148",1.2,6.13,0.01,"6481","77226","72",0.9,10.74,0.01,"6508","77551","46",1.16,13.81,0.01
2021-01-22,74146,450987,698,0.89,5.41,0.01,"<10","49","<10",0,0.01,0,"<10","120","<10",0,0.03,0,"1735","14946","19",0.25,2.12,0,"21716",79684,"178",1.46,5.37,0.01,"13508",65929,"98",1.19,5.8,0.01,"11210",60648,"114",1.09,5.9,0.01,"12536",63377,"157",1.25,6.34,0.02,"6766","83176","84",0.94,11.57,0.01,"6667","83058","48",1.19,14.79,0.01
2021-01-23,76574,463229,711,0.92,5.56,0.01,"<10","51","<10",0,0.01,0,"<10","121","<10",0,0.03,0,"1852","15204","19",0.26,2.16,0,"22484",80768,"180",1.52,5.44,0.01,"14002",66941,"100",1.23,5.89,0.01,"11607",61718,"117",1.13,6,0.01,"12896",64690,"160",1.29,6.48,0.02,"6955","87330","85",0.97,12.15,0.01,"6770","86406","50",1.21,15.39,0.01
2021-01-24,79112,468474,732,0.95,5.62,0.01,"<10","52","<10",0,0.01,0,"13","123","<10",0,0.03,0,"2036","15359","20",0.29,2.18,0,"23241",81307,"184",1.57,5.48,0.01,"14433",67449,"100",1.27,5.93,0.01,"11965",62301,"124",1.16,6.06,0.01,"13261",65308,"161",1.33,6.54,0.02,"7207","88778","89",1,12.35,0.01,"6954","87797","54",1.24,15.63,0.01
2021-01-25,88451,479734,805,1.06,5.75,0.01,"<10","52","<10",0,0.01,0,"14","127","<10",0,0.03,0,"2394","15656","20",0.34,2.22,0,"25462",82423,"201",1.72,5.56,0.01,"16074",68607,"117",1.41,6.03,0.01,"13579",63543,"135",1.32,6.18,0.01,"15046",66784,"170",1.51,6.69,0.02,"8117","91915","102",1.13,12.79,0.01,"7763","90627","60",1.38,16.14,0.01
2021-01-26,97123,493330,884,1.16,5.92,0.01,"<10","53","<10",0,0.01,0,"14","129","<10",0,0.03,0,"2754","15947","23",0.39,2.26,0,"27451",83536,"214",1.85,5.63,0.01,"17519",69773,"125",1.54,6.14,0.01,"15072",64896,"149",1.47,6.31,0.01,"16649",68512,"181",1.67,6.86,0.02,"9015","96211","117",1.25,13.39,0.02,"8647","94273","75",1.54,16.79,0.01
2021-01-27,107232,510309,964,1.29,6.12,0.01,"<10","53","<10",0,0.01,0,"15","135","<10",0,0.03,0,"3283","16305","26",0.47,2.31,0,"29674",84897,"221",2,5.72,0.01,"19220",71276,"135",1.69,6.27,0.01,"16661",66510,"162",1.62,6.47,0.02,"18435",70489,"199",1.85,7.06,0.02,"10053","101947","133",1.4,14.18,0.02,"9889","98697","88",1.76,17.57,0.02
2021-01-28,117048,535979,1036,1.4,6.43,0.01,"<10","53","<10",0,0.01,0,"16","140","<10",0,0.03,0,"3824","16946","30",0.54,2.4,0,"32115",87266,"236",2.16,5.88,0.02,"20896",73635,"146",1.84,6.48,0.01,"18295",69069,"174",1.78,6.72,0.02,"20131",73333,"213",2.02,7.34,0.02,"10937","110427","144",1.52,15.36,0.02,"10832","105110","93",1.93,18.72,0.02
2021-01-29,125848,562016,1120,1.51,6.74,0.01,"<10","57","<10",0,0.01,0,"18","144","<10",0,0.03,0,"4374","17631","33",0.62,2.5,0,"34330",89928,"245",2.31,6.06,0.02,"22522",76179,"159",1.98,6.7,0.01,"19668",71621,"188",1.91,6.97,0.02,"21468",76308,"229",2.15,7.64,0.02,"11760","118847","161",1.64,16.53,0.02,"11706","111301","105",2.08,19.82,0.02
2021-01-30,129209,577701,1150,1.55,6.93,0.01,"<10","58","<10",0,0.01,0,"19","150","<10",0,0.03,0,"4636","17948","35",0.66,2.55,0,"35262",91066,"254",2.38,6.14,0.02,"23049",77420,"162",2.03,6.81,0.01,"20142",72995,"192",1.96,7.1,0.02,"21979",78169,"233",2.2,7.83,0.02,"12073","124688","168",1.68,17.35,0.02,"12047","115207","106",2.15,20.51,0.02
2021-01-31,131868,588543,1197,1.58,7.06,0.01,"<10","62","<10",0,0.01,0,"20","155","<10",0,0.04,0,"4824","18223","35",0.68,2.59,0,"35910",91913,"261",2.42,6.19,0.02,"23434",78398,"167",2.06,6.9,0.01,"20492",74096,"198",1.99,7.21,0.02,"22376",79599,"238",2.24,7.97,0.02,"12477","128626","178",1.74,17.89,0.02,"12333","117471","120",2.2,20.92,0.02
2021-02-01,137002,590422,1371,1.64,7.08,0.02,"<10","64","<10",0,0.01,0,"21","156","<10",0,0.04,0,"5033","18294","39",0.71,2.6,0.01,"36855",92115,"281",2.48,6.21,0.02,"24222",78594,"188",2.13,6.91,0.02,"21271",74327,"223",2.07,7.23,0.02,"23292",79940,"263",2.33,8,0.03,"13143","129157","211",1.83,17.97,0.03,"13162","117775","166",2.34,20.97,0.03
2021-02-02,145585,593474,1449,1.75,7.12,0.02,"<10","65","<10",0,0.01,0,"22","158","<10",0.01,0.04,0,"5386","18378","41",0.76,2.61,0.01,"38436",92404,"285",2.59,6.23,0.02,"25572",78834,"197",2.25,6.93,0.02,"22636",74626,"232",2.2,7.26,0.02,"24684",80318,"279",2.47,8.04,0.03,"14110","130343","231",1.96,18.13,0.03,"14736","118348","184",2.62,21.07,0.03
2021-02-03,163416,607359,1651,1.96,7.29,0.02,"<10","65","<10",0,0.01,0,"28","161","<10",0.01,0.04,0,"6060","18668","46",0.86,2.65,0.01,"41270",93441,"312",2.78,6.3,0.02,"28104",79907,"217",2.47,7.03,0.02,"25339",75785,"250",2.46,7.37,0.02,"27554",81876,"318",2.76,8.2,0.03,"16998","135806","278",2.36,18.89,0.04,"18060","121650","230",3.22,21.66,0.04
2021-02-04,180146,631202,1847,2.16,7.57,0.02,"<10","65","<10",0,0.01,0,"32","166","<10",0.01,0.04,0,"6734","19233","50",0.96,2.73,0.01,"43947",95580,"325",2.96,6.44,0.02,"30493",82040,"238",2.68,7.22,0.02,"27786",77958,"277",2.7,7.58,0.03,"30228",84485,"354",3.03,8.46,0.04,"19656","144818","327",2.73,20.15,0.05,"21266","126857","276",3.79,22.59,0.05
2021-02-05,196707,655864,2022,2.36,7.87,0.02,"<10","68","<10",0,0.01,0,"34","168","<10",0.01,0.04,0,"7463","19836","54",1.06,2.81,0.01,"46789",98040,"343",3.15,6.61,0.02,"33022",84303,"255",2.9,7.42,0.02,"30106",80307,"307",2.93,7.81,0.03,"32734",87179,"381",3.28,8.73,0.04,"22269","153884","363",3.1,21.41,0.05,"24286","132079","319",4.32,23.52,0.06
2021-02-06,205747,676702,2114,2.47,8.12,0.03,"<10","68","<10",0,0.01,0,"37","172","<10",0.01,0.04,0,"7907","20317","58",1.12,2.88,0.01,"48425",99889,"351",3.26,6.73,0.02,"34435",86245,"258",3.03,7.59,0.02,"31308",82440,"315",3.05,8.02,0.03,"34054",89698,"404",3.41,8.98,0.04,"23921","161352","385",3.33,22.45,0.05,"25656","136521","343",4.57,24.31,0.06
2021-02-07,212147,687419,2205,2.54,8.25,0.03,"<10","69","<10",0,0.01,0,"38","177","<10",0.01,0.04,0,"8231","20650","61",1.17,2.93,0.01,"49838",101140,"356",3.36,6.82,0.02,"35568",87461,"271",3.13,7.69,0.02,"32244",83668,"328",3.14,8.14,0.03,"34907",91133,"415",3.49,9.12,0.04,"24700","164879","405",3.44,22.94,0.06,"26616","138242","369",4.74,24.62,0.07
2021-02-08,230752,702394,2421,2.77,8.43,0.03,"<10","70","<10",0,0.01,0,"41","181","<10",0.01,0.04,0,"8799","21009","64",1.25,2.98,0.01,"52591",102540,"375",3.54,6.91,0.03,"38613",89002,"296",3.4,7.83,0.03,"34944",85342,"362",3.4,8.3,0.04,"37507",93260,"447",3.75,9.34,0.04,"27685","169983","450",3.85,23.65,0.06,"30567","141007","427",5.44,25.11,0.08
2021-02-09,252582,717632,2711,3.03,8.61,0.03,"<10","72","<10",0,0.01,0,"46","187","<10",0.01,0.04,0,"9429","21388","73",1.34,3.04,0.01,"55669",103987,"400",3.75,7.01,0.03,"41857",90505,"315",3.68,7.96,0.03,"37911",86979,"402",3.69,8.46,0.04,"40385",95237,"496",4.04,9.53,0.05,"31619","175409","505",4.4,24.4,0.07,"35660","143868","520",6.35,25.62,0.09
2021-02-10,275593,734733,2935,3.31,8.81,0.04,"<10","73","<10",0,0.01,0,"46","195","<10",0.01,0.05,0,"10022","21960","77",1.42,3.12,0.01,"58562",105847,"417",3.95,7.13,0.03,"44877",92320,"337",3.95,8.12,0.03,"40711",88880,"427",3.96,8.65,0.04,"43095",97574,"524",4.31,9.77,0.05,"36614","180823","560",5.09,25.16,0.08,"41659","147061","593",7.42,26.19,0.11
