"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-25,311,46836,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1018","<10",0,0.14,0,"102",15929,"<10",0.01,1.07,0,"45",9082,"<10",0,0.8,0,"49",6975,"<10",0,0.68,0,"63",7407,"<10",0.01,0.74,0,"30","3513","<10",0,0.49,0,"11","2896","<10",0,0.52,0
2020-12-26,354,49921,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1143","<10",0,0.16,0,"103",16771,"<10",0.01,1.13,0,"54",9772,"<10",0,0.86,0,"56",7484,"<10",0.01,0.73,0,"72",7945,"<10",0.01,0.8,0,"36","3739","<10",0.01,0.52,0,"21","3050","<10",0,0.54,0
2020-12-27,370,52516,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"15","1354","<10",0,0.19,0,"105",17504,"<10",0.01,1.18,0,"57",10293,"<10",0.01,0.91,0,"59",7867,"<10",0.01,0.77,0,"74",8329,"<10",0.01,0.83,0,"37","3923","<10",0.01,0.55,0,"23","3227","<10",0,0.57,0
2020-12-28,440,61204,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"19","1624","<10",0,0.23,0,"119",19699,"<10",0.01,1.33,0,"69",11899,"<10",0.01,1.05,0,"73",9332,"<10",0.01,0.91,0,"88",9999,"<10",0.01,1,0,"45","4750","<10",0.01,0.66,0,"27","3880","<10",0,0.69,0
2020-12-29,508,70169,25,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"20","1889","<10",0,0.27,0,"142",21758,"<10",0.01,1.47,0,"77",13491,"<10",0.01,1.19,0,"79",10867,"<10",0.01,1.06,0,"108",11757,"<10",0.01,1.18,0,"50","5655","<10",0.01,0.79,0,"32","4730","<10",0.01,0.84,0
2020-12-30,582,80590,25,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"21","2260","<10",0,0.32,0,"155",24147,"<10",0.01,1.63,0,"87",15302,"<10",0.01,1.35,0,"92",12537,"<10",0.01,1.22,0,"128",13728,"<10",0.01,1.37,0,"62","6702","<10",0.01,0.93,0,"37","5889","<10",0.01,1.05,0
2020-12-31,623,86689,26,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"22","2496","<10",0,0.35,0,"165",25699,"<10",0.01,1.73,0,"95",16367,"<10",0.01,1.44,0,"98",13488,"<10",0.01,1.31,0,"137",14793,"<10",0.01,1.48,0,"64","7296","<10",0.01,1.02,0,"42","6525","<10",0.01,1.16,0
2021-01-01,711,87483,46,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"24","2555","<10",0,0.36,0,"185",25840,"<10",0.01,1.74,0,"112",16473,"11",0.01,1.45,0,"108",13602,"<10",0.01,1.32,0,"159",14898,"<10",0.02,1.49,0,"74","7433","<10",0.01,1.03,0,"49","6653","<10",0.01,1.18,0
2021-01-02,736,90466,50,0.01,1.09,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"<10","19","<10",0,0,0,"25","2742","<10",0,0.39,0,"190",26831,"10",0.01,1.81,0,"115",17058,"11",0.01,1.5,0,"112",14071,"<10",0.01,1.37,0,"165",15303,"10",0.02,1.53,0,"78","7649","<10",0.01,1.06,0,"51","6780","<10",0.01,1.21,0
2021-01-03,775,93320,52,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"25","2978","<10",0,0.42,0,"200",27727,"10",0.01,1.87,0,"122",17526,"11",0.01,1.54,0,"119",14450,"<10",0.01,1.41,0,"171",15680,"12",0.02,1.57,0,"83","7908","<10",0.01,1.1,0,"55","7007","<10",0.01,1.25,0
2021-01-04,1452,103557,59,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"<10","30","<10",0,0.01,0,"38","3392","<10",0.01,0.48,0,"471",30123,"12",0.03,2.03,0,"276",19276,"12",0.02,1.7,0,"194",16203,"<10",0.02,1.58,0,"283",17598,"15",0.03,1.76,0,"127","8908","<10",0.02,1.24,0,"63","8005","<10",0.01,1.43,0
2021-01-05,3198,115561,72,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","22","<10",0,0,0,"<10","31","<10",0,0.01,0,"68","3945","<10",0.01,0.56,0,"1179",32684,"19",0.08,2.2,0,"659",21362,"13",0.06,1.88,0,"456",18367,"<10",0.04,1.79,0,"554",19889,"16",0.06,1.99,0,"203","10184","<10",0.03,1.42,0,"78","9073","<10",0.01,1.62,0
2021-01-06,6288,130549,95,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","29","<10",0,0,0,"<10","34","<10",0,0.01,0,"121","4693","<10",0.02,0.67,0,"2431",35827,"29",0.16,2.41,0,"1353",24002,"16",0.12,2.11,0,"908",20956,"11",0.09,2.04,0,"997",22720,"21",0.1,2.27,0,"378","11753","<10",0.05,1.64,0,"98","10531","<10",0.02,1.88,0
2021-01-07,10549,144848,138,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","32","<10",0,0,0,"<10","38","<10",0,0.01,0,"180","5570","<10",0.03,0.79,0,"4258",39063,"48",0.29,2.63,0,"2305",26558,"22",0.2,2.34,0,"1503",23458,"18",0.15,2.28,0,"1564",25327,"30",0.16,2.54,0,"594","13160","<10",0.08,1.83,0,"143","11636","<10",0.03,2.07,0
2021-01-08,15053,158838,175,0.18,1.91,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"<10","46","<10",0,0.01,0,"258","6354","<10",0.04,0.9,0,"6238",42411,"66",0.42,2.86,0,"3255",29171,"27",0.29,2.57,0,"2133",25816,"25",0.21,2.51,0,"2169",27784,"33",0.22,2.78,0,"823","14500","12",0.11,2.02,0,"175","12717","<10",0.03,2.26,0
2021-01-09,16260,165672,182,0.2,1.99,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"<10","51","<10",0,0.01,0,"298","6856","<10",0.04,0.97,0,"6794",44235,"68",0.46,2.98,0,"3476",30429,"28",0.31,2.68,0,"2313",26883,"26",0.22,2.61,0,"2318",28923,"35",0.23,2.9,0,"873","15121","12",0.12,2.1,0,"185","13132","<10",0.03,2.34,0
2021-01-10,17092,172363,191,0.21,2.07,0,"<10","<10","<10",0,0,0,"<10","37","<10",0,0,0,"<10","55","<10",0,0.01,0,"326","7335","<10",0.05,1.04,0,"7175",45920,"73",0.48,3.09,0,"3664",31736,"29",0.32,2.79,0,"2416",28036,"26",0.23,2.73,0,"2403",29920,"38",0.24,3,0,"914","15699","12",0.13,2.18,0,"191","13618","<10",0.03,2.42,0
2021-01-11,23261,192611,245,0.28,2.31,0,"<10","10","<10",0,0,0,"<10","42","<10",0,0.01,0,"<10","60","<10",0,0.01,0,"435","8170","<10",0.06,1.16,0,"8943",49794,"84",0.6,3.36,0.01,"4694",35606,"39",0.41,3.13,0,"3314",31403,"37",0.32,3.05,0,"3457",32805,"49",0.35,3.28,0,"1487","17275","19",0.21,2.4,0,"927","17446","10",0.17,3.11,0
2021-01-12,29738,215392,287,0.36,2.58,0,"<10","10","<10",0,0,0,"<10","46","<10",0,0.01,0,"<10","68","<10",0,0.02,0,"570","8981","<10",0.08,1.27,0,"10900",53641,"94",0.73,3.62,0.01,"5803",39440,"45",0.51,3.47,0,"4327",34769,"45",0.42,3.38,0,"4575",36033,"58",0.46,3.61,0.01,"2028","19724","26",0.28,2.74,0,"1531","22680","12",0.27,4.04,0
2021-01-13,37266,241289,337,0.45,2.89,0,"<10","11","<10",0,0,0,"<10","55","<10",0,0.01,0,"<10","76","<10",0,0.02,0,"732","9765","<10",0.1,1.39,0,"12939",57232,"103",0.87,3.86,0.01,"7024",42985,"53",0.62,3.78,0,"5415",38244,"51",0.53,3.72,0,"5788",39438,"74",0.58,3.95,0.01,"2748","24502","31",0.38,3.41,0,"2616","28981","17",0.47,5.16,0
2021-01-14,41375,269765,370,0.5,3.24,0,"<10","11","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"841","10571","<10",0.12,1.5,0,"14198",60652,"111",0.96,4.09,0.01,"7837",46678,"57",0.69,4.11,0.01,"6084",41724,"60",0.59,4.06,0.01,"6509",42789,"79",0.65,4.28,0.01,"3061","30907","34",0.43,4.3,0,"2841","36286","20",0.51,6.46,0
2021-01-15,44245,292934,402,0.53,3.51,0,"<10","11","<10",0,0,0,"<10","59","<10",0,0.01,0,"<10","95","<10",0,0.02,0,"928","11234","<10",0.13,1.59,0,"15099",63759,"120",1.02,4.3,0.01,"8399",49674,"61",0.74,4.37,0.01,"6528",44407,"63",0.63,4.32,0.01,"7031",45648,"89",0.7,4.57,0.01,"3287","36355","39",0.46,5.06,0.01,"2967","41692","21",0.53,7.42,0
2021-01-16,45963,316848,430,0.55,3.8,0.01,"<10","11","<10",0,0,0,"<10","60","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"996","11902","11",0.14,1.69,0,"15532",66636,"124",1.05,4.49,0.01,"8688",52327,"66",0.76,4.6,0.01,"6768",46927,"69",0.66,4.56,0.01,"7309",48135,"95",0.73,4.82,0.01,"3504","43285","42",0.49,6.02,0.01,"3160","47464","23",0.56,8.45,0
2021-01-17,47097,335030,444,0.56,4.02,0.01,"<10","12","<10",0,0,0,"<10","62","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1047","12389","11",0.15,1.76,0,"15784",68696,"126",1.06,4.63,0.01,"8870",54231,"69",0.78,4.77,0.01,"6940",48669,"70",0.68,4.73,0.01,"7475",49979,"99",0.75,5,0.01,"3650","48792","42",0.51,6.79,0.01,"3325","52095","27",0.59,9.28,0
2021-01-18,49480,357210,492,0.59,4.28,0.01,"<10","12","<10",0,0,0,"<10","62","<10",0,0.01,0,"<10","112","<10",0,0.03,0,"1087","12904","12",0.15,1.83,0,"16041",70935,"134",1.08,4.78,0.01,"9115",56521,"77",0.8,4.97,0.01,"7269",51023,"79",0.71,4.96,0.01,"7961",52624,"110",0.8,5.27,0.01,"4066","55260","48",0.57,7.69,0.01,"3935","57757","32",0.7,10.28,0.01
2021-01-19,57422,384015,555,0.69,4.61,0.01,"<10","12","<10",0,0,0,"<10","64","<10",0,0.01,0,"<10","120","<10",0,0.03,0,"1264","13630","12",0.18,1.93,0,"17797",73825,"145",1.2,4.98,0.01,"10372",59477,"82",0.91,5.23,0.01,"8576",53938,"94",0.83,5.25,0.01,"9504",55825,"124",0.95,5.59,0.01,"5000","62935","61",0.7,8.76,0.01,"4901","64189","37",0.87,11.43,0.01
2021-01-20,64982,412116,613,0.78,4.94,0.01,"<10","12","<10",0,0,0,"<10","67","<10",0,0.01,0,"<10","126","<10",0,0.03,0,"1476","14298","14",0.21,2.03,0,"19484",76738,"163",1.31,5.17,0.01,"11694",62357,"87",1.03,5.48,0.01,"9727",56772,"101",0.95,5.52,0.01,"10807",58920,"138",1.08,5.9,0.01,"5810","71103","67",0.81,9.89,0.01,"5975","71723","43",1.06,12.77,0.01
2021-01-21,71223,432469,675,0.85,5.19,0.01,"<10","12","<10",0,0,0,"<10","68","<10",0,0.01,0,"<10","135","<10",0,0.03,0,"1689","14733","18",0.24,2.09,0,"20970",78450,"175",1.41,5.29,0.01,"12851",64190,"95",1.13,5.65,0.01,"10664",58757,"106",1.04,5.72,0.01,"11964",61285,"155",1.2,6.14,0.02,"6526","77242","74",0.91,10.75,0.01,"6550","77597","52",1.17,13.82,0.01
2021-01-22,74610,452196,718,0.89,5.42,0.01,"<10","12","<10",0,0,0,"<10","69","<10",0,0.01,0,"<10","136","<10",0,0.03,0,"1793","15206","18",0.25,2.16,0,"21915",80250,"182",1.48,5.41,0.01,"13566",66041,"101",1.19,5.81,0.01,"11251",60747,"113",1.09,5.91,0.01,"12555",63441,"164",1.26,6.35,0.02,"6810","83189","86",0.95,11.57,0.01,"6709","83105","54",1.19,14.8,0.01
2021-01-23,77044,464477,733,0.92,5.57,0.01,"<10","12","<10",0,0,0,"<10","71","<10",0,0.01,0,"<10","137","<10",0,0.03,0,"1919","15466","18",0.27,2.19,0,"22686",81344,"184",1.53,5.48,0.01,"14053",67052,"103",1.24,5.9,0.01,"11648",61815,"116",1.13,6.01,0.01,"12911",64755,"168",1.29,6.48,0.02,"7002","87367","87",0.97,12.15,0.01,"6814","86458","57",1.21,15.39,0.01
2021-01-24,79591,469724,755,0.95,5.63,0.01,"<10","12","<10",0,0,0,"<10","72","<10",0,0.01,0,"14","140","<10",0,0.03,0,"2104","15621","19",0.3,2.22,0,"23450",81888,"189",1.58,5.52,0.01,"14482",67560,"103",1.27,5.94,0.01,"12007",62396,"123",1.17,6.07,0.01,"13274",65371,"169",1.33,6.54,0.02,"7257","88814","91",1.01,12.36,0.01,"6999","87850","61",1.25,15.64,0.01
2021-01-25,88971,481008,831,1.07,5.77,0.01,"<10","12","<10",0,0,0,"<10","72","<10",0,0.01,0,"15","145","<10",0,0.03,0,"2474","15923","19",0.35,2.26,0,"25691",83012,"207",1.73,5.59,0.01,"16125",68720,"120",1.42,6.04,0.01,"13623",63648,"134",1.33,6.19,0.01,"15063",66846,"180",1.51,6.69,0.02,"8166","91951","104",1.14,12.79,0.01,"7810","90679","67",1.39,16.15,0.01
2021-01-26,97693,494621,909,1.17,5.93,0.01,"<10","12","<10",0,0,0,"<10","74","<10",0,0.01,0,"16","147","<10",0,0.03,0,"2846","16216","22",0.4,2.3,0,"27695",84143,"220",1.87,5.67,0.01,"17570",69879,"128",1.55,6.15,0.01,"15125",65000,"148",1.47,6.32,0.01,"16672",68578,"189",1.67,6.87,0.02,"9064","96248","119",1.26,13.39,0.02,"8701","94324","83",1.55,16.8,0.01
2021-01-27,107831,511614,990,1.29,6.14,0.01,"<10","12","<10",0,0,0,"<10","74","<10",0,0.01,0,"17","153","<10",0,0.04,0,"3386","16580","25",0.48,2.35,0,"29942",85506,"228",2.02,5.76,0.02,"19262",71385,"138",1.69,6.28,0.01,"16712",66620,"161",1.63,6.48,0.02,"18460",70558,"206",1.85,7.06,0.02,"10098","101979","134",1.4,14.19,0.02,"9949","98747","98",1.77,17.58,0.02
2021-01-28,117660,537274,1067,1.41,6.44,0.01,"<10","12","<10",0,0,0,"<10","74","<10",0,0.01,0,"18","158","<10",0,0.04,0,"3938","17231","28",0.56,2.45,0,"32387",87875,"248",2.18,5.92,0.02,"20939",73750,"149",1.84,6.49,0.01,"18340",69174,"172",1.78,6.73,0.02,"20157",73410,"220",2.02,7.35,0.02,"10983","110436","145",1.53,15.36,0.02,"10893","105154","105",1.94,18.72,0.02
2021-01-29,126496,563318,1154,1.52,6.76,0.01,"<10","13","<10",0,0,0,"<10","79","<10",0,0.01,0,"20","162","<10",0,0.04,0,"4492","17921","32",0.64,2.54,0,"34621",90554,"256",2.33,6.1,0.02,"22568",76296,"163",1.99,6.71,0.01,"19712",71719,"187",1.92,6.98,0.02,"21501",76387,"237",2.15,7.65,0.02,"11809","118852","162",1.64,16.53,0.02,"11768","111335","117",2.1,19.82,0.02
2021-01-30,129877,579041,1185,1.56,6.95,0.01,"<10","13","<10",0,0,0,"<10","80","<10",0,0.01,0,"21","168","<10",0,0.04,0,"4757","18246","34",0.68,2.59,0,"35561",91698,"265",2.4,6.18,0.02,"23095",77534,"167",2.03,6.82,0.01,"20190",73094,"191",1.96,7.11,0.02,"22014",78255,"241",2.2,7.83,0.02,"12122","124699","169",1.69,17.35,0.02,"12112","115254","118",2.16,20.52,0.02
2021-01-31,132545,589881,1233,1.59,7.08,0.01,"<10","13","<10",0,0,0,"<10","84","<10",0,0.01,0,"22","174","<10",0.01,0.04,0,"4947","18528","35",0.7,2.63,0,"36206",92543,"272",2.44,6.24,0.02,"23486",78505,"172",2.07,6.91,0.02,"20541",74191,"196",2,7.22,0.02,"22415",79688,"246",2.24,7.98,0.02,"12528","128636","180",1.74,17.9,0.03,"12395","117519","132",2.21,20.93,0.02
2021-02-01,137731,591819,1422,1.65,7.1,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"23","175","<10",0.01,0.04,0,"5159","18607","40",0.73,2.64,0.01,"37172",92769,"296",2.51,6.25,0.02,"24276",78709,"195",2.14,6.92,0.02,"21326",74423,"223",2.07,7.24,0.02,"23336",80033,"276",2.34,8.01,0.03,"13203","129180","214",1.84,17.97,0.03,"13230","117824","178",2.36,20.98,0.03
2021-02-02,146342,594907,1501,1.76,7.14,0.02,"<10","13","<10",0,0,0,"<10","87","<10",0,0.01,0,"24","177","<10",0.01,0.04,0,"5520","18696","42",0.78,2.65,0.01,"38771",93068,"301",2.61,6.27,0.02,"25625",78949,"202",2.25,6.94,0.02,"22688",74724,"232",2.21,7.27,0.02,"24730",80416,"293",2.48,8.05,0.03,"14175","130376","234",1.97,18.14,0.03,"14803","118401","197",2.64,21.08,0.04
2021-02-03,164246,608816,1708,1.97,7.3,0.02,"<10","14","<10",0,0,0,"<10","87","<10",0,0.01,0,"30","181","<10",0.01,0.04,0,"6212","18991","47",0.88,2.7,0.01,"41620",94100,"330",2.81,6.34,0.02,"28172",80028,"222",2.48,7.04,0.02,"25399",75892,"252",2.47,7.38,0.02,"27608",81985,"332",2.76,8.21,0.03,"17070","135834","282",2.37,18.9,0.04,"18129","121704","243",3.23,21.67,0.04
2021-02-04,180984,632678,1912,2.17,7.59,0.02,"<10","14","<10",0,0,0,"<10","87","<10",0,0.01,0,"34","186","<10",0.01,0.04,0,"6889","19570","51",0.98,2.78,0.01,"44321",96237,"346",2.99,6.49,0.02,"30559",82154,"244",2.69,7.23,0.02,"27837",78068,"279",2.71,7.59,0.03,"30273",84599,"369",3.03,8.47,0.04,"19731","144852","333",2.75,20.15,0.05,"21333","126911","290",3.8,22.6,0.05
