"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,292,46067,13,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","954","<10",0,0.14,0,"95",15658,"<10",0.01,1.06,0,"39",8940,"<10",0,0.79,0,"48",6871,"<10",0,0.67,0,"59",7309,"<10",0.01,0.73,0,"30","3442","<10",0,0.48,0,"11","2883","<10",0,0.51,0
2020-12-25,293,46270,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","962","<10",0,0.14,0,"95",15691,"<10",0.01,1.06,0,"39",8967,"<10",0,0.79,0,"48",6893,"<10",0,0.67,0,"60",7349,"<10",0.01,0.74,0,"30","3488","<10",0,0.49,0,"11","2910","<10",0,0.52,0
2020-12-26,335,49331,15,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1082","<10",0,0.15,0,"96",16524,"<10",0.01,1.11,0,"46",9654,"<10",0,0.85,0,"55",7397,"<10",0.01,0.72,0,"69",7884,"<10",0.01,0.79,0,"36","3718","<10",0.01,0.52,0,"21","3061","<10",0,0.55,0
2020-12-27,351,51886,15,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1289","<10",0,0.18,0,"98",17237,"<10",0.01,1.16,0,"49",10173,"<10",0,0.89,0,"58",7783,"<10",0.01,0.76,0,"71",8266,"<10",0.01,0.83,0,"37","3892","<10",0.01,0.54,0,"23","3233","<10",0,0.58,0
2020-12-28,418,60482,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1550","<10",0,0.22,0,"110",19405,"<10",0.01,1.31,0,"61",11765,"<10",0.01,1.03,0,"72",9226,"<10",0.01,0.9,0,"83",9921,"<10",0.01,0.99,0,"45","4719","<10",0.01,0.66,0,"28","3882","<10",0,0.69,0
2020-12-29,481,69377,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1798","<10",0,0.26,0,"135",21432,"<10",0.01,1.44,0,"66",13353,"<10",0.01,1.17,0,"78",10747,"<10",0.01,1.05,0,"102",11680,"<10",0.01,1.17,0,"48","5626","<10",0.01,0.78,0,"32","4726","<10",0.01,0.84,0
2020-12-30,554,79699,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2154","<10",0,0.31,0,"147",23778,"<10",0.01,1.6,0,"75",15148,"<10",0.01,1.33,0,"90",12410,"<10",0.01,1.21,0,"122",13644,"<10",0.01,1.37,0,"60","6673","<10",0.01,0.93,0,"38","5874","<10",0.01,1.05,0
2020-12-31,593,85677,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2390","<10",0,0.34,0,"155",25298,"<10",0.01,1.71,0,"84",16206,"<10",0.01,1.43,0,"96",13356,"<10",0.01,1.3,0,"131",14689,"<10",0.01,1.47,0,"62","7243","<10",0.01,1.01,0,"42","6477","<10",0.01,1.15,0
2021-01-01,661,86360,43,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2440","<10",0,0.35,0,"171",25407,"<10",0.01,1.71,0,"96",16290,"<10",0.01,1.43,0,"103",13456,"<10",0.01,1.31,0,"149",14784,"<10",0.01,1.48,0,"71","7366","<10",0.01,1.02,0,"47","6597","<10",0.01,1.17,0
2021-01-02,682,89283,46,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2623","<10",0,0.37,0,"175",26369,"<10",0.01,1.78,0,"99",16864,"<10",0.01,1.48,0,"107",13921,"<10",0.01,1.35,0,"154",15185,"10",0.02,1.52,0,"74","7579","<10",0.01,1.05,0,"49","6720","<10",0.01,1.2,0
2021-01-03,718,92088,47,0.01,1.1,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"24","2855","<10",0,0.41,0,"185",27241,"<10",0.01,1.84,0,"105",17332,"<10",0.01,1.52,0,"114",14299,"<10",0.01,1.39,0,"159",15563,"11",0.02,1.56,0,"78","7823","<10",0.01,1.09,0,"53","6943","<10",0.01,1.24,0
2021-01-04,1385,102268,53,0.02,1.23,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3249","<10",0.01,0.46,0,"447",29608,"<10",0.03,2,0,"259",19090,"<10",0.02,1.68,0,"192",16050,"<10",0.02,1.56,0,"269",17473,"14",0.03,1.75,0,"121","8821","<10",0.02,1.23,0,"61","7940","<10",0.01,1.41,0
2021-01-05,3106,114149,63,0.04,1.37,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3769","<10",0.01,0.53,0,"1142",32140,"14",0.08,2.17,0,"636",21162,"10",0.06,1.86,0,"451",18201,"<10",0.04,1.77,0,"543",19760,"15",0.05,1.98,0,"195","10094","<10",0.03,1.4,0,"75","8985","<10",0.01,1.6,0
2021-01-06,6138,128992,83,0.07,1.55,0,"<10","18","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4490","<10",0.02,0.64,0,"2363",35223,"22",0.16,2.37,0,"1318",23779,"12",0.12,2.09,0,"900",20789,"12",0.09,2.02,0,"985",22580,"19",0.1,2.26,0,"369","11654","<10",0.05,1.62,0,"96","10431","<10",0.02,1.86,0
2021-01-07,10335,143171,123,0.12,1.72,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"164","5357","<10",0.02,0.76,0,"4145",38391,"38",0.28,2.59,0,"2253",26322,"17",0.2,2.32,0,"1495",23283,"19",0.15,2.26,0,"1550",25179,"29",0.16,2.52,0,"586","13049","<10",0.08,1.82,0,"141","11539","<10",0.03,2.05,0
2021-01-08,14780,157050,158,0.18,1.88,0,"<10","22","<10",0,0,0,"<10","35","<10",0,0.01,0,"238","6122","<10",0.03,0.87,0,"6100",41694,"55",0.41,2.81,0,"3190",28926,"21",0.28,2.54,0,"2111",25642,"26",0.21,2.49,0,"2154",27623,"32",0.22,2.77,0,"813","14381","12",0.11,2,0,"173","12605","<10",0.03,2.24,0
2021-01-09,15954,163796,165,0.19,1.96,0,"<10","22","<10",0,0,0,"<10","39","<10",0,0.01,0,"274","6599","<10",0.04,0.94,0,"6644",43484,"57",0.45,2.93,0,"3405",30184,"22",0.3,2.65,0,"2286",26700,"27",0.22,2.6,0,"2299",28751,"34",0.23,2.88,0,"862","14996","12",0.12,2.09,0,"183","13021","<10",0.03,2.32,0
2021-01-10,16772,170462,173,0.2,2.04,0,"<10","23","<10",0,0,0,"<10","43","<10",0,0.01,0,"299","7065","<10",0.04,1,0,"7014",45171,"62",0.47,3.04,0,"3588",31490,"23",0.32,2.77,0,"2394",27843,"27",0.23,2.71,0,"2384",29753,"36",0.24,2.98,0,"903","15573","12",0.13,2.17,0,"189","13501","<10",0.03,2.4,0
2021-01-11,22900,190489,220,0.27,2.28,0,"<10","27","<10",0,0,0,"<10","46","<10",0,0.01,0,"401","7889","<10",0.06,1.12,0,"8770",49000,"72",0.59,3.3,0,"4605",35330,"32",0.41,3.11,0,"3280",31170,"36",0.32,3.03,0,"3432",32588,"45",0.34,3.26,0,"1476","17140","18",0.21,2.38,0,"935","17299","10",0.17,3.08,0
2021-01-12,29322,213160,260,0.35,2.56,0,"<10","29","<10",0,0,0,"<10","52","<10",0,0.01,0,"528","8685","<10",0.07,1.23,0,"10716",52815,"81",0.72,3.56,0.01,"5705",39151,"37",0.5,3.44,0,"4281",34522,"43",0.42,3.36,0,"4536",35795,"55",0.45,3.58,0.01,"2011","19570","25",0.28,2.72,0,"1544","22541","12",0.27,4.01,0
2021-01-13,36774,238890,308,0.44,2.87,0,"<10","32","<10",0,0,0,"<10","57","<10",0,0.01,0,"684","9447","<10",0.1,1.34,0,"12731",56350,"91",0.86,3.8,0.01,"6915",42666,"45",0.61,3.75,0,"5355",37975,"50",0.52,3.69,0,"5743",39181,"70",0.57,3.92,0.01,"2722","24336","28",0.38,3.39,0,"2623","28846","16",0.47,5.14,0
2021-01-14,40869,267213,338,0.49,3.21,0,"<10","34","<10",0,0,0,"<10","68","<10",0,0.02,0,"789","10239","<10",0.11,1.45,0,"13985",59697,"98",0.94,4.02,0.01,"7723",46333,"49",0.68,4.08,0,"6022",41448,"59",0.59,4.03,0.01,"6461",42525,"74",0.65,4.26,0.01,"3040","30732","31",0.42,4.28,0,"2848","36137","18",0.51,6.43,0
2021-01-15,43719,290266,365,0.52,3.48,0,"<10","35","<10",0,0,0,"<10","74","<10",0,0.02,0,"873","10895","<10",0.12,1.55,0,"14871",62776,"106",1,4.23,0.01,"8290",49326,"52",0.73,4.34,0,"6463",44121,"60",0.63,4.29,0.01,"6977",45375,"84",0.7,4.54,0.01,"3266","36158","35",0.45,5.03,0,"2976","41506","19",0.53,7.39,0
2021-01-16,45407,314111,392,0.54,3.77,0,"<10","35","<10",0,0,0,"<10","80","<10",0,0.02,0,"940","11555","12",0.13,1.64,0,"15294",65616,"111",1.03,4.42,0.01,"8576",51964,"57",0.75,4.57,0.01,"6699",46631,"66",0.65,4.54,0.01,"7252",47861,"89",0.73,4.79,0.01,"3480","43098","38",0.48,6,0.01,"3163","47271","19",0.56,8.42,0
2021-01-17,46513,332270,407,0.56,3.99,0,"<10","35","<10",0,0,0,"<10","83","<10",0,0.02,0,"992","12032","12",0.14,1.71,0,"15537",67655,"113",1.05,4.56,0.01,"8759",53869,"60",0.77,4.74,0.01,"6867",48367,"67",0.67,4.7,0.01,"7418",49692,"93",0.74,4.97,0.01,"3616","48631","39",0.5,6.77,0.01,"3321","51906","23",0.59,9.24,0
2021-01-18,48849,354342,453,0.59,4.25,0.01,"<10","35","<10",0,0,0,"<10","90","<10",0,0.02,0,"1028","12538","12",0.15,1.78,0,"15786",69877,"119",1.06,4.71,0.01,"8999",56139,"67",0.79,4.94,0.01,"7185",50712,"77",0.7,4.93,0.01,"7890",52315,"104",0.79,5.24,0.01,"4035","55082","46",0.56,7.66,0.01,"3923","57554","28",0.7,10.25,0
2021-01-19,56746,381048,513,0.68,4.57,0.01,"<10","36","<10",0,0,0,"<10","97","<10",0,0.02,0,"1189","13238","12",0.17,1.88,0,"17523",72758,"132",1.18,4.9,0.01,"10249",59079,"71",0.9,5.2,0.01,"8489",53607,"89",0.83,5.21,0.01,"9435",55501,"118",0.94,5.56,0.01,"4972","62761","58",0.69,8.73,0.01,"4885","63971","33",0.87,11.39,0.01
2021-01-20,64244,409032,571,0.77,4.91,0.01,"<10","38","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1398","13902","14",0.2,1.97,0,"19181",75648,"149",1.29,5.1,0.01,"11557",61950,"78",1.02,5.45,0.01,"9634",56428,"96",0.94,5.49,0.01,"10730",58578,"132",1.07,5.86,0.01,"5780","70911","64",0.8,9.87,0.01,"5959","71474","38",1.06,12.73,0.01
2021-01-21,70351,429253,629,0.84,5.15,0.01,"<10","38","<10",0,0.01,0,"<10","110","<10",0,0.03,0,"1607","14315","18",0.23,2.03,0,"20629",77321,"161",1.39,5.21,0.01,"12697",63765,"86",1.12,5.61,0.01,"10564",58394,"100",1.03,5.68,0.01,"11875",60929,"147",1.19,6.1,0.01,"6474","77071","72",0.9,10.72,0.01,"6500","77310","45",1.16,13.77,0.01
2021-01-22,73715,448850,671,0.88,5.38,0.01,"<10","38","<10",0,0.01,0,"<10","111","<10",0,0.03,0,"1704","14763","18",0.24,2.1,0,"21564",79098,"168",1.45,5.33,0.01,"13400",65595,"92",1.18,5.77,0.01,"11150",60375,"108",1.08,5.87,0.01,"12467",63078,"155",1.25,6.31,0.02,"6763","83000","83",0.94,11.55,0.01,"6660","82792","47",1.19,14.74,0.01
2021-01-23,76129,461021,685,0.91,5.53,0.01,"<10","40","<10",0,0.01,0,"<10","112","<10",0,0.03,0,"1823","15017","18",0.26,2.13,0,"22325",80172,"170",1.5,5.4,0.01,"13890",66602,"95",1.22,5.86,0.01,"11546",61438,"111",1.12,5.98,0.01,"12824",64378,"158",1.28,6.44,0.02,"6952","87156","84",0.97,12.13,0.01,"6762","86106","49",1.2,15.33,0.01
2021-01-24,78664,466246,705,0.94,5.59,0.01,"<10","40","<10",0,0.01,0,"13","114","<10",0,0.03,0,"2006","15169","19",0.28,2.15,0,"23078",80707,"174",1.56,5.44,0.01,"14323",67106,"95",1.26,5.9,0.01,"11905",62019,"117",1.16,6.03,0.01,"13190",64993,"159",1.32,6.51,0.02,"7202","88602","88",1,12.33,0.01,"6946","87496","53",1.24,15.58,0.01
2021-01-25,87964,477458,778,1.06,5.73,0.01,"<10","40","<10",0,0.01,0,"14","118","<10",0,0.03,0,"2363","15461","19",0.34,2.19,0,"25290",81821,"190",1.7,5.51,0.01,"15953",68262,"112",1.4,6,0.01,"13516",63256,"128",1.31,6.15,0.01,"14969",66459,"168",1.5,6.65,0.02,"8110","91730","101",1.13,12.76,0.01,"7748","90311","60",1.38,16.08,0.01
2021-01-26,96581,490984,854,1.16,5.89,0.01,"<10","40","<10",0,0.01,0,"14","120","<10",0,0.03,0,"2718","15747","22",0.39,2.23,0,"27262",82922,"204",1.84,5.59,0.01,"17395",69421,"119",1.53,6.11,0.01,"14999",64608,"140",1.46,6.28,0.01,"16566",68182,"178",1.66,6.83,0.02,"9008","96013","116",1.25,13.36,0.02,"8618","93931","75",1.53,16.73,0.01
2021-01-27,106625,507873,933,1.28,6.09,0.01,"<10","40","<10",0,0.01,0,"15","125","<10",0,0.03,0,"3246","16092","25",0.46,2.28,0,"29471",84280,"212",1.99,5.68,0.01,"19085",70916,"128",1.68,6.24,0.01,"16581",66219,"153",1.61,6.44,0.01,"18338",70150,"195",1.84,7.02,0.02,"10033","101730","132",1.4,14.15,0.02,"9855","98321","88",1.75,17.51,0.02
2021-01-28,116391,533443,1002,1.4,6.4,0.01,"<10","40","<10",0,0.01,0,"16","130","<10",0,0.03,0,"3785","16727","28",0.54,2.37,0,"31888",86632,"223",2.15,5.84,0.02,"20751",73267,"139",1.83,6.44,0.01,"18204",68769,"165",1.77,6.69,0.02,"20029",72979,"209",2.01,7.31,0.02,"10912","110197","144",1.52,15.33,0.02,"10805","104702","94",1.92,18.64,0.02
2021-01-29,125131,559388,1085,1.5,6.71,0.01,"<10","44","<10",0,0.01,0,"18","134","<10",0,0.03,0,"4324","17412","31",0.61,2.47,0,"34083",89275,"230",2.3,6.02,0.02,"22374",75811,"151",1.97,6.67,0.01,"19574",71318,"180",1.9,6.94,0.02,"21361",75941,"226",2.14,7.6,0.02,"11733","118599","161",1.63,16.5,0.02,"11663","110854","106",2.08,19.74,0.02
2021-01-30,128454,575008,1116,1.54,6.9,0.01,"<10","44","<10",0,0.01,0,"19","139","<10",0,0.03,0,"4579","17723","33",0.65,2.52,0,"35001",90407,"239",2.36,6.09,0.02,"22902",77050,"154",2.01,6.78,0.01,"20041",72688,"185",1.95,7.07,0.02,"21872",77794,"230",2.19,7.79,0.02,"12044","124427","168",1.68,17.31,0.02,"11995","114736","107",2.14,20.43,0.02
2021-01-31,131101,585811,1162,1.57,7.03,0.01,"<10","48","<10",0,0.01,0,"20","144","<10",0,0.03,0,"4765","17999","34",0.68,2.55,0,"35645",91248,"246",2.4,6.15,0.02,"23291",78021,"158",2.05,6.86,0.01,"20390",73787,"191",1.98,7.18,0.02,"22267",79219,"235",2.23,7.93,0.02,"12444","128364","178",1.73,17.86,0.02,"12278","116981","120",2.19,20.83,0.02
2021-02-01,136208,587641,1331,1.63,7.05,0.02,"<10","49","<10",0,0.01,0,"21","145","<10",0,0.03,0,"4970","18066","37",0.71,2.56,0.01,"36571",91436,"265",2.46,6.16,0.02,"24075",78210,"177",2.12,6.88,0.02,"21169",74013,"216",2.06,7.2,0.02,"23187",79552,"260",2.32,7.96,0.03,"13115","128891","212",1.82,17.93,0.03,"13098","117279","164",2.33,20.88,0.03
2021-02-02,144711,590655,1411,1.74,7.08,0.02,"<10","50","<10",0,0.01,0,"22","145","<10",0.01,0.03,0,"5312","18149","39",0.75,2.58,0.01,"38127",91712,"270",2.57,6.18,0.02,"25416",78449,"186",2.24,6.9,0.02,"22522",74311,"224",2.19,7.23,0.02,"24565",79920,"279",2.46,8,0.03,"14076","130076","231",1.96,18.1,0.03,"14669","117843","182",2.61,20.98,0.03
2021-02-03,162430,604465,1619,1.95,7.25,0.02,"<10","50","<10",0,0.01,0,"28","148","<10",0.01,0.03,0,"5976","18433","45",0.85,2.62,0.01,"40935",92741,"295",2.76,6.25,0.02,"27923",79515,"206",2.46,6.99,0.02,"25204",75466,"243",2.45,7.34,0.02,"27421",81460,"319",2.75,8.15,0.03,"16961","135531","280",2.36,18.86,0.04,"17980","121121","231",3.2,21.57,0.04
2021-02-04,178990,628249,1819,2.15,7.54,0.02,"<10","50","<10",0,0.01,0,"32","153","<10",0.01,0.04,0,"6644","18999","49",0.94,2.7,0.01,"43570",94870,"309",2.94,6.39,0.02,"30278",81641,"228",2.66,7.18,0.02,"27619",77632,"270",2.69,7.55,0.03,"30049",84057,"354",3.01,8.41,0.04,"19608","144533","332",2.73,20.11,0.05,"21187","126314","277",3.77,22.49,0.05
2021-02-05,195455,652829,1989,2.34,7.83,0.02,"<10","53","<10",0,0.01,0,"34","155","<10",0.01,0.04,0,"7359","19594","53",1.04,2.78,0.01,"46385",97313,"328",3.13,6.56,0.02,"32804",83887,"244",2.89,7.38,0.02,"29933",79973,"298",2.91,7.78,0.03,"32542",86745,"381",3.26,8.68,0.04,"22209","153584","367",3.09,21.37,0.05,"24186","131525","318",4.31,23.42,0.06
2021-02-06,204485,673612,2078,2.45,8.08,0.02,"<10","53","<10",0,0.01,0,"37","159","<10",0.01,0.04,0,"7801","20070","56",1.11,2.85,0.01,"48023",99156,"336",3.24,6.68,0.02,"34213",85818,"247",3.01,7.55,0.02,"31134",82104,"307",3.03,7.99,0.03,"33860",89253,"403",3.39,8.93,0.04,"23854","161054","389",3.32,22.41,0.05,"25560","135945","340",4.55,24.21,0.06
2021-02-07,210869,684318,2166,2.53,8.21,0.03,"<10","54","<10",0,0.01,0,"38","162","<10",0.01,0.04,0,"8125","20401","59",1.15,2.9,0.01,"49427",100402,"341",3.33,6.77,0.02,"35347",87030,"259",3.11,7.65,0.02,"32069",83330,"320",3.12,8.11,0.03,"34708",90690,"414",3.47,9.08,0.04,"24630","164588","407",3.43,22.9,0.06,"26521","137661","366",4.72,24.51,0.07
2021-02-08,229409,699246,2381,2.75,8.39,0.03,"<10","55","<10",0,0.01,0,"41","166","<10",0.01,0.04,0,"8693","20757","61",1.23,2.95,0.01,"52164",101792,"360",3.52,6.86,0.02,"38382",88569,"284",3.38,7.79,0.02,"34773",85006,"353",3.38,8.27,0.03,"37296",92807,"448",3.73,9.29,0.04,"27611","169684","453",3.84,23.61,0.06,"30445","140410","422",5.42,25,0.08
2021-02-09,251171,714442,2660,3.01,8.57,0.03,"<10","57","<10",0,0.01,0,"46","172","<10",0.01,0.04,0,"9318","21135","68",1.32,3,0.01,"55231",103233,"384",3.72,6.96,0.03,"41615",90067,"303",3.66,7.92,0.03,"37726",86636,"391",3.67,8.43,0.04,"40167",94778,"496",4.02,9.49,0.05,"31547","175101","506",4.39,24.36,0.07,"35516","143263","512",6.32,25.51,0.09
2021-02-10,274088,731500,2878,3.29,8.77,0.03,"<10","58","<10",0,0.01,0,"46","180","<10",0.01,0.04,0,"9897","21702","72",1.4,3.08,0.01,"58100",105086,"401",3.92,7.08,0.03,"44626",91875,"324",3.93,8.08,0.03,"40513",88535,"414",3.94,8.61,0.04,"42867",97111,"525",4.29,9.72,0.05,"36539","180497","561",5.08,25.11,0.08,"41494","146456","581",7.39,26.08,0.1
