"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,324,46590,14,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1044","<10","<10",0,0.15,0,0,"106",15954,"<10","<10",0.01,1.08,0,0,"47",8972,"<10","<10",0,0.79,0,0,"54",6941,"<10","<10",0.01,0.68,0,0,"64",7332,"<10","<10",0.01,0.73,0,0,"30","3460","<10","<10",0,0.48,0,0,"11","2872","<10","<10",0,0.51,0,0
2020-12-25,326,46805,16,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1052","<10","<10",0,0.15,0,0,"107",15993,"<10","<10",0.01,1.08,0,0,"47",8998,"<10","<10",0,0.79,0,0,"54",6966,"<10","<10",0.01,0.68,0,0,"65",7373,"<10","<10",0.01,0.74,0,0,"30","3507","<10","<10",0,0.49,0,0,"11","2899","<10","<10",0,0.52,0,0
2020-12-26,370,49890,17,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"14","1187","<10","<10",0,0.17,0,0,"109",16845,"<10","<10",0.01,1.14,0,0,"56",9676,"<10","<10",0,0.85,0,0,"60",7467,"<10","<10",0.01,0.73,0,0,"73",7909,"<10","<10",0.01,0.79,0,0,"37","3734","<10","<10",0.01,0.52,0,0,"21","3054","<10","<10",0,0.54,0,0
2020-12-27,387,52482,17,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"17","1402","<10","<10",0,0.2,0,0,"112",17575,"<10","<10",0.01,1.18,0,0,"59",10193,"<10","<10",0.01,0.9,0,0,"63",7853,"<10","<10",0.01,0.76,0,0,"75",8292,"<10","<10",0.01,0.83,0,0,"38","3915","<10","<10",0.01,0.54,0,0,"23","3231","<10","<10",0,0.58,0,0
2020-12-28,458,61437,21,0.01,0.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"21","1676","<10","<10",0,0.24,0,0,"125",20039,"<10","<10",0.01,1.35,0,0,"72",11803,"<10","<10",0.01,1.04,0,0,"79",9309,"<10","<10",0.01,0.91,0,0,"88",9962,"<10","<10",0.01,1,0,0,"46","4741","<10","<10",0.01,0.66,0,0,"27","3884","<10","<10",0,0.69,0,0
2020-12-29,530,70425,26,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"23","1953","<10","<10",0,0.28,0,0,"149",22096,"<10","<10",0.01,1.49,0,0,"80",13404,"<10","<10",0.01,1.18,0,0,"87",10851,"<10","<10",0.01,1.06,0,0,"108",11718,"<10","<10",0.01,1.17,0,0,"51","5645","<10","<10",0.01,0.79,0,0,"32","4734","<10","<10",0.01,0.84,0,0
2020-12-30,605,80835,26,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"24","2339","<10","<10",0,0.33,0,0,"162",24487,"<10","<10",0.01,1.65,0,0,"91",15201,"<10","<10",0.01,1.34,0,0,"101",12519,"<10","<10",0.01,1.22,0,0,"128",13686,"<10","<10",0.01,1.37,0,0,"62","6681","<10","<10",0.01,0.93,0,0,"37","5895","<10","<10",0.01,1.05,0,0
2020-12-31,648,86920,27,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"25","2585","<10","<10",0,0.37,0,0,"173",26029,"<10","<10",0.01,1.75,0,0,"99",16255,"<10","<10",0.01,1.43,0,0,"108",13464,"<10","<10",0.01,1.31,0,0,"137",14744,"<10","<10",0.01,1.48,0,0,"64","7275","<10","<10",0.01,1.01,0,0,"42","6541","<10","<10",0.01,1.16,0,0
2021-01-01,764,87850,46,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"31","2659","<10","<10",0,0.38,0,0,"202",26214,"<10","<10",0.01,1.77,0,0,"121",16376,"<10","<10",0.01,1.44,0,0,"123",13594,"<10","<10",0.01,1.32,0,0,"161",14869,"<10","<10",0.02,1.49,0,0,"76","7427","<10","<10",0.01,1.03,0,0,"50","6678","<10","<10",0.01,1.19,0,0
2021-01-02,788,90844,50,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"32","2850","<10","<10",0,0.4,0,0,"207",27206,"11","<10",0.01,1.83,0,0,"124",16963,"<10","<10",0.01,1.49,0,0,"127",14060,"<10","<10",0.01,1.37,0,0,"166",15274,"10","<10",0.02,1.53,0,0,"80","7646","<10","<10",0.01,1.06,0,0,"52","6809","<10","<10",0.01,1.21,0,0
2021-01-03,828,93722,52,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","15","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"32","3097","<10","<10",0,0.44,0,0,"216",28108,"11","<10",0.01,1.89,0,0,"133",17426,"<10","<10",0.01,1.53,0,0,"133",14444,"<10","<10",0.01,1.4,0,0,"173",15651,"12","<10",0.02,1.57,0,0,"85","7910","<10","<10",0.01,1.1,0,0,"56","7037","<10","<10",0.01,1.25,0,0
2021-01-04,1515,104008,59,0.02,1.25,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","19","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"46","3545","<10","<10",0.01,0.5,0,0,"493",30515,"13","<10",0.03,2.06,0,0,"288",19164,"10","<10",0.03,1.69,0,0,"209",16200,"<10","<10",0.02,1.58,0,0,"286",17575,"15","<10",0.03,1.76,0,0,"128","8910","<10","<10",0.02,1.24,0,0,"65","8041","<10","<10",0.01,1.43,0,0
2021-01-05,3266,116023,73,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","24","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"74","4114","<10","<10",0.01,0.58,0,0,"1224",33079,"20","<10",0.08,2.23,0,0,"661",21254,"11","<10",0.06,1.87,0,0,"471",18360,"10","<10",0.05,1.79,0,0,"550",19858,"16","<10",0.06,1.99,0,0,"205","10182","<10","<10",0.03,1.42,0,0,"80","9112","<10","<10",0.01,1.62,0,0
2021-01-06,6335,130969,97,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","30","<10","<10",0,0,0,0,"<10","39","<10","<10",0,0.01,0,0,"128","4863","<10","<10",0.02,0.69,0,0,"2473",36224,"30","<10",0.17,2.44,0,0,"1342",23852,"15","<10",0.12,2.1,0,0,"920",20938,"12","<10",0.09,2.04,0,0,"993",22704,"21","<10",0.1,2.27,0,0,"378","11751","<10","<10",0.05,1.63,0,0,"99","10563","<10","<10",0.02,1.88,0,0
2021-01-07,10582,145309,138,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0,0,0,"<10","43","<10","<10",0,0.01,0,0,"191","5770","<10","<10",0.03,0.82,0,0,"4306",39483,"48","<10",0.29,2.66,0,0,"2275",26390,"21","<10",0.2,2.32,0,0,"1516",23439,"19","<10",0.15,2.28,0,0,"1559",25315,"29","<10",0.16,2.53,0,0,"592","13161","<10","<10",0.08,1.83,0,0,"141","11666","<10","<10",0.03,2.08,0,0
2021-01-08,15064,159351,180,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"<10","52","<10","<10",0,0.01,0,0,"278","6574","<10","<10",0.04,0.93,0,0,"6257",42834,"70","<10",0.42,2.89,0,0,"3223",28998,"26","<10",0.28,2.55,0,0,"2146",25801,"27","<10",0.21,2.51,0,0,"2164",27775,"32","<10",0.22,2.78,0,0,"821","14503","12","<10",0.11,2.02,0,0,"173","12767","<10","<10",0.03,2.27,0,0
2021-01-09,16268,166162,187,0.2,1.99,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","58","<10","<10",0,0.01,0,0,"322","7087","<10","<10",0.05,1.01,0,0,"6818",44650,"72","<10",0.46,3.01,0,0,"3439",30232,"27","<10",0.3,2.66,0,0,"2326",26856,"28","<10",0.23,2.61,0,0,"2307",28916,"34","<10",0.23,2.89,0,0,"870","15129","12","<10",0.12,2.1,0,0,"183","13183","<10","<10",0.03,2.35,0,0
2021-01-10,17097,172873,197,0.21,2.07,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","45","<10","<10",0,0.01,0,0,"<10","64","<10","<10",0,0.01,0,0,"349","7567","<10","<10",0.05,1.07,0,0,"7209",46334,"78","<10",0.49,3.12,0.01,0,"3616",31544,"28","<10",0.32,2.77,0,0,"2428",28014,"28","<10",0.24,2.72,0,0,"2391",29921,"36","<10",0.24,3,0,0,"911","15705","12","<10",0.13,2.18,0,0,"190","13670","<10","<10",0.03,2.43,0,0
2021-01-11,23291,193108,257,0.28,2.32,0,0,"<10","12","<10","<10",0,0,0,0,"<10","52","<10","<10",0,0.01,0,0,"<10","69","<10","<10",0,0.02,0,0,"466","8402","<10","<10",0.07,1.19,0,0,"8996",50206,"91","<10",0.61,3.38,0.01,0,"4647",35404,"38","<10",0.41,3.11,0,0,"3317",31395,"42","<10",0.32,3.05,0,0,"3443",32797,"48","<10",0.34,3.28,0,0,"1488","17274","19","<10",0.21,2.4,0,0,"930","17497","11","<10",0.17,3.12,0,0
2021-01-12,29765,215861,303,0.36,2.59,0,0,"<10","12","<10","<10",0,0,0,0,"<10","58","<10","<10",0,0.01,0,0,"<10","77","<10","<10",0,0.02,0,0,"610","9213","<10","<10",0.09,1.31,0,0,"10955",54060,"102","<10",0.74,3.64,0.01,0,"5747",39225,"45","<10",0.51,3.45,0,0,"4331",34749,"50","<10",0.42,3.38,0,0,"4554",36020,"58","<10",0.46,3.61,0.01,0,"2029","19717","27","<10",0.28,2.74,0,0,"1535","22730","13","<10",0.27,4.05,0,0
2021-01-13,37301,241731,353,0.45,2.9,0,0,"<10","13","<10","<10",0,0,0,0,"<10","67","<10","<10",0,0.01,0,0,"<10","86","<10","<10",0,0.02,0,0,"768","9999","10","<10",0.11,1.42,0,0,"13000",57655,"111","<10",0.88,3.89,0.01,0,"6959",42772,"51","<10",0.61,3.76,0,0,"5422",38212,"56","<10",0.53,3.72,0.01,0,"5761",39416,"74","<10",0.58,3.95,0.01,0,"2757","24485","33","<10",0.38,3.41,0,0,"2630","29026","18","<10",0.47,5.17,0,0
2021-01-14,41414,270187,389,0.5,3.24,0,0,"<10","13","<10","<10",0,0,0,0,"<10","72","<10","<10",0,0.01,0,0,"<10","99","<10","<10",0,0.02,0,0,"879","10813","12","<10",0.12,1.53,0,0,"14282",61095,"119","<10",0.96,4.12,0.01,0,"7766",46450,"55","<10",0.68,4.09,0,0,"6090",41689,"67","<10",0.59,4.06,0.01,0,"6481",42769,"79","<10",0.65,4.28,0.01,0,"3062","30864","36","<10",0.43,4.29,0.01,0,"2850","36323","21","<10",0.51,6.47,0,0
2021-01-15,44297,293375,423,0.53,3.52,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","75","<10","<10",0,0.01,0,0,"<10","106","<10","<10",0,0.02,0,0,"972","11489","12","<10",0.14,1.63,0,0,"15188",64204,"128","<10",1.02,4.33,0.01,0,"8329",49442,"60","<10",0.73,4.35,0.01,0,"6528",44372,"70","<10",0.63,4.32,0.01,0,"7002",45626,"90","<10",0.7,4.57,0.01,0,"3293","36304","41","<10",0.46,5.05,0.01,0,"2979","41744","22","<10",0.53,7.43,0,0
2021-01-16,46021,317231,452,0.55,3.81,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","76","<10","<10",0,0.01,0,0,"<10","113","<10","<10",0,0.03,0,0,"1046","12161","14","<10",0.15,1.73,0,0,"15626",67069,"132","<10",1.05,4.52,0.01,0,"8615",52093,"66","<10",0.76,4.58,0.01,0,"6766",46886,"75","<10",0.66,4.56,0.01,0,"7274",48113,"96","<10",0.73,4.82,0.01,0,"3512","43193","45","<10",0.49,6.01,0.01,0,"3176","47514","24","<10",0.57,8.46,0,0
2021-01-17,47157,335357,467,0.57,4.02,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","117","<10","<10",0,0.03,0,0,"1097","12648","14","<10",0.16,1.79,0,0,"15880",69102,"135","<10",1.07,4.66,0.01,0,"8789",53985,"69","<10",0.77,4.75,0.01,0,"6939",48612,"76","<10",0.67,4.73,0.01,0,"7437",49950,"100","<10",0.74,5,0.01,0,"3666","48701","45","<10",0.51,6.78,0.01,0,"3343","52150","28","<10",0.6,9.29,0,0
2021-01-18,49573,357521,518,0.59,4.29,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","124","<10","<10",0,0.03,0,0,"1137","13165","16","<10",0.16,1.87,0,0,"16150",71348,"144","<10",1.09,4.81,0.01,0,"9037",56268,"76","<10",0.79,4.95,0.01,0,"7272",50963,"86","<10",0.71,4.96,0.01,0,"7925",52604,"111","<10",0.79,5.27,0.01,0,"4088","55148","51","<10",0.57,7.67,0.01,0,"3958","57809","34","<10",0.7,10.29,0.01,0
2021-01-19,57529,384294,584,0.69,4.61,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","136","<10","<10",0,0.03,0,0,"1319","13910","17","<10",0.19,1.97,0,0,"17921",74227,"155","<10",1.21,5,0.01,0,"10303",59205,"81","<10",0.91,5.21,0.01,0,"8571",53868,"102","<10",0.83,5.24,0.01,0,"9465",55804,"126","<10",0.95,5.59,0.01,0,"5020","62812","64","<10",0.7,8.74,0.01,0,"4922","64238","39","<10",0.88,11.44,0.01,0
2021-01-20,65089,412364,645,0.78,4.95,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","84","<10","<10",0,0.01,0,0,"<10","142","<10","<10",0,0.03,0,0,"1531","14582","19","<10",0.22,2.07,0,0,"19619",77117,"173","<10",1.32,5.2,0.01,0,"11616",62069,"86","<10",1.02,5.46,0.01,0,"9721",56695,"111","<10",0.95,5.51,0.01,0,"10768",58902,"140","<10",1.08,5.9,0.01,0,"5826","70974","70","<10",0.81,9.87,0.01,0,"5999","71785","46","<10",1.07,12.78,0.01,0
2021-01-21,71352,432720,711,0.86,5.19,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","85","<10","<10",0,0.01,0,0,"<10","151","<10","<10",0,0.03,0,0,"1757","15036","23","<10",0.25,2.13,0,0,"21103",78833,"186","<10",1.42,5.31,0.01,0,"12768",63891,"96","<10",1.12,5.62,0.01,0,"10656",58681,"117","<10",1.04,5.71,0.01,0,"11925",61270,"158","<10",1.19,6.13,0.02,0,"6547","77106","77","<10",0.91,10.73,0.01,0,"6587","77653","54","<10",1.17,13.83,0.01,0
