"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,295,46221,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","969","<10",0,0.14,0,"95",15684,"<10",0.01,1.06,0,"41",8974,"<10",0,0.79,0,"49",6915,"<10",0,0.67,0,"59",7345,"<10",0.01,0.74,0,"30","3458","<10",0,0.48,0,"11","2865","<10",0,0.51,0
2020-12-25,296,46425,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","977","<10",0,0.14,0,"95",15717,"<10",0.01,1.06,0,"41",9001,"<10",0,0.79,0,"49",6938,"<10",0,0.67,0,"60",7385,"<10",0.01,0.74,0,"30","3504","<10",0,0.49,0,"11","2892","<10",0,0.51,0
2020-12-26,339,49488,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1096","<10",0,0.16,0,"96",16552,"<10",0.01,1.12,0,"49",9689,"<10",0,0.85,0,"56",7444,"<10",0.01,0.72,0,"69",7921,"<10",0.01,0.79,0,"36","3731","<10",0.01,0.52,0,"21","3043","<10",0,0.54,0
2020-12-27,355,52054,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1304","<10",0,0.19,0,"98",17269,"<10",0.01,1.16,0,"52",10210,"<10",0,0.9,0,"59",7829,"<10",0.01,0.76,0,"71",8305,"<10",0.01,0.83,0,"37","3908","<10",0.01,0.54,0,"23","3215","<10",0,0.57,0
2020-12-28,421,60669,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1567","<10",0,0.22,0,"110",19443,"<10",0.01,1.31,0,"64",11804,"<10",0.01,1.04,0,"73",9273,"<10",0.01,0.9,0,"83",9966,"<10",0.01,1,0,"45","4736","<10",0.01,0.66,0,"27","3865","<10",0,0.69,0
2020-12-29,482,69575,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1817","<10",0,0.26,0,"134",21473,"<10",0.01,1.45,0,"69",13396,"<10",0.01,1.18,0,"79",10794,"<10",0.01,1.05,0,"101",11729,"<10",0.01,1.17,0,"48","5642","<10",0.01,0.78,0,"31","4708","<10",0.01,0.84,0
2020-12-30,557,79912,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2175","<10",0,0.31,0,"147",23827,"<10",0.01,1.61,0,"78",15191,"<10",0.01,1.34,0,"92",12455,"<10",0.01,1.21,0,"121",13695,"<10",0.01,1.37,0,"60","6691","<10",0.01,0.93,0,"37","5859","<10",0.01,1.04,0
2020-12-31,596,85928,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2410","<10",0,0.34,0,"154",25353,"<10",0.01,1.71,0,"87",16250,"<10",0.01,1.43,0,"98",13403,"<10",0.01,1.3,0,"130",14749,"<10",0.01,1.48,0,"62","7266","<10",0.01,1.01,0,"42","6478","<10",0.01,1.15,0
2021-01-01,668,86636,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2462","<10",0,0.35,0,"171",25468,"<10",0.01,1.72,0,"99",16337,"<10",0.01,1.44,0,"105",13507,"<10",0.01,1.31,0,"149",14846,"10",0.01,1.49,0,"72","7393","<10",0.01,1.03,0,"48","6601","<10",0.01,1.18,0
2021-01-02,689,89564,48,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2646","<10",0,0.38,0,"175",26436,"<10",0.01,1.78,0,"102",16913,"<10",0.01,1.49,0,"109",13968,"<10",0.01,1.36,0,"154",15246,"11",0.02,1.53,0,"75","7606","<10",0.01,1.06,0,"50","6725","<10",0.01,1.2,0
2021-01-03,725,92380,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"24","2881","<10",0,0.41,0,"185",27311,"<10",0.01,1.84,0,"108",17380,"<10",0.01,1.53,0,"116",14345,"<10",0.01,1.4,0,"159",15623,"12",0.02,1.56,0,"79","7856","<10",0.01,1.09,0,"54","6950","<10",0.01,1.24,0
2021-01-04,1391,102580,55,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"36","3277","<10",0.01,0.47,0,"447",29686,"10",0.03,2,0,"262",19136,"10",0.02,1.68,0,"194",16097,"<10",0.02,1.57,0,"269",17540,"15",0.03,1.76,0,"121","8856","<10",0.02,1.23,0,"62","7948","<10",0.01,1.42,0
2021-01-05,3114,114498,66,0.04,1.37,0,"<10","16","<10",0,0,0,"<10","26","<10",0,0.01,0,"63","3802","<10",0.01,0.54,0,"1143",32224,"16",0.08,2.17,0,"641",21212,"11",0.06,1.87,0,"455",18248,"<10",0.04,1.77,0,"540",19830,"16",0.05,1.99,0,"195","10131","<10",0.03,1.41,0,"76","9009","<10",0.01,1.6,0
2021-01-06,6161,129362,87,0.07,1.55,0,"<10","21","<10",0,0,0,"<10","29","<10",0,0.01,0,"110","4527","<10",0.02,0.64,0,"2371",35320,"24",0.16,2.38,0,"1323",23832,"13",0.12,2.1,0,"905",20839,"12",0.09,2.03,0,"985",22647,"21",0.1,2.27,0,"371","11690","<10",0.05,1.63,0,"95","10457","<10",0.02,1.86,0
2021-01-07,10366,143578,128,0.12,1.72,0,"<10","24","<10",0,0,0,"<10","31","<10",0,0.01,0,"169","5397","<10",0.02,0.77,0,"4156",38510,"41",0.28,2.6,0,"2261",26376,"19",0.2,2.32,0,"1501",23341,"19",0.15,2.27,0,"1550",25247,"30",0.16,2.53,0,"589","13086","<10",0.08,1.82,0,"139","11566","<10",0.02,2.06,0
2021-01-08,14821,157475,162,0.18,1.89,0,"<10","25","<10",0,0,0,"<10","36","<10",0,0.01,0,"245","6169","<10",0.03,0.88,0,"6113",41825,"57",0.41,2.82,0,"3203",28973,"23",0.28,2.55,0,"2119",25701,"26",0.21,2.5,0,"2153",27692,"33",0.22,2.77,0,"817","14420","12",0.11,2.01,0,"170","12634","<10",0.03,2.25,0
2021-01-09,15998,164241,169,0.19,1.97,0,"<10","26","<10",0,0,0,"<10","40","<10",0,0.01,0,"282","6650","<10",0.04,0.94,0,"6660",43624,"59",0.45,2.94,0,"3417",30234,"24",0.3,2.66,0,"2294",26757,"27",0.22,2.6,0,"2297",28824,"35",0.23,2.89,0,"866","15037","12",0.12,2.09,0,"180","13049","<10",0.03,2.32,0
2021-01-10,16822,170919,178,0.2,2.05,0,"<10","27","<10",0,0,0,"<10","44","<10",0,0.01,0,"307","7120","<10",0.04,1.01,0,"7034",45314,"64",0.47,3.05,0,"3604",31541,"25",0.32,2.77,0,"2401",27905,"27",0.23,2.71,0,"2382",29824,"38",0.24,2.99,0,"906","15613","12",0.13,2.17,0,"186","13531","<10",0.03,2.41,0
2021-01-11,22968,191094,227,0.28,2.29,0,"<10","31","<10",0,0,0,"<10","47","<10",0,0.01,0,"409","7948","<10",0.06,1.13,0,"8797",49156,"74",0.59,3.31,0,"4624",35418,"35",0.41,3.12,0,"3300",31258,"37",0.32,3.04,0,"3441",32700,"47",0.34,3.27,0,"1479","17192","18",0.21,2.39,0,"916","17344","<10",0.16,3.09,0
2021-01-12,29393,213826,268,0.35,2.56,0,"<10","33","<10",0,0,0,"<10","54","<10",0,0.01,0,"537","8748","<10",0.08,1.24,0,"10744",52990,"83",0.72,3.57,0.01,"5729",39237,"40",0.5,3.45,0,"4304",34622,"45",0.42,3.37,0,"4546",35925,"57",0.46,3.6,0.01,"2012","19625","25",0.28,2.73,0,"1519","22592","11",0.27,4.02,0
2021-01-13,36901,239619,315,0.44,2.87,0,"<10","36","<10",0,0,0,"<10","61","<10",0,0.01,0,"696","9519","<10",0.1,1.35,0,"12769",56534,"93",0.86,3.81,0.01,"6951",42763,"48",0.61,3.76,0,"5386",38090,"51",0.52,3.7,0,"5766",39326,"71",0.58,3.94,0.01,"2733","24399","29",0.38,3.39,0,"2598","28891","15",0.46,5.14,0
2021-01-14,40988,267956,347,0.49,3.21,0,"<10","38","<10",0,0.01,0,"<10","72","<10",0,0.02,0,"800","10314","<10",0.11,1.46,0,"14019",59891,"100",0.94,4.04,0.01,"7758",46429,"53",0.68,4.08,0,"6051",41563,"60",0.59,4.04,0.01,"6489",42672,"75",0.65,4.27,0.01,"3048","30790","32",0.42,4.28,0,"2821","36187","18",0.5,6.44,0
2021-01-15,43843,291066,376,0.53,3.49,0,"<10","39","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"885","10975","<10",0.13,1.56,0,"14903",62980,"109",1,4.24,0.01,"8326",49425,"56",0.73,4.35,0,"6493",44240,"62",0.63,4.3,0.01,"7010",45528,"84",0.7,4.56,0.01,"3274","36232","37",0.46,5.04,0.01,"2948","41569","19",0.52,7.4,0
2021-01-16,45541,314920,404,0.55,3.78,0,"<10","39","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"952","11633","12",0.14,1.65,0,"15332",65822,"114",1.03,4.44,0.01,"8613",52063,"61",0.76,4.58,0.01,"6731",46748,"68",0.65,4.55,0.01,"7284",48015,"89",0.73,4.81,0.01,"3489","43174","40",0.49,6.01,0.01,"3136","47342","20",0.56,8.43,0
2021-01-17,46661,333084,418,0.56,4,0.01,"<10","39","<10",0,0.01,0,"<10","88","<10",0,0.02,0,"1004","12111","12",0.14,1.72,0,"15578",67863,"116",1.05,4.57,0.01,"8797",53970,"64",0.77,4.75,0.01,"6900",48486,"69",0.67,4.72,0.01,"7450",49849,"93",0.75,4.99,0.01,"3632","48700","40",0.51,6.78,0.01,"3296","51978","24",0.59,9.26,0
2021-01-18,49008,355196,462,0.59,4.26,0.01,"<10","39","<10",0,0.01,0,"<10","95","<10",0,0.02,0,"1041","12621","12",0.15,1.79,0,"15827",70088,"122",1.07,4.72,0.01,"9039",56250,"71",0.8,4.95,0.01,"7221",50834,"78",0.7,4.94,0.01,"7927",52476,"104",0.79,5.25,0.01,"4049","55161","46",0.56,7.67,0.01,"3900","57632","29",0.69,10.26,0.01
2021-01-19,56910,381928,523,0.68,4.58,0.01,"<10","41","<10",0,0.01,0,"<10","102","<10",0,0.02,0,"1206","13326","12",0.17,1.89,0,"17566",72967,"134",1.18,4.92,0.01,"10293",59195,"75",0.91,5.21,0.01,"8522",53730,"93",0.83,5.23,0.01,"9474",55666,"117",0.95,5.57,0.01,"4980","62846","58",0.69,8.74,0.01,"4864","64055","34",0.87,11.41,0.01
2021-01-20,64415,409961,582,0.77,4.92,0.01,"<10","43","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1415","13990","14",0.2,1.99,0,"19228",75866,"151",1.3,5.11,0.01,"11604",62065,"82",1.02,5.46,0.01,"9666",56560,"100",0.94,5.5,0.01,"10772",58750,"132",1.08,5.88,0.01,"5785","71010","64",0.8,9.88,0.01,"5939","71569","39",1.06,12.74,0.01
2021-01-21,70551,430215,639,0.85,5.16,0.01,"<10","44","<10",0,0.01,0,"<10","116","<10",0,0.03,0,"1623","14406","18",0.23,2.04,0,"20683",77543,"162",1.39,5.23,0.01,"12745",63885,"90",1.12,5.62,0.01,"10598",58530,"104",1.03,5.69,0.01,"11920",61100,"148",1.19,6.12,0.01,"6481","77174","71",0.9,10.74,0.01,"6495","77417","46",1.16,13.78,0.01
2021-01-22,73908,449848,682,0.89,5.4,0.01,"<10","45","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1721","14861","18",0.24,2.11,0,"21616",79324,"168",1.46,5.35,0.01,"13447",65721,"96",1.18,5.78,0.01,"11182",60514,"112",1.09,5.89,0.01,"12512",63249,"157",1.25,6.33,0.02,"6768","83118","83",0.94,11.56,0.01,"6654","82899","48",1.18,14.76,0.01
2021-01-23,76319,462033,696,0.92,5.54,0.01,"<10","47","<10",0,0.01,0,"<10","118","<10",0,0.03,0,"1838","15116","18",0.26,2.15,0,"22378",80404,"170",1.51,5.42,0.01,"13938",66730,"99",1.23,5.87,0.01,"11577",61579,"115",1.13,5.99,0.01,"12868",64557,"160",1.29,6.46,0.02,"6956","87268","84",0.97,12.14,0.01,"6756","86214","50",1.2,15.35,0.01
2021-01-24,78856,467267,717,0.95,5.6,0.01,"<10","48","<10",0,0.01,0,"13","120","<10",0,0.03,0,"2022","15269","19",0.29,2.17,0,"23132",80941,"174",1.56,5.46,0.01,"14370",67236,"99",1.26,5.91,0.01,"11936",62160,"122",1.16,6.05,0.01,"13232",65176,"161",1.32,6.52,0.02,"7209","88715","88",1,12.34,0.01,"6940","87602","54",1.24,15.6,0.01
2021-01-25,88175,478490,789,1.06,5.74,0.01,"<10","48","<10",0,0.01,0,"14","124","<10",0,0.03,0,"2382","15561","19",0.34,2.21,0,"25345",82053,"190",1.71,5.53,0.01,"16002",68393,"116",1.41,6.02,0.01,"13547",63398,"133",1.32,6.17,0.01,"15016",66648,"170",1.5,6.67,0.02,"8119","91844","101",1.13,12.78,0.01,"7748","90421","60",1.38,16.1,0.01
2021-01-26,96822,492035,867,1.16,5.9,0.01,"<10","49","<10",0,0.01,0,"14","126","<10",0,0.03,0,"2739","15849","22",0.39,2.25,0,"27326",83157,"204",1.84,5.6,0.01,"17442",69548,"124",1.53,6.12,0.01,"15029",64751,"146",1.46,6.3,0.01,"16619",68370,"180",1.66,6.84,0.02,"9019","96137","116",1.25,13.37,0.02,"8632","94048","75",1.54,16.75,0.01
2021-01-27,106886,508948,945,1.28,6.1,0.01,"<10","49","<10",0,0.01,0,"15","131","<10",0,0.03,0,"3266","16199","25",0.46,2.3,0,"29538",84514,"211",1.99,5.7,0.01,"19133",71047,"133",1.68,6.25,0.01,"16614",66359,"159",1.62,6.45,0.02,"18396",70342,"197",1.84,7.04,0.02,"10051","101861","132",1.4,14.17,0.02,"9871","98446","88",1.76,17.53,0.02
2021-01-28,116672,534564,1017,1.4,6.41,0.01,"<10","49","<10",0,0.01,0,"16","136","<10",0,0.03,0,"3806","16838","29",0.54,2.39,0,"31962",86871,"224",2.15,5.86,0.02,"20801",73401,"144",1.83,6.46,0.01,"18244",68916,"171",1.77,6.7,0.02,"20089",73182,"211",2.01,7.33,0.02,"10934","110336","144",1.52,15.35,0.02,"10818","104835","94",1.93,18.67,0.02
2021-01-29,125431,560553,1103,1.5,6.72,0.01,"<10","53","<10",0,0.01,0,"18","140","<10",0,0.03,0,"4352","17525","32",0.62,2.49,0,"34164",89523,"233",2.3,6.03,0.02,"22424",75942,"157",1.97,6.68,0.01,"19614",71465,"186",1.91,6.95,0.02,"21426",76153,"227",2.14,7.62,0.02,"11754","118742","161",1.64,16.52,0.02,"11677","111010","107",2.08,19.77,0.02
2021-01-30,128770,576192,1134,1.54,6.91,0.01,"<10","53","<10",0,0.01,0,"19","146","<10",0,0.03,0,"4611","17839","34",0.65,2.53,0,"35089",90661,"242",2.36,6.11,0.02,"22951",77178,"160",2.02,6.79,0.01,"20081",72834,"191",1.95,7.08,0.02,"21936",78008,"231",2.2,7.81,0.02,"12066","124570","168",1.68,17.33,0.02,"12015","114903","108",2.14,20.46,0.02
2021-01-31,131422,587011,1182,1.58,7.04,0.01,"<10","57","<10",0,0.01,0,"20","151","<10",0,0.03,0,"4799","18115","35",0.68,2.57,0,"35736",91505,"249",2.41,6.17,0.02,"23337",78150,"165",2.05,6.87,0.01,"20430",73931,"197",1.99,7.19,0.02,"22333",79436,"236",2.24,7.95,0.02,"12467","128508","178",1.73,17.88,0.02,"12298","117158","122",2.19,20.86,0.02
2021-02-01,136540,588871,1354,1.64,7.06,0.02,"<10","59","<10",0,0.01,0,"21","152","<10",0,0.04,0,"5005","18185","39",0.71,2.58,0.01,"36672",91700,"269",2.47,6.18,0.02,"24121",78344,"186",2.12,6.89,0.02,"21209",74157,"222",2.06,7.21,0.02,"23250",79775,"261",2.33,7.99,0.03,"13134","129036","211",1.83,17.95,0.03,"13125","117463","166",2.34,20.92,0.03
2021-02-02,145084,591895,1433,1.74,7.1,0.02,"<10","60","<10",0,0.01,0,"22","154","<10",0.01,0.04,0,"5351","18269","41",0.76,2.59,0.01,"38238",91978,"274",2.58,6.2,0.02,"25466",78582,"195",2.24,6.91,0.02,"22570",74454,"231",2.2,7.24,0.02,"24635",80147,"278",2.47,8.02,0.03,"14101","130221","230",1.96,18.12,0.03,"14698","118030","184",2.62,21.02,0.03
2021-02-03,162862,605728,1634,1.95,7.27,0.02,"<10","60","<10",0,0.01,0,"28","157","<10",0.01,0.04,0,"6020","18557","46",0.85,2.63,0.01,"41054",93008,"300",2.77,6.27,0.02,"27986",79650,"215",2.46,7.01,0.02,"25267",75609,"249",2.46,7.35,0.02,"27501",81693,"317",2.75,8.18,0.03,"16986","135677","276",2.36,18.88,0.04,"18017","121317","231",3.21,21.6,0.04
2021-02-04,179546,629536,1832,2.15,7.55,0.02,"<10","60","<10",0,0.01,0,"32","162","<10",0.01,0.04,0,"6690","19123","50",0.95,2.71,0.01,"43714",95142,"314",2.95,6.41,0.02,"30366",81777,"237",2.67,7.19,0.02,"27709",77777,"276",2.7,7.57,0.03,"30169",84294,"353",3.02,8.44,0.04,"19644","144685","325",2.73,20.13,0.05,"21218","126516","277",3.78,22.53,0.05
2021-02-05,196059,654149,2004,2.35,7.85,0.02,"<10","63","<10",0,0.01,0,"34","164","<10",0.01,0.04,0,"7413","19723","54",1.05,2.8,0.01,"46541",97593,"332",3.14,6.58,0.02,"32888",84034,"253",2.89,7.39,0.02,"30022",80117,"306",2.92,7.79,0.03,"32672",86985,"381",3.27,8.71,0.04,"22253","153740","360",3.1,21.39,0.05,"24232","131730","318",4.31,23.46,0.06
2021-02-06,205084,674958,2093,2.46,8.1,0.03,"<10","63","<10",0,0.01,0,"37","168","<10",0.01,0.04,0,"7856","20201","57",1.11,2.87,0.01,"48175",99441,"340",3.25,6.7,0.02,"34299",85971,"256",3.02,7.56,0.02,"31219",82250,"314",3.04,8,0.03,"33991",89500,"402",3.4,8.96,0.04,"23902","161205","382",3.33,22.43,0.05,"25601","136159","342",4.56,24.24,0.06
2021-02-07,211481,685670,2184,2.54,8.22,0.03,"<10","64","<10",0,0.01,0,"38","172","<10",0.01,0.04,0,"8181","20533","60",1.16,2.91,0.01,"49586",100690,"345",3.34,6.79,0.02,"35435",87185,"269",3.12,7.67,0.02,"32154",83476,"327",3.13,8.12,0.03,"34842",90935,"413",3.49,9.1,0.04,"24679","164738","402",3.43,22.92,0.06,"26561","137877","368",4.73,24.55,0.07
2021-02-08,230051,700627,2396,2.76,8.4,0.03,"<10","65","<10",0,0.01,0,"41","176","<10",0.01,0.04,0,"8752","20891","62",1.24,2.96,0.01,"52324",102084,"363",3.53,6.88,0.02,"38477",88723,"294",3.38,7.8,0.03,"34854",85151,"361",3.39,8.28,0.04,"37433",93061,"445",3.75,9.32,0.04,"27663","169838","447",3.85,23.63,0.06,"30502","140638","424",5.43,25.04,0.08
2021-02-09,251838,715847,2680,3.02,8.59,0.03,"<10","67","<10",0,0.01,0,"46","182","<10",0.01,0.04,0,"9378","21271","70",1.33,3.02,0.01,"55401",103528,"388",3.73,6.98,0.03,"41709",90222,"313",3.67,7.94,0.03,"37814",86788,"400",3.68,8.44,0.04,"40310",95032,"493",4.04,9.51,0.05,"31593","175262","501",4.4,24.38,0.07,"35581","143495","515",6.34,25.55,0.09
2021-02-10,274791,732918,2901,3.3,8.79,0.03,"<10","68","<10",0,0.01,0,"46","190","<10",0.01,0.04,0,"9964","21838","74",1.41,3.1,0.01,"58285",105383,"406",3.93,7.1,0.03,"44719",92035,"334",3.93,8.1,0.03,"40608",88687,"425",3.95,8.63,0.04,"43016",97363,"521",4.31,9.75,0.05,"36580","180667","554",5.09,25.13,0.08,"41566","146687","587",7.4,26.12,0.1
