"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-26,371,49909,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"15","1186","<10","<10",0,0.17,0,0,"109",16856,"<10","<10",0.01,1.14,0,0,"56",9679,"<10","<10",0,0.85,0,0,"60",7468,"<10","<10",0.01,0.73,0,0,"73",7911,"<10","<10",0.01,0.79,0,0,"37","3737","<10","<10",0.01,0.52,0,0,"21","3053","<10","<10",0,0.54,0,0
2020-12-27,388,52501,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"18","1401","<10","<10",0,0.2,0,0,"112",17586,"<10","<10",0.01,1.19,0,0,"59",10197,"<10","<10",0.01,0.9,0,0,"63",7853,"<10","<10",0.01,0.76,0,0,"75",8294,"<10","<10",0.01,0.83,0,0,"38","3918","<10","<10",0.01,0.55,0,0,"23","3230","<10","<10",0,0.58,0,0
2020-12-28,459,61479,22,0.01,0.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"22","1675","<10","<10",0,0.24,0,0,"125",20068,"<10","<10",0.01,1.35,0,0,"72",11809,"<10","<10",0.01,1.04,0,0,"79",9309,"<10","<10",0.01,0.91,0,0,"88",9966,"<10","<10",0.01,1,0,0,"46","4744","<10","<10",0.01,0.66,0,0,"27","3884","<10","<10",0,0.69,0,0
2020-12-29,531,70466,27,0.01,0.85,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"24","1952","<10","<10",0,0.28,0,0,"149",22125,"<10","<10",0.01,1.49,0,0,"80",13409,"<10","<10",0.01,1.18,0,0,"87",10850,"<10","<10",0.01,1.06,0,0,"108",11723,"<10","<10",0.01,1.17,0,0,"51","5649","<10","<10",0.01,0.79,0,0,"32","4733","<10","<10",0.01,0.84,0,0
2020-12-30,606,80879,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"25","2340","<10","<10",0,0.33,0,0,"162",24519,"<10","<10",0.01,1.65,0,0,"91",15206,"<10","<10",0.01,1.34,0,0,"101",12518,"<10","<10",0.01,1.22,0,0,"128",13689,"<10","<10",0.01,1.37,0,0,"62","6685","<10","<10",0.01,0.93,0,0,"37","5894","<10","<10",0.01,1.05,0,0
2020-12-31,649,86969,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"26","2586","<10","<10",0,0.37,0,0,"173",26064,"<10","<10",0.01,1.76,0,0,"99",16260,"<10","<10",0.01,1.43,0,0,"108",13464,"<10","<10",0.01,1.31,0,0,"137",14747,"<10","<10",0.01,1.48,0,0,"64","7280","<10","<10",0.01,1.01,0,0,"42","6540","<10","<10",0.01,1.16,0,0
2021-01-01,765,87902,47,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","11","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"32","2660","<10","<10",0,0.38,0,0,"202",26250,"<10","<10",0.01,1.77,0,0,"121",16383,"<10","<10",0.01,1.44,0,0,"123",13594,"<10","<10",0.01,1.32,0,0,"161",14872,"<10","<10",0.02,1.49,0,0,"76","7432","<10","<10",0.01,1.03,0,0,"50","6677","<10","<10",0.01,1.19,0,0
2021-01-02,789,90900,51,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"33","2852","<10","<10",0,0.4,0,0,"207",27244,"11","<10",0.01,1.84,0,0,"124",16972,"<10","<10",0.01,1.49,0,0,"127",14060,"<10","<10",0.01,1.37,0,0,"166",15276,"10","<10",0.02,1.53,0,0,"80","7651","<10","<10",0.01,1.06,0,0,"52","6808","<10","<10",0.01,1.21,0,0
2021-01-03,829,93778,53,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","16","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"33","3100","<10","<10",0,0.44,0,0,"216",28147,"11","<10",0.01,1.9,0,0,"133",17433,"<10","<10",0.01,1.53,0,0,"133",14444,"<10","<10",0.01,1.4,0,0,"173",15653,"12","<10",0.02,1.57,0,0,"85","7915","<10","<10",0.01,1.1,0,0,"56","7036","<10","<10",0.01,1.25,0,0
2021-01-04,1518,104068,60,0.02,1.25,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"47","3550","<10","<10",0.01,0.5,0,0,"494",30555,"13","<10",0.03,2.06,0,0,"289",19171,"10","<10",0.03,1.69,0,0,"209",16201,"<10","<10",0.02,1.58,0,0,"286",17577,"15","<10",0.03,1.76,0,0,"128","8915","<10","<10",0.02,1.24,0,0,"65","8040","<10","<10",0.01,1.43,0,0
2021-01-05,3269,116085,73,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","25","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"75","4118","<10","<10",0.01,0.58,0,0,"1226",33121,"20","<10",0.08,2.23,0,0,"662",21261,"11","<10",0.06,1.87,0,0,"471",18360,"11","<10",0.05,1.79,0,0,"550",19862,"16","<10",0.06,1.99,0,0,"205","10187","<10","<10",0.03,1.42,0,0,"79","9111","<10","<10",0.01,1.62,0,0
2021-01-06,6337,131039,97,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","31","<10","<10",0,0,0,0,"<10","39","<10","<10",0,0.01,0,0,"129","4867","<10","<10",0.02,0.69,0,0,"2476",36269,"30","<10",0.17,2.44,0,0,"1343",23859,"15","<10",0.12,2.1,0,0,"919",20939,"13","<10",0.09,2.04,0,0,"992",22711,"21","<10",0.1,2.27,0,0,"378","11756","<10","<10",0.05,1.64,0,0,"98","10563","<10","<10",0.02,1.88,0,0
2021-01-07,10586,145382,138,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","36","<10","<10",0,0,0,0,"<10","44","<10","<10",0,0.01,0,0,"192","5776","<10","<10",0.03,0.82,0,0,"4309",39531,"48","<10",0.29,2.66,0,0,"2277",26398,"21","<10",0.2,2.32,0,0,"1515",23439,"20","<10",0.15,2.28,0,0,"1559",25321,"29","<10",0.16,2.53,0,0,"592","13165","<10","<10",0.08,1.83,0,0,"140","11665","<10","<10",0.02,2.08,0,0
2021-01-08,15070,159430,180,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","41","<10","<10",0,0.01,0,0,"<10","53","<10","<10",0,0.01,0,0,"280","6581","<10","<10",0.04,0.93,0,0,"6261",42884,"70","<10",0.42,2.89,0,0,"3224",29007,"26","<10",0.28,2.55,0,0,"2145",25801,"28","<10",0.21,2.51,0,0,"2164",27782,"32","<10",0.22,2.78,0,0,"822","14508","12","<10",0.11,2.02,0,0,"172","12766","<10","<10",0.03,2.27,0,0
2021-01-09,16273,166244,188,0.2,1.99,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","43","<10","<10",0,0.01,0,0,"<10","59","<10","<10",0,0.01,0,0,"324","7095","<10","<10",0.05,1.01,0,0,"6822",44701,"72","<10",0.46,3.01,0,0,"3440",30241,"27","<10",0.3,2.66,0,0,"2324",26855,"29","<10",0.23,2.61,0,0,"2307",28923,"34","<10",0.23,2.9,0,0,"871","15136","12","<10",0.12,2.11,0,0,"182","13182","<10","<10",0.03,2.35,0,0
2021-01-10,17101,172958,198,0.21,2.07,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","46","<10","<10",0,0.01,0,0,"<10","65","<10","<10",0,0.02,0,0,"351","7575","<10","<10",0.05,1.07,0,0,"7213",46388,"78","<10",0.49,3.13,0.01,0,"3617",31553,"28","<10",0.32,2.78,0,0,"2425",28013,"29","<10",0.24,2.72,0,0,"2391",29928,"36","<10",0.24,3,0,0,"912","15711","12","<10",0.13,2.19,0,0,"189","13670","<10","<10",0.03,2.43,0,0
2021-01-11,23301,193193,257,0.28,2.32,0,0,"<10","12","<10","<10",0,0,0,0,"<10","53","<10","<10",0,0.01,0,0,"<10","70","<10","<10",0,0.02,0,0,"468","8412","<10","<10",0.07,1.19,0,0,"9004",50263,"91","<10",0.61,3.39,0.01,0,"4651",35412,"38","<10",0.41,3.11,0,0,"3315",31394,"42","<10",0.32,3.05,0,0,"3443",32800,"48","<10",0.34,3.28,0,0,"1489","17279","19","<10",0.21,2.4,0,0,"927","17498","10","<10",0.17,3.12,0,0
2021-01-12,29776,215950,303,0.36,2.59,0,0,"<10","12","<10","<10",0,0,0,0,"<10","59","<10","<10",0,0.01,0,0,"<10","78","<10","<10",0,0.02,0,0,"612","9223","<10","<10",0.09,1.31,0,0,"10963",54120,"102","<10",0.74,3.65,0.01,0,"5750",39233,"45","<10",0.51,3.45,0,0,"4329",34750,"50","<10",0.42,3.38,0,0,"4555",36023,"58","<10",0.46,3.61,0.01,0,"2031","19722","27","<10",0.28,2.74,0,0,"1532","22730","12","<10",0.27,4.05,0,0
2021-01-13,37316,241832,353,0.45,2.9,0,0,"<10","13","<10","<10",0,0,0,0,"<10","68","<10","<10",0,0.01,0,0,"<10","87","<10","<10",0,0.02,0,0,"770","10007","11","<10",0.11,1.42,0,0,"13010",57714,"111","<10",0.88,3.89,0.01,0,"6963",42782,"51","<10",0.61,3.76,0,0,"5420",38214,"56","<10",0.53,3.72,0.01,0,"5763",39423,"74","<10",0.58,3.95,0.01,0,"2759","24496","33","<10",0.38,3.41,0,0,"2627","29028","17","<10",0.47,5.17,0,0
2021-01-14,41430,270289,389,0.5,3.24,0,0,"<10","13","<10","<10",0,0,0,0,"<10","73","<10","<10",0,0.01,0,0,"<10","100","<10","<10",0,0.02,0,0,"881","10823","13","<10",0.13,1.54,0,0,"14292",61154,"119","<10",0.96,4.12,0.01,0,"7770",46460,"55","<10",0.68,4.09,0,0,"6089",41691,"67","<10",0.59,4.06,0.01,0,"6483",42774,"79","<10",0.65,4.28,0.01,0,"3064","30875","36","<10",0.43,4.3,0.01,0,"2847","36326","20","<10",0.51,6.47,0,0
2021-01-15,44315,293476,423,0.53,3.52,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","76","<10","<10",0,0.01,0,0,"<10","107","<10","<10",0,0.02,0,0,"974","11499","13","<10",0.14,1.63,0,0,"15200",64261,"128","<10",1.02,4.33,0.01,0,"8333",49452,"60","<10",0.73,4.35,0.01,0,"6527",44373,"70","<10",0.63,4.32,0.01,0,"7004",45631,"90","<10",0.7,4.57,0.01,0,"3295","36316","41","<10",0.46,5.05,0.01,0,"2976","41748","21","<10",0.53,7.43,0,0
2021-01-16,46039,317326,452,0.55,3.81,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","114","<10","<10",0,0.03,0,0,"1048","12171","15","<10",0.15,1.73,0,0,"15637",67125,"132","<10",1.05,4.52,0.01,0,"8619",52102,"66","<10",0.76,4.58,0.01,0,"6766",46888,"75","<10",0.66,4.56,0.01,0,"7277",48116,"96","<10",0.73,4.82,0.01,0,"3513","43203","45","<10",0.49,6.01,0.01,0,"3173","47517","23","<10",0.56,8.46,0,0
2021-01-17,47175,335452,467,0.57,4.02,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"<10","118","<10","<10",0,0.03,0,0,"1100","12659","15","<10",0.16,1.8,0,0,"15893",69158,"135","<10",1.07,4.66,0.01,0,"8793",53994,"69","<10",0.77,4.75,0.01,0,"6937",48615,"76","<10",0.67,4.73,0.01,0,"7440",49953,"100","<10",0.74,5,0.01,0,"3666","48711","45","<10",0.51,6.78,0.01,0,"3340","52151","27","<10",0.59,9.29,0,0
2021-01-18,49592,357619,518,0.59,4.29,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"<10","125","<10","<10",0,0.03,0,0,"1140","13176","17","<10",0.16,1.87,0,0,"16164",71405,"144","<10",1.09,4.81,0.01,0,"9041",56276,"76","<10",0.8,4.95,0.01,0,"7270",50966,"86","<10",0.71,4.96,0.01,0,"7928",52608,"111","<10",0.79,5.27,0.01,0,"4088","55160","51","<10",0.57,7.67,0.01,0,"3955","57810","33","<10",0.7,10.29,0.01,0
2021-01-19,57551,384398,584,0.69,4.61,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","81","<10","<10",0,0.01,0,0,"<10","137","<10","<10",0,0.03,0,0,"1321","13920","18","<10",0.19,1.98,0,0,"17934",74287,"155","<10",1.21,5.01,0.01,0,"10307",59215,"81","<10",0.91,5.21,0.01,0,"8569",53872,"102","<10",0.83,5.24,0.01,0,"9470",55808,"126","<10",0.95,5.59,0.01,0,"5022","62825","64","<10",0.7,8.74,0.01,0,"4920","64239","38","<10",0.88,11.44,0.01,0
2021-01-20,65111,412468,645,0.78,4.95,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","85","<10","<10",0,0.01,0,0,"<10","143","<10","<10",0,0.03,0,0,"1532","14592","20","<10",0.22,2.07,0,0,"19635",77180,"173","<10",1.32,5.2,0.01,0,"11620",62077,"86","<10",1.02,5.46,0.01,0,"9719",56698,"111","<10",0.95,5.51,0.01,0,"10772",58906,"140","<10",1.08,5.9,0.01,0,"5828","70988","70","<10",0.81,9.88,0.01,0,"5996","71785","45","<10",1.07,12.78,0.01,0
2021-01-21,71371,432825,711,0.86,5.19,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"<10","152","<10","<10",0,0.04,0,0,"1758","15048","24","<10",0.25,2.14,0,0,"21118",78895,"186","<10",1.42,5.32,0.01,0,"12770",63901,"96","<10",1.12,5.62,0.01,0,"10654",58684,"117","<10",1.04,5.71,0.01,0,"11929",61274,"158","<10",1.19,6.13,0.02,0,"6549","77121","77","<10",0.91,10.73,0.01,0,"6584","77650","53","<10",1.17,13.83,0.01,0
