"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-26,372,49818,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"14","1181","<10","<10",0,0.17,0,0,"112",16805,"<10","<10",0.01,1.13,0,0,"55",9658,"<10","<10",0,0.85,0,0,"59",7463,"<10","<10",0.01,0.73,0,0,"74",7906,"<10","<10",0.01,0.79,0,0,"37","3735","<10","<10",0.01,0.52,0,0,"21","3052","<10","<10",0,0.54,0,0
2020-12-27,387,52410,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"17","1397","<10","<10",0,0.2,0,0,"113",17534,"<10","<10",0.01,1.18,0,0,"58",10174,"<10","<10",0.01,0.89,0,0,"62",7848,"<10","<10",0.01,0.76,0,0,"76",8289,"<10","<10",0.01,0.83,0,0,"38","3918","<10","<10",0.01,0.55,0,0,"23","3229","<10","<10",0,0.57,0,0
2020-12-28,457,61293,22,0.01,0.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"21","1669","<10","<10",0,0.24,0,0,"126",19931,"<10","<10",0.01,1.34,0,0,"70",11781,"<10","<10",0.01,1.04,0,0,"78",9304,"<10","<10",0.01,0.9,0,0,"89",9959,"<10","<10",0.01,1,0,0,"46","4744","<10","<10",0.01,0.66,0,0,"27","3882","<10","<10",0,0.69,0,0
2020-12-29,527,70280,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"23","1947","<10","<10",0,0.28,0,0,"149",21984,"<10","<10",0.01,1.48,0,0,"78",13381,"<10","<10",0.01,1.18,0,0,"85",10846,"<10","<10",0.01,1.05,0,0,"109",11718,"<10","<10",0.01,1.17,0,0,"51","5648","<10","<10",0.01,0.79,0,0,"32","4732","<10","<10",0.01,0.84,0,0
2020-12-30,602,80685,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"24","2329","<10","<10",0,0.33,0,0,"162",24372,"<10","<10",0.01,1.64,0,0,"89",15176,"<10","<10",0.01,1.33,0,0,"99",12516,"<10","<10",0.01,1.22,0,0,"129",13687,"<10","<10",0.01,1.37,0,0,"62","6685","<10","<10",0.01,0.93,0,0,"37","5893","<10","<10",0.01,1.05,0,0
2020-12-31,644,86767,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"25","2574","<10","<10",0,0.37,0,0,"173",25914,"<10","<10",0.01,1.75,0,0,"97",16227,"<10","<10",0.01,1.43,0,0,"105",13462,"<10","<10",0.01,1.31,0,0,"138",14746,"<10","<10",0.01,1.48,0,0,"64","7278","<10","<10",0.01,1.01,0,0,"42","6539","<10","<10",0.01,1.16,0,0
2021-01-01,754,87661,48,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"30","2644","<10","<10",0,0.38,0,0,"198",26085,"10","<10",0.01,1.76,0,0,"119",16346,"<10","<10",0.01,1.44,0,0,"120",13587,"<10","<10",0.01,1.32,0,0,"162",14867,"<10","<10",0.02,1.49,0,0,"75","7425","<10","<10",0.01,1.03,0,0,"50","6674","<10","<10",0.01,1.19,0,0
2021-01-02,778,90646,52,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"31","2833","<10","<10",0,0.4,0,0,"203",27074,"12","<10",0.01,1.82,0,0,"122",16929,"<10","<10",0.01,1.49,0,0,"124",14053,"<10","<10",0.01,1.37,0,0,"167",15272,"10","<10",0.02,1.53,0,0,"79","7644","<10","<10",0.01,1.06,0,0,"52","6805","<10","<10",0.01,1.21,0,0
2021-01-03,818,93524,54,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","15","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"31","3079","<10","<10",0,0.44,0,0,"212",27976,"12","<10",0.01,1.89,0,0,"131",17393,"<10","<10",0.01,1.53,0,0,"130",14437,"<10","<10",0.01,1.4,0,0,"174",15649,"12","<10",0.02,1.57,0,0,"84","7908","<10","<10",0.01,1.1,0,0,"56","7033","<10","<10",0.01,1.25,0,0
2021-01-04,1500,103790,61,0.02,1.24,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","19","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"45","3520","<10","<10",0.01,0.5,0,0,"486",30375,"14","<10",0.03,2.05,0,0,"284",19130,"10","<10",0.02,1.68,0,0,"205",16190,"<10","<10",0.02,1.57,0,0,"287",17573,"15","<10",0.03,1.76,0,0,"128","8907","<10","<10",0.02,1.24,0,0,"65","8037","<10","<10",0.01,1.43,0,0
2021-01-05,3247,115797,75,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","24","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"73","4085","<10","<10",0.01,0.58,0,0,"1213",32943,"21","<10",0.08,2.22,0,0,"658",21214,"11","<10",0.06,1.87,0,0,"466",18349,"11","<10",0.05,1.78,0,0,"551",19857,"16","<10",0.06,1.99,0,0,"205","10178","<10","<10",0.03,1.42,0,0,"80","9107","<10","<10",0.01,1.62,0,0
2021-01-06,6312,130736,98,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","30","<10","<10",0,0,0,0,"<10","38","<10","<10",0,0.01,0,0,"126","4829","<10","<10",0.02,0.69,0,0,"2459",36078,"31","<10",0.17,2.43,0,0,"1341",23811,"14","<10",0.12,2.09,0,0,"913",20931,"13","<10",0.09,2.04,0,0,"994",22705,"21","<10",0.1,2.27,0,0,"378","11751","<10","<10",0.05,1.63,0,0,"99","10558","<10","<10",0.02,1.88,0,0
2021-01-07,10558,145065,139,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"190","5735","<10","<10",0.03,0.81,0,0,"4290",39333,"49","<10",0.29,2.65,0,0,"2274",26354,"20","<10",0.2,2.32,0,0,"1509",23425,"20","<10",0.15,2.28,0,0,"1560",25315,"29","<10",0.16,2.53,0,0,"592","13159","<10","<10",0.08,1.83,0,0,"141","11660","<10","<10",0.03,2.08,0,0
2021-01-08,15033,159094,181,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"<10","51","<10","<10",0,0.01,0,0,"275","6533","<10","<10",0.04,0.93,0,0,"6240",42675,"71","<10",0.42,2.88,0,0,"3218",28963,"25","<10",0.28,2.55,0,0,"2139",25789,"28","<10",0.21,2.51,0,0,"2164",27774,"32","<10",0.22,2.78,0,0,"822","14505","12","<10",0.11,2.02,0,0,"173","12757","<10","<10",0.03,2.27,0,0
2021-01-09,16233,165900,188,0.19,1.99,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","57","<10","<10",0,0.01,0,0,"319","7044","<10","<10",0.05,1,0,0,"6798",44488,"73","<10",0.46,3,0,0,"3432",30196,"26","<10",0.3,2.66,0,0,"2319",26846,"29","<10",0.23,2.61,0,0,"2308",28915,"34","<10",0.23,2.89,0,0,"871","15132","12","<10",0.12,2.11,0,0,"183","13171","<10","<10",0.03,2.35,0,0
2021-01-10,17063,172613,198,0.2,2.07,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","45","<10","<10",0,0.01,0,0,"<10","62","<10","<10",0,0.01,0,0,"346","7524","<10","<10",0.05,1.07,0,0,"7188",46170,"79","<10",0.48,3.11,0.01,0,"3610",31509,"27","<10",0.32,2.77,0,0,"2422",28006,"29","<10",0.24,2.72,0,0,"2392",29918,"36","<10",0.24,3,0,0,"912","15711","12","<10",0.13,2.19,0,0,"190","13659","<10","<10",0.03,2.43,0,0
2021-01-11,23252,192835,255,0.28,2.31,0,0,"<10","12","<10","<10",0,0,0,0,"<10","52","<10","<10",0,0.01,0,0,"<10","67","<10","<10",0,0.02,0,0,"462","8356","<10","<10",0.07,1.19,0,0,"8972",50037,"92","<10",0.6,3.37,0.01,0,"4637",35372,"37","<10",0.41,3.11,0,0,"3313",31385,"41","<10",0.32,3.05,0,0,"3446",32792,"47","<10",0.34,3.28,0,0,"1489","17281","19","<10",0.21,2.4,0,0,"929","17481","11","<10",0.17,3.11,0,0
2021-01-12,29709,215576,301,0.36,2.59,0,0,"<10","12","<10","<10",0,0,0,0,"<10","56","<10","<10",0,0.01,0,0,"<10","75","<10","<10",0,0.02,0,0,"605","9167","<10","<10",0.09,1.3,0,0,"10922",53883,"102","<10",0.74,3.63,0.01,0,"5734",39192,"44","<10",0.5,3.45,0,0,"4325",34740,"49","<10",0.42,3.38,0,0,"4556",36015,"58","<10",0.46,3.61,0.01,0,"2030","19723","27","<10",0.28,2.74,0,0,"1533","22713","13","<10",0.27,4.04,0,0
2021-01-13,37240,241439,351,0.45,2.9,0,0,"<10","13","<10","<10",0,0,0,0,"<10","66","<10","<10",0,0.01,0,0,"<10","84","<10","<10",0,0.02,0,0,"762","9946","10","<10",0.11,1.41,0,0,"12964",57473,"111","<10",0.87,3.87,0.01,0,"6944",42743,"50","<10",0.61,3.76,0,0,"5416",38205,"55","<10",0.53,3.72,0.01,0,"5763",39410,"74","<10",0.58,3.95,0.01,0,"2759","24492","33","<10",0.38,3.41,0,0,"2628","29007","18","<10",0.47,5.16,0,0
2021-01-14,41339,269890,387,0.5,3.24,0,0,"<10","13","<10","<10",0,0,0,0,"<10","71","<10","<10",0,0.01,0,0,"<10","97","<10","<10",0,0.02,0,0,"872","10758","12","<10",0.12,1.53,0,0,"14238",60905,"119","<10",0.96,4.1,0.01,0,"7749",46425,"54","<10",0.68,4.08,0,0,"6084",41684,"66","<10",0.59,4.05,0.01,0,"6479",42763,"79","<10",0.65,4.28,0.01,0,"3065","30871","36","<10",0.43,4.29,0.01,0,"2848","36303","21","<10",0.51,6.46,0,0
2021-01-15,44220,293064,419,0.53,3.52,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","104","<10","<10",0,0.02,0,0,"964","11432","12","<10",0.14,1.62,0,0,"15144",64012,"127","<10",1.02,4.31,0.01,0,"8311",49416,"58","<10",0.73,4.35,0.01,0,"6523",44365,"69","<10",0.63,4.32,0.01,0,"7001",45620,"90","<10",0.7,4.57,0.01,0,"3295","36308","41","<10",0.46,5.05,0.01,0,"2976","41720","22","<10",0.53,7.43,0,0
2021-01-16,45944,316914,448,0.55,3.8,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","75","<10","<10",0,0.01,0,0,"<10","110","<10","<10",0,0.03,0,0,"1038","12102","14","<10",0.15,1.72,0,0,"15582",66873,"131","<10",1.05,4.51,0.01,0,"8598",52066,"64","<10",0.76,4.58,0.01,0,"6761",46876,"74","<10",0.66,4.56,0.01,0,"7273",48108,"96","<10",0.73,4.82,0.01,0,"3514","43199","45","<10",0.49,6.01,0.01,0,"3172","47492","24","<10",0.56,8.46,0,0
2021-01-17,47078,335042,463,0.56,4.02,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","114","<10","<10",0,0.03,0,0,"1089","12589","14","<10",0.15,1.79,0,0,"15836",68903,"134","<10",1.07,4.64,0.01,0,"8772",53960,"67","<10",0.77,4.75,0.01,0,"6934",48602,"75","<10",0.67,4.73,0.01,0,"7436",49945,"100","<10",0.74,5,0.01,0,"3665","48708","45","<10",0.51,6.78,0.01,0,"3340","52130","28","<10",0.59,9.28,0,0
2021-01-18,49487,357213,513,0.59,4.28,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","121","<10","<10",0,0.03,0,0,"1130","13103","15","<10",0.16,1.86,0,0,"16104",71145,"143","<10",1.09,4.8,0.01,0,"9019",56242,"74","<10",0.79,4.95,0.01,0,"7266",50952,"85","<10",0.71,4.96,0.01,0,"7921",52601,"111","<10",0.79,5.27,0.01,0,"4087","55167","51","<10",0.57,7.67,0.01,0,"3954","57791","34","<10",0.7,10.29,0.01,0
2021-01-19,57436,383993,579,0.69,4.61,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"<10","133","<10","<10",0,0.03,0,0,"1311","13844","16","<10",0.19,1.96,0,0,"17871",74021,"154","<10",1.2,4.99,0.01,0,"10281",59184,"80","<10",0.9,5.21,0.01,0,"8567",53857,"100","<10",0.83,5.24,0.01,0,"9462",55802,"126","<10",0.95,5.59,0.01,0,"5018","62837","64","<10",0.7,8.74,0.01,0,"4918","64222","39","<10",0.88,11.44,0.01,0
2021-01-20,64994,412076,640,0.78,4.94,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","83","<10","<10",0,0.01,0,0,"<10","139","<10","<10",0,0.03,0,0,"1522","14513","18","<10",0.22,2.06,0,0,"19567",76908,"171","<10",1.32,5.18,0.01,0,"11591",62053,"85","<10",1.02,5.46,0.01,0,"9719",56688,"109","<10",0.95,5.51,0.01,0,"10767",58904,"141","<10",1.08,5.9,0.01,0,"5824","71002","70","<10",0.81,9.88,0.01,0,"5995","71772","46","<10",1.07,12.78,0.01,0
2021-01-21,71248,432427,704,0.85,5.19,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","84","<10","<10",0,0.01,0,0,"<10","148","<10","<10",0,0.03,0,0,"1746","14962","22","<10",0.25,2.12,0,0,"21050",78622,"184","<10",1.42,5.3,0.01,0,"12741",63876,"94","<10",1.12,5.62,0.01,0,"10655",58670,"114","<10",1.04,5.71,0.01,0,"11923",61276,"159","<10",1.19,6.13,0.02,0,"6542","77135","77","<10",0.91,10.73,0.01,0,"6582","77640","54","<10",1.17,13.82,0.01,0
