"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,322,46575,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1043","<10","<10",0,0.15,0,0,"106",15949,"<10","<10",0.01,1.07,0,0,"46",8968,"<10","<10",0,0.79,0,0,"53",6938,"<10","<10",0.01,0.67,0,0,"64",7331,"<10","<10",0.01,0.73,0,0,"30","3460","<10","<10",0,0.48,0,0,"11","2871","<10","<10",0,0.51,0,0
2020-12-25,324,46790,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1051","<10","<10",0,0.15,0,0,"107",15988,"<10","<10",0.01,1.08,0,0,"46",8994,"<10","<10",0,0.79,0,0,"53",6963,"<10","<10",0.01,0.68,0,0,"65",7372,"<10","<10",0.01,0.74,0,0,"30","3507","<10","<10",0,0.49,0,0,"11","2898","<10","<10",0,0.52,0,0
2020-12-26,368,49874,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"14","1186","<10","<10",0,0.17,0,0,"109",16840,"<10","<10",0.01,1.14,0,0,"55",9671,"<10","<10",0,0.85,0,0,"59",7464,"<10","<10",0.01,0.73,0,0,"73",7908,"<10","<10",0.01,0.79,0,0,"37","3734","<10","<10",0.01,0.52,0,0,"21","3053","<10","<10",0,0.54,0,0
2020-12-27,385,52465,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"17","1401","<10","<10",0,0.2,0,0,"112",17569,"<10","<10",0.01,1.18,0,0,"58",10188,"<10","<10",0.01,0.9,0,0,"62",7849,"<10","<10",0.01,0.76,0,0,"75",8291,"<10","<10",0.01,0.83,0,0,"38","3916","<10","<10",0.01,0.54,0,0,"23","3230","<10","<10",0,0.58,0,0
2020-12-28,456,61400,22,0.01,0.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"21","1673","<10","<10",0,0.24,0,0,"125",20018,"<10","<10",0.01,1.35,0,0,"71",11795,"<10","<10",0.01,1.04,0,0,"78",9304,"<10","<10",0.01,0.9,0,0,"88",9962,"<10","<10",0.01,1,0,0,"46","4742","<10","<10",0.01,0.66,0,0,"27","3883","<10","<10",0,0.69,0,0
2020-12-29,527,70389,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"23","1950","<10","<10",0,0.28,0,0,"149",22073,"<10","<10",0.01,1.49,0,0,"79",13395,"<10","<10",0.01,1.18,0,0,"85",10848,"<10","<10",0.01,1.06,0,0,"108",11720,"<10","<10",0.01,1.17,0,0,"51","5646","<10","<10",0.01,0.79,0,0,"32","4733","<10","<10",0.01,0.84,0,0
2020-12-30,602,80802,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"24","2336","<10","<10",0,0.33,0,0,"162",24463,"<10","<10",0.01,1.65,0,0,"90",15193,"<10","<10",0.01,1.34,0,0,"99",12518,"<10","<10",0.01,1.22,0,0,"128",13689,"<10","<10",0.01,1.37,0,0,"62","6682","<10","<10",0.01,0.93,0,0,"37","5894","<10","<10",0.01,1.05,0,0
2020-12-31,645,86886,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"25","2582","<10","<10",0,0.37,0,0,"173",26005,"<10","<10",0.01,1.75,0,0,"98",16247,"<10","<10",0.01,1.43,0,0,"106",13463,"<10","<10",0.01,1.31,0,0,"137",14747,"<10","<10",0.01,1.48,0,0,"64","7275","<10","<10",0.01,1.01,0,0,"42","6540","<10","<10",0.01,1.16,0,0
2021-01-01,761,87810,47,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"31","2655","<10","<10",0,0.38,0,0,"202",26188,"10","<10",0.01,1.77,0,0,"120",16368,"<10","<10",0.01,1.44,0,0,"121",13593,"<10","<10",0.01,1.32,0,0,"161",14871,"<10","<10",0.02,1.49,0,0,"76","7426","<10","<10",0.01,1.03,0,0,"50","6676","<10","<10",0.01,1.19,0,0
2021-01-02,785,90802,51,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"32","2844","<10","<10",0,0.4,0,0,"207",27182,"12","<10",0.01,1.83,0,0,"123",16954,"<10","<10",0.01,1.49,0,0,"125",14060,"<10","<10",0.01,1.37,0,0,"166",15275,"10","<10",0.02,1.53,0,0,"80","7644","<10","<10",0.01,1.06,0,0,"52","6807","<10","<10",0.01,1.21,0,0
2021-01-03,825,93679,53,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","15","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"32","3091","<10","<10",0,0.44,0,0,"216",28083,"12","<10",0.01,1.89,0,0,"132",17417,"<10","<10",0.01,1.53,0,0,"131",14444,"<10","<10",0.01,1.4,0,0,"173",15652,"12","<10",0.02,1.57,0,0,"85","7908","<10","<10",0.01,1.1,0,0,"56","7035","<10","<10",0.01,1.25,0,0
2021-01-04,1509,103960,60,0.02,1.25,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","19","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"46","3538","<10","<10",0.01,0.5,0,0,"493",30486,"14","<10",0.03,2.05,0,0,"285",19156,"10","<10",0.03,1.68,0,0,"206",16199,"<10","<10",0.02,1.58,0,0,"286",17576,"15","<10",0.03,1.76,0,0,"128","8908","<10","<10",0.02,1.24,0,0,"65","8039","<10","<10",0.01,1.43,0,0
2021-01-05,3258,115975,74,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","24","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"74","4104","<10","<10",0.01,0.58,0,0,"1222",33053,"21","<10",0.08,2.23,0,0,"658",21245,"11","<10",0.06,1.87,0,0,"468",18359,"10","<10",0.05,1.79,0,0,"550",19859,"16","<10",0.06,1.99,0,0,"205","10181","<10","<10",0.03,1.42,0,0,"80","9110","<10","<10",0.01,1.62,0,0
2021-01-06,6326,130920,98,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","30","<10","<10",0,0,0,0,"<10","38","<10","<10",0,0.01,0,0,"128","4854","<10","<10",0.02,0.69,0,0,"2470",36195,"31","<10",0.17,2.44,0,0,"1339",23840,"15","<10",0.12,2.1,0,0,"917",20938,"12","<10",0.09,2.04,0,0,"993",22706,"21","<10",0.1,2.27,0,0,"378","11752","<10","<10",0.05,1.63,0,0,"99","10562","<10","<10",0.02,1.88,0,0
2021-01-07,10576,145260,139,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"191","5759","<10","<10",0.03,0.82,0,0,"4305",39454,"49","<10",0.29,2.66,0,0,"2273",26380,"21","<10",0.2,2.32,0,0,"1513",23437,"19","<10",0.15,2.28,0,0,"1559",25319,"29","<10",0.16,2.53,0,0,"592","13161","<10","<10",0.08,1.83,0,0,"141","11666","<10","<10",0.03,2.08,0,0
2021-01-08,15055,159299,180,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"<10","51","<10","<10",0,0.01,0,0,"277","6560","<10","<10",0.04,0.93,0,0,"6256",42803,"70","<10",0.42,2.88,0,0,"3220",28988,"26","<10",0.28,2.55,0,0,"2143",25800,"27","<10",0.21,2.51,0,0,"2163",27779,"32","<10",0.22,2.78,0,0,"821","14505","12","<10",0.11,2.02,0,0,"173","12766","<10","<10",0.03,2.27,0,0
2021-01-09,16260,166105,187,0.2,1.99,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","57","<10","<10",0,0.01,0,0,"322","7072","<10","<10",0.05,1,0,0,"6818",44616,"72","<10",0.46,3.01,0,0,"3435",30221,"27","<10",0.3,2.66,0,0,"2323",26855,"28","<10",0.23,2.61,0,0,"2306",28920,"34","<10",0.23,2.9,0,0,"870","15132","12","<10",0.12,2.11,0,0,"183","13181","<10","<10",0.03,2.35,0,0
2021-01-10,17088,172815,197,0.2,2.07,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","45","<10","<10",0,0.01,0,0,"<10","62","<10","<10",0,0.01,0,0,"349","7552","<10","<10",0.05,1.07,0,0,"7208",46300,"78","<10",0.49,3.12,0.01,0,"3612",31533,"28","<10",0.32,2.77,0,0,"2425",28013,"28","<10",0.24,2.72,0,0,"2390",29925,"36","<10",0.24,3,0,0,"911","15708","12","<10",0.13,2.19,0,0,"190","13668","<10","<10",0.03,2.43,0,0
2021-01-11,23282,193049,256,0.28,2.32,0,0,"<10","12","<10","<10",0,0,0,0,"<10","52","<10","<10",0,0.01,0,0,"<10","67","<10","<10",0,0.02,0,0,"466","8386","<10","<10",0.07,1.19,0,0,"8993",50173,"91","<10",0.61,3.38,0.01,0,"4643",35392,"38","<10",0.41,3.11,0,0,"3316",31394,"41","<10",0.32,3.05,0,0,"3443",32802,"48","<10",0.34,3.28,0,0,"1488","17276","19","<10",0.21,2.4,0,0,"929","17495","11","<10",0.17,3.12,0,0
2021-01-12,29751,215793,301,0.36,2.59,0,0,"<10","12","<10","<10",0,0,0,0,"<10","56","<10","<10",0,0.01,0,0,"<10","75","<10","<10",0,0.02,0,0,"609","9195","<10","<10",0.09,1.3,0,0,"10950",54026,"102","<10",0.74,3.64,0.01,0,"5742",39213,"44","<10",0.51,3.45,0,0,"4330",34749,"49","<10",0.42,3.38,0,0,"4554",36026,"58","<10",0.46,3.61,0.01,0,"2029","19719","27","<10",0.28,2.74,0,0,"1533","22722","13","<10",0.27,4.05,0,0
2021-01-13,37290,241659,351,0.45,2.9,0,0,"<10","13","<10","<10",0,0,0,0,"<10","65","<10","<10",0,0.01,0,0,"<10","84","<10","<10",0,0.02,0,0,"767","9978","10","<10",0.11,1.42,0,0,"12997",57620,"111","<10",0.88,3.88,0.01,0,"6954",42761,"50","<10",0.61,3.76,0,0,"5420",38212,"55","<10",0.53,3.72,0.01,0,"5763",39420,"74","<10",0.58,3.95,0.01,0,"2757","24489","33","<10",0.38,3.41,0,0,"2628","29017","18","<10",0.47,5.17,0,0
2021-01-14,41399,270105,387,0.5,3.24,0,0,"<10","13","<10","<10",0,0,0,0,"<10","70","<10","<10",0,0.01,0,0,"<10","97","<10","<10",0,0.02,0,0,"877","10791","12","<10",0.12,1.53,0,0,"14278",61058,"119","<10",0.96,4.12,0.01,0,"7761",46438,"54","<10",0.68,4.08,0,0,"6088",41690,"66","<10",0.59,4.06,0.01,0,"6481",42772,"79","<10",0.65,4.28,0.01,0,"3062","30864","36","<10",0.43,4.29,0.01,0,"2848","36312","21","<10",0.51,6.47,0,0
2021-01-15,44280,293285,422,0.53,3.52,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","73","<10","<10",0,0.01,0,0,"<10","104","<10","<10",0,0.02,0,0,"970","11465","12","<10",0.14,1.63,0,0,"15185",64168,"128","<10",1.02,4.32,0.01,0,"8322",49430,"59","<10",0.73,4.35,0.01,0,"6525",44370,"70","<10",0.63,4.32,0.01,0,"7003",45630,"90","<10",0.7,4.57,0.01,0,"3293","36300","41","<10",0.46,5.05,0.01,0,"2976","41732","22","<10",0.53,7.43,0,0
2021-01-16,46002,317130,451,0.55,3.8,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","111","<10","<10",0,0.03,0,0,"1044","12135","14","<10",0.15,1.72,0,0,"15622",67028,"132","<10",1.05,4.52,0.01,0,"8608",52081,"65","<10",0.76,4.58,0.01,0,"6763",46882,"75","<10",0.66,4.56,0.01,0,"7275",48116,"96","<10",0.73,4.82,0.01,0,"3511","43189","45","<10",0.49,6.01,0.01,0,"3173","47501","24","<10",0.56,8.46,0,0
2021-01-17,47136,335264,466,0.57,4.02,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","76","<10","<10",0,0.01,0,0,"<10","115","<10","<10",0,0.03,0,0,"1095","12622","14","<10",0.16,1.79,0,0,"15876",69062,"135","<10",1.07,4.65,0.01,0,"8782",53974,"68","<10",0.77,4.75,0.01,0,"6936",48608,"76","<10",0.67,4.73,0.01,0,"7438",49953,"100","<10",0.74,5,0.01,0,"3663","48701","45","<10",0.51,6.78,0.01,0,"3340","52139","28","<10",0.59,9.28,0,0
2021-01-18,49547,357429,517,0.59,4.29,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","76","<10","<10",0,0.01,0,0,"<10","122","<10","<10",0,0.03,0,0,"1135","13139","16","<10",0.16,1.86,0,0,"16146",71307,"144","<10",1.09,4.81,0.01,0,"9029",56257,"75","<10",0.79,4.95,0.01,0,"7268",50960,"86","<10",0.71,4.96,0.01,0,"7923",52607,"111","<10",0.79,5.27,0.01,0,"4085","55150","51","<10",0.57,7.67,0.01,0,"3955","57797","34","<10",0.7,10.29,0.01,0
2021-01-19,57501,384210,582,0.69,4.61,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","134","<10","<10",0,0.03,0,0,"1315","13882","17","<10",0.19,1.97,0,0,"17916",74185,"155","<10",1.21,5,0.01,0,"10293",59195,"80","<10",0.91,5.21,0.01,0,"8569",53866,"101","<10",0.83,5.24,0.01,0,"9464",55807,"126","<10",0.95,5.59,0.01,0,"5017","62820","64","<10",0.7,8.74,0.01,0,"4919","64229","39","<10",0.88,11.44,0.01,0
2021-01-20,65060,412286,643,0.78,4.95,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","140","<10","<10",0,0.03,0,0,"1528","14552","19","<10",0.22,2.07,0,0,"19612",77077,"173","<10",1.32,5.19,0.01,0,"11605",62061,"85","<10",1.02,5.46,0.01,0,"9720",56694,"110","<10",0.95,5.51,0.01,0,"10767",58907,"140","<10",1.08,5.9,0.01,0,"5823","70981","70","<10",0.81,9.87,0.01,0,"5996","71778","46","<10",1.07,12.78,0.01,0
2021-01-21,71322,432638,709,0.86,5.19,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","83","<10","<10",0,0.01,0,0,"<10","149","<10","<10",0,0.03,0,0,"1754","15005","23","<10",0.25,2.13,0,0,"21095",78793,"186","<10",1.42,5.31,0.01,0,"12757",63884,"95","<10",1.12,5.62,0.01,0,"10654",58679,"116","<10",1.04,5.71,0.01,0,"11924",61276,"158","<10",1.19,6.13,0.02,0,"6544","77113","77","<10",0.91,10.73,0.01,0,"6585","77642","54","<10",1.17,13.82,0.01,0
