"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-01-20,63850,407295,0.77,4.89,"<10","22",0,0,"<10","90",0,0.02,"1399","13871",0.2,1.97,"19069",75330,1.29,5.08,"11515",61608,1.01,5.42,"9560",56135,0.93,5.46,"10698",58312,1.07,5.84,"5708","70675",0.79,9.83,"5891","71252",1.05,12.69
2021-01-21,69938,427440,0.84,5.13,"<10","22",0,0,"<10","97",0,0.02,"1610","14287",0.23,2.03,"20506",76992,1.38,5.19,"12659",63415,1.11,5.58,"10488",58088,1.02,5.65,"11839",60664,1.19,6.07,"6400","76808",0.89,10.69,"6425","77067",1.14,13.72
2021-01-22,73288,446972,0.88,5.36,"<10","22",0,0,"10","98",0,0.02,"1702","14724",0.24,2.09,"21448",78773,1.45,5.31,"13364",65225,1.18,5.74,"11069",60053,1.08,5.84,"12423",62791,1.24,6.29,"6686","82750",0.93,11.51,"6583","82536",1.17,14.7
2021-01-23,75679,459101,0.91,5.51,"<10","24",0,0,"10","99",0,0.02,"1820","14976",0.26,2.13,"22201",79841,1.5,5.38,"13848",66228,1.22,5.83,"11462",61101,1.11,5.94,"12777",64084,1.28,6.42,"6873","86903",0.96,12.09,"6685","85845",1.19,15.29
2021-01-24,78214,464281,0.94,5.57,"<10","24",0,0,"17","100",0,0.02,"2012","15124",0.29,2.15,"22959",80366,1.55,5.42,"14271",66730,1.26,5.87,"11820",61677,1.15,6,"13141",64697,1.32,6.48,"7123","88343",0.99,12.29,"6868","87220",1.22,15.53
2021-01-25,87475,475458,1.05,5.7,"<10","24",0,0,"18","104",0,0.02,"2366","15415",0.34,2.19,"25163",81477,1.7,5.49,"15900",67873,1.4,5.97,"13426",62917,1.31,6.12,"14911",66158,1.49,6.62,"8022","91463",1.12,12.72,"7666","90027",1.37,16.03
2021-01-26,96036,488934,1.15,5.86,"<10","24",0,0,"18","106",0,0.02,"2715","15697",0.39,2.23,"27143",82566,1.83,5.56,"17322",69027,1.52,6.07,"14901",64262,1.45,6.25,"16498",67868,1.65,6.79,"8907","95737",1.24,13.32,"8529","93647",1.52,16.67
2021-01-27,106030,505770,1.27,6.07,"<10","24",0,0,"19","110",0,0.03,"3234","16040",0.46,2.28,"29351",83911,1.98,5.66,"19002",70509,1.67,6.2,"16471",65868,1.6,6.41,"18262",69826,1.83,6.99,"9931","101456",1.38,14.11,"9757","98026",1.74,17.45
2021-01-28,115751,531210,1.39,6.37,"<10","24",0,0,"20","114",0,0.03,"3770","16661",0.54,2.36,"31768",86246,2.14,5.81,"20651",72832,1.82,6.41,"18099",68400,1.76,6.65,"19948",72637,2,7.27,"10795","109911",1.5,15.29,"10697","104385",1.9,18.59
2021-01-29,124486,557022,1.49,6.68,"<10","27",0,0,"22","117",0.01,0.03,"4321","17342",0.61,2.46,"33982",88869,2.29,5.99,"22266",75349,1.96,6.63,"19462",70926,1.89,6.9,"21274",75579,2.13,7.57,"11608","118287",1.61,16.46,"11548","110526",2.06,19.68
2021-01-30,127793,572585,1.53,6.87,"<10","27",0,0,"23","122",0.01,0.03,"4576","17651",0.65,2.5,"34896",89994,2.35,6.07,"22792",76570,2,6.73,"19925",72287,1.94,7.03,"21785",77428,2.18,7.75,"11916","124103",1.66,17.27,"11877","114403",2.11,20.37
2021-01-31,130422,583339,1.56,7,"<10","31",0,0,"24","127",0.01,0.03,"4761","17926",0.68,2.54,"35539",90825,2.4,6.12,"23177",77530,2.04,6.82,"20271",73375,1.97,7.14,"22177",78854,2.22,7.89,"12310","128026",1.71,17.81,"12160","116645",2.17,20.77
2021-02-01,135510,585086,1.63,7.02,"<10","31",0,0,"24","128",0.01,0.03,"4969","17985",0.71,2.55,"36458",90995,2.46,6.13,"23953",77704,2.11,6.83,"21048",73596,2.05,7.16,"23095",79178,2.31,7.93,"12978","128538",1.81,17.88,"12981","116931",2.31,20.82
2021-02-02,143977,588037,1.73,7.05,"<10","33",0,0,"25","128",0.01,0.03,"5310","18064",0.75,2.56,"38008",91259,2.56,6.15,"25285",77934,2.22,6.85,"22399",73888,2.18,7.19,"24473",79538,2.45,7.96,"13931","129705",1.94,18.04,"14541","117488",2.59,20.92
2021-02-03,161624,601784,1.94,7.22,"<10","33",0,0,"30","131",0.01,0.03,"5974","18345",0.85,2.6,"40810",92272,2.75,6.22,"27799",78986,2.45,6.95,"25058",75041,2.44,7.3,"27320",81071,2.73,8.12,"16798","135151",2.34,18.8,"17830","120754",3.17,21.5
2021-02-04,178086,625475,2.14,7.5,"<10","33",0,0,"34","136",0.01,0.03,"6650","18909",0.94,2.68,"43407",94399,2.93,6.36,"30138",81087,2.65,7.13,"27456",77196,2.67,7.51,"29931",83654,3,8.37,"19432","144130",2.7,20.05,"21032","125931",3.74,22.42
2021-02-05,194470,649940,2.33,7.8,"<10","36",0,0,"36","138",0.01,0.03,"7371","19504",1.05,2.77,"46195",96819,3.11,6.53,"32652",83320,2.87,7.33,"29765",79517,2.9,7.73,"32414",86330,3.24,8.64,"22018","153157",3.06,21.31,"24013","131119",4.28,23.35
2021-02-06,203421,670649,2.44,8.04,"<10","36",0,0,"39","142",0.01,0.03,"7815","19975",1.11,2.83,"47813",98660,3.22,6.65,"34043",85229,2.99,7.5,"30955",81644,3.01,7.94,"33717",88832,3.38,8.89,"23661","160603",3.29,22.34,"25372","135528",4.52,24.13
2021-02-07,209770,681346,2.52,8.17,"<10","37",0,0,"40","146",0.01,0.03,"8142","20299",1.16,2.88,"49205",99904,3.32,6.73,"35174",86443,3.09,7.6,"31884",82867,3.1,8.06,"34562",90269,3.46,9.04,"24432","164130",3.4,22.83,"26324","137251",4.69,24.44
2021-02-08,228200,696220,2.74,8.35,"<10","38",0,0.01,"43","148",0.01,0.03,"8703","20653",1.24,2.93,"51919",101274,3.5,6.83,"38181",87971,3.36,7.74,"34575",84536,3.36,8.22,"37136",92373,3.72,9.25,"27400","169220",3.81,23.54,"30236","140007",5.38,24.93
2021-02-09,249864,711371,3,8.53,"<10","40",0,0.01,"47","154",0.01,0.04,"9328","21022",1.32,2.98,"54972",102713,3.71,6.92,"41383",89460,3.64,7.87,"37525",86156,3.65,8.38,"39989",94332,4,9.44,"31315","174631",4.36,24.29,"35297","142863",6.28,25.44
2021-02-10,272667,728350,3.27,8.74,"<10","41",0,0.01,"47","163",0.01,0.04,"9894","21586",1.4,3.06,"57817",104549,3.9,7.05,"44368",91253,3.9,8.03,"40303",88042,3.92,8.56,"42678",96652,4.27,9.68,"36282","180010",5.05,25.04,"41269","146054",7.35,26.01
2021-02-11,298303,753167,3.58,9.03,"10","43",0,0.01,"52","167",0.01,0.04,"10511","22520",1.49,3.2,"60666",107565,4.09,7.25,"47374",94339,4.17,8.3,"43254",90923,4.21,8.84,"45612",99967,4.57,10.01,"42761","187319",5.95,26.06,"48063","150324",8.56,26.77
2021-02-12,321920,786034,3.86,9.43,"10","43",0,0.01,"54","178",0.01,0.04,"11201","23419",1.59,3.32,"63557",110756,4.28,7.46,"50186",97318,4.41,8.56,"45767",93866,4.45,9.13,"48114",103549,4.82,10.37,"48935","199525",6.81,27.76,"54096","157380",9.63,28.02
2021-02-13,340996,809362,4.09,9.71,"10","43",0,0.01,"55","182",0.01,0.04,"11685","24089",1.66,3.42,"65613",112940,4.42,7.61,"52095",99525,4.58,8.75,"47563",96119,4.63,9.35,"49970",106291,5,10.64,"55186","207883",7.68,28.92,"58819","162290",10.47,28.9
2021-02-14,359623,823208,4.31,9.87,"10","43",0,0.01,"57","190",0.01,0.04,"12198","24474",1.73,3.47,"67808",114327,4.57,7.71,"54215",100949,4.77,8.88,"49483",97626,4.81,9.5,"51959",108092,5.2,10.82,"60358","212553",8.4,29.57,"63535","164954",11.31,29.37
2021-02-15,368153,834270,4.42,10.01,"10","43",0,0.01,"59","201",0.01,0.05,"12360","24896",1.75,3.53,"68545",115793,4.62,7.8,"55019",102483,4.84,9.01,"50432",99246,4.91,9.65,"53069",110224,5.31,11.03,"62962","214902",8.76,29.9,"65697","166482",11.7,29.64
2021-02-16,388887,846334,4.66,10.15,"10","44",0,0.01,"65","217",0.02,0.05,"12801","25177",1.82,3.57,"70544",116932,4.75,7.88,"57000",103705,5.01,9.12,"52548",100653,5.11,9.79,"55547",112243,5.56,11.24,"69550","218640",9.68,30.42,"70822","168723",12.61,30.04
2021-02-17,406234,859548,4.87,10.31,"10","46",0,0.01,"67","227",0.02,0.05,"13140","25535",1.86,3.62,"72027",118215,4.85,7.97,"58632",105089,5.16,9.24,"54257",102215,5.28,9.94,"57570",114570,5.76,11.47,"75188","222546",10.46,30.96,"75343","171105",13.42,30.47
2021-02-18,426881,869800,5.12,10.43,"11","49",0,0.01,"69","232",0.02,0.05,"13667","25802",1.94,3.66,"74220",119355,5,8.04,"60730",106226,5.34,9.34,"56416",103592,5.49,10.08,"60018",116695,6.01,11.68,"81575","225244",11.35,31.34,"80175","172605",14.28,30.73
2021-02-19,446341,880700,5.35,10.56,"11","49",0,0.01,"73","250",0.02,0.06,"14184","26171",2.01,3.71,"76299",120537,5.14,8.12,"62831",107525,5.53,9.46,"58426",105000,5.68,10.21,"62172",118883,6.22,11.9,"87548","227990",12.18,31.72,"84797","174295",15.1,31.03
2021-02-20,467385,890235,5.61,10.68,"11","49",0,0.01,"76","265",0.02,0.06,"14684","26474",2.08,3.76,"78322",121591,5.28,8.2,"64834",108533,5.7,9.55,"60425",106211,5.88,10.33,"64345",120777,6.44,12.09,"94478","230474",13.14,32.06,"90210","175861",16.06,31.31
2021-02-21,481169,895258,5.77,10.74,"12","49",0,0.01,"78","275",0.02,0.06,"15087","26648",2.14,3.78,"79693",122146,5.37,8.23,"66223",109130,5.82,9.6,"61834",106905,6.01,10.4,"65803",121918,6.59,12.2,"98790","231553",13.74,32.21,"93649","176634",16.68,31.45
2021-02-22,491370,906001,5.89,10.87,"12","49",0,0.01,"81","283",0.02,0.07,"15339","26993",2.18,3.83,"80662",123464,5.44,8.32,"67276",110491,5.92,9.72,"62938",108340,6.12,10.54,"67057",124417,6.71,12.46,"101842","233938",14.17,32.55,"96163","178026",17.12,31.7
2021-02-23,503687,927246,6.04,11.12,"12","51",0,0.01,"84","314",0.02,0.07,"15609","27574",2.22,3.91,"81721",125910,5.51,8.49,"68402",113207,6.02,9.96,"64231",111460,6.25,10.84,"68671",129279,6.87,12.94,"105879","238588",14.73,33.19,"99078","180863",17.64,32.2
2021-02-24,521065,958736,6.25,11.5,"12","51",0,0.01,"88","354",0.02,0.08,"15955","28479",2.26,4.04,"83099",129205,5.6,8.71,"69922",116756,6.15,10.27,"65817",115551,6.4,11.24,"70673",135701,7.07,13.58,"112243","246757",15.62,34.33,"103256","185882",18.39,33.1
2021-02-25,546598,1006547,6.56,12.07,"12","52",0,0.01,"93","413",0.02,0.1,"16498","30232",2.34,4.29,"85325",135470,5.75,9.13,"72183",123016,6.35,10.82,"68227",122434,6.64,11.91,"73449",145901,7.35,14.61,"121406","256925",16.89,35.74,"109405","192104",19.48,34.21
2021-02-26,573593,1060580,6.88,12.72,"13","55",0,0.01,"96","488",0.02,0.11,"17145","32093",2.43,4.55,"88005",142055,5.93,9.57,"74779",129797,6.58,11.42,"70991",130267,6.91,12.67,"76563",157078,7.66,15.72,"130624","269023",18.17,37.43,"115377","199724",20.54,35.56
2021-02-27,593419,1104972,7.12,13.25,"14","57",0,0.01,"99","583",0.02,0.13,"17698","33814",2.51,4.8,"90021",147408,6.07,9.94,"76861",135560,6.76,11.92,"73111",137067,7.11,13.33,"78972",166560,7.91,16.67,"136887","278410",19.04,38.73,"119756","205513",21.32,36.59
2021-02-28,605708,1143377,7.27,13.71,"15","57",0,0.01,"103","671",0.02,0.16,"18052","35585",2.56,5.05,"91227",152824,6.15,10.3,"78140",141449,6.87,12.44,"74482",143534,7.24,13.96,"80716",174981,8.08,17.52,"141014","284841",19.62,39.63,"121959","209435",21.72,37.29
2021-03-01,617686,1177795,7.41,14.13,"16","58",0,0.01,"104","735",0.02,0.17,"18352","36734",2.6,5.21,"92399",156560,6.23,10.55,"79398",145608,6.98,12.81,"75893",148163,7.38,14.41,"82415",182005,8.25,18.22,"144939","293518",20.16,40.83,"124170","214414",22.11,38.18
2021-03-02,629186,1216919,7.55,14.6,"16","58",0,0.01,"109","808",0.03,0.19,"18618","38003",2.64,5.39,"93467",160955,6.3,10.85,"80506",150228,7.08,13.21,"77073",153814,7.5,14.96,"83918",189875,8.4,19.01,"149067","303124",20.74,42.17,"126412","220054",22.51,39.18
2021-03-03,643558,1257873,7.72,15.09,"16","61",0,0.01,"119","874",0.03,0.2,"19048","39588",2.7,5.62,"94911",165631,6.4,11.16,"81919",155321,7.21,13.66,"78669",159973,7.65,15.56,"85887",198385,8.6,19.86,"153776","312448",21.39,43.47,"129213","225592",23.01,40.17
2021-03-04,665307,1308863,7.98,15.7,"17","62",0,0.01,"125","969",0.03,0.22,"19696","41771",2.8,5.93,"97218",172353,6.55,11.62,"84301",162325,7.41,14.28,"81161",168078,7.89,16.35,"89082",209578,8.92,20.98,"160647","322342",22.35,44.84,"133060","231385",23.69,41.2
2021-03-05,689686,1361846,8.27,16.34,"20","65",0,0.01,"138","1071",0.03,0.25,"20468","44183",2.9,6.27,"99973",179112,6.74,12.07,"87138",169590,7.66,14.92,"84100",177000,8.18,17.22,"92604",221173,9.27,22.14,"167918","332384",23.36,46.24,"137327","237268",24.45,42.25
2021-03-06,710397,1405085,8.52,16.85,"20","67",0,0.01,"144","1187",0.03,0.27,"21075","46186",2.99,6.55,"102342",185262,6.9,12.49,"89521",175959,7.87,15.48,"86788",184547,8.44,17.95,"95818",231000,9.59,23.12,"173892","339563",24.19,47.24,"140797","241314",25.07,42.97
2021-03-07,727862,1438596,8.73,17.26,"20","68",0,0.01,"150","1287",0.03,0.3,"21719","47881",3.08,6.79,"104789",190743,7.06,12.86,"91838",181389,8.08,15.95,"89254",190663,8.68,18.55,"98566",238647,9.87,23.89,"178463","344028",24.83,47.86,"143063","243890",25.47,43.43
2021-03-08,746513,1477606,8.95,17.72,"20","68",0,0.01,"164","1365",0.04,0.32,"22355","49655",3.17,7.05,"107136",196690,7.22,13.26,"94267",187296,8.29,16.47,"91909",197469,8.94,19.21,"101868",247184,10.2,24.74,"183072","350276",25.47,48.73,"145722","247603",25.95,44.09
2021-03-09,764076,1518283,9.17,18.21,"21","73",0,0.01,"177","1433",0.04,0.33,"22964","51395",3.26,7.29,"109292",202299,7.37,13.63,"96442",192972,8.48,16.97,"94402",204046,9.18,19.85,"104992",256104,10.51,25.64,"187574","357848",26.1,49.78,"148212","252113",26.39,44.89
2021-03-10,782159,1568966,9.38,18.82,"23","73",0,0.01,"186","1559",0.04,0.36,"23568","53495",3.34,7.59,"111206",208843,7.5,14.08,"98435",199429,8.66,17.54,"96694",211843,9.41,20.61,"108326",269418,10.84,26.97,"192451","366900",26.77,51.04,"151270","257406",26.94,45.83
