"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-29,486,69488,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1802","<10",0,0.26,0,"136",21461,"<10",0.01,1.45,0,"69",13384,"<10",0.01,1.18,0,"79",10775,"<10",0.01,1.05,0,"102",11713,"<10",0.01,1.17,0,"49","5636","<10",0.01,0.78,0,"31","4701","<10",0.01,0.84,0
2020-12-30,561,79819,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2160","<10",0,0.31,0,"149",23809,"<10",0.01,1.6,0,"78",15179,"<10",0.01,1.34,0,"92",12436,"<10",0.01,1.21,0,"122",13680,"<10",0.01,1.37,0,"61","6685","<10",0.01,0.93,0,"37","5851","<10",0.01,1.04,0
2020-12-31,600,85830,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2396","<10",0,0.34,0,"157",25330,"<10",0.01,1.71,0,"87",16238,"<10",0.01,1.43,0,"98",13383,"<10",0.01,1.3,0,"131",14733,"<10",0.01,1.47,0,"63","7258","<10",0.01,1.01,0,"41","6473","<10",0.01,1.15,0
2021-01-01,669,86522,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2447","<10",0,0.35,0,"173",25442,"<10",0.01,1.71,0,"99",16324,"<10",0.01,1.44,0,"105",13485,"<10",0.01,1.31,0,"150",14828,"10",0.02,1.48,0,"72","7381","<10",0.01,1.03,0,"46","6594","<10",0.01,1.17,0
2021-01-02,690,89446,47,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2630","<10",0,0.37,0,"177",26407,"<10",0.01,1.78,0,"102",16900,"<10",0.01,1.49,0,"109",13947,"<10",0.01,1.36,0,"155",15228,"11",0.02,1.52,0,"75","7595","<10",0.01,1.06,0,"48","6716","<10",0.01,1.2,0
2021-01-03,726,92254,48,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","21","<10",0,0,0,"24","2862","<10",0,0.41,0,"187",27280,"<10",0.01,1.84,0,"108",17367,"<10",0.01,1.53,0,"116",14324,"<10",0.01,1.39,0,"160",15606,"12",0.02,1.56,0,"79","7842","<10",0.01,1.09,0,"52","6940","<10",0.01,1.24,0
2021-01-04,1393,102439,54,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3256","<10",0.01,0.46,0,"449",29647,"<10",0.03,2,0,"262",19123,"10",0.02,1.68,0,"194",16078,"<10",0.02,1.56,0,"270",17519,"15",0.03,1.75,0,"122","8840","<10",0.02,1.23,0,"60","7937","<10",0.01,1.41,0
2021-01-05,3115,114340,65,0.04,1.37,0,"<10","15","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3778","<10",0.01,0.54,0,"1144",32187,"15",0.08,2.17,0,"640",21199,"11",0.06,1.86,0,"455",18231,"<10",0.04,1.77,0,"542",19805,"16",0.05,1.98,0,"196","10114","<10",0.03,1.41,0,"74","8986","<10",0.01,1.6,0
2021-01-06,6154,129200,86,0.07,1.55,0,"<10","20","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4503","<10",0.02,0.64,0,"2367",35280,"23",0.16,2.38,0,"1321",23817,"13",0.12,2.09,0,"906",20818,"12",0.09,2.02,0,"987",22625,"21",0.1,2.26,0,"371","11676","<10",0.05,1.62,0,"95","10433","<10",0.02,1.86,0
2021-01-07,10358,143407,127,0.12,1.72,0,"<10","23","<10",0,0,0,"<10","30","<10",0,0.01,0,"165","5375","<10",0.02,0.76,0,"4152",38457,"39",0.28,2.59,0,"2259",26364,"19",0.2,2.32,0,"1502",23317,"19",0.15,2.27,0,"1551",25226,"31",0.16,2.53,0,"588","13069","<10",0.08,1.82,0,"140","11546","<10",0.02,2.06,0
2021-01-08,14804,157292,162,0.18,1.89,0,"<10","24","<10",0,0,0,"<10","35","<10",0,0.01,0,"239","6144","<10",0.03,0.87,0,"6107",41761,"56",0.41,2.81,0,"3199",28964,"23",0.28,2.55,0,"2119",25676,"26",0.21,2.5,0,"2154",27670,"34",0.22,2.77,0,"814","14404","12",0.11,2,0,"171","12614","<10",0.03,2.25,0
2021-01-09,15978,164041,169,0.19,1.97,0,"<10","24","<10",0,0,0,"<10","39","<10",0,0.01,0,"275","6623","<10",0.04,0.94,0,"6652",43552,"58",0.45,2.94,0,"3412",30224,"24",0.3,2.66,0,"2294",26732,"27",0.22,2.6,0,"2299",28799,"36",0.23,2.88,0,"863","15019","12",0.12,2.09,0,"181","13029","<10",0.03,2.32,0
2021-01-10,16797,170710,178,0.2,2.05,0,"<10","25","<10",0,0,0,"<10","43","<10",0,0.01,0,"300","7090","<10",0.04,1.01,0,"7023",45238,"63",0.47,3.05,0,"3597",31532,"25",0.32,2.77,0,"2401",27877,"27",0.23,2.71,0,"2384",29799,"39",0.24,2.98,0,"903","15596","12",0.13,2.17,0,"187","13510","<10",0.03,2.41,0
2021-01-11,22940,190890,227,0.28,2.29,0,"<10","29","<10",0,0,0,"<10","46","<10",0,0.01,0,"402","7915","<10",0.06,1.12,0,"8783",49081,"73",0.59,3.31,0,"4618",35406,"35",0.41,3.11,0,"3298",31231,"37",0.32,3.04,0,"3441",32679,"48",0.34,3.27,0,"1478","17175","18",0.21,2.39,0,"918","17328","<10",0.16,3.09,0
2021-01-12,29362,213595,268,0.35,2.56,0,"<10","31","<10",0,0,0,"<10","53","<10",0,0.01,0,"529","8712","<10",0.08,1.24,0,"10726",52902,"82",0.72,3.57,0.01,"5722",39227,"40",0.5,3.45,0,"4303",34590,"44",0.42,3.36,0,"4548",35903,"58",0.46,3.59,0.01,"2011","19609","26",0.28,2.73,0,"1521","22568","11",0.27,4.02,0
2021-01-13,36867,239375,315,0.44,2.87,0,"<10","34","<10",0,0,0,"<10","59","<10",0,0.01,0,"687","9479","<10",0.1,1.35,0,"12753",56443,"92",0.86,3.8,0.01,"6943",42751,"48",0.61,3.76,0,"5383",38058,"51",0.52,3.7,0,"5770",39296,"72",0.58,3.93,0.01,"2733","24379","29",0.38,3.39,0,"2596","28876","15",0.46,5.14,0
2021-01-14,40961,267692,346,0.49,3.21,0,"<10","36","<10",0,0,0,"<10","70","<10",0,0.02,0,"792","10273","<10",0.11,1.46,0,"14006",59793,"99",0.94,4.03,0.01,"7750",46417,"53",0.68,4.08,0,"6050",41531,"60",0.59,4.04,0.01,"6491",42640,"76",0.65,4.27,0.01,"3052","30767","32",0.42,4.28,0,"2818","36165","17",0.5,6.44,0
2021-01-15,43812,290770,374,0.53,3.49,0,"<10","37","<10",0,0,0,"<10","76","<10",0,0.02,0,"876","10931","<10",0.12,1.55,0,"14890",62878,"108",1,4.24,0.01,"8318",49413,"56",0.73,4.35,0,"6491",44208,"61",0.63,4.3,0.01,"7009",45491,"85",0.7,4.55,0.01,"3278","36196","37",0.46,5.04,0.01,"2946","41540","18",0.52,7.4,0
2021-01-16,45507,314619,402,0.55,3.77,0,"<10","37","<10",0,0,0,"<10","82","<10",0,0.02,0,"943","11588","12",0.13,1.64,0,"15318",65718,"113",1.03,4.43,0.01,"8604",52051,"61",0.76,4.58,0.01,"6729",46715,"67",0.65,4.54,0.01,"7283",47980,"90",0.73,4.8,0.01,"3493","43137","40",0.49,6,0.01,"3133","47311","19",0.56,8.42,0
2021-01-17,46619,332787,417,0.56,3.99,0.01,"<10","37","<10",0,0,0,"<10","85","<10",0,0.02,0,"995","12066","12",0.14,1.71,0,"15562",67759,"115",1.05,4.57,0.01,"8788",53958,"64",0.77,4.75,0.01,"6897",48450,"68",0.67,4.71,0.01,"7449",49814,"94",0.75,4.99,0.01,"3631","48670","41",0.51,6.77,0.01,"3293","51948","23",0.59,9.25,0
2021-01-18,48961,354875,463,0.59,4.26,0.01,"<10","37","<10",0,0,0,"<10","92","<10",0,0.02,0,"1031","12575","12",0.15,1.78,0,"15812",69980,"121",1.07,4.72,0.01,"9030",56234,"71",0.79,4.95,0.01,"7217",50795,"78",0.7,4.94,0.01,"7922",52441,"105",0.79,5.25,0.01,"4048","55122","48",0.56,7.67,0.01,"3897","57599","28",0.69,10.26,0
2021-01-19,56859,381598,525,0.68,4.58,0.01,"<10","38","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1194","13276","12",0.17,1.88,0,"17553",72865,"134",1.18,4.91,0.01,"10281",59175,"75",0.9,5.2,0.01,"8517",53688,"93",0.83,5.22,0.01,"9468",55627,"119",0.95,5.57,0.01,"4981","62806","59",0.69,8.74,0.01,"4860","64024","33",0.87,11.4,0.01
2021-01-20,64363,409609,584,0.77,4.91,0.01,"<10","40","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1403","13939","14",0.2,1.98,0,"19215",75758,"151",1.3,5.11,0.01,"11592",62043,"82",1.02,5.46,0.01,"9660",56514,"100",0.94,5.5,0.01,"10765",58709,"134",1.08,5.88,0.01,"5786","70967","65",0.8,9.87,0.01,"5936","71534","38",1.06,12.74,0.01
2021-01-21,70495,429851,643,0.85,5.16,0.01,"<10","41","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1612","14354","18",0.23,2.04,0,"20666",77433,"163",1.39,5.22,0.01,"12732",63860,"90",1.12,5.62,0.01,"10590",58481,"104",1.03,5.69,0.01,"11916",61057,"149",1.19,6.11,0.01,"6480","77134","74",0.9,10.73,0.01,"6493","77378","45",1.16,13.78,0.01
2021-01-22,73855,449465,687,0.89,5.39,0.01,"<10","41","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1709","14803","18",0.24,2.1,0,"21602",79210,"170",1.46,5.34,0.01,"13434",65691,"96",1.18,5.78,0.01,"11176",60465,"112",1.09,5.88,0.01,"12506",63208,"158",1.25,6.33,0.02,"6767","83077","86",0.94,11.56,0.01,"6653","82856","47",1.18,14.75,0.01
2021-01-23,76269,461644,701,0.91,5.54,0.01,"<10","43","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1827","15057","18",0.26,2.14,0,"22363",80291,"172",1.51,5.41,0.01,"13925",66699,"99",1.22,5.87,0.01,"11571",61530,"115",1.13,5.98,0.01,"12863",64512,"161",1.29,6.46,0.02,"6955","87234","87",0.97,12.14,0.01,"6757","86163","49",1.2,15.34,0.01
2021-01-24,78804,466874,722,0.95,5.6,0.01,"<10","44","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2010","15210","19",0.29,2.16,0,"23116",80828,"176",1.56,5.45,0.01,"14358",67205,"99",1.26,5.91,0.01,"11930",62111,"122",1.16,6.04,0.01,"13228",65130,"162",1.32,6.52,0.02,"7205","88677","91",1,12.34,0.01,"6942","87552","53",1.24,15.59,0.01
2021-01-25,88120,478091,795,1.06,5.73,0.01,"<10","44","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2368","15503","19",0.34,2.2,0,"25328",81942,"192",1.71,5.52,0.01,"15989",68362,"116",1.41,6.01,0.01,"13544",63349,"133",1.32,6.16,0.01,"15011",66598,"171",1.5,6.67,0.02,"8117","91804","104",1.13,12.77,0.01,"7747","90368","60",1.38,16.09,0.01
2021-01-26,96755,491641,874,1.16,5.9,0.01,"<10","44","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2724","15791","22",0.39,2.24,0,"27307",83047,"206",1.84,5.6,0.01,"17432",69519,"124",1.53,6.11,0.01,"15027",64703,"146",1.46,6.29,0.01,"16612",68322,"182",1.66,6.84,0.02,"9018","96098","119",1.25,13.37,0.02,"8619","93994","75",1.53,16.74,0.01
2021-01-27,106813,508541,953,1.28,6.1,0.01,"<10","44","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3252","16138","25",0.46,2.29,0,"29522",84403,"214",1.99,5.69,0.01,"19123",71017,"133",1.68,6.25,0.01,"16608",66316,"159",1.62,6.45,0.02,"18388",70294,"199",1.84,7.04,0.02,"10046","101815","135",1.4,14.16,0.02,"9857","98386","88",1.76,17.52,0.02
2021-01-28,116596,534131,1023,1.4,6.41,0.01,"<10","44","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3794","16773","28",0.54,2.38,0,"31940",86759,"226",2.15,5.85,0.02,"20792",73366,"144",1.83,6.45,0.01,"18234",68869,"171",1.77,6.7,0.02,"20082",73125,"213",2.01,7.32,0.02,"10924","110286","147",1.52,15.34,0.02,"10812","104776","94",1.93,18.66,0.02
2021-01-29,125347,560101,1110,1.5,6.72,0.01,"<10","48","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4338","17459","31",0.62,2.48,0,"34137",89405,"234",2.3,6.03,0.02,"22413",75909,"158",1.97,6.68,0.01,"19604",71417,"186",1.91,6.95,0.02,"21414",76093,"230",2.14,7.62,0.02,"11747","118689","164",1.63,16.51,0.02,"11674","110944","107",2.08,19.75,0.02
2021-01-30,128677,575728,1141,1.54,6.91,0.01,"<10","48","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4594","17771","33",0.65,2.52,0,"35057",90541,"243",2.36,6.1,0.02,"22941",77147,"161",2.02,6.79,0.01,"20071",72787,"191",1.95,7.08,0.02,"21925",77949,"234",2.19,7.8,0.02,"12060","124516","171",1.68,17.32,0.02,"12008","114826","108",2.14,20.45,0.02
2021-01-31,131322,586543,1188,1.58,7.04,0.01,"<10","52","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4780","18047","34",0.68,2.56,0,"35700",91384,"250",2.41,6.16,0.02,"23327",78120,"166",2.05,6.87,0.01,"20420",73886,"197",1.99,7.19,0.02,"22320",79375,"239",2.23,7.95,0.02,"12461","128455","181",1.73,17.87,0.03,"12292","117076","121",2.19,20.85,0.02
2021-02-01,136436,588388,1359,1.64,7.06,0.02,"<10","54","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4986","18114","38",0.71,2.57,0.01,"36629",91577,"270",2.47,6.17,0.02,"24110",78312,"187",2.12,6.89,0.02,"21199",74111,"222",2.06,7.21,0.02,"23239",79714,"264",2.33,7.98,0.03,"13131","128978","213",1.83,17.94,0.03,"13118","117379","165",2.34,20.9,0.03
2021-02-02,144971,591408,1440,1.74,7.09,0.02,"<10","55","<10",0,0.01,0,"22","149","<10",0.01,0.03,0,"5328","18198","40",0.76,2.58,0.01,"38193",91854,"275",2.57,6.19,0.02,"25456",78550,"196",2.24,6.91,0.02,"22561",74409,"230",2.19,7.24,0.02,"24623",80085,"283",2.46,8.02,0.03,"14098","130164","233",1.96,18.11,0.03,"14687","117944","183",2.62,21,0.03
2021-02-03,162726,605235,1644,1.95,7.26,0.02,"<10","55","<10",0,0.01,0,"28","152","<10",0.01,0.04,0,"5997","18484","45",0.85,2.62,0.01,"40999",92882,"301",2.76,6.26,0.02,"27973",79617,"216",2.46,7,0.02,"25255",75563,"248",2.46,7.35,0.02,"27487",81626,"321",2.75,8.17,0.03,"16981","135623","282",2.36,18.87,0.04,"18003","121233","231",3.21,21.59,0.04
2021-02-04,179404,629036,1844,2.15,7.55,0.02,"<10","55","<10",0,0.01,0,"32","157","<10",0.01,0.04,0,"6666","19050","50",0.95,2.7,0.01,"43647",95015,"315",2.94,6.4,0.02,"30353",81744,"238",2.67,7.19,0.02,"27698",77732,"275",2.69,7.56,0.03,"30153",84225,"357",3.02,8.43,0.04,"19642","144625","332",2.73,20.12,0.05,"21209","126433","277",3.78,22.51,0.05
2021-02-05,195900,653634,2016,2.35,7.84,0.02,"<10","58","<10",0,0.01,0,"34","159","<10",0.01,0.04,0,"7385","19647","54",1.05,2.79,0.01,"46470",97465,"334",3.13,6.57,0.02,"32882",83995,"254",2.89,7.39,0.02,"30014",80071,"305",2.92,7.79,0.03,"32651",86916,"384",3.27,8.7,0.04,"22246","153680","367",3.09,21.38,0.05,"24214","131643","318",4.31,23.44,0.06
2021-02-06,204930,674436,2106,2.46,8.09,0.03,"<10","58","<10",0,0.01,0,"37","163","<10",0.01,0.04,0,"7828","20124","57",1.11,2.86,0.01,"48105",99309,"342",3.24,6.69,0.02,"34292",85929,"257",3.02,7.56,0.02,"31210",82203,"314",3.04,8,0.03,"33974",89430,"406",3.4,8.95,0.04,"23896","161152","388",3.32,22.42,0.05,"25584","136068","342",4.56,24.23,0.06
2021-02-07,211326,685146,2194,2.53,8.22,0.03,"<10","59","<10",0,0.01,0,"38","166","<10",0.01,0.04,0,"8152","20456","60",1.16,2.9,0.01,"49513",100557,"347",3.34,6.78,0.02,"35430",87142,"269",3.12,7.66,0.02,"32145",83430,"327",3.13,8.12,0.03,"34823",90867,"417",3.49,9.1,0.04,"24675","164684","406",3.43,22.91,0.06,"26545","137785","368",4.73,24.53,0.07
2021-02-08,229888,700093,2409,2.76,8.4,0.03,"<10","60","<10",0,0.01,0,"41","170","<10",0.01,0.04,0,"8721","20812","62",1.24,2.95,0.01,"52251",101950,"366",3.52,6.87,0.02,"38470",88681,"294",3.38,7.8,0.03,"34846",85107,"361",3.39,8.28,0.04,"37414",92986,"451",3.75,9.31,0.05,"27660","169784","452",3.85,23.62,0.06,"30480","140543","423",5.43,25.03,0.08
2021-02-09,251655,715308,2694,3.02,8.58,0.03,"<10","62","<10",0,0.01,0,"46","176","<10",0.01,0.04,0,"9345","21192","70",1.33,3.01,0.01,"55322",103390,"391",3.73,6.97,0.03,"41701",90181,"313",3.67,7.93,0.03,"37801",86743,"399",3.68,8.44,0.04,"40289",94961,"499",4.03,9.51,0.05,"31591","175207","507",4.39,24.38,0.07,"35554","143396","515",6.33,25.53,0.09
2021-02-10,274589,732372,2917,3.29,8.78,0.03,"<10","63","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9925","21759","74",1.41,3.09,0.01,"58199",105245,"408",3.92,7.09,0.03,"44708",91990,"334",3.93,8.09,0.03,"40593",88643,"423",3.95,8.62,0.04,"42992",97292,"529",4.3,9.74,0.05,"36578","180607","561",5.09,25.13,0.08,"41541","146589","588",7.4,26.1,0.1
