"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-10,16761,170377,172,0.2,2.04,0,"<10","23","<10",0,0,0,"<10","41","<10",0,0.01,0,"298","7050","<10",0.04,1,0,"7012",45156,"62",0.47,3.04,0,"3585",31480,"23",0.32,2.77,0,"2393",27842,"27",0.23,2.71,0,"2387",29736,"35",0.24,2.98,0,"898","15555","12",0.12,2.16,0,"187","13494","<10",0.03,2.4,0
2021-01-11,22889,190410,219,0.27,2.28,0,"<10","27","<10",0,0,0,"<10","44","<10",0,0.01,0,"400","7873","<10",0.06,1.12,0,"8768",48988,"72",0.59,3.3,0,"4603",35320,"32",0.4,3.11,0,"3280",31171,"36",0.32,3.03,0,"3434",32571,"44",0.34,3.26,0,"1470","17126","18",0.2,2.38,0,"933","17290","10",0.17,3.08,0
2021-01-12,29304,213075,259,0.35,2.56,0,"<10","28","<10",0,0,0,"<10","50","<10",0,0.01,0,"526","8669","<10",0.07,1.23,0,"10712",52799,"81",0.72,3.56,0.01,"5703",39142,"37",0.5,3.44,0,"4281",34523,"43",0.42,3.36,0,"4538",35778,"54",0.45,3.58,0.01,"2002","19555","25",0.28,2.72,0,"1541","22531","12",0.27,4.01,0
2021-01-13,36761,238778,306,0.44,2.86,0,"<10","31","<10",0,0,0,"<10","55","<10",0,0.01,0,"682","9428","<10",0.1,1.34,0,"12729",56332,"91",0.86,3.8,0.01,"6913",42657,"44",0.61,3.75,0,"5357",37976,"50",0.52,3.69,0,"5746",39161,"69",0.58,3.92,0.01,"2712","24316","28",0.38,3.38,0,"2621","28822","16",0.47,5.13,0
2021-01-14,40851,267096,337,0.49,3.2,0,"<10","33","<10",0,0,0,"<10","64","<10",0,0.01,0,"786","10217","<10",0.11,1.45,0,"13982",59678,"98",0.94,4.02,0.01,"7721",46324,"48",0.68,4.07,0,"6023",41448,"60",0.59,4.03,0.01,"6463",42504,"73",0.65,4.25,0.01,"3030","30711","31",0.42,4.27,0,"2845","36117","18",0.51,6.43,0
2021-01-15,43702,290133,364,0.52,3.48,0,"<10","34","<10",0,0,0,"<10","70","<10",0,0.02,0,"870","10872","<10",0.12,1.54,0,"14867",62756,"106",1,4.23,0.01,"8289",49311,"51",0.73,4.34,0,"6465",44121,"61",0.63,4.29,0.01,"6979",45354,"83",0.7,4.54,0.01,"3256","36134","35",0.45,5.03,0,"2973","41481","19",0.53,7.39,0
2021-01-16,45391,313979,390,0.54,3.77,0,"<10","34","<10",0,0,0,"<10","76","<10",0,0.02,0,"937","11530","12",0.13,1.64,0,"15291",65597,"111",1.03,4.42,0.01,"8576",51947,"56",0.75,4.57,0,"6701",46635,"66",0.65,4.54,0.01,"7253",47838,"88",0.73,4.79,0.01,"3470","43077","38",0.48,5.99,0.01,"3160","47245","19",0.56,8.41,0
2021-01-17,46497,332133,405,0.56,3.98,0,"<10","34","<10",0,0,0,"<10","79","<10",0,0.02,0,"989","12007","12",0.14,1.7,0,"15535",67634,"113",1.05,4.56,0.01,"8759",53852,"59",0.77,4.74,0.01,"6867",48371,"67",0.67,4.7,0.01,"7419",49667,"92",0.74,4.97,0.01,"3607","48611","39",0.5,6.76,0.01,"3318","51878","23",0.59,9.24,0
2021-01-18,48830,354189,451,0.59,4.25,0.01,"<10","34","<10",0,0,0,"<10","86","<10",0,0.02,0,"1025","12513","12",0.15,1.78,0,"15784",69855,"119",1.06,4.71,0.01,"8999",56123,"66",0.79,4.94,0.01,"7183",50716,"77",0.7,4.93,0.01,"7891",52286,"103",0.79,5.23,0.01,"4026","55060","46",0.56,7.66,0.01,"3919","57516","28",0.7,10.24,0
2021-01-19,56720,380899,511,0.68,4.57,0.01,"<10","35","<10",0,0,0,"<10","93","<10",0,0.02,0,"1185","13213","12",0.17,1.88,0,"17520",72732,"132",1.18,4.9,0.01,"10249",59062,"70",0.9,5.19,0.01,"8486",53610,"89",0.83,5.21,0.01,"9435",55472,"117",0.94,5.55,0.01,"4962","62745","58",0.69,8.73,0.01,"4879","63937","33",0.87,11.38,0.01
2021-01-20,64212,408883,570,0.77,4.9,0.01,"<10","37","<10",0,0,0,"<10","99","<10",0,0.02,0,"1394","13877","14",0.2,1.97,0,"19177",75619,"149",1.29,5.1,0.01,"11556",61936,"77",1.02,5.45,0.01,"9630",56432,"96",0.94,5.49,0.01,"10728",58548,"132",1.07,5.86,0.01,"5768","70899","64",0.8,9.86,0.01,"5954","71436","38",1.06,12.72,0.01
2021-01-21,70319,429099,628,0.84,5.15,0.01,"<10","37","<10",0,0,0,"<10","106","<10",0,0.02,0,"1604","14288","18",0.23,2.03,0,"20624",77288,"161",1.39,5.21,0.01,"12696",63752,"85",1.12,5.61,0.01,"10559",58398,"100",1.03,5.68,0.01,"11875",60898,"147",1.19,6.1,0.01,"6462","77058","72",0.9,10.72,0.01,"6494","77274","45",1.16,13.76,0.01
2021-01-22,73681,448698,669,0.88,5.38,0.01,"<10","37","<10",0,0,0,"<10","107","<10",0,0.02,0,"1701","14735","18",0.24,2.09,0,"21560",79067,"168",1.45,5.33,0.01,"13399",65581,"91",1.18,5.77,0.01,"11143",60380,"108",1.08,5.87,0.01,"12465",63046,"155",1.25,6.31,0.02,"6751","82990","83",0.94,11.55,0.01,"6655","82755","46",1.18,14.74,0.01
2021-01-23,76089,460870,683,0.91,5.53,0.01,"<10","39","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1819","14989","18",0.26,2.13,0,"22320",80141,"170",1.5,5.4,0.01,"13889",66587,"94",1.22,5.86,0.01,"11538",61441,"111",1.12,5.98,0.01,"12821",64346,"158",1.28,6.44,0.02,"6938","87147","84",0.97,12.12,0.01,"6757","86072","48",1.2,15.33,0.01
2021-01-24,78625,466096,701,0.94,5.59,0.01,"<10","39","<10",0,0.01,0,"13","110","<10",0,0.03,0,"2002","15141","19",0.28,2.15,0,"23074",80676,"174",1.56,5.44,0.01,"14321",67092,"94",1.26,5.9,0.01,"11898",62021,"116",1.16,6.03,0.01,"13187",64960,"158",1.32,6.5,0.02,"7188","88593","88",1,12.33,0.01,"6941","87464","52",1.24,15.57,0.01
2021-01-25,87920,477313,774,1.05,5.73,0.01,"<10","39","<10",0,0.01,0,"14","114","<10",0,0.03,0,"2358","15433","19",0.33,2.19,0,"25282",81791,"190",1.7,5.51,0.01,"15952",68248,"111",1.4,6,0.01,"13508",63257,"127",1.31,6.15,0.01,"14967",66427,"167",1.5,6.65,0.02,"8096","91723","101",1.13,12.76,0.01,"7742","90281","59",1.38,16.08,0.01
2021-01-26,96529,490836,850,1.16,5.89,0.01,"<10","39","<10",0,0.01,0,"14","116","<10",0,0.03,0,"2712","15718","22",0.38,2.23,0,"27256",82889,"204",1.84,5.59,0.01,"17395",69407,"118",1.53,6.1,0.01,"14990",64609,"139",1.46,6.28,0.01,"16560",68148,"177",1.66,6.82,0.02,"8991","96006","116",1.25,13.36,0.02,"8610","93904","74",1.53,16.72,0.01
2021-01-27,106574,507721,928,1.28,6.09,0.01,"<10","39","<10",0,0.01,0,"15","121","<10",0,0.03,0,"3239","16063","25",0.46,2.28,0,"29467",84247,"212",1.99,5.68,0.01,"19083",70904,"127",1.68,6.24,0.01,"16572",66218,"152",1.61,6.44,0.01,"18332",70115,"193",1.84,7.02,0.02,"10017","101720","132",1.39,14.15,0.02,"9848","98294","87",1.75,17.5,0.02
2021-01-28,116328,533284,996,1.4,6.4,0.01,"<10","39","<10",0,0.01,0,"16","126","<10",0,0.03,0,"3777","16698","28",0.54,2.37,0,"31880",86597,"223",2.15,5.84,0.02,"20748",73254,"137",1.82,6.44,0.01,"18197",68768,"164",1.77,6.69,0.02,"20020",72944,"207",2,7.3,0.02,"10892","110186","144",1.52,15.33,0.02,"10797","104672","93",1.92,18.64,0.02
2021-01-29,125075,559226,1078,1.5,6.71,0.01,"<10","43","<10",0,0.01,0,"18","130","<10",0,0.03,0,"4316","17384","31",0.61,2.47,0,"34076",89239,"230",2.3,6.01,0.02,"22373",75796,"149",1.97,6.67,0.01,"19570",71319,"179",1.9,6.94,0.02,"21349",75899,"224",2.14,7.6,0.02,"11718","118594","160",1.63,16.5,0.02,"11654","110822","105",2.08,19.73,0.02
2021-01-30,128391,574844,1110,1.54,6.9,0.01,"<10","43","<10",0,0.01,0,"19","135","<10",0,0.03,0,"4570","17693","34",0.65,2.51,0,"34993",90371,"239",2.36,6.09,0.02,"22901",77033,"152",2.01,6.78,0.01,"20036",72690,"184",1.95,7.07,0.02,"21860",77754,"228",2.19,7.78,0.02,"12028","124424","167",1.67,17.31,0.02,"11983","114701","106",2.13,20.42,0.02
2021-01-31,131039,585646,1155,1.57,7.02,0.01,"<10","47","<10",0,0.01,0,"20","140","<10",0,0.03,0,"4755","17969","35",0.67,2.55,0,"35637",91215,"247",2.4,6.15,0.02,"23290",78003,"156",2.05,6.86,0.01,"20385",73789,"190",1.98,7.18,0.02,"22256",79179,"233",2.23,7.93,0.02,"12429","128358","177",1.73,17.86,0.02,"12266","116946","117",2.18,20.82,0.02
2021-02-01,136143,587469,1324,1.63,7.05,0.02,"<10","48","<10",0,0.01,0,"21","141","<10",0,0.03,0,"4960","18036","38",0.7,2.56,0.01,"36561",91403,"266",2.46,6.16,0.02,"24072",78190,"175",2.12,6.88,0.02,"21164",74013,"215",2.06,7.2,0.02,"23178",79511,"258",2.32,7.96,0.03,"13097","128883","211",1.82,17.93,0.03,"13088","117244","161",2.33,20.88,0.03
2021-02-02,144639,590475,1406,1.73,7.08,0.02,"<10","49","<10",0,0.01,0,"22","141","<10",0.01,0.03,0,"5302","18119","40",0.75,2.57,0.01,"38114",91679,"271",2.57,6.18,0.02,"25411",78428,"184",2.24,6.9,0.02,"22517",74310,"223",2.19,7.23,0.02,"24555",79877,"277",2.46,8,0.03,"14057","130066","232",1.96,18.1,0.03,"14659","117806","179",2.61,20.98,0.03
2021-02-03,162347,604280,1615,1.95,7.25,0.02,"<10","49","<10",0,0.01,0,"28","144","<10",0.01,0.03,0,"5962","18404","46",0.85,2.61,0.01,"40921",92707,"296",2.76,6.25,0.02,"27917",79492,"204",2.46,6.99,0.02,"25199",75465,"241",2.45,7.34,0.02,"27411",81417,"317",2.74,8.15,0.03,"16943","135520","282",2.36,18.85,0.04,"17964","121082","229",3.2,21.56,0.04
2021-02-04,178896,628061,1817,2.15,7.53,0.02,"<10","49","<10",0,0.01,0,"32","149","<10",0.01,0.03,0,"6629","18972","50",0.94,2.69,0.01,"43555",94835,"310",2.94,6.39,0.02,"30272",81615,"227",2.66,7.18,0.02,"27611",77631,"268",2.69,7.55,0.03,"30036",84014,"353",3.01,8.41,0.04,"19588","144519","334",2.73,20.11,0.05,"21170","126277","275",3.77,22.48,0.05
2021-02-05,195355,652629,1990,2.34,7.83,0.02,"<10","52","<10",0,0.01,0,"34","151","<10",0.01,0.03,0,"7342","19567","54",1.04,2.78,0.01,"46372",97277,"329",3.13,6.56,0.02,"32794",83864,"244",2.88,7.38,0.02,"29929",79968,"297",2.91,7.78,0.03,"32526",86701,"381",3.26,8.68,0.04,"22187","153567","369",3.09,21.36,0.05,"24168","131482","316",4.3,23.41,0.06
2021-02-06,204374,673404,2078,2.45,8.08,0.02,"<10","52","<10",0,0.01,0,"37","155","<10",0.01,0.04,0,"7782","20040","57",1.1,2.84,0.01,"48009",99121,"337",3.24,6.68,0.02,"34202",85794,"247",3.01,7.55,0.02,"31128",82102,"306",3.03,7.99,0.03,"33842",89205,"403",3.39,8.93,0.04,"23829","161036","391",3.32,22.4,0.05,"25542","135899","337",4.55,24.2,0.06
2021-02-07,210754,684114,2166,2.53,8.21,0.03,"<10","53","<10",0,0.01,0,"38","158","<10",0.01,0.04,0,"8107","20369","60",1.15,2.89,0.01,"49411",100367,"342",3.33,6.76,0.02,"35334",87009,"259",3.11,7.65,0.02,"32065",83330,"319",3.12,8.11,0.03,"34690",90642,"414",3.47,9.07,0.04,"24605","164569","409",3.42,22.9,0.06,"26500","137617","363",4.72,24.5,0.06
2021-02-08,229289,699034,2381,2.75,8.38,0.03,"<10","54","<10",0,0.01,0,"41","162","<10",0.01,0.04,0,"8672","20725","62",1.23,2.94,0.01,"52149",101751,"361",3.51,6.86,0.02,"38369",88549,"284",3.37,7.79,0.02,"34768",85005,"353",3.38,8.27,0.03,"37277",92758,"448",3.73,9.29,0.04,"27588","169661","455",3.84,23.6,0.06,"30421","140369","418",5.42,24.99,0.07
2021-02-09,251030,714231,2660,3.01,8.57,0.03,"<10","56","<10",0,0.01,0,"44","168","<10",0.01,0.04,0,"9296","21102","69",1.32,2.99,0.01,"55209",103193,"386",3.72,6.96,0.03,"41600",90047,"303",3.66,7.92,0.03,"37720",86635,"391",3.67,8.43,0.04,"40143",94728,"497",4.02,9.48,0.05,"31519","175077","507",4.38,24.36,0.07,"35494","143225","507",6.32,25.5,0.09
2021-02-10,273927,731283,2875,3.29,8.77,0.03,"<10","57","<10",0,0.01,0,"44","176","<10",0.01,0.04,0,"9875","21669","73",1.4,3.08,0.01,"58075",105045,"403",3.91,7.08,0.03,"44609",91854,"324",3.92,8.08,0.03,"40507",88533,"414",3.94,8.61,0.04,"42839",97060,"526",4.29,9.72,0.05,"36503","180470","561",5.08,25.11,0.08,"41469","146419","574",7.38,26.07,0.1
