"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,296,46505,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","990","<10",0,0.14,0,"99",15848,"<10",0.01,1.07,0,"42",9042,"<10",0,0.8,0,"45",6929,"<10",0,0.67,0,"59",7359,"<10",0.01,0.74,0,"29","3457","<10",0,0.48,0,"11","2869","<10",0,0.51,0
2020-12-25,297,46712,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","998","<10",0,0.14,0,"99",15881,"<10",0.01,1.07,0,"42",9070,"<10",0,0.8,0,"45",6952,"<10",0,0.68,0,"60",7399,"<10",0.01,0.74,0,"29","3503","<10",0,0.49,0,"11","2896","<10",0,0.52,0
2020-12-26,342,49796,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1119","<10",0,0.16,0,"100",16729,"<10",0.01,1.13,0,"51",9759,"<10",0,0.86,0,"52",7462,"<10",0.01,0.73,0,"70",7937,"<10",0.01,0.79,0,"36","3727","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,358,52381,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1326","<10",0,0.19,0,"102",17455,"<10",0.01,1.18,0,"54",10283,"<10",0,0.9,0,"55",7845,"<10",0.01,0.76,0,"72",8323,"<10",0.01,0.83,0,"37","3908","<10",0.01,0.54,0,"23","3225","<10",0,0.57,0
2020-12-28,422,61049,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1593","<10",0,0.23,0,"115",19652,"<10",0.01,1.32,0,"66",11885,"<10",0.01,1.05,0,"69",9302,"<10",0.01,0.9,0,"81",9989,"<10",0.01,1,0,"45","4733","<10",0.01,0.66,0,"27","3877","<10",0,0.69,0
2020-12-29,488,70009,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1851","<10",0,0.26,0,"139",21714,"<10",0.01,1.46,0,"73",13485,"<10",0.01,1.19,0,"75",10833,"<10",0.01,1.05,0,"100",11745,"<10",0.01,1.18,0,"49","5639","<10",0.01,0.78,0,"32","4723","<10",0.01,0.84,0
2020-12-30,562,80412,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2220","<10",0,0.32,0,"152",24093,"<10",0.01,1.62,0,"82",15298,"<10",0.01,1.35,0,"88",12501,"<10",0.01,1.22,0,"119",13715,"<10",0.01,1.37,0,"61","6686","<10",0.01,0.93,0,"38","5877","<10",0.01,1.05,0
2020-12-31,604,86495,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2455","<10",0,0.35,0,"162",25642,"<10",0.01,1.73,0,"91",16364,"<10",0.01,1.44,0,"94",13452,"<10",0.01,1.31,0,"128",14782,"<10",0.01,1.48,0,"63","7273","<10",0.01,1.01,0,"43","6505","<10",0.01,1.16,0
2021-01-01,686,87246,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2510","<10",0,0.36,0,"182",25774,"<10",0.01,1.74,0,"105",16461,"10",0.01,1.45,0,"103",13560,"<10",0.01,1.32,0,"148",14877,"<10",0.01,1.49,0,"73","7404","<10",0.01,1.03,0,"50","6634","<10",0.01,1.18,0
2021-01-02,708,90217,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2697","<10",0,0.38,0,"187",26761,"<10",0.01,1.8,0,"108",17044,"10",0.01,1.5,0,"107",14026,"<10",0.01,1.36,0,"153",15280,"10",0.02,1.53,0,"76","7619","<10",0.01,1.06,0,"52","6761","<10",0.01,1.2,0
2021-01-03,745,93058,50,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2933","<10",0,0.42,0,"197",27648,"<10",0.01,1.86,0,"114",17513,"10",0.01,1.54,0,"114",14405,"<10",0.01,1.4,0,"159",15657,"11",0.02,1.57,0,"80","7874","<10",0.01,1.1,0,"56","6987","<10",0.01,1.24,0
2021-01-04,1416,103290,56,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3334","<10",0.01,0.47,0,"463",30044,"11",0.03,2.02,0,"268",19273,"11",0.02,1.7,0,"191",16161,"<10",0.02,1.57,0,"269",17575,"14",0.03,1.76,0,"123","8870","<10",0.02,1.23,0,"64","7984","<10",0.01,1.42,0
2021-01-05,3152,115272,68,0.04,1.38,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3880","<10",0.01,0.55,0,"1170",32594,"18",0.08,2.2,0,"649",21360,"12",0.06,1.88,0,"451",18329,"<10",0.04,1.78,0,"538",19864,"15",0.05,1.99,0,"198","10146","<10",0.03,1.41,0,"79","9045","<10",0.01,1.61,0
2021-01-06,6222,130224,89,0.07,1.56,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"117","4613","<10",0.02,0.65,0,"2412",35725,"26",0.16,2.41,0,"1338",23999,"15",0.12,2.11,0,"900",20917,"11",0.09,2.03,0,"984",22696,"20",0.1,2.27,0,"372","11710","<10",0.05,1.63,0,"98","10503","<10",0.02,1.87,0
2021-01-07,10454,144507,132,0.13,1.73,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"177","5491","<10",0.03,0.78,0,"4217",38947,"45",0.28,2.62,0,"2281",26562,"21",0.2,2.34,0,"1497",23421,"18",0.15,2.28,0,"1550",25307,"29",0.16,2.53,0,"589","13107","<10",0.08,1.82,0,"142","11605","<10",0.03,2.07,0
2021-01-08,14949,158494,169,0.18,1.9,0,"<10","29","<10",0,0,0,"<10","40","<10",0,0.01,0,"253","6277","<10",0.04,0.89,0,"6203",42295,"63",0.42,2.85,0,"3227",29172,"26",0.28,2.57,0,"2121",25783,"25",0.21,2.51,0,"2154",27757,"32",0.22,2.78,0,"816","14447","12",0.11,2.01,0,"174","12689","<10",0.03,2.26,0
2021-01-09,16138,165300,176,0.19,1.98,0,"<10","30","<10",0,0,0,"<10","44","<10",0,0.01,0,"293","6765","<10",0.04,0.96,0,"6755",44113,"65",0.46,2.97,0,"3443",30431,"27",0.3,2.68,0,"2298",26847,"26",0.22,2.61,0,"2298",28894,"34",0.23,2.89,0,"865","15066","12",0.12,2.1,0,"184","13104","<10",0.03,2.33,0
2021-01-10,16967,171986,184,0.2,2.06,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"318","7238","<10",0.05,1.03,0,"7132",45801,"70",0.48,3.09,0,"3632",31737,"28",0.32,2.79,0,"2405",27996,"26",0.23,2.72,0,"2383",29895,"36",0.24,2.99,0,"905","15646","12",0.13,2.18,0,"190","13588","<10",0.03,2.42,0
2021-01-11,23136,192215,235,0.28,2.31,0,"<10","35","<10",0,0,0,"<10","52","<10",0,0.01,0,"424","8072","<10",0.06,1.15,0,"8903",49672,"81",0.6,3.35,0.01,"4662",35610,"38",0.41,3.13,0,"3304",31358,"36",0.32,3.05,0,"3442",32776,"45",0.34,3.28,0,"1476","17222","19",0.21,2.4,0,"922","17410","<10",0.16,3.1,0
2021-01-12,29604,215009,277,0.36,2.58,0,"<10","38","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"555","8884","<10",0.08,1.26,0,"10865",53527,"91",0.73,3.61,0.01,"5770",39442,"44",0.51,3.47,0,"4313",34722,"44",0.42,3.38,0,"4558",36007,"54",0.46,3.6,0.01,"2012","19661","26",0.28,2.74,0,"1528","22661","11",0.27,4.04,0
2021-01-13,37136,240903,327,0.45,2.89,0,"<10","46","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"716","9668","<10",0.1,1.37,0,"12898",57104,"101",0.87,3.85,0.01,"6999",42984,"52",0.62,3.78,0,"5399",38196,"50",0.53,3.72,0,"5779",39412,"69",0.58,3.95,0.01,"2733","24444","30",0.38,3.4,0,"2609","28974","16",0.46,5.16,0
2021-01-14,41231,269334,361,0.49,3.23,0,"<10","49","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"819","10469","10",0.12,1.49,0,"14156",60506,"109",0.95,4.08,0.01,"7812",46665,"56",0.69,4.1,0,"6061",41680,"60",0.59,4.05,0.01,"6501",42768,"74",0.65,4.28,0.01,"3045","30835","33",0.42,4.29,0,"2834","36276","19",0.5,6.46,0
2021-01-15,44103,292496,390,0.53,3.51,0,"<10","50","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"906","11134","10",0.13,1.58,0,"15059",63612,"118",1.01,4.29,0.01,"8380",49662,"59",0.74,4.37,0.01,"6503",44357,"62",0.63,4.31,0.01,"7022",45630,"83",0.7,4.57,0.01,"3269","36288","38",0.45,5.05,0.01,"2959","41671","20",0.53,7.42,0
2021-01-16,45806,316401,420,0.55,3.8,0.01,"<10","51","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"974","11796","12",0.14,1.67,0,"15487",66478,"124",1.04,4.48,0.01,"8668",52305,"64",0.76,4.6,0.01,"6741",46870,"68",0.66,4.56,0.01,"7296",48123,"89",0.73,4.82,0.01,"3483","43231","42",0.48,6.01,0.01,"3152","47449","21",0.56,8.45,0
2021-01-17,46937,334589,434,0.56,4.01,0.01,"<10","53","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"1026","12278","12",0.15,1.74,0,"15739",68524,"126",1.06,4.62,0.01,"8852",54216,"67",0.78,4.77,0.01,"6910",48614,"69",0.67,4.73,0.01,"7461",49961,"93",0.75,5,0.01,"3629","48753","42",0.5,6.78,0.01,"3315","52087","25",0.59,9.27,0
2021-01-18,49312,356771,480,0.59,4.28,0.01,"<10","53","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1064","12791","13",0.15,1.82,0,"15995",70767,"133",1.08,4.77,0.01,"9098",56502,"74",0.8,4.97,0.01,"7235",50965,"78",0.7,4.96,0.01,"7947",52602,"104",0.8,5.27,0.01,"4043","55225","48",0.56,7.68,0.01,"3925","57756","30",0.7,10.28,0.01
2021-01-19,57244,383582,541,0.69,4.6,0.01,"<10","55","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1232","13510","13",0.17,1.92,0,"17754",73655,"145",1.2,4.96,0.01,"10353",59463,"78",0.91,5.23,0.01,"8543",53876,"93",0.83,5.24,0.01,"9490",55793,"117",0.95,5.59,0.01,"4977","62913","60",0.69,8.75,0.01,"4889","64199","35",0.87,11.43,0.01
2021-01-20,64793,411682,598,0.78,4.94,0.01,"<10","57","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1444","14181","15",0.2,2.01,0,"19441",76567,"162",1.31,5.16,0.01,"11679",62341,"83",1.03,5.48,0.01,"9688",56712,"100",0.94,5.52,0.01,"10788",58889,"132",1.08,5.9,0.01,"5784","71082","66",0.8,9.89,0.01,"5962","71729","40",1.06,12.77,0.01
2021-01-21,70989,432020,658,0.85,5.18,0.01,"<10","58","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1657","14607","19",0.24,2.07,0,"20911",78266,"174",1.41,5.28,0.01,"12828",64166,"91",1.13,5.64,0.01,"10624",58691,"105",1.03,5.71,0.01,"11942",61250,"149",1.2,6.13,0.01,"6490","77243","73",0.9,10.75,0.01,"6530","77607","47",1.16,13.82,0.01
2021-01-22,74361,451752,702,0.89,5.42,0.01,"<10","59","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1759","15074","19",0.25,2.14,0,"21854",80071,"181",1.47,5.4,0.01,"13537",66015,"97",1.19,5.81,0.01,"11207",60678,"113",1.09,5.9,0.01,"12533",63407,"158",1.25,6.35,0.02,"6772","83195","85",0.94,11.57,0.01,"6690","83120","49",1.19,14.8,0.01
2021-01-23,76796,464013,716,0.92,5.57,0.01,"<10","61","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1878","15334","19",0.27,2.18,0,"22625",81166,"183",1.52,5.47,0.01,"14030",67030,"99",1.23,5.9,0.01,"11604",61746,"116",1.13,6.01,0.01,"12893",64719,"161",1.29,6.48,0.02,"6964","87358","86",0.97,12.15,0.01,"6793","86465","52",1.21,15.4,0.01
2021-01-24,79337,469265,737,0.95,5.63,0.01,"<10","62","<10",0,0.01,0,"13","126","<10",0,0.03,0,"2062","15490","20",0.29,2.2,0,"23382",81711,"187",1.58,5.51,0.01,"14461",67536,"99",1.27,5.94,0.01,"11963",62328,"123",1.16,6.06,0.01,"13257",65337,"162",1.33,6.54,0.02,"7217","88808","90",1,12.36,0.01,"6979","87857","56",1.24,15.64,0.01
2021-01-25,88699,480544,809,1.06,5.76,0.01,"<10","62","<10",0,0.01,0,"14","130","<10",0,0.03,0,"2423","15791","20",0.34,2.24,0,"25614",82831,"203",1.73,5.58,0.01,"16107",68696,"116",1.42,6.04,0.01,"13579",63575,"134",1.32,6.18,0.01,"15043",66816,"171",1.51,6.69,0.02,"8126","91943","103",1.13,12.79,0.01,"7790","90690","62",1.39,16.15,0.01
2021-01-26,97397,494152,888,1.17,5.93,0.01,"<10","63","<10",0,0.01,0,"14","132","<10",0,0.03,0,"2792","16083","23",0.4,2.28,0,"27617",83950,"216",1.86,5.66,0.01,"17553",69858,"124",1.54,6.14,0.01,"15077",64931,"148",1.47,6.32,0.01,"16647",68546,"180",1.67,6.86,0.02,"9022","96246","118",1.26,13.39,0.02,"8672","94333","79",1.54,16.8,0.01
2021-01-27,107529,511148,968,1.29,6.13,0.01,"<10","63","<10",0,0.01,0,"15","138","<10",0,0.03,0,"3326","16443","27",0.47,2.33,0,"29860",85320,"223",2.01,5.75,0.02,"19255",71368,"134",1.69,6.28,0.01,"16663",66545,"162",1.62,6.47,0.02,"18434",70524,"197",1.85,7.06,0.02,"10057","101982","132",1.4,14.19,0.02,"9915","98755","93",1.77,17.58,0.02
2021-01-28,117370,536831,1042,1.41,6.44,0.01,"<10","63","<10",0,0.01,0,"16","143","<10",0,0.03,0,"3870","17088","31",0.55,2.42,0,"32309",87689,"239",2.18,5.91,0.02,"20942",73733,"145",1.84,6.49,0.01,"18297",69102,"173",1.78,6.72,0.02,"20135",73370,"211",2.02,7.34,0.02,"10939","110461","143",1.52,15.37,0.02,"10858","105172","100",1.93,18.73,0.02
2021-01-29,126197,562878,1125,1.51,6.75,0.01,"<10","67","<10",0,0.01,0,"18","147","<10",0,0.03,0,"4426","17775","35",0.63,2.52,0,"34540",90357,"247",2.33,6.09,0.02,"22570",76279,"158",1.99,6.71,0.01,"19671",71656,"186",1.91,6.97,0.02,"21473",76347,"227",2.15,7.64,0.02,"11763","118884","160",1.64,16.54,0.02,"11732","111355","112",2.09,19.83,0.02
2021-01-30,129572,578568,1155,1.55,6.94,0.01,"<10","68","<10",0,0.01,0,"19","153","<10",0,0.04,0,"4689","18094","37",0.67,2.57,0.01,"35482",91498,"255",2.39,6.17,0.02,"23099",77517,"161",2.03,6.82,0.01,"20146",73031,"190",1.96,7.1,0.02,"21985",78210,"231",2.2,7.83,0.02,"12077","124727","167",1.68,17.35,0.02,"12071","115259","114",2.15,20.52,0.02
2021-01-31,132238,589410,1202,1.59,7.07,0.01,"<10","72","<10",0,0.01,0,"20","158","<10",0,0.04,0,"4878","18369","37",0.69,2.61,0.01,"36130",92347,"262",2.44,6.22,0.02,"23486",78493,"166",2.07,6.9,0.01,"20496",74132,"195",1.99,7.21,0.02,"22384",79637,"236",2.24,7.97,0.02,"12484","128666","178",1.74,17.9,0.02,"12356","117525","128",2.2,20.93,0.02
2021-02-01,137392,591314,1383,1.65,7.09,0.02,"<10","74","<10",0,0.01,0,"21","159","<10",0,0.04,0,"5089","18443","41",0.72,2.62,0.01,"37086",92562,"285",2.5,6.24,0.02,"24275",78691,"189",2.14,6.92,0.02,"21278",74361,"220",2.07,7.23,0.02,"23301",79978,"262",2.33,8.01,0.03,"13152","129204","212",1.83,17.98,0.03,"13185","117831","174",2.35,20.98,0.03
2021-02-02,145987,594379,1461,1.75,7.13,0.02,"<10","75","<10",0,0.01,0,"22","161","<10",0.01,0.04,0,"5446","18531","43",0.77,2.63,0.01,"38671",92855,"289",2.61,6.26,0.02,"25629",78931,"197",2.25,6.94,0.02,"22640",74661,"229",2.2,7.26,0.02,"24692",80356,"279",2.47,8.04,0.03,"14121","130392","232",1.96,18.14,0.03,"14761","118406","192",2.63,21.08,0.03
2021-02-03,163867,608281,1663,1.97,7.3,0.02,"<10","75","<10",0,0.01,0,"27","165","<10",0.01,0.04,0,"6127","18822","48",0.87,2.67,0.01,"41522",93896,"316",2.8,6.33,0.02,"28169",80005,"216",2.48,7.04,0.02,"25344",75824,"248",2.47,7.38,0.02,"27567",81920,"317",2.76,8.2,0.03,"17015","135854","279",2.37,18.9,0.04,"18091","121708","239",3.22,21.67,0.04
2021-02-04,180596,632131,1861,2.17,7.58,0.02,"<10","75","<10",0,0.01,0,"31","170","<10",0.01,0.04,0,"6801","19391","52",0.97,2.75,0.01,"44207",96035,"329",2.98,6.47,0.02,"30560",82139,"239",2.69,7.22,0.02,"27792",77997,"275",2.7,7.59,0.03,"30238",84528,"353",3.03,8.46,0.04,"19665","144865","327",2.74,20.15,0.05,"21296","126919","286",3.79,22.6,0.05
2021-02-05,197190,656796,2032,2.37,7.88,0.02,"<10","78","<10",0,0.01,0,"33","172","<10",0.01,0.04,0,"7535","19997","55",1.07,2.84,0.01,"47066",98506,"348",3.17,6.64,0.02,"33086",84400,"257",2.91,7.42,0.02,"30117",80345,"303",2.93,7.82,0.03,"32747",87222,"379",3.28,8.73,0.04,"22284","153925","362",3.1,21.41,0.05,"24316","132139","328",4.33,23.53,0.06
2021-02-06,206227,677647,2125,2.47,8.13,0.03,"<10","78","<10",0,0.01,0,"36","176","<10",0.01,0.04,0,"7983","20480","59",1.13,2.91,0.01,"48706",100361,"357",3.28,6.76,0.02,"34493",86346,"260",3.03,7.59,0.02,"31318",82480,"311",3.05,8.02,0.03,"34063",89742,"402",3.41,8.98,0.04,"23933","161392","384",3.33,22.45,0.05,"25689","136579","352",4.57,24.32,0.06
2021-02-07,212633,688373,2216,2.55,8.26,0.03,"<10","79","<10",0,0.01,0,"37","181","<10",0.01,0.04,0,"8310","20816","62",1.18,2.95,0.01,"50119",101618,"362",3.38,6.85,0.02,"35630",87563,"273",3.13,7.7,0.02,"32254",83707,"324",3.14,8.14,0.03,"34915",91176,"414",3.5,9.13,0.04,"24711","164918","404",3.44,22.94,0.06,"26649","138302","377",4.75,24.63,0.07
2021-02-08,231261,703360,2431,2.77,8.44,0.03,"<10","80","<10",0,0.01,0,"40","186","<10",0.01,0.04,0,"8881","21176","65",1.26,3.01,0.01,"52883",103020,"381",3.56,6.94,0.03,"38675",89106,"299",3.4,7.84,0.03,"34955",85384,"358",3.4,8.31,0.03,"37518",93301,"446",3.76,9.34,0.04,"27697","170024","449",3.85,23.65,0.06,"30604","141069","433",5.45,25.12,0.08
2021-02-09,253103,718610,2723,3.04,8.62,0.03,"<10","82","<10",0,0.01,0,"45","192","<10",0.01,0.04,0,"9519","21559","74",1.35,3.06,0.01,"55972",104471,"405",3.77,7.04,0.03,"41916",90610,"316",3.69,7.97,0.03,"37924",87019,"402",3.69,8.46,0.04,"40399",95279,"495",4.04,9.54,0.05,"31629","175450","503",4.4,24.41,0.07,"35690","143934","528",6.35,25.63,0.09
2021-02-10,276132,735733,2947,3.31,8.83,0.04,"<10","83","<10",0,0.01,0,"45","200","<10",0.01,0.05,0,"10114","22132","78",1.44,3.14,0.01,"58876",106338,"424",3.97,7.17,0.03,"44941",92427,"338",3.95,8.13,0.03,"40727",88923,"427",3.96,8.65,0.04,"43105",97620,"523",4.32,9.77,0.05,"36624","180867","558",5.1,25.16,0.08,"41690","147129","599",7.42,26.2,0.11
