"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-25,297,46399,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","969","<10",0,0.14,0,"95",15711,"<10",0.01,1.06,0,"41",8999,"<10",0,0.79,0,"49",6931,"<10",0,0.67,0,"60",7382,"<10",0.01,0.74,0,"31","3505","<10",0,0.49,0,"11","2891","<10",0,0.51,0
2020-12-26,340,49465,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1088","<10",0,0.15,0,"96",16546,"<10",0.01,1.12,0,"49",9687,"<10",0,0.85,0,"56",7436,"<10",0.01,0.72,0,"69",7919,"<10",0.01,0.79,0,"37","3735","<10",0.01,0.52,0,"21","3042","<10",0,0.54,0
2020-12-27,356,52028,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1295","<10",0,0.18,0,"98",17262,"<10",0.01,1.16,0,"52",10207,"<10",0,0.9,0,"59",7822,"<10",0.01,0.76,0,"71",8303,"<10",0.01,0.83,0,"38","3911","<10",0.01,0.54,0,"23","3214","<10",0,0.57,0
2020-12-28,422,60634,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1556","<10",0,0.22,0,"110",19435,"<10",0.01,1.31,0,"64",11800,"<10",0.01,1.04,0,"73",9266,"<10",0.01,0.9,0,"83",9961,"<10",0.01,1,0,"46","4738","<10",0.01,0.66,0,"27","3863","<10",0,0.69,0
2020-12-29,485,69534,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1805","<10",0,0.26,0,"135",21465,"<10",0.01,1.45,0,"69",13392,"<10",0.01,1.18,0,"79",10788,"<10",0.01,1.05,0,"102",11719,"<10",0.01,1.17,0,"49","5645","<10",0.01,0.79,0,"31","4704","<10",0.01,0.84,0
2020-12-30,560,79865,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2163","<10",0,0.31,0,"148",23813,"<10",0.01,1.6,0,"78",15187,"<10",0.01,1.34,0,"92",12450,"<10",0.01,1.21,0,"122",13685,"<10",0.01,1.37,0,"61","6694","<10",0.01,0.93,0,"37","5854","<10",0.01,1.04,0
2020-12-31,599,85873,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2398","<10",0,0.34,0,"156",25335,"<10",0.01,1.71,0,"87",16246,"<10",0.01,1.43,0,"98",13397,"<10",0.01,1.3,0,"131",14737,"<10",0.01,1.48,0,"63","7266","<10",0.01,1.01,0,"41","6475","<10",0.01,1.15,0
2021-01-01,668,86571,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2449","<10",0,0.35,0,"172",25448,"<10",0.01,1.72,0,"99",16332,"<10",0.01,1.44,0,"105",13501,"<10",0.01,1.31,0,"150",14834,"10",0.02,1.48,0,"72","7390","<10",0.01,1.03,0,"46","6596","<10",0.01,1.17,0
2021-01-02,689,89497,48,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2632","<10",0,0.37,0,"176",26413,"<10",0.01,1.78,0,"102",16908,"<10",0.01,1.49,0,"109",13964,"<10",0.01,1.36,0,"155",15234,"11",0.02,1.53,0,"75","7603","<10",0.01,1.06,0,"48","6720","<10",0.01,1.2,0
2021-01-03,725,92307,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","21","<10",0,0,0,"24","2864","<10",0,0.41,0,"186",27287,"<10",0.01,1.84,0,"108",17375,"<10",0.01,1.53,0,"116",14341,"<10",0.01,1.39,0,"160",15612,"12",0.02,1.56,0,"79","7851","<10",0.01,1.09,0,"52","6944","<10",0.01,1.24,0
2021-01-04,1391,102498,55,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3260","<10",0.01,0.46,0,"448",29655,"10",0.03,2,0,"262",19132,"10",0.02,1.68,0,"194",16095,"<10",0.02,1.57,0,"270",17527,"15",0.03,1.75,0,"121","8850","<10",0.02,1.23,0,"60","7940","<10",0.01,1.41,0
2021-01-05,3116,114401,66,0.04,1.37,0,"<10","15","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3782","<10",0.01,0.54,0,"1145",32195,"16",0.08,2.17,0,"641",21208,"11",0.06,1.87,0,"455",18247,"<10",0.04,1.77,0,"542",19814,"16",0.05,1.98,0,"195","10125","<10",0.03,1.41,0,"74","8990","<10",0.01,1.6,0
2021-01-06,6158,129260,87,0.07,1.55,0,"<10","20","<10",0,0,0,"<10","28","<10",0,0.01,0,"107","4507","<10",0.02,0.64,0,"2369",35289,"24",0.16,2.38,0,"1322",23826,"13",0.12,2.1,0,"906",20835,"12",0.09,2.03,0,"987",22633,"21",0.1,2.27,0,"371","11686","<10",0.05,1.63,0,"95","10436","<10",0.02,1.86,0
2021-01-07,10362,143466,128,0.12,1.72,0,"<10","23","<10",0,0,0,"<10","30","<10",0,0.01,0,"166","5379","<10",0.02,0.76,0,"4153",38467,"40",0.28,2.59,0,"2261",26373,"19",0.2,2.32,0,"1502",23332,"19",0.15,2.27,0,"1551",25233,"31",0.16,2.53,0,"588","13079","<10",0.08,1.82,0,"140","11550","<10",0.02,2.06,0
2021-01-08,14810,157351,162,0.18,1.89,0,"<10","24","<10",0,0,0,"<10","35","<10",0,0.01,0,"240","6149","<10",0.03,0.87,0,"6107",41771,"56",0.41,2.82,0,"3203",28972,"23",0.28,2.55,0,"2119",25690,"26",0.21,2.5,0,"2154",27677,"34",0.22,2.77,0,"815","14413","12",0.11,2.01,0,"171","12620","<10",0.03,2.25,0
2021-01-09,15985,164106,169,0.19,1.97,0,"<10","24","<10",0,0,0,"<10","39","<10",0,0.01,0,"277","6629","<10",0.04,0.94,0,"6652",43563,"58",0.45,2.94,0,"3416",30232,"24",0.3,2.66,0,"2294",26748,"27",0.22,2.6,0,"2299",28807,"36",0.23,2.88,0,"864","15029","12",0.12,2.09,0,"181","13035","<10",0.03,2.32,0
2021-01-10,16804,170776,178,0.2,2.05,0,"<10","25","<10",0,0,0,"<10","43","<10",0,0.01,0,"302","7096","<10",0.04,1.01,0,"7023",45250,"63",0.47,3.05,0,"3601",31539,"25",0.32,2.77,0,"2401",27895,"27",0.23,2.71,0,"2384",29806,"39",0.24,2.98,0,"904","15606","12",0.13,2.17,0,"187","13516","<10",0.03,2.41,0
2021-01-11,22949,190959,227,0.28,2.29,0,"<10","29","<10",0,0,0,"<10","46","<10",0,0.01,0,"404","7921","<10",0.06,1.12,0,"8784",49092,"73",0.59,3.31,0,"4622",35413,"35",0.41,3.11,0,"3298",31248,"37",0.32,3.04,0,"3441",32686,"48",0.34,3.27,0,"1478","17185","18",0.21,2.39,0,"920","17339","<10",0.16,3.09,0
2021-01-12,29377,213662,267,0.35,2.56,0,"<10","31","<10",0,0,0,"<10","53","<10",0,0.01,0,"531","8718","<10",0.08,1.24,0,"10729",52912,"82",0.72,3.57,0.01,"5727",39234,"40",0.5,3.45,0,"4303",34608,"44",0.42,3.37,0,"4549",35908,"58",0.46,3.59,0.01,"2011","19618","25",0.28,2.73,0,"1525","22580","11",0.27,4.02,0
2021-01-13,36882,239447,314,0.44,2.87,0,"<10","34","<10",0,0,0,"<10","59","<10",0,0.01,0,"690","9486","<10",0.1,1.35,0,"12756",56453,"92",0.86,3.8,0.01,"6948",42758,"48",0.61,3.76,0,"5383",38076,"51",0.52,3.7,0,"5769",39304,"72",0.58,3.93,0.01,"2733","24389","28",0.38,3.39,0,"2601","28888","15",0.46,5.14,0
2021-01-14,40975,267763,345,0.49,3.21,0,"<10","36","<10",0,0,0,"<10","70","<10",0,0.02,0,"794","10280","<10",0.11,1.46,0,"14009",59805,"99",0.94,4.03,0.01,"7755",46422,"53",0.68,4.08,0,"6050",41549,"60",0.59,4.04,0.01,"6491",42648,"76",0.65,4.27,0.01,"3050","30778","31",0.42,4.28,0,"2824","36175","17",0.5,6.44,0
2021-01-15,43829,290848,374,0.53,3.49,0,"<10","37","<10",0,0,0,"<10","76","<10",0,0.02,0,"878","10939","<10",0.12,1.55,0,"14893",62889,"108",1,4.24,0.01,"8323",49418,"56",0.73,4.35,0,"6492",44227,"62",0.63,4.3,0.01,"7011",45501,"85",0.7,4.55,0.01,"3277","36211","36",0.46,5.04,0.01,"2951","41550","18",0.53,7.4,0
2021-01-16,45525,314693,402,0.55,3.77,0,"<10","37","<10",0,0,0,"<10","82","<10",0,0.02,0,"945","11597","12",0.13,1.65,0,"15321",65728,"113",1.03,4.43,0.01,"8609",52056,"61",0.76,4.58,0.01,"6730",46735,"68",0.65,4.55,0.01,"7285",47987,"90",0.73,4.8,0.01,"3492","43150","39",0.49,6,0.01,"3139","47321","19",0.56,8.43,0
2021-01-17,46639,332860,418,0.56,3.99,0.01,"<10","37","<10",0,0,0,"<10","85","<10",0,0.02,0,"997","12075","12",0.14,1.71,0,"15565",67769,"115",1.05,4.57,0.01,"8793",53963,"64",0.77,4.75,0.01,"6898",48471,"69",0.67,4.71,0.01,"7451",49821,"94",0.75,4.99,0.01,"3632","48682","41",0.51,6.77,0.01,"3299","51957","23",0.59,9.25,0
2021-01-18,48982,354950,464,0.59,4.26,0.01,"<10","37","<10",0,0,0,"<10","92","<10",0,0.02,0,"1033","12584","12",0.15,1.79,0,"15814",69990,"121",1.07,4.72,0.01,"9035",56240,"71",0.79,4.95,0.01,"7218",50815,"79",0.7,4.94,0.01,"7926",52447,"105",0.79,5.25,0.01,"4049","55136","48",0.56,7.67,0.01,"3903","57609","28",0.69,10.26,0
2021-01-19,56878,381674,526,0.68,4.58,0.01,"<10","38","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1195","13286","12",0.17,1.89,0,"17555",72874,"134",1.18,4.91,0.01,"10287",59184,"75",0.9,5.21,0.01,"8519",53710,"94",0.83,5.22,0.01,"9471",55634,"119",0.95,5.57,0.01,"4981","62819","59",0.69,8.74,0.01,"4865","64030","33",0.87,11.4,0.01
2021-01-20,64380,409690,585,0.77,4.91,0.01,"<10","40","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1404","13949","14",0.2,1.98,0,"19217",75770,"151",1.3,5.11,0.01,"11598",62052,"82",1.02,5.46,0.01,"9662",56537,"101",0.94,5.5,0.01,"10767",58716,"134",1.08,5.88,0.01,"5786","70981","65",0.8,9.87,0.01,"5940","71540","38",1.06,12.74,0.01
2021-01-21,70512,429940,643,0.85,5.16,0.01,"<10","41","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1613","14364","18",0.23,2.04,0,"20669",77446,"163",1.39,5.22,0.01,"12738",63869,"90",1.12,5.62,0.01,"10592",58505,"105",1.03,5.69,0.01,"11917",61064,"149",1.19,6.11,0.01,"6480","77149","73",0.9,10.73,0.01,"6497","77389","45",1.16,13.78,0.01
2021-01-22,73872,449565,687,0.89,5.39,0.01,"<10","41","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1711","14813","18",0.24,2.1,0,"21604",79224,"170",1.46,5.34,0.01,"13440",65704,"96",1.18,5.78,0.01,"11178",60489,"113",1.09,5.88,0.01,"12508",63215,"158",1.25,6.33,0.02,"6766","83094","85",0.94,11.56,0.01,"6657","82871","47",1.19,14.76,0.01
2021-01-23,76286,461752,701,0.92,5.54,0.01,"<10","43","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1829","15067","18",0.26,2.14,0,"22366",80305,"172",1.51,5.41,0.01,"13931",66713,"99",1.23,5.87,0.01,"11573",61553,"116",1.13,5.99,0.01,"12865",64521,"161",1.29,6.46,0.02,"6955","87250","86",0.97,12.14,0.01,"6759","86185","49",1.2,15.35,0.01
2021-01-24,78820,466984,722,0.95,5.6,0.01,"<10","44","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2012","15220","19",0.29,2.16,0,"23119",80842,"176",1.56,5.45,0.01,"14363",67219,"99",1.26,5.91,0.01,"11932",62134,"123",1.16,6.04,0.01,"13230",65140,"162",1.32,6.52,0.02,"7206","88694","90",1,12.34,0.01,"6943","87574","53",1.24,15.59,0.01
2021-01-25,88136,478201,795,1.06,5.74,0.01,"<10","44","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2371","15513","19",0.34,2.2,0,"25331",81955,"192",1.71,5.52,0.01,"15994",68376,"116",1.41,6.01,0.01,"13546",63372,"134",1.32,6.16,0.01,"15014",66608,"171",1.5,6.67,0.02,"8116","91822","103",1.13,12.77,0.01,"7748","90390","60",1.38,16.09,0.01
2021-01-26,96772,491749,873,1.16,5.9,0.01,"<10","44","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2727","15801","22",0.39,2.24,0,"27309",83060,"206",1.84,5.6,0.01,"17436",69533,"124",1.53,6.12,0.01,"15028",64726,"147",1.46,6.3,0.01,"16618",68331,"181",1.66,6.84,0.02,"9017","96115","118",1.25,13.37,0.02,"8621","94016","75",1.54,16.74,0.01
2021-01-27,106831,508649,952,1.28,6.1,0.01,"<10","44","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3255","16148","25",0.46,2.29,0,"29525",84417,"214",1.99,5.69,0.01,"19127",71031,"133",1.68,6.25,0.01,"16609",66338,"160",1.62,6.45,0.02,"18395",70302,"198",1.84,7.04,0.02,"10045","101831","134",1.4,14.17,0.02,"9858","98410","88",1.76,17.52,0.02
2021-01-28,116613,534241,1023,1.4,6.41,0.01,"<10","44","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3797","16783","29",0.54,2.38,0,"31944",86773,"226",2.15,5.85,0.02,"20796",73381,"144",1.83,6.45,0.01,"18235",68893,"172",1.77,6.7,0.02,"20088",73135,"212",2.01,7.32,0.02,"10923","110299","146",1.52,15.34,0.02,"10812","104800","94",1.93,18.66,0.02
2021-01-29,125365,560216,1110,1.5,6.72,0.01,"<10","48","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4342","17469","32",0.62,2.48,0,"34141",89421,"234",2.3,6.03,0.02,"22418",75924,"158",1.97,6.68,0.01,"19604",71440,"187",1.91,6.95,0.02,"21420",76103,"229",2.14,7.62,0.02,"11746","118703","163",1.63,16.51,0.02,"11674","110971","107",2.08,19.76,0.02
2021-01-30,128698,575843,1141,1.54,6.91,0.01,"<10","48","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4598","17781","34",0.65,2.52,0,"35061",90557,"243",2.36,6.1,0.02,"22946",77161,"161",2.02,6.79,0.01,"20072",72810,"192",1.95,7.08,0.02,"21932",77959,"233",2.2,7.8,0.02,"12058","124528","170",1.68,17.32,0.02,"12010","114856","108",2.14,20.45,0.02
2021-01-31,131346,586660,1189,1.58,7.04,0.01,"<10","52","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4785","18057","35",0.68,2.56,0,"35705",91400,"250",2.41,6.16,0.02,"23332",78134,"166",2.05,6.87,0.01,"20421",73909,"198",1.99,7.19,0.02,"22328",79386,"238",2.24,7.95,0.02,"12460","128466","180",1.73,17.87,0.03,"12293","117108","122",2.19,20.85,0.02
2021-02-01,136463,588509,1360,1.64,7.06,0.02,"<10","54","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4991","18124","39",0.71,2.57,0.01,"36635",91593,"270",2.47,6.17,0.02,"24116",78326,"187",2.12,6.89,0.02,"21200",74134,"223",2.06,7.21,0.02,"23247",79726,"263",2.33,7.98,0.03,"13129","128992","212",1.83,17.95,0.03,"13121","117411","166",2.34,20.91,0.03
2021-02-02,145004,591534,1440,1.74,7.1,0.02,"<10","55","<10",0,0.01,0,"22","150","<10",0.01,0.03,0,"5334","18208","41",0.76,2.58,0.01,"38200",91872,"275",2.57,6.19,0.02,"25463",78564,"196",2.24,6.91,0.02,"22563",74432,"231",2.19,7.24,0.02,"24631",80097,"282",2.47,8.02,0.03,"14097","130178","231",1.96,18.11,0.03,"14691","117978","184",2.62,21.01,0.03
2021-02-03,162765,605357,1642,1.95,7.26,0.02,"<10","55","<10",0,0.01,0,"28","153","<10",0.01,0.04,0,"6004","18494","46",0.85,2.62,0.01,"41006",92901,"301",2.76,6.26,0.02,"27980",79631,"216",2.46,7,0.02,"25260",75585,"249",2.46,7.35,0.02,"27496",81637,"320",2.75,8.17,0.03,"16981","135637","278",2.36,18.87,0.04,"18007","121264","232",3.21,21.59,0.04
2021-02-04,179442,629157,1840,2.15,7.55,0.02,"<10","55","<10",0,0.01,0,"32","158","<10",0.01,0.04,0,"6674","19060","50",0.95,2.7,0.01,"43656",95034,"315",2.94,6.41,0.02,"30360",81758,"238",2.67,7.19,0.02,"27702",77752,"276",2.69,7.56,0.03,"30162",84237,"356",3.02,8.43,0.04,"19641","144639","327",2.73,20.12,0.05,"21211","126464","278",3.78,22.52,0.05
2021-02-05,195934,653761,2014,2.35,7.84,0.02,"<10","58","<10",0,0.01,0,"34","160","<10",0.01,0.04,0,"7394","19657","54",1.05,2.79,0.01,"46479",97485,"333",3.13,6.57,0.02,"32887",84010,"254",2.89,7.39,0.02,"30017",80090,"306",2.92,7.79,0.03,"32658",86930,"385",3.27,8.7,0.04,"22245","153695","363",3.09,21.38,0.05,"24216","131676","319",4.31,23.45,0.06
2021-02-06,204962,674562,2105,2.46,8.09,0.03,"<10","58","<10",0,0.01,0,"37","164","<10",0.01,0.04,0,"7837","20135","57",1.11,2.86,0.01,"48113",99329,"341",3.24,6.69,0.02,"34297",85944,"257",3.02,7.56,0.02,"31214",82221,"315",3.04,8,0.03,"33980",89442,"408",3.4,8.95,0.04,"23894","161167","384",3.32,22.42,0.05,"25586","136102","343",4.56,24.23,0.06
2021-02-07,211357,685270,2194,2.54,8.22,0.03,"<10","59","<10",0,0.01,0,"38","167","<10",0.01,0.04,0,"8161","20466","60",1.16,2.9,0.01,"49521",100578,"346",3.34,6.78,0.02,"35434",87157,"269",3.12,7.67,0.02,"32149",83447,"328",3.13,8.12,0.03,"34830",90877,"419",3.49,9.1,0.04,"24672","164699","403",3.43,22.91,0.06,"26547","137820","369",4.73,24.54,0.07
2021-02-08,229917,700222,2411,2.76,8.4,0.03,"<10","60","<10",0,0.01,0,"41","171","<10",0.01,0.04,0,"8730","20822","62",1.24,2.95,0.01,"52258",101970,"365",3.52,6.87,0.02,"38474",88696,"294",3.38,7.8,0.03,"34848",85124,"362",3.39,8.28,0.04,"37420",92997,"454",3.75,9.31,0.05,"27657","169802","449",3.85,23.62,0.06,"30484","140580","425",5.43,25.03,0.08
2021-02-09,251685,715436,2695,3.02,8.58,0.03,"<10","62","<10",0,0.01,0,"46","177","<10",0.01,0.04,0,"9356","21202","69",1.33,3.01,0.01,"55328",103410,"390",3.73,6.97,0.03,"41705",90196,"313",3.67,7.93,0.03,"37804",86761,"400",3.68,8.44,0.04,"40294",94970,"502",4.03,9.51,0.05,"31588","175225","504",4.39,24.38,0.07,"35558","143433","517",6.33,25.54,0.09
2021-02-10,274620,732501,2919,3.29,8.79,0.04,"<10","63","<10",0,0.01,0,"46","185","<10",0.01,0.04,0,"9937","21769","73",1.41,3.09,0.01,"58206",105265,"407",3.92,7.09,0.03,"44712",92005,"334",3.93,8.09,0.03,"40596",88662,"424",3.95,8.62,0.04,"42998",97302,"531",4.3,9.74,0.05,"36576","180624","559",5.09,25.13,0.08,"41542","146626","591",7.4,26.11,0.11
