"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-01,670,86519,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2447","<10",0,0.35,0,"173",25441,"<10",0.01,1.71,0,"98",16328,"<10",0.01,1.44,0,"105",13482,"<10",0.01,1.31,0,"150",14826,"10",0.02,1.48,0,"74","7380","<10",0.01,1.03,0,"46","6594","<10",0.01,1.17,0
2021-01-02,691,89439,47,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2630","<10",0,0.37,0,"177",26405,"<10",0.01,1.78,0,"101",16902,"<10",0.01,1.49,0,"109",13944,"<10",0.01,1.36,0,"155",15226,"11",0.02,1.52,0,"77","7593","<10",0.01,1.06,0,"48","6716","<10",0.01,1.2,0
2021-01-03,727,92246,48,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","21","<10",0,0,0,"24","2862","<10",0,0.41,0,"187",27277,"<10",0.01,1.84,0,"107",17369,"<10",0.01,1.53,0,"116",14322,"<10",0.01,1.39,0,"160",15604,"12",0.02,1.56,0,"81","7839","<10",0.01,1.09,0,"52","6940","<10",0.01,1.24,0
2021-01-04,1393,102431,54,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3256","<10",0.01,0.46,0,"449",29645,"<10",0.03,2,0,"261",19125,"10",0.02,1.68,0,"194",16075,"<10",0.02,1.56,0,"270",17517,"15",0.03,1.75,0,"123","8838","<10",0.02,1.23,0,"60","7936","<10",0.01,1.41,0
2021-01-05,3115,114329,65,0.04,1.37,0,"<10","15","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3777","<10",0.01,0.54,0,"1144",32183,"15",0.08,2.17,0,"639",21202,"11",0.06,1.86,0,"455",18228,"<10",0.04,1.77,0,"542",19803,"16",0.05,1.98,0,"197","10112","<10",0.03,1.41,0,"74","8984","<10",0.01,1.6,0
2021-01-06,6153,129186,86,0.07,1.55,0,"<10","20","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4502","<10",0.02,0.64,0,"2367",35276,"23",0.16,2.38,0,"1321",23819,"13",0.12,2.1,0,"905",20815,"12",0.09,2.02,0,"987",22622,"21",0.1,2.26,0,"371","11674","<10",0.05,1.62,0,"95","10430","<10",0.02,1.86,0
2021-01-07,10357,143385,127,0.12,1.72,0,"<10","23","<10",0,0,0,"<10","30","<10",0,0.01,0,"165","5372","<10",0.02,0.76,0,"4152",38450,"39",0.28,2.59,0,"2259",26366,"19",0.2,2.32,0,"1501",23314,"19",0.15,2.27,0,"1551",25224,"31",0.16,2.53,0,"588","13064","<10",0.08,1.82,0,"140","11542","<10",0.02,2.06,0
2021-01-08,14804,157268,162,0.18,1.89,0,"<10","24","<10",0,0,0,"<10","35","<10",0,0.01,0,"239","6140","<10",0.03,0.87,0,"6108",41753,"56",0.41,2.81,0,"3198",28967,"23",0.28,2.55,0,"2118",25672,"26",0.21,2.5,0,"2154",27668,"34",0.22,2.77,0,"815","14399","12",0.11,2,0,"171","12610","<10",0.03,2.25,0
2021-01-09,15978,164019,169,0.19,1.97,0,"<10","24","<10",0,0,0,"<10","39","<10",0,0.01,0,"275","6618","<10",0.04,0.94,0,"6653",43544,"58",0.45,2.93,0,"3411",30227,"24",0.3,2.66,0,"2293",26729,"27",0.22,2.6,0,"2299",28797,"36",0.23,2.88,0,"864","15015","12",0.12,2.09,0,"181","13026","<10",0.03,2.32,0
2021-01-10,16798,170690,178,0.2,2.05,0,"<10","25","<10",0,0,0,"<10","43","<10",0,0.01,0,"300","7085","<10",0.04,1.01,0,"7025",45230,"63",0.47,3.05,0,"3596",31535,"25",0.32,2.77,0,"2400",27874,"27",0.23,2.71,0,"2384",29798,"39",0.24,2.98,0,"904","15593","12",0.13,2.17,0,"187","13507","<10",0.03,2.41,0
2021-01-11,22942,190862,226,0.28,2.29,0,"<10","29","<10",0,0,0,"<10","46","<10",0,0.01,0,"402","7910","<10",0.06,1.12,0,"8785",49073,"73",0.59,3.31,0,"4619",35407,"34",0.41,3.11,0,"3297",31227,"37",0.32,3.04,0,"3441",32677,"48",0.34,3.27,0,"1478","17172","18",0.21,2.39,0,"918","17321","<10",0.16,3.08,0
2021-01-12,29363,213565,267,0.35,2.56,0,"<10","31","<10",0,0,0,"<10","53","<10",0,0.01,0,"529","8707","<10",0.08,1.24,0,"10729",52892,"82",0.72,3.56,0.01,"5724",39232,"39",0.5,3.45,0,"4302",34585,"44",0.42,3.36,0,"4548",35901,"58",0.46,3.59,0.01,"2010","19605","26",0.28,2.73,0,"1519","22559","11",0.27,4.02,0
2021-01-13,36868,239343,314,0.44,2.87,0,"<10","34","<10",0,0,0,"<10","59","<10",0,0.01,0,"687","9474","<10",0.1,1.34,0,"12754",56432,"92",0.86,3.8,0.01,"6946",42755,"47",0.61,3.76,0,"5382",38054,"51",0.52,3.7,0,"5770",39293,"72",0.58,3.93,0.01,"2733","24374","29",0.38,3.39,0,"2594","28868","15",0.46,5.14,0
2021-01-14,40959,267665,345,0.49,3.21,0,"<10","36","<10",0,0,0,"<10","70","<10",0,0.02,0,"791","10267","<10",0.11,1.46,0,"14007",59782,"99",0.94,4.03,0.01,"7753",46423,"52",0.68,4.08,0,"6049",41528,"60",0.59,4.04,0.01,"6491",42638,"76",0.65,4.27,0.01,"3050","30762","32",0.42,4.28,0,"2816","36159","17",0.5,6.44,0
2021-01-15,43808,290741,373,0.53,3.49,0,"<10","37","<10",0,0,0,"<10","76","<10",0,0.02,0,"875","10926","<10",0.12,1.55,0,"14890",62867,"108",1,4.24,0.01,"8320",49417,"55",0.73,4.35,0,"6490",44205,"61",0.63,4.3,0.01,"7009",45488,"85",0.7,4.55,0.01,"3276","36190","37",0.46,5.03,0.01,"2944","41535","18",0.52,7.4,0
2021-01-16,45500,314592,401,0.55,3.77,0,"<10","37","<10",0,0,0,"<10","82","<10",0,0.02,0,"942","11585","12",0.13,1.64,0,"15317",65707,"113",1.03,4.43,0.01,"8607",52055,"60",0.76,4.58,0.01,"6727",46712,"67",0.65,4.54,0.01,"7283",47977,"90",0.73,4.8,0.01,"3489","43130","40",0.49,6,0.01,"3131","47307","19",0.56,8.42,0
2021-01-17,46611,332756,416,0.56,3.99,0,"<10","37","<10",0,0,0,"<10","85","<10",0,0.02,0,"994","12063","12",0.14,1.71,0,"15562",67748,"115",1.05,4.57,0.01,"8791",53960,"63",0.77,4.75,0.01,"6895",48447,"68",0.67,4.71,0.01,"7449",49811,"94",0.75,4.99,0.01,"3626","48661","41",0.5,6.77,0.01,"3290","51944","23",0.59,9.25,0
2021-01-18,48954,354839,462,0.59,4.26,0.01,"<10","37","<10",0,0,0,"<10","92","<10",0,0.02,0,"1030","12571","12",0.15,1.78,0,"15813",69969,"121",1.07,4.72,0.01,"9033",56235,"70",0.79,4.95,0.01,"7215",50792,"78",0.7,4.94,0.01,"7922",52436,"105",0.79,5.25,0.01,"4043","55115","48",0.56,7.67,0.01,"3894","57592","28",0.69,10.25,0
2021-01-19,56850,381564,524,0.68,4.58,0.01,"<10","38","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1193","13272","12",0.17,1.88,0,"17554",72854,"134",1.18,4.91,0.01,"10283",59175,"74",0.9,5.2,0.01,"8517",53685,"93",0.83,5.22,0.01,"9467",55622,"119",0.95,5.57,0.01,"4977","62798","59",0.69,8.74,0.01,"4854","64021","33",0.86,11.4,0.01
2021-01-20,64353,409568,584,0.77,4.91,0.01,"<10","40","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1402","13935","14",0.2,1.98,0,"19217",75746,"151",1.3,5.11,0.01,"11594",62042,"81",1.02,5.46,0.01,"9660",56511,"100",0.94,5.5,0.01,"10763",58706,"134",1.08,5.88,0.01,"5781","70956","66",0.8,9.87,0.01,"5930","71527","38",1.06,12.74,0.01
2021-01-21,70488,429808,642,0.85,5.16,0.01,"<10","41","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1611","14350","18",0.23,2.04,0,"20667",77422,"163",1.39,5.22,0.01,"12735",63859,"89",1.12,5.62,0.01,"10590",58477,"104",1.03,5.69,0.01,"11914",61055,"149",1.19,6.11,0.01,"6477","77123","74",0.9,10.73,0.01,"6488","77368","45",1.16,13.78,0.01
2021-01-22,73848,449416,686,0.89,5.39,0.01,"<10","41","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1708","14799","18",0.24,2.1,0,"21603",79196,"170",1.46,5.34,0.01,"13437",65689,"95",1.18,5.78,0.01,"11176",60461,"112",1.09,5.88,0.01,"12504",63206,"158",1.25,6.33,0.02,"6764","83062","86",0.94,11.56,0.01,"6648","82848","47",1.18,14.75,0.01
2021-01-23,76259,461593,700,0.91,5.54,0.01,"<10","43","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1826","15053","18",0.26,2.14,0,"22364",80274,"172",1.51,5.41,0.01,"13927",66696,"98",1.22,5.87,0.01,"11571",61526,"115",1.13,5.98,0.01,"12861",64511,"161",1.29,6.46,0.02,"6952","87218","87",0.97,12.13,0.01,"6750","86157","49",1.2,15.34,0.01
2021-01-24,78793,466818,721,0.95,5.6,0.01,"<10","44","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2009","15206","19",0.29,2.16,0,"23117",80811,"176",1.56,5.45,0.01,"14361",67201,"98",1.26,5.91,0.01,"11930",62107,"122",1.16,6.04,0.01,"13226",65127,"162",1.32,6.52,0.02,"7201","88661","91",1,12.33,0.01,"6934","87544","53",1.23,15.59,0.01
2021-01-25,88105,478032,794,1.06,5.73,0.01,"<10","44","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2367","15499","19",0.34,2.2,0,"25328",81924,"192",1.71,5.52,0.01,"15992",68359,"115",1.41,6.01,0.01,"13544",63345,"133",1.32,6.16,0.01,"15010",66594,"171",1.5,6.67,0.02,"8111","91788","104",1.13,12.77,0.01,"7737","90358","60",1.38,16.09,0.01
2021-01-26,96734,491585,873,1.16,5.9,0.01,"<10","44","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2723","15786","22",0.39,2.24,0,"27305",83029,"206",1.84,5.6,0.01,"17435",69517,"123",1.53,6.11,0.01,"15026",64700,"146",1.46,6.29,0.01,"16610",68318,"182",1.66,6.84,0.02,"9010","96086","119",1.25,13.37,0.02,"8609","93982","75",1.53,16.73,0.01
2021-01-27,106785,508485,952,1.28,6.1,0.01,"<10","44","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3251","16132","25",0.46,2.29,0,"29520",84385,"214",1.99,5.69,0.01,"19125",71015,"132",1.68,6.25,0.01,"16606",66313,"159",1.62,6.45,0.02,"18384",70290,"199",1.84,7.04,0.02,"10036","101805","135",1.4,14.16,0.02,"9846","98373","88",1.75,17.52,0.02
2021-01-28,116564,534081,1022,1.4,6.41,0.01,"<10","44","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3790","16768","28",0.54,2.38,0,"31939",86740,"226",2.15,5.85,0.02,"20794",73364,"143",1.83,6.45,0.01,"18232",68866,"171",1.77,6.7,0.02,"20078",73123,"213",2.01,7.32,0.02,"10912","110280","147",1.52,15.34,0.02,"10801","104763","94",1.92,18.65,0.02
2021-01-29,125313,560043,1109,1.5,6.72,0.01,"<10","48","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4333","17454","31",0.61,2.48,0,"34135",89386,"234",2.3,6.02,0.02,"22415",75907,"157",1.97,6.68,0.01,"19602",71414,"186",1.91,6.95,0.02,"21410",76087,"230",2.14,7.62,0.02,"11735","118682","164",1.63,16.51,0.02,"11663","110928","107",2.08,19.75,0.02
2021-01-30,128644,575668,1140,1.54,6.91,0.01,"<10","48","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4589","17765","33",0.65,2.52,0,"35056",90521,"243",2.36,6.1,0.02,"22944",77144,"160",2.02,6.79,0.01,"20069",72784,"191",1.95,7.08,0.02,"21921",77942,"234",2.19,7.8,0.02,"12047","124512","171",1.68,17.32,0.02,"11997","114809","108",2.14,20.44,0.02
2021-01-31,131290,586480,1187,1.57,7.03,0.01,"<10","52","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4775","18041","34",0.68,2.56,0,"35700",91363,"250",2.41,6.16,0.02,"23330",78117,"165",2.05,6.87,0.01,"20418",73882,"197",1.99,7.19,0.02,"22316",79368,"239",2.23,7.95,0.02,"12448","128449","181",1.73,17.87,0.03,"12281","117060","121",2.19,20.84,0.02
2021-02-01,136405,588315,1357,1.64,7.06,0.02,"<10","53","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4981","18108","38",0.71,2.57,0.01,"36629",91553,"270",2.47,6.17,0.02,"24113",78308,"185",2.12,6.89,0.02,"21197",74107,"222",2.06,7.21,0.02,"23235",79704,"264",2.33,7.98,0.03,"13119","128971","213",1.83,17.94,0.03,"13107","117362","165",2.33,20.9,0.03
2021-02-02,144933,591335,1437,1.74,7.09,0.02,"<10","54","<10",0,0.01,0,"22","149","<10",0.01,0.03,0,"5323","18191","40",0.76,2.58,0.01,"38191",91830,"275",2.57,6.19,0.02,"25458",78547,"194",2.24,6.91,0.02,"22556",74405,"230",2.19,7.24,0.02,"24619",80076,"283",2.46,8.02,0.03,"14086","130156","232",1.96,18.11,0.03,"14675","117927","183",2.61,21,0.03
2021-02-03,162685,605161,1639,1.95,7.26,0.02,"<10","54","<10",0,0.01,0,"28","152","<10",0.01,0.04,0,"5992","18477","45",0.85,2.62,0.01,"40996",92858,"301",2.76,6.26,0.02,"27974",79612,"213",2.46,7,0.02,"25251",75559,"248",2.46,7.35,0.02,"27482",81618,"321",2.75,8.17,0.03,"16970","135615","280",2.36,18.87,0.04,"17989","121216","231",3.2,21.58,0.04
2021-02-04,179358,628964,1838,2.15,7.54,0.02,"<10","54","<10",0,0.01,0,"32","157","<10",0.01,0.04,0,"6660","19043","49",0.95,2.7,0.01,"43642",94989,"315",2.94,6.4,0.02,"30353",81739,"235",2.67,7.19,0.02,"27694",77728,"275",2.69,7.56,0.03,"30149",84219,"357",3.02,8.43,0.04,"19630","144619","330",2.73,20.12,0.05,"21194","126416","277",3.77,22.51,0.05
2021-02-05,195852,653559,2010,2.35,7.84,0.02,"<10","57","<10",0,0.01,0,"34","159","<10",0.01,0.04,0,"7381","19640","53",1.05,2.79,0.01,"46462",97438,"334",3.13,6.57,0.02,"32883",83987,"251",2.89,7.39,0.02,"30010",80067,"305",2.92,7.79,0.03,"32646",86909,"384",3.27,8.7,0.04,"22233","153677","365",3.09,21.38,0.05,"24199","131625","318",4.31,23.44,0.06
2021-02-06,204883,674358,2100,2.46,8.09,0.03,"<10","57","<10",0,0.01,0,"37","163","<10",0.01,0.04,0,"7824","20117","56",1.11,2.85,0.01,"48098",99282,"342",3.24,6.69,0.02,"34293",85920,"254",3.02,7.56,0.02,"31207",82199,"314",3.04,8,0.03,"33968",89420,"406",3.4,8.95,0.04,"23883","161149","386",3.32,22.42,0.05,"25569","136051","342",4.55,24.23,0.06
2021-02-07,211280,685069,2188,2.53,8.22,0.03,"<10","58","<10",0,0.01,0,"38","166","<10",0.01,0.04,0,"8148","20449","59",1.16,2.9,0.01,"49506",100529,"347",3.34,6.78,0.02,"35431",87133,"266",3.12,7.66,0.02,"32142",83426,"327",3.13,8.11,0.03,"34819",90858,"417",3.49,9.1,0.04,"24661","164682","404",3.43,22.91,0.06,"26530","137768","368",4.72,24.53,0.07
2021-02-08,229836,700014,2403,2.76,8.4,0.03,"<10","59","<10",0,0.01,0,"41","170","<10",0.01,0.04,0,"8717","20806","61",1.24,2.95,0.01,"52245",101922,"366",3.52,6.87,0.02,"38469",88672,"291",3.38,7.8,0.03,"34843",85103,"361",3.39,8.28,0.04,"37411",92975,"451",3.75,9.31,0.05,"27643","169783","450",3.85,23.62,0.06,"30462","140524","423",5.42,25.02,0.08
2021-02-09,251606,715223,2686,3.02,8.58,0.03,"<10","61","<10",0,0.01,0,"46","176","<10",0.01,0.04,0,"9341","21185","69",1.33,3.01,0.01,"55314",103362,"391",3.73,6.97,0.03,"41703",90171,"310",3.67,7.93,0.03,"37796",86738,"399",3.68,8.44,0.04,"40286",94949,"499",4.03,9.51,0.05,"31575","175204","505",4.39,24.37,0.07,"35539","143377","513",6.33,25.53,0.09
2021-02-10,274534,732283,2909,3.29,8.78,0.03,"<10","62","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9921","21751","73",1.41,3.09,0.01,"58189",105216,"408",3.92,7.09,0.03,"44710",91981,"331",3.93,8.09,0.03,"40588",88638,"423",3.95,8.62,0.04,"42989",97280,"529",4.3,9.74,0.05,"36561","180602","559",5.09,25.13,0.08,"41523","146569","586",7.39,26.1,0.1
