"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,313,46666,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1003","<10",0,0.14,0,"104",15927,"<10",0.01,1.07,0,"45",9065,"<10",0,0.8,0,"50",6953,"<10",0,0.68,0,"62",7369,"<10",0.01,0.74,0,"30","3466","<10",0,0.48,0,"11","2870","<10",0,0.51,0
2020-12-25,314,46874,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1011","<10",0,0.14,0,"104",15962,"<10",0.01,1.08,0,"45",9092,"<10",0,0.8,0,"50",6977,"<10",0,0.68,0,"63",7408,"<10",0.01,0.74,0,"30","3512","<10",0,0.49,0,"11","2897","<10",0,0.52,0
2020-12-26,358,49963,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1132","<10",0,0.16,0,"105",16811,"<10",0.01,1.13,0,"54",9783,"<10",0,0.86,0,"57",7488,"<10",0.01,0.73,0,"72",7945,"<10",0.01,0.8,0,"37","3737","<10",0.01,0.52,0,"21","3051","<10",0,0.54,0
2020-12-27,374,52569,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"15","1341","<10",0,0.19,0,"107",17548,"<10",0.01,1.18,0,"57",10310,"<10",0.01,0.91,0,"60",7873,"<10",0.01,0.77,0,"74",8330,"<10",0.01,0.83,0,"38","3921","<10",0.01,0.55,0,"23","3228","<10",0,0.57,0
2020-12-28,441,61262,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"19","1610","<10",0,0.23,0,"120",19754,"<10",0.01,1.33,0,"69",11916,"<10",0.01,1.05,0,"74",9335,"<10",0.01,0.91,0,"86",9999,"<10",0.01,1,0,"46","4747","<10",0.01,0.66,0,"27","3881","<10",0,0.69,0
2020-12-29,508,70245,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"20","1873","<10",0,0.27,0,"144",21823,"<10",0.01,1.47,0,"76",13514,"<10",0.01,1.19,0,"80",10872,"<10",0.01,1.06,0,"105",11757,"<10",0.01,1.18,0,"51","5655","<10",0.01,0.79,0,"32","4730","<10",0.01,0.84,0
2020-12-30,585,80682,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"22","2242","<10",0,0.32,0,"158",24219,"<10",0.01,1.63,0,"86",15330,"<10",0.01,1.35,0,"93",12542,"<10",0.01,1.22,0,"125",13729,"<10",0.01,1.37,0,"63","6706","<10",0.01,0.93,0,"38","5890","<10",0.01,1.05,0
2020-12-31,626,86781,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"23","2478","<10",0,0.35,0,"168",25775,"<10",0.01,1.74,0,"94",16396,"<10",0.01,1.44,0,"99",13493,"<10",0.01,1.31,0,"134",14796,"<10",0.01,1.48,0,"65","7299","<10",0.01,1.02,0,"43","6520","<10",0.01,1.16,0
2021-01-01,713,87567,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2536","<10",0,0.36,0,"189",25913,"<10",0.01,1.75,0,"110",16499,"10",0.01,1.45,0,"109",13608,"<10",0.01,1.32,0,"155",14898,"<10",0.02,1.49,0,"75","7437","<10",0.01,1.03,0,"50","6648","<10",0.01,1.18,0
2021-01-02,737,90555,49,0.01,1.09,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"<10","19","<10",0,0,0,"26","2727","<10",0,0.39,0,"194",26906,"10",0.01,1.81,0,"113",17084,"10",0.01,1.5,0,"113",14077,"<10",0.01,1.37,0,"160",15304,"10",0.02,1.53,0,"79","7652","<10",0.01,1.06,0,"52","6774","<10",0.01,1.21,0
2021-01-03,776,93405,51,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"<10","26","<10",0,0.01,0,"26","2963","<10",0,0.42,0,"204",27798,"10",0.01,1.87,0,"120",17553,"10",0.01,1.54,0,"120",14456,"<10",0.01,1.41,0,"166",15684,"12",0.02,1.57,0,"84","7908","<10",0.01,1.1,0,"56","7000","<10",0.01,1.25,0
2021-01-04,1452,103656,58,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"<10","30","<10",0,0.01,0,"39","3372","<10",0.01,0.48,0,"471",30198,"12",0.03,2.04,0,"276",19311,"11",0.02,1.7,0,"196",16208,"<10",0.02,1.58,0,"279",17608,"15",0.03,1.76,0,"127","8908","<10",0.02,1.24,0,"64","8000","<10",0.01,1.42,0
2021-01-05,3198,115672,71,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","21","<10",0,0,0,"<10","31","<10",0,0.01,0,"68","3925","<10",0.01,0.56,0,"1180",32762,"19",0.08,2.21,0,"659",21399,"12",0.06,1.88,0,"457",18378,"<10",0.04,1.79,0,"550",19902,"16",0.06,1.99,0,"204","10184","<10",0.03,1.42,0,"79","9066","<10",0.01,1.61,0
2021-01-06,6281,130676,94,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"119","4670","<10",0.02,0.66,0,"2432",35913,"28",0.16,2.42,0,"1349",24046,"15",0.12,2.12,0,"909",20972,"12",0.09,2.04,0,"994",22733,"21",0.1,2.28,0,"379","11753","<10",0.05,1.64,0,"98","10523","<10",0.02,1.87,0
2021-01-07,10546,144977,137,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","31","<10",0,0,0,"<10","38","<10",0,0.01,0,"179","5546","<10",0.03,0.79,0,"4258",39157,"47",0.29,2.64,0,"2301",26605,"21",0.2,2.34,0,"1506",23477,"19",0.15,2.28,0,"1562",25338,"30",0.16,2.54,0,"596","13155","<10",0.08,1.83,0,"143","11624","<10",0.03,2.07,0
2021-01-08,15048,158986,174,0.18,1.91,0,"<10","<10","<10",0,0,0,"<10","32","<10",0,0,0,"<10","46","<10",0,0.01,0,"257","6336","<10",0.04,0.9,0,"6240",42525,"65",0.42,2.87,0,"3249",29216,"26",0.29,2.57,0,"2133",25837,"26",0.21,2.51,0,"2169",27794,"33",0.22,2.78,0,"824","14490","12",0.11,2.02,0,"175","12704","<10",0.03,2.26,0
2021-01-09,16249,165820,181,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"<10","50","<10",0,0.01,0,"296","6829","<10",0.04,0.97,0,"6795",44348,"67",0.46,2.99,0,"3471",30479,"27",0.31,2.68,0,"2312",26903,"27",0.22,2.62,0,"2315",28935,"35",0.23,2.9,0,"873","15113","12",0.12,2.1,0,"185","13122","<10",0.03,2.34,0
2021-01-10,17080,172515,189,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","36","<10",0,0,0,"<10","54","<10",0,0.01,0,"324","7306","<10",0.05,1.04,0,"7173",46032,"72",0.48,3.1,0,"3660",31788,"28",0.32,2.8,0,"2416",28057,"27",0.23,2.73,0,"2399",29935,"37",0.24,3,0,"915","15693","12",0.13,2.18,0,"191","13607","<10",0.03,2.42,0
2021-01-11,23260,192782,242,0.28,2.31,0,"<10","<10","<10",0,0,0,"<10","41","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"430","8144","<10",0.06,1.16,0,"8956",49918,"83",0.6,3.36,0.01,"4689",35662,"38",0.41,3.14,0,"3314",31424,"38",0.32,3.06,0,"3456",32817,"47",0.35,3.29,0,"1486","17273","19",0.21,2.4,0,"926","17435","10",0.16,3.1,0
2021-01-12,29743,215599,284,0.36,2.59,0,"<10","<10","<10",0,0,0,"<10","45","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"564","8963","<10",0.08,1.27,0,"10925",53779,"93",0.74,3.62,0.01,"5797",39501,"44",0.51,3.47,0,"4326",34789,"46",0.42,3.38,0,"4570",36048,"56",0.46,3.61,0.01,"2026","19713","26",0.28,2.74,0,"1532","22686","12",0.27,4.04,0
2021-01-13,37282,241522,336,0.45,2.9,0,"<10","10","<10",0,0,0,"<10","54","<10",0,0.01,0,"<10","73","<10",0,0.02,0,"727","9752","<10",0.1,1.38,0,"12967",57370,"103",0.87,3.87,0.01,"7021",43047,"52",0.62,3.79,0,"5416",38267,"52",0.53,3.72,0.01,"5785",39458,"72",0.58,3.95,0.01,"2748","24493","31",0.38,3.41,0,"2615","28998","17",0.47,5.16,0
2021-01-14,41388,269995,370,0.5,3.24,0,"<10","10","<10",0,0,0,"<10","57","<10",0,0.01,0,"<10","85","<10",0,0.02,0,"834","10559","10",0.12,1.5,0,"14226",60793,"111",0.96,4.1,0.01,"7835",46735,"56",0.69,4.11,0,"6083",41749,"62",0.59,4.06,0.01,"6507",42816,"77",0.65,4.29,0.01,"3061","30890","34",0.43,4.3,0,"2839","36301","20",0.51,6.46,0
2021-01-15,44264,293193,400,0.53,3.52,0,"<10","10","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","91","<10",0,0.02,0,"921","11226","10",0.13,1.59,0,"15129",63911,"119",1.02,4.31,0.01,"8404",49741,"59",0.74,4.38,0.01,"6525",44432,"65",0.63,4.32,0.01,"7030",45674,"87",0.7,4.57,0.01,"3285","36345","39",0.46,5.06,0.01,"2965","41705","21",0.53,7.43,0
2021-01-16,45981,317125,428,0.55,3.8,0.01,"<10","10","<10",0,0,0,"<10","59","<10",0,0.01,0,"<10","97","<10",0,0.02,0,"989","11896","12",0.14,1.69,0,"15563",66786,"124",1.05,4.5,0.01,"8692",52391,"64",0.76,4.61,0.01,"6764",46954,"71",0.66,4.57,0.01,"7308",48162,"92",0.73,4.82,0.01,"3502","43287","43",0.49,6.02,0.01,"3158","47483","22",0.56,8.45,0
2021-01-17,47118,335339,442,0.57,4.02,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1040","12384","12",0.15,1.76,0,"15815",68845,"126",1.07,4.64,0.01,"8877",54303,"67",0.78,4.78,0.01,"6936",48698,"72",0.67,4.74,0.01,"7474",50005,"96",0.75,5.01,0.01,"3649","48807","43",0.51,6.79,0.01,"3322","52124","26",0.59,9.28,0
2021-01-18,49501,357534,490,0.59,4.29,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1079","12900","13",0.15,1.83,0,"16075",71098,"134",1.08,4.79,0.01,"9123",56593,"75",0.8,4.98,0.01,"7263",51048,"81",0.71,4.97,0.01,"7961",52648,"107",0.8,5.27,0.01,"4063","55276","49",0.57,7.69,0.01,"3932","57791","31",0.7,10.29,0.01
2021-01-19,57458,384387,551,0.69,4.61,0.01,"<10","11","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","116","<10",0,0.03,0,"1253","13628","13",0.18,1.93,0,"17844",73996,"144",1.2,4.99,0.01,"10382",59559,"79",0.91,5.24,0.01,"8574",53965,"96",0.83,5.25,0.01,"9503",55844,"121",0.95,5.59,0.01,"4998","62963","62",0.7,8.76,0.01,"4897","64242","36",0.87,11.44,0.01
2021-01-20,65033,412511,609,0.78,4.95,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1466","14303","15",0.21,2.03,0,"19537",76911,"162",1.32,5.18,0.01,"11711",62444,"84",1.03,5.49,0.01,"9724",56800,"103",0.95,5.52,0.01,"10806",58937,"135",1.08,5.9,0.01,"5808","71142","68",0.81,9.9,0.01,"5973","71775","42",1.06,12.78,0.01
2021-01-21,71265,432881,669,0.85,5.19,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"<10","131","<10",0,0.03,0,"1680","14736","19",0.24,2.09,0,"21024",78624,"174",1.42,5.3,0.01,"12866",64280,"92",1.13,5.65,0.01,"10660",58786,"108",1.04,5.72,0.01,"11963",61305,"152",1.2,6.14,0.02,"6521","77294","75",0.91,10.75,0.01,"6543","77647","49",1.17,13.83,0.01
2021-01-22,74657,452623,713,0.9,5.43,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"<10","132","<10",0,0.03,0,"1783","15209","19",0.25,2.16,0,"21973",80429,"181",1.48,5.42,0.01,"13581",66136,"98",1.19,5.82,0.01,"11247",60775,"116",1.09,5.91,0.01,"12555",63463,"161",1.26,6.35,0.02,"6805","83242","87",0.95,11.58,0.01,"6703","83158","51",1.19,14.81,0.01
2021-01-23,77098,464899,727,0.92,5.58,0.01,"<10","11","<10",0,0,0,"<10","70","<10",0,0.01,0,"<10","133","<10",0,0.03,0,"1906","15468","19",0.27,2.2,0,"22747",81525,"183",1.53,5.49,0.01,"14072",67151,"100",1.24,5.91,0.01,"11646",61844,"119",1.13,6.02,0.01,"12915",64775,"164",1.29,6.48,0.02,"6996","87417","88",0.97,12.16,0.01,"6806","86505","54",1.21,15.4,0.01
2021-01-24,79647,470158,749,0.96,5.64,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"14","135","<10",0,0.03,0,"2089","15625","20",0.3,2.22,0,"23507",82071,"188",1.58,5.53,0.01,"14507",67661,"100",1.28,5.95,0.01,"12005",62429,"126",1.17,6.07,0.01,"13281",65391,"165",1.33,6.55,0.02,"7250","88867","92",1.01,12.36,0.01,"6991","87897","58",1.24,15.65,0.01
2021-01-25,89027,481443,823,1.07,5.77,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"15","139","<10",0,0.03,0,"2452","15927","20",0.35,2.26,0,"25745",83195,"206",1.74,5.61,0.01,"16150",68818,"117",1.42,6.05,0.01,"13627",63678,"137",1.33,6.19,0.01,"15072",66868,"174",1.51,6.69,0.02,"8162","92004","105",1.14,12.8,0.01,"7801","90732","64",1.39,16.16,0.01
2021-01-26,97758,495061,902,1.17,5.94,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"16","141","<10",0,0.03,0,"2826","16220","23",0.4,2.3,0,"27757",84325,"219",1.87,5.68,0.01,"17594",69981,"125",1.55,6.16,0.01,"15132",65031,"151",1.47,6.33,0.01,"16681",68601,"183",1.67,6.87,0.02,"9059","96302","120",1.26,13.4,0.02,"8690","94376","81",1.55,16.8,0.01
2021-01-27,107912,512071,982,1.29,6.14,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"17","147","<10",0,0.03,0,"3366","16584","26",0.48,2.35,0,"30008",85698,"227",2.02,5.78,0.02,"19296",71490,"135",1.7,6.29,0.01,"16719",66650,"165",1.63,6.48,0.02,"18466",70580,"200",1.85,7.07,0.02,"10098","102037","134",1.4,14.2,0.02,"9938","98801","95",1.77,17.59,0.02
2021-01-28,117762,537775,1057,1.41,6.45,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"18","152","<10",0,0.04,0,"3917","17233","30",0.56,2.45,0,"32470",88077,"244",2.19,5.94,0.02,"20982",73855,"146",1.85,6.5,0.01,"18350",69209,"176",1.78,6.73,0.02,"20167",73430,"214",2.02,7.35,0.02,"10976","110517","145",1.53,15.38,0.02,"10878","105218","102",1.94,18.74,0.02
2021-01-29,126617,563832,1143,1.52,6.76,0.01,"<10","12","<10",0,0,0,"<10","78","<10",0,0.01,0,"20","156","<10",0,0.04,0,"4476","17919","34",0.64,2.54,0,"34715",90757,"252",2.34,6.12,0.02,"22614",76403,"160",1.99,6.72,0.01,"19724",71764,"190",1.92,6.98,0.02,"21507",76410,"231",2.15,7.65,0.02,"11803","118933","162",1.64,16.55,0.02,"11754","111400","114",2.09,19.84,0.02
2021-01-30,130004,579539,1174,1.56,6.95,0.01,"<10","12","<10",0,0,0,"<10","79","<10",0,0.01,0,"21","162","<10",0,0.04,0,"4739","18244","36",0.67,2.59,0.01,"35663",91901,"261",2.4,6.19,0.02,"23142",77642,"164",2.04,6.83,0.01,"20200",73138,"194",1.96,7.11,0.02,"22022",78275,"235",2.2,7.84,0.02,"12117","124781","169",1.69,17.36,0.02,"12096","115305","115",2.15,20.53,0.02
2021-01-31,132670,590384,1222,1.59,7.08,0.01,"<10","12","<10",0,0,0,"<10","83","<10",0,0.01,0,"22","168","<10",0.01,0.04,0,"4928","18522","37",0.7,2.63,0.01,"36309",92748,"268",2.45,6.25,0.02,"23532",78615,"169",2.07,6.91,0.01,"20550",74239,"199",2,7.22,0.02,"22423",79703,"240",2.24,7.98,0.02,"12522","128725","180",1.74,17.91,0.03,"12380","117569","129",2.2,20.93,0.02
2021-02-01,137841,592314,1410,1.65,7.1,0.02,"<10","12","<10",0,0,0,"<10","85","<10",0,0.01,0,"23","169","<10",0.01,0.04,0,"5138","18599","42",0.73,2.64,0.01,"37274",92971,"291",2.51,6.27,0.02,"24320",78816,"192",2.14,6.93,0.02,"21332",74471,"226",2.07,7.24,0.02,"23338",80047,"270",2.34,8.01,0.03,"13195","129268","215",1.84,17.98,0.03,"13216","117876","174",2.35,20.99,0.03
2021-02-02,146462,595393,1488,1.76,7.14,0.02,"<10","12","<10",0,0,0,"<10","86","<10",0,0.01,0,"24","171","<10",0.01,0.04,0,"5501","18688","44",0.78,2.65,0.01,"38870",93271,"296",2.62,6.29,0.02,"25679",79054,"199",2.26,6.95,0.02,"22697",74771,"235",2.21,7.27,0.02,"24730",80428,"287",2.48,8.05,0.03,"14164","130461","235",1.97,18.15,0.03,"14792","118451","192",2.63,21.09,0.03
2021-02-03,164377,609315,1695,1.97,7.31,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"30","175","<10",0.01,0.04,0,"6188","18984","49",0.88,2.69,0.01,"41736",94315,"325",2.81,6.36,0.02,"28219",80132,"219",2.48,7.05,0.02,"25411",75941,"255",2.47,7.39,0.02,"27609",81993,"326",2.76,8.21,0.03,"17062","135923","283",2.37,18.91,0.04,"18117","121753","238",3.23,21.68,0.04
2021-02-04,181135,633179,1896,2.17,7.59,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"34","180","<10",0.01,0.04,0,"6865","19558","53",0.97,2.78,0.01,"44440",96461,"341",3,6.5,0.02,"30610",82264,"241",2.69,7.24,0.02,"27855",78117,"282",2.71,7.6,0.03,"30279",84606,"362",3.03,8.47,0.04,"19723","144931","332",2.74,20.16,0.05,"21323","126963","285",3.8,22.61,0.05
