"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-01-02,657,88828,0.01,1.07,"<10","<10",0,0,"<10","13",0,0,"29","2612",0,0.37,"159",26258,0.01,1.77,"93",16789,0.01,1.48,"107",13831,0.01,1.35,"146",15127,0.01,1.51,"71","7510",0.01,1.04,"49","6679",0.01,1.19
2021-01-03,693,91629,0.01,1.1,"<10","<10",0,0,"<10","20",0,0,"29","2848",0,0.4,"169",27134,0.01,1.83,"99",17250,0.01,1.52,"114",14208,0.01,1.38,"152",15502,0.02,1.55,"75","7758",0.01,1.08,"52","6900",0.01,1.23
2021-01-04,1352,101760,0.02,1.22,"<10","<10",0,0,"<10","23",0,0.01,"41","3242",0.01,0.46,"428",29483,0.03,1.99,"252",19004,0.02,1.67,"192",15953,0.02,1.55,"260",17404,0.03,1.74,"117","8751",0.02,1.22,"59","7891",0.01,1.41
2021-01-05,3059,113580,0.04,1.36,"<10","10",0,0,"<10","24",0,0.01,"67","3753",0.01,0.53,"1115",32020,0.08,2.16,"624",21063,0.05,1.85,"453",18092,0.04,1.76,"533",19682,0.05,1.97,"190","10009",0.03,1.39,"73","8927",0.01,1.59
2021-01-06,6067,128341,0.07,1.54,"<10","12",0,0,"<10","25",0,0.01,"108","4471",0.02,0.63,"2324",35087,0.16,2.36,"1306",23673,0.11,2.08,"896",20677,0.09,2.01,"976",22490,0.1,2.25,"359","11551",0.05,1.61,"94","10355",0.02,1.84
2021-01-07,10256,142438,0.12,1.71,"<10","14",0,0,"<10","28",0,0.01,"166","5346",0.02,0.76,"4097",38249,0.28,2.58,"2240",26196,0.2,2.3,"1491",23151,0.15,2.25,"1543",25076,0.15,2.51,"577","12925",0.08,1.8,"138","11453",0.02,2.04
2021-01-08,14674,156256,0.18,1.87,"<10","14",0,0,"<10","32",0,0.01,"243","6116",0.03,0.87,"6032",41537,0.41,2.8,"3178",28790,0.28,2.53,"2104",25499,0.2,2.48,"2140",27507,0.21,2.75,"803","14251",0.11,1.98,"170","12510",0.03,2.23
2021-01-09,15835,162982,0.19,1.95,"<10","14",0,0,"<10","33",0,0.01,"279","6592",0.04,0.94,"6569",43317,0.44,2.92,"3392",30044,0.3,2.64,"2276",26559,0.22,2.58,"2283",28630,0.23,2.87,"852","14867",0.12,2.07,"179","12926",0.03,2.3
2021-01-10,16648,169597,0.2,2.03,"<10","15",0,0,"<10","36",0,0.01,"303","7054",0.04,1,"6940",44998,0.47,3.03,"3577",31337,0.31,2.76,"2380",27693,0.23,2.69,"2368",29628,0.24,2.97,"892","15435",0.12,2.15,"183","13401",0.03,2.39
2021-01-11,22754,189554,0.27,2.27,"<10","17",0,0,"<10","39",0,0.01,"405","7872",0.06,1.12,"8700",48814,0.59,3.29,"4590",35153,0.4,3.09,"3264",31009,0.32,3.02,"3411",32451,0.34,3.25,"1458","16996",0.2,2.36,"921","17203",0.16,3.06
2021-01-12,29127,212159,0.35,2.54,"<10","17",0,0,"<10","43",0,0.01,"531","8671",0.08,1.23,"10626",52614,0.72,3.55,"5682",38964,0.5,3.43,"4257",34361,0.41,3.34,"4510",35646,0.45,3.57,"1986","19414",0.28,2.7,"1530","22429",0.27,3.99
2021-01-13,36548,237791,0.44,2.85,"<10","20",0,0,"<10","48",0,0.01,"684","9428",0.1,1.34,"12634",56148,0.85,3.78,"6892",42461,0.61,3.73,"5322",37799,0.52,3.68,"5720",39014,0.57,3.91,"2692","24166",0.37,3.36,"2599","28707",0.46,5.11
2021-01-14,40639,266041,0.49,3.19,"<10","21",0,0,"<10","56",0,0.01,"790","10227",0.11,1.45,"13900",59493,0.94,4.01,"7693",46110,0.68,4.06,"5986",41249,0.58,4.01,"6444",42341,0.65,4.24,"3002","30546",0.42,4.25,"2819","35998",0.5,6.41
2021-01-15,43496,289038,0.52,3.47,"<10","21",0,0,"<10","62",0,0.01,"875","10886",0.12,1.54,"14797",62551,1,4.22,"8259",49088,0.73,4.32,"6428",43922,0.63,4.27,"6958",45182,0.7,4.52,"3228","35978",0.45,5.01,"2944","41348",0.52,7.36
2021-01-16,45162,312805,0.54,3.75,"<10","21",0,0,"<10","68",0,0.02,"942","11552",0.13,1.64,"15217",65383,1.03,4.41,"8546",51710,0.75,4.55,"6664",46419,0.65,4.52,"7227",47650,0.72,4.77,"3433","42910",0.48,5.97,"3126","47092",0.56,8.39
2021-01-17,46242,330935,0.55,3.97,"<10","21",0,0,"<10","71",0,0.02,"991","12034",0.14,1.71,"15460",67415,1.04,4.54,"8726",53614,0.77,4.72,"6827",48145,0.66,4.68,"7390",49477,0.74,4.95,"3565","48442",0.5,6.74,"3276","51716",0.58,9.21
2021-01-18,48537,352866,0.58,4.23,"<10","21",0,0,"<10","78",0,0.02,"1026","12531",0.15,1.78,"15703",69608,1.06,4.69,"8960",55849,0.79,4.91,"7137",50477,0.69,4.91,"7864",52078,0.79,5.21,"3974","54876",0.55,7.63,"3866","57348",0.69,10.21
2021-01-19,56406,379485,0.68,4.55,"<10","22",0,0,"<10","84",0,0.02,"1187","13228",0.17,1.88,"17438",72479,1.18,4.89,"10211",58765,0.9,5.17,"8440",53350,0.82,5.19,"9402",55256,0.94,5.53,"4900","62546",0.68,8.7,"4820","63755",0.86,11.35
2021-01-20,63850,407401,0.77,4.89,"<10","23",0,0,"<10","90",0,0.02,"1400","13884",0.2,1.97,"19073",75355,1.29,5.08,"11513",61631,1.01,5.42,"9567",56151,0.93,5.46,"10696",58324,1.07,5.84,"5702","70684",0.79,9.83,"5890","71259",1.05,12.69
2021-01-21,69935,427554,0.84,5.13,"<10","23",0,0,"<10","97",0,0.02,"1611","14301",0.23,2.03,"20509",77017,1.38,5.19,"12657",63440,1.11,5.58,"10495",58104,1.02,5.65,"11837",60677,1.18,6.07,"6393","76819",0.89,10.69,"6423","77076",1.14,13.72
2021-01-22,73280,447087,0.88,5.36,"<10","23",0,0,"<10","98",0,0.02,"1703","14738",0.24,2.09,"21450",78796,1.45,5.31,"13362",65249,1.18,5.74,"11074",60071,1.08,5.84,"12420",62805,1.24,6.29,"6679","82761",0.93,11.51,"6580","82546",1.17,14.7
2021-01-23,75683,459206,0.91,5.51,"<10","25",0,0,"<10","99",0,0.02,"1821","14990",0.26,2.13,"22210",79858,1.5,5.38,"13849",66251,1.22,5.83,"11468",61118,1.12,5.94,"12775",64098,1.28,6.42,"6866","86913",0.96,12.09,"6682","85854",1.19,15.29
2021-01-24,78218,464385,0.94,5.57,"<10","25",0,0,"16","100",0,0.02,"2013","15138",0.29,2.15,"22969",80381,1.55,5.42,"14273",66751,1.26,5.87,"11826",61694,1.15,6,"13139",64712,1.32,6.48,"7115","88354",0.99,12.29,"6864","87230",1.22,15.53
2021-01-25,87480,475561,1.05,5.7,"<10","25",0,0,"17","104",0,0.02,"2367","15428",0.34,2.19,"25174",81492,1.7,5.49,"15902",67894,1.4,5.97,"13432",62933,1.31,6.12,"14909",66174,1.49,6.62,"8014","91474",1.11,12.73,"7662","90037",1.36,16.03
2021-01-26,96041,489034,1.15,5.87,"<10","25",0,0,"17","106",0,0.02,"2716","15711",0.39,2.23,"27151",82579,1.83,5.57,"17324",69047,1.52,6.07,"14909",64278,1.45,6.25,"16497",67883,1.65,6.8,"8899","95748",1.24,13.32,"8525","93657",1.52,16.68
2021-01-27,106041,505863,1.27,6.07,"<10","25",0,0,"18","110",0,0.03,"3236","16054",0.46,2.28,"29362",83921,1.98,5.66,"19005",70529,1.67,6.2,"16481",65881,1.6,6.41,"18260",69840,1.83,6.99,"9923","101466",1.38,14.12,"9753","98037",1.74,17.46
2021-01-28,115760,531304,1.39,6.37,"<10","25",0,0,"19","114",0,0.03,"3775","16675",0.54,2.37,"31781",86255,2.14,5.81,"20652",72852,1.82,6.41,"18107",68413,1.76,6.65,"19945",72652,2,7.27,"10786","109921",1.5,15.29,"10692","104397",1.9,18.59
2021-01-29,124497,557121,1.49,6.68,"<10","28",0,0,"21","117",0,0.03,"4327","17356",0.61,2.46,"33993",88878,2.29,5.99,"22266",75370,1.96,6.63,"19474",70939,1.89,6.9,"21271",75596,2.13,7.57,"11599","118298",1.61,16.46,"11543","110539",2.06,19.68
2021-01-30,127804,572690,1.53,6.87,"<10","28",0,0,"22","122",0.01,0.03,"4582","17664",0.65,2.51,"34907",90003,2.35,6.07,"22792",76593,2,6.74,"19938",72300,1.94,7.03,"21781",77446,2.18,7.75,"11907","124117",1.66,17.27,"11872","114417",2.11,20.37
2021-01-31,130433,583448,1.56,7,"<10","32",0,0,"23","127",0.01,0.03,"4766","17939",0.68,2.55,"35552",90835,2.4,6.12,"23177",77554,2.04,6.82,"20284",73388,1.97,7.14,"22174",78873,2.22,7.9,"12300","128040",1.71,17.81,"12154","116660",2.16,20.77
2021-02-01,135517,585197,1.63,7.02,"<10","32",0,0,"23","128",0.01,0.03,"4974","17999",0.71,2.55,"36470",91006,2.46,6.13,"23954",77728,2.11,6.84,"21060",73609,2.05,7.16,"23090",79197,2.31,7.93,"12968","128552",1.8,17.88,"12974","116946",2.31,20.82
2021-02-02,143983,588147,1.73,7.05,"<10","34",0,0,"24","128",0.01,0.03,"5316","18078",0.75,2.57,"38019",91270,2.56,6.15,"25285",77958,2.22,6.86,"22411",73901,2.18,7.19,"24467",79556,2.45,7.96,"13922","129719",1.94,18.05,"14534","117503",2.59,20.92
2021-02-03,161631,601902,1.94,7.22,"<10","34",0,0,"29","131",0.01,0.03,"5981","18359",0.85,2.61,"40820",92285,2.75,6.22,"27799",79012,2.45,6.95,"25071",75054,2.44,7.3,"27315",81093,2.73,8.12,"16788","135165",2.34,18.8,"17823","120769",3.17,21.5
2021-02-04,178095,625593,2.14,7.5,"<10","34",0,0,"33","136",0.01,0.03,"6656","18926",0.94,2.69,"43418",94411,2.93,6.36,"30139",81115,2.65,7.13,"27469",77209,2.67,7.51,"29928",83675,3,8.38,"19421","144142",2.7,20.05,"21025","125945",3.74,22.43
2021-02-05,194482,650063,2.33,7.8,"<10","37",0,0,"35","138",0.01,0.03,"7378","19521",1.05,2.77,"46206",96831,3.11,6.53,"32654",83349,2.87,7.33,"29776",79530,2.9,7.74,"32413",86353,3.24,8.64,"22008","153169",3.06,21.31,"24006","131135",4.27,23.35
2021-02-06,203435,670770,2.44,8.05,"<10","37",0,0,"38","142",0.01,0.03,"7823","19991",1.11,2.84,"47825",98671,3.22,6.65,"34045",85257,2.99,7.5,"30967",81657,3.01,7.94,"33715",88854,3.38,8.89,"23651","160616",3.29,22.35,"25365","135545",4.52,24.14
2021-02-07,209784,681471,2.52,8.17,"<10","38",0,0.01,"39","146",0.01,0.03,"8149","20314",1.16,2.88,"49216",99916,3.32,6.73,"35176",86473,3.09,7.61,"31896",82880,3.1,8.06,"34560",90292,3.46,9.04,"24423","164144",3.4,22.84,"26318","137268",4.69,24.44
2021-02-08,228220,696346,2.74,8.35,"<10","39",0,0.01,"42","148",0.01,0.03,"8710","20667",1.24,2.93,"51931",101287,3.5,6.83,"38183",88002,3.36,7.74,"34589",84548,3.36,8.22,"37134",92397,3.72,9.25,"27392","169233",3.81,23.54,"30232","140025",5.38,24.93
2021-02-09,249885,711493,3,8.53,"<10","41",0,0.01,"46","154",0.01,0.04,"9333","21037",1.32,2.99,"54984",102725,3.71,6.92,"41386",89488,3.64,7.87,"37539",86169,3.65,8.38,"39988",94356,4,9.45,"31306","174643",4.36,24.3,"35295","142880",6.28,25.44
2021-02-10,272692,728478,3.27,8.74,"<10","42",0,0.01,"46","163",0.01,0.04,"9899","21603",1.4,3.07,"57828",104562,3.9,7.05,"44372",91280,3.9,8.03,"40316",88057,3.92,8.57,"42679",96677,4.27,9.68,"36275","180023",5.05,25.05,"41268","146071",7.35,26.01
2021-02-11,298332,753295,3.58,9.04,"10","44",0,0.01,"51","167",0.01,0.04,"10517","22534",1.49,3.2,"60678",107578,4.09,7.25,"47381",94367,4.17,8.3,"43265",90941,4.21,8.85,"45611",99991,4.57,10.01,"42757","187332",5.95,26.06,"48062","150341",8.56,26.77
2021-02-12,321950,786168,3.86,9.43,"10","44",0,0.01,"53","178",0.01,0.04,"11206","23434",1.59,3.33,"63570",110773,4.28,7.47,"50190",97347,4.41,8.56,"45778",93883,4.45,9.13,"48116",103573,4.82,10.37,"48931","199538",6.81,27.76,"54096","157398",9.63,28.03
2021-02-13,341030,809492,4.09,9.71,"10","44",0,0.01,"54","182",0.01,0.04,"11692","24103",1.66,3.42,"65627",112955,4.42,7.61,"52102",99554,4.58,8.76,"47575",96135,4.63,9.35,"49972",106315,5,10.64,"55181","207895",7.68,28.92,"58817","162309",10.47,28.9
2021-02-14,359659,823340,4.31,9.88,"10","44",0,0.01,"56","190",0.01,0.04,"12206","24490",1.73,3.48,"67818",114343,4.57,7.71,"54224",100977,4.77,8.88,"49495",97642,4.81,9.5,"51963",108116,5.2,10.82,"60356","212565",8.4,29.57,"63531","164973",11.31,29.38
2021-02-15,368192,834404,4.42,10.01,"10","44",0,0.01,"58","201",0.01,0.05,"12369","24911",1.76,3.54,"68554",115809,4.62,7.81,"55030",102514,4.84,9.02,"50445",99262,4.91,9.66,"53074",110247,5.31,11.04,"62959","214915",8.76,29.9,"65693","166501",11.7,29.65
2021-02-16,388925,846469,4.67,10.15,"10","45",0,0.01,"64","217",0.01,0.05,"12810","25193",1.82,3.58,"70553",116949,4.76,7.88,"57013",103736,5.01,9.12,"52562",100669,5.11,9.79,"55551",112267,5.56,11.24,"69545","218652",9.68,30.42,"70817","168741",12.61,30.05
2021-02-17,406274,859685,4.87,10.31,"10","47",0,0.01,"66","227",0.02,0.05,"13149","25551",1.87,3.63,"72036",118233,4.86,7.97,"58645",105120,5.16,9.25,"54270",102231,5.28,9.94,"57574",114593,5.76,11.47,"75184","222560",10.46,30.96,"75340","171123",13.42,30.47
2021-02-18,426931,869940,5.12,10.43,"11","53",0,0.01,"68","232",0.02,0.05,"13678","25819",1.94,3.66,"74232",119372,5,8.05,"60744",106257,5.34,9.35,"56430",103608,5.49,10.08,"60022",116718,6.01,11.68,"81571","225258",11.35,31.34,"80175","172623",14.28,30.74
2021-02-19,446392,880840,5.35,10.57,"11","53",0,0.01,"72","250",0.02,0.06,"14195","26188",2.01,3.72,"76309",120554,5.14,8.13,"62843",107557,5.53,9.46,"58441",105016,5.68,10.21,"62178",118906,6.22,11.9,"87544","228003",12.18,31.72,"84799","174313",15.1,31.04
2021-02-20,467443,890379,5.61,10.68,"11","53",0,0.01,"75","265",0.02,0.06,"14694","26491",2.09,3.76,"78335",121609,5.28,8.2,"64847",108566,5.7,9.55,"60443",106228,5.88,10.33,"64351",120800,6.44,12.09,"94473","230487",13.14,32.07,"90214","175880",16.06,31.32
2021-02-21,481233,895403,5.77,10.74,"12","53",0,0.01,"77","275",0.02,0.06,"15097","26665",2.14,3.78,"79708",122162,5.37,8.23,"66238",109164,5.83,9.6,"61852",106922,6.02,10.4,"65809",121942,6.59,12.21,"98787","231566",13.74,32.22,"93653","176654",16.68,31.45
2021-02-22,491441,906143,5.89,10.87,"12","53",0,0.01,"80","283",0.02,0.07,"15350","27010",2.18,3.83,"80680",123480,5.44,8.32,"67291",110524,5.92,9.72,"62956",108356,6.12,10.54,"67066",124440,6.71,12.46,"101839","233951",14.17,32.55,"96167","178046",17.12,31.7
2021-02-23,503758,927387,6.04,11.12,"12","55",0,0.01,"83","314",0.02,0.07,"15620","27592",2.22,3.92,"81739",125924,5.51,8.49,"68417",113241,6.02,9.96,"64248",111476,6.25,10.84,"68683",129302,6.88,12.94,"105874","238600",14.73,33.19,"99082","180883",17.64,32.21
2021-02-24,521137,958873,6.25,11.5,"12","55",0,0.01,"87","353",0.02,0.08,"15966","28494",2.27,4.04,"83116",129219,5.6,8.71,"69938",116789,6.15,10.27,"65834",115565,6.4,11.24,"70684",135726,7.08,13.59,"112239","246771",15.61,34.33,"103261","185901",18.39,33.1
2021-02-25,546666,1006680,6.56,12.08,"12","56",0,0.01,"92","412",0.02,0.1,"16509","30245",2.34,4.29,"85341",135481,5.75,9.13,"72201",123050,6.35,10.82,"68242",122447,6.64,11.91,"73459",145927,7.35,14.61,"121403","256939",16.89,35.75,"109407","192123",19.48,34.21
2021-02-26,573671,1060721,6.88,12.72,"13","59",0,0.01,"95","487",0.02,0.11,"17156","32108",2.43,4.56,"88021",142069,5.93,9.58,"74799",129832,6.58,11.42,"71006",130279,6.91,12.67,"76573",157108,7.67,15.73,"130626","269036",18.17,37.43,"115382","199743",20.54,35.57
2021-02-27,593501,1105111,7.12,13.26,"14","61",0,0.01,"98","582",0.02,0.13,"17709","33828",2.51,4.8,"90037",147421,6.07,9.94,"76882",135595,6.76,11.93,"73125",137079,7.11,13.33,"78983",166590,7.91,16.68,"136890","278421",19.04,38.73,"119763","205534",21.32,36.6
2021-02-28,605792,1143513,7.27,13.72,"15","61",0,0.01,"102","669",0.02,0.15,"18061","35598",2.56,5.05,"91245",152836,6.15,10.3,"78162",141485,6.87,12.44,"74495",143545,7.25,13.96,"80728",175011,8.08,17.52,"141018","284851",19.62,39.63,"121966","209457",21.72,37.3
2021-03-01,617774,1177931,7.41,14.13,"16","62",0,0.01,"103","733",0.02,0.17,"18361","36746",2.61,5.21,"92419",156572,6.23,10.55,"79420",145642,6.99,12.81,"75905",148174,7.38,14.41,"82430",182035,8.25,18.22,"144940","293529",20.16,40.84,"124180","214438",22.11,38.18
2021-03-02,629278,1217061,7.55,14.6,"16","62",0,0.01,"108","806",0.02,0.19,"18626","38015",2.64,5.39,"93489",160968,6.3,10.85,"80528",150264,7.08,13.22,"77086",153827,7.5,14.96,"83933",189905,8.4,19.01,"149070","303136",20.74,42.17,"126422","220078",22.51,39.19
2021-03-03,643648,1258020,7.72,15.09,"16","65",0,0.01,"118","872",0.03,0.2,"19056","39601",2.7,5.62,"94932",165647,6.4,11.16,"81941",155358,7.21,13.66,"78682",159986,7.65,15.56,"85900",198413,8.6,19.86,"153780","312461",21.39,43.47,"129223","225617",23.01,40.17
2021-03-04,665399,1309011,7.98,15.7,"17","66",0,0.01,"124","967",0.03,0.22,"19704","41783",2.8,5.93,"97239",172369,6.55,11.62,"84325",162364,7.42,14.28,"81174",168091,7.9,16.35,"89095",209605,8.92,20.98,"160651","322355",22.35,44.85,"133070","231411",23.69,41.2
2021-03-05,689780,1361992,8.27,16.34,"20","69",0,0.01,"137","1069",0.03,0.25,"20476","44191",2.91,6.27,"99998",179128,6.74,12.07,"87162",169631,7.67,14.92,"84112",177014,8.18,17.22,"92616",221198,9.27,22.14,"167922","332397",23.36,46.24,"137337","237295",24.45,42.25
2021-03-06,710490,1405225,8.52,16.86,"20","71",0,0.01,"143","1185",0.03,0.27,"21081","46192",2.99,6.56,"102365",185276,6.9,12.49,"89547",176002,7.88,15.48,"86800",184561,8.44,17.95,"95830",231025,9.59,23.13,"173897","339574",24.19,47.24,"140807","241339",25.07,42.97
2021-03-07,727959,1438745,8.73,17.26,"20","72",0,0.01,"149","1285",0.03,0.3,"21725","47889",3.08,6.8,"104814",190755,7.06,12.86,"91864",181434,8.08,15.96,"89268",190681,8.68,18.55,"98576",238672,9.87,23.89,"178470","344041",24.83,47.86,"143073","243916",25.48,43.43
2021-03-08,746612,1477769,8.96,17.73,"20","72",0,0.01,"163","1363",0.04,0.31,"22361","49662",3.17,7.05,"107161",196708,7.22,13.26,"94293",187344,8.29,16.48,"91924",197492,8.94,19.21,"101879",247209,10.2,24.75,"183078","350290",25.47,48.73,"145733","247629",25.95,44.09
2021-03-09,764174,1518449,9.17,18.21,"21","77",0,0.01,"176","1431",0.04,0.33,"22971","51402",3.26,7.29,"109317",202315,7.37,13.64,"96467",193022,8.49,16.98,"94416",204069,9.18,19.85,"105004",256129,10.51,25.64,"187579","357864",26.1,49.79,"148223","252140",26.39,44.9
2021-03-10,782264,1569130,9.38,18.82,"23","77",0,0.01,"185","1557",0.04,0.36,"23578","53500",3.35,7.59,"111231",208857,7.5,14.08,"98461",199480,8.66,17.55,"96706",211864,9.41,20.61,"108342",269446,10.85,26.97,"192457","366917",26.77,51.05,"151281","257432",26.94,45.84
