"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,296,46086,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","955","<10",0,0.14,0,"96",15661,"<10",0.01,1.06,0,"39",8952,"<10",0,0.79,0,"48",6869,"<10",0,0.67,0,"62",7316,"<10",0.01,0.73,0,"30","3442","<10",0,0.48,0,"11","2881","<10",0,0.51,0
2020-12-25,297,46289,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","963","<10",0,0.14,0,"96",15694,"<10",0.01,1.06,0,"39",8979,"<10",0,0.79,0,"48",6891,"<10",0,0.67,0,"63",7356,"<10",0.01,0.74,0,"30","3488","<10",0,0.49,0,"11","2908","<10",0,0.52,0
2020-12-26,339,49351,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1083","<10",0,0.15,0,"97",16527,"<10",0.01,1.11,0,"46",9666,"<10",0,0.85,0,"55",7395,"<10",0.01,0.72,0,"72",7893,"<10",0.01,0.79,0,"36","3717","<10",0.01,0.52,0,"21","3059","<10",0,0.54,0
2020-12-27,355,51909,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1290","<10",0,0.18,0,"99",17240,"<10",0.01,1.16,0,"49",10187,"<10",0,0.9,0,"58",7781,"<10",0.01,0.76,0,"74",8275,"<10",0.01,0.83,0,"37","3892","<10",0.01,0.54,0,"23","3231","<10",0,0.58,0
2020-12-28,423,60505,22,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1551","<10",0,0.22,0,"111",19409,"<10",0.01,1.31,0,"61",11779,"<10",0.01,1.04,0,"72",9223,"<10",0.01,0.9,0,"87",9931,"<10",0.01,0.99,0,"45","4718","<10",0.01,0.66,0,"28","3880","<10",0,0.69,0
2020-12-29,487,69393,26,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1799","<10",0,0.26,0,"136",21435,"<10",0.01,1.44,0,"66",13367,"<10",0.01,1.18,0,"79",10744,"<10",0.01,1.05,0,"106",11687,"<10",0.01,1.17,0,"48","5624","<10",0.01,0.78,0,"32","4722","<10",0.01,0.84,0
2020-12-30,560,79726,26,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2156","<10",0,0.31,0,"148",23785,"<10",0.01,1.6,0,"75",15163,"<10",0.01,1.33,0,"91",12407,"<10",0.01,1.21,0,"126",13653,"<10",0.01,1.37,0,"60","6672","<10",0.01,0.93,0,"38","5872","<10",0.01,1.05,0
2020-12-31,599,85711,27,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2393","<10",0,0.34,0,"156",25306,"<10",0.01,1.71,0,"84",16222,"<10",0.01,1.43,0,"97",13353,"<10",0.01,1.3,0,"135",14699,"<10",0.01,1.47,0,"62","7243","<10",0.01,1.01,0,"42","6477","<10",0.01,1.15,0
2021-01-01,667,86398,45,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2443","<10",0,0.35,0,"172",25417,"<10",0.01,1.71,0,"96",16307,"<10",0.01,1.43,0,"104",13454,"<10",0.01,1.31,0,"153",14795,"11",0.02,1.48,0,"71","7366","<10",0.01,1.02,0,"47","6596","<10",0.01,1.17,0
2021-01-02,688,89319,48,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2626","<10",0,0.37,0,"176",26379,"<10",0.01,1.78,0,"99",16881,"<10",0.01,1.48,0,"108",13918,"<10",0.01,1.35,0,"158",15196,"12",0.02,1.52,0,"74","7578","<10",0.01,1.05,0,"49","6719","<10",0.01,1.2,0
2021-01-03,724,92126,49,0.01,1.11,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"24","2858","<10",0,0.41,0,"186",27249,"<10",0.01,1.84,0,"105",17350,"<10",0.01,1.53,0,"115",14296,"<10",0.01,1.39,0,"163",15574,"13",0.02,1.56,0,"78","7824","<10",0.01,1.09,0,"53","6943","<10",0.01,1.24,0
2021-01-04,1390,102309,55,0.02,1.23,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3253","<10",0.01,0.46,0,"448",29616,"<10",0.03,2,0,"259",19107,"<10",0.02,1.68,0,"193",16049,"<10",0.02,1.56,0,"273",17484,"16",0.03,1.75,0,"120","8821","<10",0.02,1.23,0,"61","7941","<10",0.01,1.41,0
2021-01-05,3111,114195,65,0.04,1.37,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3773","<10",0.01,0.54,0,"1144",32149,"14",0.08,2.17,0,"636",21180,"10",0.06,1.86,0,"452",18201,"<10",0.04,1.77,0,"546",19770,"17",0.05,1.98,0,"194","10094","<10",0.03,1.4,0,"75","8989","<10",0.01,1.6,0
2021-01-06,6146,129046,85,0.07,1.55,0,"<10","19","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4496","<10",0.02,0.64,0,"2366",35238,"22",0.16,2.38,0,"1320",23799,"12",0.12,2.09,0,"901",20786,"12",0.09,2.02,0,"988",22590,"21",0.1,2.26,0,"368","11655","<10",0.05,1.62,0,"96","10435","<10",0.02,1.86,0
2021-01-07,10344,143239,126,0.12,1.72,0,"<10","22","<10",0,0,0,"<10","30","<10",0,0.01,0,"165","5365","<10",0.02,0.76,0,"4149",38408,"39",0.28,2.59,0,"2257",26345,"17",0.2,2.32,0,"1495",23283,"19",0.15,2.26,0,"1552",25189,"31",0.16,2.52,0,"584","13048","<10",0.08,1.82,0,"141","11549","<10",0.03,2.06,0
2021-01-08,14790,157118,161,0.18,1.88,0,"<10","23","<10",0,0,0,"<10","35","<10",0,0.01,0,"239","6131","<10",0.03,0.87,0,"6105",41711,"56",0.41,2.81,0,"3197",28948,"21",0.28,2.55,0,"2111",25641,"26",0.21,2.49,0,"2155",27634,"34",0.22,2.77,0,"810","14380","12",0.11,2,0,"172","12615","<10",0.03,2.25,0
2021-01-09,15963,163864,168,0.19,1.97,0,"<10","23","<10",0,0,0,"<10","39","<10",0,0.01,0,"275","6609","<10",0.04,0.94,0,"6650",43500,"58",0.45,2.93,0,"3411",30206,"22",0.3,2.66,0,"2286",26698,"27",0.22,2.6,0,"2299",28761,"36",0.23,2.88,0,"859","14997","12",0.12,2.09,0,"182","13031","<10",0.03,2.32,0
2021-01-10,16784,170531,177,0.2,2.05,0,"<10","24","<10",0,0,0,"<10","43","<10",0,0.01,0,"300","7076","<10",0.04,1,0,"7021",45186,"63",0.47,3.05,0,"3596",31512,"23",0.32,2.77,0,"2394",27842,"27",0.23,2.71,0,"2384",29763,"39",0.24,2.98,0,"900","15574","12",0.13,2.17,0,"188","13511","<10",0.03,2.41,0
2021-01-11,22910,190567,224,0.27,2.29,0,"<10","28","<10",0,0,0,"<10","46","<10",0,0.01,0,"402","7900","<10",0.06,1.12,0,"8776",49017,"73",0.59,3.3,0,"4613",35356,"32",0.41,3.11,0,"3280",31167,"36",0.32,3.03,0,"3432",32598,"48",0.34,3.26,0,"1474","17140","18",0.21,2.38,0,"932","17315","10",0.17,3.08,0
2021-01-12,29331,213242,264,0.35,2.56,0,"<10","30","<10",0,0,0,"<10","53","<10",0,0.01,0,"529","8697","<10",0.08,1.23,0,"10722",52837,"82",0.72,3.56,0.01,"5712",39176,"37",0.5,3.45,0,"4282",34518,"43",0.42,3.36,0,"4538",35807,"58",0.45,3.58,0.01,"2008","19572","25",0.28,2.72,0,"1539","22552","12",0.27,4.02,0
2021-01-13,36788,238975,314,0.44,2.87,0,"<10","33","<10",0,0,0,"<10","59","<10",0,0.01,0,"685","9463","<10",0.1,1.34,0,"12737",56373,"92",0.86,3.8,0.01,"6926",42691,"45",0.61,3.76,0,"5356",37973,"51",0.52,3.69,0,"5747",39192,"74",0.58,3.92,0.01,"2719","24334","28",0.38,3.39,0,"2617","28857","16",0.47,5.14,0
2021-01-14,40881,267291,345,0.49,3.21,0,"<10","35","<10",0,0,0,"<10","70","<10",0,0.02,0,"790","10257","<10",0.11,1.46,0,"13991",59721,"99",0.94,4.03,0.01,"7734",46358,"49",0.68,4.08,0,"6020",41446,"61",0.59,4.03,0.01,"6465",42539,"78",0.65,4.26,0.01,"3038","30723","31",0.42,4.27,0,"2842","36142","18",0.51,6.44,0
2021-01-15,43732,290355,373,0.52,3.48,0,"<10","36","<10",0,0,0,"<10","76","<10",0,0.02,0,"874","10916","<10",0.12,1.55,0,"14877",62800,"107",1,4.23,0.01,"8301",49352,"52",0.73,4.34,0,"6461",44121,"62",0.63,4.29,0.01,"6981",45390,"88",0.7,4.54,0.01,"3265","36151","36",0.45,5.03,0.01,"2970","41513","19",0.53,7.39,0
2021-01-16,45420,314203,401,0.54,3.77,0,"<10","36","<10",0,0,0,"<10","82","<10",0,0.02,0,"941","11575","12",0.13,1.64,0,"15301",65640,"112",1.03,4.42,0.01,"8588",51989,"57",0.76,4.57,0.01,"6697",46631,"68",0.65,4.54,0.01,"7254",47878,"93",0.73,4.79,0.01,"3479","43090","39",0.48,5.99,0.01,"3157","47282","20",0.56,8.42,0
2021-01-17,46528,332372,416,0.56,3.99,0,"<10","36","<10",0,0,0,"<10","85","<10",0,0.02,0,"993","12053","12",0.14,1.71,0,"15544",67680,"114",1.05,4.56,0.01,"8773",53894,"60",0.77,4.74,0.01,"6865",48368,"69",0.67,4.7,0.01,"7419",49711,"97",0.74,4.98,0.01,"3616","48623","40",0.5,6.76,0.01,"3315","51922","24",0.59,9.25,0
2021-01-18,48866,354450,462,0.59,4.25,0.01,"<10","36","<10",0,0,0,"<10","92","<10",0,0.02,0,"1029","12560","12",0.15,1.78,0,"15794",69903,"120",1.06,4.71,0.01,"9014",56166,"67",0.79,4.94,0.01,"7184",50713,"79",0.7,4.93,0.01,"7891",52334,"108",0.79,5.24,0.01,"4034","55073","47",0.56,7.66,0.01,"3917","57573","29",0.7,10.25,0.01
2021-01-19,56761,381170,521,0.68,4.57,0.01,"<10","37","<10",0,0,0,"<10","99","<10",0,0.02,0,"1190","13262","12",0.17,1.88,0,"17531",72787,"133",1.18,4.91,0.01,"10265",59107,"71",0.9,5.2,0.01,"8489",53606,"90",0.83,5.21,0.01,"9435",55521,"122",0.94,5.56,0.01,"4968","62759","59",0.69,8.73,0.01,"4879","63992","34",0.87,11.39,0.01
2021-01-20,64263,409164,579,0.77,4.91,0.01,"<10","39","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1399","13925","14",0.2,1.98,0,"19193",75678,"150",1.29,5.1,0.01,"11574",61976,"78",1.02,5.45,0.01,"9632",56428,"97",0.94,5.49,0.01,"10733",58602,"136",1.07,5.87,0.01,"5775","70915","65",0.8,9.87,0.01,"5952","71496","39",1.06,12.73,0.01
2021-01-21,70372,429389,638,0.84,5.15,0.01,"<10","39","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1609","14338","18",0.23,2.03,0,"20640",77353,"163",1.39,5.21,0.01,"12714",63791,"86",1.12,5.61,0.01,"10563",58393,"101",1.03,5.68,0.01,"11879",60951,"151",1.19,6.1,0.02,"6469","77076","73",0.9,10.72,0.01,"6493","77335","46",1.16,13.77,0.01
2021-01-22,73739,448995,680,0.88,5.39,0.01,"<10","39","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1706","14787","18",0.24,2.1,0,"21576",79129,"170",1.45,5.33,0.01,"13417",65621,"92",1.18,5.77,0.01,"11149",60376,"109",1.08,5.87,0.01,"12471",63100,"159",1.25,6.32,0.02,"6760","83012","84",0.94,11.55,0.01,"6653","82817","48",1.18,14.75,0.01
2021-01-23,76152,461175,694,0.91,5.53,0.01,"<10","41","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1825","15041","18",0.26,2.13,0,"22336",80206,"172",1.51,5.41,0.01,"13907",66629,"95",1.22,5.86,0.01,"11545",61440,"112",1.12,5.98,0.01,"12828",64403,"162",1.28,6.45,0.02,"6948","87169","85",0.97,12.13,0.01,"6756","86131","50",1.2,15.34,0.01
2021-01-24,78686,466403,715,0.94,5.59,0.01,"<10","42","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2008","15193","19",0.28,2.16,0,"23088",80743,"176",1.56,5.44,0.01,"14340",67134,"95",1.26,5.9,0.01,"11904",62022,"119",1.16,6.03,0.01,"13194",65018,"163",1.32,6.51,0.02,"7198","88612","89",1,12.33,0.01,"6940","87522","54",1.24,15.58,0.01
2021-01-25,87993,477614,788,1.06,5.73,0.01,"<10","42","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2366","15486","19",0.34,2.2,0,"25299",81856,"192",1.71,5.52,0.01,"15970",68290,"112",1.4,6.01,0.01,"13517",63260,"130",1.31,6.15,0.01,"14974",66484,"172",1.5,6.66,0.02,"8108","91737","102",1.13,12.76,0.01,"7744","90338","61",1.38,16.09,0.01
2021-01-26,96613,491147,864,1.16,5.89,0.01,"<10","42","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2721","15773","22",0.39,2.24,0,"27273",82959,"206",1.84,5.59,0.01,"17411",69449,"119",1.53,6.11,0.01,"15000",64614,"142",1.46,6.28,0.01,"16572",68206,"182",1.66,6.83,0.02,"9005","96021","117",1.25,13.36,0.02,"8616","93960","76",1.53,16.73,0.01
2021-01-27,106663,508041,943,1.28,6.09,0.01,"<10","42","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3249","16119","25",0.46,2.29,0,"29486",84317,"214",1.99,5.68,0.01,"19102",70945,"128",1.68,6.24,0.01,"16580",66226,"155",1.61,6.44,0.02,"18346",70175,"199",1.84,7.03,0.02,"10030","101735","133",1.4,14.15,0.02,"9854","98354","89",1.75,17.51,0.02
2021-01-28,116434,533627,1012,1.4,6.4,0.01,"<10","42","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3788","16754","28",0.54,2.38,0,"31902",86670,"225",2.15,5.84,0.02,"20769",73294,"139",1.83,6.45,0.01,"18205",68776,"167",1.77,6.69,0.02,"20039",73005,"213",2.01,7.31,0.02,"10908","110208","145",1.52,15.33,0.02,"10806","104745","95",1.92,18.65,0.02
2021-01-29,125179,559581,1098,1.5,6.71,0.01,"<10","46","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4329","17440","31",0.61,2.47,0,"34096",89315,"232",2.3,6.02,0.02,"22392",75837,"153",1.97,6.67,0.01,"19575",71326,"182",1.9,6.94,0.02,"21371",75969,"230",2.14,7.61,0.02,"11731","118609","162",1.63,16.5,0.02,"11666","110902","108",2.08,19.75,0.02
2021-01-30,128504,575204,1129,1.54,6.9,0.01,"<10","46","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4585","17751","33",0.65,2.52,0,"35015",90449,"241",2.36,6.1,0.02,"22920",77076,"156",2.02,6.78,0.01,"20042",72696,"187",1.95,7.07,0.02,"21881",77823,"234",2.19,7.79,0.02,"12041","124439","169",1.68,17.31,0.02,"12000","114781","109",2.14,20.44,0.02
2021-01-31,131148,586012,1176,1.57,7.03,0.01,"<10","50","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4771","18027","34",0.68,2.56,0,"35659",91291,"248",2.4,6.15,0.02,"23307",78049,"161",2.05,6.87,0.01,"20391",73795,"193",1.98,7.18,0.02,"22275",79249,"239",2.23,7.93,0.02,"12440","128377","179",1.73,17.86,0.02,"12284","117026","122",2.19,20.84,0.02
2021-02-01,136260,587848,1345,1.63,7.05,0.02,"<10","51","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4977","18094","37",0.71,2.57,0.01,"36587",91479,"268",2.47,6.17,0.02,"24091",78240,"180",2.12,6.88,0.02,"21170",74021,"218",2.06,7.2,0.02,"23195",79583,"264",2.32,7.97,0.03,"13111","128905","212",1.82,17.93,0.03,"13106","117326","166",2.33,20.89,0.03
2021-02-02,144769,590864,1425,1.74,7.09,0.02,"<10","52","<10",0,0.01,0,"22","149","<10",0.01,0.03,0,"5319","18177","39",0.75,2.58,0.01,"38144",91755,"273",2.57,6.18,0.02,"25434",78479,"189",2.24,6.9,0.02,"22522",74319,"226",2.19,7.23,0.02,"24574",79954,"283",2.46,8,0.03,"14073","130089","231",1.96,18.1,0.03,"14679","117890","184",2.61,20.99,0.03
2021-02-03,162498,604683,1628,1.95,7.25,0.02,"<10","52","<10",0,0.01,0,"28","152","<10",0.01,0.04,0,"5986","18462","45",0.85,2.62,0.01,"40952",92785,"298",2.76,6.25,0.02,"27944",79544,"209",2.46,7,0.02,"25202",75474,"245",2.45,7.34,0.02,"27433",81498,"321",2.75,8.16,0.03,"16956","135545","279",2.36,18.86,0.04,"17995","121171","231",3.2,21.58,0.04
2021-02-04,179060,628482,1828,2.15,7.54,0.02,"<10","52","<10",0,0.01,0,"32","157","<10",0.01,0.04,0,"6654","19028","49",0.94,2.7,0.01,"43587",94914,"312",2.94,6.4,0.02,"30300",81671,"231",2.67,7.18,0.02,"27617",77642,"272",2.69,7.55,0.03,"30060",84098,"356",3.01,8.42,0.04,"19606","144548","331",2.73,20.11,0.05,"21201","126372","277",3.78,22.5,0.05
2021-02-05,195529,653078,1999,2.35,7.83,0.02,"<10","55","<10",0,0.01,0,"34","159","<10",0.01,0.04,0,"7372","19625","53",1.05,2.78,0.01,"46403",97361,"331",3.13,6.56,0.02,"32828",83918,"247",2.89,7.38,0.02,"29931",79983,"301",2.91,7.78,0.03,"32552",86788,"383",3.26,8.69,0.04,"22208","153604","366",3.09,21.37,0.05,"24198","131585","318",4.31,23.43,0.06
2021-02-06,204564,673869,2089,2.45,8.08,0.03,"<10","55","<10",0,0.01,0,"37","163","<10",0.01,0.04,0,"7815","20101","56",1.11,2.85,0.01,"48040",99204,"339",3.24,6.69,0.02,"34238",85849,"250",3.01,7.55,0.02,"31131",82114,"310",3.03,7.99,0.03,"33873",89300,"405",3.39,8.94,0.04,"23856","161074","388",3.32,22.41,0.05,"25571","136009","341",4.55,24.22,0.06
2021-02-07,210956,684575,2177,2.53,8.21,0.03,"<10","56","<10",0,0.01,0,"38","166","<10",0.01,0.04,0,"8139","20432","59",1.16,2.9,0.01,"49445",100450,"344",3.33,6.77,0.02,"35374",87060,"262",3.11,7.66,0.02,"32066",83341,"323",3.12,8.11,0.03,"34724",90737,"416",3.48,9.08,0.04,"24634","164609","406",3.43,22.9,0.06,"26532","137724","367",4.72,24.52,0.07
2021-02-08,229500,699511,2391,2.75,8.39,0.03,"<10","57","<10",0,0.01,0,"41","170","<10",0.01,0.04,0,"8707","20789","61",1.24,2.95,0.01,"52184",101840,"363",3.52,6.86,0.02,"38410",88599,"287",3.38,7.79,0.03,"34767",85017,"357",3.38,8.27,0.03,"37312",92857,"450",3.74,9.3,0.05,"27614","169707","451",3.84,23.61,0.06,"30461","140475","422",5.42,25.01,0.08
2021-02-09,251266,714714,2671,3.01,8.57,0.03,"<10","59","<10",0,0.01,0,"46","176","<10",0.01,0.04,0,"9332","21168","68",1.32,3,0.01,"55251",103281,"387",3.72,6.96,0.03,"41642",90097,"306",3.66,7.92,0.03,"37719",86648,"395",3.67,8.43,0.04,"40184",94829,"499",4.02,9.49,0.05,"31552","175126","505",4.39,24.36,0.07,"35535","143330","511",6.33,25.52,0.09
2021-02-10,274193,731770,2891,3.29,8.78,0.03,"<10","60","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9912","21734","72",1.41,3.08,0.01,"58125",105134,"404",3.92,7.09,0.03,"44650",91905,"328",3.93,8.08,0.03,"40509",88545,"418",3.94,8.61,0.04,"42887",97160,"528",4.29,9.73,0.05,"36540","180523","559",5.08,25.11,0.08,"41518","146525","582",7.39,26.09,0.1
