"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,298,46480,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","987","<10",0,0.14,0,"99",15818,"<10",0.01,1.07,0,"42",9032,"<10",0,0.79,0,"48",6937,"<10",0,0.67,0,"57",7362,"<10",0.01,0.74,0,"30","3463","<10",0,0.48,0,"11","2870","<10",0,0.51,0
2020-12-25,299,46687,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","995","<10",0,0.14,0,"99",15851,"<10",0.01,1.07,0,"42",9060,"<10",0,0.8,0,"48",6960,"<10",0,0.68,0,"58",7402,"<10",0.01,0.74,0,"30","3509","<10",0,0.49,0,"11","2897","<10",0,0.52,0
2020-12-26,343,49772,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1117","<10",0,0.16,0,"100",16700,"<10",0.01,1.13,0,"51",9749,"<10",0,0.86,0,"55",7470,"<10",0.01,0.73,0,"67",7940,"<10",0.01,0.79,0,"37","3733","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,359,52353,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1324","<10",0,0.19,0,"102",17423,"<10",0.01,1.17,0,"54",10273,"<10",0,0.9,0,"58",7853,"<10",0.01,0.76,0,"69",8326,"<10",0.01,0.83,0,"38","3913","<10",0.01,0.54,0,"23","3225","<10",0,0.57,0
2020-12-28,423,61017,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1589","<10",0,0.23,0,"114",19616,"<10",0.01,1.32,0,"65",11874,"<10",0.01,1.04,0,"72",9308,"<10",0.01,0.91,0,"80",9996,"<10",0.01,1,0,"46","4740","<10",0.01,0.66,0,"27","3877","<10",0,0.69,0
2020-12-29,487,69973,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1845","<10",0,0.26,0,"138",21671,"<10",0.01,1.46,0,"72",13475,"<10",0.01,1.19,0,"78",10837,"<10",0.01,1.05,0,"98",11757,"<10",0.01,1.18,0,"50","5647","<10",0.01,0.79,0,"31","4723","<10",0.01,0.84,0
2020-12-30,563,80372,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2214","<10",0,0.31,0,"152",24046,"<10",0.01,1.62,0,"81",15286,"<10",0.01,1.34,0,"91",12504,"<10",0.01,1.22,0,"118",13728,"<10",0.01,1.37,0,"62","6696","<10",0.01,0.93,0,"37","5877","<10",0.01,1.05,0
2020-12-31,605,86439,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2449","<10",0,0.35,0,"162",25592,"<10",0.01,1.72,0,"90",16352,"<10",0.01,1.44,0,"97",13455,"<10",0.01,1.31,0,"127",14792,"<10",0.01,1.48,0,"64","7278","<10",0.01,1.01,0,"42","6500","<10",0.01,1.16,0
2021-01-01,685,87181,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2504","<10",0,0.36,0,"182",25722,"<10",0.01,1.73,0,"104",16446,"10",0.01,1.45,0,"105",13561,"<10",0.01,1.32,0,"147",14888,"<10",0.01,1.49,0,"74","7409","<10",0.01,1.03,0,"48","6627","<10",0.01,1.18,0
2021-01-02,707,90152,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2690","<10",0,0.38,0,"187",26708,"<10",0.01,1.8,0,"107",17029,"10",0.01,1.5,0,"109",14028,"<10",0.01,1.36,0,"152",15291,"10",0.02,1.53,0,"77","7625","<10",0.01,1.06,0,"50","6754","<10",0.01,1.2,0
2021-01-03,744,92985,50,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2925","<10",0,0.42,0,"197",27591,"<10",0.01,1.86,0,"113",17497,"10",0.01,1.54,0,"116",14407,"<10",0.01,1.4,0,"158",15668,"11",0.02,1.57,0,"81","7879","<10",0.01,1.1,0,"54","6981","<10",0.01,1.24,0
2021-01-04,1416,103217,56,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3324","<10",0.01,0.47,0,"463",29987,"11",0.03,2.02,0,"267",19257,"11",0.02,1.69,0,"194",16162,"<10",0.02,1.57,0,"268",17587,"14",0.03,1.76,0,"124","8876","<10",0.02,1.23,0,"62","7979","<10",0.01,1.42,0
2021-01-05,3153,115201,68,0.04,1.38,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3864","<10",0.01,0.55,0,"1168",32538,"18",0.08,2.19,0,"648",21341,"12",0.06,1.88,0,"456",18331,"<10",0.04,1.78,0,"538",19880,"15",0.05,1.99,0,"200","10155","<10",0.03,1.41,0,"76","9042","<10",0.01,1.61,0
2021-01-06,6217,130142,89,0.07,1.56,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"117","4594","<10",0.02,0.65,0,"2405",35659,"26",0.16,2.4,0,"1333",23977,"15",0.12,2.11,0,"907",20924,"11",0.09,2.04,0,"984",22712,"20",0.1,2.27,0,"375","11720","<10",0.05,1.63,0,"95","10499","<10",0.02,1.87,0
2021-01-07,10446,144414,132,0.13,1.73,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"177","5468","<10",0.03,0.78,0,"4204",38878,"45",0.28,2.62,0,"2277",26535,"21",0.2,2.33,0,"1505",23429,"18",0.15,2.28,0,"1549",25323,"29",0.16,2.54,0,"594","13119","<10",0.08,1.83,0,"139","11600","<10",0.02,2.07,0
2021-01-08,14933,158388,169,0.18,1.9,0,"<10","29","<10",0,0,0,"<10","40","<10",0,0.01,0,"253","6247","<10",0.04,0.89,0,"6183",42222,"63",0.42,2.85,0,"3221",29143,"26",0.28,2.56,0,"2128",25793,"25",0.21,2.51,0,"2155",27774,"32",0.22,2.78,0,"821","14456","12",0.11,2.01,0,"171","12684","<10",0.03,2.26,0
2021-01-09,16122,165188,176,0.19,1.98,0,"<10","30","<10",0,0,0,"<10","44","<10",0,0.01,0,"292","6733","<10",0.04,0.96,0,"6736",44036,"65",0.45,2.97,0,"3437",30403,"27",0.3,2.67,0,"2305",26857,"26",0.22,2.61,0,"2299",28911,"34",0.23,2.89,0,"870","15075","12",0.12,2.1,0,"181","13099","<10",0.03,2.33,0
2021-01-10,16950,171871,184,0.2,2.06,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"317","7204","<10",0.04,1.02,0,"7113",45726,"70",0.48,3.08,0,"3625",31706,"28",0.32,2.79,0,"2412",28006,"26",0.23,2.72,0,"2384",29913,"36",0.24,2.99,0,"910","15654","12",0.13,2.18,0,"187","13583","<10",0.03,2.42,0
2021-01-11,23111,192093,235,0.28,2.3,0,"<10","35","<10",0,0,0,"<10","52","<10",0,0.01,0,"422","8037","<10",0.06,1.14,0,"8880",49593,"81",0.6,3.34,0.01,"4655",35580,"38",0.41,3.13,0,"3311",31367,"36",0.32,3.05,0,"3441",32794,"45",0.34,3.28,0,"1481","17230","19",0.21,2.4,0,"919","17405","<10",0.16,3.1,0
2021-01-12,29581,214884,276,0.35,2.58,0,"<10","38","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"554","8845","<10",0.08,1.26,0,"10840",53445,"91",0.73,3.6,0.01,"5763",39409,"43",0.51,3.47,0,"4322",34733,"44",0.42,3.38,0,"4558",36028,"54",0.46,3.61,0.01,"2018","19671","26",0.28,2.74,0,"1524","22656","11",0.27,4.03,0
2021-01-13,37119,240761,325,0.45,2.89,0,"<10","45","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"714","9626","<10",0.1,1.37,0,"12874",57016,"101",0.87,3.84,0.01,"6992",42949,"51",0.62,3.78,0,"5409",38209,"50",0.53,3.72,0,"5782",39432,"68",0.58,3.95,0.01,"2740","24455","30",0.38,3.4,0,"2606","28963","16",0.46,5.16,0
2021-01-14,41217,269178,359,0.49,3.23,0,"<10","47","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"818","10427","10",0.12,1.48,0,"14131",60410,"109",0.95,4.07,0.01,"7804",46628,"55",0.69,4.1,0,"6072",41691,"60",0.59,4.06,0.01,"6504",42789,"73",0.65,4.28,0.01,"3055","30843","33",0.43,4.29,0,"2831","36266","19",0.5,6.46,0
2021-01-15,44089,292335,388,0.53,3.51,0,"<10","48","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"905","11090","10",0.13,1.57,0,"15032",63514,"118",1.01,4.28,0.01,"8371",49624,"58",0.74,4.36,0.01,"6514",44368,"62",0.63,4.32,0.01,"7025",45652,"82",0.7,4.57,0.01,"3281","36295","38",0.46,5.05,0.01,"2957","41661","20",0.53,7.42,0
2021-01-16,45793,316229,416,0.55,3.79,0,"<10","49","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"973","11748","12",0.14,1.67,0,"15463",66377,"123",1.04,4.47,0.01,"8659",52269,"63",0.76,4.6,0.01,"6751",46883,"68",0.66,4.56,0.01,"7299",48144,"87",0.73,4.82,0.01,"3495","43234","42",0.49,6.01,0.01,"3149","47436","21",0.56,8.45,0
2021-01-17,46921,334413,430,0.56,4.01,0.01,"<10","51","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"1025","12229","12",0.15,1.74,0,"15713",68422,"125",1.06,4.61,0.01,"8843",54180,"66",0.78,4.77,0.01,"6920",48626,"69",0.67,4.73,0.01,"7464",49979,"91",0.75,5,0.01,"3640","48759","42",0.51,6.78,0.01,"3312","52074","25",0.59,9.27,0
2021-01-18,49291,356589,476,0.59,4.28,0.01,"<10","51","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1063","12740","13",0.15,1.81,0,"15967",70663,"132",1.08,4.76,0.01,"9088",56465,"73",0.8,4.97,0.01,"7245",50974,"78",0.7,4.96,0.01,"7949",52619,"102",0.8,5.27,0.01,"4053","55232","48",0.56,7.68,0.01,"3922","57745","30",0.7,10.28,0.01
2021-01-19,57220,383378,536,0.69,4.6,0.01,"<10","53","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1230","13455","13",0.17,1.91,0,"17721",73549,"144",1.19,4.96,0.01,"10343",59423,"77",0.91,5.23,0.01,"8553",53879,"93",0.83,5.24,0.01,"9495",55810,"114",0.95,5.59,0.01,"4987","62915","60",0.69,8.75,0.01,"4886","64186","35",0.87,11.43,0.01
2021-01-20,64764,411464,593,0.78,4.94,0.01,"<10","55","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1442","14123","15",0.2,2,0,"19402",76459,"161",1.31,5.15,0.01,"11668",62299,"82",1.03,5.48,0.01,"9699",56712,"100",0.94,5.52,0.01,"10795",58905,"129",1.08,5.9,0.01,"5793","71081","66",0.81,9.89,0.01,"5959","71716","40",1.06,12.77,0.01
2021-01-21,70945,431797,652,0.85,5.18,0.01,"<10","56","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1654","14547","19",0.23,2.06,0,"20870",78154,"173",1.41,5.27,0.01,"12816",64123,"90",1.13,5.64,0.01,"10633",58693,"105",1.03,5.71,0.01,"11949",61266,"145",1.2,6.13,0.01,"6495","77241","73",0.9,10.75,0.01,"6522","77595","47",1.16,13.82,0.01
2021-01-22,74315,451520,697,0.89,5.42,0.01,"<10","57","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1755","15013","19",0.25,2.13,0,"21810",79957,"181",1.47,5.39,0.01,"13525",65970,"96",1.19,5.8,0.01,"11217",60680,"113",1.09,5.9,0.01,"12541",63421,"154",1.26,6.35,0.02,"6777","83193","85",0.94,11.57,0.01,"6682","83106","49",1.19,14.8,0.01
2021-01-23,76752,463772,710,0.92,5.56,0.01,"<10","59","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1875","15271","19",0.27,2.17,0,"22581",81045,"183",1.52,5.46,0.01,"14019",66985,"98",1.23,5.89,0.01,"11615",61750,"116",1.13,6.01,0.01,"12902",64734,"157",1.29,6.48,0.02,"6967","87352","86",0.97,12.15,0.01,"6785","86452","51",1.21,15.39,0.01
2021-01-24,79292,469021,731,0.95,5.63,0.01,"<10","60","<10",0,0.01,0,"13","126","<10",0,0.03,0,"2059","15426","20",0.29,2.19,0,"23338",81587,"187",1.57,5.5,0.01,"14450",67491,"98",1.27,5.94,0.01,"11974",62333,"123",1.16,6.06,0.01,"13266",65351,"158",1.33,6.54,0.02,"7219","88802","90",1,12.35,0.01,"6971","87845","55",1.24,15.64,0.01
2021-01-25,88646,480291,804,1.06,5.76,0.01,"<10","60","<10",0,0.01,0,"14","130","<10",0,0.03,0,"2417","15724","20",0.34,2.23,0,"25566",82709,"204",1.72,5.57,0.01,"16093",68649,"115",1.42,6.04,0.01,"13589",63577,"134",1.32,6.18,0.01,"15054",66830,"167",1.51,6.69,0.02,"8129","91936","103",1.13,12.79,0.01,"7782","90676","61",1.39,16.15,0.01
2021-01-26,97339,493895,881,1.17,5.92,0.01,"<10","61","<10",0,0.01,0,"14","132","<10",0,0.03,0,"2782","16015","23",0.39,2.27,0,"27565",83826,"217",1.86,5.65,0.01,"17538",69812,"123",1.54,6.14,0.01,"15087",64932,"148",1.47,6.32,0.01,"16661",68560,"176",1.67,6.86,0.02,"9025","96238","118",1.26,13.39,0.02,"8665","94319","76",1.54,16.79,0.01
2021-01-27,107468,510890,959,1.29,6.13,0.01,"<10","61","<10",0,0.01,0,"15","138","<10",0,0.03,0,"3314","16375","26",0.47,2.32,0,"29803",85194,"224",2.01,5.74,0.02,"19240",71321,"133",1.69,6.27,0.01,"16674",66546,"162",1.62,6.47,0.02,"18449",70538,"193",1.85,7.06,0.02,"10062","101976","132",1.4,14.19,0.02,"9909","98741","89",1.76,17.58,0.02
2021-01-28,117300,536565,1034,1.41,6.44,0.01,"<10","61","<10",0,0.01,0,"16","143","<10",0,0.03,0,"3856","17019","30",0.55,2.42,0,"32250",87562,"240",2.17,5.9,0.02,"20924",73680,"144",1.84,6.48,0.01,"18308",69104,"174",1.78,6.72,0.02,"20149",73384,"207",2.02,7.35,0.02,"10944","110455","143",1.52,15.37,0.02,"10851","105157","96",1.93,18.72,0.02
2021-01-29,126122,562602,1118,1.51,6.75,0.01,"<10","65","<10",0,0.01,0,"18","147","<10",0,0.03,0,"4410","17705","34",0.63,2.51,0,"34479",90229,"249",2.32,6.08,0.02,"22552",76225,"157",1.98,6.7,0.01,"19682",71657,"187",1.91,6.97,0.02,"21488",76357,"223",2.15,7.64,0.02,"11767","118873","160",1.64,16.54,0.02,"11724","111344","108",2.09,19.83,0.02
2021-01-30,129495,578285,1148,1.55,6.94,0.01,"<10","66","<10",0,0.01,0,"19","153","<10",0,0.04,0,"4673","18023","36",0.66,2.56,0.01,"35418",91368,"257",2.39,6.16,0.02,"23080",77463,"160",2.03,6.81,0.01,"20157",73032,"191",1.96,7.1,0.02,"22000",78217,"227",2.2,7.83,0.02,"12081","124717","168",1.68,17.35,0.02,"12065","115246","109",2.15,20.52,0.02
2021-01-31,132155,589128,1195,1.59,7.07,0.01,"<10","70","<10",0,0.01,0,"20","158","<10",0,0.04,0,"4861","18297","36",0.69,2.6,0.01,"36064",92214,"264",2.43,6.22,0.02,"23466",78441,"165",2.06,6.9,0.01,"20507",74133,"196",1.99,7.21,0.02,"22399",79646,"232",2.24,7.97,0.02,"12486","128657","179",1.74,17.9,0.02,"12350","117512","123",2.2,20.92,0.02
2021-02-01,137306,591027,1375,1.65,7.09,0.02,"<10","72","<10",0,0.01,0,"21","159","<10",0,0.04,0,"5071","18371","40",0.72,2.61,0.01,"37017",92424,"286",2.49,6.23,0.02,"24255",78638,"188",2.13,6.92,0.02,"21288",74363,"221",2.07,7.23,0.02,"23317",79990,"258",2.33,8.01,0.03,"13155","129192","213",1.83,17.97,0.03,"13179","117818","169",2.35,20.98,0.03
2021-02-02,145901,594090,1452,1.75,7.13,0.02,"<10","73","<10",0,0.01,0,"22","161","<10",0.01,0.04,0,"5426","18457","42",0.77,2.62,0.01,"38601",92716,"290",2.6,6.25,0.02,"25609",78879,"196",2.25,6.94,0.02,"22652",74663,"230",2.2,7.26,0.02,"24709",80368,"274",2.47,8.05,0.03,"14124","130382","233",1.96,18.14,0.03,"14755","118391","187",2.63,21.08,0.03
2021-02-03,163765,607985,1655,1.96,7.29,0.02,"<10","73","<10",0,0.01,0,"27","164","<10",0.01,0.04,0,"6102","18747","47",0.87,2.66,0.01,"41446",93755,"317",2.79,6.32,0.02,"28142",79953,"216",2.48,7.03,0.02,"25357",75825,"249",2.47,7.38,0.02,"27584",81931,"312",2.76,8.2,0.03,"17021","135846","280",2.37,18.9,0.04,"18083","121691","234",3.22,21.67,0.04
2021-02-04,180489,631831,1854,2.16,7.58,0.02,"<10","73","<10",0,0.01,0,"31","169","<10",0.01,0.04,0,"6776","19317","51",0.96,2.74,0.01,"44127",95894,"330",2.97,6.46,0.02,"30528",82088,"239",2.69,7.22,0.02,"27806",77999,"276",2.7,7.59,0.03,"30258",84537,"348",3.03,8.46,0.03,"19672","144854","329",2.74,20.15,0.05,"21287","126900","281",3.79,22.6,0.05
2021-02-05,197077,656500,2024,2.36,7.87,0.02,"<10","76","<10",0,0.01,0,"33","171","<10",0.01,0.04,0,"7505","19922","54",1.07,2.83,0.01,"46980",98362,"349",3.17,6.63,0.02,"33056",84350,"256",2.91,7.42,0.02,"30130",80349,"304",2.93,7.82,0.03,"32768",87232,"374",3.28,8.73,0.04,"22292","153917","364",3.1,21.41,0.05,"24309","132121","323",4.33,23.53,0.06
2021-02-06,206106,677348,2118,2.47,8.12,0.03,"<10","76","<10",0,0.01,0,"36","175","<10",0.01,0.04,0,"7950","20404","58",1.13,2.9,0.01,"48619",100213,"358",3.28,6.75,0.02,"34464",86297,"259",3.03,7.59,0.02,"31332",82483,"312",3.05,8.02,0.03,"34084",89753,"397",3.41,8.98,0.04,"23939","161384","387",3.33,22.45,0.05,"25678","136563","347",4.57,24.32,0.06
2021-02-07,212509,688070,2209,2.55,8.25,0.03,"<10","77","<10",0,0.01,0,"37","180","<10",0.01,0.04,0,"8275","20739","61",1.17,2.94,0.01,"50033",101469,"363",3.37,6.84,0.02,"35599",87514,"272",3.13,7.7,0.02,"32268",83710,"325",3.14,8.14,0.03,"34938",91187,"409",3.5,9.13,0.04,"24717","164909","407",3.44,22.94,0.06,"26637","138285","372",4.74,24.62,0.07
2021-02-08,231131,703051,2425,2.77,8.43,0.03,"<10","78","<10",0,0.01,0,"40","185","<10",0.01,0.04,0,"8845","21099","65",1.26,2.99,0.01,"52794",102870,"383",3.56,6.93,0.03,"38645",89057,"297",3.4,7.83,0.03,"34968",85386,"359",3.4,8.31,0.03,"37540",93311,"441",3.76,9.34,0.04,"27702","170015","452",3.85,23.65,0.06,"30592","141050","428",5.45,25.12,0.08
2021-02-09,252969,718295,2716,3.03,8.62,0.03,"<10","80","<10",0,0.01,0,"45","191","<10",0.01,0.04,0,"9479","21477","74",1.35,3.05,0.01,"55882",104320,"407",3.77,7.03,0.03,"41886",90560,"315",3.68,7.97,0.03,"37934",87022,"402",3.69,8.46,0.04,"40423",95290,"490",4.05,9.54,0.05,"31635","175443","506",4.4,24.41,0.07,"35679","143912","522",6.35,25.62,0.09
2021-02-10,275987,735407,2939,3.31,8.82,0.04,"<10","81","<10",0,0.01,0,"45","199","<10",0.01,0.05,0,"10072","22051","78",1.43,3.13,0.01,"58784",106183,"425",3.96,7.16,0.03,"44905",92376,"337",3.95,8.13,0.03,"40734",88924,"427",3.96,8.65,0.04,"43130",97631,"518",4.32,9.77,0.05,"36630","180857","561",5.1,25.16,0.08,"41680","147105","593",7.42,26.19,0.11
