"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-29,486,69485,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1802","<10",0,0.26,0,"136",21459,"<10",0.01,1.45,0,"68",13386,"<10",0.01,1.18,0,"79",10773,"<10",0.01,1.05,0,"102",11713,"<10",0.01,1.17,0,"50","5636","<10",0.01,0.78,0,"31","4700","<10",0.01,0.84,0
2020-12-30,562,79819,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2160","<10",0,0.31,0,"149",23808,"<10",0.01,1.6,0,"77",15181,"<10",0.01,1.34,0,"92",12434,"<10",0.01,1.21,0,"122",13680,"<10",0.01,1.37,0,"63","6685","<10",0.01,0.93,0,"37","5852","<10",0.01,1.04,0
2020-12-31,601,85829,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2396","<10",0,0.34,0,"157",25329,"<10",0.01,1.71,0,"86",16240,"<10",0.01,1.43,0,"98",13381,"<10",0.01,1.3,0,"131",14732,"<10",0.01,1.47,0,"65","7258","<10",0.01,1.01,0,"41","6474","<10",0.01,1.15,0
2021-01-01,670,86521,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2447","<10",0,0.35,0,"173",25441,"<10",0.01,1.71,0,"98",16326,"<10",0.01,1.44,0,"105",13483,"<10",0.01,1.31,0,"150",14827,"10",0.02,1.48,0,"74","7381","<10",0.01,1.03,0,"46","6595","<10",0.01,1.17,0
2021-01-02,691,89442,47,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2630","<10",0,0.37,0,"177",26406,"<10",0.01,1.78,0,"101",16900,"<10",0.01,1.49,0,"109",13945,"<10",0.01,1.36,0,"155",15227,"11",0.02,1.52,0,"77","7594","<10",0.01,1.06,0,"48","6717","<10",0.01,1.2,0
2021-01-03,727,92248,48,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","21","<10",0,0,0,"24","2862","<10",0,0.41,0,"187",27278,"<10",0.01,1.84,0,"107",17366,"<10",0.01,1.53,0,"116",14323,"<10",0.01,1.39,0,"160",15605,"12",0.02,1.56,0,"81","7840","<10",0.01,1.09,0,"52","6941","<10",0.01,1.24,0
2021-01-04,1393,102433,54,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3256","<10",0.01,0.46,0,"449",29645,"<10",0.03,2,0,"261",19122,"10",0.02,1.68,0,"194",16077,"<10",0.02,1.56,0,"270",17518,"15",0.03,1.75,0,"123","8839","<10",0.02,1.23,0,"60","7937","<10",0.01,1.41,0
2021-01-05,3115,114335,65,0.04,1.37,0,"<10","15","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3778","<10",0.01,0.54,0,"1144",32184,"15",0.08,2.17,0,"639",21199,"11",0.06,1.86,0,"455",18230,"<10",0.04,1.77,0,"542",19805,"16",0.05,1.98,0,"197","10113","<10",0.03,1.41,0,"74","8986","<10",0.01,1.6,0
2021-01-06,6154,129195,86,0.07,1.55,0,"<10","20","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4503","<10",0.02,0.64,0,"2367",35277,"23",0.16,2.38,0,"1321",23817,"13",0.12,2.09,0,"906",20817,"12",0.09,2.02,0,"987",22624,"21",0.1,2.26,0,"371","11676","<10",0.05,1.62,0,"95","10433","<10",0.02,1.86,0
2021-01-07,10358,143397,127,0.12,1.72,0,"<10","23","<10",0,0,0,"<10","30","<10",0,0.01,0,"165","5374","<10",0.02,0.76,0,"4152",38453,"39",0.28,2.59,0,"2259",26364,"19",0.2,2.32,0,"1502",23316,"19",0.15,2.27,0,"1551",25225,"31",0.16,2.53,0,"588","13066","<10",0.08,1.82,0,"140","11546","<10",0.02,2.06,0
2021-01-08,14804,157283,162,0.18,1.89,0,"<10","24","<10",0,0,0,"<10","35","<10",0,0.01,0,"239","6143","<10",0.03,0.87,0,"6107",41757,"56",0.41,2.81,0,"3199",28966,"23",0.28,2.55,0,"2119",25675,"26",0.21,2.5,0,"2154",27669,"34",0.22,2.77,0,"814","14400","12",0.11,2,0,"171","12614","<10",0.03,2.25,0
2021-01-09,15978,164035,169,0.19,1.97,0,"<10","24","<10",0,0,0,"<10","39","<10",0,0.01,0,"275","6622","<10",0.04,0.94,0,"6652",43548,"58",0.45,2.94,0,"3412",30226,"24",0.3,2.66,0,"2294",26731,"27",0.22,2.6,0,"2299",28799,"36",0.23,2.88,0,"863","15016","12",0.12,2.09,0,"181","13030","<10",0.03,2.32,0
2021-01-10,16797,170704,178,0.2,2.05,0,"<10","25","<10",0,0,0,"<10","43","<10",0,0.01,0,"300","7089","<10",0.04,1.01,0,"7023",45234,"63",0.47,3.05,0,"3597",31534,"25",0.32,2.77,0,"2401",27876,"27",0.23,2.71,0,"2384",29800,"39",0.24,2.98,0,"903","15592","12",0.13,2.17,0,"187","13511","<10",0.03,2.41,0
2021-01-11,22940,190880,226,0.28,2.29,0,"<10","29","<10",0,0,0,"<10","46","<10",0,0.01,0,"402","7914","<10",0.06,1.12,0,"8782",49077,"73",0.59,3.31,0,"4619",35407,"34",0.41,3.11,0,"3298",31229,"37",0.32,3.04,0,"3441",32679,"48",0.34,3.27,0,"1478","17171","18",0.21,2.39,0,"918","17328","<10",0.16,3.09,0
2021-01-12,29358,213582,268,0.35,2.56,0,"<10","31","<10",0,0,0,"<10","53","<10",0,0.01,0,"529","8711","<10",0.08,1.24,0,"10724",52897,"82",0.72,3.57,0.01,"5723",39230,"39",0.5,3.45,0,"4303",34587,"44",0.42,3.36,0,"4548",35903,"58",0.46,3.59,0.01,"2009","19604","27",0.28,2.73,0,"1520","22566","11",0.27,4.02,0
2021-01-13,36864,239363,315,0.44,2.87,0,"<10","34","<10",0,0,0,"<10","59","<10",0,0.01,0,"687","9478","<10",0.1,1.35,0,"12750",56438,"92",0.86,3.8,0.01,"6945",42754,"47",0.61,3.76,0,"5383",38055,"51",0.52,3.7,0,"5770",39295,"72",0.58,3.93,0.01,"2732","24375","30",0.38,3.39,0,"2595","28875","15",0.46,5.14,0
2021-01-14,40957,267686,346,0.49,3.21,0,"<10","36","<10",0,0,0,"<10","70","<10",0,0.02,0,"791","10273","<10",0.11,1.46,0,"14003",59788,"99",0.94,4.03,0.01,"7752",46422,"52",0.68,4.08,0,"6050",41529,"60",0.59,4.04,0.01,"6491",42640,"76",0.65,4.27,0.01,"3051","30761","33",0.42,4.28,0,"2817","36167","17",0.5,6.44,0
2021-01-15,43807,290762,374,0.53,3.49,0,"<10","37","<10",0,0,0,"<10","76","<10",0,0.02,0,"875","10931","<10",0.12,1.55,0,"14886",62873,"108",1,4.24,0.01,"8320",49416,"55",0.73,4.35,0,"6491",44206,"61",0.63,4.3,0.01,"7009",45491,"85",0.7,4.55,0.01,"3277","36189","38",0.46,5.03,0.01,"2945","41543","18",0.52,7.4,0
2021-01-16,45501,314612,402,0.55,3.77,0,"<10","37","<10",0,0,0,"<10","82","<10",0,0.02,0,"942","11590","12",0.13,1.64,0,"15314",65713,"113",1.03,4.43,0.01,"8606",52054,"60",0.76,4.58,0.01,"6729",46713,"67",0.65,4.54,0.01,"7283",47980,"90",0.73,4.8,0.01,"3491","43128","41",0.49,6,0.01,"3132","47315","19",0.56,8.42,0
2021-01-17,46612,332778,417,0.56,3.99,0.01,"<10","37","<10",0,0,0,"<10","85","<10",0,0.02,0,"994","12068","12",0.14,1.71,0,"15559",67755,"115",1.05,4.57,0.01,"8790",53961,"63",0.77,4.75,0.01,"6897",48448,"68",0.67,4.71,0.01,"7449",49814,"94",0.75,4.99,0.01,"3628","48658","42",0.5,6.77,0.01,"3291","51952","23",0.59,9.25,0
2021-01-18,48955,354862,463,0.59,4.26,0.01,"<10","37","<10",0,0,0,"<10","92","<10",0,0.02,0,"1030","12577","12",0.15,1.78,0,"15810",69976,"121",1.07,4.72,0.01,"9032",56236,"70",0.79,4.95,0.01,"7217",50793,"78",0.7,4.94,0.01,"7922",52439,"105",0.79,5.25,0.01,"4045","55110","49",0.56,7.67,0.01,"3895","57602","28",0.69,10.26,0
2021-01-19,56852,381583,525,0.68,4.58,0.01,"<10","38","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1193","13278","12",0.17,1.88,0,"17551",72861,"134",1.18,4.91,0.01,"10283",59177,"74",0.9,5.21,0.01,"8518",53686,"93",0.83,5.22,0.01,"9467",55625,"119",0.95,5.57,0.01,"4978","62792","60",0.69,8.74,0.01,"4857","64027","33",0.86,11.4,0.01
2021-01-20,64356,409589,585,0.77,4.91,0.01,"<10","40","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1402","13941","14",0.2,1.98,0,"19215",75753,"151",1.3,5.11,0.01,"11594",62045,"81",1.02,5.46,0.01,"9661",56513,"100",0.94,5.5,0.01,"10763",58708,"134",1.08,5.88,0.01,"5782","70950","67",0.8,9.87,0.01,"5933","71534","38",1.06,12.74,0.01
2021-01-21,70489,429831,643,0.85,5.16,0.01,"<10","41","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1611","14356","18",0.23,2.04,0,"20665",77428,"163",1.39,5.22,0.01,"12734",63863,"89",1.12,5.62,0.01,"10591",58480,"104",1.03,5.69,0.01,"11914",61057,"149",1.19,6.11,0.01,"6477","77117","75",0.9,10.73,0.01,"6491","77376","45",1.16,13.78,0.01
2021-01-22,73849,449439,687,0.89,5.39,0.01,"<10","41","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1708","14805","18",0.24,2.1,0,"21601",79205,"170",1.46,5.34,0.01,"13436",65693,"95",1.18,5.78,0.01,"11177",60464,"112",1.09,5.88,0.01,"12504",63208,"158",1.25,6.33,0.02,"6764","83057","87",0.94,11.56,0.01,"6651","82852","47",1.18,14.75,0.01
2021-01-23,76260,461618,701,0.91,5.54,0.01,"<10","43","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1826","15059","18",0.26,2.14,0,"22362",80286,"172",1.51,5.41,0.01,"13926",66700,"98",1.22,5.87,0.01,"11572",61529,"115",1.13,5.98,0.01,"12861",64513,"161",1.29,6.46,0.02,"6952","87213","88",0.97,12.13,0.01,"6753","86160","49",1.2,15.34,0.01
2021-01-24,78794,466846,722,0.95,5.6,0.01,"<10","44","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2009","15212","19",0.29,2.16,0,"23115",80823,"176",1.56,5.45,0.01,"14359",67205,"98",1.26,5.91,0.01,"11931",62110,"122",1.16,6.04,0.01,"13226",65130,"162",1.32,6.52,0.02,"7201","88656","92",1,12.33,0.01,"6938","87549","53",1.24,15.59,0.01
2021-01-25,88107,478060,795,1.06,5.73,0.01,"<10","44","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2367","15505","19",0.34,2.2,0,"25327",81936,"192",1.71,5.52,0.01,"15989",68363,"115",1.41,6.01,0.01,"13545",63348,"133",1.32,6.16,0.01,"15010",66598,"171",1.5,6.67,0.02,"8111","91782","105",1.13,12.77,0.01,"7742","90363","60",1.38,16.09,0.01
2021-01-26,96740,491612,874,1.16,5.9,0.01,"<10","44","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2723","15792","22",0.39,2.24,0,"27306",83041,"206",1.84,5.6,0.01,"17432",69521,"123",1.53,6.11,0.01,"15027",64703,"146",1.46,6.29,0.01,"16611",68321,"182",1.66,6.84,0.02,"9011","96079","120",1.25,13.37,0.02,"8614","93988","75",1.53,16.74,0.01
2021-01-27,106794,508512,953,1.28,6.1,0.01,"<10","44","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3251","16138","25",0.46,2.29,0,"29521",84397,"214",1.99,5.69,0.01,"19122",71019,"132",1.68,6.25,0.01,"16607",66316,"159",1.62,6.45,0.02,"18386",70293,"199",1.84,7.04,0.02,"10038","101797","136",1.4,14.16,0.02,"9852","98380","88",1.75,17.52,0.02
2021-01-28,116574,534107,1023,1.4,6.41,0.01,"<10","44","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3792","16774","28",0.54,2.38,0,"31939",86752,"226",2.15,5.85,0.02,"20791",73368,"143",1.83,6.45,0.01,"18233",68869,"171",1.77,6.7,0.02,"20080",73126,"213",2.01,7.32,0.02,"10914","110270","148",1.52,15.34,0.02,"10807","104771","94",1.92,18.66,0.02
2021-01-29,125323,560071,1110,1.5,6.72,0.01,"<10","48","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4336","17460","31",0.62,2.48,0,"34135",89398,"234",2.3,6.03,0.02,"22412",75911,"157",1.97,6.68,0.01,"19603",71418,"186",1.91,6.95,0.02,"21412",76090,"230",2.14,7.62,0.02,"11736","118672","165",1.63,16.51,0.02,"11669","110937","107",2.08,19.75,0.02
2021-01-30,128654,575693,1141,1.54,6.91,0.01,"<10","48","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4592","17771","33",0.65,2.52,0,"35055",90532,"243",2.36,6.1,0.02,"22941",77148,"160",2.02,6.79,0.01,"20070",72788,"191",1.95,7.08,0.02,"21923",77945,"234",2.19,7.8,0.02,"12049","124498","172",1.68,17.32,0.02,"12003","114820","108",2.14,20.44,0.02
2021-01-31,131300,586507,1188,1.57,7.04,0.01,"<10","52","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4778","18047","34",0.68,2.56,0,"35699",91374,"250",2.41,6.16,0.02,"23327",78121,"165",2.05,6.87,0.01,"20419",73886,"197",1.99,7.19,0.02,"22318",79371,"239",2.23,7.95,0.02,"12450","128437","182",1.73,17.87,0.03,"12287","117071","121",2.19,20.85,0.02
2021-02-01,136415,588349,1358,1.64,7.06,0.02,"<10","54","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4984","18114","38",0.71,2.57,0.01,"36628",91565,"270",2.47,6.17,0.02,"24110",78313,"185",2.12,6.89,0.02,"21199",74111,"222",2.06,7.21,0.02,"23237",79710,"264",2.33,7.98,0.03,"13120","128960","214",1.83,17.94,0.03,"13113","117373","165",2.33,20.9,0.03
2021-02-02,144945,591369,1438,1.74,7.09,0.02,"<10","55","<10",0,0.01,0,"22","149","<10",0.01,0.03,0,"5326","18198","40",0.76,2.58,0.01,"38191",91842,"275",2.57,6.19,0.02,"25455",78551,"194",2.24,6.91,0.02,"22558",74409,"230",2.19,7.24,0.02,"24621",80082,"283",2.46,8.02,0.03,"14087","130145","233",1.96,18.11,0.03,"14682","117938","183",2.61,21,0.03
2021-02-03,162700,605194,1641,1.95,7.26,0.02,"<10","55","<10",0,0.01,0,"28","152","<10",0.01,0.04,0,"5995","18484","45",0.85,2.62,0.01,"40996",92870,"301",2.76,6.26,0.02,"27973",79617,"214",2.46,7,0.02,"25253",75563,"248",2.46,7.35,0.02,"27485",81623,"321",2.75,8.17,0.03,"16971","135604","281",2.36,18.87,0.04,"17996","121226","231",3.2,21.59,0.04
2021-02-04,179377,628998,1840,2.15,7.54,0.02,"<10","55","<10",0,0.01,0,"32","157","<10",0.01,0.04,0,"6665","19050","49",0.95,2.7,0.01,"43643",95003,"315",2.94,6.4,0.02,"30352",81744,"236",2.67,7.19,0.02,"27697",77732,"275",2.69,7.56,0.03,"30152",84223,"357",3.02,8.43,0.04,"19631","144607","331",2.73,20.12,0.05,"21201","126427","277",3.78,22.51,0.05
2021-02-05,195873,653596,2012,2.35,7.84,0.02,"<10","58","<10",0,0.01,0,"34","159","<10",0.01,0.04,0,"7385","19647","53",1.05,2.79,0.01,"46465",97452,"334",3.13,6.57,0.02,"32882",83994,"252",2.89,7.39,0.02,"30013",80071,"305",2.92,7.79,0.03,"32650",86913,"384",3.27,8.7,0.04,"22235","153666","366",3.09,21.38,0.05,"24205","131636","318",4.31,23.44,0.06
2021-02-06,204904,674396,2102,2.46,8.09,0.03,"<10","58","<10",0,0.01,0,"37","163","<10",0.01,0.04,0,"7828","20124","56",1.11,2.86,0.01,"48102",99296,"342",3.24,6.69,0.02,"34292",85928,"255",3.02,7.56,0.02,"31209",82203,"314",3.04,8,0.03,"33972",89424,"406",3.4,8.95,0.04,"23885","161139","387",3.32,22.42,0.05,"25575","136061","342",4.55,24.23,0.06
2021-02-07,211302,685108,2190,2.53,8.22,0.03,"<10","59","<10",0,0.01,0,"38","166","<10",0.01,0.04,0,"8152","20456","59",1.16,2.9,0.01,"49510",100544,"347",3.34,6.78,0.02,"35430",87141,"267",3.12,7.66,0.02,"32144",83430,"327",3.13,8.12,0.03,"34823",90862,"417",3.49,9.1,0.04,"24664","164672","405",3.43,22.91,0.06,"26536","137778","368",4.72,24.53,0.07
2021-02-08,229863,700054,2405,2.76,8.4,0.03,"<10","60","<10",0,0.01,0,"41","170","<10",0.01,0.04,0,"8721","20813","61",1.24,2.95,0.01,"52249",101937,"366",3.52,6.87,0.02,"38469",88680,"292",3.38,7.8,0.03,"34845",85107,"361",3.39,8.28,0.04,"37414",92980,"451",3.75,9.31,0.05,"27648","169772","451",3.85,23.62,0.06,"30471","140535","423",5.43,25.02,0.08
2021-02-09,251629,715267,2689,3.02,8.58,0.03,"<10","62","<10",0,0.01,0,"46","176","<10",0.01,0.04,0,"9345","21192","69",1.33,3.01,0.01,"55319",103377,"391",3.73,6.97,0.03,"41702",90180,"311",3.67,7.93,0.03,"37798",86743,"399",3.68,8.44,0.04,"40289",94954,"499",4.03,9.51,0.05,"31579","175194","506",4.39,24.37,0.07,"35545","143389","514",6.33,25.53,0.09
2021-02-10,274559,732329,2912,3.29,8.78,0.03,"<10","63","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9925","21759","73",1.41,3.09,0.01,"58195",105231,"408",3.92,7.09,0.03,"44709",91989,"332",3.93,8.09,0.03,"40590",88643,"423",3.95,8.62,0.04,"42992",97285,"529",4.3,9.74,0.05,"36564","180594","560",5.09,25.12,0.08,"41531","146581","587",7.39,26.1,0.1
