"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,303,46587,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","993","<10",0,0.14,0,"99",15874,"<10",0.01,1.07,0,"41",9062,"<10",0,0.8,0,"49",6948,"<10",0,0.68,0,"62",7366,"<10",0.01,0.74,0,"30","3463","<10",0,0.48,0,"11","2870","<10",0,0.51,0
2020-12-25,304,46795,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1001","<10",0,0.14,0,"99",15908,"<10",0.01,1.07,0,"41",9090,"<10",0,0.8,0,"49",6971,"<10",0,0.68,0,"63",7406,"<10",0.01,0.74,0,"30","3509","<10",0,0.49,0,"11","2897","<10",0,0.52,0
2020-12-26,348,49883,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1122","<10",0,0.16,0,"100",16759,"<10",0.01,1.13,0,"50",9780,"<10",0,0.86,0,"56",7481,"<10",0.01,0.73,0,"72",7944,"<10",0.01,0.8,0,"37","3733","<10",0.01,0.52,0,"21","3050","<10",0,0.54,0
2020-12-27,364,52473,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1330","<10",0,0.19,0,"102",17487,"<10",0.01,1.18,0,"53",10304,"<10",0,0.91,0,"59",7865,"<10",0.01,0.77,0,"74",8330,"<10",0.01,0.83,0,"38","3914","<10",0.01,0.54,0,"23","3227","<10",0,0.57,0
2020-12-28,430,61151,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1597","<10",0,0.23,0,"114",19686,"<10",0.01,1.33,0,"65",11908,"<10",0.01,1.05,0,"73",9322,"<10",0.01,0.91,0,"86",9999,"<10",0.01,1,0,"46","4742","<10",0.01,0.66,0,"27","3879","<10",0,0.69,0
2020-12-29,496,70121,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1858","<10",0,0.26,0,"138",21750,"<10",0.01,1.47,0,"72",13509,"<10",0.01,1.19,0,"79",10854,"<10",0.01,1.06,0,"105",11757,"<10",0.01,1.18,0,"50","5648","<10",0.01,0.79,0,"32","4726","<10",0.01,0.84,0
2020-12-30,571,80534,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2227","<10",0,0.32,0,"151",24130,"<10",0.01,1.63,0,"81",15325,"<10",0.01,1.35,0,"92",12523,"<10",0.01,1.22,0,"125",13729,"<10",0.01,1.37,0,"62","6698","<10",0.01,0.93,0,"38","5880","<10",0.01,1.05,0
2020-12-31,614,86622,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2461","<10",0,0.35,0,"161",25681,"<10",0.01,1.73,0,"90",16392,"<10",0.01,1.44,0,"98",13474,"<10",0.01,1.31,0,"134",14796,"<10",0.01,1.48,0,"65","7287","<10",0.01,1.01,0,"43","6509","<10",0.01,1.16,0
2021-01-01,697,87384,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2517","<10",0,0.36,0,"181",25814,"<10",0.01,1.74,0,"104",16491,"10",0.01,1.45,0,"108",13585,"<10",0.01,1.32,0,"154",14892,"<10",0.02,1.49,0,"75","7421","<10",0.01,1.03,0,"50","6638","<10",0.01,1.18,0
2021-01-02,719,90358,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2705","<10",0,0.38,0,"186",26803,"<10",0.01,1.81,0,"107",17074,"10",0.01,1.5,0,"112",14052,"<10",0.01,1.37,0,"159",15295,"10",0.02,1.53,0,"78","7636","<10",0.01,1.06,0,"52","6764","<10",0.01,1.2,0
2021-01-03,757,93199,51,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2941","<10",0,0.42,0,"196",27689,"<10",0.01,1.87,0,"113",17544,"10",0.01,1.54,0,"119",14432,"<10",0.01,1.4,0,"165",15672,"12",0.02,1.57,0,"83","7891","<10",0.01,1.1,0,"56","6989","<10",0.01,1.24,0
2021-01-04,1431,103443,58,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3344","<10",0.01,0.47,0,"463",30090,"11",0.03,2.03,0,"268",19304,"11",0.02,1.7,0,"195",16188,"<10",0.02,1.57,0,"277",17594,"15",0.03,1.76,0,"126","8888","<10",0.02,1.24,0,"64","7986","<10",0.01,1.42,0
2021-01-05,3175,115437,69,0.04,1.38,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3892","<10",0.01,0.55,0,"1171",32645,"18",0.08,2.2,0,"651",21388,"11",0.06,1.88,0,"457",18355,"10",0.04,1.79,0,"547",19886,"16",0.05,1.99,0,"203","10168","<10",0.03,1.41,0,"79","9049","<10",0.01,1.61,0
2021-01-06,6250,130410,90,0.07,1.56,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"117","4631","<10",0.02,0.66,0,"2417",35785,"26",0.16,2.41,0,"1340",24029,"14",0.12,2.11,0,"908",20945,"12",0.09,2.04,0,"992",22717,"21",0.1,2.27,0,"377","11734","<10",0.05,1.63,0,"98","10508","<10",0.02,1.87,0
2021-01-07,10492,144703,133,0.13,1.74,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"177","5507","<10",0.03,0.78,0,"4226",39012,"45",0.28,2.63,0,"2288",26592,"20",0.2,2.34,0,"1505",23451,"19",0.15,2.28,0,"1558",25327,"30",0.16,2.54,0,"595","13138","<10",0.08,1.83,0,"142","11608","<10",0.03,2.07,0
2021-01-08,14996,158690,170,0.18,1.9,0,"<10","29","<10",0,0,0,"<10","41","<10",0,0.01,0,"254","6294","<10",0.04,0.89,0,"6215",42363,"63",0.42,2.86,0,"3235",29203,"25",0.28,2.57,0,"2131",25810,"26",0.21,2.51,0,"2163",27777,"33",0.22,2.78,0,"823","14475","12",0.11,2.01,0,"174","12692","<10",0.03,2.26,0
2021-01-09,16193,165501,177,0.19,1.99,0,"<10","30","<10",0,0,0,"<10","45","<10",0,0.01,0,"294","6783","<10",0.04,0.96,0,"6769",44181,"65",0.46,2.98,0,"3456",30463,"26",0.3,2.68,0,"2309",26875,"27",0.22,2.61,0,"2307",28915,"35",0.23,2.89,0,"872","15094","12",0.12,2.1,0,"184","13108","<10",0.03,2.33,0
2021-01-10,17024,172192,185,0.2,2.07,0,"<10","31","<10",0,0,0,"<10","49","<10",0,0.01,0,"320","7259","<10",0.05,1.03,0,"7146",45870,"70",0.48,3.09,0,"3646",31769,"27",0.32,2.79,0,"2416",28025,"27",0.23,2.73,0,"2392",29915,"37",0.24,2.99,0,"912","15674","12",0.13,2.18,0,"190","13593","<10",0.03,2.42,0
2021-01-11,23200,192440,238,0.28,2.31,0,"<10","35","<10",0,0,0,"<10","53","<10",0,0.01,0,"426","8097","<10",0.06,1.15,0,"8922",49750,"81",0.6,3.35,0.01,"4677",35644,"37",0.41,3.14,0,"3315",31389,"38",0.32,3.05,0,"3451",32795,"47",0.35,3.28,0,"1484","17253","19",0.21,2.4,0,"922","17415","<10",0.16,3.1,0
2021-01-12,29672,215244,280,0.36,2.58,0,"<10","38","<10",0,0.01,0,"<10","60","<10",0,0.01,0,"558","8910","<10",0.08,1.26,0,"10884",53608,"91",0.73,3.61,0.01,"5784",39477,"43",0.51,3.47,0,"4326",34753,"46",0.42,3.38,0,"4567",36025,"56",0.46,3.61,0.01,"2021","19697","26",0.28,2.74,0,"1529","22667","11",0.27,4.04,0
2021-01-13,37208,241146,331,0.45,2.89,0,"<10","47","<10",0,0.01,0,"<10","67","<10",0,0.02,0,"720","9696","<10",0.1,1.38,0,"12918",57189,"101",0.87,3.85,0.01,"7013",43020,"51",0.62,3.78,0,"5415",38229,"52",0.53,3.72,0.01,"5785",39430,"71",0.58,3.95,0.01,"2742","24480","31",0.38,3.41,0,"2612","28978","16",0.47,5.16,0
2021-01-14,41306,269595,365,0.5,3.23,0,"<10","50","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"825","10502","10",0.12,1.49,0,"14176",60596,"109",0.96,4.08,0.01,"7828",46705,"55",0.69,4.11,0,"6080",41714,"62",0.59,4.06,0.01,"6505",42786,"76",0.65,4.28,0.01,"3055","30872","34",0.43,4.29,0,"2834","36282","19",0.5,6.46,0
2021-01-15,44182,292776,394,0.53,3.51,0,"<10","51","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"912","11168","10",0.13,1.58,0,"15081",63709,"117",1.02,4.29,0.01,"8396",49706,"58",0.74,4.37,0.01,"6522",44392,"65",0.63,4.32,0.01,"7027",45648,"85",0.7,4.57,0.01,"3280","36326","39",0.46,5.05,0.01,"2959","41682","20",0.53,7.42,0
2021-01-16,45886,316690,422,0.55,3.8,0.01,"<10","52","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"980","11831","12",0.14,1.68,0,"15510",66578,"122",1.05,4.49,0.01,"8683",52351,"63",0.76,4.6,0.01,"6760",46908,"71",0.66,4.56,0.01,"7302",48139,"90",0.73,4.82,0.01,"3494","43269","43",0.49,6.02,0.01,"3152","47462","21",0.56,8.45,0
2021-01-17,47018,334890,436,0.56,4.02,0.01,"<10","54","<10",0,0.01,0,"<10","94","<10",0,0.02,0,"1032","12316","12",0.15,1.75,0,"15762",68626,"124",1.06,4.63,0.01,"8867",54262,"66",0.78,4.77,0.01,"6930",48653,"72",0.67,4.73,0.01,"7467",49979,"94",0.75,5,0.01,"3639","48794","43",0.51,6.79,0.01,"3316","52101","25",0.59,9.28,0
2021-01-18,49395,357078,483,0.59,4.28,0.01,"<10","54","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1070","12832","13",0.15,1.82,0,"16017",70869,"132",1.08,4.78,0.01,"9113",56549,"73",0.8,4.97,0.01,"7255",51006,"81",0.71,4.96,0.01,"7955",52620,"105",0.8,5.27,0.01,"4053","55265","49",0.56,7.69,0.01,"3927","57771","30",0.7,10.29,0.01
2021-01-19,57343,383897,544,0.69,4.6,0.01,"<10","56","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1241","13552","13",0.18,1.92,0,"17782",73762,"144",1.2,4.97,0.01,"10370",59509,"77",0.91,5.23,0.01,"8564",53919,"96",0.83,5.24,0.01,"9500",55812,"118",0.95,5.59,0.01,"4987","62952","61",0.69,8.76,0.01,"4893","64215","35",0.87,11.43,0.01
2021-01-20,64899,412004,601,0.78,4.94,0.01,"<10","58","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1453","14226","15",0.21,2.02,0,"19473",76674,"161",1.31,5.17,0.01,"11697",62392,"82",1.03,5.49,0.01,"9709",56755,"103",0.94,5.52,0.01,"10801",58906,"133",1.08,5.9,0.01,"5794","71125","67",0.81,9.9,0.01,"5965","71742","40",1.06,12.77,0.01
2021-01-21,71100,432360,661,0.85,5.19,0.01,"<10","59","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1666","14654","19",0.24,2.08,0,"20944",78377,"173",1.41,5.28,0.01,"12848",64217,"90",1.13,5.65,0.01,"10645",58736,"108",1.04,5.71,0.01,"11954",61271,"150",1.2,6.13,0.02,"6502","77292","74",0.9,10.75,0.01,"6534","77620","47",1.16,13.82,0.01
2021-01-22,74475,452097,705,0.89,5.42,0.01,"<10","60","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1768","15121","19",0.25,2.15,0,"21887",80184,"180",1.48,5.4,0.01,"13559",66068,"96",1.19,5.81,0.01,"11228",60725,"116",1.09,5.91,0.01,"12546",63429,"159",1.26,6.35,0.02,"6784","83243","86",0.94,11.58,0.01,"6694","83132","49",1.19,14.8,0.01
2021-01-23,76914,464361,719,0.92,5.57,0.01,"<10","62","<10",0,0.01,0,"<10","125","<10",0,0.03,0,"1889","15380","19",0.27,2.18,0,"22660",81279,"182",1.53,5.48,0.01,"14052",67083,"98",1.24,5.9,0.01,"11625",61793,"119",1.13,6.01,0.01,"12906",64742,"162",1.29,6.48,0.02,"6976","87407","87",0.97,12.16,0.01,"6797","86479","52",1.21,15.4,0.01
2021-01-24,79456,469616,740,0.95,5.63,0.01,"<10","63","<10",0,0.01,0,"13","127","<10",0,0.03,0,"2073","15536","20",0.29,2.2,0,"23417",81825,"186",1.58,5.51,0.01,"14484",67590,"98",1.27,5.95,0.01,"11984",62376,"126",1.17,6.07,0.01,"13271",65359,"163",1.33,6.54,0.02,"7228","88858","91",1.01,12.36,0.01,"6983","87871","56",1.24,15.65,0.01
2021-01-25,88827,480894,814,1.07,5.77,0.01,"<10","63","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2434","15838","20",0.35,2.25,0,"25653",82946,"203",1.73,5.59,0.01,"16129",68748,"115",1.42,6.05,0.01,"13602",63623,"137",1.32,6.19,0.01,"15059",66836,"172",1.51,6.69,0.02,"8139","91995","105",1.13,12.8,0.01,"7794","90703","62",1.39,16.15,0.01
2021-01-26,97537,494508,893,1.17,5.93,0.01,"<10","64","<10",0,0.01,0,"14","133","<10",0,0.03,0,"2806","16129","23",0.4,2.29,0,"27659",84068,"216",1.86,5.67,0.01,"17576",69911,"123",1.55,6.15,0.01,"15102",64979,"151",1.47,6.32,0.01,"16665",68567,"181",1.67,6.86,0.02,"9035","96299","120",1.26,13.4,0.02,"8677","94347","79",1.55,16.8,0.01
2021-01-27,107677,511502,973,1.29,6.14,0.01,"<10","64","<10",0,0.01,0,"15","139","<10",0,0.03,0,"3341","16490","26",0.47,2.34,0,"29902",85436,"224",2.02,5.76,0.02,"19279",71422,"133",1.7,6.28,0.01,"16690",66593,"165",1.62,6.48,0.02,"18453",70546,"198",1.85,7.06,0.02,"10073","102032","134",1.4,14.19,0.02,"9920","98769","93",1.77,17.59,0.02
2021-01-28,117521,537191,1047,1.41,6.44,0.01,"<10","64","<10",0,0.01,0,"16","144","<10",0,0.03,0,"3888","17137","30",0.55,2.43,0,"32355",87807,"240",2.18,5.92,0.02,"20967",73789,"144",1.84,6.49,0.01,"18322",69150,"176",1.78,6.73,0.02,"20155",73394,"212",2.02,7.35,0.02,"10954","110509","145",1.52,15.37,0.02,"10860","105186","100",1.93,18.73,0.02
2021-01-29,126353,563234,1131,1.52,6.76,0.01,"<10","68","<10",0,0.01,0,"18","148","<10",0,0.03,0,"4443","17824","34",0.63,2.53,0,"34592",90479,"248",2.33,6.1,0.02,"22597",76332,"157",1.99,6.71,0.01,"19694",71704,"190",1.92,6.97,0.02,"21493",76372,"228",2.15,7.65,0.02,"11778","118930","162",1.64,16.55,0.02,"11734","111365","112",2.09,19.83,0.02
2021-01-30,129730,578936,1161,1.56,6.94,0.01,"<10","69","<10",0,0.01,0,"19","154","<10",0,0.04,0,"4706","18143","36",0.67,2.57,0.01,"35535",91624,"257",2.4,6.18,0.02,"23125",77570,"160",2.03,6.82,0.01,"20170",73079,"194",1.96,7.11,0.02,"22005",78239,"232",2.2,7.83,0.02,"12092","124776","169",1.68,17.36,0.02,"12074","115270","113",2.15,20.52,0.02
2021-01-31,132395,589777,1208,1.59,7.07,0.01,"<10","73","<10",0,0.01,0,"20","159","<10",0,0.04,0,"4895","18419","36",0.69,2.61,0.01,"36181",92473,"264",2.44,6.23,0.02,"23512",78547,"165",2.07,6.91,0.01,"20521",74179,"199",2,7.22,0.02,"22404",79665,"237",2.24,7.98,0.02,"12499","128715","180",1.74,17.91,0.03,"12359","117535","127",2.2,20.93,0.02
2021-02-01,137551,591684,1389,1.65,7.1,0.02,"<10","75","<10",0,0.01,0,"21","160","<10",0,0.04,0,"5106","18493","40",0.72,2.62,0.01,"37139",92690,"287",2.5,6.25,0.02,"24301",78744,"188",2.14,6.93,0.02,"21303",74409,"224",2.07,7.24,0.02,"23319",80007,"263",2.33,8.01,0.03,"13169","129253","214",1.83,17.98,0.03,"13188","117841","173",2.35,20.98,0.03
2021-02-02,146155,594751,1466,1.75,7.13,0.02,"<10","76","<10",0,0.01,0,"22","162","<10",0.01,0.04,0,"5466","18580","42",0.78,2.64,0.01,"38724",92984,"291",2.61,6.27,0.02,"25657",78984,"195",2.26,6.95,0.02,"22664",74709,"233",2.2,7.27,0.02,"24710",80386,"280",2.47,8.05,0.03,"14140","130442","234",1.97,18.15,0.03,"14767","118416","191",2.63,21.09,0.03
2021-02-03,164048,608657,1668,1.97,7.3,0.02,"<10","76","<10",0,0.01,0,"27","166","<10",0.01,0.04,0,"6148","18873","47",0.87,2.68,0.01,"41579",94026,"318",2.8,6.34,0.02,"28194",80059,"214",2.48,7.04,0.02,"25375",75873,"252",2.47,7.38,0.02,"27585",81951,"318",2.76,8.2,0.03,"17038","135902","281",2.37,18.91,0.04,"18097","121718","238",3.22,21.67,0.04
2021-02-04,180790,632510,1865,2.17,7.59,0.02,"<10","76","<10",0,0.01,0,"31","171","<10",0.01,0.04,0,"6824","19442","51",0.97,2.76,0.01,"44273",96168,"331",2.98,6.48,0.02,"30585",82193,"236",2.69,7.23,0.02,"27823",78046,"279",2.71,7.59,0.03,"30254",84560,"354",3.03,8.47,0.04,"19693","144913","329",2.74,20.16,0.05,"21301","126928","285",3.79,22.6,0.05
2021-02-05,197393,657187,2036,2.37,7.88,0.02,"<10","79","<10",0,0.01,0,"33","173","<10",0.01,0.04,0,"7560","20055","54",1.07,2.85,0.01,"47133",98640,"350",3.18,6.65,0.02,"33113",84454,"254",2.91,7.43,0.02,"30149",80397,"307",2.93,7.82,0.03,"32762",87253,"380",3.28,8.73,0.04,"22312","153977","364",3.1,21.42,0.05,"24325","132146","327",4.33,23.53,0.06
2021-02-06,206428,678045,2129,2.48,8.13,0.03,"<10","79","<10",0,0.01,0,"36","177","<10",0.01,0.04,0,"8008","20539","58",1.14,2.91,0.01,"48772",100498,"359",3.29,6.77,0.02,"34520",86403,"257",3.04,7.6,0.02,"31350",82532,"315",3.05,8.03,0.03,"34077",89773,"403",3.41,8.99,0.04,"23960","161443","386",3.33,22.46,0.05,"25699","136587","351",4.58,24.32,0.06
2021-02-07,212840,688775,2219,2.55,8.26,0.03,"<10","80","<10",0,0.01,0,"37","182","<10",0.01,0.04,0,"8339","20873","61",1.18,2.96,0.01,"50185",101757,"364",3.38,6.86,0.02,"35658",87621,"270",3.14,7.71,0.02,"32287",83761,"328",3.14,8.15,0.03,"34930",91206,"414",3.5,9.13,0.04,"24737","164971","406",3.44,22.95,0.06,"26659","138310","376",4.75,24.63,0.07
2021-02-08,231477,703764,2438,2.78,8.44,0.03,"<10","81","<10",0,0.01,0,"40","187","<10",0.01,0.04,0,"8913","21235","64",1.26,3.01,0.01,"52953",103159,"383",3.57,6.95,0.03,"38704",89164,"296",3.4,7.84,0.03,"34989",85439,"363",3.4,8.31,0.04,"37534",93331,"447",3.76,9.34,0.04,"27724","170076","451",3.86,23.66,0.06,"30612","141077","434",5.45,25.12,0.08
2021-02-09,253326,719022,2731,3.04,8.62,0.03,"<10","83","<10",0,0.01,0,"45","193","<10",0.01,0.04,0,"9553","21620","73",1.36,3.07,0.01,"56046",104612,"407",3.78,7.05,0.03,"41947",90668,"313",3.69,7.97,0.03,"37959",87076,"406",3.69,8.47,0.04,"40414",95311,"496",4.05,9.54,0.05,"31658","175501","506",4.4,24.42,0.07,"35695","143943","530",6.36,25.63,0.09
