"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,293,46451,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","986","<10",0,0.14,0,"98",15813,"<10",0.01,1.07,0,"42",9031,"<10",0,0.79,0,"44",6926,"<10",0,0.67,0,"58",7354,"<10",0.01,0.74,0,"29","3459","<10",0,0.48,0,"11","2871","<10",0,0.51,0
2020-12-25,294,46658,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","994","<10",0,0.14,0,"98",15846,"<10",0.01,1.07,0,"42",9059,"<10",0,0.8,0,"44",6949,"<10",0,0.68,0,"59",7394,"<10",0.01,0.74,0,"29","3505","<10",0,0.49,0,"11","2898","<10",0,0.52,0
2020-12-26,338,49743,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1116","<10",0,0.16,0,"99",16695,"<10",0.01,1.13,0,"51",9748,"<10",0,0.86,0,"51",7459,"<10",0,0.73,0,"68",7932,"<10",0.01,0.79,0,"36","3729","<10",0.01,0.52,0,"21","3050","<10",0,0.54,0
2020-12-27,354,52326,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1323","<10",0,0.19,0,"101",17418,"<10",0.01,1.17,0,"54",10272,"<10",0,0.9,0,"54",7842,"<10",0.01,0.76,0,"70",8320,"<10",0.01,0.83,0,"37","3909","<10",0.01,0.54,0,"23","3226","<10",0,0.57,0
2020-12-28,416,60984,20,0,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1588","<10",0,0.23,0,"113",19610,"<10",0.01,1.32,0,"65",11872,"<10",0.01,1.04,0,"68",9298,"<10",0.01,0.9,0,"79",9987,"<10",0.01,1,0,"45","4733","<10",0.01,0.66,0,"27","3878","<10",0,0.69,0
2020-12-29,481,69940,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1844","<10",0,0.26,0,"137",21665,"<10",0.01,1.46,0,"72",13473,"<10",0.01,1.19,0,"74",10828,"<10",0.01,1.05,0,"97",11745,"<10",0.01,1.18,0,"49","5641","<10",0.01,0.78,0,"32","4725","<10",0.01,0.84,0
2020-12-30,556,80336,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2213","<10",0,0.31,0,"151",24040,"<10",0.01,1.62,0,"81",15285,"<10",0.01,1.34,0,"87",12495,"<10",0.01,1.22,0,"116",13714,"<10",0.01,1.37,0,"61","6688","<10",0.01,0.93,0,"38","5879","<10",0.01,1.05,0
2020-12-31,598,86404,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2448","<10",0,0.35,0,"161",25585,"<10",0.01,1.72,0,"90",16350,"<10",0.01,1.44,0,"93",13446,"<10",0.01,1.31,0,"125",14780,"<10",0.01,1.48,0,"63","7270","<10",0.01,1.01,0,"43","6503","<10",0.01,1.16,0
2021-01-01,678,87148,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2503","<10",0,0.36,0,"181",25715,"<10",0.01,1.73,0,"104",16445,"10",0.01,1.45,0,"101",13552,"<10",0.01,1.32,0,"145",14875,"<10",0.01,1.49,0,"73","7402","<10",0.01,1.03,0,"49","6630","<10",0.01,1.18,0
2021-01-02,700,90119,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2689","<10",0,0.38,0,"186",26701,"<10",0.01,1.8,0,"107",17028,"10",0.01,1.5,0,"105",14019,"<10",0.01,1.36,0,"150",15278,"10",0.02,1.53,0,"76","7618","<10",0.01,1.06,0,"51","6757","<10",0.01,1.2,0
2021-01-03,737,92958,50,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2924","<10",0,0.41,0,"196",27584,"<10",0.01,1.86,0,"113",17496,"10",0.01,1.54,0,"112",14399,"<10",0.01,1.4,0,"156",15656,"11",0.02,1.57,0,"80","7873","<10",0.01,1.1,0,"55","6985","<10",0.01,1.24,0
2021-01-04,1408,103189,56,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3323","<10",0.01,0.47,0,"462",29979,"11",0.03,2.02,0,"267",19257,"11",0.02,1.69,0,"190",16155,"<10",0.02,1.57,0,"265",17574,"14",0.03,1.76,0,"123","8869","<10",0.02,1.23,0,"63","7983","<10",0.01,1.42,0
2021-01-05,3141,115167,68,0.04,1.38,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3863","<10",0.01,0.55,0,"1167",32530,"18",0.08,2.19,0,"648",21342,"12",0.06,1.88,0,"450",18322,"<10",0.04,1.78,0,"534",19866,"15",0.05,1.99,0,"198","10145","<10",0.03,1.41,0,"77","9045","<10",0.01,1.61,0
2021-01-06,6203,130107,89,0.07,1.56,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"117","4593","<10",0.02,0.65,0,"2404",35652,"26",0.16,2.4,0,"1333",23978,"15",0.12,2.11,0,"899",20913,"11",0.09,2.03,0,"980",22699,"20",0.1,2.27,0,"373","11709","<10",0.05,1.63,0,"96","10502","<10",0.02,1.87,0
2021-01-07,10428,144380,132,0.13,1.73,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"177","5467","<10",0.03,0.78,0,"4202",38872,"45",0.28,2.62,0,"2276",26537,"21",0.2,2.33,0,"1496",23418,"18",0.15,2.28,0,"1545",25312,"29",0.15,2.53,0,"591","13104","<10",0.08,1.82,0,"140","11603","<10",0.02,2.07,0
2021-01-08,14915,158356,169,0.18,1.9,0,"<10","29","<10",0,0,0,"<10","40","<10",0,0.01,0,"252","6247","<10",0.04,0.89,0,"6182",42217,"63",0.42,2.85,0,"3220",29146,"26",0.28,2.56,0,"2120",25781,"25",0.21,2.51,0,"2150",27762,"32",0.22,2.78,0,"818","14441","12",0.11,2.01,0,"172","12688","<10",0.03,2.26,0
2021-01-09,16104,165158,176,0.19,1.98,0,"<10","30","<10",0,0,0,"<10","44","<10",0,0.01,0,"291","6733","<10",0.04,0.96,0,"6735",44031,"65",0.45,2.97,0,"3436",30406,"27",0.3,2.67,0,"2297",26845,"26",0.22,2.61,0,"2294",28899,"34",0.23,2.89,0,"867","15060","12",0.12,2.1,0,"182","13104","<10",0.03,2.33,0
2021-01-10,16932,171839,184,0.2,2.06,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"316","7204","<10",0.04,1.02,0,"7112",45720,"70",0.48,3.08,0,"3624",31709,"28",0.32,2.79,0,"2404",27993,"26",0.23,2.72,0,"2379",29901,"36",0.24,2.99,0,"907","15639","12",0.13,2.18,0,"188","13588","<10",0.03,2.42,0
2021-01-11,23094,192063,235,0.28,2.3,0,"<10","35","<10",0,0,0,"<10","52","<10",0,0.01,0,"421","8037","<10",0.06,1.14,0,"8880",49587,"81",0.6,3.34,0.01,"4654",35583,"38",0.41,3.13,0,"3303",31354,"36",0.32,3.05,0,"3436",32783,"45",0.34,3.28,0,"1477","17214","19",0.21,2.39,0,"920","17410","<10",0.16,3.1,0
2021-01-12,29560,214854,276,0.35,2.58,0,"<10","38","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"553","8845","<10",0.08,1.26,0,"10840",53440,"91",0.73,3.6,0.01,"5762",39412,"43",0.51,3.47,0,"4311",34720,"44",0.42,3.38,0,"4552",36017,"54",0.46,3.61,0.01,"2014","19653","26",0.28,2.73,0,"1525","22662","11",0.27,4.04,0
2021-01-13,37094,240734,326,0.44,2.89,0,"<10","45","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"713","9626","<10",0.1,1.37,0,"12872",57012,"101",0.87,3.84,0.01,"6991",42951,"51",0.61,3.78,0,"5398",38198,"50",0.53,3.72,0,"5775",39421,"69",0.58,3.95,0.01,"2735","24437","30",0.38,3.4,0,"2607","28969","16",0.46,5.16,0
2021-01-14,41189,269155,360,0.49,3.23,0,"<10","47","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"817","10427","10",0.12,1.48,0,"14130",60408,"109",0.95,4.07,0.01,"7803",46630,"55",0.69,4.1,0,"6059",41682,"60",0.59,4.05,0.01,"6497",42778,"74",0.65,4.28,0.01,"3048","30825","33",0.42,4.29,0,"2832","36272","19",0.5,6.46,0
2021-01-15,44056,292310,389,0.53,3.51,0,"<10","48","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"904","11090","10",0.13,1.57,0,"15028",63512,"118",1.01,4.28,0.01,"8370",49626,"58",0.74,4.37,0.01,"6500",44357,"62",0.63,4.31,0.01,"7018",45641,"83",0.7,4.57,0.01,"3273","36277","38",0.46,5.05,0.01,"2958","41667","20",0.53,7.42,0
2021-01-16,45759,316205,417,0.55,3.79,0.01,"<10","49","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"972","11748","12",0.14,1.67,0,"15458",66376,"123",1.04,4.47,0.01,"8658",52271,"63",0.76,4.6,0.01,"6737",46870,"68",0.66,4.56,0.01,"7292",48133,"88",0.73,4.82,0.01,"3487","43216","42",0.49,6.01,0.01,"3150","47444","21",0.56,8.45,0
2021-01-17,46886,334391,431,0.56,4.01,0.01,"<10","51","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"1024","12230","12",0.15,1.74,0,"15708",68421,"125",1.06,4.61,0.01,"8842",54182,"66",0.78,4.77,0.01,"6906",48613,"69",0.67,4.73,0.01,"7456",49968,"92",0.75,5,0.01,"3632","48741","42",0.51,6.78,0.01,"3313","52082","25",0.59,9.27,0
2021-01-18,49257,356568,477,0.59,4.28,0.01,"<10","51","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1062","12740","13",0.15,1.81,0,"15962",70662,"132",1.08,4.76,0.01,"9087",56467,"73",0.8,4.97,0.01,"7231",50962,"78",0.7,4.96,0.01,"7941",52608,"103",0.79,5.27,0.01,"4046","55214","48",0.56,7.68,0.01,"3923","57754","30",0.7,10.28,0.01
2021-01-19,57180,383361,538,0.69,4.6,0.01,"<10","53","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1229","13455","13",0.17,1.91,0,"17714",73548,"144",1.19,4.96,0.01,"10342",59426,"77",0.91,5.23,0.01,"8538",53867,"93",0.83,5.24,0.01,"9485",55801,"115",0.95,5.59,0.01,"4980","62897","60",0.69,8.75,0.01,"4886","64196","36",0.87,11.43,0.01
2021-01-20,64723,411453,595,0.78,4.94,0.01,"<10","55","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1441","14123","15",0.2,2,0,"19395",76460,"161",1.31,5.15,0.01,"11667",62302,"82",1.03,5.48,0.01,"9683",56701,"100",0.94,5.52,0.01,"10784",58896,"130",1.08,5.9,0.01,"5787","71065","66",0.81,9.89,0.01,"5959","71727","41",1.06,12.77,0.01
2021-01-21,70901,431789,654,0.85,5.18,0.01,"<10","56","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1653","14548","19",0.23,2.06,0,"20862",78156,"173",1.41,5.27,0.01,"12814",64127,"90",1.13,5.64,0.01,"10617",58682,"105",1.03,5.71,0.01,"11937",61257,"146",1.19,6.13,0.01,"6489","77224","73",0.9,10.74,0.01,"6522","77607","48",1.16,13.82,0.01
2021-01-22,74270,451512,699,0.89,5.42,0.01,"<10","57","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1754","15014","19",0.25,2.13,0,"21802",79959,"181",1.47,5.39,0.01,"13523",65974,"96",1.19,5.8,0.01,"11201",60669,"113",1.09,5.9,0.01,"12528",63412,"155",1.25,6.35,0.02,"6771","83176","85",0.94,11.57,0.01,"6682","83118","50",1.19,14.8,0.01
2021-01-23,76706,463766,712,0.92,5.56,0.01,"<10","59","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1874","15272","19",0.27,2.17,0,"22572",81048,"183",1.52,5.46,0.01,"14017",66989,"98",1.23,5.89,0.01,"11599",61739,"116",1.13,6.01,0.01,"12889",64725,"158",1.29,6.48,0.02,"6961","87335","86",0.97,12.15,0.01,"6785","86465","52",1.21,15.4,0.01
2021-01-24,79246,469014,733,0.95,5.63,0.01,"<10","60","<10",0,0.01,0,"13","126","<10",0,0.03,0,"2058","15427","20",0.29,2.19,0,"23329",81590,"187",1.57,5.5,0.01,"14448",67495,"98",1.27,5.94,0.01,"11958",62322,"123",1.16,6.06,0.01,"13253",65342,"159",1.33,6.54,0.02,"7213","88784","90",1,12.35,0.01,"6971","87858","56",1.24,15.64,0.01
2021-01-25,88597,480284,806,1.06,5.76,0.01,"<10","60","<10",0,0.01,0,"14","130","<10",0,0.03,0,"2416","15726","20",0.34,2.23,0,"25557",82711,"204",1.72,5.57,0.01,"16091",68653,"115",1.42,6.04,0.01,"13573",63566,"134",1.32,6.18,0.01,"15039",66821,"168",1.51,6.69,0.02,"8122","91918","103",1.13,12.79,0.01,"7782","90689","62",1.39,16.15,0.01
2021-01-26,97286,493892,883,1.17,5.92,0.01,"<10","61","<10",0,0.01,0,"14","132","<10",0,0.03,0,"2781","16017","23",0.39,2.27,0,"27556",83828,"217",1.86,5.65,0.01,"17535",69816,"123",1.54,6.14,0.01,"15070",64921,"148",1.47,6.31,0.01,"16644",68551,"177",1.67,6.86,0.02,"9018","96223","118",1.25,13.39,0.02,"8665","94333","77",1.54,16.8,0.01
2021-01-27,107414,510888,961,1.29,6.13,0.01,"<10","61","<10",0,0.01,0,"15","138","<10",0,0.03,0,"3313","16377","26",0.47,2.32,0,"29794",85196,"224",2.01,5.74,0.02,"19237",71325,"133",1.69,6.27,0.01,"16657",66535,"162",1.62,6.47,0.02,"18432",70530,"194",1.85,7.06,0.02,"10053","101961","132",1.4,14.18,0.02,"9909","98755","90",1.76,17.58,0.02
2021-01-28,117245,536565,1035,1.41,6.44,0.01,"<10","61","<10",0,0.01,0,"16","143","<10",0,0.03,0,"3855","17022","30",0.55,2.42,0,"32240",87564,"240",2.17,5.9,0.02,"20922",73684,"144",1.84,6.48,0.01,"18292",69093,"173",1.78,6.72,0.02,"20130",73376,"208",2.02,7.35,0.02,"10935","110440","143",1.52,15.36,0.02,"10851","105172","97",1.93,18.73,0.02
2021-01-29,126066,562606,1118,1.51,6.75,0.01,"<10","65","<10",0,0.01,0,"18","147","<10",0,0.03,0,"4409","17708","34",0.63,2.51,0,"34469",90231,"248",2.32,6.08,0.02,"22549",76228,"157",1.98,6.7,0.01,"19666",71646,"186",1.91,6.97,0.02,"21469",76351,"224",2.15,7.64,0.02,"11758","118860","160",1.64,16.54,0.02,"11724","111359","109",2.09,19.83,0.02
2021-01-30,129440,578288,1148,1.55,6.94,0.01,"<10","66","<10",0,0.01,0,"19","153","<10",0,0.04,0,"4672","18026","36",0.66,2.56,0.01,"35409",91370,"256",2.39,6.16,0.02,"23077",77466,"160",2.03,6.81,0.01,"20141",73021,"190",1.96,7.1,0.02,"21981",78211,"228",2.2,7.83,0.02,"12072","124703","168",1.68,17.35,0.02,"12065","115261","110",2.15,20.52,0.02
2021-01-31,132101,589129,1195,1.58,7.07,0.01,"<10","70","<10",0,0.01,0,"20","158","<10",0,0.04,0,"4860","18300","36",0.69,2.6,0.01,"36055",92216,"263",2.43,6.22,0.02,"23463",78444,"165",2.06,6.9,0.01,"20491",74122,"195",1.99,7.21,0.02,"22380",79639,"233",2.24,7.97,0.02,"12478","128642","179",1.74,17.9,0.02,"12350","117527","124",2.2,20.93,0.02
2021-02-01,137251,591029,1375,1.65,7.09,0.02,"<10","72","<10",0,0.01,0,"21","159","<10",0,0.04,0,"5070","18374","40",0.72,2.61,0.01,"37008",92428,"285",2.49,6.23,0.02,"24252",78641,"188",2.13,6.92,0.02,"21272",74351,"220",2.07,7.23,0.02,"23298",79983,"259",2.33,8.01,0.03,"13146","129177","213",1.83,17.97,0.03,"13179","117833","170",2.35,20.98,0.03
2021-02-02,145846,594092,1453,1.75,7.13,0.02,"<10","73","<10",0,0.01,0,"22","161","<10",0.01,0.04,0,"5425","18460","42",0.77,2.62,0.01,"38592",92720,"289",2.6,6.25,0.02,"25606",78882,"196",2.25,6.94,0.02,"22636",74651,"229",2.2,7.26,0.02,"24689",80361,"276",2.47,8.04,0.03,"14116","130367","233",1.96,18.14,0.03,"14755","118406","188",2.63,21.08,0.03
2021-02-03,163706,607991,1656,1.96,7.29,0.02,"<10","73","<10",0,0.01,0,"27","164","<10",0.01,0.04,0,"6101","18750","47",0.87,2.66,0.01,"41438",93759,"316",2.79,6.32,0.02,"28139",79957,"216",2.48,7.03,0.02,"25340",75814,"248",2.46,7.37,0.02,"27564",81924,"314",2.76,8.2,0.03,"17009","135831","280",2.37,18.9,0.04,"18083","121707","235",3.22,21.67,0.04
2021-02-04,180426,631837,1855,2.16,7.58,0.02,"<10","73","<10",0,0.01,0,"31","169","<10",0.01,0.04,0,"6775","19320","51",0.96,2.74,0.01,"44119",95898,"329",2.97,6.46,0.02,"30525",82091,"239",2.68,7.22,0.02,"27789",77987,"275",2.7,7.59,0.03,"30237",84531,"350",3.03,8.46,0.04,"19657","144839","329",2.73,20.15,0.05,"21287","126917","282",3.79,22.6,0.05
2021-02-05,197013,656512,2025,2.36,7.87,0.02,"<10","76","<10",0,0.01,0,"33","171","<10",0.01,0.04,0,"7504","19925","54",1.06,2.83,0.01,"46972",98369,"348",3.17,6.63,0.02,"33054",84353,"256",2.91,7.42,0.02,"30113",80338,"303",2.93,7.81,0.03,"32746",87229,"376",3.28,8.73,0.04,"22277","153902","364",3.1,21.41,0.05,"24308","132137","324",4.33,23.53,0.06
2021-02-06,206042,677365,2119,2.47,8.12,0.03,"<10","76","<10",0,0.01,0,"36","175","<10",0.01,0.04,0,"7949","20407","58",1.13,2.9,0.01,"48611",100221,"357",3.28,6.75,0.02,"34462",86300,"259",3.03,7.59,0.02,"31314",82472,"311",3.05,8.02,0.03,"34062",89750,"399",3.41,8.98,0.04,"23924","161371","387",3.33,22.45,0.05,"25678","136580","348",4.57,24.32,0.06
2021-02-07,212446,688089,2210,2.55,8.25,0.03,"<10","77","<10",0,0.01,0,"37","180","<10",0.01,0.04,0,"8274","20741","61",1.17,2.94,0.01,"50025",101478,"362",3.37,6.84,0.02,"35597",87518,"272",3.13,7.7,0.02,"32250",83699,"324",3.14,8.14,0.03,"34916",91184,"411",3.5,9.13,0.04,"24702","164896","407",3.44,22.94,0.06,"26637","138303","373",4.74,24.63,0.07
2021-02-08,231068,703075,2426,2.77,8.43,0.03,"<10","78","<10",0,0.01,0,"40","185","<10",0.01,0.04,0,"8844","21101","65",1.26,2.99,0.01,"52785",102882,"382",3.56,6.93,0.03,"38643",89062,"297",3.4,7.83,0.03,"34951",85376,"358",3.4,8.3,0.03,"37518",93308,"443",3.76,9.34,0.04,"27686","170001","452",3.85,23.65,0.06,"30593","141068","429",5.45,25.12,0.08
2021-02-09,252903,718319,2717,3.03,8.62,0.03,"<10","80","<10",0,0.01,0,"45","191","<10",0.01,0.04,0,"9478","21479","74",1.35,3.05,0.01,"55872",104333,"406",3.77,7.03,0.03,"41884",90566,"315",3.68,7.97,0.03,"37917",87011,"401",3.69,8.46,0.04,"40401",95286,"492",4.04,9.54,0.05,"31617","175428","506",4.4,24.41,0.07,"35680","143931","523",6.35,25.63,0.09
2021-02-10,275921,735434,2940,3.31,8.82,0.04,"<10","81","<10",0,0.01,0,"45","199","<10",0.01,0.05,0,"10071","22052","78",1.43,3.13,0.01,"58774",106196,"424",3.96,7.16,0.03,"44902",92382,"337",3.95,8.13,0.03,"40717",88914,"426",3.96,8.65,0.04,"43108",97629,"520",4.32,9.77,0.05,"36613","180843","561",5.09,25.16,0.08,"41681","147124","594",7.42,26.2,0.11
