"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-25,310,46769,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1031","<10",0,0.15,0,"101",15949,"<10",0.01,1.07,0,"44",9019,"<10",0,0.79,0,"50",6967,"<10",0,0.68,0,"63",7382,"<10",0.01,0.74,0,"30","3511","<10",0,0.49,0,"11","2894","<10",0,0.52,0
2020-12-26,354,49857,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"13","1158","<10",0,0.16,0,"102",16798,"<10",0.01,1.13,0,"52",9706,"<10",0,0.85,0,"57",7473,"<10",0.01,0.73,0,"72",7917,"<10",0.01,0.79,0,"37","3739","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,369,52450,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"16","1369","<10",0,0.19,0,"103",17534,"<10",0.01,1.18,0,"55",10223,"<10",0,0.9,0,"60",7857,"<10",0.01,0.76,0,"74",8299,"<10",0.01,0.83,0,"38","3923","<10",0.01,0.55,0,"23","3226","<10",0,0.57,0
2020-12-28,440,61129,19,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1637","<10",0,0.23,0,"116",19739,"<10",0.01,1.33,0,"68",11821,"<10",0.01,1.04,0,"75",9311,"<10",0.01,0.91,0,"88",9970,"<10",0.01,1,0,"46","4751","<10",0.01,0.66,0,"27","3879","<10",0,0.69,0
2020-12-29,508,70123,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"21","1915","<10",0,0.27,0,"138",21796,"<10",0.01,1.47,0,"76",13421,"<10",0.01,1.18,0,"81",10856,"<10",0.01,1.06,0,"109",11729,"<10",0.01,1.17,0,"51","5657","<10",0.01,0.79,0,"32","4728","<10",0.01,0.84,0
2020-12-30,585,80516,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2283","<10",0,0.32,0,"151",24177,"<10",0.01,1.63,0,"86",15223,"<10",0.01,1.34,0,"95",12527,"<10",0.01,1.22,0,"130",13697,"<10",0.01,1.37,0,"63","6699","<10",0.01,0.93,0,"37","5886","<10",0.01,1.05,0
2020-12-31,627,86614,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2524","<10",0,0.36,0,"161",25728,"<10",0.01,1.73,0,"94",16285,"<10",0.01,1.43,0,"101",13477,"<10",0.01,1.31,0,"139",14759,"<10",0.01,1.48,0,"66","7294","<10",0.01,1.01,0,"42","6523","<10",0.01,1.16,0
2021-01-01,719,87417,44,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"26","2586","<10",0,0.37,0,"181",25872,"<10",0.01,1.74,0,"113",16392,"<10",0.01,1.44,0,"112",13589,"<10",0.01,1.32,0,"162",14867,"<10",0.02,1.49,0,"76","7433","<10",0.01,1.03,0,"49","6650","<10",0.01,1.18,0
2021-01-02,743,90387,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"<10","18","<10",0,0,0,"27","2771","<10",0,0.39,0,"186",26859,"10",0.01,1.81,0,"116",16971,"<10",0.01,1.49,0,"116",14056,"<10",0.01,1.37,0,"167",15271,"10",0.02,1.53,0,"80","7650","<10",0.01,1.06,0,"51","6778","<10",0.01,1.21,0
2021-01-03,783,93245,50,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"27","3012","<10",0,0.43,0,"196",27753,"10",0.01,1.87,0,"124",17442,"<10",0.01,1.53,0,"123",14434,"<10",0.01,1.4,0,"173",15647,"12",0.02,1.57,0,"85","7908","<10",0.01,1.1,0,"55","7005","<10",0.01,1.25,0
2021-01-04,1458,103496,57,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"<10","29","<10",0,0.01,0,"40","3434","<10",0.01,0.49,0,"468",30148,"12",0.03,2.03,0,"278",19188,"10",0.02,1.69,0,"197",16187,"<10",0.02,1.57,0,"284",17570,"15",0.03,1.76,0,"128","8910","<10",0.02,1.24,0,"63","8007","<10",0.01,1.43,0
2021-01-05,3200,115489,69,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","23","<10",0,0,0,"<10","30","<10",0,0.01,0,"70","3988","<10",0.01,0.57,0,"1186",32710,"18",0.08,2.2,0,"655",21263,"11",0.06,1.87,0,"457",18346,"<10",0.04,1.78,0,"548",19857,"16",0.05,1.99,0,"205","10190","<10",0.03,1.42,0,"78","9077","<10",0.01,1.62,0
2021-01-06,6273,130458,92,0.08,1.56,0,"<10","<10","<10",0,0,0,"<10","29","<10",0,0,0,"<10","33","<10",0,0.01,0,"122","4735","<10",0.02,0.67,0,"2435",35852,"28",0.16,2.42,0,"1340",23886,"14",0.12,2.1,0,"907",20934,"11",0.09,2.04,0,"991",22687,"21",0.1,2.27,0,"378","11766","<10",0.05,1.64,0,"98","10531","<10",0.02,1.88,0
2021-01-07,10524,144729,134,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"<10","37","<10",0,0.01,0,"182","5615","<10",0.03,0.8,0,"4259",39082,"46",0.29,2.63,0,"2287",26427,"20",0.2,2.32,0,"1501",23432,"18",0.15,2.28,0,"1561",25292,"30",0.16,2.53,0,"592","13171","<10",0.08,1.83,0,"140","11633","<10",0.02,2.07,0
2021-01-08,15001,158734,173,0.18,1.9,0,"<10","<10","<10",0,0,0,"<10","36","<10",0,0,0,"<10","45","<10",0,0.01,0,"262","6406","<10",0.04,0.91,0,"6225",42421,"65",0.42,2.86,0,"3233",29041,"25",0.28,2.55,0,"2131",25791,"26",0.21,2.51,0,"2157",27755,"33",0.22,2.78,0,"819","14516","12",0.11,2.02,0,"172","12716","<10",0.03,2.26,0
2021-01-09,16199,165550,180,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","38","<10",0,0.01,0,"<10","50","<10",0,0.01,0,"303","6909","<10",0.04,0.98,0,"6776",44238,"67",0.46,2.98,0,"3450",30286,"26",0.3,2.66,0,"2312",26858,"27",0.22,2.61,0,"2305",28894,"35",0.23,2.89,0,"869","15140","12",0.12,2.11,0,"181","13129","<10",0.03,2.34,0
2021-01-10,17032,172240,189,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","40","<10",0,0.01,0,"<10","54","<10",0,0.01,0,"332","7388","<10",0.05,1.05,0,"7163",45921,"72",0.48,3.1,0,"3633",31600,"27",0.32,2.78,0,"2414",28009,"27",0.23,2.72,0,"2390",29889,"38",0.24,2.99,0,"910","15717","12",0.13,2.19,0,"187","13614","<10",0.03,2.42,0
2021-01-11,23205,192447,244,0.28,2.31,0,"<10","11","<10",0,0,0,"<10","45","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"447","8214","<10",0.06,1.17,0,"8937",49781,"83",0.6,3.36,0.01,"4657",35460,"37",0.41,3.12,0,"3310",31377,"38",0.32,3.05,0,"3439",32769,"49",0.34,3.28,0,"1488","17292","19",0.21,2.41,0,"923","17439","10",0.16,3.11,0
2021-01-12,29673,215202,286,0.36,2.58,0,"<10","11","<10",0,0,0,"<10","49","<10",0,0.01,0,"<10","67","<10",0,0.02,0,"584","9024","<10",0.08,1.28,0,"10899",53626,"93",0.73,3.61,0.01,"5754",39296,"43",0.51,3.46,0,"4325",34734,"46",0.42,3.38,0,"4554",35990,"58",0.46,3.6,0.01,"2027","19732","26",0.28,2.75,0,"1526","22673","12",0.27,4.04,0
2021-01-13,37214,241094,336,0.45,2.89,0,"<10","12","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","75","<10",0,0.02,0,"746","9809","<10",0.11,1.39,0,"12946",57219,"102",0.87,3.86,0.01,"6968",42845,"51",0.61,3.77,0,"5412",38199,"52",0.53,3.72,0.01,"5767",39396,"74",0.58,3.94,0.01,"2747","24507","31",0.38,3.41,0,"2624","28974","17",0.47,5.16,0
2021-01-14,41317,269542,371,0.5,3.23,0,"<10","12","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","88","<10",0,0.02,0,"856","10615","10",0.12,1.51,0,"14214",60630,"111",0.96,4.09,0.01,"7781",46535,"55",0.68,4.09,0,"6077",41679,"62",0.59,4.05,0.01,"6483",42748,"79",0.65,4.28,0.01,"3060","30903","34",0.43,4.3,0,"2842","36271","20",0.51,6.46,0
2021-01-15,44200,292700,402,0.53,3.51,0,"<10","12","<10",0,0,0,"<10","62","<10",0,0.01,0,"<10","94","<10",0,0.02,0,"947","11280","10",0.13,1.6,0,"15120",63732,"119",1.02,4.3,0.01,"8345",49525,"59",0.73,4.36,0.01,"6520",44365,"65",0.63,4.32,0.01,"7005",45605,"89",0.7,4.57,0.01,"3288","36345","39",0.46,5.06,0.01,"2969","41680","21",0.53,7.42,0
2021-01-16,45922,316570,431,0.55,3.8,0.01,"<10","12","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1015","11950","12",0.14,1.7,0,"15557",66599,"123",1.05,4.49,0.01,"8634",52173,"64",0.76,4.59,0.01,"6759",46879,"71",0.66,4.56,0.01,"7281",48094,"95",0.73,4.81,0.01,"3507","43258","43",0.49,6.02,0.01,"3163","47442","23",0.56,8.45,0
2021-01-17,47052,334727,445,0.56,4.02,0.01,"<10","13","<10",0,0,0,"<10","65","<10",0,0.01,0,"<10","104","<10",0,0.02,0,"1067","12441","12",0.15,1.77,0,"15808",68648,"125",1.07,4.63,0.01,"8813",54073,"67",0.78,4.76,0.01,"6928",48615,"72",0.67,4.73,0.01,"7445",49935,"99",0.75,5,0.01,"3657","48759","43",0.51,6.78,0.01,"3328","52074","27",0.59,9.27,0
2021-01-18,49438,356897,493,0.59,4.28,0.01,"<10","13","<10",0,0,0,"<10","65","<10",0,0.01,0,"<10","111","<10",0,0.03,0,"1106","12954","13",0.16,1.84,0,"16064",70889,"133",1.08,4.78,0.01,"9060",56361,"75",0.8,4.96,0.01,"7256",50972,"81",0.71,4.96,0.01,"7930",52578,"110",0.79,5.26,0.01,"4076","55222","49",0.57,7.68,0.01,"3940","57732","32",0.7,10.28,0.01
2021-01-19,57397,383694,558,0.69,4.6,0.01,"<10","13","<10",0,0,0,"<10","67","<10",0,0.01,0,"<10","121","<10",0,0.03,0,"1291","13684","14",0.18,1.94,0,"17825",73774,"144",1.2,4.97,0.01,"10321",59311,"79",0.91,5.22,0.01,"8567",53890,"97",0.83,5.24,0.01,"9470",55775,"125",0.95,5.58,0.01,"5012","62892","62",0.7,8.75,0.01,"4904","64167","37",0.87,11.43,0.01
2021-01-20,64943,411768,618,0.78,4.94,0.01,"<10","13","<10",0,0,0,"<10","70","<10",0,0.01,0,"<10","127","<10",0,0.03,0,"1502","14352","16",0.21,2.04,0,"19512",76676,"162",1.32,5.17,0.01,"11633",62182,"84",1.02,5.47,0.01,"9714",56717,"105",0.94,5.52,0.01,"10774",58877,"139",1.08,5.89,0.01,"5822","71053","69",0.81,9.89,0.01,"5978","71701","43",1.06,12.77,0.01
2021-01-21,71186,432105,680,0.85,5.18,0.01,"<10","13","<10",0,0,0,"<10","71","<10",0,0.01,0,"<10","136","<10",0,0.03,0,"1713","14791","20",0.24,2.1,0,"20996",78388,"175",1.42,5.28,0.01,"12790",64007,"92",1.12,5.63,0.01,"10652",58705,"110",1.04,5.71,0.01,"11933",61243,"156",1.19,6.13,0.02,"6540","77186","76",0.91,10.74,0.01,"6554","77565","51",1.17,13.81,0.01
2021-01-22,74574,451829,725,0.89,5.42,0.01,"<10","13","<10",0,0,0,"<10","72","<10",0,0.01,0,"<10","137","<10",0,0.03,0,"1820","15263","20",0.26,2.17,0,"21941",80187,"182",1.48,5.4,0.01,"13503",65856,"98",1.19,5.79,0.01,"11240",60698,"117",1.09,5.9,0.01,"12523",63396,"166",1.25,6.35,0.02,"6823","83129","89",0.95,11.57,0.01,"6714","83078","53",1.2,14.79,0.01
2021-01-23,76997,464095,739,0.92,5.57,0.01,"<10","13","<10",0,0,0,"<10","74","<10",0,0.01,0,"<10","138","<10",0,0.03,0,"1946","15523","20",0.28,2.2,0,"22708",81278,"184",1.53,5.48,0.01,"13987",66863,"100",1.23,5.88,0.01,"11635",61771,"120",1.13,6.01,0.01,"12876",64706,"169",1.29,6.48,0.02,"7015","87303","90",0.98,12.15,0.01,"6820","86426","56",1.21,15.39,0.01
2021-01-24,79548,469342,761,0.95,5.63,0.01,"<10","13","<10",0,0,0,"<10","75","<10",0,0.01,0,"13","141","<10",0,0.03,0,"2137","15680","21",0.3,2.23,0,"23469",81822,"189",1.58,5.51,0.01,"14418",67370,"100",1.27,5.93,0.01,"11994",62352,"127",1.17,6.06,0.01,"13239",65325,"170",1.33,6.54,0.02,"7268","88745","94",1.01,12.35,0.01,"7006","87819","60",1.25,15.64,0.01
2021-01-25,88929,480626,837,1.07,5.77,0.01,"<10","13","<10",0,0,0,"<10","75","<10",0,0.01,0,"14","146","<10",0,0.03,0,"2501","15979","21",0.35,2.27,0,"25715",82947,"207",1.73,5.59,0.01,"16052",68531,"119",1.41,6.03,0.01,"13613",63606,"137",1.32,6.19,0.01,"15032",66802,"180",1.5,6.69,0.02,"8178","91878","107",1.14,12.78,0.01,"7820","90649","66",1.39,16.14,0.01
2021-01-26,97642,494246,915,1.17,5.93,0.01,"<10","13","<10",0,0,0,"<10","77","<10",0,0.01,0,"15","148","<10",0,0.03,0,"2875","16277","24",0.41,2.31,0,"27714",84075,"220",1.87,5.67,0.01,"17493",69695,"127",1.54,6.13,0.01,"15116",64955,"151",1.47,6.32,0.01,"16642",68539,"189",1.67,6.86,0.02,"9074","96177","122",1.26,13.38,0.02,"8709","94290","82",1.55,16.79,0.01
2021-01-27,107752,511257,992,1.29,6.13,0.01,"<10","13","<10",0,0,0,"<10","77","<10",0,0.01,0,"16","154","<10",0,0.04,0,"3411","16642","27",0.48,2.36,0,"29964",85437,"227",2.02,5.76,0.02,"19172",71201,"137",1.69,6.26,0.01,"16700",66579,"164",1.62,6.48,0.02,"18427",70525,"205",1.84,7.06,0.02,"10108","101912","136",1.41,14.18,0.02,"9949","98717","96",1.77,17.58,0.02
2021-01-28,117557,536922,1068,1.41,6.44,0.01,"<10","13","<10",0,0,0,"<10","77","<10",0,0.01,0,"17","159","<10",0,0.04,0,"3967","17296","31",0.56,2.45,0,"32395",87805,"245",2.18,5.92,0.02,"20844",73575,"148",1.83,6.47,0.01,"18327",69133,"175",1.78,6.72,0.02,"20117",73382,"219",2.01,7.35,0.02,"10992","110366","147",1.53,15.35,0.02,"10893","105116","103",1.94,18.72,0.02
2021-01-29,126404,562959,1158,1.52,6.75,0.01,"<10","14","<10",0,0,0,"<10","82","<10",0,0.01,0,"19","163","<10",0,0.04,0,"4532","17994","35",0.64,2.55,0,"34632",90474,"255",2.33,6.1,0.02,"22465",76118,"162",1.98,6.7,0.01,"19692",71676,"191",1.92,6.97,0.02,"21464",76359,"236",2.15,7.64,0.02,"11825","118778","164",1.65,16.52,0.02,"11770","111301","115",2.1,19.82,0.02
2021-01-30,129769,578671,1190,1.56,6.94,0.01,"<10","14","<10",0,0,0,"<10","83","<10",0,0.01,0,"20","169","<10",0,0.04,0,"4796","18317","37",0.68,2.6,0.01,"35569",91620,"263",2.4,6.18,0.02,"22984",77357,"167",2.02,6.8,0.01,"20168",73050,"195",1.96,7.11,0.02,"21976",78227,"241",2.2,7.83,0.02,"12137","124624","171",1.69,17.34,0.02,"12114","115210","116",2.16,20.51,0.02
2021-01-31,132443,589522,1238,1.59,7.07,0.01,"<10","14","<10",0,0,0,"<10","87","<10",0,0.01,0,"21","175","<10",0,0.04,0,"4986","18600","38",0.71,2.64,0.01,"36216",92465,"270",2.44,6.23,0.02,"23376",78332,"172",2.06,6.89,0.02,"20518",74152,"200",2,7.21,0.02,"22378",79663,"246",2.24,7.97,0.02,"12542","128558","182",1.74,17.89,0.03,"12401","117476","130",2.21,20.92,0.02
2021-02-01,137656,591472,1428,1.65,7.09,0.02,"<10","14","<10",0,0,0,"<10","89","<10",0,0.01,0,"22","176","<10",0.01,0.04,0,"5200","18680","43",0.74,2.65,0.01,"37175",92696,"297",2.51,6.25,0.02,"24165",78536,"195",2.13,6.91,0.02,"21303",74385,"227",2.07,7.24,0.02,"23306",80010,"275",2.33,8.01,0.03,"13221","129102","216",1.84,17.96,0.03,"13258","117784","175",2.36,20.97,0.03
2021-02-02,146230,594557,1506,1.75,7.13,0.02,"<10","14","<10",0,0,0,"<10","90","<10",0,0.01,0,"23","178","<10",0.01,0.04,0,"5562","18772","45",0.79,2.66,0.01,"38776",92997,"302",2.61,6.27,0.02,"25511",78775,"203",2.24,6.93,0.02,"22656",74687,"235",2.2,7.26,0.02,"24700",80393,"291",2.47,8.05,0.03,"14187","130292","236",1.97,18.13,0.03,"14809","118359","194",2.64,21.07,0.03
2021-02-03,164145,608443,1715,1.97,7.3,0.02,"<10","15","<10",0,0,0,"<10","90","<10",0,0.01,0,"29","182","<10",0.01,0.04,0,"6260","19069","50",0.89,2.71,0.01,"41632",94028,"332",2.81,6.34,0.02,"28055",79849,"223",2.47,7.02,0.02,"25363",75850,"255",2.47,7.38,0.02,"27578",81962,"330",2.76,8.21,0.03,"17086","135743","285",2.38,18.88,0.04,"18136","121655","240",3.23,21.66,0.04
2021-02-04,180866,632281,1925,2.17,7.58,0.02,"<10","15","<10",0,0,0,"<10","90","<10",0,0.01,0,"33","187","<10",0.01,0.04,0,"6949","19640","55",0.99,2.79,0.01,"44326",96162,"348",2.99,6.48,0.02,"30430",81965,"246",2.68,7.21,0.02,"27793",78029,"284",2.7,7.59,0.03,"30243",84571,"367",3.03,8.47,0.04,"19749","144758","339",2.75,20.14,0.05,"21336","126864","286",3.8,22.59,0.05
