"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,309,46618,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","996","<10",0,0.14,0,"102",15898,"<10",0.01,1.07,0,"42",9060,"<10",0,0.8,0,"50",6955,"<10",0,0.68,0,"62",7367,"<10",0.01,0.74,0,"31","3462","<10",0,0.48,0,"11","2868","<10",0,0.51,0
2020-12-25,310,46825,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1004","<10",0,0.14,0,"102",15932,"<10",0.01,1.07,0,"42",9088,"<10",0,0.8,0,"50",6978,"<10",0,0.68,0,"63",7406,"<10",0.01,0.74,0,"31","3508","<10",0,0.49,0,"11","2895","<10",0,0.52,0
2020-12-26,354,49914,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1125","<10",0,0.16,0,"103",16783,"<10",0.01,1.13,0,"51",9779,"<10",0,0.86,0,"57",7488,"<10",0.01,0.73,0,"72",7944,"<10",0.01,0.8,0,"38","3732","<10",0.01,0.52,0,"21","3048","<10",0,0.54,0
2020-12-27,370,52512,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1334","<10",0,0.19,0,"105",17515,"<10",0.01,1.18,0,"54",10305,"<10",0,0.91,0,"60",7872,"<10",0.01,0.77,0,"74",8330,"<10",0.01,0.83,0,"39","3914","<10",0.01,0.54,0,"23","3225","<10",0,0.57,0
2020-12-28,436,61194,19,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1601","<10",0,0.23,0,"117",19715,"<10",0.01,1.33,0,"66",11909,"<10",0.01,1.05,0,"74",9332,"<10",0.01,0.91,0,"86",9999,"<10",0.01,1,0,"47","4742","<10",0.01,0.66,0,"27","3877","<10",0,0.69,0
2020-12-29,502,70165,23,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1862","<10",0,0.26,0,"141",21778,"<10",0.01,1.47,0,"73",13508,"<10",0.01,1.19,0,"80",10866,"<10",0.01,1.06,0,"105",11758,"<10",0.01,1.18,0,"51","5648","<10",0.01,0.79,0,"32","4725","<10",0.01,0.84,0
2020-12-30,579,80579,23,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2232","<10",0,0.32,0,"155",24159,"<10",0.01,1.63,0,"83",15323,"<10",0.01,1.35,0,"93",12535,"<10",0.01,1.22,0,"125",13730,"<10",0.01,1.37,0,"63","6698","<10",0.01,0.93,0,"38","5879","<10",0.01,1.05,0
2020-12-31,621,86676,24,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2468","<10",0,0.35,0,"166",25714,"<10",0.01,1.73,0,"91",16391,"<10",0.01,1.44,0,"99",13485,"<10",0.01,1.31,0,"133",14796,"<10",0.01,1.48,0,"66","7290","<10",0.01,1.01,0,"43","6509","<10",0.01,1.16,0
2021-01-01,707,87453,44,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2526","<10",0,0.36,0,"186",25851,"<10",0.01,1.74,0,"107",16493,"10",0.01,1.45,0,"110",13599,"<10",0.01,1.32,0,"153",14894,"<10",0.02,1.49,0,"76","7425","<10",0.01,1.03,0,"50","6638","<10",0.01,1.18,0
2021-01-02,729,90425,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2715","<10",0,0.39,0,"191",26840,"<10",0.01,1.81,0,"110",17075,"10",0.01,1.5,0,"114",14065,"<10",0.01,1.37,0,"158",15296,"10",0.02,1.53,0,"79","7640","<10",0.01,1.06,0,"52","6764","<10",0.01,1.2,0
2021-01-03,768,93273,50,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2953","<10",0,0.42,0,"201",27729,"<10",0.01,1.87,0,"117",17546,"10",0.01,1.54,0,"121",14445,"<10",0.01,1.41,0,"164",15673,"12",0.02,1.57,0,"84","7896","<10",0.01,1.1,0,"56","6989","<10",0.01,1.24,0
2021-01-04,1444,103521,57,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3357","<10",0.01,0.48,0,"469",30131,"11",0.03,2.03,0,"273",19307,"11",0.02,1.7,0,"197",16201,"<10",0.02,1.58,0,"276",17595,"15",0.03,1.76,0,"127","8893","<10",0.02,1.24,0,"64","7987","<10",0.01,1.42,0
2021-01-05,3185,115524,68,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3905","<10",0.01,0.55,0,"1178",32691,"18",0.08,2.2,0,"655",21391,"11",0.06,1.88,0,"458",18369,"<10",0.04,1.79,0,"545",19889,"16",0.05,1.99,0,"204","10172","<10",0.03,1.42,0,"78","9052","<10",0.01,1.61,0
2021-01-06,6261,130511,90,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","27","<10",0,0,0,"<10","32","<10",0,0.01,0,"118","4646","<10",0.02,0.66,0,"2426",35839,"27",0.16,2.42,0,"1344",24032,"14",0.12,2.11,0,"908",20963,"11",0.09,2.04,0,"989",22720,"21",0.1,2.27,0,"378","11738","<10",0.05,1.63,0,"97","10510","<10",0.02,1.87,0
2021-01-07,10511,144814,133,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","30","<10",0,0,0,"<10","35","<10",0,0.01,0,"178","5523","<10",0.03,0.78,0,"4242",39072,"46",0.29,2.63,0,"2293",26595,"20",0.2,2.34,0,"1505",23470,"18",0.15,2.28,0,"1555",25331,"30",0.16,2.54,0,"596","13142","<10",0.08,1.83,0,"141","11610","<10",0.03,2.07,0
2021-01-08,15020,158803,170,0.18,1.9,0,"<10","<10","<10",0,0,0,"<10","31","<10",0,0,0,"<10","43","<10",0,0.01,0,"256","6310","<10",0.04,0.9,0,"6233",42425,"64",0.42,2.86,0,"3239",29204,"25",0.28,2.57,0,"2132",25829,"25",0.21,2.51,0,"2162",27786,"33",0.22,2.78,0,"824","14477","12",0.11,2.01,0,"173","12692","<10",0.03,2.26,0
2021-01-09,16217,165619,177,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"<10","47","<10",0,0.01,0,"295","6801","<10",0.04,0.97,0,"6787",44243,"66",0.46,2.98,0,"3460",30464,"26",0.3,2.68,0,"2311",26894,"26",0.22,2.62,0,"2306",28923,"35",0.23,2.9,0,"873","15097","12",0.12,2.1,0,"183","13110","<10",0.03,2.33,0
2021-01-10,17048,172309,185,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"<10","51","<10",0,0.01,0,"321","7277","<10",0.05,1.03,0,"7164",45931,"71",0.48,3.1,0,"3650",31769,"27",0.32,2.79,0,"2418",28044,"26",0.24,2.73,0,"2391",29923,"37",0.24,3,0,"913","15679","12",0.13,2.18,0,"189","13594","<10",0.03,2.42,0
2021-01-11,23228,192558,239,0.28,2.31,0,"<10","<10","<10",0,0,0,"<10","39","<10",0,0.01,0,"<10","55","<10",0,0.01,0,"427","8113","<10",0.06,1.15,0,"8942",49808,"82",0.6,3.36,0.01,"4682",35645,"37",0.41,3.14,0,"3318",31407,"38",0.32,3.05,0,"3449",32805,"47",0.35,3.28,0,"1485","17259","19",0.21,2.4,0,"922","17418","<10",0.16,3.1,0
2021-01-12,29702,215367,282,0.36,2.58,0,"<10","<10","<10",0,0,0,"<10","42","<10",0,0.01,0,"<10","62","<10",0,0.01,0,"561","8928","<10",0.08,1.27,0,"10906",53669,"92",0.74,3.62,0.01,"5789",39478,"43",0.51,3.47,0,"4330",34770,"46",0.42,3.38,0,"4565",36036,"56",0.46,3.61,0.01,"2021","19703","27",0.28,2.74,0,"1527","22670","11",0.27,4.04,0
2021-01-13,37236,241276,333,0.45,2.89,0,"<10","10","<10",0,0,0,"<10","51","<10",0,0.01,0,"<10","69","<10",0,0.02,0,"723","9713","<10",0.1,1.38,0,"12941",57249,"102",0.87,3.86,0.01,"7017",43022,"51",0.62,3.78,0,"5420",38247,"52",0.53,3.72,0.01,"5782",39446,"71",0.58,3.95,0.01,"2741","24486","32",0.38,3.41,0,"2609","28983","16",0.46,5.16,0
2021-01-14,41336,269724,367,0.5,3.24,0,"<10","10","<10",0,0,0,"<10","54","<10",0,0.01,0,"<10","80","<10",0,0.02,0,"828","10519","10",0.12,1.49,0,"14199",60661,"110",0.96,4.09,0.01,"7832",46707,"55",0.69,4.11,0,"6086",41730,"62",0.59,4.06,0.01,"6502",42802,"76",0.65,4.28,0.01,"3054","30878","35",0.42,4.3,0,"2832","36283","19",0.5,6.46,0
2021-01-15,44211,292920,396,0.53,3.51,0,"<10","10","<10",0,0,0,"<10","55","<10",0,0.01,0,"<10","86","<10",0,0.02,0,"915","11186","10",0.13,1.59,0,"15103",63776,"118",1.02,4.3,0.01,"8400",49711,"58",0.74,4.37,0.01,"6529",44412,"65",0.64,4.32,0.01,"7024",45663,"85",0.7,4.57,0.01,"3278","36335","40",0.46,5.05,0.01,"2957","41686","20",0.53,7.42,0
2021-01-16,45920,316841,424,0.55,3.8,0.01,"<10","10","<10",0,0,0,"<10","56","<10",0,0.01,0,"<10","92","<10",0,0.02,0,"983","11852","12",0.14,1.68,0,"15532",66648,"123",1.05,4.49,0.01,"8688",52357,"63",0.76,4.61,0.01,"6768",46928,"71",0.66,4.56,0.01,"7302",48154,"90",0.73,4.82,0.01,"3492","43278","44",0.49,6.02,0.01,"3150","47466","21",0.56,8.45,0
2021-01-17,47054,335046,438,0.56,4.02,0.01,"<10","11","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","96","<10",0,0.02,0,"1035","12337","12",0.15,1.75,0,"15783",68700,"125",1.06,4.63,0.01,"8873",54270,"66",0.78,4.77,0.01,"6939",48669,"72",0.67,4.73,0.01,"7467",49994,"94",0.75,5,0.01,"3638","48806","44",0.51,6.79,0.01,"3314","52105","25",0.59,9.28,0
2021-01-18,49432,357237,485,0.59,4.29,0.01,"<10","11","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1073","12853","13",0.15,1.82,0,"16040",70948,"133",1.08,4.78,0.01,"9119",56558,"73",0.8,4.97,0.01,"7264",51021,"81",0.71,4.96,0.01,"7955",52634,"105",0.8,5.27,0.01,"4053","55275","50",0.56,7.69,0.01,"3923","57776","30",0.7,10.29,0.01
2021-01-19,57384,384069,546,0.69,4.61,0.01,"<10","11","<10",0,0,0,"<10","60","<10",0,0.01,0,"<10","111","<10",0,0.03,0,"1245","13575","13",0.18,1.93,0,"17806",73843,"145",1.2,4.98,0.01,"10377",59520,"77",0.91,5.24,0.01,"8574",53934,"96",0.83,5.25,0.01,"9500",55830,"118",0.95,5.59,0.01,"4988","62963","62",0.69,8.76,0.01,"4888","64222","35",0.87,11.44,0.01
2021-01-20,64942,412177,603,0.78,4.94,0.01,"<10","11","<10",0,0,0,"<10","62","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1458","14251","15",0.21,2.02,0,"19493",76755,"162",1.31,5.17,0.01,"11706",62405,"82",1.03,5.49,0.01,"9722",56770,"103",0.95,5.52,0.01,"10801",58925,"133",1.08,5.9,0.01,"5795","71135","68",0.81,9.9,0.01,"5960","71746","40",1.06,12.78,0.01
2021-01-21,71152,432533,663,0.85,5.19,0.01,"<10","11","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","125","<10",0,0.03,0,"1671","14681","19",0.24,2.08,0,"20967",78458,"174",1.41,5.29,0.01,"12857",64231,"90",1.13,5.65,0.01,"10658",58754,"108",1.04,5.71,0.01,"11955",61290,"150",1.2,6.14,0.02,"6507","77298","75",0.91,10.75,0.01,"6530","77622","47",1.16,13.82,0.01
2021-01-22,74532,452274,707,0.89,5.43,0.01,"<10","11","<10",0,0,0,"<10","64","<10",0,0.01,0,"<10","126","<10",0,0.03,0,"1773","15148","19",0.25,2.15,0,"21914",80266,"181",1.48,5.41,0.01,"13569",66083,"96",1.19,5.81,0.01,"11241",60745,"116",1.09,5.91,0.01,"12547",63450,"159",1.26,6.35,0.02,"6789","83245","87",0.94,11.58,0.01,"6690","83136","49",1.19,14.8,0.01
2021-01-23,76972,464534,721,0.92,5.57,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"<10","127","<10",0,0.03,0,"1896","15406","19",0.27,2.19,0,"22687",81359,"183",1.53,5.48,0.01,"14060",67099,"98",1.24,5.9,0.01,"11639",61814,"119",1.13,6.01,0.01,"12907",64763,"162",1.29,6.48,0.02,"6981","87406","88",0.97,12.16,0.01,"6793","86483","52",1.21,15.4,0.01
2021-01-24,79517,469792,742,0.95,5.64,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"13","129","<10",0,0.03,0,"2080","15562","20",0.3,2.21,0,"23446",81906,"187",1.58,5.52,0.01,"14493",67606,"98",1.27,5.95,0.01,"11998",62399,"126",1.17,6.07,0.01,"13272",65380,"163",1.33,6.55,0.02,"7233","88857","92",1.01,12.36,0.01,"6979","87875","56",1.24,15.65,0.01
2021-01-25,88896,481073,817,1.07,5.77,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"14","133","<10",0,0.03,0,"2443","15865","20",0.35,2.25,0,"25685",83027,"205",1.73,5.6,0.01,"16138",68765,"115",1.42,6.05,0.01,"13618",63647,"137",1.32,6.19,0.01,"15062",66860,"172",1.51,6.69,0.02,"8143","91991","106",1.13,12.8,0.01,"7790","90707","62",1.39,16.15,0.01
2021-01-26,97618,494687,896,1.17,5.93,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"15","135","<10",0,0.03,0,"2814","16157","23",0.4,2.29,0,"27698",84151,"218",1.87,5.67,0.01,"17584",69928,"123",1.55,6.15,0.01,"15120",65002,"151",1.47,6.32,0.01,"16670",68590,"181",1.67,6.87,0.02,"9039","96294","121",1.26,13.4,0.02,"8675","94351","79",1.54,16.8,0.01
2021-01-27,107765,511694,976,1.29,6.14,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"16","141","<10",0,0.03,0,"3351","16520","26",0.48,2.34,0,"29944",85522,"226",2.02,5.76,0.02,"19287",71437,"133",1.7,6.28,0.01,"16709",66619,"165",1.63,6.48,0.02,"18458",70573,"198",1.85,7.06,0.02,"10076","102027","135",1.4,14.19,0.02,"9920","98776","93",1.77,17.59,0.02
2021-01-28,117613,537395,1051,1.41,6.45,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"17","146","<10",0,0.03,0,"3899","17168","30",0.55,2.44,0,"32402",87899,"243",2.18,5.92,0.02,"20974",73804,"144",1.84,6.49,0.01,"18342",69177,"176",1.78,6.73,0.02,"20160",73422,"212",2.02,7.35,0.02,"10956","110505","146",1.52,15.37,0.02,"10859","105195","100",1.93,18.73,0.02
2021-01-29,126447,563438,1136,1.52,6.76,0.01,"<10","12","<10",0,0,0,"<10","72","<10",0,0.01,0,"19","150","<10",0,0.03,0,"4454","17856","34",0.63,2.53,0,"34642",90571,"251",2.33,6.1,0.02,"22603",76349,"158",1.99,6.72,0.01,"19713",71730,"190",1.92,6.98,0.02,"21499",76397,"228",2.15,7.65,0.02,"11781","118924","163",1.64,16.54,0.02,"11732","111377","112",2.09,19.83,0.02
2021-01-30,129825,579149,1165,1.56,6.95,0.01,"<10","12","<10",0,0,0,"<10","73","<10",0,0.01,0,"20","156","<10",0,0.04,0,"4717","18177","36",0.67,2.58,0.01,"35586",91718,"259",2.4,6.18,0.02,"23130",77588,"161",2.03,6.82,0.01,"20188",73105,"194",1.96,7.11,0.02,"22012",78265,"232",2.2,7.83,0.02,"12094","124771","170",1.68,17.36,0.02,"12074","115284","113",2.15,20.53,0.02
2021-01-31,132490,589993,1212,1.59,7.08,0.01,"<10","12","<10",0,0,0,"<10","77","<10",0,0.01,0,"21","161","<10",0,0.04,0,"4907","18453","36",0.7,2.62,0.01,"36231",92567,"266",2.44,6.24,0.02,"23518",78565,"166",2.07,6.91,0.01,"20539",74206,"199",2,7.22,0.02,"22411",79692,"237",2.24,7.98,0.02,"12500","128712","181",1.74,17.91,0.03,"12359","117548","127",2.2,20.93,0.02
2021-02-01,137653,591909,1397,1.65,7.1,0.02,"<10","12","<10",0,0,0,"<10","79","<10",0,0.01,0,"22","162","<10",0.01,0.04,0,"5118","18529","41",0.73,2.63,0.01,"37189",92786,"289",2.51,6.25,0.02,"24308",78763,"189",2.14,6.93,0.02,"21322",74437,"226",2.07,7.24,0.02,"23327",80035,"264",2.34,8.01,0.03,"13172","129251","215",1.83,17.98,0.03,"13190","117855","173",2.35,20.99,0.03
2021-02-02,146261,594982,1474,1.75,7.14,0.02,"<10","12","<10",0,0,0,"<10","80","<10",0,0.01,0,"23","164","<10",0.01,0.04,0,"5478","18616","43",0.78,2.64,0.01,"38778",93083,"293",2.61,6.27,0.02,"25663",79003,"196",2.26,6.95,0.02,"22682",74737,"235",2.21,7.27,0.02,"24720",80415,"281",2.47,8.05,0.03,"14143","130442","235",1.97,18.15,0.03,"14769","118430","191",2.63,21.09,0.03
2021-02-03,164160,608893,1679,1.97,7.3,0.02,"<10","13","<10",0,0,0,"<10","80","<10",0,0.01,0,"28","168","<10",0.01,0.04,0,"6162","18911","48",0.87,2.68,0.01,"41636",94126,"321",2.81,6.34,0.02,"28202",80077,"215",2.48,7.04,0.02,"25394",75903,"255",2.47,7.38,0.02,"27595",81981,"320",2.76,8.21,0.03,"17039","135900","282",2.37,18.91,0.04,"18099","121734","238",3.22,21.68,0.04
2021-02-04,180906,632749,1879,2.17,7.59,0.02,"<10","13","<10",0,0,0,"<10","80","<10",0,0.01,0,"32","173","<10",0.01,0.04,0,"6839","19483","52",0.97,2.76,0.01,"44333",96269,"336",2.99,6.49,0.02,"30591",82209,"237",2.69,7.23,0.02,"27842",78078,"282",2.71,7.59,0.03,"30264",84592,"356",3.03,8.47,0.04,"19698","144909","331",2.74,20.16,0.05,"21301","126943","285",3.79,22.6,0.05
