"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,296,46248,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","969","<10",0,0.14,0,"95",15693,"<10",0.01,1.06,0,"41",8985,"<10",0,0.79,0,"49",6916,"<10",0,0.67,0,"60",7348,"<10",0.01,0.74,0,"30","3459","<10",0,0.48,0,"11","2867","<10",0,0.51,0
2020-12-25,297,46452,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","977","<10",0,0.14,0,"95",15726,"<10",0.01,1.06,0,"41",9012,"<10",0,0.79,0,"49",6939,"<10",0,0.67,0,"61",7388,"<10",0.01,0.74,0,"30","3505","<10",0,0.49,0,"11","2894","<10",0,0.52,0
2020-12-26,340,49518,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1096","<10",0,0.16,0,"96",16562,"<10",0.01,1.12,0,"49",9701,"<10",0,0.85,0,"56",7446,"<10",0.01,0.72,0,"70",7924,"<10",0.01,0.79,0,"36","3732","<10",0.01,0.52,0,"21","3045","<10",0,0.54,0
2020-12-27,356,52085,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1304","<10",0,0.19,0,"98",17280,"<10",0.01,1.16,0,"52",10222,"<10",0,0.9,0,"59",7831,"<10",0.01,0.76,0,"72",8308,"<10",0.01,0.83,0,"37","3909","<10",0.01,0.54,0,"23","3217","<10",0,0.57,0
2020-12-28,422,60704,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1567","<10",0,0.22,0,"110",19454,"<10",0.01,1.31,0,"64",11817,"<10",0.01,1.04,0,"73",9277,"<10",0.01,0.9,0,"84",9970,"<10",0.01,1,0,"45","4737","<10",0.01,0.66,0,"27","3867","<10",0,0.69,0
2020-12-29,483,69617,25,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1819","<10",0,0.26,0,"134",21486,"<10",0.01,1.45,0,"69",13410,"<10",0.01,1.18,0,"79",10799,"<10",0.01,1.05,0,"102",11733,"<10",0.01,1.17,0,"48","5643","<10",0.01,0.79,0,"31","4711","<10",0.01,0.84,0
2020-12-30,558,79956,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2177","<10",0,0.31,0,"147",23840,"<10",0.01,1.61,0,"78",15205,"<10",0.01,1.34,0,"92",12460,"<10",0.01,1.21,0,"122",13701,"<10",0.01,1.37,0,"60","6692","<10",0.01,0.93,0,"37","5862","<10",0.01,1.04,0
2020-12-31,597,85974,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2412","<10",0,0.34,0,"154",25366,"<10",0.01,1.71,0,"87",16264,"<10",0.01,1.43,0,"98",13410,"<10",0.01,1.3,0,"131",14755,"<10",0.01,1.48,0,"62","7267","<10",0.01,1.01,0,"42","6481","<10",0.01,1.15,0
2021-01-01,669,86682,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2464","<10",0,0.35,0,"171",25481,"<10",0.01,1.72,0,"99",16351,"<10",0.01,1.44,0,"105",13514,"<10",0.01,1.31,0,"150",14852,"10",0.02,1.49,0,"72","7395","<10",0.01,1.03,0,"48","6603","<10",0.01,1.18,0
2021-01-02,690,89616,48,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2648","<10",0,0.38,0,"175",26453,"<10",0.01,1.78,0,"102",16927,"<10",0.01,1.49,0,"109",13976,"<10",0.01,1.36,0,"155",15253,"11",0.02,1.53,0,"75","7608","<10",0.01,1.06,0,"50","6727","<10",0.01,1.2,0
2021-01-03,726,92434,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"24","2883","<10",0,0.41,0,"185",27330,"<10",0.01,1.84,0,"108",17394,"<10",0.01,1.53,0,"116",14353,"<10",0.01,1.4,0,"160",15630,"12",0.02,1.56,0,"79","7858","<10",0.01,1.09,0,"54","6952","<10",0.01,1.24,0
2021-01-04,1390,102634,56,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"36","3280","<10",0.01,0.47,0,"446",29705,"10",0.03,2,0,"262",19150,"10",0.02,1.68,0,"194",16104,"<10",0.02,1.57,0,"269",17547,"16",0.03,1.76,0,"121","8858","<10",0.02,1.23,0,"62","7950","<10",0.01,1.42,0
2021-01-05,3116,114556,67,0.04,1.37,0,"<10","16","<10",0,0,0,"<10","26","<10",0,0.01,0,"63","3806","<10",0.01,0.54,0,"1144",32244,"16",0.08,2.17,0,"642",21226,"11",0.06,1.87,0,"455",18257,"<10",0.04,1.78,0,"540",19837,"17",0.05,1.99,0,"195","10133","<10",0.03,1.41,0,"76","9011","<10",0.01,1.6,0
2021-01-06,6166,129433,88,0.07,1.55,0,"<10","21","<10",0,0,0,"<10","29","<10",0,0.01,0,"110","4532","<10",0.02,0.64,0,"2374",35342,"24",0.16,2.38,0,"1325",23849,"13",0.12,2.1,0,"905",20849,"12",0.09,2.03,0,"985",22658,"22",0.1,2.27,0,"371","11694","<10",0.05,1.63,0,"95","10459","<10",0.02,1.86,0
2021-01-07,10372,143654,129,0.12,1.72,0,"<10","24","<10",0,0,0,"<10","31","<10",0,0.01,0,"169","5402","<10",0.02,0.77,0,"4159",38535,"41",0.28,2.6,0,"2264",26394,"19",0.2,2.32,0,"1501",23351,"19",0.15,2.27,0,"1550",25258,"31",0.16,2.53,0,"589","13091","<10",0.08,1.82,0,"139","11568","<10",0.02,2.06,0
2021-01-08,14832,157557,163,0.18,1.89,0,"<10","25","<10",0,0,0,"<10","36","<10",0,0.01,0,"245","6174","<10",0.03,0.88,0,"6118",41851,"57",0.41,2.82,0,"3209",28993,"23",0.28,2.55,0,"2119",25711,"26",0.21,2.5,0,"2153",27705,"34",0.22,2.77,0,"817","14425","12",0.11,2.01,0,"170","12637","<10",0.03,2.25,0
2021-01-09,16011,164323,170,0.19,1.97,0,"<10","26","<10",0,0,0,"<10","40","<10",0,0.01,0,"282","6654","<10",0.04,0.94,0,"6665",43650,"59",0.45,2.94,0,"3423",30254,"24",0.3,2.66,0,"2295",26767,"27",0.22,2.6,0,"2297",28838,"36",0.23,2.89,0,"867","15042","12",0.12,2.09,0,"180","13052","<10",0.03,2.32,0
2021-01-10,16836,171002,179,0.2,2.05,0,"<10","27","<10",0,0,0,"<10","44","<10",0,0.01,0,"307","7124","<10",0.04,1.01,0,"7039",45340,"64",0.47,3.06,0,"3610",31561,"25",0.32,2.78,0,"2402",27915,"27",0.23,2.72,0,"2383",29838,"39",0.24,2.99,0,"907","15618","12",0.13,2.17,0,"186","13535","<10",0.03,2.41,0
2021-01-11,22983,191181,228,0.28,2.29,0,"<10","31","<10",0,0,0,"<10","47","<10",0,0.01,0,"409","7952","<10",0.06,1.13,0,"8802",49184,"74",0.59,3.31,0,"4631",35438,"35",0.41,3.12,0,"3301",31270,"37",0.32,3.04,0,"3442",32714,"48",0.34,3.27,0,"1480","17197","18",0.21,2.39,0,"916","17348","<10",0.16,3.09,0
2021-01-12,29410,213921,269,0.35,2.57,0,"<10","33","<10",0,0,0,"<10","54","<10",0,0.01,0,"537","8753","<10",0.08,1.24,0,"10749",53022,"83",0.72,3.57,0.01,"5736",39257,"40",0.5,3.45,0,"4305",34635,"45",0.42,3.37,0,"4549",35940,"58",0.46,3.6,0.01,"2013","19630","25",0.28,2.73,0,"1519","22597","11",0.27,4.02,0
2021-01-13,36922,239717,316,0.44,2.88,0,"<10","36","<10",0,0,0,"<10","61","<10",0,0.01,0,"696","9524","<10",0.1,1.35,0,"12775",56568,"93",0.86,3.81,0.01,"6959",42786,"48",0.61,3.76,0,"5387",38102,"51",0.52,3.71,0,"5770",39340,"72",0.58,3.94,0.01,"2734","24404","29",0.38,3.4,0,"2599","28896","15",0.46,5.15,0
2021-01-14,41010,268059,348,0.49,3.22,0,"<10","38","<10",0,0.01,0,"<10","72","<10",0,0.02,0,"800","10319","<10",0.11,1.46,0,"14026",59924,"100",0.95,4.04,0.01,"7766",46455,"53",0.68,4.09,0,"6052",41575,"60",0.59,4.04,0.01,"6492",42688,"76",0.65,4.27,0.01,"3049","30795","32",0.42,4.28,0,"2823","36193","18",0.5,6.44,0
2021-01-15,43866,291178,377,0.53,3.49,0,"<10","39","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"885","10980","<10",0.13,1.56,0,"14911",63013,"109",1,4.25,0.01,"8334",49451,"56",0.73,4.35,0,"6494",44255,"62",0.63,4.3,0.01,"7013",45545,"85",0.7,4.56,0.01,"3275","36237","37",0.46,5.04,0.01,"2950","41580","19",0.53,7.4,0
2021-01-16,45566,315042,405,0.55,3.78,0,"<10","40","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"952","11638","12",0.14,1.65,0,"15340",65856,"114",1.03,4.44,0.01,"8622",52090,"61",0.76,4.58,0.01,"6733",46764,"68",0.65,4.55,0.01,"7287",48034,"90",0.73,4.81,0.01,"3490","43182","40",0.49,6.01,0.01,"3138","47354","20",0.56,8.43,0
2021-01-17,46686,333207,419,0.56,4,0.01,"<10","40","<10",0,0.01,0,"<10","88","<10",0,0.02,0,"1004","12116","12",0.14,1.72,0,"15586",67897,"116",1.05,4.58,0.01,"8806",53997,"64",0.77,4.75,0.01,"6902",48502,"69",0.67,4.72,0.01,"7453",49868,"94",0.75,4.99,0.01,"3633","48708","40",0.51,6.78,0.01,"3298","51991","24",0.59,9.26,0
2021-01-18,49034,355323,463,0.59,4.26,0.01,"<10","40","<10",0,0.01,0,"<10","95","<10",0,0.02,0,"1041","12627","12",0.15,1.79,0,"15835",70123,"122",1.07,4.73,0.01,"9048",56278,"71",0.8,4.95,0.01,"7223",50850,"78",0.7,4.95,0.01,"7930",52495,"105",0.79,5.26,0.01,"4051","55169","46",0.56,7.68,0.01,"3902","57646","29",0.69,10.26,0.01
2021-01-19,56939,382062,524,0.68,4.58,0.01,"<10","42","<10",0,0.01,0,"<10","102","<10",0,0.02,0,"1206","13333","12",0.17,1.89,0,"17576",73003,"134",1.18,4.92,0.01,"10302",59225,"75",0.91,5.21,0.01,"8524",53746,"93",0.83,5.23,0.01,"9477",55685,"118",0.95,5.57,0.01,"4982","62853","58",0.69,8.74,0.01,"4867","64073","34",0.87,11.41,0.01
2021-01-20,64447,410101,583,0.77,4.92,0.01,"<10","44","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1415","13997","14",0.2,1.99,0,"19238",75903,"151",1.3,5.12,0.01,"11616",62095,"82",1.02,5.46,0.01,"9668",56575,"100",0.94,5.5,0.01,"10775",58769,"133",1.08,5.88,0.01,"5787","71019","64",0.81,9.88,0.01,"5942","71591","39",1.06,12.75,0.01
2021-01-21,70585,430367,640,0.85,5.16,0.01,"<10","45","<10",0,0.01,0,"<10","116","<10",0,0.03,0,"1623","14413","18",0.23,2.05,0,"20693",77582,"162",1.39,5.23,0.01,"12759",63916,"90",1.12,5.62,0.01,"10600",58547,"104",1.03,5.69,0.01,"11923",61122,"149",1.19,6.12,0.01,"6483","77183","71",0.9,10.74,0.01,"6498","77443","46",1.16,13.79,0.01
2021-01-22,73945,450009,683,0.89,5.4,0.01,"<10","46","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1721","14868","18",0.24,2.11,0,"21628",79364,"168",1.46,5.35,0.01,"13461",65756,"96",1.18,5.78,0.01,"11185",60533,"112",1.09,5.89,0.01,"12516",63271,"158",1.25,6.33,0.02,"6769","83127","83",0.94,11.56,0.01,"6657","82927","48",1.19,14.77,0.01
2021-01-23,76357,462207,697,0.92,5.54,0.01,"<10","48","<10",0,0.01,0,"<10","118","<10",0,0.03,0,"1838","15123","18",0.26,2.15,0,"22390",80446,"170",1.51,5.42,0.01,"13952",66766,"99",1.23,5.87,0.01,"11581",61600,"115",1.13,5.99,0.01,"12872",64580,"161",1.29,6.46,0.02,"6957","87280","84",0.97,12.14,0.01,"6759","86246","50",1.2,15.36,0.01
2021-01-24,78894,467443,718,0.95,5.61,0.01,"<10","49","<10",0,0.01,0,"13","120","<10",0,0.03,0,"2022","15276","19",0.29,2.17,0,"23144",80983,"174",1.56,5.46,0.01,"14384",67272,"99",1.27,5.92,0.01,"11940",62181,"122",1.16,6.05,0.01,"13236",65199,"162",1.33,6.53,0.02,"7210","88727","88",1,12.34,0.01,"6943","87636","54",1.24,15.6,0.01
2021-01-25,88219,478673,790,1.06,5.74,0.01,"<10","49","<10",0,0.01,0,"14","124","<10",0,0.03,0,"2382","15570","19",0.34,2.21,0,"25357",82096,"190",1.71,5.53,0.01,"16017",68429,"116",1.41,6.02,0.01,"13552",63420,"133",1.32,6.17,0.01,"15021",66672,"171",1.5,6.67,0.02,"8121","91859","101",1.13,12.78,0.01,"7753","90454","60",1.38,16.11,0.01
2021-01-26,96867,492232,868,1.16,5.9,0.01,"<10","50","<10",0,0.01,0,"14","126","<10",0,0.03,0,"2740","15859","22",0.39,2.25,0,"27338",83204,"204",1.84,5.61,0.01,"17457",69587,"124",1.54,6.12,0.01,"15035",64773,"146",1.46,6.3,0.01,"16624",68395,"181",1.66,6.85,0.02,"9020","96153","116",1.25,13.38,0.02,"8637","94085","75",1.54,16.75,0.01
2021-01-27,106940,509160,946,1.28,6.11,0.01,"<10","50","<10",0,0.01,0,"15","131","<10",0,0.03,0,"3267","16211","25",0.46,2.3,0,"29551",84563,"211",1.99,5.7,0.01,"19149",71088,"133",1.68,6.25,0.01,"16621",66382,"159",1.62,6.46,0.02,"18405",70368,"198",1.84,7.04,0.02,"10054","101881","132",1.4,14.17,0.02,"9876","98486","88",1.76,17.54,0.02
2021-01-28,116727,534787,1018,1.4,6.41,0.01,"<10","50","<10",0,0.01,0,"16","136","<10",0,0.03,0,"3808","16850","29",0.54,2.39,0,"31975",86924,"224",2.16,5.86,0.02,"20817",73442,"144",1.83,6.46,0.01,"18252",68939,"171",1.78,6.71,0.02,"20098",73207,"212",2.01,7.33,0.02,"10937","110358","144",1.52,15.35,0.02,"10822","104881","94",1.93,18.68,0.02
2021-01-29,125488,560785,1105,1.51,6.73,0.01,"<10","54","<10",0,0.01,0,"18","140","<10",0,0.03,0,"4354","17537","32",0.62,2.49,0,"34178",89578,"233",2.3,6.04,0.02,"22440",75984,"157",1.97,6.68,0.01,"19622",71487,"186",1.91,6.95,0.02,"21435",76179,"229",2.15,7.63,0.02,"11757","118767","161",1.64,16.52,0.02,"11682","111059","107",2.08,19.78,0.02
2021-01-30,128831,576430,1136,1.55,6.91,0.01,"<10","54","<10",0,0.01,0,"19","146","<10",0,0.03,0,"4613","17851","34",0.65,2.53,0,"35105",90716,"242",2.37,6.11,0.02,"22967",77221,"160",2.02,6.79,0.01,"20090",72858,"191",1.95,7.09,0.02,"21946",78034,"233",2.2,7.81,0.02,"12069","124596","168",1.68,17.33,0.02,"12020","114954","108",2.14,20.47,0.02
2021-01-31,131484,587255,1184,1.58,7.04,0.01,"<10","58","<10",0,0.01,0,"20","151","<10",0,0.03,0,"4801","18127","35",0.68,2.57,0,"35752",91560,"249",2.41,6.17,0.02,"23353",78193,"165",2.05,6.88,0.01,"20439",73956,"197",1.99,7.19,0.02,"22343",79462,"238",2.24,7.95,0.02,"12470","128534","178",1.73,17.88,0.02,"12304","117214","122",2.19,20.87,0.02
2021-02-01,136603,589119,1356,1.64,7.07,0.02,"<10","60","<10",0,0.01,0,"21","152","<10",0,0.04,0,"5007","18198","39",0.71,2.58,0.01,"36689",91756,"269",2.47,6.18,0.02,"24137",78387,"186",2.12,6.89,0.02,"21218",74183,"222",2.06,7.22,0.02,"23260",79801,"263",2.33,7.99,0.03,"13137","129063","211",1.83,17.96,0.03,"13131","117519","166",2.34,20.93,0.03
2021-02-02,145151,592146,1436,1.74,7.1,0.02,"<10","61","<10",0,0.01,0,"22","154","<10",0.01,0.04,0,"5354","18282","41",0.76,2.59,0.01,"38259",92035,"274",2.58,6.2,0.02,"25482",78626,"195",2.24,6.92,0.02,"22579",74480,"231",2.2,7.24,0.02,"24645",80174,"280",2.47,8.03,0.03,"14103","130248","231",1.96,18.12,0.03,"14704","118086","184",2.62,21.03,0.03
2021-02-03,162936,605991,1638,1.95,7.27,0.02,"<10","61","<10",0,0.01,0,"28","157","<10",0.01,0.04,0,"6023","18570","46",0.85,2.64,0.01,"41077",93065,"301",2.77,6.27,0.02,"28002",79695,"215",2.46,7.01,0.02,"25279",75635,"249",2.46,7.36,0.02,"27513",81724,"319",2.75,8.18,0.03,"16988","135705","277",2.36,18.88,0.04,"18023","121379","231",3.21,21.61,0.04
2021-02-04,179628,629807,1836,2.15,7.55,0.02,"<10","61","<10",0,0.01,0,"32","162","<10",0.01,0.04,0,"6694","19136","50",0.95,2.72,0.01,"43740",95199,"315",2.95,6.42,0.02,"30382",81823,"237",2.67,7.2,0.02,"27721",77805,"276",2.7,7.57,0.03,"30182",84328,"355",3.02,8.44,0.04,"19647","144714","326",2.73,20.13,0.05,"21226","126579","277",3.78,22.54,0.05
2021-02-05,196150,654423,2008,2.35,7.85,0.02,"<10","64","<10",0,0.01,0,"34","164","<10",0.01,0.04,0,"7418","19736","54",1.05,2.8,0.01,"46569",97651,"333",3.14,6.58,0.02,"32906",84080,"253",2.89,7.4,0.02,"30035",80146,"306",2.92,7.8,0.03,"32685",87020,"383",3.27,8.71,0.04,"22257","153768","361",3.1,21.39,0.05,"24242","131794","318",4.32,23.47,0.06
2021-02-06,205179,675236,2097,2.46,8.1,0.03,"<10","64","<10",0,0.01,0,"37","168","<10",0.01,0.04,0,"7861","20214","57",1.12,2.87,0.01,"48203",99499,"341",3.25,6.71,0.02,"34318",86017,"256",3.02,7.57,0.02,"31232",82279,"314",3.04,8,0.03,"34005",89535,"404",3.4,8.96,0.04,"23908","161233","383",3.33,22.43,0.05,"25611","136227","342",4.56,24.26,0.06
2021-02-07,211576,685948,2188,2.54,8.23,0.03,"<10","65","<10",0,0.01,0,"38","172","<10",0.01,0.04,0,"8185","20546","60",1.16,2.92,0.01,"49614",100748,"346",3.34,6.79,0.02,"35454",87231,"269",3.12,7.67,0.02,"32167",83506,"327",3.13,8.12,0.03,"34856",90970,"415",3.49,9.11,0.04,"24685","164765","403",3.43,22.92,0.06,"26572","137945","368",4.73,24.56,0.07
2021-02-08,230154,700909,2400,2.76,8.41,0.03,"<10","66","<10",0,0.01,0,"41","176","<10",0.01,0.04,0,"8756","20904","62",1.24,2.97,0.01,"52354",102143,"364",3.53,6.88,0.02,"38496",88769,"294",3.39,7.81,0.03,"34869",85183,"361",3.39,8.29,0.04,"37449",93096,"447",3.75,9.32,0.04,"27669","169866","448",3.85,23.63,0.06,"30515","140706","424",5.43,25.05,0.08
2021-02-09,251946,716133,2684,3.02,8.59,0.03,"<10","68","<10",0,0.01,0,"46","182","<10",0.01,0.04,0,"9383","21284","70",1.33,3.02,0.01,"55432",103588,"389",3.74,6.98,0.03,"41729",90268,"313",3.67,7.94,0.03,"37829",86821,"400",3.68,8.44,0.04,"40327",95068,"495",4.04,9.52,0.05,"31599","175291","502",4.4,24.39,0.07,"35595","143563","515",6.34,25.56,0.09
2021-02-10,274905,733207,2908,3.3,8.79,0.03,"<10","69","<10",0,0.01,0,"46","190","<10",0.01,0.04,0,"9969","21851","74",1.41,3.1,0.01,"58317",105445,"408",3.93,7.11,0.03,"44741",92081,"334",3.94,8.1,0.03,"40623",88720,"425",3.95,8.63,0.04,"43033",97400,"523",4.31,9.75,0.05,"36587","180696","556",5.09,25.14,0.08,"41582","146755","588",7.4,26.13,0.1
