"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,292,46022,13,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","946","<10",0,0.13,0,"95",15651,"<10",0.01,1.05,0,"39",8938,"<10",0,0.79,0,"47",6868,"<10",0,0.67,0,"59",7295,"<10",0.01,0.73,0,"31","3432","<10",0,0.48,0,"11","2882","<10",0,0.51,0
2020-12-25,293,46225,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","954","<10",0,0.14,0,"95",15684,"<10",0.01,1.06,0,"39",8965,"<10",0,0.79,0,"47",6890,"<10",0,0.67,0,"60",7335,"<10",0.01,0.73,0,"31","3478","<10",0,0.48,0,"11","2909","<10",0,0.52,0
2020-12-26,335,49283,15,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1074","<10",0,0.15,0,"96",16515,"<10",0.01,1.11,0,"46",9653,"<10",0,0.85,0,"53",7397,"<10",0.01,0.72,0,"70",7867,"<10",0.01,0.79,0,"37","3708","<10",0.01,0.52,0,"21","3058","<10",0,0.54,0
2020-12-27,352,51834,15,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1282","<10",0,0.18,0,"98",17229,"<10",0.01,1.16,0,"50",10172,"<10",0,0.89,0,"56",7779,"<10",0.01,0.76,0,"72",8249,"<10",0.01,0.83,0,"38","3881","<10",0.01,0.54,0,"23","3229","<10",0,0.57,0
2020-12-28,419,60427,21,0.01,0.72,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1541","<10",0,0.22,0,"110",19396,"<10",0.01,1.31,0,"62",11767,"<10",0.01,1.04,0,"70",9219,"<10",0.01,0.9,0,"84",9903,"<10",0.01,0.99,0,"46","4710","<10",0.01,0.66,0,"28","3877","<10",0,0.69,0
2020-12-29,484,69312,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1788","<10",0,0.25,0,"135",21423,"<10",0.01,1.44,0,"67",13355,"<10",0.01,1.17,0,"77",10739,"<10",0.01,1.04,0,"104",11657,"<10",0.01,1.17,0,"49","5615","<10",0.01,0.78,0,"32","4720","<10",0.01,0.84,0
2020-12-30,557,79617,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2144","<10",0,0.3,0,"147",23759,"<10",0.01,1.6,0,"76",15150,"<10",0.01,1.33,0,"90",12398,"<10",0.01,1.21,0,"123",13617,"<10",0.01,1.36,0,"61","6663","<10",0.01,0.93,0,"38","5868","<10",0.01,1.04,0
2020-12-31,596,85589,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2380","<10",0,0.34,0,"155",25278,"<10",0.01,1.7,0,"85",16208,"<10",0.01,1.43,0,"96",13342,"<10",0.01,1.3,0,"132",14661,"<10",0.01,1.47,0,"63","7231","<10",0.01,1.01,0,"42","6471","<10",0.01,1.15,0
2021-01-01,663,86259,42,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2428","<10",0,0.34,0,"171",25387,"<10",0.01,1.71,0,"96",16287,"<10",0.01,1.43,0,"104",13439,"<10",0.01,1.31,0,"150",14757,"<10",0.02,1.48,0,"72","7352","<10",0.01,1.02,0,"46","6589","<10",0.01,1.17,0
2021-01-02,685,89179,45,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2611","<10",0,0.37,0,"176",26348,"<10",0.01,1.78,0,"99",16858,"<10",0.01,1.48,0,"108",13903,"<10",0.01,1.35,0,"155",15159,"10",0.02,1.52,0,"75","7567","<10",0.01,1.05,0,"48","6711","<10",0.01,1.19,0
2021-01-03,721,91979,46,0.01,1.1,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"24","2842","<10",0,0.4,0,"186",27219,"<10",0.01,1.83,0,"105",17324,"<10",0.01,1.52,0,"115",14282,"<10",0.01,1.39,0,"160",15534,"11",0.02,1.56,0,"79","7812","<10",0.01,1.09,0,"52","6934","<10",0.01,1.23,0
2021-01-04,1386,102146,52,0.02,1.23,0,"<10","12","<10",0,0,0,"<10","24","<10",0,0.01,0,"36","3234","<10",0.01,0.46,0,"446",29579,"<10",0.03,1.99,0,"259",19083,"<10",0.02,1.68,0,"193",16032,"<10",0.02,1.56,0,"270",17441,"14",0.03,1.75,0,"122","8811","<10",0.02,1.23,0,"60","7930","<10",0.01,1.41,0
2021-01-05,3106,114007,62,0.04,1.37,0,"<10","13","<10",0,0,0,"<10","24","<10",0,0.01,0,"63","3749","<10",0.01,0.53,0,"1141",32110,"14",0.08,2.16,0,"637",21151,"10",0.06,1.86,0,"453",18182,"<10",0.04,1.77,0,"543",19727,"15",0.05,1.97,0,"194","10080","<10",0.03,1.4,0,"74","8971","<10",0.01,1.6,0
2021-01-06,6128,128829,82,0.07,1.55,0,"<10","18","<10",0,0,0,"<10","27","<10",0,0.01,0,"105","4465","<10",0.01,0.63,0,"2358",35191,"22",0.16,2.37,0,"1317",23766,"12",0.12,2.09,0,"902",20770,"11",0.09,2.02,0,"984",22542,"19",0.1,2.26,0,"366","11636","<10",0.05,1.62,0,"95","10414","<10",0.02,1.85,0
2021-01-07,10326,142997,121,0.12,1.72,0,"<10","21","<10",0,0,0,"<10","29","<10",0,0.01,0,"162","5330","<10",0.02,0.76,0,"4140",38357,"38",0.28,2.59,0,"2253",26306,"17",0.2,2.31,0,"1497",23262,"18",0.15,2.26,0,"1550",25142,"28",0.16,2.52,0,"584","13030","<10",0.08,1.81,0,"139","11520","<10",0.02,2.05,0
2021-01-08,14767,156864,155,0.18,1.88,0,"<10","22","<10",0,0,0,"<10","34","<10",0,0.01,0,"236","6093","<10",0.03,0.86,0,"6095",41660,"54",0.41,2.81,0,"3188",28912,"21",0.28,2.54,0,"2113",25617,"25",0.21,2.49,0,"2154",27583,"31",0.22,2.76,0,"809","14359","12",0.11,2,0,"171","12584","<10",0.03,2.24,0
2021-01-09,15939,163607,162,0.19,1.96,0,"<10","22","<10",0,0,0,"<10","35","<10",0,0.01,0,"272","6569","<10",0.04,0.93,0,"6637",43451,"56",0.45,2.93,0,"3405",30172,"22",0.3,2.65,0,"2288",26677,"26",0.22,2.59,0,"2299",28709,"33",0.23,2.87,0,"857","14973","12",0.12,2.08,0,"180","12999","<10",0.03,2.31,0
2021-01-10,16760,170261,170,0.2,2.04,0,"<10","23","<10",0,0,0,"<10","38","<10",0,0.01,0,"297","7034","<10",0.04,1,0,"7009",45138,"61",0.47,3.04,0,"3590",31475,"23",0.32,2.77,0,"2396",27819,"26",0.23,2.71,0,"2384",29711,"35",0.24,2.97,0,"897","15546","12",0.12,2.16,0,"186","13477","<10",0.03,2.4,0
2021-01-11,22884,190281,217,0.27,2.28,0,"<10","27","<10",0,0,0,"<10","41","<10",0,0.01,0,"399","7856","<10",0.06,1.11,0,"8766",48968,"71",0.59,3.3,0,"4605",35311,"32",0.41,3.11,0,"3283",31142,"35",0.32,3.03,0,"3430",32542,"44",0.34,3.26,0,"1468","17118","18",0.2,2.38,0,"932","17276","10",0.17,3.08,0
2021-01-12,29293,212931,257,0.35,2.55,0,"<10","27","<10",0,0,0,"<10","46","<10",0,0.01,0,"525","8652","<10",0.07,1.23,0,"10708",52777,"80",0.72,3.56,0.01,"5704",39132,"37",0.5,3.44,0,"4283",34490,"42",0.42,3.35,0,"4531",35749,"54",0.45,3.58,0.01,"2000","19545","25",0.28,2.72,0,"1541","22513","12",0.27,4.01,0
2021-01-13,36746,238639,305,0.44,2.86,0,"<10","30","<10",0,0,0,"<10","51","<10",0,0.01,0,"678","9410","<10",0.1,1.34,0,"12726",56309,"90",0.86,3.8,0.01,"6914",42649,"44",0.61,3.75,0,"5359",37944,"49",0.52,3.69,0,"5738",39129,"69",0.57,3.92,0.01,"2709","24308","29",0.38,3.38,0,"2621","28809","16",0.47,5.13,0
2021-01-14,40837,266945,338,0.49,3.2,0,"<10","32","<10",0,0,0,"<10","59","<10",0,0.01,0,"782","10200","<10",0.11,1.45,0,"13980",59652,"97",0.94,4.02,0.01,"7722",46316,"48",0.68,4.07,0,"6024",41413,"60",0.59,4.03,0.01,"6456",42471,"73",0.65,4.25,0.01,"3028","30700","32",0.42,4.27,0,"2844","36102","19",0.51,6.43,0
2021-01-15,43692,289976,365,0.52,3.48,0,"<10","33","<10",0,0,0,"<10","65","<10",0,0.02,0,"866","10853","<10",0.12,1.54,0,"14867",62725,"105",1,4.23,0.01,"8289",49303,"51",0.73,4.34,0,"6467",44087,"61",0.63,4.29,0.01,"6972",45320,"83",0.7,4.54,0.01,"3255","36126","36",0.45,5.03,0.01,"2973","41464","20",0.53,7.38,0
2021-01-16,45379,313820,392,0.54,3.76,0,"<10","33","<10",0,0,0,"<10","71","<10",0,0.02,0,"934","11512","12",0.13,1.63,0,"15290",65567,"110",1.03,4.42,0.01,"8574",51939,"57",0.75,4.57,0.01,"6704",46601,"66",0.65,4.53,0.01,"7244",47801,"88",0.73,4.79,0.01,"3470","43072","39",0.48,5.99,0.01,"3160","47224","20",0.56,8.41,0
2021-01-17,46492,331970,406,0.56,3.98,0,"<10","33","<10",0,0,0,"<10","74","<10",0,0.02,0,"986","11989","12",0.14,1.7,0,"15534",67603,"112",1.05,4.56,0.01,"8758",53846,"59",0.77,4.74,0.01,"6871",48335,"67",0.67,4.7,0.01,"7410",49634,"92",0.74,4.97,0.01,"3610","48599","40",0.5,6.76,0.01,"3320","51857","24",0.59,9.23,0
2021-01-18,48828,354009,450,0.59,4.25,0.01,"<10","33","<10",0,0,0,"<10","81","<10",0,0.02,0,"1022","12495","12",0.15,1.77,0,"15784",69820,"118",1.06,4.71,0.01,"8996",56113,"66",0.79,4.94,0.01,"7187",50679,"76",0.7,4.93,0.01,"7883",52247,"102",0.79,5.23,0.01,"4032","55046","47",0.56,7.66,0.01,"3921","57495","29",0.7,10.24,0.01
2021-01-19,56720,380710,509,0.68,4.57,0.01,"<10","34","<10",0,0,0,"<10","88","<10",0,0.02,0,"1182","13194","12",0.17,1.87,0,"17523",72695,"131",1.18,4.9,0.01,"10248",59053,"70",0.9,5.19,0.01,"8491",53569,"86",0.83,5.21,0.01,"9423",55430,"117",0.94,5.55,0.01,"4968","62730","59",0.69,8.73,0.01,"4881","63917","34",0.87,11.38,0.01
2021-01-20,64211,408695,570,0.77,4.9,0.01,"<10","36","<10",0,0,0,"<10","94","<10",0,0.02,0,"1391","13857","14",0.2,1.97,0,"19175",75585,"148",1.29,5.09,0.01,"11556",61925,"77",1.02,5.45,0.01,"9631",56393,"95",0.94,5.49,0.01,"10717",58505,"131",1.07,5.86,0.01,"5776","70884","65",0.8,9.86,0.01,"5960","71416","40",1.06,12.72,0.01
2021-01-21,70316,428908,628,0.84,5.14,0.01,"<10","36","<10",0,0,0,"<10","101","<10",0,0.02,0,"1602","14270","18",0.23,2.03,0,"20619",77250,"160",1.39,5.21,0.01,"12698",63742,"85",1.12,5.61,0.01,"10557",58360,"99",1.03,5.68,0.01,"11864",60854,"146",1.19,6.09,0.01,"6471","77045","74",0.9,10.72,0.01,"6500","77250","46",1.16,13.76,0.01
2021-01-22,73677,448504,669,0.88,5.38,0.01,"<10","36","<10",0,0,0,"<10","102","<10",0,0.02,0,"1699","14714","18",0.24,2.09,0,"21555",79027,"167",1.45,5.33,0.01,"13401",65567,"91",1.18,5.77,0.01,"11141",60342,"107",1.08,5.87,0.01,"12454",63003,"154",1.25,6.31,0.02,"6759","82980","85",0.94,11.54,0.01,"6661","82733","47",1.19,14.73,0.01
2021-01-23,76088,460677,684,0.91,5.53,0.01,"<10","38","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1817","14968","18",0.26,2.12,0,"22316",80101,"169",1.5,5.4,0.01,"13891",66573,"94",1.22,5.86,0.01,"11537",61401,"110",1.12,5.97,0.01,"12809",64306,"158",1.28,6.44,0.02,"6946","87140","86",0.97,12.12,0.01,"6765","86047","49",1.2,15.32,0.01
2021-01-24,78625,465900,702,0.94,5.59,0.01,"<10","38","<10",0,0.01,0,"13","105","<10",0,0.02,0,"2000","15119","19",0.28,2.15,0,"23071",80637,"173",1.55,5.43,0.01,"14324",67077,"94",1.26,5.9,0.01,"11896",61981,"115",1.16,6.03,0.01,"13175",64920,"158",1.32,6.5,0.02,"7196","88587","90",1,12.32,0.01,"6949","87436","53",1.24,15.57,0.01
2021-01-25,87917,477107,776,1.05,5.72,0.01,"<10","38","<10",0,0.01,0,"14","109","<10",0,0.03,0,"2354","15411","19",0.33,2.19,0,"25275",81751,"190",1.7,5.51,0.01,"15957",68230,"111",1.4,6,0.01,"13507",63217,"126",1.31,6.15,0.01,"14956",66386,"166",1.5,6.65,0.02,"8104","91712","104",1.13,12.76,0.01,"7749","90253","60",1.38,16.07,0.01
2021-01-26,96514,490630,853,1.16,5.89,0.01,"<10","38","<10",0,0.01,0,"14","111","<10",0,0.03,0,"2704","15695","22",0.38,2.23,0,"27245",82849,"205",1.84,5.58,0.01,"17401",69389,"118",1.53,6.1,0.01,"14988",64569,"138",1.46,6.28,0.01,"16548",68108,"176",1.66,6.82,0.02,"8997","95995","119",1.25,13.35,0.02,"8616","93876","75",1.53,16.72,0.01
2021-01-27,106549,507512,932,1.28,6.09,0.01,"<10","38","<10",0,0.01,0,"15","116","<10",0,0.03,0,"3229","16040","25",0.46,2.28,0,"29454",84204,"213",1.99,5.68,0.01,"19092",70885,"127",1.68,6.23,0.01,"16568",66178,"151",1.61,6.44,0.01,"18317",70075,"192",1.83,7.02,0.02,"10023","101708","136",1.39,14.15,0.02,"9850","98268","88",1.75,17.5,0.02
2021-01-28,116301,533056,1002,1.4,6.39,0.01,"<10","38","<10",0,0.01,0,"16","121","<10",0,0.03,0,"3766","16674","28",0.53,2.37,0,"31869",86550,"224",2.15,5.83,0.02,"20754",73232,"138",1.83,6.44,0.01,"18189",68726,"163",1.77,6.68,0.02,"20005",72899,"207",2,7.3,0.02,"10900","110174","148",1.52,15.33,0.02,"10801","104642","94",1.92,18.63,0.02
2021-01-29,125039,558985,1084,1.5,6.71,0.01,"<10","42","<10",0,0.01,0,"18","125","<10",0,0.03,0,"4305","17359","31",0.61,2.46,0,"34066",89190,"231",2.3,6.01,0.02,"22375",75771,"150",1.97,6.66,0.01,"19559",71273,"178",1.9,6.93,0.02,"21332",75853,"225",2.14,7.59,0.02,"11723","118584","163",1.63,16.5,0.02,"11660","110788","106",2.08,19.73,0.02
2021-01-30,128354,574601,1117,1.54,6.89,0.01,"<10","42","<10",0,0.01,0,"19","130","<10",0,0.03,0,"4560","17668","33",0.65,2.51,0,"34978",90325,"241",2.36,6.09,0.02,"22903",77007,"153",2.01,6.77,0.01,"20025",72644,"184",1.95,7.07,0.02,"21841",77708,"229",2.19,7.78,0.02,"12037","124409","170",1.67,17.31,0.02,"11990","114668","107",2.13,20.42,0.02
2021-01-31,130997,585396,1162,1.57,7.02,0.01,"<10","46","<10",0,0.01,0,"20","135","<10",0,0.03,0,"4745","17944","34",0.67,2.55,0,"35623",91168,"249",2.4,6.14,0.02,"23291",77975,"157",2.05,6.86,0.01,"20373",73742,"190",1.98,7.17,0.02,"22235",79133,"234",2.23,7.92,0.02,"12437","128340","180",1.73,17.85,0.03,"12272","116913","118",2.19,20.82,0.02
2021-02-01,136095,587210,1328,1.63,7.04,0.02,"<10","47","<10",0,0.01,0,"21","136","<10",0,0.03,0,"4950","18010","37",0.7,2.56,0.01,"36546",91352,"268",2.46,6.16,0.02,"24070",78162,"172",2.12,6.87,0.02,"21151",73963,"215",2.06,7.19,0.02,"23157",79464,"259",2.32,7.95,0.03,"13106","128866","214",1.82,17.93,0.03,"13092","117210","163",2.33,20.87,0.03
2021-02-02,144581,590210,1411,1.73,7.08,0.02,"<10","48","<10",0,0.01,0,"22","136","<10",0.01,0.03,0,"5292","18092","39",0.75,2.57,0.01,"38095",91627,"273",2.57,6.18,0.02,"25407",78399,"182",2.23,6.9,0.02,"22503",74258,"223",2.19,7.22,0.02,"24535",79830,"278",2.46,7.99,0.03,"14065","130048","235",1.96,18.09,0.03,"14660","117772","181",2.61,20.97,0.03
2021-02-03,162281,604010,1615,1.95,7.25,0.02,"<10","48","<10",0,0.01,0,"28","139","<10",0.01,0.03,0,"5949","18376","45",0.84,2.61,0.01,"40901",92654,"297",2.76,6.24,0.02,"27911",79462,"202",2.45,6.99,0.02,"25185",75413,"241",2.45,7.34,0.02,"27393",81370,"316",2.74,8.15,0.03,"16951","135502","285",2.36,18.85,0.04,"17961","121046","229",3.2,21.55,0.04
2021-02-04,178820,627784,1818,2.14,7.53,0.02,"<10","48","<10",0,0.01,0,"32","144","<10",0.01,0.03,0,"6616","18943","49",0.94,2.69,0.01,"43531",94779,"312",2.93,6.39,0.02,"30265",81585,"225",2.66,7.18,0.02,"27596",77578,"268",2.68,7.55,0.03,"30016",83965,"351",3,8.41,0.04,"19595","144502","338",2.73,20.1,0.05,"21166","126240","275",3.77,22.48,0.05
2021-02-05,195271,652354,1988,2.34,7.82,0.02,"<10","51","<10",0,0.01,0,"34","146","<10",0.01,0.03,0,"7329","19538","53",1.04,2.77,0.01,"46348",97223,"331",3.12,6.55,0.02,"32787",83835,"241",2.88,7.37,0.02,"29912",79914,"297",2.91,7.77,0.03,"32504",86654,"379",3.25,8.67,0.04,"22192","153550","371",3.09,21.36,0.05,"24162","131443","316",4.3,23.4,0.06
2021-02-06,204291,673131,2079,2.45,8.07,0.02,"<10","51","<10",0,0.01,0,"37","150","<10",0.01,0.03,0,"7768","20012","56",1.1,2.84,0.01,"47987",99070,"339",3.23,6.68,0.02,"34198",85762,"244",3.01,7.54,0.02,"31111",82049,"306",3.03,7.98,0.03,"33821",89158,"404",3.39,8.93,0.04,"23834","161021","393",3.32,22.4,0.05,"25532","135858","337",4.55,24.19,0.06
2021-02-07,210670,683835,2168,2.53,8.2,0.03,"<10","52","<10",0,0.01,0,"38","153","<10",0.01,0.04,0,"8094","20338","59",1.15,2.89,0.01,"49388",100316,"344",3.33,6.76,0.02,"35331",86976,"256",3.11,7.65,0.02,"32047",83277,"320",3.12,8.1,0.03,"34670",90594,"415",3.47,9.07,0.04,"24609","164553","411",3.42,22.89,0.06,"26489","137576","363",4.72,24.5,0.06
2021-02-08,229187,698755,2381,2.75,8.38,0.03,"<10","53","<10",0,0.01,0,"41","157","<10",0.01,0.04,0,"8659","20695","61",1.23,2.94,0.01,"52119",101702,"363",3.51,6.85,0.02,"38362",88518,"280",3.37,7.79,0.02,"34747",84952,"354",3.38,8.26,0.03,"37252",92707,"449",3.73,9.28,0.04,"27590","169643","457",3.84,23.6,0.06,"30413","140328","417",5.42,24.99,0.07
2021-02-09,250915,713947,2659,3.01,8.56,0.03,"<10","55","<10",0,0.01,0,"44","163","<10",0.01,0.04,0,"9281","21070","68",1.32,2.99,0.01,"55181",103143,"387",3.72,6.95,0.03,"41591",90014,"299",3.66,7.92,0.03,"37695",86582,"393",3.67,8.42,0.04,"40116",94676,"497",4.02,9.48,0.05,"31521","175058","507",4.39,24.35,0.07,"35481","143186","508",6.32,25.5,0.09
2021-02-10,273803,730996,2883,3.28,8.77,0.03,"<10","56","<10",0,0.01,0,"44","171","<10",0.01,0.04,0,"9860","21636","72",1.4,3.07,0.01,"58045",104995,"405",3.91,7.08,0.03,"44596",91821,"321",3.92,8.08,0.03,"40479",88479,"417",3.94,8.61,0.04,"42809",97007,"527",4.29,9.71,0.05,"36508","180449","562",5.08,25.1,0.08,"41456","146382","579",7.38,26.06,0.1
